LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
36.0,-121.25,0.0,97.07,46.98,21.64,4.55,2023-07-27
36.0,-120.625,0.0,96.53,25.8,28.82,2.83,2023-07-27
36.0,-120.0,0.0,98.67,20.85,31.52,3.12,2023-07-27
36.5,-124.375,0.0,101.89,94.5,15.49,9.28,2023-07-27
36.5,-123.75,0.0,101.8,94.18,15.42,9.57,2023-07-27
36.5,-123.125,0.0,101.73,94.72,14.92,8.79,2023-07-27
36.5,-122.5,0.0,101.67,95.79,13.92,6.38,2023-07-27
36.5,-121.875,0.0,100.21,82.97,15.12,3.17,2023-07-27
36.5,-121.25,0.0,96.02,47.42,21.39,4.15,2023-07-27
36.5,-120.625,0.0,96.45,24.62,28.87,4.02,2023-07-27
36.5,-120.0,0.0,99.57,20.66,31.87,3.28,2023-07-27
37.0,-124.375,0.0,101.86,93.85,15.0,9.93,2023-07-27
37.0,-123.75,0.0,101.76,95.51,14.63,9.72,2023-07-27
37.0,-123.125,0.0,101.68,96.56,14.13,8.71,2023-07-27
37.0,-122.5,0.0,101.07,93.14,13.82,5.8,2023-07-27
37.0,-121.875,0.0,99.09,73.48,16.41,2.84,2023-07-27
37.0,-121.25,0.0,97.59,46.24,22.64,5.26,2023-07-27
37.0,-120.625,0.0,99.33,32.01,27.99,5.05,2023-07-27
37.0,-120.0,0.0,98.96,20.69,31.19,3.0,2023-07-27
37.5,-124.375,0.0,101.81,95.7,14.46,9.61,2023-07-27
37.5,-123.75,0.0,101.7,96.58,13.89,9.97,2023-07-27
37.5,-123.125,0.0,101.57,96.65,13.52,8.5,2023-07-27
37.5,-122.5,0.0,100.77,88.92,14.77,5.35,2023-07-27
37.5,-121.875,0.0,98.76,67.59,17.95,5.08,2023-07-27
37.5,-121.25,0.0,98.4,39.75,24.86,5.2,2023-07-27
37.5,-120.625,0.0,99.32,26.54,29.47,3.65,2023-07-27
37.5,-120.0,0.0,92.61,17.66,28.83,2.33,2023-07-27
38.0,-124.375,0.0,101.77,94.45,14.61,10.36,2023-07-27
38.0,-123.75,0.0,101.64,96.72,13.58,10.88,2023-07-27
38.0,-123.125,0.0,101.21,88.11,14.24,8.21,2023-07-27
38.0,-122.5,0.0,100.42,78.34,16.46,4.63,2023-07-27
38.0,-121.875,0.0,100.16,67.61,19.04,6.3,2023-07-27
38.0,-121.25,0.0,100.19,43.04,24.57,4.81,2023-07-27
38.0,-120.625,0.0,95.97,24.79,27.47,2.55,2023-07-27
38.0,-120.0,0.0,85.1,22.06,23.12,2.86,2023-07-27
38.5,-124.375,0.0,101.74,94.5,14.21,10.74,2023-07-27
38.5,-123.75,0.0,101.15,93.24,13.44,10.7,2023-07-27
38.5,-123.125,0.0,99.35,61.76,18.21,6.05,2023-07-27
38.5,-122.5,0.0,98.2,50.51,21.7,3.26,2023-07-27
38.5,-121.875,0.0,100.43,56.86,21.74,4.79,2023-07-27
38.5,-121.25,0.0,99.84,42.05,24.52,4.47,2023-07-27
38.5,-120.625,0.0,91.55,24.04,24.86,3.25,2023-07-27
38.5,-120.0,0.0,80.89,28.79,19.04,3.38,2023-07-27
39.0,-124.375,0.0,101.7,95.04,13.97,10.82,2023-07-27
39.0,-123.75,0.0,99.86,78.93,15.07,6.75,2023-07-27
39.0,-123.125,0.0,95.72,40.79,22.71,3.0,2023-07-27
39.0,-122.5,0.0,96.46,31.35,26.4,2.36,2023-07-27
39.0,-121.875,0.0,100.5,41.76,25.41,4.04,2023-07-27
39.0,-121.25,0.0,97.85,32.76,25.44,4.28,2023-07-27
39.0,-120.625,0.0,87.75,23.59,22.8,3.08,2023-07-27
39.0,-120.0,0.0,81.19,28.86,20.1,4.07,2023-07-27
39.5,-124.375,0.0,101.59,94.11,13.58,10.17,2023-07-27
39.5,-123.75,0.0,98.69,67.44,16.5,4.28,2023-07-27
39.5,-123.125,0.0,91.86,33.57,23.02,1.93,2023-07-27
39.5,-122.5,0.0,96.51,22.98,28.32,2.27,2023-07-27
39.5,-121.875,0.0,99.88,28.73,27.85,4.9,2023-07-27
39.5,-121.25,0.0,93.23,27.42,24.53,3.45,2023-07-27
39.5,-120.625,0.0,84.47,25.82,20.66,2.93,2023-07-27
39.5,-120.0,0.0,82.51,27.6,21.27,3.74,2023-07-27
40.0,-124.375,0.0,100.97,88.59,13.66,8.29,2023-07-27
40.0,-123.75,0.0,96.2,57.95,18.01,3.29,2023-07-27
40.0,-123.125,0.0,89.8,33.64,22.54,1.66,2023-07-27
40.0,-122.5,0.0,96.48,18.41,29.51,2.88,2023-07-27
40.0,-121.875,0.0,95.91,20.85,27.99,4.79,2023-07-27
40.0,-121.25,0.0,86.67,28.1,21.68,2.65,2023-07-27
40.0,-120.625,0.0,84.0,25.49,20.97,2.85,2023-07-27
40.0,-120.0,0.0,84.59,24.61,22.9,3.25,2023-07-27
40.5,-124.375,0.0,100.2,87.04,14.36,7.28,2023-07-27
40.5,-123.75,0.0,94.03,58.48,17.9,2.71,2023-07-27
40.5,-123.125,0.0,90.03,33.83,22.7,1.74,2023-07-27
40.5,-122.5,0.0,95.88,18.43,29.44,2.19,2023-07-27
40.5,-121.875,0.0,91.8,20.17,26.23,3.22,2023-07-27
40.5,-121.25,0.0,83.18,27.54,20.62,2.46,2023-07-27
40.5,-120.625,0.0,83.99,25.82,22.09,2.6,2023-07-27
40.5,-120.0,0.0,85.61,19.33,24.4,3.28,2023-07-27
41.0,-124.375,0.0,100.97,90.15,14.49,7.37,2023-07-27
41.0,-123.75,0.0,94.4,57.74,17.66,2.01,2023-07-27
41.0,-123.125,0.0,87.98,35.47,20.78,1.82,2023-07-27
41.0,-122.5,0.0,89.59,23.95,24.73,1.71,2023-07-27
41.0,-121.875,0.0,89.68,21.8,24.96,2.35,2023-07-27
41.0,-121.25,0.0,86.16,29.0,22.96,3.11,2023-07-27
41.0,-120.625,0.0,83.14,27.86,21.87,2.98,2023-07-27
41.0,-120.0,0.0,82.8,24.31,22.27,3.5,2023-07-27
41.5,-124.375,0.0,100.81,84.13,15.12,7.37,2023-07-27
41.5,-123.75,0.0,93.73,50.12,18.71,2.21,2023-07-27
41.5,-123.125,0.0,88.22,36.5,20.2,1.88,2023-07-27
41.5,-122.5,0.0,86.88,32.45,21.87,1.87,2023-07-27
41.5,-121.875,0.0,85.17,36.33,20.75,2.38,2023-07-27
41.5,-121.25,0.0,85.64,34.34,21.98,3.17,2023-07-27
41.5,-120.625,0.0,84.39,30.72,22.14,3.49,2023-07-27
41.5,-120.0,0.0,82.86,27.75,21.83,3.46,2023-07-27
42.0,-124.375,0.0,99.95,76.8,15.35,5.07,2023-07-27
42.0,-123.75,0.0,93.42,47.37,19.4,2.11,2023-07-27
42.0,-123.125,0.0,89.29,43.55,19.23,1.76,2023-07-27
42.0,-122.5,0.0,88.06,39.36,19.97,2.15,2023-07-27
42.0,-121.875,0.0,86.11,42.63,20.31,2.75,2023-07-27
42.0,-121.25,0.0,85.87,36.52,22.19,3.09,2023-07-27
42.0,-120.625,0.0,83.96,34.73,21.43,3.25,2023-07-27
42.0,-120.0,0.0,83.25,31.07,21.52,3.55,2023-07-27
32.5,-124.375,0.0,101.91,93.62,17.19,9.01,2023-07-28
32.5,-123.75,0.0,101.84,92.67,17.14,9.64,2023-07-28
32.5,-123.125,0.0,101.76,92.05,17.06,9.91,2023-07-28
32.5,-122.5,0.0,101.68,91.75,16.95,9.85,2023-07-28
32.5,-121.875,0.0,101.6,92.3,16.59,9.83,2023-07-28
32.5,-121.25,0.0,101.51,91.51,16.67,9.92,2023-07-28
32.5,-120.625,0.0,101.42,91.18,16.7,9.82,2023-07-28
32.5,-120.0,0.0,101.34,91.86,16.92,8.9,2023-07-28
33.0,-124.375,0.0,101.92,93.66,17.05,9.29,2023-07-28
33.0,-123.75,0.0,101.85,93.18,16.86,9.84,2023-07-28
33.0,-123.125,0.0,101.77,92.16,16.8,10.33,2023-07-28
33.0,-122.5,0.0,101.68,90.97,16.76,10.63,2023-07-28
33.0,-121.875,0.0,101.59,91.67,16.38,10.36,2023-07-28
33.0,-121.25,0.0,101.49,91.2,16.5,10.34,2023-07-28
33.0,-120.625,0.0,101.4,91.33,16.49,10.1,2023-07-28
33.0,-120.0,0.0,101.31,92.54,16.87,8.8,2023-07-28
33.5,-124.375,0.0,101.93,93.84,16.92,9.55,2023-07-28
33.5,-123.75,0.0,101.85,93.35,16.62,9.93,2023-07-28
33.5,-123.125,0.0,101.77,92.46,16.51,10.41,2023-07-28
33.5,-122.5,0.0,101.68,91.12,16.46,10.82,2023-07-28
33.5,-121.875,0.0,101.59,90.9,16.27,10.86,2023-07-28
33.5,-121.25,0.0,101.48,91.34,16.2,10.76,2023-07-28
33.5,-120.625,0.0,101.36,91.63,16.31,10.48,2023-07-28
33.5,-120.0,0.0,101.25,89.89,17.73,8.98,2023-07-28
34.0,-124.375,0.0,101.94,94.43,16.66,9.4,2023-07-28
34.0,-123.75,0.0,101.86,93.45,16.39,9.96,2023-07-28
34.0,-123.125,0.0,101.77,93.09,16.17,10.32,2023-07-28
34.0,-122.5,0.0,101.68,91.67,16.11,10.91,2023-07-28
34.0,-121.875,0.0,101.58,91.04,15.98,11.27,2023-07-28
34.0,-121.25,0.0,101.47,92.04,15.75,10.95,2023-07-28
34.0,-120.625,0.0,101.24,90.12,16.19,10.06,2023-07-28
34.0,-120.0,0.0,100.7,72.91,19.74,6.99,2023-07-28
34.5,-124.375,0.0,101.93,94.49,16.39,9.07,2023-07-28
34.5,-123.75,0.0,101.86,93.39,16.16,9.74,2023-07-28
34.5,-123.125,0.0,101.78,93.51,15.75,9.87,2023-07-28
34.5,-122.5,0.0,101.68,93.42,15.52,10.43,2023-07-28
34.5,-121.875,0.0,101.58,92.68,15.59,11.06,2023-07-28
34.5,-121.25,0.0,101.46,92.87,15.36,10.48,2023-07-28
34.5,-120.625,0.0,100.53,67.28,18.73,7.88,2023-07-28
34.5,-120.0,0.0,97.66,36.4,25.73,4.66,2023-07-28
35.0,-124.375,0.0,101.93,93.23,16.35,9.15,2023-07-28
35.0,-123.75,0.0,101.86,92.78,16.02,9.63,2023-07-28
35.0,-123.125,0.0,101.78,92.15,15.74,9.76,2023-07-28
35.0,-122.5,0.0,101.68,93.56,15.11,9.98,2023-07-28
35.0,-121.875,0.0,101.57,93.89,15.03,11.03,2023-07-28
35.0,-121.25,0.0,101.35,89.09,15.47,9.01,2023-07-28
35.0,-120.625,0.0,99.15,48.65,21.45,4.47,2023-07-28
35.0,-120.0,0.0,94.34,21.31,28.22,3.41,2023-07-28
35.5,-124.375,0.0,101.93,92.74,16.3,9.37,2023-07-28
35.5,-123.75,0.0,101.86,92.04,16.01,9.6,2023-07-28
35.5,-123.125,0.0,101.78,91.25,15.77,9.61,2023-07-28
35.5,-122.5,0.0,101.7,94.21,14.76,9.69,2023-07-28
35.5,-121.875,0.0,101.52,92.77,14.55,10.17,2023-07-28
35.5,-121.25,0.0,100.4,60.59,18.58,6.52,2023-07-28
35.5,-120.625,0.0,97.54,25.97,26.74,3.26,2023-07-28
35.5,-120.0,0.0,96.83,18.54,29.72,2.54,2023-07-28
36.0,-124.375,0.0,101.93,93.61,15.98,9.35,2023-07-28
36.0,-123.75,0.0,101.86,92.95,15.74,9.51,2023-07-28
36.0,-123.125,0.0,101.79,92.23,15.48,9.22,2023-07-28
36.0,-122.5,0.0,101.72,95.57,14.23,8.21,2023-07-28
36.0,-121.875,0.0,100.51,87.06,14.29,6.75,2023-07-28
36.0,-121.25,0.0,97.06,38.89,22.49,5.14,2023-07-28
36.0,-120.625,0.0,96.53,18.03,29.34,3.46,2023-07-28
36.0,-120.0,0.0,98.69,16.43,31.21,3.58,2023-07-28
36.5,-124.375,0.0,101.93,95.32,15.34,9.08,2023-07-28
36.5,-123.75,0.0,101.85,94.65,15.24,9.38,2023-07-28
36.5,-123.125,0.0,101.78,94.89,14.74,8.83,2023-07-28
36.5,-122.5,0.0,101.71,96.06,13.7,7.0,2023-07-28
36.5,-121.875,0.0,100.24,81.79,14.88,3.71,2023-07-28
36.5,-121.25,0.0,96.05,40.74,22.33,3.97,2023-07-28
36.5,-120.625,0.0,96.51,20.7,27.9,5.01,2023-07-28
36.5,-120.0,0.0,99.63,18.95,30.67,5.0,2023-07-28
37.0,-124.375,0.0,101.91,96.55,14.72,8.87,2023-07-28
37.0,-123.75,0.0,101.83,96.87,14.41,9.23,2023-07-28
37.0,-123.125,0.0,101.75,96.83,14.03,8.66,2023-07-28
37.0,-122.5,0.0,101.14,93.44,13.74,6.42,2023-07-28
37.0,-121.875,0.0,99.14,71.34,16.39,3.02,2023-07-28
37.0,-121.25,0.0,97.63,41.98,23.23,4.55,2023-07-28
37.0,-120.625,0.0,99.4,29.26,27.36,5.03,2023-07-28
37.0,-120.0,0.0,99.01,20.0,30.15,3.74,2023-07-28
37.5,-124.375,0.0,101.88,97.6,14.25,8.47,2023-07-28
37.5,-123.75,0.0,101.79,97.76,13.72,9.21,2023-07-28
37.5,-123.125,0.0,101.66,96.76,13.46,8.47,2023-07-28
37.5,-122.5,0.0,100.85,88.4,14.76,5.66,2023-07-28
37.5,-121.875,0.0,98.82,67.21,17.93,4.49,2023-07-28
37.5,-121.25,0.0,98.49,40.66,23.81,4.83,2023-07-28
37.5,-120.625,0.0,99.41,27.3,28.03,3.75,2023-07-28
37.5,-120.0,0.0,92.64,16.79,28.06,2.22,2023-07-28
38.0,-124.375,0.0,101.86,97.12,14.29,9.12,2023-07-28
38.0,-123.75,0.0,101.75,97.81,13.38,9.85,2023-07-28
38.0,-123.125,0.0,101.32,89.69,13.86,8.15,2023-07-28
38.0,-122.5,0.0,100.5,72.67,16.91,4.87,2023-07-28
38.0,-121.875,0.0,100.23,66.46,19.08,5.78,2023-07-28
38.0,-121.25,0.0,100.28,46.35,23.34,4.38,2023-07-28
38.0,-120.625,0.0,96.06,25.8,26.16,2.27,2023-07-28
38.0,-120.0,0.0,85.13,19.81,22.92,2.68,2023-07-28
38.5,-124.375,0.0,101.84,97.09,13.85,9.21,2023-07-28
38.5,-123.75,0.0,101.28,94.3,13.23,9.55,2023-07-28
38.5,-123.125,0.0,99.5,63.74,17.25,6.03,2023-07-28
38.5,-122.5,0.0,98.28,40.79,22.67,3.52,2023-07-28
38.5,-121.875,0.0,100.51,51.32,22.34,3.9,2023-07-28
38.5,-121.25,0.0,99.92,42.71,23.92,3.91,2023-07-28
38.5,-120.625,0.0,91.62,23.25,24.02,3.06,2023-07-28
38.5,-120.0,0.0,80.93,26.14,18.78,3.17,2023-07-28
39.0,-124.375,0.0,101.81,96.9,13.72,9.13,2023-07-28
39.0,-123.75,0.0,100.0,82.47,14.31,5.64,2023-07-28
39.0,-123.125,0.01,95.86,42.87,20.7,3.01,2023-07-28
39.0,-122.5,0.0,96.57,26.54,26.28,2.28,2023-07-28
39.0,-121.875,0.0,100.6,37.36,25.85,3.2,2023-07-28
39.0,-121.25,0.0,97.94,34.21,24.61,3.83,2023-07-28
39.0,-120.625,0.0,87.81,21.23,22.18,2.93,2023-07-28
39.0,-120.0,0.0,81.24,26.48,19.81,3.7,2023-07-28
39.5,-124.375,0.0,101.69,96.01,13.36,8.62,2023-07-28
39.5,-123.75,0.0,98.83,70.77,15.4,3.42,2023-07-28
39.5,-123.125,0.0,91.98,34.07,21.09,2.02,2023-07-28
39.5,-122.5,0.0,96.61,22.32,27.61,2.3,2023-07-28
39.5,-121.875,0.0,100.0,29.08,27.5,4.15,2023-07-28
39.5,-121.25,0.0,93.31,26.61,24.13,3.01,2023-07-28
39.5,-120.625,0.0,84.53,21.22,20.66,2.83,2023-07-28
39.5,-120.0,0.0,82.57,25.18,20.99,3.45,2023-07-28
40.0,-124.375,0.0,101.07,91.02,13.29,6.6,2023-07-28
40.0,-123.75,0.0,96.31,61.29,16.8,2.58,2023-07-28
40.0,-123.125,0.0,89.89,35.32,20.94,1.63,2023-07-28
40.0,-122.5,0.0,96.59,21.95,27.99,3.13,2023-07-28
40.0,-121.875,0.0,96.02,20.84,27.32,4.17,2023-07-28
40.0,-121.25,0.0,86.73,23.4,21.95,2.3,2023-07-28
40.0,-120.625,0.0,84.06,20.88,21.2,2.51,2023-07-28
40.0,-120.0,0.0,84.65,22.72,22.62,3.16,2023-07-28
40.5,-124.375,0.0,100.27,88.97,13.99,5.59,2023-07-28
40.5,-123.75,0.0,94.1,61.28,16.84,2.22,2023-07-28
40.5,-123.125,0.0,90.1,35.56,21.27,1.83,2023-07-28
40.5,-122.5,0.0,95.98,21.27,27.87,2.29,2023-07-28
40.5,-121.875,0.0,91.88,18.99,25.57,3.38,2023-07-28
40.5,-121.25,0.0,83.24,24.79,20.39,2.4,2023-07-28
40.5,-120.625,0.0,84.05,24.7,21.82,2.72,2023-07-28
40.5,-120.0,0.0,85.68,19.25,24.06,3.39,2023-07-28
41.0,-124.375,0.0,101.05,92.7,14.26,5.35,2023-07-28
41.0,-123.75,0.0,94.45,60.93,16.8,1.83,2023-07-28
41.0,-123.125,0.0,88.03,36.74,19.75,1.86,2023-07-28
41.0,-122.5,0.0,89.66,26.29,23.49,2.03,2023-07-28
41.0,-121.875,0.0,89.75,24.4,24.01,2.44,2023-07-28
41.0,-121.25,0.0,86.22,31.68,22.37,3.52,2023-07-28
41.0,-120.625,0.0,83.2,30.38,21.33,3.35,2023-07-28
41.0,-120.0,0.0,82.86,26.8,22.0,3.69,2023-07-28
41.5,-124.375,0.0,100.88,87.96,14.68,5.49,2023-07-28
41.5,-123.75,0.0,93.79,56.06,17.27,1.97,2023-07-28
41.5,-123.125,0.0,88.25,39.75,19.26,1.94,2023-07-28
41.5,-122.5,0.0,86.92,33.33,21.09,2.4,2023-07-28
41.5,-121.875,0.0,85.23,36.81,20.39,2.54,2023-07-28
41.5,-121.25,0.0,85.7,35.43,21.74,3.39,2023-07-28
41.5,-120.625,0.0,84.44,32.79,21.96,3.78,2023-07-28
41.5,-120.0,0.0,82.92,30.38,21.74,3.68,2023-07-28
42.0,-124.375,0.0,99.98,80.7,14.78,4.14,2023-07-28
42.0,-123.75,0.0,93.44,52.62,18.1,1.88,2023-07-28
42.0,-123.125,0.0,89.29,43.81,19.24,1.64,2023-07-28
42.0,-122.5,0.0,88.07,39.11,20.41,1.84,2023-07-28
42.0,-121.875,0.0,86.14,41.51,20.27,2.97,2023-07-28
42.0,-121.25,0.0,85.93,36.07,21.71,3.66,2023-07-28
42.0,-120.625,0.0,84.02,36.63,20.95,3.52,2023-07-28
42.0,-120.0,0.0,83.31,33.53,21.47,3.57,2023-07-28
32.5,-124.375,0.0,102.01,91.08,17.26,9.02,2023-07-29
32.5,-123.75,0.0,101.95,90.64,17.21,9.57,2023-07-29
32.5,-123.125,0.0,101.88,89.45,17.18,9.92,2023-07-29
32.5,-122.5,0.0,101.8,88.26,17.17,10.02,2023-07-29
32.5,-121.875,0.0,101.72,90.33,16.91,9.81,2023-07-29
32.5,-121.25,0.0,101.63,90.02,17.02,9.96,2023-07-29
32.5,-120.625,0.0,101.54,89.75,17.12,9.8,2023-07-29
32.5,-120.0,0.0,101.47,91.22,17.24,8.76,2023-07-29
33.0,-124.375,0.0,102.02,90.95,17.1,9.24,2023-07-29
33.0,-123.75,0.0,101.95,90.95,16.94,9.79,2023-07-29
33.0,-123.125,0.0,101.88,89.94,16.92,10.27,2023-07-29
33.0,-122.5,0.0,101.79,88.88,16.93,10.52,2023-07-29
33.0,-121.875,0.0,101.71,90.25,16.73,10.35,2023-07-29
33.0,-121.25,0.0,101.62,89.73,16.85,10.41,2023-07-29
33.0,-120.625,0.0,101.52,90.43,16.85,9.97,2023-07-29
33.0,-120.0,0.0,101.44,92.07,17.16,8.52,2023-07-29
33.5,-124.375,0.0,102.03,91.14,16.95,9.38,2023-07-29
33.5,-123.75,0.0,101.96,91.35,16.69,9.88,2023-07-29
33.5,-123.125,0.0,101.88,90.87,16.59,10.4,2023-07-29
33.5,-122.5,0.0,101.79,90.15,16.6,10.84,2023-07-29
33.5,-121.875,0.0,101.7,90.35,16.52,10.92,2023-07-29
33.5,-121.25,0.0,101.6,91.08,16.45,10.74,2023-07-29
33.5,-120.625,0.0,101.48,91.48,16.58,10.24,2023-07-29
33.5,-120.0,0.0,101.38,90.48,17.85,8.36,2023-07-29
34.0,-124.375,0.0,102.04,92.18,16.68,9.13,2023-07-29
34.0,-123.75,0.0,101.96,91.98,16.45,9.78,2023-07-29
34.0,-123.125,0.0,101.88,92.06,16.25,10.31,2023-07-29
34.0,-122.5,0.0,101.78,92.11,16.21,10.87,2023-07-29
34.0,-121.875,0.0,101.68,91.78,16.17,11.19,2023-07-29
34.0,-121.25,0.0,101.57,92.83,15.95,10.75,2023-07-29
34.0,-120.625,0.0,101.35,91.31,16.32,9.64,2023-07-29
34.0,-120.0,0.0,100.83,76.57,19.45,6.24,2023-07-29
34.5,-124.375,0.0,102.04,92.49,16.42,8.69,2023-07-29
34.5,-123.75,0.0,101.96,92.49,16.18,9.32,2023-07-29
34.5,-123.125,0.0,101.88,93.47,15.8,9.67,2023-07-29
34.5,-122.5,0.0,101.78,94.41,15.64,10.29,2023-07-29
34.5,-121.875,0.0,101.67,93.95,15.73,11.05,2023-07-29
34.5,-121.25,0.0,101.56,93.83,15.53,10.47,2023-07-29
34.5,-120.625,0.0,100.63,69.14,18.8,7.66,2023-07-29
34.5,-120.0,0.0,97.77,38.25,25.13,4.24,2023-07-29
35.0,-124.375,0.0,102.03,90.96,16.41,8.75,2023-07-29
35.0,-123.75,0.0,101.96,91.3,16.11,9.37,2023-07-29
35.0,-123.125,0.0,101.87,92.64,15.79,9.48,2023-07-29
35.0,-122.5,0.0,101.77,94.75,15.23,9.74,2023-07-29
35.0,-121.875,0.0,101.67,95.36,15.12,10.89,2023-07-29
35.0,-121.25,0.0,101.43,91.02,15.51,9.24,2023-07-29
35.0,-120.625,0.0,99.23,50.07,21.51,4.46,2023-07-29
35.0,-120.0,0.0,94.42,20.08,28.36,3.22,2023-07-29
35.5,-124.375,0.0,102.03,90.12,16.41,9.03,2023-07-29
35.5,-123.75,0.0,101.95,90.49,16.14,9.57,2023-07-29
35.5,-123.125,0.0,101.86,91.53,15.89,9.58,2023-07-29
35.5,-122.5,0.0,101.78,95.12,14.88,9.51,2023-07-29
35.5,-121.875,0.0,101.61,94.21,14.57,9.93,2023-07-29
35.5,-121.25,0.0,100.49,61.64,18.65,6.5,2023-07-29
35.5,-120.625,0.0,97.63,25.4,27.02,3.02,2023-07-29
35.5,-120.0,0.0,96.91,17.14,29.76,2.34,2023-07-29
36.0,-124.375,0.0,102.02,91.41,16.11,9.02,2023-07-29
36.0,-123.75,0.0,101.95,91.41,15.94,9.49,2023-07-29
36.0,-123.125,0.0,101.87,92.05,15.66,9.33,2023-07-29
36.0,-122.5,0.0,101.8,96.23,14.31,8.24,2023-07-29
36.0,-121.875,0.0,100.58,88.03,14.3,6.61,2023-07-29
36.0,-121.25,0.0,97.14,36.77,23.1,4.64,2023-07-29
36.0,-120.625,0.0,96.62,16.93,29.56,2.74,2023-07-29
36.0,-120.0,0.0,98.78,14.95,31.15,3.22,2023-07-29
36.5,-124.375,0.0,102.01,94.49,15.42,8.65,2023-07-29
36.5,-123.75,0.0,101.93,93.36,15.47,9.29,2023-07-29
36.5,-123.125,0.0,101.85,94.38,14.93,8.88,2023-07-29
36.5,-122.5,0.0,101.79,96.55,13.75,7.11,2023-07-29
36.5,-121.875,0.0,100.31,81.58,15.05,3.68,2023-07-29
36.5,-121.25,0.0,96.12,37.22,23.13,3.9,2023-07-29
36.5,-120.625,0.0,96.58,18.54,28.74,4.25,2023-07-29
36.5,-120.0,0.0,99.71,16.64,30.91,4.14,2023-07-29
37.0,-124.375,0.0,101.99,95.44,14.85,8.36,2023-07-29
37.0,-123.75,0.0,101.91,95.62,14.65,8.92,2023-07-29
37.0,-123.125,0.0,101.83,96.45,14.21,8.59,2023-07-29
37.0,-122.5,0.0,101.21,93.43,13.89,6.35,2023-07-29
37.0,-121.875,0.0,99.21,69.57,16.92,3.01,2023-07-29
37.0,-121.25,0.0,97.7,37.06,24.25,4.42,2023-07-29
37.0,-120.625,0.0,99.46,24.1,28.7,4.51,2023-07-29
37.0,-120.0,0.0,99.08,16.86,30.52,3.38,2023-07-29
37.5,-124.375,0.0,101.96,94.91,14.6,8.29,2023-07-29
37.5,-123.75,0.0,101.87,96.34,13.92,8.94,2023-07-29
37.5,-123.125,0.0,101.74,96.5,13.51,8.28,2023-07-29
37.5,-122.5,0.0,100.93,87.56,14.95,5.65,2023-07-29
37.5,-121.875,0.0,98.91,63.68,18.48,4.62,2023-07-29
37.5,-121.25,0.0,98.56,34.62,25.38,4.58,2023-07-29
37.5,-120.625,0.0,99.47,22.96,29.06,3.66,2023-07-29
37.5,-120.0,0.0,92.7,14.73,28.79,2.34,2023-07-29
38.0,-124.375,0.0,101.93,93.74,14.6,8.68,2023-07-29
38.0,-123.75,0.0,101.83,96.7,13.44,9.42,2023-07-29
38.0,-123.125,0.0,101.41,89.96,13.88,7.69,2023-07-29
38.0,-122.5,0.0,100.6,72.4,16.98,4.83,2023-07-29
38.0,-121.875,0.0,100.31,60.89,19.76,6.05,2023-07-29
38.0,-121.25,0.0,100.35,39.41,24.67,4.38,2023-07-29
38.0,-120.625,0.0,96.13,21.53,27.22,2.43,2023-07-29
38.0,-120.0,0.0,85.19,17.47,24.42,2.35,2023-07-29
38.5,-124.375,0.0,101.9,94.29,14.1,8.85,2023-07-29
38.5,-123.75,0.0,101.36,93.35,13.48,9.15,2023-07-29
38.5,-123.125,0.0,99.59,67.36,17.04,5.47,2023-07-29
38.5,-122.5,0.0,98.39,41.96,22.48,3.85,2023-07-29
38.5,-121.875,0.0,100.58,47.19,23.23,4.89,2023-07-29
38.5,-121.25,0.0,99.99,36.44,25.0,4.01,2023-07-29
38.5,-120.625,0.0,91.7,18.69,25.5,2.72,2023-07-29
38.5,-120.0,0.0,81.02,23.19,20.92,2.74,2023-07-29
39.0,-124.375,0.0,101.87,94.86,13.95,9.0,2023-07-29
39.0,-123.75,0.0,100.06,81.53,14.62,5.55,2023-07-29
39.0,-123.125,0.0,95.93,43.2,20.82,2.74,2023-07-29
39.0,-122.5,0.0,96.65,25.14,26.6,3.24,2023-07-29
39.0,-121.875,0.0,100.64,31.31,27.12,3.54,2023-07-29
39.0,-121.25,0.0,98.01,26.96,26.1,3.95,2023-07-29
39.0,-120.625,0.0,87.91,17.61,23.64,2.78,2023-07-29
39.0,-120.0,0.0,81.35,23.95,21.33,3.31,2023-07-29
39.5,-124.375,0.0,101.76,93.74,13.66,8.65,2023-07-29
39.5,-123.75,0.0,98.89,70.7,15.71,3.43,2023-07-29
39.5,-123.125,0.0,92.07,34.63,21.2,2.01,2023-07-29
39.5,-122.5,0.0,96.65,19.48,27.92,3.05,2023-07-29
39.5,-121.875,0.0,100.04,22.31,28.86,4.19,2023-07-29
39.5,-121.25,0.0,93.39,22.85,25.27,3.19,2023-07-29
39.5,-120.625,0.0,84.64,19.4,21.81,2.73,2023-07-29
39.5,-120.0,0.0,82.68,23.55,22.03,3.32,2023-07-29
40.0,-124.375,0.0,101.14,88.65,13.7,6.79,2023-07-29
40.0,-123.75,0.0,96.38,62.74,17.04,2.53,2023-07-29
40.0,-123.125,0.0,89.96,37.38,20.95,1.66,2023-07-29
40.0,-122.5,0.0,96.64,19.07,28.65,3.02,2023-07-29
40.0,-121.875,0.0,96.08,17.09,28.34,4.63,2023-07-29
40.0,-121.25,0.0,86.84,24.07,22.11,2.72,2023-07-29
40.0,-120.625,0.0,84.17,21.18,21.57,2.83,2023-07-29
40.0,-120.0,0.0,84.76,21.58,23.36,3.18,2023-07-29
