LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
37.0,-121.25,26.58,2020-08-20,97.29,4.09,0.0,26.57
37.0,-120.625,29.72,2020-08-20,99.04,4.66,0.0,19.89
37.0,-120.0,31.78,2020-08-20,98.64,3.55,0.0,17.37
37.5,-124.375,16.99,2020-08-20,101.5,8.01,0.01,97.27
37.5,-123.75,16.13,2020-08-20,101.42,8.79,0.01,97.09
37.5,-123.125,15.26,2020-08-20,101.29,8.3,0.01,95.81
37.5,-122.5,16.64,2020-08-20,100.48,5.59,0.0,83.25
37.5,-121.875,22.27,2020-08-20,98.47,4.32,0.0,48.66
37.5,-121.25,27.09,2020-08-20,98.15,4.79,0.0,26.72
37.5,-120.625,30.09,2020-08-20,99.05,3.8,0.0,20.12
37.5,-120.0,29.4,2020-08-20,92.35,2.41,0.0,18.74
38.0,-124.375,16.55,2020-08-20,101.49,7.58,0.01,97.48
38.0,-123.75,15.01,2020-08-20,101.4,8.82,0.0,97.75
38.0,-123.125,15.92,2020-08-20,100.98,7.75,0.0,81.89
38.0,-122.5,19.75,2020-08-20,100.16,4.83,0.0,60.26
38.0,-121.875,23.89,2020-08-20,99.86,5.57,0.0,44.9
38.0,-121.25,27.19,2020-08-20,99.9,4.11,0.0,31.1
38.0,-120.625,28.94,2020-08-20,95.73,2.1,0.0,20.03
38.0,-120.0,24.77,2020-08-20,84.92,2.38,0.0,22.79
38.5,-124.375,16.13,2020-08-20,101.49,6.96,0.0,97.53
38.5,-123.75,14.99,2020-08-20,100.97,7.95,0.0,91.33
38.5,-123.125,19.69,2020-08-20,99.21,5.52,0.0,54.28
38.5,-122.5,23.36,2020-08-20,98.03,3.18,0.0,35.67
38.5,-121.875,24.88,2020-08-20,100.17,3.12,0.0,32.16
38.5,-121.25,26.53,2020-08-20,99.54,2.52,0.0,29.51
38.5,-120.625,26.63,2020-08-20,91.35,2.48,0.01,19.76
38.5,-120.0,20.89,2020-08-20,80.77,2.91,0.0,27.57
39.0,-124.375,15.8,2020-08-20,101.47,6.57,0.0,96.96
39.0,-123.75,16.36,2020-08-20,99.72,4.39,0.0,75.96
39.0,-123.125,22.34,2020-08-20,95.62,2.98,0.0,39.37
39.0,-122.5,24.57,2020-08-20,96.37,2.62,0.0,27.08
39.0,-121.875,25.76,2020-08-20,100.28,1.97,0.0,23.51
39.0,-121.25,26.67,2020-08-20,97.6,2.11,0.01,21.59
39.0,-120.625,24.25,2020-08-20,87.6,2.31,0.04,20.72
39.0,-120.0,21.49,2020-08-20,81.1,3.58,0.03,27.45
39.5,-124.375,15.11,2020-08-20,101.36,5.67,0.0,94.66
39.5,-123.75,17.4,2020-08-20,98.57,2.98,0.0,64.63
39.5,-123.125,21.15,2020-08-20,91.8,2.28,0.0,35.23
39.5,-122.5,24.3,2020-08-20,96.4,2.8,0.0,25.55
39.5,-121.875,26.7,2020-08-20,99.69,0.98,0.0,20.03
39.5,-121.25,25.76,2020-08-20,93.04,2.3,0.01,18.94
39.5,-120.625,21.82,2020-08-20,84.36,2.35,0.06,22.18
39.5,-120.0,22.39,2020-08-20,82.41,3.28,0.05,25.44
40.0,-124.375,14.84,2020-08-20,100.75,3.94,0.0,86.94
40.0,-123.75,19.36,2020-08-20,96.09,2.42,0.0,53.01
40.0,-123.125,20.3,2020-08-20,89.75,2.06,0.0,37.97
40.0,-122.5,24.77,2020-08-20,96.37,3.14,0.0,26.46
40.0,-121.875,25.35,2020-08-20,95.77,1.94,0.01,17.97
40.0,-121.25,21.45,2020-08-20,86.53,2.12,0.02,21.39
40.0,-120.625,20.68,2020-08-20,83.89,2.25,0.03,22.5
40.0,-120.0,23.13,2020-08-20,84.48,2.66,0.03,23.25
40.5,-124.375,15.61,2020-08-20,99.96,2.89,0.02,82.82
40.5,-123.75,19.77,2020-08-20,93.89,2.02,0.01,50.63
40.5,-123.125,21.05,2020-08-20,89.97,2.15,0.02,37.03
40.5,-122.5,25.93,2020-08-20,95.77,1.83,0.02,23.74
40.5,-121.875,23.8,2020-08-20,91.71,2.2,0.02,18.67
40.5,-121.25,18.85,2020-08-20,83.07,2.25,0.02,24.58
40.5,-120.625,20.42,2020-08-20,83.88,2.1,0.01,24.12
40.5,-120.0,22.64,2020-08-20,85.51,2.39,0.0,21.56
41.0,-124.375,15.14,2020-08-20,100.75,1.55,0.02,88.39
41.0,-123.75,19.44,2020-08-20,94.25,1.66,0.01,50.85
41.0,-123.125,19.48,2020-08-20,87.91,1.89,0.02,37.57
41.0,-122.5,22.82,2020-08-20,89.46,1.77,0.04,26.18
41.0,-121.875,23.31,2020-08-20,89.57,1.88,0.04,19.63
41.0,-121.25,21.64,2020-08-20,86.06,2.52,0.02,20.84
41.0,-120.625,19.68,2020-08-20,83.06,2.64,0.05,26.43
41.0,-120.0,20.77,2020-08-20,82.72,2.86,0.03,22.58
41.5,-124.375,15.28,2020-08-20,100.6,1.38,0.03,87.18
41.5,-123.75,19.37,2020-08-20,93.6,1.4,0.01,50.13
41.5,-123.125,19.59,2020-08-20,88.11,1.46,0.0,38.21
41.5,-122.5,20.6,2020-08-20,86.78,1.86,0.02,32.97
41.5,-121.875,19.9,2020-08-20,85.06,2.0,0.01,33.01
41.5,-121.25,20.45,2020-08-20,85.54,2.38,0.06,29.5
41.5,-120.625,19.67,2020-08-20,84.31,2.8,0.12,28.6
41.5,-120.0,19.51,2020-08-20,82.78,3.05,0.04,25.71
42.0,-124.375,15.78,2020-08-20,99.71,1.63,0.03,81.97
42.0,-123.75,19.57,2020-08-20,93.26,1.55,0.0,50.28
42.0,-123.125,20.21,2020-08-20,89.13,1.55,0.0,40.2
42.0,-122.5,20.93,2020-08-20,87.92,1.78,0.0,35.85
42.0,-121.875,19.84,2020-08-20,86.0,2.31,0.0,40.52
42.0,-121.25,20.37,2020-08-20,85.78,2.47,0.04,37.78
42.0,-120.625,19.19,2020-08-20,83.87,2.48,0.13,34.95
42.0,-120.0,19.26,2020-08-20,83.16,3.07,0.04,30.21
32.5,-124.375,19.19,2020-08-21,101.37,8.98,0.15,96.52
32.5,-123.75,19.05,2020-08-21,101.29,9.59,0.22,96.25
32.5,-123.125,18.94,2020-08-21,101.22,10.11,0.21,95.58
32.5,-122.5,18.91,2020-08-21,101.13,10.58,0.15,94.53
32.5,-121.875,18.94,2020-08-21,101.05,11.1,0.1,93.11
32.5,-121.25,18.82,2020-08-21,100.96,10.84,0.04,92.33
32.5,-120.625,18.75,2020-08-21,100.88,9.83,0.03,92.53
32.5,-120.0,19.1,2020-08-21,100.83,7.73,0.03,93.22
33.0,-124.375,19.0,2020-08-21,101.37,8.83,0.14,97.24
33.0,-123.75,18.72,2020-08-21,101.3,9.42,0.24,97.16
33.0,-123.125,18.49,2020-08-21,101.22,9.98,0.23,96.83
33.0,-122.5,18.43,2020-08-21,101.13,10.62,0.11,96.05
33.0,-121.875,18.57,2020-08-21,101.05,11.1,0.05,94.44
33.0,-121.25,18.5,2020-08-21,100.96,10.94,0.01,93.44
33.0,-120.625,18.4,2020-08-21,100.88,9.78,0.01,93.42
33.0,-120.0,18.84,2020-08-21,100.81,7.14,0.01,93.51
33.5,-124.375,18.85,2020-08-21,101.37,8.66,0.19,97.63
33.5,-123.75,18.45,2020-08-21,101.3,9.1,0.31,97.63
33.5,-123.125,18.23,2020-08-21,101.23,9.89,0.29,97.1
33.5,-122.5,18.12,2020-08-21,101.14,10.36,0.06,96.69
33.5,-121.875,18.18,2020-08-21,101.05,11.0,0.03,95.74
33.5,-121.25,18.04,2020-08-21,100.95,10.8,0.0,94.95
33.5,-120.625,18.07,2020-08-21,100.85,9.75,0.0,93.46
33.5,-120.0,19.46,2020-08-21,100.77,6.41,0.04,89.13
34.0,-124.375,18.68,2020-08-21,101.38,8.66,0.2,97.7
34.0,-123.75,18.34,2020-08-21,101.31,8.96,0.39,97.77
34.0,-123.125,17.92,2020-08-21,101.23,9.55,0.38,97.59
34.0,-122.5,17.84,2020-08-21,101.15,10.42,0.09,96.73
34.0,-121.875,17.76,2020-08-21,101.06,11.02,0.02,96.09
34.0,-121.25,17.42,2020-08-21,100.95,10.92,0.0,95.31
34.0,-120.625,17.95,2020-08-21,100.74,9.06,0.0,89.22
34.0,-120.0,21.43,2020-08-21,100.24,4.24,0.0,71.72
34.5,-124.375,18.43,2020-08-21,101.38,8.32,0.27,97.84
34.5,-123.75,18.16,2020-08-21,101.31,8.72,0.47,97.86
34.5,-123.125,17.7,2020-08-21,101.24,9.07,0.42,97.85
34.5,-122.5,17.43,2020-08-21,101.15,9.87,0.12,97.21
34.5,-121.875,17.11,2020-08-21,101.06,10.7,0.19,96.76
34.5,-121.25,16.62,2020-08-21,100.95,10.49,0.0,95.85
34.5,-120.625,20.14,2020-08-21,100.03,7.18,0.0,66.44
34.5,-120.0,25.8,2020-08-21,97.24,3.8,0.0,38.72
35.0,-124.375,18.42,2020-08-21,101.38,7.98,0.18,97.9
35.0,-123.75,18.05,2020-08-21,101.31,8.31,0.28,97.91
35.0,-123.125,17.61,2020-08-21,101.24,8.72,0.28,97.84
35.0,-122.5,16.98,2020-08-21,101.16,9.24,0.1,97.73
35.0,-121.875,16.48,2020-08-21,101.07,10.28,0.08,97.2
35.0,-121.25,16.63,2020-08-21,100.84,8.85,0.0,89.55
35.0,-120.625,22.81,2020-08-21,98.66,4.29,0.0,46.9
35.0,-120.0,28.04,2020-08-21,93.92,2.89,0.0,23.39
35.5,-124.375,18.43,2020-08-21,101.37,7.72,0.07,97.91
35.5,-123.75,17.89,2020-08-21,101.31,7.96,0.07,97.93
35.5,-123.125,17.27,2020-08-21,101.25,8.11,0.07,97.93
35.5,-122.5,16.51,2020-08-21,101.17,8.67,0.04,97.85
35.5,-121.875,16.08,2020-08-21,101.03,9.22,0.02,95.25
35.5,-121.25,19.69,2020-08-21,99.92,6.1,0.0,65.23
35.5,-120.625,26.89,2020-08-21,97.1,2.77,0.0,32.53
35.5,-120.0,28.17,2020-08-21,96.43,2.14,0.0,25.6
36.0,-124.375,18.31,2020-08-21,101.36,7.43,0.04,97.92
36.0,-123.75,17.61,2020-08-21,101.31,7.6,0.05,97.97
36.0,-123.125,16.89,2020-08-21,101.25,7.47,0.05,98.01
36.0,-122.5,15.98,2020-08-21,101.19,7.23,0.02,98.11
36.0,-121.875,16.1,2020-08-21,100.02,6.05,0.01,89.56
36.0,-121.25,22.1,2020-08-21,96.63,4.91,0.0,52.58
36.0,-120.625,27.7,2020-08-21,96.12,3.06,0.0,30.59
36.0,-120.0,28.85,2020-08-21,98.3,3.33,0.0,27.08
36.5,-124.375,17.99,2020-08-21,101.35,7.1,0.04,98.0
36.5,-123.75,17.29,2020-08-21,101.29,7.28,0.05,98.06
36.5,-123.125,16.53,2020-08-21,101.23,7.25,0.04,98.13
36.5,-122.5,15.63,2020-08-21,101.18,6.48,0.02,98.11
36.5,-121.875,17.17,2020-08-21,99.74,3.75,0.01,83.5
36.5,-121.25,22.05,2020-08-21,95.61,3.85,0.0,53.57
36.5,-120.625,26.08,2020-08-21,96.1,4.35,0.0,34.65
36.5,-120.0,28.39,2020-08-21,99.24,4.3,0.0,28.83
37.0,-124.375,17.75,2020-08-21,101.34,6.89,0.05,98.04
37.0,-123.75,17.12,2020-08-21,101.27,7.16,0.06,98.11
37.0,-123.125,16.29,2020-08-21,101.21,7.25,0.05,98.17
37.0,-122.5,15.84,2020-08-21,100.61,5.86,0.04,94.89
37.0,-121.875,19.51,2020-08-21,98.64,3.12,0.01,73.04
37.0,-121.25,22.98,2020-08-21,97.19,4.23,0.0,52.97
37.0,-120.625,25.89,2020-08-21,98.97,4.4,0.0,40.48
37.0,-120.0,28.34,2020-08-21,98.59,2.84,0.0,28.5
37.5,-124.375,17.63,2020-08-21,101.32,6.87,0.02,98.08
37.5,-123.75,16.74,2020-08-21,101.25,7.35,0.04,98.35
37.5,-123.125,15.8,2020-08-21,101.13,7.33,0.03,97.38
37.5,-122.5,17.19,2020-08-21,100.33,5.51,0.01,88.2
37.5,-121.875,20.92,2020-08-21,98.34,4.33,0.0,68.3
37.5,-121.25,23.3,2020-08-21,98.04,4.48,0.0,52.35
37.5,-120.625,26.39,2020-08-21,98.97,3.32,0.0,36.44
37.5,-120.0,26.9,2020-08-21,92.23,2.12,0.0,25.29
38.0,-124.375,17.26,2020-08-21,101.31,6.41,0.01,98.36
38.0,-123.75,15.82,2020-08-21,101.23,7.48,0.0,98.7
38.0,-123.125,16.61,2020-08-21,100.83,7.24,0.01,87.6
38.0,-122.5,20.09,2020-08-21,100.0,4.65,0.0,70.83
38.0,-121.875,22.09,2020-08-21,99.73,4.78,0.0,63.86
38.0,-121.25,23.74,2020-08-21,99.8,3.75,0.0,51.84
38.0,-120.625,25.75,2020-08-21,95.61,2.14,0.0,31.8
38.0,-120.0,23.09,2020-08-21,84.76,2.52,0.0,26.31
38.5,-124.375,16.99,2020-08-21,101.3,5.67,0.0,98.55
38.5,-123.75,16.08,2020-08-21,100.8,6.89,0.0,93.6
38.5,-123.125,20.28,2020-08-21,99.06,5.52,0.0,66.18
38.5,-122.5,23.67,2020-08-21,97.88,3.18,0.0,47.3
38.5,-121.875,23.61,2020-08-21,100.06,2.25,0.0,52.02
38.5,-121.25,24.0,2020-08-21,99.45,2.4,0.0,45.7
38.5,-120.625,24.65,2020-08-21,91.21,2.44,0.0,24.97
38.5,-120.0,20.48,2020-08-21,80.62,2.85,0.0,27.65
39.0,-124.375,16.99,2020-08-21,101.28,5.14,0.0,97.83
39.0,-123.75,17.2,2020-08-21,99.56,3.91,0.0,83.11
39.0,-123.125,22.6,2020-08-21,95.5,3.0,0.0,52.62
39.0,-122.5,25.45,2020-08-21,96.23,2.05,0.0,36.67
39.0,-121.875,25.82,2020-08-21,100.19,1.14,0.0,32.83
39.0,-121.25,24.3,2020-08-21,97.52,2.13,0.0,32.56
39.0,-120.625,23.48,2020-08-21,87.46,2.27,0.0,17.26
39.0,-120.0,21.74,2020-08-21,80.95,3.27,0.0,23.45
39.5,-124.375,16.39,2020-08-21,101.18,4.21,0.01,96.4
39.5,-123.75,18.06,2020-08-21,98.43,2.79,0.0,75.03
39.5,-123.125,21.01,2020-08-21,91.69,2.16,0.0,50.25
39.5,-122.5,25.37,2020-08-21,96.27,2.05,0.0,34.59
39.5,-121.875,26.88,2020-08-21,99.6,1.81,0.0,20.64
39.5,-121.25,24.62,2020-08-21,92.93,2.03,0.0,18.59
39.5,-120.625,22.06,2020-08-21,84.22,2.06,0.0,13.76
39.5,-120.0,22.37,2020-08-21,82.27,3.24,0.0,17.62
40.0,-124.375,16.09,2020-08-21,100.58,3.19,0.02,91.95
40.0,-123.75,19.6,2020-08-21,95.96,2.24,0.0,66.58
40.0,-123.125,19.91,2020-08-21,89.63,2.1,0.0,52.74
40.0,-122.5,25.53,2020-08-21,96.24,2.46,0.0,35.24
40.0,-121.875,25.56,2020-08-21,95.68,2.32,0.0,18.22
40.0,-121.25,21.98,2020-08-21,86.42,1.84,0.0,16.7
40.0,-120.625,20.09,2020-08-21,83.77,2.24,0.0,14.79
40.0,-120.0,21.95,2020-08-21,84.36,3.01,0.0,14.23
40.5,-124.375,17.37,2020-08-21,99.77,2.41,0.09,86.01
40.5,-123.75,19.96,2020-08-21,93.76,1.9,0.01,65.28
40.5,-123.125,20.69,2020-08-21,89.84,2.24,0.0,50.68
40.5,-122.5,26.16,2020-08-21,95.65,1.66,0.0,32.0
40.5,-121.875,23.95,2020-08-21,91.6,2.5,0.0,19.87
40.5,-121.25,19.79,2020-08-21,82.95,2.29,0.0,22.54
40.5,-120.625,20.49,2020-08-21,83.77,2.24,0.0,20.46
40.5,-120.0,21.68,2020-08-21,85.38,2.76,0.0,19.13
41.0,-124.375,16.42,2020-08-21,100.55,2.1,0.08,91.76
41.0,-123.75,19.8,2020-08-21,94.11,1.5,0.02,63.63
41.0,-123.125,19.49,2020-08-21,87.78,1.92,0.0,49.12
41.0,-122.5,23.3,2020-08-21,89.34,1.77,0.0,32.46
41.0,-121.875,22.94,2020-08-21,89.46,2.13,0.0,25.46
41.0,-121.25,22.13,2020-08-21,85.93,2.91,0.0,24.6
41.0,-120.625,20.47,2020-08-21,82.94,2.71,0.0,27.65
41.0,-120.0,20.96,2020-08-21,82.59,2.93,0.0,25.06
41.5,-124.375,16.16,2020-08-21,100.41,2.4,0.1,92.34
41.5,-123.75,19.1,2020-08-21,93.46,1.63,0.02,65.27
41.5,-123.125,19.28,2020-08-21,87.96,1.74,0.0,50.46
41.5,-122.5,21.21,2020-08-21,86.63,2.04,0.0,38.48
41.5,-121.875,20.68,2020-08-21,84.93,2.19,0.0,38.08
41.5,-121.25,21.28,2020-08-21,85.41,2.83,0.0,36.25
41.5,-120.625,20.46,2020-08-21,84.17,3.27,0.0,34.82
41.5,-120.0,20.33,2020-08-21,82.66,3.04,0.0,30.75
42.0,-124.375,16.27,2020-08-21,99.51,2.63,0.17,89.57
42.0,-123.75,18.9,2020-08-21,93.11,1.96,0.05,67.65
42.0,-123.125,19.21,2020-08-21,88.98,1.94,0.0,54.38
42.0,-122.5,20.77,2020-08-21,87.77,1.9,0.0,44.94
42.0,-121.875,20.42,2020-08-21,85.84,2.57,0.0,45.49
42.0,-121.25,21.27,2020-08-21,85.63,2.88,0.0,41.03
42.0,-120.625,20.23,2020-08-21,83.74,2.76,0.0,39.76
42.0,-120.0,20.11,2020-08-21,83.04,3.32,0.0,36.42
32.5,-124.375,19.29,2020-08-22,101.34,8.88,0.18,94.94
32.5,-123.75,19.11,2020-08-22,101.28,9.16,0.16,95.6
32.5,-123.125,18.96,2020-08-22,101.21,9.32,0.15,95.63
32.5,-122.5,18.85,2020-08-22,101.14,9.41,0.18,95.53
32.5,-121.875,18.81,2020-08-22,101.09,9.11,0.28,95.1
32.5,-121.25,18.54,2020-08-22,101.03,7.51,0.24,96.13
32.5,-120.625,18.63,2020-08-22,101.0,5.62,0.27,97.1
32.5,-120.0,19.33,2020-08-22,100.99,3.84,0.26,97.52
33.0,-124.375,19.09,2020-08-22,101.36,8.91,0.16,94.81
33.0,-123.75,18.75,2020-08-22,101.29,9.1,0.16,96.07
33.0,-123.125,18.48,2020-08-22,101.22,9.24,0.11,96.55
33.0,-122.5,18.4,2020-08-22,101.15,9.39,0.07,96.19
33.0,-121.875,18.43,2020-08-22,101.1,9.1,0.07,95.91
33.0,-121.25,18.27,2020-08-22,101.04,7.71,0.05,96.11
33.0,-120.625,18.3,2020-08-22,101.02,5.51,0.05,97.41
33.0,-120.0,19.22,2020-08-22,101.0,3.39,0.05,97.78
33.5,-124.375,18.93,2020-08-22,101.37,8.99,0.1,94.58
33.5,-123.75,18.47,2020-08-22,101.3,9.08,0.12,96.06
33.5,-123.125,18.17,2020-08-22,101.23,9.32,0.11,96.71
33.5,-122.5,18.05,2020-08-22,101.16,9.28,0.03,96.79
33.5,-121.875,18.08,2020-08-22,101.11,8.97,0.01,96.11
33.5,-121.25,17.86,2020-08-22,101.06,7.63,0.0,96.17
33.5,-120.625,18.12,2020-08-22,101.0,5.46,0.0,95.99
33.5,-120.0,19.78,2020-08-22,100.98,3.03,0.04,94.4
34.0,-124.375,18.72,2020-08-22,101.39,9.05,0.06,94.67
34.0,-123.75,18.33,2020-08-22,101.32,9.1,0.1,95.8
34.0,-123.125,17.84,2020-08-22,101.25,9.21,0.12,96.92
34.0,-122.5,17.73,2020-08-22,101.17,9.34,0.03,96.77
34.0,-121.875,17.62,2020-08-22,101.12,8.98,0.01,96.51
34.0,-121.25,17.22,2020-08-22,101.07,7.54,0.0,96.39
34.0,-120.625,18.1,2020-08-22,100.92,4.48,0.0,91.64
34.0,-120.0,21.56,2020-08-22,100.49,1.86,0.01,78.54
34.5,-124.375,18.42,2020-08-22,101.4,8.87,0.06,94.77
34.5,-123.75,18.08,2020-08-22,101.33,8.99,0.11,95.86
34.5,-123.125,17.62,2020-08-22,101.26,9.03,0.12,96.9
34.5,-122.5,17.27,2020-08-22,101.19,9.15,0.04,97.04
34.5,-121.875,16.92,2020-08-22,101.13,8.95,0.05,96.91
34.5,-121.25,16.52,2020-08-22,101.06,7.16,0.0,95.9
34.5,-120.625,20.18,2020-08-22,100.22,2.86,0.0,71.98
34.5,-120.0,25.01,2020-08-22,97.47,2.07,0.0,50.23
35.0,-124.375,18.33,2020-08-22,101.41,8.75,0.04,94.24
35.0,-123.75,17.88,2020-08-22,101.35,8.74,0.06,95.76
35.0,-123.125,17.44,2020-08-22,101.28,8.84,0.07,96.89
35.0,-122.5,16.76,2020-08-22,101.2,8.92,0.03,97.25
35.0,-121.875,16.26,2020-08-22,101.13,9.12,0.02,97.07
35.0,-121.25,16.75,2020-08-22,100.94,5.95,0.0,89.04
35.0,-120.625,22.91,2020-08-22,98.83,2.26,0.0,53.58
35.0,-120.0,27.92,2020-08-22,94.09,2.63,0.0,32.79
35.5,-124.375,18.23,2020-08-22,101.42,8.76,0.01,93.88
35.5,-123.75,17.65,2020-08-22,101.35,8.57,0.01,95.75
35.5,-123.125,17.08,2020-08-22,101.28,8.39,0.02,97.03
35.5,-122.5,16.24,2020-08-22,101.22,8.51,0.01,97.65
35.5,-121.875,15.95,2020-08-22,101.08,8.07,0.0,94.29
35.5,-121.25,20.01,2020-08-22,100.02,4.07,0.0,67.08
35.5,-120.625,27.18,2020-08-22,97.25,2.68,0.0,37.78
35.5,-120.0,29.12,2020-08-22,96.55,2.21,0.0,31.6
36.0,-124.375,18.0,2020-08-22,101.42,8.79,0.01,94.16
36.0,-123.75,17.37,2020-08-22,101.35,8.44,0.01,95.91
36.0,-123.125,16.71,2020-08-22,101.29,7.98,0.01,97.24
36.0,-122.5,15.7,2020-08-22,101.22,7.04,0.01,97.94
36.0,-121.875,16.06,2020-08-22,100.06,4.98,0.0,88.11
36.0,-121.25,24.79,2020-08-22,96.71,3.46,0.0,46.97
36.0,-120.625,28.48,2020-08-22,96.26,2.99,0.0,35.0
36.0,-120.0,29.74,2020-08-22,98.41,2.89,0.0,32.23
36.5,-124.375,17.59,2020-08-22,101.42,8.74,0.01,94.87
36.5,-123.75,17.07,2020-08-22,101.34,8.38,0.01,96.17
36.5,-123.125,16.23,2020-08-22,101.27,7.66,0.01,97.42
36.5,-122.5,15.27,2020-08-22,101.21,5.95,0.0,97.84
36.5,-121.875,17.12,2020-08-22,99.78,2.99,0.0,82.47
36.5,-121.25,25.69,2020-08-22,95.66,2.7,0.0,44.8
36.5,-120.625,28.82,2020-08-22,96.18,2.96,0.0,34.53
36.5,-120.0,29.89,2020-08-22,99.31,3.09,0.0,32.32
37.0,-124.375,17.3,2020-08-22,101.4,8.66,0.01,95.32
37.0,-123.75,16.88,2020-08-22,101.32,8.58,0.01,96.19
37.0,-123.125,15.92,2020-08-22,101.25,7.63,0.01,97.28
37.0,-122.5,15.37,2020-08-22,100.64,5.06,0.01,94.33
37.0,-121.875,20.39,2020-08-22,98.69,2.31,0.0,68.79
37.0,-121.25,26.43,2020-08-22,97.24,3.12,0.0,44.35
37.0,-120.625,29.1,2020-08-22,99.01,3.05,0.0,36.4
37.0,-120.0,30.22,2020-08-22,98.67,2.22,0.0,28.89
37.5,-124.375,17.2,2020-08-22,101.39,9.03,0.0,94.91
37.5,-123.75,16.33,2020-08-22,101.29,9.11,0.01,96.47
37.5,-123.125,15.41,2020-08-22,101.17,7.52,0.01,96.32
37.5,-122.5,16.81,2020-08-22,100.38,4.3,0.0,86.98
37.5,-121.875,22.23,2020-08-22,98.39,3.33,0.0,62.83
37.5,-121.25,26.28,2020-08-22,98.09,3.37,0.0,46.08
37.5,-120.625,28.77,2020-08-22,99.02,2.53,0.0,35.47
37.5,-120.0,28.18,2020-08-22,92.34,2.04,0.0,26.06
38.0,-124.375,16.86,2020-08-22,101.37,9.31,0.0,94.66
38.0,-123.75,15.28,2020-08-22,101.27,9.3,0.0,97.23
38.0,-123.125,16.1,2020-08-22,100.86,6.71,0.0,86.63
38.0,-122.5,20.25,2020-08-22,100.07,3.59,0.0,68.74
38.0,-121.875,23.84,2020-08-22,99.79,4.53,0.0,58.53
38.0,-121.25,25.95,2020-08-22,99.85,3.1,0.0,48.78
38.0,-120.625,27.29,2020-08-22,95.69,1.66,0.0,32.13
38.0,-120.0,24.05,2020-08-22,84.87,2.34,0.0,25.19
38.5,-124.375,16.6,2020-08-22,101.36,9.74,0.0,94.55
38.5,-123.75,15.64,2020-08-22,100.82,8.72,0.0,91.75
38.5,-123.125,20.45,2020-08-22,99.09,4.4,0.01,64.12
38.5,-122.5,24.96,2020-08-22,97.96,2.74,0.0,48.18
38.5,-121.875,26.95,2020-08-22,100.1,2.59,0.01,45.58
38.5,-121.25,26.14,2020-08-22,99.5,2.16,0.0,45.24
38.5,-120.625,25.76,2020-08-22,91.31,2.26,0.0,26.65
38.5,-120.0,20.9,2020-08-22,80.74,2.5,0.0,25.38
39.0,-124.375,16.24,2020-08-22,101.34,9.9,0.0,95.06
39.0,-123.75,17.63,2020-08-22,99.56,5.0,0.01,78.41
39.0,-123.125,23.04,2020-08-22,95.54,2.13,0.02,52.42
39.0,-122.5,26.21,2020-08-22,96.33,2.53,0.0,42.15
39.0,-121.875,29.23,2020-08-22,100.22,1.34,0.0,34.28
39.0,-121.25,26.71,2020-08-22,97.58,2.34,0.0,32.59
39.0,-120.625,24.03,2020-08-22,87.57,2.1,0.0,21.21
39.0,-120.0,21.67,2020-08-22,81.08,2.77,0.0,24.21
39.5,-124.375,15.66,2020-08-22,101.24,9.43,0.0,94.16
39.5,-123.75,18.37,2020-08-22,98.41,3.0,0.0,72.63
39.5,-123.125,21.54,2020-08-22,91.73,1.75,0.0,51.77
39.5,-122.5,26.06,2020-08-22,96.38,2.58,0.0,41.36
39.5,-121.875,30.07,2020-08-22,99.65,1.73,0.0,26.63
39.5,-121.25,26.26,2020-08-22,93.02,2.31,0.0,25.72
39.5,-120.625,22.46,2020-08-22,84.34,1.83,0.0,22.84
39.5,-120.0,22.26,2020-08-22,82.41,2.62,0.0,22.08
40.0,-124.375,15.36,2020-08-22,100.65,7.57,0.0,89.45
40.0,-123.75,19.91,2020-08-22,95.96,2.31,0.01,66.8
40.0,-123.125,19.94,2020-08-22,89.7,1.44,0.0,59.87
40.0,-122.5,25.49,2020-08-22,96.38,2.84,0.0,44.26
40.0,-121.875,27.8,2020-08-22,95.75,2.34,0.0,31.29
40.0,-121.25,22.12,2020-08-22,86.54,1.93,0.0,33.02
40.0,-120.625,20.84,2020-08-22,83.91,1.72,0.0,28.73
40.0,-120.0,22.64,2020-08-22,84.51,2.22,0.0,23.35
40.5,-124.375,15.71,2020-08-22,99.89,6.46,0.02,87.82
40.5,-123.75,20.25,2020-08-22,93.8,2.05,0.02,66.14
40.5,-123.125,21.14,2020-08-22,89.93,1.52,0.0,57.89
40.5,-122.5,26.33,2020-08-22,95.77,1.88,0.0,41.29
40.5,-121.875,25.02,2020-08-22,91.68,2.25,0.0,39.44
40.5,-121.25,19.72,2020-08-22,83.1,1.95,0.0,45.88
40.5,-120.625,20.27,2020-08-22,83.91,1.67,0.0,40.21
40.5,-120.0,22.16,2020-08-22,85.53,2.18,0.0,33.3
41.0,-124.375,15.59,2020-08-22,100.7,6.22,0.03,92.06
41.0,-123.75,19.16,2020-08-22,94.17,1.83,0.02,68.39
41.0,-123.125,19.58,2020-08-22,87.88,1.62,0.0,61.51
41.0,-122.5,23.14,2020-08-22,89.49,1.71,0.0,46.47
41.0,-121.875,23.46,2020-08-22,89.59,1.85,0.0,44.61
41.0,-121.25,22.52,2020-08-22,86.08,2.3,0.0,43.5
41.0,-120.625,20.71,2020-08-22,83.08,2.24,0.0,45.07
41.0,-120.0,20.84,2020-08-22,82.75,2.66,0.0,41.4
