-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-114.375,2021,160,5.51
37.0,-119.375,2021,160,2.29
37.0,-118.75,2021,160,4.3
37.0,-118.125,2021,160,5.26
37.0,-117.5,2021,160,4.5
37.0,-116.875,2021,160,7.23
37.0,-116.25,2021,160,7.87
37.0,-115.625,2021,160,6.76
37.0,-115.0,2021,160,5.27
37.0,-114.375,2021,160,5.41
37.5,-119.375,2021,160,2.96
37.5,-118.75,2021,160,6.32
37.5,-118.125,2021,160,4.94
37.5,-117.5,2021,160,6.0
37.5,-116.875,2021,160,8.61
37.5,-116.25,2021,160,8.9
37.5,-115.625,2021,160,7.72
37.5,-115.0,2021,160,6.55
37.5,-114.375,2021,160,6.69
38.0,-119.375,2021,160,4.67
38.0,-118.75,2021,160,5.93
38.0,-118.125,2021,160,4.78
38.0,-117.5,2021,160,5.8
38.0,-116.875,2021,160,7.61
38.0,-116.25,2021,160,8.57
38.0,-115.625,2021,160,8.29
38.0,-115.0,2021,160,7.65
38.0,-114.375,2021,160,7.87
38.5,-119.375,2021,160,4.94
38.5,-118.75,2021,160,4.07
38.5,-118.125,2021,160,4.97
38.5,-117.5,2021,160,5.7
38.5,-116.875,2021,160,7.45
38.5,-116.25,2021,160,8.01
38.5,-115.625,2021,160,8.12
38.5,-115.0,2021,160,8.08
38.5,-114.375,2021,160,8.27
39.0,-119.375,2021,160,4.5
39.0,-118.75,2021,160,4.15
39.0,-118.125,2021,160,4.69
39.0,-117.5,2021,160,5.08
39.0,-116.875,2021,160,6.17
39.0,-116.25,2021,160,7.99
39.0,-115.625,2021,160,8.45
39.0,-115.0,2021,160,8.49
39.0,-114.375,2021,160,8.0
39.5,-119.375,2021,160,4.56
39.5,-118.75,2021,160,4.76
39.5,-118.125,2021,160,4.64
39.5,-117.5,2021,160,4.22
39.5,-116.875,2021,160,5.21
39.5,-116.25,2021,160,6.52
39.5,-115.625,2021,160,8.29
39.5,-115.0,2021,160,8.47
39.5,-114.375,2021,160,7.67
40.0,-119.375,2021,160,4.4
40.0,-118.75,2021,160,4.58
40.0,-118.125,2021,160,4.21
40.0,-117.5,2021,160,3.6
40.0,-116.875,2021,160,3.97
40.0,-116.25,2021,160,5.23
40.0,-115.625,2021,160,6.63
40.0,-115.0,2021,160,7.66
40.0,-114.375,2021,160,7.56
40.5,-119.375,2021,160,4.41
40.5,-118.75,2021,160,4.66
40.5,-118.125,2021,160,4.11
40.5,-117.5,2021,160,3.36
40.5,-116.875,2021,160,3.17
40.5,-116.25,2021,160,3.79
40.5,-115.625,2021,160,5.12
40.5,-115.0,2021,160,6.58
40.5,-114.375,2021,160,6.87
41.0,-119.375,2021,160,3.92
41.0,-118.75,2021,160,4.02
41.0,-118.125,2021,160,3.83
41.0,-117.5,2021,160,3.21
41.0,-116.875,2021,160,3.4
41.0,-116.25,2021,160,3.68
41.0,-115.625,2021,160,4.28
41.0,-115.0,2021,160,4.9
41.0,-114.375,2021,160,6.0
41.5,-119.375,2021,160,4.46
41.5,-118.75,2021,160,3.5
41.5,-118.125,2021,160,3.44
41.5,-117.5,2021,160,3.51
41.5,-116.875,2021,160,3.65
41.5,-116.25,2021,160,3.47
41.5,-115.625,2021,160,4.13
41.5,-115.0,2021,160,4.19
41.5,-114.375,2021,160,4.71
42.0,-119.375,2021,160,4.74
42.0,-118.75,2021,160,4.0
42.0,-118.125,2021,160,3.56
42.0,-117.5,2021,160,3.8
42.0,-116.875,2021,160,3.85
42.0,-116.25,2021,160,3.46
42.0,-115.625,2021,160,3.2
42.0,-115.0,2021,160,3.7
42.0,-114.375,2021,160,4.17
32.5,-119.375,2021,161,10.29
32.5,-118.75,2021,161,9.81
32.5,-118.125,2021,161,7.87
32.5,-117.5,2021,161,5.31
32.5,-116.875,2021,161,3.82
32.5,-116.25,2021,161,6.16
32.5,-115.625,2021,161,6.19
32.5,-115.0,2021,161,5.33
32.5,-114.375,2021,161,5.76
33.0,-119.375,2021,161,10.57
33.0,-118.75,2021,161,9.42
33.0,-118.125,2021,161,6.77
33.0,-117.5,2021,161,4.65
33.0,-116.875,2021,161,4.99
33.0,-116.25,2021,161,6.77
33.0,-115.625,2021,161,6.23
33.0,-115.0,2021,161,6.14
33.0,-114.375,2021,161,5.7
33.5,-119.375,2021,161,9.98
33.5,-118.75,2021,161,7.75
33.5,-118.125,2021,161,4.92
33.5,-117.5,2021,161,3.35
33.5,-116.875,2021,161,3.42
33.5,-116.25,2021,161,4.82
33.5,-115.625,2021,161,4.31
33.5,-115.0,2021,161,5.26
33.5,-114.375,2021,161,4.32
34.0,-119.375,2021,161,6.6
34.0,-118.75,2021,161,4.83
34.0,-118.125,2021,161,3.63
34.0,-117.5,2021,161,2.86
34.0,-116.875,2021,161,3.62
34.0,-116.25,2021,161,5.6
34.0,-115.625,2021,161,5.02
34.0,-115.0,2021,161,5.34
34.0,-114.375,2021,161,3.98
34.5,-119.375,2021,161,4.21
34.5,-118.75,2021,161,5.31
34.5,-118.125,2021,161,4.25
34.5,-117.5,2021,161,3.86
34.5,-116.875,2021,161,5.24
34.5,-116.25,2021,161,6.6
34.5,-115.625,2021,161,5.81
34.5,-115.0,2021,161,5.98
34.5,-114.375,2021,161,3.73
35.0,-119.375,2021,161,5.2
35.0,-118.75,2021,161,6.15
35.0,-118.125,2021,161,6.07
35.0,-117.5,2021,161,5.08
35.0,-116.875,2021,161,5.9
35.0,-116.25,2021,161,5.44
35.0,-115.625,2021,161,5.53
35.0,-115.0,2021,161,6.15
35.0,-114.375,2021,161,3.05
35.5,-119.375,2021,161,4.61
35.5,-118.75,2021,161,4.55
35.5,-118.125,2021,161,5.7
35.5,-117.5,2021,161,4.17
35.5,-116.875,2021,161,5.19
35.5,-116.25,2021,161,4.92
35.5,-115.625,2021,161,5.8
35.5,-115.0,2021,161,6.1
35.5,-114.375,2021,161,3.49
36.0,-119.375,2021,161,4.57
36.0,-118.75,2021,161,3.69
36.0,-118.125,2021,161,4.01
36.0,-117.5,2021,161,4.09
36.0,-116.875,2021,161,4.18
36.0,-116.25,2021,161,4.52
36.0,-115.625,2021,161,6.29
36.0,-115.0,2021,161,5.47
36.0,-114.375,2021,161,4.04
36.5,-119.375,2021,161,3.89
36.5,-118.75,2021,161,2.42
36.5,-118.125,2021,161,4.13
36.5,-117.5,2021,161,3.75
36.5,-116.875,2021,161,4.18
36.5,-116.25,2021,161,4.92
36.5,-115.625,2021,161,6.14
36.5,-115.0,2021,161,4.71
36.5,-114.375,2021,161,4.34
37.0,-119.375,2021,161,2.79
37.0,-118.75,2021,161,3.6
37.0,-118.125,2021,161,3.68
37.0,-117.5,2021,161,4.12
37.0,-116.875,2021,161,5.4
37.0,-116.25,2021,161,6.03
37.0,-115.625,2021,161,5.71
37.0,-115.0,2021,161,4.72
37.0,-114.375,2021,161,4.29
37.5,-119.375,2021,161,2.1
37.5,-118.75,2021,161,4.37
37.5,-118.125,2021,161,3.83
37.5,-117.5,2021,161,5.09
37.5,-116.875,2021,161,6.45
37.5,-116.25,2021,161,6.72
37.5,-115.625,2021,161,6.06
37.5,-115.0,2021,161,5.3
37.5,-114.375,2021,161,5.46
38.0,-119.375,2021,161,2.77
38.0,-118.75,2021,161,4.16
38.0,-118.125,2021,161,4.21
38.0,-117.5,2021,161,5.78
38.0,-116.875,2021,161,6.85
38.0,-116.25,2021,161,6.45
38.0,-115.625,2021,161,6.33
38.0,-115.0,2021,161,6.07
38.0,-114.375,2021,161,6.73
38.5,-119.375,2021,161,3.53
38.5,-118.75,2021,161,3.88
38.5,-118.125,2021,161,4.69
38.5,-117.5,2021,161,6.0
38.5,-116.875,2021,161,6.68
38.5,-116.25,2021,161,6.53
38.5,-115.625,2021,161,6.39
38.5,-115.0,2021,161,6.47
38.5,-114.375,2021,161,7.0
39.0,-119.375,2021,161,3.81
39.0,-118.75,2021,161,3.85
39.0,-118.125,2021,161,4.76
39.0,-117.5,2021,161,5.39
39.0,-116.875,2021,161,6.0
39.0,-116.25,2021,161,7.06
39.0,-115.625,2021,161,7.33
39.0,-115.0,2021,161,7.0
39.0,-114.375,2021,161,6.96
39.5,-119.375,2021,161,3.92
39.5,-118.75,2021,161,4.04
39.5,-118.125,2021,161,4.52
39.5,-117.5,2021,161,5.22
39.5,-116.875,2021,161,5.92
39.5,-116.25,2021,161,6.92
39.5,-115.625,2021,161,7.61
39.5,-115.0,2021,161,7.63
39.5,-114.375,2021,161,7.12
40.0,-119.375,2021,161,4.04
40.0,-118.75,2021,161,4.16
40.0,-118.125,2021,161,4.34
40.0,-117.5,2021,161,4.94
40.0,-116.875,2021,161,5.87
40.0,-116.25,2021,161,6.77
40.0,-115.625,2021,161,7.31
40.0,-115.0,2021,161,7.86
40.0,-114.375,2021,161,8.12
40.5,-119.375,2021,161,4.34
40.5,-118.75,2021,161,4.6
40.5,-118.125,2021,161,4.76
40.5,-117.5,2021,161,5.19
40.5,-116.875,2021,161,5.65
40.5,-116.25,2021,161,6.62
40.5,-115.625,2021,161,7.57
40.5,-115.0,2021,161,8.33
40.5,-114.375,2021,161,8.8
41.0,-119.375,2021,161,4.27
41.0,-118.75,2021,161,4.03
41.0,-118.125,2021,161,4.63
41.0,-117.5,2021,161,5.36
41.0,-116.875,2021,161,5.97
41.0,-116.25,2021,161,6.8
41.0,-115.625,2021,161,7.86
41.0,-115.0,2021,161,8.69
41.0,-114.375,2021,161,9.17
41.5,-119.375,2021,161,4.0
41.5,-118.75,2021,161,3.42
41.5,-118.125,2021,161,4.05
41.5,-117.5,2021,161,5.15
41.5,-116.875,2021,161,6.08
41.5,-116.25,2021,161,6.53
41.5,-115.625,2021,161,7.67
41.5,-115.0,2021,161,8.5
41.5,-114.375,2021,161,8.9
42.0,-119.375,2021,161,4.06
42.0,-118.75,2021,161,3.66
42.0,-118.125,2021,161,4.1
42.0,-117.5,2021,161,5.21
42.0,-116.875,2021,161,6.25
42.0,-116.25,2021,161,6.96
42.0,-115.625,2021,161,7.4
42.0,-115.0,2021,161,8.04
42.0,-114.375,2021,161,8.6
32.5,-119.375,2021,162,10.17
32.5,-118.75,2021,162,8.85
32.5,-118.125,2021,162,6.44
32.5,-117.5,2021,162,4.33
32.5,-116.875,2021,162,3.25
32.5,-116.25,2021,162,4.67
32.5,-115.625,2021,162,4.52
32.5,-115.0,2021,162,2.89
32.5,-114.375,2021,162,2.83
33.0,-119.375,2021,162,10.07
33.0,-118.75,2021,162,8.17
33.0,-118.125,2021,162,4.84
33.0,-117.5,2021,162,3.27
33.0,-116.875,2021,162,3.65
33.0,-116.25,2021,162,4.67
33.0,-115.625,2021,162,3.6
33.0,-115.0,2021,162,2.94
33.0,-114.375,2021,162,2.92
33.5,-119.375,2021,162,8.93
33.5,-118.75,2021,162,5.62
33.5,-118.125,2021,162,3.19
33.5,-117.5,2021,162,2.87
33.5,-116.875,2021,162,2.53
33.5,-116.25,2021,162,2.77
33.5,-115.625,2021,162,2.12
33.5,-115.0,2021,162,2.75
33.5,-114.375,2021,162,2.65
34.0,-119.375,2021,162,4.84
34.0,-118.75,2021,162,3.65
34.0,-118.125,2021,162,3.04
34.0,-117.5,2021,162,2.75
34.0,-116.875,2021,162,2.48
34.0,-116.25,2021,162,2.49
34.0,-115.625,2021,162,2.98
34.0,-115.0,2021,162,3.46
34.0,-114.375,2021,162,2.54
34.5,-119.375,2021,162,3.23
34.5,-118.75,2021,162,3.69
34.5,-118.125,2021,162,2.62
34.5,-117.5,2021,162,1.93
34.5,-116.875,2021,162,2.33
34.5,-116.25,2021,162,3.5
34.5,-115.625,2021,162,3.56
34.5,-115.0,2021,162,3.96
34.5,-114.375,2021,162,2.56
35.0,-119.375,2021,162,3.7
35.0,-118.75,2021,162,4.02
35.0,-118.125,2021,162,3.62
35.0,-117.5,2021,162,2.65
35.0,-116.875,2021,162,2.93
35.0,-116.25,2021,162,2.99
35.0,-115.625,2021,162,3.27
35.0,-115.0,2021,162,3.6
35.0,-114.375,2021,162,2.26
35.5,-119.375,2021,162,3.13
35.5,-118.75,2021,162,3.31
35.5,-118.125,2021,162,3.29
35.5,-117.5,2021,162,2.62
35.5,-116.875,2021,162,2.26
35.5,-116.25,2021,162,2.02
35.5,-115.625,2021,162,2.42
35.5,-115.0,2021,162,2.7
35.5,-114.375,2021,162,1.78
36.0,-119.375,2021,162,3.58
36.0,-118.75,2021,162,3.18
36.0,-118.125,2021,162,2.31
36.0,-117.5,2021,162,2.16
36.0,-116.875,2021,162,1.55
36.0,-116.25,2021,162,1.83
36.0,-115.625,2021,162,2.63
36.0,-115.0,2021,162,2.16
36.0,-114.375,2021,162,1.81
36.5,-119.375,2021,162,3.07
36.5,-118.75,2021,162,2.13
36.5,-118.125,2021,162,1.67
36.5,-117.5,2021,162,2.0
36.5,-116.875,2021,162,1.67
36.5,-116.25,2021,162,2.35
36.5,-115.625,2021,162,2.12
36.5,-115.0,2021,162,2.28
36.5,-114.375,2021,162,2.0
37.0,-119.375,2021,162,2.29
37.0,-118.75,2021,162,2.51
37.0,-118.125,2021,162,1.76
37.0,-117.5,2021,162,2.37
37.0,-116.875,2021,162,2.95
37.0,-116.25,2021,162,3.31
37.0,-115.625,2021,162,2.58
37.0,-115.0,2021,162,2.75
37.0,-114.375,2021,162,3.41
37.5,-119.375,2021,162,2.29
37.5,-118.75,2021,162,2.91
37.5,-118.125,2021,162,2.31
37.5,-117.5,2021,162,2.65
37.5,-116.875,2021,162,3.05
37.5,-116.25,2021,162,3.3
37.5,-115.625,2021,162,3.13
37.5,-115.0,2021,162,3.51
37.5,-114.375,2021,162,4.81
38.0,-119.375,2021,162,2.86
38.0,-118.75,2021,162,2.43
38.0,-118.125,2021,162,2.39
38.0,-117.5,2021,162,2.81
38.0,-116.875,2021,162,3.12
38.0,-116.25,2021,162,3.05
38.0,-115.625,2021,162,2.98
38.0,-115.0,2021,162,3.6
38.0,-114.375,2021,162,4.42
38.5,-119.375,2021,162,2.48
38.5,-118.75,2021,162,2.04
38.5,-118.125,2021,162,2.52
38.5,-117.5,2021,162,3.15
38.5,-116.875,2021,162,3.32
38.5,-116.25,2021,162,3.13
38.5,-115.625,2021,162,3.07
38.5,-115.0,2021,162,3.58
38.5,-114.375,2021,162,3.67
39.0,-119.375,2021,162,2.3
39.0,-118.75,2021,162,2.1
39.0,-118.125,2021,162,2.7
39.0,-117.5,2021,162,3.28
39.0,-116.875,2021,162,3.34
39.0,-116.25,2021,162,3.3
39.0,-115.625,2021,162,3.36
39.0,-115.0,2021,162,3.44
39.0,-114.375,2021,162,2.94
39.5,-119.375,2021,162,2.28
39.5,-118.75,2021,162,1.88
39.5,-118.125,2021,162,2.88
39.5,-117.5,2021,162,3.4
39.5,-116.875,2021,162,3.38
39.5,-116.25,2021,162,3.34
39.5,-115.625,2021,162,3.38
39.5,-115.0,2021,162,3.26
39.5,-114.375,2021,162,2.78
40.0,-119.375,2021,162,2.4
40.0,-118.75,2021,162,2.29
40.0,-118.125,2021,162,2.43
40.0,-117.5,2021,162,3.22
40.0,-116.875,2021,162,3.5
40.0,-116.25,2021,162,3.34
40.0,-115.625,2021,162,3.21
40.0,-115.0,2021,162,3.19
40.0,-114.375,2021,162,2.69
40.5,-119.375,2021,162,2.94
40.5,-118.75,2021,162,2.67
40.5,-118.125,2021,162,2.71
40.5,-117.5,2021,162,2.77
40.5,-116.875,2021,162,3.18
40.5,-116.25,2021,162,3.31
40.5,-115.625,2021,162,3.22
40.5,-115.0,2021,162,3.16
40.5,-114.375,2021,162,2.47
41.0,-119.375,2021,162,3.76
41.0,-118.75,2021,162,3.06
41.0,-118.125,2021,162,2.93
41.0,-117.5,2021,162,3.04
41.0,-116.875,2021,162,3.42
41.0,-116.25,2021,162,3.44
41.0,-115.625,2021,162,3.32
41.0,-115.0,2021,162,3.27
41.0,-114.375,2021,162,2.87
41.5,-119.375,2021,162,4.23
41.5,-118.75,2021,162,3.58
41.5,-118.125,2021,162,3.37
41.5,-117.5,2021,162,3.49
41.5,-116.875,2021,162,3.92
41.5,-116.25,2021,162,4.01
41.5,-115.625,2021,162,3.7
41.5,-115.0,2021,162,3.7
41.5,-114.375,2021,162,3.6
42.0,-119.375,2021,162,4.43
42.0,-118.75,2021,162,4.11
42.0,-118.125,2021,162,4.17
42.0,-117.5,2021,162,4.24
42.0,-116.875,2021,162,4.22
42.0,-116.25,2021,162,4.23
42.0,-115.625,2021,162,4.42
42.0,-115.0,2021,162,4.23
42.0,-114.375,2021,162,3.97
32.5,-119.375,2021,163,8.93
32.5,-118.75,2021,163,7.54
32.5,-118.125,2021,163,5.08
32.5,-117.5,2021,163,3.53
32.5,-116.875,2021,163,2.78
32.5,-116.25,2021,163,4.06
32.5,-115.625,2021,163,4.15
32.5,-115.0,2021,163,1.96
32.5,-114.375,2021,163,2.05
33.0,-119.375,2021,163,8.55
33.0,-118.75,2021,163,6.59
33.0,-118.125,2021,163,3.48
33.0,-117.5,2021,163,2.56
33.0,-116.875,2021,163,3.0
33.0,-116.25,2021,163,4.52
33.0,-115.625,2021,163,3.92
33.0,-115.0,2021,163,2.73
33.0,-114.375,2021,163,2.45
33.5,-119.375,2021,163,7.16
33.5,-118.75,2021,163,4.66
33.5,-118.125,2021,163,2.7
33.5,-117.5,2021,163,2.62
33.5,-116.875,2021,163,1.88
33.5,-116.25,2021,163,3.16
33.5,-115.625,2021,163,2.72
33.5,-115.0,2021,163,2.58
33.5,-114.375,2021,163,2.1
34.0,-119.375,2021,163,3.88
34.0,-118.75,2021,163,3.04
34.0,-118.125,2021,163,2.92
34.0,-117.5,2021,163,2.46
34.0,-116.875,2021,163,2.3
34.0,-116.25,2021,163,2.67
34.0,-115.625,2021,163,2.5
34.0,-115.0,2021,163,2.37
34.0,-114.375,2021,163,1.87
34.5,-119.375,2021,163,2.92
34.5,-118.75,2021,163,3.26
34.5,-118.125,2021,163,2.82
34.5,-117.5,2021,163,2.26
34.5,-116.875,2021,163,2.63
34.5,-116.25,2021,163,2.55
34.5,-115.625,2021,163,2.38
34.5,-115.0,2021,163,2.84
34.5,-114.375,2021,163,2.3
35.0,-119.375,2021,163,3.66
35.0,-118.75,2021,163,3.58
35.0,-118.125,2021,163,3.68
35.0,-117.5,2021,163,2.87
35.0,-116.875,2021,163,2.93
35.0,-116.25,2021,163,1.89
35.0,-115.625,2021,163,2.61
35.0,-115.0,2021,163,3.09
35.0,-114.375,2021,163,2.24
35.5,-119.375,2021,163,3.0
35.5,-118.75,2021,163,2.91
35.5,-118.125,2021,163,3.7
35.5,-117.5,2021,163,3.37
35.5,-116.875,2021,163,2.58
35.5,-116.25,2021,163,1.81
35.5,-115.625,2021,163,2.02
35.5,-115.0,2021,163,2.14
35.5,-114.375,2021,163,1.61
36.0,-119.375,2021,163,3.54
36.0,-118.75,2021,163,2.85
36.0,-118.125,2021,163,3.29
36.0,-117.5,2021,163,3.19
36.0,-116.875,2021,163,1.9
36.0,-116.25,2021,163,2.11
36.0,-115.625,2021,163,1.91
36.0,-115.0,2021,163,1.85
36.0,-114.375,2021,163,1.65
36.5,-119.375,2021,163,3.05
36.5,-118.75,2021,163,2.25
36.5,-118.125,2021,163,2.88
36.5,-117.5,2021,163,2.58
36.5,-116.875,2021,163,2.34
36.5,-116.25,2021,163,2.47
36.5,-115.625,2021,163,1.9
36.5,-115.0,2021,163,2.36
36.5,-114.375,2021,163,2.22
37.0,-119.375,2021,163,2.36
37.0,-118.75,2021,163,2.47
37.0,-118.125,2021,163,2.54
37.0,-117.5,2021,163,2.64
37.0,-116.875,2021,163,2.96
37.0,-116.25,2021,163,2.73
37.0,-115.625,2021,163,2.0
37.0,-115.0,2021,163,2.23
37.0,-114.375,2021,163,2.55
37.5,-119.375,2021,163,2.22
37.5,-118.75,2021,163,2.66
37.5,-118.125,2021,163,2.54
37.5,-117.5,2021,163,2.97
37.5,-116.875,2021,163,2.84
37.5,-116.25,2021,163,2.59
37.5,-115.625,2021,163,2.32
37.5,-115.0,2021,163,2.37
37.5,-114.375,2021,163,2.62
38.0,-119.375,2021,163,2.58
38.0,-118.75,2021,163,2.18
38.0,-118.125,2021,163,2.16
38.0,-117.5,2021,163,2.68
38.0,-116.875,2021,163,2.68
38.0,-116.25,2021,163,2.4
38.0,-115.625,2021,163,2.13
38.0,-115.0,2021,163,2.24
38.0,-114.375,2021,163,2.28
38.5,-119.375,2021,163,2.7
38.5,-118.75,2021,163,1.67
38.5,-118.125,2021,163,1.95
38.5,-117.5,2021,163,2.46
38.5,-116.875,2021,163,3.04
38.5,-116.25,2021,163,3.03
38.5,-115.625,2021,163,2.2
38.5,-115.0,2021,163,2.2
38.5,-114.375,2021,163,1.97
39.0,-119.375,2021,163,2.68
39.0,-118.75,2021,163,2.31
39.0,-118.125,2021,163,2.39
39.0,-117.5,2021,163,2.5
39.0,-116.875,2021,163,2.57
39.0,-116.25,2021,163,2.75
39.0,-115.625,2021,163,2.65
39.0,-115.0,2021,163,2.27
39.0,-114.375,2021,163,1.87
39.5,-119.375,2021,163,2.92
39.5,-118.75,2021,163,2.44
39.5,-118.125,2021,163,2.33
39.5,-117.5,2021,163,2.51
39.5,-116.875,2021,163,2.39
39.5,-116.25,2021,163,2.06
39.5,-115.625,2021,163,1.97
39.5,-115.0,2021,163,2.2
39.5,-114.375,2021,163,1.96
40.0,-119.375,2021,163,3.0
40.0,-118.75,2021,163,2.94
40.0,-118.125,2021,163,2.23
40.0,-117.5,2021,163,2.38
40.0,-116.875,2021,163,2.34
40.0,-116.25,2021,163,2.14
40.0,-115.625,2021,163,2.03
40.0,-115.0,2021,163,1.95
40.0,-114.375,2021,163,1.6
40.5,-119.375,2021,163,3.22
40.5,-118.75,2021,163,3.21
40.5,-118.125,2021,163,2.64
40.5,-117.5,2021,163,2.44
40.5,-116.875,2021,163,2.28
40.5,-116.25,2021,163,2.14
40.5,-115.625,2021,163,2.09
40.5,-115.0,2021,163,1.65
40.5,-114.375,2021,163,1.98
41.0,-119.375,2021,163,3.52
41.0,-118.75,2021,163,2.97
41.0,-118.125,2021,163,2.62
41.0,-117.5,2021,163,2.43
41.0,-116.875,2021,163,2.54
41.0,-116.25,2021,163,2.67
41.0,-115.625,2021,163,2.42
41.0,-115.0,2021,163,1.88
41.0,-114.375,2021,163,1.98
41.5,-119.375,2021,163,3.77
41.5,-118.75,2021,163,3.01
41.5,-118.125,2021,163,2.78
41.5,-117.5,2021,163,2.75
41.5,-116.875,2021,163,2.98
41.5,-116.25,2021,163,2.98
41.5,-115.625,2021,163,2.85
41.5,-115.0,2021,163,2.65
41.5,-114.375,2021,163,2.53
42.0,-119.375,2021,163,4.03
42.0,-118.75,2021,163,3.28
42.0,-118.125,2021,163,2.86
42.0,-117.5,2021,163,2.97
42.0,-116.875,2021,163,3.02
42.0,-116.25,2021,163,2.88
42.0,-115.625,2021,163,2.78
42.0,-115.0,2021,163,2.56
42.0,-114.375,2021,163,2.84
32.5,-119.375,2021,164,9.0
32.5,-118.75,2021,164,8.17
32.5,-118.125,2021,164,5.77
32.5,-117.5,2021,164,3.25
32.5,-116.875,2021,164,2.45
32.5,-116.25,2021,164,4.42
32.5,-115.625,2021,164,4.1
32.5,-115.0,2021,164,2.55
32.5,-114.375,2021,164,2.41
33.0,-119.375,2021,164,9.01
33.0,-118.75,2021,164,7.12
33.0,-118.125,2021,164,3.99
33.0,-117.5,2021,164,2.43
33.0,-116.875,2021,164,3.18
33.0,-116.25,2021,164,5.45
33.0,-115.625,2021,164,3.71
33.0,-115.0,2021,164,2.78
33.0,-114.375,2021,164,2.7
33.5,-119.375,2021,164,7.9
33.5,-118.75,2021,164,4.13
33.5,-118.125,2021,164,2.67
33.5,-117.5,2021,164,2.77
33.5,-116.875,2021,164,2.39
33.5,-116.25,2021,164,3.5
33.5,-115.625,2021,164,3.19
33.5,-115.0,2021,164,3.25
33.5,-114.375,2021,164,2.95
34.0,-119.375,2021,164,3.34
34.0,-118.75,2021,164,2.55
34.0,-118.125,2021,164,2.49
34.0,-117.5,2021,164,2.61
34.0,-116.875,2021,164,3.16
34.0,-116.25,2021,164,3.7
34.0,-115.625,2021,164,3.63
34.0,-115.0,2021,164,3.2
34.0,-114.375,2021,164,2.61
34.5,-119.375,2021,164,2.4
34.5,-118.75,2021,164,2.63
34.5,-118.125,2021,164,3.34
34.5,-117.5,2021,164,3.84
34.5,-116.875,2021,164,4.57
34.5,-116.25,2021,164,4.27
34.5,-115.625,2021,164,3.78
34.5,-115.0,2021,164,3.36
34.5,-114.375,2021,164,2.85
35.0,-119.375,2021,164,2.99
35.0,-118.75,2021,164,3.16
35.0,-118.125,2021,164,4.2
35.0,-117.5,2021,164,4.65
35.0,-116.875,2021,164,4.72
35.0,-116.25,2021,164,3.5
35.0,-115.625,2021,164,3.55
35.0,-115.0,2021,164,3.89
35.0,-114.375,2021,164,3.53
35.5,-119.375,2021,164,2.94
35.5,-118.75,2021,164,2.9
35.5,-118.125,2021,164,4.24
35.5,-117.5,2021,164,4.28
35.5,-116.875,2021,164,4.41
35.5,-116.25,2021,164,3.62
35.5,-115.625,2021,164,4.04
35.5,-115.0,2021,164,4.03
35.5,-114.375,2021,164,4.13
36.0,-119.375,2021,164,2.92
36.0,-118.75,2021,164,2.79
36.0,-118.125,2021,164,3.12
36.0,-117.5,2021,164,3.88
36.0,-116.875,2021,164,3.42
36.0,-116.25,2021,164,3.85
36.0,-115.625,2021,164,3.38
36.0,-115.0,2021,164,3.13
36.0,-114.375,2021,164,3.69
36.5,-119.375,2021,164,2.55
36.5,-118.75,2021,164,2.35
36.5,-118.125,2021,164,3.04
36.5,-117.5,2021,164,3.75
36.5,-116.875,2021,164,3.71
36.5,-116.25,2021,164,4.16
36.5,-115.625,2021,164,3.59
36.5,-115.0,2021,164,2.97
36.5,-114.375,2021,164,3.2
37.0,-119.375,2021,164,2.29
37.0,-118.75,2021,164,2.64
37.0,-118.125,2021,164,3.0
37.0,-117.5,2021,164,3.73
37.0,-116.875,2021,164,4.53
37.0,-116.25,2021,164,4.35
37.0,-115.625,2021,164,3.53
37.0,-115.0,2021,164,3.5
37.0,-114.375,2021,164,3.33
37.5,-119.375,2021,164,2.53
37.5,-118.75,2021,164,3.54
37.5,-118.125,2021,164,3.52
37.5,-117.5,2021,164,4.68
37.5,-116.875,2021,164,5.35
37.5,-116.25,2021,164,4.71
37.5,-115.625,2021,164,3.81
37.5,-115.0,2021,164,4.04
37.5,-114.375,2021,164,4.24
38.0,-119.375,2021,164,3.35
38.0,-118.75,2021,164,3.56
38.0,-118.125,2021,164,3.66
38.0,-117.5,2021,164,4.44
38.0,-116.875,2021,164,4.74
38.0,-116.25,2021,164,4.25
38.0,-115.625,2021,164,3.92
38.0,-115.0,2021,164,4.25
38.0,-114.375,2021,164,4.42
38.5,-119.375,2021,164,3.75
38.5,-118.75,2021,164,2.72
38.5,-118.125,2021,164,3.34
38.5,-117.5,2021,164,4.4
38.5,-116.875,2021,164,4.54
38.5,-116.25,2021,164,4.1
38.5,-115.625,2021,164,3.75
38.5,-115.0,2021,164,4.14
38.5,-114.375,2021,164,3.88
39.0,-119.375,2021,164,3.58
39.0,-118.75,2021,164,2.55
39.0,-118.125,2021,164,2.47
39.0,-117.5,2021,164,3.71
39.0,-116.875,2021,164,3.97
39.0,-116.25,2021,164,4.29
39.0,-115.625,2021,164,4.05
39.0,-115.0,2021,164,3.93
39.0,-114.375,2021,164,3.11
