-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-114.375,2020,161,2.87
37.0,-119.375,2020,161,2.64
37.0,-118.75,2020,161,2.26
37.0,-118.125,2020,161,1.43
37.0,-117.5,2020,161,2.38
37.0,-116.875,2020,161,2.87
37.0,-116.25,2020,161,2.67
37.0,-115.625,2020,161,2.04
37.0,-115.0,2020,161,2.42
37.0,-114.375,2020,161,2.8
37.5,-119.375,2020,161,2.45
37.5,-118.75,2020,161,1.76
37.5,-118.125,2020,161,1.89
37.5,-117.5,2020,161,2.43
37.5,-116.875,2020,161,2.87
37.5,-116.25,2020,161,2.67
37.5,-115.625,2020,161,2.45
37.5,-115.0,2020,161,2.81
37.5,-114.375,2020,161,3.19
38.0,-119.375,2020,161,2.03
38.0,-118.75,2020,161,2.09
38.0,-118.125,2020,161,1.77
38.0,-117.5,2020,161,1.97
38.0,-116.875,2020,161,2.7
38.0,-116.25,2020,161,2.21
38.0,-115.625,2020,161,2.42
38.0,-115.0,2020,161,2.66
38.0,-114.375,2020,161,2.77
38.5,-119.375,2020,161,1.94
38.5,-118.75,2020,161,2.55
38.5,-118.125,2020,161,1.83
38.5,-117.5,2020,161,2.18
38.5,-116.875,2020,161,2.59
38.5,-116.25,2020,161,2.08
38.5,-115.625,2020,161,2.12
38.5,-115.0,2020,161,2.56
38.5,-114.375,2020,161,2.38
39.0,-119.375,2020,161,1.9
39.0,-118.75,2020,161,2.28
39.0,-118.125,2020,161,2.49
39.0,-117.5,2020,161,2.28
39.0,-116.875,2020,161,2.25
39.0,-116.25,2020,161,2.69
39.0,-115.625,2020,161,2.57
39.0,-115.0,2020,161,2.5
39.0,-114.375,2020,161,2.12
39.5,-119.375,2020,161,1.55
39.5,-118.75,2020,161,1.82
39.5,-118.125,2020,161,2.22
39.5,-117.5,2020,161,2.47
39.5,-116.875,2020,161,2.43
39.5,-116.25,2020,161,2.48
39.5,-115.625,2020,161,2.38
39.5,-115.0,2020,161,2.29
39.5,-114.375,2020,161,2.29
40.0,-119.375,2020,161,1.44
40.0,-118.75,2020,161,1.44
40.0,-118.125,2020,161,1.64
40.0,-117.5,2020,161,2.24
40.0,-116.875,2020,161,2.52
40.0,-116.25,2020,161,2.54
40.0,-115.625,2020,161,2.45
40.0,-115.0,2020,161,2.64
40.0,-114.375,2020,161,2.7
40.5,-119.375,2020,161,1.34
40.5,-118.75,2020,161,1.92
40.5,-118.125,2020,161,1.89
40.5,-117.5,2020,161,2.08
40.5,-116.875,2020,161,2.47
40.5,-116.25,2020,161,2.65
40.5,-115.625,2020,161,2.74
40.5,-115.0,2020,161,2.97
40.5,-114.375,2020,161,2.85
41.0,-119.375,2020,161,1.73
41.0,-118.75,2020,161,1.87
41.0,-118.125,2020,161,2.26
41.0,-117.5,2020,161,2.45
41.0,-116.875,2020,161,2.67
41.0,-116.25,2020,161,2.95
41.0,-115.625,2020,161,3.02
41.0,-115.0,2020,161,3.23
41.0,-114.375,2020,161,3.19
41.5,-119.375,2020,161,2.78
41.5,-118.75,2020,161,1.74
41.5,-118.125,2020,161,2.09
41.5,-117.5,2020,161,2.63
41.5,-116.875,2020,161,3.13
41.5,-116.25,2020,161,3.4
41.5,-115.625,2020,161,3.59
41.5,-115.0,2020,161,3.69
41.5,-114.375,2020,161,3.84
42.0,-119.375,2020,161,3.4
42.0,-118.75,2020,161,2.56
42.0,-118.125,2020,161,2.58
42.0,-117.5,2020,161,2.95
42.0,-116.875,2020,161,3.37
42.0,-116.25,2020,161,3.75
42.0,-115.625,2020,161,4.21
42.0,-115.0,2020,161,4.38
42.0,-114.375,2020,161,4.37
32.5,-119.375,2020,162,4.95
32.5,-118.75,2020,162,5.16
32.5,-118.125,2020,162,4.39
32.5,-117.5,2020,162,3.36
32.5,-116.875,2020,162,1.98
32.5,-116.25,2020,162,2.08
32.5,-115.625,2020,162,3.14
32.5,-115.0,2020,162,2.65
32.5,-114.375,2020,162,2.7
33.0,-119.375,2020,162,5.16
33.0,-118.75,2020,162,5.46
33.0,-118.125,2020,162,3.56
33.0,-117.5,2020,162,2.31
33.0,-116.875,2020,162,1.68
33.0,-116.25,2020,162,2.31
33.0,-115.625,2020,162,2.58
33.0,-115.0,2020,162,3.0
33.0,-114.375,2020,162,3.23
33.5,-119.375,2020,162,4.09
33.5,-118.75,2020,162,3.8
33.5,-118.125,2020,162,2.78
33.5,-117.5,2020,162,2.44
33.5,-116.875,2020,162,1.72
33.5,-116.25,2020,162,2.39
33.5,-115.625,2020,162,2.86
33.5,-115.0,2020,162,3.1
33.5,-114.375,2020,162,3.14
34.0,-119.375,2020,162,3.72
34.0,-118.75,2020,162,3.81
34.0,-118.125,2020,162,3.13
34.0,-117.5,2020,162,2.61
34.0,-116.875,2020,162,1.82
34.0,-116.25,2020,162,2.45
34.0,-115.625,2020,162,2.92
34.0,-115.0,2020,162,3.12
34.0,-114.375,2020,162,3.17
34.5,-119.375,2020,162,2.58
34.5,-118.75,2020,162,3.25
34.5,-118.125,2020,162,2.43
34.5,-117.5,2020,162,1.87
34.5,-116.875,2020,162,2.0
34.5,-116.25,2020,162,2.64
34.5,-115.625,2020,162,3.32
34.5,-115.0,2020,162,3.65
34.5,-114.375,2020,162,3.9
35.0,-119.375,2020,162,2.0
35.0,-118.75,2020,162,2.61
35.0,-118.125,2020,162,2.78
35.0,-117.5,2020,162,2.17
35.0,-116.875,2020,162,2.14
35.0,-116.25,2020,162,2.52
35.0,-115.625,2020,162,3.61
35.0,-115.0,2020,162,3.92
35.0,-114.375,2020,162,3.88
35.5,-119.375,2020,162,2.1
35.5,-118.75,2020,162,2.17
35.5,-118.125,2020,162,3.02
35.5,-117.5,2020,162,2.5
35.5,-116.875,2020,162,1.92
35.5,-116.25,2020,162,2.34
35.5,-115.625,2020,162,3.12
35.5,-115.0,2020,162,2.88
35.5,-114.375,2020,162,2.63
36.0,-119.375,2020,162,2.17
36.0,-118.75,2020,162,2.81
36.0,-118.125,2020,162,2.72
36.0,-117.5,2020,162,2.62
36.0,-116.875,2020,162,2.01
36.0,-116.25,2020,162,2.55
36.0,-115.625,2020,162,3.43
36.0,-115.0,2020,162,2.77
36.0,-114.375,2020,162,1.95
36.5,-119.375,2020,162,2.67
36.5,-118.75,2020,162,2.21
36.5,-118.125,2020,162,2.09
36.5,-117.5,2020,162,2.29
36.5,-116.875,2020,162,2.4
36.5,-116.25,2020,162,3.1
36.5,-115.625,2020,162,3.35
36.5,-115.0,2020,162,3.04
36.5,-114.375,2020,162,2.99
37.0,-119.375,2020,162,2.65
37.0,-118.75,2020,162,2.52
37.0,-118.125,2020,162,1.85
37.0,-117.5,2020,162,2.57
37.0,-116.875,2020,162,3.02
37.0,-116.25,2020,162,3.51
37.0,-115.625,2020,162,3.1
37.0,-115.0,2020,162,3.0
37.0,-114.375,2020,162,3.54
37.5,-119.375,2020,162,2.69
37.5,-118.75,2020,162,2.77
37.5,-118.125,2020,162,2.26
37.5,-117.5,2020,162,2.78
37.5,-116.875,2020,162,2.83
37.5,-116.25,2020,162,3.04
37.5,-115.625,2020,162,2.76
37.5,-115.0,2020,162,2.84
37.5,-114.375,2020,162,3.48
38.0,-119.375,2020,162,3.05
38.0,-118.75,2020,162,2.53
38.0,-118.125,2020,162,2.53
38.0,-117.5,2020,162,2.55
38.0,-116.875,2020,162,3.12
38.0,-116.25,2020,162,2.78
38.0,-115.625,2020,162,2.33
38.0,-115.0,2020,162,2.51
38.0,-114.375,2020,162,3.02
38.5,-119.375,2020,162,2.08
38.5,-118.75,2020,162,2.38
38.5,-118.125,2020,162,3.13
38.5,-117.5,2020,162,3.24
38.5,-116.875,2020,162,3.54
38.5,-116.25,2020,162,2.81
38.5,-115.625,2020,162,2.1
38.5,-115.0,2020,162,2.22
38.5,-114.375,2020,162,2.24
39.0,-119.375,2020,162,1.88
39.0,-118.75,2020,162,1.89
39.0,-118.125,2020,162,3.06
39.0,-117.5,2020,162,3.25
39.0,-116.875,2020,162,3.03
39.0,-116.25,2020,162,2.92
39.0,-115.625,2020,162,2.39
39.0,-115.0,2020,162,1.91
39.0,-114.375,2020,162,1.47
39.5,-119.375,2020,162,2.08
39.5,-118.75,2020,162,1.99
39.5,-118.125,2020,162,2.32
39.5,-117.5,2020,162,2.74
39.5,-116.875,2020,162,2.64
39.5,-116.25,2020,162,2.43
39.5,-115.625,2020,162,2.23
39.5,-115.0,2020,162,1.85
39.5,-114.375,2020,162,1.59
40.0,-119.375,2020,162,2.17
40.0,-118.75,2020,162,2.38
40.0,-118.125,2020,162,2.03
40.0,-117.5,2020,162,2.36
40.0,-116.875,2020,162,2.4
40.0,-116.25,2020,162,2.16
40.0,-115.625,2020,162,2.02
40.0,-115.0,2020,162,1.77
40.0,-114.375,2020,162,1.57
40.5,-119.375,2020,162,2.21
40.5,-118.75,2020,162,2.57
40.5,-118.125,2020,162,2.37
40.5,-117.5,2020,162,1.92
40.5,-116.875,2020,162,2.0
40.5,-116.25,2020,162,2.17
40.5,-115.625,2020,162,2.1
40.5,-115.0,2020,162,1.8
40.5,-114.375,2020,162,1.65
41.0,-119.375,2020,162,2.43
41.0,-118.75,2020,162,2.16
41.0,-118.125,2020,162,2.22
41.0,-117.5,2020,162,2.18
41.0,-116.875,2020,162,2.41
41.0,-116.25,2020,162,2.45
41.0,-115.625,2020,162,2.3
41.0,-115.0,2020,162,2.12
41.0,-114.375,2020,162,1.97
41.5,-119.375,2020,162,2.84
41.5,-118.75,2020,162,2.35
41.5,-118.125,2020,162,2.07
41.5,-117.5,2020,162,2.12
41.5,-116.875,2020,162,2.44
41.5,-116.25,2020,162,2.41
41.5,-115.625,2020,162,2.24
41.5,-115.0,2020,162,2.46
41.5,-114.375,2020,162,2.6
42.0,-119.375,2020,162,3.37
42.0,-118.75,2020,162,2.71
42.0,-118.125,2020,162,2.33
42.0,-117.5,2020,162,1.9
42.0,-116.875,2020,162,2.14
42.0,-116.25,2020,162,2.47
42.0,-115.625,2020,162,2.87
42.0,-115.0,2020,162,2.92
42.0,-114.375,2020,162,2.97
32.5,-119.375,2020,163,4.73
32.5,-118.75,2020,163,4.62
32.5,-118.125,2020,163,3.83
32.5,-117.5,2020,163,2.77
32.5,-116.875,2020,163,2.33
32.5,-116.25,2020,163,3.01
32.5,-115.625,2020,163,3.72
32.5,-115.0,2020,163,2.9
32.5,-114.375,2020,163,3.2
33.0,-119.375,2020,163,4.53
33.0,-118.75,2020,163,4.35
33.0,-118.125,2020,163,2.77
33.0,-117.5,2020,163,2.48
33.0,-116.875,2020,163,2.47
33.0,-116.25,2020,163,3.31
33.0,-115.625,2020,163,3.35
33.0,-115.0,2020,163,3.24
33.0,-114.375,2020,163,3.29
33.5,-119.375,2020,163,3.76
33.5,-118.75,2020,163,3.17
33.5,-118.125,2020,163,2.49
33.5,-117.5,2020,163,2.87
33.5,-116.875,2020,163,2.07
33.5,-116.25,2020,163,3.23
33.5,-115.625,2020,163,3.38
33.5,-115.0,2020,163,3.32
33.5,-114.375,2020,163,2.99
34.0,-119.375,2020,163,2.18
34.0,-118.75,2020,163,2.46
34.0,-118.125,2020,163,2.79
34.0,-117.5,2020,163,2.74
34.0,-116.875,2020,163,2.7
34.0,-116.25,2020,163,3.35
34.0,-115.625,2020,163,3.31
34.0,-115.0,2020,163,2.88
34.0,-114.375,2020,163,3.03
34.5,-119.375,2020,163,2.55
34.5,-118.75,2020,163,3.02
34.5,-118.125,2020,163,2.94
34.5,-117.5,2020,163,3.0
34.5,-116.875,2020,163,3.14
34.5,-116.25,2020,163,3.24
34.5,-115.625,2020,163,3.13
34.5,-115.0,2020,163,3.02
34.5,-114.375,2020,163,3.5
35.0,-119.375,2020,163,2.2
35.0,-118.75,2020,163,2.72
35.0,-118.125,2020,163,3.36
35.0,-117.5,2020,163,3.11
35.0,-116.875,2020,163,2.98
35.0,-116.25,2020,163,2.7
35.0,-115.625,2020,163,3.08
35.0,-115.0,2020,163,3.32
35.0,-114.375,2020,163,3.46
35.5,-119.375,2020,163,2.47
35.5,-118.75,2020,163,2.51
35.5,-118.125,2020,163,3.08
35.5,-117.5,2020,163,2.91
35.5,-116.875,2020,163,2.8
35.5,-116.25,2020,163,2.82
35.5,-115.625,2020,163,3.11
35.5,-115.0,2020,163,2.95
35.5,-114.375,2020,163,3.13
36.0,-119.375,2020,163,1.87
36.0,-118.75,2020,163,3.08
36.0,-118.125,2020,163,3.04
36.0,-117.5,2020,163,3.25
36.0,-116.875,2020,163,2.57
36.0,-116.25,2020,163,2.83
36.0,-115.625,2020,163,2.4
36.0,-115.0,2020,163,2.15
36.0,-114.375,2020,163,2.82
36.5,-119.375,2020,163,2.73
36.5,-118.75,2020,163,2.35
36.5,-118.125,2020,163,2.89
36.5,-117.5,2020,163,3.31
36.5,-116.875,2020,163,2.75
36.5,-116.25,2020,163,3.05
36.5,-115.625,2020,163,2.99
36.5,-115.0,2020,163,2.37
36.5,-114.375,2020,163,2.85
37.0,-119.375,2020,163,2.7
37.0,-118.75,2020,163,2.56
37.0,-118.125,2020,163,2.91
37.0,-117.5,2020,163,3.19
37.0,-116.875,2020,163,3.51
37.0,-116.25,2020,163,3.47
37.0,-115.625,2020,163,3.11
37.0,-115.0,2020,163,2.83
37.0,-114.375,2020,163,3.24
37.5,-119.375,2020,163,2.35
37.5,-118.75,2020,163,3.48
37.5,-118.125,2020,163,3.36
37.5,-117.5,2020,163,4.03
37.5,-116.875,2020,163,4.56
37.5,-116.25,2020,163,4.17
37.5,-115.625,2020,163,3.42
37.5,-115.0,2020,163,3.38
37.5,-114.375,2020,163,3.84
38.0,-119.375,2020,163,3.12
38.0,-118.75,2020,163,3.84
38.0,-118.125,2020,163,3.59
38.0,-117.5,2020,163,4.2
38.0,-116.875,2020,163,4.47
38.0,-116.25,2020,163,4.18
38.0,-115.625,2020,163,3.62
38.0,-115.0,2020,163,3.7
38.0,-114.375,2020,163,4.33
38.5,-119.375,2020,163,3.65
38.5,-118.75,2020,163,3.2
38.5,-118.125,2020,163,3.41
38.5,-117.5,2020,163,4.38
38.5,-116.875,2020,163,4.78
38.5,-116.25,2020,163,4.18
38.5,-115.625,2020,163,3.63
38.5,-115.0,2020,163,3.83
38.5,-114.375,2020,163,4.09
39.0,-119.375,2020,163,3.58
39.0,-118.75,2020,163,2.69
39.0,-118.125,2020,163,3.34
39.0,-117.5,2020,163,4.18
39.0,-116.875,2020,163,4.65
39.0,-116.25,2020,163,4.72
39.0,-115.625,2020,163,4.05
39.0,-115.0,2020,163,3.85
39.0,-114.375,2020,163,3.7
39.5,-119.375,2020,163,3.5
39.5,-118.75,2020,163,2.68
39.5,-118.125,2020,163,2.63
39.5,-117.5,2020,163,3.65
39.5,-116.875,2020,163,4.07
39.5,-116.25,2020,163,4.52
39.5,-115.625,2020,163,4.39
39.5,-115.0,2020,163,3.88
39.5,-114.375,2020,163,3.83
40.0,-119.375,2020,163,3.34
40.0,-118.75,2020,163,2.72
40.0,-118.125,2020,163,2.29
40.0,-117.5,2020,163,2.85
40.0,-116.875,2020,163,3.57
40.0,-116.25,2020,163,3.95
40.0,-115.625,2020,163,3.91
40.0,-115.0,2020,163,3.68
40.0,-114.375,2020,163,4.08
40.5,-119.375,2020,163,3.2
40.5,-118.75,2020,163,3.17
40.5,-118.125,2020,163,2.55
40.5,-117.5,2020,163,2.61
40.5,-116.875,2020,163,3.0
40.5,-116.25,2020,163,3.61
40.5,-115.625,2020,163,3.66
40.5,-115.0,2020,163,3.69
40.5,-114.375,2020,163,4.08
41.0,-119.375,2020,163,3.47
41.0,-118.75,2020,163,3.16
41.0,-118.125,2020,163,2.78
41.0,-117.5,2020,163,2.36
41.0,-116.875,2020,163,2.76
41.0,-116.25,2020,163,3.51
41.0,-115.625,2020,163,3.63
41.0,-115.0,2020,163,3.71
41.0,-114.375,2020,163,3.82
41.5,-119.375,2020,163,4.04
41.5,-118.75,2020,163,3.28
41.5,-118.125,2020,163,2.46
41.5,-117.5,2020,163,2.69
41.5,-116.875,2020,163,3.4
41.5,-116.25,2020,163,3.84
41.5,-115.625,2020,163,3.94
41.5,-115.0,2020,163,4.08
41.5,-114.375,2020,163,4.39
42.0,-119.375,2020,163,4.39
42.0,-118.75,2020,163,3.81
42.0,-118.125,2020,163,3.16
42.0,-117.5,2020,163,3.21
42.0,-116.875,2020,163,3.65
42.0,-116.25,2020,163,4.0
42.0,-115.625,2020,163,4.53
42.0,-115.0,2020,163,4.77
42.0,-114.375,2020,163,4.94
32.5,-119.375,2020,164,5.59
32.5,-118.75,2020,164,4.74
32.5,-118.125,2020,164,3.26
32.5,-117.5,2020,164,2.85
32.5,-116.875,2020,164,3.02
32.5,-116.25,2020,164,5.57
32.5,-115.625,2020,164,3.63
32.5,-115.0,2020,164,3.23
32.5,-114.375,2020,164,3.94
33.0,-119.375,2020,164,5.23
33.0,-118.75,2020,164,4.14
33.0,-118.125,2020,164,2.71
33.0,-117.5,2020,164,2.88
33.0,-116.875,2020,164,2.99
33.0,-116.25,2020,164,6.86
33.0,-115.625,2020,164,4.2
33.0,-115.0,2020,164,3.05
33.0,-114.375,2020,164,3.57
33.5,-119.375,2020,164,4.03
33.5,-118.75,2020,164,3.14
33.5,-118.125,2020,164,2.76
33.5,-117.5,2020,164,3.3
33.5,-116.875,2020,164,2.64
33.5,-116.25,2020,164,4.44
33.5,-115.625,2020,164,4.09
33.5,-115.0,2020,164,4.19
33.5,-114.375,2020,164,4.61
34.0,-119.375,2020,164,1.97
34.0,-118.75,2020,164,2.36
34.0,-118.125,2020,164,2.9
34.0,-117.5,2020,164,3.13
34.0,-116.875,2020,164,3.54
34.0,-116.25,2020,164,4.17
34.0,-115.625,2020,164,4.26
34.0,-115.0,2020,164,4.07
34.0,-114.375,2020,164,4.92
34.5,-119.375,2020,164,2.38
34.5,-118.75,2020,164,3.24
34.5,-118.125,2020,164,4.12
34.5,-117.5,2020,164,4.52
34.5,-116.875,2020,164,5.33
34.5,-116.25,2020,164,4.98
34.5,-115.625,2020,164,4.6
34.5,-115.0,2020,164,4.29
34.5,-114.375,2020,164,5.2
35.0,-119.375,2020,164,3.51
35.0,-118.75,2020,164,2.7
35.0,-118.125,2020,164,4.95
35.0,-117.5,2020,164,5.79
35.0,-116.875,2020,164,5.94
35.0,-116.25,2020,164,4.36
35.0,-115.625,2020,164,4.49
35.0,-115.0,2020,164,4.98
35.0,-114.375,2020,164,5.68
35.5,-119.375,2020,164,3.64
35.5,-118.75,2020,164,3.23
35.5,-118.125,2020,164,4.75
35.5,-117.5,2020,164,5.96
35.5,-116.875,2020,164,6.27
35.5,-116.25,2020,164,4.83
35.5,-115.625,2020,164,5.26
35.5,-115.0,2020,164,5.88
35.5,-114.375,2020,164,6.1
36.0,-119.375,2020,164,2.93
36.0,-118.75,2020,164,2.57
36.0,-118.125,2020,164,4.31
36.0,-117.5,2020,164,5.67
36.0,-116.875,2020,164,5.46
36.0,-116.25,2020,164,5.12
36.0,-115.625,2020,164,5.09
36.0,-115.0,2020,164,5.58
36.0,-114.375,2020,164,5.94
36.5,-119.375,2020,164,1.98
36.5,-118.75,2020,164,2.28
36.5,-118.125,2020,164,4.44
36.5,-117.5,2020,164,5.13
36.5,-116.875,2020,164,5.77
36.5,-116.25,2020,164,5.92
36.5,-115.625,2020,164,5.87
36.5,-115.0,2020,164,5.59
36.5,-114.375,2020,164,5.86
37.0,-119.375,2020,164,2.3
37.0,-118.75,2020,164,3.8
37.0,-118.125,2020,164,4.01
37.0,-117.5,2020,164,4.9
37.0,-116.875,2020,164,6.7
37.0,-116.25,2020,164,6.7
37.0,-115.625,2020,164,5.97
37.0,-115.0,2020,164,5.9
37.0,-114.375,2020,164,5.52
37.5,-119.375,2020,164,3.01
37.5,-118.75,2020,164,5.24
37.5,-118.125,2020,164,4.44
37.5,-117.5,2020,164,6.7
37.5,-116.875,2020,164,8.11
37.5,-116.25,2020,164,7.62
37.5,-115.625,2020,164,6.72
37.5,-115.0,2020,164,6.76
37.5,-114.375,2020,164,6.77
38.0,-119.375,2020,164,4.38
38.0,-118.75,2020,164,5.39
38.0,-118.125,2020,164,4.6
38.0,-117.5,2020,164,6.4
38.0,-116.875,2020,164,7.56
38.0,-116.25,2020,164,7.48
38.0,-115.625,2020,164,7.22
38.0,-115.0,2020,164,7.35
38.0,-114.375,2020,164,7.47
38.5,-119.375,2020,164,4.81
38.5,-118.75,2020,164,4.82
38.5,-118.125,2020,164,4.5
38.5,-117.5,2020,164,6.25
38.5,-116.875,2020,164,7.69
38.5,-116.25,2020,164,7.44
38.5,-115.625,2020,164,7.14
38.5,-115.0,2020,164,7.43
38.5,-114.375,2020,164,7.33
39.0,-119.375,2020,164,4.38
39.0,-118.75,2020,164,4.03
39.0,-118.125,2020,164,4.07
39.0,-117.5,2020,164,5.6
39.0,-116.875,2020,164,7.13
39.0,-116.25,2020,164,7.87
39.0,-115.625,2020,164,7.54
39.0,-115.0,2020,164,7.41
39.0,-114.375,2020,164,6.87
39.5,-119.375,2020,164,4.29
39.5,-118.75,2020,164,4.25
39.5,-118.125,2020,164,3.6
39.5,-117.5,2020,164,4.73
39.5,-116.875,2020,164,6.22
39.5,-116.25,2020,164,7.63
39.5,-115.625,2020,164,7.8
39.5,-115.0,2020,164,7.35
39.5,-114.375,2020,164,6.78
40.0,-119.375,2020,164,4.15
40.0,-118.75,2020,164,3.78
40.0,-118.125,2020,164,2.93
40.0,-117.5,2020,164,3.85
40.0,-116.875,2020,164,5.36
40.0,-116.25,2020,164,6.76
40.0,-115.625,2020,164,7.04
40.0,-115.0,2020,164,6.96
40.0,-114.375,2020,164,6.89
40.5,-119.375,2020,164,4.14
40.5,-118.75,2020,164,3.62
40.5,-118.125,2020,164,2.75
40.5,-117.5,2020,164,2.85
40.5,-116.875,2020,164,4.06
40.5,-116.25,2020,164,5.62
40.5,-115.625,2020,164,6.33
40.5,-115.0,2020,164,6.46
40.5,-114.375,2020,164,6.44
41.0,-119.375,2020,164,4.08
41.0,-118.75,2020,164,3.35
41.0,-118.125,2020,164,2.7
41.0,-117.5,2020,164,2.41
41.0,-116.875,2020,164,3.56
41.0,-116.25,2020,164,4.71
41.0,-115.625,2020,164,5.61
41.0,-115.0,2020,164,5.91
41.0,-114.375,2020,164,5.92
41.5,-119.375,2020,164,4.25
41.5,-118.75,2020,164,3.29
41.5,-118.125,2020,164,2.65
41.5,-117.5,2020,164,2.19
41.5,-116.875,2020,164,3.18
41.5,-116.25,2020,164,4.39
41.5,-115.625,2020,164,5.49
41.5,-115.0,2020,164,5.89
41.5,-114.375,2020,164,6.32
42.0,-119.375,2020,164,4.51
42.0,-118.75,2020,164,3.81
42.0,-118.125,2020,164,3.31
42.0,-117.5,2020,164,2.62
42.0,-116.875,2020,164,2.65
42.0,-116.25,2020,164,3.86
42.0,-115.625,2020,164,5.09
42.0,-115.0,2020,164,6.43
42.0,-114.375,2020,164,6.98
32.5,-119.375,2020,165,9.86
32.5,-118.75,2020,165,9.09
32.5,-118.125,2020,165,6.59
32.5,-117.5,2020,165,3.48
32.5,-116.875,2020,165,2.59
32.5,-116.25,2020,165,6.75
32.5,-115.625,2020,165,5.78
32.5,-115.0,2020,165,3.2
32.5,-114.375,2020,165,4.39
33.0,-119.375,2020,165,10.17
33.0,-118.75,2020,165,8.86
33.0,-118.125,2020,165,5.47
33.0,-117.5,2020,165,3.15
33.0,-116.875,2020,165,4.22
33.0,-116.25,2020,165,7.84
33.0,-115.625,2020,165,6.74
33.0,-115.0,2020,165,5.3
33.0,-114.375,2020,165,4.95
33.5,-119.375,2020,165,9.72
33.5,-118.75,2020,165,7.1
33.5,-118.125,2020,165,3.61
33.5,-117.5,2020,165,3.15
33.5,-116.875,2020,165,3.26
33.5,-116.25,2020,165,5.26
33.5,-115.625,2020,165,4.87
33.5,-115.0,2020,165,5.31
33.5,-114.375,2020,165,4.42
34.0,-119.375,2020,165,6.02
34.0,-118.75,2020,165,4.09
34.0,-118.125,2020,165,3.02
34.0,-117.5,2020,165,3.04
34.0,-116.875,2020,165,4.01
34.0,-116.25,2020,165,5.35
34.0,-115.625,2020,165,4.14
34.0,-115.0,2020,165,4.86
34.0,-114.375,2020,165,4.31
34.5,-119.375,2020,165,3.8
34.5,-118.75,2020,165,4.72
34.5,-118.125,2020,165,4.39
34.5,-117.5,2020,165,4.73
34.5,-116.875,2020,165,6.23
34.5,-116.25,2020,165,6.56
34.5,-115.625,2020,165,4.72
34.5,-115.0,2020,165,5.68
34.5,-114.375,2020,165,4.45
35.0,-119.375,2020,165,5.24
35.0,-118.75,2020,165,6.61
35.0,-118.125,2020,165,7.31
35.0,-117.5,2020,165,7.23
35.0,-116.875,2020,165,7.84
35.0,-116.25,2020,165,6.13
35.0,-115.625,2020,165,5.22
35.0,-115.0,2020,165,6.73
35.0,-114.375,2020,165,4.7
35.5,-119.375,2020,165,5.34
35.5,-118.75,2020,165,5.9
35.5,-118.125,2020,165,8.35
35.5,-117.5,2020,165,7.15
35.5,-116.875,2020,165,7.68
35.5,-116.25,2020,165,6.46
35.5,-115.625,2020,165,6.69
35.5,-115.0,2020,165,7.08
35.5,-114.375,2020,165,5.25
36.0,-119.375,2020,165,5.54
36.0,-118.75,2020,165,4.74
36.0,-118.125,2020,165,6.27
36.0,-117.5,2020,165,4.74
36.0,-116.875,2020,165,5.01
36.0,-116.25,2020,165,5.43
36.0,-115.625,2020,165,6.69
36.0,-115.0,2020,165,6.54
36.0,-114.375,2020,165,5.67
36.5,-119.375,2020,165,4.66
36.5,-118.75,2020,165,2.9
36.5,-118.125,2020,165,6.26
36.5,-117.5,2020,165,3.49
36.5,-116.875,2020,165,3.8
36.5,-116.25,2020,165,5.18
36.5,-115.625,2020,165,6.42
36.5,-115.0,2020,165,5.59
36.5,-114.375,2020,165,6.2
37.0,-119.375,2020,165,2.95
37.0,-118.75,2020,165,4.83
37.0,-118.125,2020,165,5.08
37.0,-117.5,2020,165,3.54
37.0,-116.875,2020,165,4.34
37.0,-116.25,2020,165,5.37
37.0,-115.625,2020,165,5.92
37.0,-115.0,2020,165,5.26
37.0,-114.375,2020,165,5.76
37.5,-119.375,2020,165,2.56
37.5,-118.75,2020,165,6.6
37.5,-118.125,2020,165,4.02
37.5,-117.5,2020,165,4.2
37.5,-116.875,2020,165,5.29
37.5,-116.25,2020,165,5.58
37.5,-115.625,2020,165,5.72
37.5,-115.0,2020,165,6.24
37.5,-114.375,2020,165,7.09
38.0,-119.375,2020,165,4.46
38.0,-118.75,2020,165,5.62
38.0,-118.125,2020,165,4.06
38.0,-117.5,2020,165,4.77
38.0,-116.875,2020,165,5.63
38.0,-116.25,2020,165,5.65
38.0,-115.625,2020,165,5.57
38.0,-115.0,2020,165,6.72
38.0,-114.375,2020,165,8.31
38.5,-119.375,2020,165,4.91
38.5,-118.75,2020,165,4.15
38.5,-118.125,2020,165,4.34
38.5,-117.5,2020,165,5.02
38.5,-116.875,2020,165,5.87
38.5,-116.25,2020,165,5.73
38.5,-115.625,2020,165,5.49
38.5,-115.0,2020,165,6.46
38.5,-114.375,2020,165,8.43
39.0,-119.375,2020,165,5.32
39.0,-118.75,2020,165,4.39
39.0,-118.125,2020,165,4.45
39.0,-117.5,2020,165,4.68
39.0,-116.875,2020,165,5.2
39.0,-116.25,2020,165,5.63
39.0,-115.625,2020,165,5.59
39.0,-115.0,2020,165,6.71
39.0,-114.375,2020,165,7.74
