-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-123.75,2022,161,13.82
37.5,-123.125,2022,161,13.62
37.5,-122.5,2022,161,16.37
37.5,-121.875,2022,161,22.36
37.5,-121.25,2022,161,26.96
37.5,-120.625,2022,161,29.49
37.5,-120.0,2022,161,27.83
38.0,-124.375,2022,161,14.3
38.0,-123.75,2022,161,13.49
38.0,-123.125,2022,161,15.47
38.0,-122.5,2022,161,21.36
38.0,-121.875,2022,161,25.41
38.0,-121.25,2022,161,28.08
38.0,-120.625,2022,161,27.89
38.0,-120.0,2022,161,22.73
38.5,-124.375,2022,161,14.53
38.5,-123.75,2022,161,14.34
38.5,-123.125,2022,161,20.29
38.5,-122.5,2022,161,27.34
38.5,-121.875,2022,161,30.06
38.5,-121.25,2022,161,29.19
38.5,-120.625,2022,161,25.3
38.5,-120.0,2022,161,19.38
39.0,-124.375,2022,161,14.56
39.0,-123.75,2022,161,16.32
39.0,-123.125,2022,161,22.69
39.0,-122.5,2022,161,28.32
39.0,-121.875,2022,161,31.52
39.0,-121.25,2022,161,29.65
39.0,-120.625,2022,161,23.39
39.0,-120.0,2022,161,20.0
39.5,-124.375,2022,161,14.78
39.5,-123.75,2022,161,17.43
39.5,-123.125,2022,161,21.7
39.5,-122.5,2022,161,28.99
39.5,-121.875,2022,161,31.43
39.5,-121.25,2022,161,26.27
39.5,-120.625,2022,161,20.67
39.5,-120.0,2022,161,20.93
40.0,-124.375,2022,161,15.29
40.0,-123.75,2022,161,18.49
40.0,-123.125,2022,161,20.24
40.0,-122.5,2022,161,28.29
40.0,-121.875,2022,161,28.25
40.0,-121.25,2022,161,21.27
40.0,-120.625,2022,161,20.25
40.0,-120.0,2022,161,22.84
40.5,-124.375,2022,161,16.67
40.5,-123.75,2022,161,18.48
40.5,-123.125,2022,161,19.55
40.5,-122.5,2022,161,26.17
40.5,-121.875,2022,161,24.82
40.5,-121.25,2022,161,19.29
40.5,-120.625,2022,161,21.04
40.5,-120.0,2022,161,24.19
41.0,-124.375,2022,161,15.2
41.0,-123.75,2022,161,18.67
41.0,-123.125,2022,161,17.57
41.0,-122.5,2022,161,21.61
41.0,-121.875,2022,161,23.33
41.0,-121.25,2022,161,22.15
41.0,-120.625,2022,161,20.49
41.0,-120.0,2022,161,21.26
41.5,-124.375,2022,161,14.57
41.5,-123.75,2022,161,16.99
41.5,-123.125,2022,161,16.89
41.5,-122.5,2022,161,19.15
41.5,-121.875,2022,161,18.87
41.5,-121.25,2022,161,20.7
41.5,-120.625,2022,161,20.93
41.5,-120.0,2022,161,20.43
42.0,-124.375,2022,161,14.62
42.0,-123.75,2022,161,16.4
42.0,-123.125,2022,161,16.95
42.0,-122.5,2022,161,19.06
42.0,-121.875,2022,161,18.82
42.0,-121.25,2022,161,20.38
42.0,-120.625,2022,161,19.64
42.0,-120.0,2022,161,19.93
32.5,-124.375,2022,162,16.07
32.5,-123.75,2022,162,15.63
32.5,-123.125,2022,162,15.58
32.5,-122.5,2022,162,15.66
32.5,-121.875,2022,162,15.52
32.5,-121.25,2022,162,15.41
32.5,-120.625,2022,162,14.99
32.5,-120.0,2022,162,14.19
33.0,-124.375,2022,162,16.03
33.0,-123.75,2022,162,15.58
33.0,-123.125,2022,162,15.59
33.0,-122.5,2022,162,15.54
33.0,-121.875,2022,162,15.32
33.0,-121.25,2022,162,15.26
33.0,-120.625,2022,162,14.74
33.0,-120.0,2022,162,14.18
33.5,-124.375,2022,162,16.18
33.5,-123.75,2022,162,15.73
33.5,-123.125,2022,162,15.68
33.5,-122.5,2022,162,15.29
33.5,-121.875,2022,162,14.94
33.5,-121.25,2022,162,14.87
33.5,-120.625,2022,162,14.61
33.5,-120.0,2022,162,14.84
34.0,-124.375,2022,162,15.98
34.0,-123.75,2022,162,15.71
34.0,-123.125,2022,162,15.48
34.0,-122.5,2022,162,14.95
34.0,-121.875,2022,162,14.63
34.0,-121.25,2022,162,14.52
34.0,-120.625,2022,162,14.78
34.0,-120.0,2022,162,17.19
34.5,-124.375,2022,162,15.84
34.5,-123.75,2022,162,15.48
34.5,-123.125,2022,162,15.02
34.5,-122.5,2022,162,14.49
34.5,-121.875,2022,162,14.3
34.5,-121.25,2022,162,14.43
34.5,-120.625,2022,162,18.38
34.5,-120.0,2022,162,23.86
35.0,-124.375,2022,162,15.91
35.0,-123.75,2022,162,15.63
35.0,-123.125,2022,162,15.02
35.0,-122.5,2022,162,14.14
35.0,-121.875,2022,162,13.95
35.0,-121.25,2022,162,15.7
35.0,-120.625,2022,162,23.32
35.0,-120.0,2022,162,28.74
35.5,-124.375,2022,162,15.76
35.5,-123.75,2022,162,15.53
35.5,-123.125,2022,162,14.88
35.5,-122.5,2022,162,13.78
35.5,-121.875,2022,162,14.09
35.5,-121.25,2022,162,20.79
35.5,-120.625,2022,162,28.89
35.5,-120.0,2022,162,30.18
36.0,-124.375,2022,162,15.35
36.0,-123.75,2022,162,15.18
36.0,-123.125,2022,162,14.64
36.0,-122.5,2022,162,13.45
36.0,-121.875,2022,162,15.11
36.0,-121.25,2022,162,25.99
36.0,-120.625,2022,162,30.37
36.0,-120.0,2022,162,31.57
36.5,-124.375,2022,162,15.04
36.5,-123.75,2022,162,14.8
36.5,-123.125,2022,162,14.21
36.5,-122.5,2022,162,13.56
36.5,-121.875,2022,162,16.91
36.5,-121.25,2022,162,26.21
36.5,-120.625,2022,162,29.39
36.5,-120.0,2022,162,31.79
37.0,-124.375,2022,162,14.82
37.0,-123.75,2022,162,14.57
37.0,-123.125,2022,162,14.08
37.0,-122.5,2022,162,14.27
37.0,-121.875,2022,162,20.16
37.0,-121.25,2022,162,26.98
37.0,-120.625,2022,162,30.2
37.0,-120.0,2022,162,31.5
37.5,-124.375,2022,162,14.54
37.5,-123.75,2022,162,14.04
37.5,-123.125,2022,162,13.69
37.5,-122.5,2022,162,16.47
37.5,-121.875,2022,162,22.27
37.5,-121.25,2022,162,27.34
37.5,-120.625,2022,162,29.85
37.5,-120.0,2022,162,28.29
38.0,-124.375,2022,162,14.66
38.0,-123.75,2022,162,13.69
38.0,-123.125,2022,162,15.14
38.0,-122.5,2022,162,20.48
38.0,-121.875,2022,162,25.1
38.0,-121.25,2022,162,28.13
38.0,-120.625,2022,162,28.19
38.0,-120.0,2022,162,22.74
38.5,-124.375,2022,162,15.06
38.5,-123.75,2022,162,14.54
38.5,-123.125,2022,162,19.09
38.5,-122.5,2022,162,25.51
38.5,-121.875,2022,162,29.52
38.5,-121.25,2022,162,29.27
38.5,-120.625,2022,162,25.86
38.5,-120.0,2022,162,19.05
39.0,-124.375,2022,162,15.16
39.0,-123.75,2022,162,16.41
39.0,-123.125,2022,162,21.34
39.0,-122.5,2022,162,26.94
39.0,-121.875,2022,162,31.4
39.0,-121.25,2022,162,28.93
39.0,-120.625,2022,162,22.54
39.0,-120.0,2022,162,18.76
39.5,-124.375,2022,162,15.23
39.5,-123.75,2022,162,17.5
39.5,-123.125,2022,162,20.23
39.5,-122.5,2022,162,28.28
39.5,-121.875,2022,162,31.49
39.5,-121.25,2022,162,26.03
39.5,-120.625,2022,162,19.38
39.5,-120.0,2022,162,19.28
40.0,-124.375,2022,162,15.52
40.0,-123.75,2022,162,18.18
40.0,-123.125,2022,162,19.33
40.0,-122.5,2022,162,27.88
40.0,-121.875,2022,162,28.13
40.0,-121.25,2022,162,21.07
40.0,-120.625,2022,162,19.37
40.0,-120.0,2022,162,21.34
40.5,-124.375,2022,162,16.21
40.5,-123.75,2022,162,17.95
40.5,-123.125,2022,162,18.67
40.5,-122.5,2022,162,25.34
40.5,-121.875,2022,162,23.89
40.5,-121.25,2022,162,17.86
40.5,-120.625,2022,162,19.91
40.5,-120.0,2022,162,22.94
41.0,-124.375,2022,162,15.02
41.0,-123.75,2022,162,17.42
41.0,-123.125,2022,162,16.38
41.0,-122.5,2022,162,20.43
41.0,-121.875,2022,162,21.88
41.0,-121.25,2022,162,20.34
41.0,-120.625,2022,162,19.35
41.0,-120.0,2022,162,20.61
41.5,-124.375,2022,162,14.34
41.5,-123.75,2022,162,16.27
41.5,-123.125,2022,162,16.11
41.5,-122.5,2022,162,18.14
41.5,-121.875,2022,162,18.02
41.5,-121.25,2022,162,19.8
41.5,-120.625,2022,162,20.07
41.5,-120.0,2022,162,19.86
42.0,-124.375,2022,162,14.44
42.0,-123.75,2022,162,16.41
42.0,-123.125,2022,162,16.77
42.0,-122.5,2022,162,18.26
42.0,-121.875,2022,162,17.7
42.0,-121.25,2022,162,19.17
42.0,-120.625,2022,162,18.66
42.0,-120.0,2022,162,19.25
32.5,-124.375,2022,163,16.72
32.5,-123.75,2022,163,16.21
32.5,-123.125,2022,163,16.01
32.5,-122.5,2022,163,15.99
32.5,-121.875,2022,163,15.75
32.5,-121.25,2022,163,15.74
32.5,-120.625,2022,163,15.48
32.5,-120.0,2022,163,14.63
33.0,-124.375,2022,163,16.7
33.0,-123.75,2022,163,16.2
33.0,-123.125,2022,163,16.06
33.0,-122.5,2022,163,15.99
33.0,-121.875,2022,163,15.61
33.0,-121.25,2022,163,15.64
33.0,-120.625,2022,163,15.33
33.0,-120.0,2022,163,14.64
33.5,-124.375,2022,163,16.83
33.5,-123.75,2022,163,16.36
33.5,-123.125,2022,163,16.18
33.5,-122.5,2022,163,15.76
33.5,-121.875,2022,163,15.2
33.5,-121.25,2022,163,15.31
33.5,-120.625,2022,163,15.18
33.5,-120.0,2022,163,15.42
34.0,-124.375,2022,163,16.6
34.0,-123.75,2022,163,16.27
34.0,-123.125,2022,163,15.97
34.0,-122.5,2022,163,15.3
34.0,-121.875,2022,163,14.78
34.0,-121.25,2022,163,14.83
34.0,-120.625,2022,163,15.13
34.0,-120.0,2022,163,17.43
34.5,-124.375,2022,163,16.33
34.5,-123.75,2022,163,15.9
34.5,-123.125,2022,163,15.37
34.5,-122.5,2022,163,14.74
34.5,-121.875,2022,163,14.48
34.5,-121.25,2022,163,14.37
34.5,-120.625,2022,163,17.3
34.5,-120.0,2022,163,22.46
35.0,-124.375,2022,163,16.3
35.0,-123.75,2022,163,15.99
35.0,-123.125,2022,163,15.3
35.0,-122.5,2022,163,14.39
35.0,-121.875,2022,163,14.03
35.0,-121.25,2022,163,14.37
35.0,-120.625,2022,163,19.53
35.0,-120.0,2022,163,26.3
35.5,-124.375,2022,163,16.28
35.5,-123.75,2022,163,16.02
35.5,-123.125,2022,163,15.33
35.5,-122.5,2022,163,13.98
35.5,-121.875,2022,163,13.77
35.5,-121.25,2022,163,17.99
35.5,-120.625,2022,163,25.1
35.5,-120.0,2022,163,28.62
36.0,-124.375,2022,163,15.79
36.0,-123.75,2022,163,15.53
36.0,-123.125,2022,163,14.97
36.0,-122.5,2022,163,13.59
36.0,-121.875,2022,163,14.61
36.0,-121.25,2022,163,22.77
36.0,-120.625,2022,163,28.21
36.0,-120.0,2022,163,30.78
36.5,-124.375,2022,163,15.32
36.5,-123.75,2022,163,14.98
36.5,-123.125,2022,163,14.42
36.5,-122.5,2022,163,13.55
36.5,-121.875,2022,163,16.49
36.5,-121.25,2022,163,23.34
36.5,-120.625,2022,163,27.74
36.5,-120.0,2022,163,31.07
37.0,-124.375,2022,163,14.82
37.0,-123.75,2022,163,14.53
37.0,-123.125,2022,163,14.07
37.0,-122.5,2022,163,14.18
37.0,-121.875,2022,163,18.75
37.0,-121.25,2022,163,24.28
37.0,-120.625,2022,163,28.65
37.0,-120.0,2022,163,30.38
37.5,-124.375,2022,163,14.39
37.5,-123.75,2022,163,13.98
37.5,-123.125,2022,163,13.57
37.5,-122.5,2022,163,15.39
37.5,-121.875,2022,163,20.04
37.5,-121.25,2022,163,24.77
37.5,-120.625,2022,163,28.4
37.5,-120.0,2022,163,26.27
38.0,-124.375,2022,163,14.34
38.0,-123.75,2022,163,13.49
38.0,-123.125,2022,163,14.14
38.0,-122.5,2022,163,17.71
38.0,-121.875,2022,163,20.79
38.0,-121.25,2022,163,24.66
38.0,-120.625,2022,163,25.09
38.0,-120.0,2022,163,19.12
38.5,-124.375,2022,163,14.68
38.5,-123.75,2022,163,14.04
38.5,-123.125,2022,163,16.75
38.5,-122.5,2022,163,21.06
38.5,-121.875,2022,163,24.49
38.5,-121.25,2022,163,24.7
38.5,-120.625,2022,163,20.9
38.5,-120.0,2022,163,14.96
39.0,-124.375,2022,163,14.83
39.0,-123.75,2022,163,15.24
39.0,-123.125,2022,163,17.92
39.0,-122.5,2022,163,22.93
39.0,-121.875,2022,163,27.34
39.0,-121.25,2022,163,24.14
39.0,-120.625,2022,163,17.61
39.0,-120.0,2022,163,15.68
39.5,-124.375,2022,163,14.81
39.5,-123.75,2022,163,15.5
39.5,-123.125,2022,163,16.03
39.5,-122.5,2022,163,24.25
39.5,-121.875,2022,163,27.93
39.5,-121.25,2022,163,21.13
39.5,-120.625,2022,163,15.29
39.5,-120.0,2022,163,16.79
40.0,-124.375,2022,163,14.74
40.0,-123.75,2022,163,15.23
40.0,-123.125,2022,163,14.52
40.0,-122.5,2022,163,24.13
40.0,-121.875,2022,163,24.41
40.0,-121.25,2022,163,16.11
40.0,-120.625,2022,163,15.54
40.0,-120.0,2022,163,18.66
40.5,-124.375,2022,163,14.66
40.5,-123.75,2022,163,14.34
40.5,-123.125,2022,163,14.53
40.5,-122.5,2022,163,21.36
40.5,-121.875,2022,163,19.67
40.5,-121.25,2022,163,13.83
40.5,-120.625,2022,163,16.39
40.5,-120.0,2022,163,19.82
41.0,-124.375,2022,163,14.03
41.0,-123.75,2022,163,13.99
41.0,-123.125,2022,163,12.67
41.0,-122.5,2022,163,16.03
41.0,-121.875,2022,163,17.11
41.0,-121.25,2022,163,16.06
41.0,-120.625,2022,163,15.33
41.0,-120.0,2022,163,16.84
41.5,-124.375,2022,163,13.75
41.5,-123.75,2022,163,13.08
41.5,-123.125,2022,163,12.4
41.5,-122.5,2022,163,13.68
41.5,-121.875,2022,163,13.42
41.5,-121.25,2022,163,15.71
41.5,-120.625,2022,163,15.9
41.5,-120.0,2022,163,15.78
42.0,-124.375,2022,163,13.44
42.0,-123.75,2022,163,12.75
42.0,-123.125,2022,163,12.43
42.0,-122.5,2022,163,13.62
42.0,-121.875,2022,163,13.5
42.0,-121.25,2022,163,14.65
42.0,-120.625,2022,163,14.25
42.0,-120.0,2022,163,15.29
32.5,-124.375,2022,164,15.88
32.5,-123.75,2022,164,15.52
32.5,-123.125,2022,164,15.46
32.5,-122.5,2022,164,15.52
32.5,-121.875,2022,164,15.51
32.5,-121.25,2022,164,15.52
32.5,-120.625,2022,164,15.31
32.5,-120.0,2022,164,14.94
33.0,-124.375,2022,164,15.67
33.0,-123.75,2022,164,15.38
33.0,-123.125,2022,164,15.33
33.0,-122.5,2022,164,15.31
33.0,-121.875,2022,164,15.17
33.0,-121.25,2022,164,15.25
33.0,-120.625,2022,164,15.08
33.0,-120.0,2022,164,14.8
33.5,-124.375,2022,164,15.54
33.5,-123.75,2022,164,15.3
33.5,-123.125,2022,164,15.23
33.5,-122.5,2022,164,15.01
33.5,-121.875,2022,164,14.67
33.5,-121.25,2022,164,14.77
33.5,-120.625,2022,164,14.79
33.5,-120.0,2022,164,15.43
34.0,-124.375,2022,164,15.16
34.0,-123.75,2022,164,15.05
34.0,-123.125,2022,164,14.93
34.0,-122.5,2022,164,14.6
34.0,-121.875,2022,164,14.15
34.0,-121.25,2022,164,14.16
34.0,-120.625,2022,164,14.67
34.0,-120.0,2022,164,17.07
34.5,-124.375,2022,164,14.8
34.5,-123.75,2022,164,14.68
34.5,-123.125,2022,164,14.4
34.5,-122.5,2022,164,14.02
34.5,-121.875,2022,164,13.76
34.5,-121.25,2022,164,13.76
34.5,-120.625,2022,164,16.12
34.5,-120.0,2022,164,19.45
35.0,-124.375,2022,164,14.68
35.0,-123.75,2022,164,14.71
35.0,-123.125,2022,164,14.29
35.0,-122.5,2022,164,13.6
35.0,-121.875,2022,164,13.25
35.0,-121.25,2022,164,13.73
35.0,-120.625,2022,164,17.54
35.0,-120.0,2022,164,20.06
35.5,-124.375,2022,164,14.56
35.5,-123.75,2022,164,14.56
35.5,-123.125,2022,164,14.2
35.5,-122.5,2022,164,13.14
35.5,-121.875,2022,164,12.91
35.5,-121.25,2022,164,15.7
35.5,-120.625,2022,164,20.1
35.5,-120.0,2022,164,22.09
36.0,-124.375,2022,164,14.22
36.0,-123.75,2022,164,14.2
36.0,-123.125,2022,164,13.91
36.0,-122.5,2022,164,12.79
36.0,-121.875,2022,164,13.05
36.0,-121.25,2022,164,17.93
36.0,-120.625,2022,164,21.23
36.0,-120.0,2022,164,24.12
36.5,-124.375,2022,164,13.99
36.5,-123.75,2022,164,13.84
36.5,-123.125,2022,164,13.34
36.5,-122.5,2022,164,12.63
36.5,-121.875,2022,164,14.34
36.5,-121.25,2022,164,18.17
36.5,-120.625,2022,164,20.33
36.5,-120.0,2022,164,24.54
37.0,-124.375,2022,164,13.83
37.0,-123.75,2022,164,13.59
37.0,-123.125,2022,164,13.07
37.0,-122.5,2022,164,12.95
37.0,-121.875,2022,164,16.22
37.0,-121.25,2022,164,19.11
37.0,-120.625,2022,164,22.01
37.0,-120.0,2022,164,24.39
37.5,-124.375,2022,164,13.6
37.5,-123.75,2022,164,13.23
37.5,-123.125,2022,164,12.64
37.5,-122.5,2022,164,14.31
37.5,-121.875,2022,164,17.32
37.5,-121.25,2022,164,19.52
37.5,-120.625,2022,164,22.3
37.5,-120.0,2022,164,20.14
38.0,-124.375,2022,164,13.68
38.0,-123.75,2022,164,12.79
38.0,-123.125,2022,164,13.42
38.0,-122.5,2022,164,16.82
38.0,-121.875,2022,164,19.16
38.0,-121.25,2022,164,20.76
38.0,-120.625,2022,164,19.75
38.0,-120.0,2022,164,13.95
38.5,-124.375,2022,164,13.94
38.5,-123.75,2022,164,13.05
38.5,-123.125,2022,164,15.17
38.5,-122.5,2022,164,18.35
38.5,-121.875,2022,164,21.47
38.5,-121.25,2022,164,21.62
38.5,-120.625,2022,164,16.73
38.5,-120.0,2022,164,10.31
39.0,-124.375,2022,164,13.99
39.0,-123.75,2022,164,13.49
39.0,-123.125,2022,164,14.84
39.0,-122.5,2022,164,18.15
39.0,-121.875,2022,164,22.46
39.0,-121.25,2022,164,20.97
39.0,-120.625,2022,164,14.01
39.0,-120.0,2022,164,10.71
39.5,-124.375,2022,164,13.83
39.5,-123.75,2022,164,13.3
39.5,-123.125,2022,164,12.45
39.5,-122.5,2022,164,18.32
39.5,-121.875,2022,164,21.9
39.5,-121.25,2022,164,17.57
39.5,-120.625,2022,164,11.91
39.5,-120.0,2022,164,11.37
40.0,-124.375,2022,164,13.36
40.0,-123.75,2022,164,12.17
40.0,-123.125,2022,164,10.56
40.0,-122.5,2022,164,17.34
40.0,-121.875,2022,164,18.18
40.0,-121.25,2022,164,11.46
40.0,-120.625,2022,164,10.5
40.0,-120.0,2022,164,11.87
40.5,-124.375,2022,164,12.68
40.5,-123.75,2022,164,10.62
40.5,-123.125,2022,164,10.28
40.5,-122.5,2022,164,16.31
40.5,-121.875,2022,164,13.76
40.5,-121.25,2022,164,7.84
40.5,-120.625,2022,164,9.21
40.5,-120.0,2022,164,11.99
41.0,-124.375,2022,164,12.82
41.0,-123.75,2022,164,10.49
41.0,-123.125,2022,164,8.37
41.0,-122.5,2022,164,11.0
41.0,-121.875,2022,164,11.57
41.0,-121.25,2022,164,9.46
41.0,-120.625,2022,164,7.91
41.0,-120.0,2022,164,8.59
41.5,-124.375,2022,164,12.54
41.5,-123.75,2022,164,9.76
41.5,-123.125,2022,164,7.79
41.5,-122.5,2022,164,7.84
41.5,-121.875,2022,164,7.05
41.5,-121.25,2022,164,8.1
41.5,-120.625,2022,164,7.98
41.5,-120.0,2022,164,7.56
42.0,-124.375,2022,164,11.86
42.0,-123.75,2022,164,9.3
42.0,-123.125,2022,164,7.7
42.0,-122.5,2022,164,7.69
42.0,-121.875,2022,164,6.57
42.0,-121.25,2022,164,7.45
42.0,-120.625,2022,164,7.02
42.0,-120.0,2022,164,7.16
32.5,-124.375,2022,165,15.33
32.5,-123.75,2022,165,14.99
32.5,-123.125,2022,165,14.99
32.5,-122.5,2022,165,15.01
32.5,-121.875,2022,165,14.9
32.5,-121.25,2022,165,14.91
32.5,-120.625,2022,165,14.72
32.5,-120.0,2022,165,14.52
33.0,-124.375,2022,165,15.15
33.0,-123.75,2022,165,14.88
33.0,-123.125,2022,165,14.85
33.0,-122.5,2022,165,14.73
33.0,-121.875,2022,165,14.5
33.0,-121.25,2022,165,14.65
33.0,-120.625,2022,165,14.52
33.0,-120.0,2022,165,14.43
33.5,-124.375,2022,165,15.08
33.5,-123.75,2022,165,14.84
33.5,-123.125,2022,165,14.74
33.5,-122.5,2022,165,14.44
33.5,-121.875,2022,165,14.07
33.5,-121.25,2022,165,14.17
33.5,-120.625,2022,165,14.25
33.5,-120.0,2022,165,14.98
34.0,-124.375,2022,165,14.72
34.0,-123.75,2022,165,14.64
34.0,-123.125,2022,165,14.44
34.0,-122.5,2022,165,14.07
34.0,-121.875,2022,165,13.63
34.0,-121.25,2022,165,13.61
34.0,-120.625,2022,165,14.27
34.0,-120.0,2022,165,17.18
34.5,-124.375,2022,165,14.4
34.5,-123.75,2022,165,14.31
34.5,-123.125,2022,165,14.01
34.5,-122.5,2022,165,13.6
34.5,-121.875,2022,165,13.31
34.5,-121.25,2022,165,13.32
34.5,-120.625,2022,165,16.44
34.5,-120.0,2022,165,20.56
35.0,-124.375,2022,165,14.34
35.0,-123.75,2022,165,14.42
35.0,-123.125,2022,165,13.93
35.0,-122.5,2022,165,13.23
35.0,-121.875,2022,165,12.82
35.0,-121.25,2022,165,13.63
35.0,-120.625,2022,165,18.87
35.0,-120.0,2022,165,21.26
35.5,-124.375,2022,165,14.22
35.5,-123.75,2022,165,14.32
35.5,-123.125,2022,165,13.92
35.5,-122.5,2022,165,12.79
35.5,-121.875,2022,165,12.55
35.5,-121.25,2022,165,16.17
35.5,-120.625,2022,165,21.98
35.5,-120.0,2022,165,22.59
36.0,-124.375,2022,165,13.87
36.0,-123.75,2022,165,13.91
36.0,-123.125,2022,165,13.57
36.0,-122.5,2022,165,12.45
36.0,-121.875,2022,165,12.92
36.0,-121.25,2022,165,19.69
36.0,-120.625,2022,165,22.86
36.0,-120.0,2022,165,24.1
36.5,-124.375,2022,165,13.6
36.5,-123.75,2022,165,13.51
36.5,-123.125,2022,165,13.05
36.5,-122.5,2022,165,12.3
36.5,-121.875,2022,165,14.55
36.5,-121.25,2022,165,20.0
36.5,-120.625,2022,165,22.09
36.5,-120.0,2022,165,24.4
37.0,-124.375,2022,165,13.48
37.0,-123.75,2022,165,13.31
37.0,-123.125,2022,165,12.74
37.0,-122.5,2022,165,12.8
37.0,-121.875,2022,165,17.17
37.0,-121.25,2022,165,21.2
37.0,-120.625,2022,165,23.48
37.0,-120.0,2022,165,24.41
37.5,-124.375,2022,165,13.22
37.5,-123.75,2022,165,12.95
37.5,-123.125,2022,165,12.31
37.5,-122.5,2022,165,15.03
37.5,-121.875,2022,165,19.46
37.5,-121.25,2022,165,21.85
37.5,-120.625,2022,165,23.59
37.5,-120.0,2022,165,21.13
38.0,-124.375,2022,165,13.27
38.0,-123.75,2022,165,12.41
38.0,-123.125,2022,165,13.48
38.0,-122.5,2022,165,18.58
38.0,-121.875,2022,165,21.5
38.0,-121.25,2022,165,22.8
38.0,-120.625,2022,165,21.54
38.0,-120.0,2022,165,15.39
38.5,-124.375,2022,165,13.59
38.5,-123.75,2022,165,12.64
38.5,-123.125,2022,165,17.01
38.5,-122.5,2022,165,21.36
38.5,-121.875,2022,165,22.94
38.5,-121.25,2022,165,22.45
38.5,-120.625,2022,165,18.18
38.5,-120.0,2022,165,11.55
39.0,-124.375,2022,165,13.55
39.0,-123.75,2022,165,13.49
39.0,-123.125,2022,165,17.46
39.0,-122.5,2022,165,21.0
39.0,-121.875,2022,165,23.45
39.0,-121.25,2022,165,21.52
39.0,-120.625,2022,165,15.52
39.0,-120.0,2022,165,11.52
39.5,-124.375,2022,165,13.33
39.5,-123.75,2022,165,13.62
39.5,-123.125,2022,165,15.13
39.5,-122.5,2022,165,20.78
39.5,-121.875,2022,165,23.07
39.5,-121.25,2022,165,18.48
39.5,-120.625,2022,165,11.97
39.5,-120.0,2022,165,11.56
40.0,-124.375,2022,165,13.04
40.0,-123.75,2022,165,13.02
40.0,-123.125,2022,165,13.14
40.0,-122.5,2022,165,19.75
40.0,-121.875,2022,165,19.82
40.0,-121.25,2022,165,13.17
40.0,-120.625,2022,165,10.92
40.0,-120.0,2022,165,12.28
40.5,-124.375,2022,165,12.53
40.5,-123.75,2022,165,11.82
40.5,-123.125,2022,165,12.4
40.5,-122.5,2022,165,18.33
40.5,-121.875,2022,165,15.92
40.5,-121.25,2022,165,9.61
40.5,-120.625,2022,165,10.23
40.5,-120.0,2022,165,12.33
41.0,-124.375,2022,165,12.65
41.0,-123.75,2022,165,11.28
41.0,-123.125,2022,165,10.01
41.0,-122.5,2022,165,12.65
41.0,-121.875,2022,165,13.08
41.0,-121.25,2022,165,10.75
41.0,-120.625,2022,165,9.18
41.0,-120.0,2022,165,9.64
41.5,-124.375,2022,165,12.6
41.5,-123.75,2022,165,10.56
41.5,-123.125,2022,165,9.15
41.5,-122.5,2022,165,9.56
41.5,-121.875,2022,165,8.91
41.5,-121.25,2022,165,9.79
41.5,-120.625,2022,165,9.58
41.5,-120.0,2022,165,9.1
42.0,-124.375,2022,165,12.32
42.0,-123.75,2022,165,10.23
42.0,-123.125,2022,165,9.34
42.0,-122.5,2022,165,9.6
42.0,-121.875,2022,165,8.69
42.0,-121.25,2022,165,9.13
42.0,-120.625,2022,165,8.66
42.0,-120.0,2022,165,8.83
32.5,-124.375,2022,166,15.46
32.5,-123.75,2022,166,15.1
32.5,-123.125,2022,166,15.12
32.5,-122.5,2022,166,15.11
32.5,-121.875,2022,166,14.9
32.5,-121.25,2022,166,14.88
32.5,-120.625,2022,166,14.6
32.5,-120.0,2022,166,14.45
33.0,-124.375,2022,166,15.25
33.0,-123.75,2022,166,14.97
33.0,-123.125,2022,166,14.98
33.0,-122.5,2022,166,14.75
33.0,-121.875,2022,166,14.44
33.0,-121.25,2022,166,14.64
33.0,-120.625,2022,166,14.47
33.0,-120.0,2022,166,14.39
33.5,-124.375,2022,166,15.15
33.5,-123.75,2022,166,14.9
33.5,-123.125,2022,166,14.8
33.5,-122.5,2022,166,14.43
33.5,-121.875,2022,166,14.08
33.5,-121.25,2022,166,14.22
33.5,-120.625,2022,166,14.26
33.5,-120.0,2022,166,14.88
34.0,-124.375,2022,166,14.69
34.0,-123.75,2022,166,14.65
34.0,-123.125,2022,166,14.38
34.0,-122.5,2022,166,14.05
34.0,-121.875,2022,166,13.66
34.0,-121.25,2022,166,13.7
34.0,-120.625,2022,166,14.39
34.0,-120.0,2022,166,17.44
34.5,-124.375,2022,166,14.36
34.5,-123.75,2022,166,14.24
34.5,-123.125,2022,166,13.9
34.5,-122.5,2022,166,13.55
34.5,-121.875,2022,166,13.33
34.5,-121.25,2022,166,13.46
34.5,-120.625,2022,166,17.47
34.5,-120.0,2022,166,22.78
35.0,-124.375,2022,166,14.24
35.0,-123.75,2022,166,14.28
35.0,-123.125,2022,166,13.81
35.0,-122.5,2022,166,13.15
35.0,-121.875,2022,166,12.8
35.0,-121.25,2022,166,13.94
35.0,-120.625,2022,166,20.77
