-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-119.375,2020,222,89.94
37.0,-118.75,2020,222,75.7
37.0,-118.125,2020,222,79.83
37.0,-117.5,2020,222,86.52
37.0,-116.875,2020,222,86.84
37.0,-116.25,2020,222,86.11
37.0,-115.625,2020,222,86.43
37.0,-115.0,2020,222,87.61
37.0,-114.375,2020,222,89.96
37.5,-119.375,2020,222,79.43
37.5,-118.75,2020,222,74.85
37.5,-118.125,2020,222,80.65
37.5,-117.5,2020,222,83.41
37.5,-116.875,2020,222,83.73
37.5,-116.25,2020,222,82.9
37.5,-115.625,2020,222,83.75
37.5,-115.0,2020,222,85.25
37.5,-114.375,2020,222,83.77
38.0,-119.375,2020,222,75.44
38.0,-118.75,2020,222,78.15
38.0,-118.125,2020,222,81.37
38.0,-117.5,2020,222,83.04
38.0,-116.875,2020,222,82.26
38.0,-116.25,2020,222,82.55
38.0,-115.625,2020,222,81.93
38.0,-115.0,2020,222,83.65
38.0,-114.375,2020,222,82.08
38.5,-119.375,2020,222,78.29
38.5,-118.75,2020,222,81.7
38.5,-118.125,2020,222,82.5
38.5,-117.5,2020,222,81.37
38.5,-116.875,2020,222,79.6
38.5,-116.25,2020,222,80.9
38.5,-115.625,2020,222,82.62
38.5,-115.0,2020,222,81.73
38.5,-114.375,2020,222,80.45
39.0,-119.375,2020,222,83.52
39.0,-118.75,2020,222,85.33
39.0,-118.125,2020,222,83.5
39.0,-117.5,2020,222,80.12
39.0,-116.875,2020,222,78.33
39.0,-116.25,2020,222,78.69
39.0,-115.625,2020,222,79.95
39.0,-115.0,2020,222,79.93
39.0,-114.375,2020,222,79.81
39.5,-119.375,2020,222,84.7
39.5,-118.75,2020,222,87.44
39.5,-118.125,2020,222,84.85
39.5,-117.5,2020,222,81.22
39.5,-116.875,2020,222,80.1
39.5,-116.25,2020,222,80.14
39.5,-115.625,2020,222,80.29
39.5,-115.0,2020,222,79.52
39.5,-114.375,2020,222,79.91
40.0,-119.375,2020,222,85.31
40.0,-118.75,2020,222,86.8
40.0,-118.125,2020,222,86.53
40.0,-117.5,2020,222,84.67
40.0,-116.875,2020,222,82.02
40.0,-116.25,2020,222,81.31
40.0,-115.625,2020,222,80.25
40.0,-115.0,2020,222,79.73
40.0,-114.375,2020,222,81.03
40.5,-119.375,2020,222,85.98
40.5,-118.75,2020,222,85.47
40.5,-118.125,2020,222,85.04
40.5,-117.5,2020,222,84.06
40.5,-116.875,2020,222,84.0
40.5,-116.25,2020,222,82.7
40.5,-115.625,2020,222,81.12
40.5,-115.0,2020,222,80.71
40.5,-114.375,2020,222,82.69
41.0,-119.375,2020,222,84.35
41.0,-118.75,2020,222,86.34
41.0,-118.125,2020,222,85.87
41.0,-117.5,2020,222,85.1
41.0,-116.875,2020,222,84.42
41.0,-116.25,2020,222,81.93
41.0,-115.625,2020,222,81.88
41.0,-115.0,2020,222,81.18
41.0,-114.375,2020,222,82.76
41.5,-119.375,2020,222,82.56
41.5,-118.75,2020,222,84.34
41.5,-118.125,2020,222,85.45
41.5,-117.5,2020,222,84.3
41.5,-116.875,2020,222,83.2
41.5,-116.25,2020,222,81.01
41.5,-115.625,2020,222,80.21
41.5,-115.0,2020,222,81.1
41.5,-114.375,2020,222,82.22
42.0,-119.375,2020,222,82.74
42.0,-118.75,2020,222,84.74
42.0,-118.125,2020,222,83.29
42.0,-117.5,2020,222,83.6
42.0,-116.875,2020,222,83.69
42.0,-116.25,2020,222,82.82
42.0,-115.625,2020,222,82.0
42.0,-115.0,2020,222,81.76
42.0,-114.375,2020,222,82.62
32.5,-119.375,2020,223,101.41
32.5,-118.75,2020,223,101.42
32.5,-118.125,2020,223,101.33
32.5,-117.5,2020,223,101.12
32.5,-116.875,2020,223,96.86
32.5,-116.25,2020,223,91.89
32.5,-115.625,2020,223,99.0
32.5,-115.0,2020,223,100.35
32.5,-114.375,2020,223,99.24
33.0,-119.375,2020,223,101.36
33.0,-118.75,2020,223,101.38
33.0,-118.125,2020,223,101.17
33.0,-117.5,2020,223,100.42
33.0,-116.875,2020,223,94.74
33.0,-116.25,2020,223,95.59
33.0,-115.625,2020,223,100.31
33.0,-115.0,2020,223,98.94
33.0,-114.375,2020,223,98.48
33.5,-119.375,2020,223,101.41
33.5,-118.75,2020,223,101.37
33.5,-118.125,2020,223,100.78
33.5,-117.5,2020,223,98.5
33.5,-116.875,2020,223,91.83
33.5,-116.25,2020,223,94.99
33.5,-115.625,2020,223,96.65
33.5,-115.0,2020,223,97.47
33.5,-114.375,2020,223,97.36
34.0,-119.375,2020,223,101.19
34.0,-118.75,2020,223,99.22
34.0,-118.125,2020,223,96.84
34.0,-117.5,2020,223,94.23
34.0,-116.875,2020,223,90.41
34.0,-116.25,2020,223,90.91
34.0,-115.625,2020,223,94.88
34.0,-115.0,2020,223,96.88
34.0,-114.375,2020,223,97.36
34.5,-119.375,2020,223,93.0
34.5,-118.75,2020,223,92.64
34.5,-118.125,2020,223,92.45
34.5,-117.5,2020,223,89.96
34.5,-116.875,2020,223,88.97
34.5,-116.25,2020,223,92.04
34.5,-115.625,2020,223,95.09
34.5,-115.0,2020,223,94.58
34.5,-114.375,2020,223,95.57
35.0,-119.375,2020,223,92.46
35.0,-118.75,2020,223,91.22
35.0,-118.125,2020,223,90.28
35.0,-117.5,2020,223,91.49
35.0,-116.875,2020,223,91.7
35.0,-116.25,2020,223,94.05
35.0,-115.625,2020,223,90.0
35.0,-115.0,2020,223,91.39
35.0,-114.375,2020,223,93.18
35.5,-119.375,2020,223,99.0
35.5,-118.75,2020,223,92.97
35.5,-118.125,2020,223,87.64
35.5,-117.5,2020,223,91.34
35.5,-116.875,2020,223,91.89
35.5,-116.25,2020,223,93.21
35.5,-115.625,2020,223,88.84
35.5,-115.0,2020,223,89.54
35.5,-114.375,2020,223,91.61
36.0,-119.375,2020,223,99.77
36.0,-118.75,2020,223,89.26
36.0,-118.125,2020,223,81.19
36.0,-117.5,2020,223,87.91
36.0,-116.875,2020,223,92.28
36.0,-116.25,2020,223,92.43
36.0,-115.625,2020,223,87.84
36.0,-115.0,2020,223,92.85
36.0,-114.375,2020,223,92.76
36.5,-119.375,2020,223,98.13
36.5,-118.75,2020,223,82.82
36.5,-118.125,2020,223,78.27
36.5,-117.5,2020,223,88.39
36.5,-116.875,2020,223,91.59
36.5,-116.25,2020,223,90.12
36.5,-115.625,2020,223,85.32
36.5,-115.0,2020,223,89.21
36.5,-114.375,2020,223,92.68
37.0,-119.375,2020,223,89.89
37.0,-118.75,2020,223,75.66
37.0,-118.125,2020,223,79.76
37.0,-117.5,2020,223,86.43
37.0,-116.875,2020,223,86.76
37.0,-116.25,2020,223,86.03
37.0,-115.625,2020,223,86.38
37.0,-115.0,2020,223,87.57
37.0,-114.375,2020,223,89.92
37.5,-119.375,2020,223,79.38
37.5,-118.75,2020,223,74.79
37.5,-118.125,2020,223,80.58
37.5,-117.5,2020,223,83.32
37.5,-116.875,2020,223,83.64
37.5,-116.25,2020,223,82.84
37.5,-115.625,2020,223,83.71
37.5,-115.0,2020,223,85.21
37.5,-114.375,2020,223,83.74
38.0,-119.375,2020,223,75.39
38.0,-118.75,2020,223,78.09
38.0,-118.125,2020,223,81.28
38.0,-117.5,2020,223,82.94
38.0,-116.875,2020,223,82.18
38.0,-116.25,2020,223,82.48
38.0,-115.625,2020,223,81.88
38.0,-115.0,2020,223,83.6
38.0,-114.375,2020,223,82.03
38.5,-119.375,2020,223,78.23
38.5,-118.75,2020,223,81.62
38.5,-118.125,2020,223,82.4
38.5,-117.5,2020,223,81.29
38.5,-116.875,2020,223,79.53
38.5,-116.25,2020,223,80.85
38.5,-115.625,2020,223,82.56
38.5,-115.0,2020,223,81.68
38.5,-114.375,2020,223,80.4
39.0,-119.375,2020,223,83.45
39.0,-118.75,2020,223,85.25
39.0,-118.125,2020,223,83.46
39.0,-117.5,2020,223,80.09
39.0,-116.875,2020,223,78.3
39.0,-116.25,2020,223,78.64
39.0,-115.625,2020,223,79.89
39.0,-115.0,2020,223,79.87
39.0,-114.375,2020,223,79.75
39.5,-119.375,2020,223,84.64
39.5,-118.75,2020,223,87.36
39.5,-118.125,2020,223,84.78
39.5,-117.5,2020,223,81.2
39.5,-116.875,2020,223,80.09
39.5,-116.25,2020,223,80.12
39.5,-115.625,2020,223,80.24
39.5,-115.0,2020,223,79.46
39.5,-114.375,2020,223,79.85
40.0,-119.375,2020,223,85.26
40.0,-118.75,2020,223,86.75
40.0,-118.125,2020,223,86.48
40.0,-117.5,2020,223,84.63
40.0,-116.875,2020,223,81.99
40.0,-116.25,2020,223,81.29
40.0,-115.625,2020,223,80.24
40.0,-115.0,2020,223,79.72
40.0,-114.375,2020,223,81.02
40.5,-119.375,2020,223,85.95
40.5,-118.75,2020,223,85.44
40.5,-118.125,2020,223,85.01
40.5,-117.5,2020,223,84.04
40.5,-116.875,2020,223,83.98
40.5,-116.25,2020,223,82.68
40.5,-115.625,2020,223,81.1
40.5,-115.0,2020,223,80.69
40.5,-114.375,2020,223,82.67
41.0,-119.375,2020,223,84.35
41.0,-118.75,2020,223,86.33
41.0,-118.125,2020,223,85.86
41.0,-117.5,2020,223,85.1
41.0,-116.875,2020,223,84.42
41.0,-116.25,2020,223,81.92
41.0,-115.625,2020,223,81.88
41.0,-115.0,2020,223,81.17
41.0,-114.375,2020,223,82.75
41.5,-119.375,2020,223,82.55
41.5,-118.75,2020,223,84.35
41.5,-118.125,2020,223,85.46
41.5,-117.5,2020,223,84.31
41.5,-116.875,2020,223,83.22
41.5,-116.25,2020,223,81.01
41.5,-115.625,2020,223,80.2
41.5,-115.0,2020,223,81.09
41.5,-114.375,2020,223,82.2
42.0,-119.375,2020,223,82.75
42.0,-118.75,2020,223,84.75
42.0,-118.125,2020,223,83.32
42.0,-117.5,2020,223,83.62
42.0,-116.875,2020,223,83.7
42.0,-116.25,2020,223,82.83
42.0,-115.625,2020,223,82.0
42.0,-115.0,2020,223,81.74
42.0,-114.375,2020,223,82.6
32.5,-119.375,2020,224,101.38
32.5,-118.75,2020,224,101.38
32.5,-118.125,2020,224,101.28
32.5,-117.5,2020,224,101.06
32.5,-116.875,2020,224,96.8
32.5,-116.25,2020,224,91.84
32.5,-115.625,2020,224,99.01
32.5,-115.0,2020,224,100.31
32.5,-114.375,2020,224,99.23
33.0,-119.375,2020,224,101.32
33.0,-118.75,2020,224,101.33
33.0,-118.125,2020,224,101.11
33.0,-117.5,2020,224,100.36
33.0,-116.875,2020,224,94.7
33.0,-116.25,2020,224,95.55
33.0,-115.625,2020,224,100.3
33.0,-115.0,2020,224,98.9
33.0,-114.375,2020,224,98.47
33.5,-119.375,2020,224,101.36
33.5,-118.75,2020,224,101.31
33.5,-118.125,2020,224,100.73
33.5,-117.5,2020,224,98.44
33.5,-116.875,2020,224,91.8
33.5,-116.25,2020,224,94.97
33.5,-115.625,2020,224,96.64
33.5,-115.0,2020,224,97.45
33.5,-114.375,2020,224,97.36
34.0,-119.375,2020,224,101.13
34.0,-118.75,2020,224,99.17
34.0,-118.125,2020,224,96.79
34.0,-117.5,2020,224,94.2
34.0,-116.875,2020,224,90.4
34.0,-116.25,2020,224,90.91
34.0,-115.625,2020,224,94.86
34.0,-115.0,2020,224,96.87
34.0,-114.375,2020,224,97.37
34.5,-119.375,2020,224,92.95
34.5,-118.75,2020,224,92.59
34.5,-118.125,2020,224,92.42
34.5,-117.5,2020,224,89.94
34.5,-116.875,2020,224,88.97
34.5,-116.25,2020,224,92.0
34.5,-115.625,2020,224,95.08
34.5,-115.0,2020,224,94.57
34.5,-114.375,2020,224,95.57
35.0,-119.375,2020,224,92.47
35.0,-118.75,2020,224,91.21
35.0,-118.125,2020,224,90.26
35.0,-117.5,2020,224,91.47
35.0,-116.875,2020,224,91.68
35.0,-116.25,2020,224,94.02
35.0,-115.625,2020,224,90.0
35.0,-115.0,2020,224,91.36
35.0,-114.375,2020,224,93.16
35.5,-119.375,2020,224,99.03
35.5,-118.75,2020,224,92.97
35.5,-118.125,2020,224,87.59
35.5,-117.5,2020,224,91.29
35.5,-116.875,2020,224,91.86
35.5,-116.25,2020,224,93.17
35.5,-115.625,2020,224,88.82
35.5,-115.0,2020,224,89.5
35.5,-114.375,2020,224,91.57
36.0,-119.375,2020,224,99.81
36.0,-118.75,2020,224,89.28
36.0,-118.125,2020,224,81.09
36.0,-117.5,2020,224,87.82
36.0,-116.875,2020,224,92.21
36.0,-116.25,2020,224,92.39
36.0,-115.625,2020,224,87.8
36.0,-115.0,2020,224,92.77
36.0,-114.375,2020,224,92.71
36.5,-119.375,2020,224,98.14
36.5,-118.75,2020,224,82.78
36.5,-118.125,2020,224,78.14
36.5,-117.5,2020,224,88.25
36.5,-116.875,2020,224,91.49
36.5,-116.25,2020,224,90.05
36.5,-115.625,2020,224,85.26
36.5,-115.0,2020,224,89.08
36.5,-114.375,2020,224,92.57
37.0,-119.375,2020,224,89.87
37.0,-118.75,2020,224,75.58
37.0,-118.125,2020,224,79.62
37.0,-117.5,2020,224,86.31
37.0,-116.875,2020,224,86.66
37.0,-116.25,2020,224,85.94
37.0,-115.625,2020,224,86.28
37.0,-115.0,2020,224,87.43
37.0,-114.375,2020,224,89.79
37.5,-119.375,2020,224,79.32
37.5,-118.75,2020,224,74.69
37.5,-118.125,2020,224,80.44
37.5,-117.5,2020,224,83.19
37.5,-116.875,2020,224,83.53
37.5,-116.25,2020,224,82.71
37.5,-115.625,2020,224,83.58
37.5,-115.0,2020,224,85.06
37.5,-114.375,2020,224,83.62
38.0,-119.375,2020,224,75.32
38.0,-118.75,2020,224,77.98
38.0,-118.125,2020,224,81.15
38.0,-117.5,2020,224,82.81
38.0,-116.875,2020,224,82.03
38.0,-116.25,2020,224,82.33
38.0,-115.625,2020,224,81.73
38.0,-115.0,2020,224,83.44
38.0,-114.375,2020,224,81.9
38.5,-119.375,2020,224,78.14
38.5,-118.75,2020,224,81.52
38.5,-118.125,2020,224,82.27
38.5,-117.5,2020,224,81.14
38.5,-116.875,2020,224,79.38
38.5,-116.25,2020,224,80.67
38.5,-115.625,2020,224,82.39
38.5,-115.0,2020,224,81.51
38.5,-114.375,2020,224,80.25
39.0,-119.375,2020,224,83.34
39.0,-118.75,2020,224,85.12
39.0,-118.125,2020,224,83.3
39.0,-117.5,2020,224,79.92
39.0,-116.875,2020,224,78.14
39.0,-116.25,2020,224,78.49
39.0,-115.625,2020,224,79.73
39.0,-115.0,2020,224,79.7
39.0,-114.375,2020,224,79.59
39.5,-119.375,2020,224,84.49
39.5,-118.75,2020,224,87.23
39.5,-118.125,2020,224,84.65
39.5,-117.5,2020,224,81.03
39.5,-116.875,2020,224,79.93
39.5,-116.25,2020,224,79.97
39.5,-115.625,2020,224,80.08
39.5,-115.0,2020,224,79.29
39.5,-114.375,2020,224,79.69
40.0,-119.375,2020,224,85.08
40.0,-118.75,2020,224,86.58
40.0,-118.125,2020,224,86.31
40.0,-117.5,2020,224,84.47
40.0,-116.875,2020,224,81.82
40.0,-116.25,2020,224,81.13
40.0,-115.625,2020,224,80.07
40.0,-115.0,2020,224,79.55
40.0,-114.375,2020,224,80.85
40.5,-119.375,2020,224,85.73
40.5,-118.75,2020,224,85.23
40.5,-118.125,2020,224,84.81
40.5,-117.5,2020,224,83.84
40.5,-116.875,2020,224,83.78
40.5,-116.25,2020,224,82.49
40.5,-115.625,2020,224,80.92
40.5,-115.0,2020,224,80.51
40.5,-114.375,2020,224,82.46
41.0,-119.375,2020,224,84.09
41.0,-118.75,2020,224,86.05
41.0,-118.125,2020,224,85.6
41.0,-117.5,2020,224,84.87
41.0,-116.875,2020,224,84.21
41.0,-116.25,2020,224,81.72
41.0,-115.625,2020,224,81.68
41.0,-115.0,2020,224,80.98
41.0,-114.375,2020,224,82.54
41.5,-119.375,2020,224,82.28
41.5,-118.75,2020,224,84.05
41.5,-118.125,2020,224,85.16
41.5,-117.5,2020,224,84.05
41.5,-116.875,2020,224,82.97
41.5,-116.25,2020,224,80.8
41.5,-115.625,2020,224,80.0
41.5,-115.0,2020,224,80.88
41.5,-114.375,2020,224,81.99
42.0,-119.375,2020,224,82.41
42.0,-118.75,2020,224,84.4
42.0,-118.125,2020,224,82.97
42.0,-117.5,2020,224,83.3
42.0,-116.875,2020,224,83.41
42.0,-116.25,2020,224,82.56
42.0,-115.625,2020,224,81.75
42.0,-115.0,2020,224,81.5
42.0,-114.375,2020,224,82.37
32.5,-119.375,2020,225,101.29
32.5,-118.75,2020,225,101.28
32.5,-118.125,2020,225,101.19
32.5,-117.5,2020,225,100.98
32.5,-116.875,2020,225,96.73
32.5,-116.25,2020,225,91.82
32.5,-115.625,2020,225,98.96
32.5,-115.0,2020,225,100.24
32.5,-114.375,2020,225,99.17
33.0,-119.375,2020,225,101.23
33.0,-118.75,2020,225,101.23
33.0,-118.125,2020,225,101.02
33.0,-117.5,2020,225,100.27
33.0,-116.875,2020,225,94.63
33.0,-116.25,2020,225,95.53
33.0,-115.625,2020,225,100.23
33.0,-115.0,2020,225,98.84
33.0,-114.375,2020,225,98.41
33.5,-119.375,2020,225,101.27
33.5,-118.75,2020,225,101.21
33.5,-118.125,2020,225,100.63
33.5,-117.5,2020,225,98.36
33.5,-116.875,2020,225,91.76
33.5,-116.25,2020,225,94.94
33.5,-115.625,2020,225,96.59
33.5,-115.0,2020,225,97.41
33.5,-114.375,2020,225,97.3
34.0,-119.375,2020,225,101.01
34.0,-118.75,2020,225,99.07
34.0,-118.125,2020,225,96.72
34.0,-117.5,2020,225,94.14
34.0,-116.875,2020,225,90.37
34.0,-116.25,2020,225,90.89
34.0,-115.625,2020,225,94.84
34.0,-115.0,2020,225,96.85
34.0,-114.375,2020,225,97.32
34.5,-119.375,2020,225,92.93
34.5,-118.75,2020,225,92.56
34.5,-118.125,2020,225,92.39
34.5,-117.5,2020,225,89.94
34.5,-116.875,2020,225,88.97
34.5,-116.25,2020,225,92.0
34.5,-115.625,2020,225,95.08
34.5,-115.0,2020,225,94.56
34.5,-114.375,2020,225,95.54
35.0,-119.375,2020,225,92.43
35.0,-118.75,2020,225,91.17
35.0,-118.125,2020,225,90.28
35.0,-117.5,2020,225,91.47
35.0,-116.875,2020,225,91.68
35.0,-116.25,2020,225,94.02
35.0,-115.625,2020,225,90.0
35.0,-115.0,2020,225,91.35
35.0,-114.375,2020,225,93.15
35.5,-119.375,2020,225,98.98
35.5,-118.75,2020,225,92.94
35.5,-118.125,2020,225,87.62
35.5,-117.5,2020,225,91.31
35.5,-116.875,2020,225,91.85
35.5,-116.25,2020,225,93.16
35.5,-115.625,2020,225,88.83
35.5,-115.0,2020,225,89.49
35.5,-114.375,2020,225,91.57
36.0,-119.375,2020,225,99.77
36.0,-118.75,2020,225,89.29
36.0,-118.125,2020,225,81.17
36.0,-117.5,2020,225,87.86
36.0,-116.875,2020,225,92.2
36.0,-116.25,2020,225,92.37
36.0,-115.625,2020,225,87.78
36.0,-115.0,2020,225,92.78
36.0,-114.375,2020,225,92.7
36.5,-119.375,2020,225,98.12
36.5,-118.75,2020,225,82.85
36.5,-118.125,2020,225,78.17
36.5,-117.5,2020,225,88.26
36.5,-116.875,2020,225,91.47
36.5,-116.25,2020,225,90.03
36.5,-115.625,2020,225,85.24
36.5,-115.0,2020,225,89.06
36.5,-114.375,2020,225,92.57
37.0,-119.375,2020,225,89.91
37.0,-118.75,2020,225,75.65
37.0,-118.125,2020,225,79.66
37.0,-117.5,2020,225,86.33
37.0,-116.875,2020,225,86.63
37.0,-116.25,2020,225,85.91
37.0,-115.625,2020,225,86.26
37.0,-115.0,2020,225,87.41
37.0,-114.375,2020,225,89.78
37.5,-119.375,2020,225,79.35
37.5,-118.75,2020,225,74.73
37.5,-118.125,2020,225,80.45
37.5,-117.5,2020,225,83.2
37.5,-116.875,2020,225,83.52
37.5,-116.25,2020,225,82.68
37.5,-115.625,2020,225,83.56
37.5,-115.0,2020,225,85.03
37.5,-114.375,2020,225,83.6
38.0,-119.375,2020,225,75.34
38.0,-118.75,2020,225,78.0
38.0,-118.125,2020,225,81.19
38.0,-117.5,2020,225,82.86
38.0,-116.875,2020,225,82.05
38.0,-116.25,2020,225,82.33
38.0,-115.625,2020,225,81.71
38.0,-115.0,2020,225,83.4
38.0,-114.375,2020,225,81.88
38.5,-119.375,2020,225,78.12
38.5,-118.75,2020,225,81.54
38.5,-118.125,2020,225,82.35
38.5,-117.5,2020,225,81.19
38.5,-116.875,2020,225,79.4
38.5,-116.25,2020,225,80.66
38.5,-115.625,2020,225,82.38
38.5,-115.0,2020,225,81.48
38.5,-114.375,2020,225,80.24
39.0,-119.375,2020,225,83.35
39.0,-118.75,2020,225,85.18
39.0,-118.125,2020,225,83.37
39.0,-117.5,2020,225,79.97
39.0,-116.875,2020,225,78.15
39.0,-116.25,2020,225,78.48
39.0,-115.625,2020,225,79.72
39.0,-115.0,2020,225,79.68
39.0,-114.375,2020,225,79.58
39.5,-119.375,2020,225,84.52
39.5,-118.75,2020,225,87.31
39.5,-118.125,2020,225,84.72
39.5,-117.5,2020,225,81.08
39.5,-116.875,2020,225,79.95
39.5,-116.25,2020,225,79.99
39.5,-115.625,2020,225,80.1
39.5,-115.0,2020,225,79.31
39.5,-114.375,2020,225,79.7
40.0,-119.375,2020,225,85.11
40.0,-118.75,2020,225,86.65
40.0,-118.125,2020,225,86.38
40.0,-117.5,2020,225,84.54
40.0,-116.875,2020,225,81.87
40.0,-116.25,2020,225,81.18
40.0,-115.625,2020,225,80.12
40.0,-115.0,2020,225,79.58
40.0,-114.375,2020,225,80.88
40.5,-119.375,2020,225,85.74
40.5,-118.75,2020,225,85.26
40.5,-118.125,2020,225,84.85
40.5,-117.5,2020,225,83.88
40.5,-116.875,2020,225,83.83
40.5,-116.25,2020,225,82.54
40.5,-115.625,2020,225,80.97
40.5,-115.0,2020,225,80.55
40.5,-114.375,2020,225,82.51
41.0,-119.375,2020,225,84.08
41.0,-118.75,2020,225,86.08
41.0,-118.125,2020,225,85.61
41.0,-117.5,2020,225,84.86
41.0,-116.875,2020,225,84.22
41.0,-116.25,2020,225,81.73
41.0,-115.625,2020,225,81.7
41.0,-115.0,2020,225,81.0
41.0,-114.375,2020,225,82.57
41.5,-119.375,2020,225,82.24
41.5,-118.75,2020,225,84.03
41.5,-118.125,2020,225,85.17
41.5,-117.5,2020,225,84.02
41.5,-116.875,2020,225,82.93
41.5,-116.25,2020,225,80.77
41.5,-115.625,2020,225,79.97
41.5,-115.0,2020,225,80.86
41.5,-114.375,2020,225,81.97
42.0,-119.375,2020,225,82.35
42.0,-118.75,2020,225,84.34
42.0,-118.125,2020,225,82.92
42.0,-117.5,2020,225,83.25
42.0,-116.875,2020,225,83.35
42.0,-116.25,2020,225,82.5
42.0,-115.625,2020,225,81.68
42.0,-115.0,2020,225,81.45
42.0,-114.375,2020,225,82.31
32.5,-119.375,2020,226,101.25
32.5,-118.75,2020,226,101.24
32.5,-118.125,2020,226,101.17
32.5,-117.5,2020,226,100.96
32.5,-116.875,2020,226,96.75
32.5,-116.25,2020,226,91.85
32.5,-115.625,2020,226,98.93
32.5,-115.0,2020,226,100.17
32.5,-114.375,2020,226,99.11
33.0,-119.375,2020,226,101.19
33.0,-118.75,2020,226,101.19
33.0,-118.125,2020,226,101.0
33.0,-117.5,2020,226,100.26
33.0,-116.875,2020,226,94.65
33.0,-116.25,2020,226,95.53
33.0,-115.625,2020,226,100.16
33.0,-115.0,2020,226,98.77
33.0,-114.375,2020,226,98.33
33.5,-119.375,2020,226,101.22
33.5,-118.75,2020,226,101.18
33.5,-118.125,2020,226,100.62
33.5,-117.5,2020,226,98.37
33.5,-116.875,2020,226,91.8
33.5,-116.25,2020,226,94.93
33.5,-115.625,2020,226,96.54
33.5,-115.0,2020,226,97.35
33.5,-114.375,2020,226,97.22
34.0,-119.375,2020,226,100.97
34.0,-118.75,2020,226,99.05
34.0,-118.125,2020,226,96.73
34.0,-117.5,2020,226,94.17
34.0,-116.875,2020,226,90.4
34.0,-116.25,2020,226,90.9
34.0,-115.625,2020,226,94.81
34.0,-115.0,2020,226,96.79
34.0,-114.375,2020,226,97.23
34.5,-119.375,2020,226,92.98
34.5,-118.75,2020,226,92.62
34.5,-118.125,2020,226,92.43
34.5,-117.5,2020,226,89.99
34.5,-116.875,2020,226,89.0
34.5,-116.25,2020,226,92.03
34.5,-115.625,2020,226,95.06
34.5,-115.0,2020,226,94.51
34.5,-114.375,2020,226,95.47
35.0,-119.375,2020,226,92.52
35.0,-118.75,2020,226,91.27
35.0,-118.125,2020,226,90.34
35.0,-117.5,2020,226,91.52
35.0,-116.875,2020,226,91.72
35.0,-116.25,2020,226,94.07
35.0,-115.625,2020,226,90.05
35.0,-115.0,2020,226,91.36
35.0,-114.375,2020,226,93.12
35.5,-119.375,2020,226,99.04
35.5,-118.75,2020,226,93.01
35.5,-118.125,2020,226,87.72
35.5,-117.5,2020,226,91.36
35.5,-116.875,2020,226,91.91
35.5,-116.25,2020,226,93.25
35.5,-115.625,2020,226,88.91
35.5,-115.0,2020,226,89.57
35.5,-114.375,2020,226,91.59
36.0,-119.375,2020,226,99.82
36.0,-118.75,2020,226,89.38
36.0,-118.125,2020,226,81.29
36.0,-117.5,2020,226,87.95
36.0,-116.875,2020,226,92.28
36.0,-116.25,2020,226,92.46
36.0,-115.625,2020,226,87.89
36.0,-115.0,2020,226,92.89
36.0,-114.375,2020,226,92.76
36.5,-119.375,2020,226,98.18
36.5,-118.75,2020,226,82.98
36.5,-118.125,2020,226,78.3
36.5,-117.5,2020,226,88.36
36.5,-116.875,2020,226,91.56
36.5,-116.25,2020,226,90.1
36.5,-115.625,2020,226,85.32
36.5,-115.0,2020,226,89.14
36.5,-114.375,2020,226,92.64
37.0,-119.375,2020,226,90.03
37.0,-118.75,2020,226,75.79
37.0,-118.125,2020,226,79.79
37.0,-117.5,2020,226,86.43
37.0,-116.875,2020,226,86.72
37.0,-116.25,2020,226,85.98
37.0,-115.625,2020,226,86.32
37.0,-115.0,2020,226,87.47
37.0,-114.375,2020,226,89.84
37.5,-119.375,2020,226,79.5
37.5,-118.75,2020,226,74.86
37.5,-118.125,2020,226,80.57
37.5,-117.5,2020,226,83.31
37.5,-116.875,2020,226,83.62
37.5,-116.25,2020,226,82.78
37.5,-115.625,2020,226,83.62
37.5,-115.0,2020,226,85.09
37.5,-114.375,2020,226,83.68
38.0,-119.375,2020,226,75.48
38.0,-118.75,2020,226,78.14
38.0,-118.125,2020,226,81.31
38.0,-117.5,2020,226,82.96
38.0,-116.875,2020,226,82.14
38.0,-116.25,2020,226,82.4
38.0,-115.625,2020,226,81.78
38.0,-115.0,2020,226,83.47
38.0,-114.375,2020,226,81.97
38.5,-119.375,2020,226,78.26
38.5,-118.75,2020,226,81.66
38.5,-118.125,2020,226,82.47
38.5,-117.5,2020,226,81.3
38.5,-116.875,2020,226,79.5
38.5,-116.25,2020,226,80.75
38.5,-115.625,2020,226,82.46
38.5,-115.0,2020,226,81.57
38.5,-114.375,2020,226,80.34
39.0,-119.375,2020,226,83.5
39.0,-118.75,2020,226,85.32
39.0,-118.125,2020,226,83.51
39.0,-117.5,2020,226,80.1
39.0,-116.875,2020,226,78.28
39.0,-116.25,2020,226,78.61
39.0,-115.625,2020,226,79.83
39.0,-115.0,2020,226,79.79
39.0,-114.375,2020,226,79.69
39.5,-119.375,2020,226,84.67
