-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-119.375,2020,253,89.55
37.0,-118.75,2020,253,75.24
37.0,-118.125,2020,253,79.59
37.0,-117.5,2020,253,86.44
37.0,-116.875,2020,253,86.76
37.0,-116.25,2020,253,85.96
37.0,-115.625,2020,253,86.31
37.0,-115.0,2020,253,87.53
37.0,-114.375,2020,253,89.87
37.5,-119.375,2020,253,78.99
37.5,-118.75,2020,253,74.5
37.5,-118.125,2020,253,80.4
37.5,-117.5,2020,253,83.27
37.5,-116.875,2020,253,83.56
37.5,-116.25,2020,253,82.7
37.5,-115.625,2020,253,83.55
37.5,-115.0,2020,253,85.12
37.5,-114.375,2020,253,83.52
38.0,-119.375,2020,253,75.03
38.0,-118.75,2020,253,77.88
38.0,-118.125,2020,253,81.19
38.0,-117.5,2020,253,82.92
38.0,-116.875,2020,253,82.09
38.0,-116.25,2020,253,82.4
38.0,-115.625,2020,253,81.74
38.0,-115.0,2020,253,83.48
38.0,-114.375,2020,253,81.77
38.5,-119.375,2020,253,78.01
38.5,-118.75,2020,253,81.56
38.5,-118.125,2020,253,82.39
38.5,-117.5,2020,253,81.19
38.5,-116.875,2020,253,79.31
38.5,-116.25,2020,253,80.67
38.5,-115.625,2020,253,82.45
38.5,-115.0,2020,253,81.49
38.5,-114.375,2020,253,80.15
39.0,-119.375,2020,253,83.41
39.0,-118.75,2020,253,85.34
39.0,-118.125,2020,253,83.45
39.0,-117.5,2020,253,79.94
39.0,-116.875,2020,253,78.12
39.0,-116.25,2020,253,78.49
39.0,-115.625,2020,253,79.8
39.0,-115.0,2020,253,79.68
39.0,-114.375,2020,253,79.59
39.5,-119.375,2020,253,84.7
39.5,-118.75,2020,253,87.54
39.5,-118.125,2020,253,84.86
39.5,-117.5,2020,253,81.16
39.5,-116.875,2020,253,80.0
39.5,-116.25,2020,253,80.06
39.5,-115.625,2020,253,80.16
39.5,-115.0,2020,253,79.33
39.5,-114.375,2020,253,79.79
40.0,-119.375,2020,253,85.35
40.0,-118.75,2020,253,86.93
40.0,-118.125,2020,253,86.68
40.0,-117.5,2020,253,84.73
40.0,-116.875,2020,253,82.01
40.0,-116.25,2020,253,81.3
40.0,-115.625,2020,253,80.18
40.0,-115.0,2020,253,79.71
40.0,-114.375,2020,253,81.08
40.5,-119.375,2020,253,86.02
40.5,-118.75,2020,253,85.57
40.5,-118.125,2020,253,85.14
40.5,-117.5,2020,253,84.2
40.5,-116.875,2020,253,84.14
40.5,-116.25,2020,253,82.77
40.5,-115.625,2020,253,81.13
40.5,-115.0,2020,253,80.71
40.5,-114.375,2020,253,82.85
41.0,-119.375,2020,253,84.46
41.0,-118.75,2020,253,86.46
41.0,-118.125,2020,253,86.02
41.0,-117.5,2020,253,85.24
41.0,-116.875,2020,253,84.54
41.0,-116.25,2020,253,81.99
41.0,-115.625,2020,253,81.95
41.0,-115.0,2020,253,81.24
41.0,-114.375,2020,253,82.95
41.5,-119.375,2020,253,82.53
41.5,-118.75,2020,253,84.48
41.5,-118.125,2020,253,85.6
41.5,-117.5,2020,253,84.43
41.5,-116.875,2020,253,83.3
41.5,-116.25,2020,253,81.02
41.5,-115.625,2020,253,80.21
41.5,-115.0,2020,253,81.16
41.5,-114.375,2020,253,82.35
42.0,-119.375,2020,253,82.72
42.0,-118.75,2020,253,84.76
42.0,-118.125,2020,253,83.38
42.0,-117.5,2020,253,83.7
42.0,-116.875,2020,253,83.81
42.0,-116.25,2020,253,82.93
42.0,-115.625,2020,253,82.07
42.0,-115.0,2020,253,81.85
42.0,-114.375,2020,253,82.77
32.5,-119.375,2020,254,101.41
32.5,-118.75,2020,254,101.37
32.5,-118.125,2020,254,101.35
32.5,-117.5,2020,254,101.12
32.5,-116.875,2020,254,96.91
32.5,-116.25,2020,254,92.17
32.5,-115.625,2020,254,99.53
32.5,-115.0,2020,254,100.83
32.5,-114.375,2020,254,99.62
33.0,-119.375,2020,254,101.36
33.0,-118.75,2020,254,101.35
33.0,-118.125,2020,254,101.18
33.0,-117.5,2020,254,100.43
33.0,-116.875,2020,254,94.82
33.0,-116.25,2020,254,96.01
33.0,-115.625,2020,254,100.78
33.0,-115.0,2020,254,99.39
33.0,-114.375,2020,254,98.84
33.5,-119.375,2020,254,101.4
33.5,-118.75,2020,254,101.37
33.5,-118.125,2020,254,100.8
33.5,-117.5,2020,254,98.55
33.5,-116.875,2020,254,92.0
33.5,-116.25,2020,254,95.38
33.5,-115.625,2020,254,97.11
33.5,-115.0,2020,254,97.95
33.5,-114.375,2020,254,97.76
34.0,-119.375,2020,254,101.21
34.0,-118.75,2020,254,99.25
34.0,-118.125,2020,254,96.91
34.0,-117.5,2020,254,94.35
34.0,-116.875,2020,254,90.57
34.0,-116.25,2020,254,91.21
34.0,-115.625,2020,254,95.37
34.0,-115.0,2020,254,97.36
34.0,-114.375,2020,254,97.83
34.5,-119.375,2020,254,93.12
34.5,-118.75,2020,254,92.82
34.5,-118.125,2020,254,92.64
34.5,-117.5,2020,254,90.22
34.5,-116.875,2020,254,89.27
34.5,-116.25,2020,254,92.49
34.5,-115.625,2020,254,95.58
34.5,-115.0,2020,254,95.04
34.5,-114.375,2020,254,96.01
35.0,-119.375,2020,254,92.64
35.0,-118.75,2020,254,91.43
35.0,-118.125,2020,254,90.57
35.0,-117.5,2020,254,91.85
35.0,-116.875,2020,254,92.08
35.0,-116.25,2020,254,94.52
35.0,-115.625,2020,254,90.27
35.0,-115.0,2020,254,91.73
35.0,-114.375,2020,254,93.54
35.5,-119.375,2020,254,99.21
35.5,-118.75,2020,254,93.15
35.5,-118.125,2020,254,87.9
35.5,-117.5,2020,254,91.76
35.5,-116.875,2020,254,92.36
35.5,-116.25,2020,254,93.71
35.5,-115.625,2020,254,89.16
35.5,-115.0,2020,254,89.98
35.5,-114.375,2020,254,91.98
36.0,-119.375,2020,254,100.02
36.0,-118.75,2020,254,89.45
36.0,-118.125,2020,254,81.31
36.0,-117.5,2020,254,88.28
36.0,-116.875,2020,254,92.8
36.0,-116.25,2020,254,92.91
36.0,-115.625,2020,254,88.11
36.0,-115.0,2020,254,93.36
36.0,-114.375,2020,254,93.25
36.5,-119.375,2020,254,98.42
36.5,-118.75,2020,254,82.9
36.5,-118.125,2020,254,78.32
36.5,-117.5,2020,254,88.79
36.5,-116.875,2020,254,92.1
36.5,-116.25,2020,254,90.54
36.5,-115.625,2020,254,85.6
36.5,-115.0,2020,254,89.6
36.5,-114.375,2020,254,93.24
37.0,-119.375,2020,254,90.06
37.0,-118.75,2020,254,75.62
37.0,-118.125,2020,254,79.86
37.0,-117.5,2020,254,86.75
37.0,-116.875,2020,254,87.08
37.0,-116.25,2020,254,86.32
37.0,-115.625,2020,254,86.67
37.0,-115.0,2020,254,87.88
37.0,-114.375,2020,254,90.27
37.5,-119.375,2020,254,79.4
37.5,-118.75,2020,254,74.78
37.5,-118.125,2020,254,80.66
37.5,-117.5,2020,254,83.54
37.5,-116.875,2020,254,83.86
37.5,-116.25,2020,254,83.02
37.5,-115.625,2020,254,83.89
37.5,-115.0,2020,254,85.45
37.5,-114.375,2020,254,83.88
38.0,-119.375,2020,254,75.34
38.0,-118.75,2020,254,78.11
38.0,-118.125,2020,254,81.42
38.0,-117.5,2020,254,83.18
38.0,-116.875,2020,254,82.36
38.0,-116.25,2020,254,82.68
38.0,-115.625,2020,254,82.04
38.0,-115.0,2020,254,83.79
38.0,-114.375,2020,254,82.13
38.5,-119.375,2020,254,78.26
38.5,-118.75,2020,254,81.73
38.5,-118.125,2020,254,82.6
38.5,-117.5,2020,254,81.44
38.5,-116.875,2020,254,79.6
38.5,-116.25,2020,254,80.97
38.5,-115.625,2020,254,82.75
38.5,-115.0,2020,254,81.81
38.5,-114.375,2020,254,80.48
39.0,-119.375,2020,254,83.58
39.0,-118.75,2020,254,85.46
39.0,-118.125,2020,254,83.63
39.0,-117.5,2020,254,80.17
39.0,-116.875,2020,254,78.36
39.0,-116.25,2020,254,78.75
39.0,-115.625,2020,254,80.06
39.0,-115.0,2020,254,79.97
39.0,-114.375,2020,254,79.88
39.5,-119.375,2020,254,84.82
39.5,-118.75,2020,254,87.65
39.5,-118.125,2020,254,85.0
39.5,-117.5,2020,254,81.33
39.5,-116.875,2020,254,80.22
39.5,-116.25,2020,254,80.29
39.5,-115.625,2020,254,80.42
39.5,-115.0,2020,254,79.6
39.5,-114.375,2020,254,80.04
40.0,-119.375,2020,254,85.45
40.0,-118.75,2020,254,87.02
40.0,-118.125,2020,254,86.77
40.0,-117.5,2020,254,84.87
40.0,-116.875,2020,254,82.19
40.0,-116.25,2020,254,81.51
40.0,-115.625,2020,254,80.41
40.0,-115.0,2020,254,79.92
40.0,-114.375,2020,254,81.28
40.5,-119.375,2020,254,86.12
40.5,-118.75,2020,254,85.65
40.5,-118.125,2020,254,85.24
40.5,-117.5,2020,254,84.3
40.5,-116.875,2020,254,84.26
40.5,-116.25,2020,254,82.93
40.5,-115.625,2020,254,81.32
40.5,-115.0,2020,254,80.91
40.5,-114.375,2020,254,83.01
41.0,-119.375,2020,254,84.53
41.0,-118.75,2020,254,86.52
41.0,-118.125,2020,254,86.08
41.0,-117.5,2020,254,85.32
41.0,-116.875,2020,254,84.66
41.0,-116.25,2020,254,82.14
41.0,-115.625,2020,254,82.11
41.0,-115.0,2020,254,81.41
41.0,-114.375,2020,254,83.1
41.5,-119.375,2020,254,82.64
41.5,-118.75,2020,254,84.53
41.5,-118.125,2020,254,85.66
41.5,-117.5,2020,254,84.51
41.5,-116.875,2020,254,83.41
41.5,-116.25,2020,254,81.16
41.5,-115.625,2020,254,80.36
41.5,-115.0,2020,254,81.32
41.5,-114.375,2020,254,82.5
42.0,-119.375,2020,254,82.8
42.0,-118.75,2020,254,84.84
42.0,-118.125,2020,254,83.43
42.0,-117.5,2020,254,83.77
42.0,-116.875,2020,254,83.89
42.0,-116.25,2020,254,83.02
42.0,-115.625,2020,254,82.18
42.0,-115.0,2020,254,81.95
42.0,-114.375,2020,254,82.87
32.5,-119.375,2020,255,101.58
32.5,-118.75,2020,255,101.53
32.5,-118.125,2020,255,101.47
32.5,-117.5,2020,255,101.24
32.5,-116.875,2020,255,97.01
32.5,-116.25,2020,255,92.21
32.5,-115.625,2020,255,99.56
32.5,-115.0,2020,255,100.86
32.5,-114.375,2020,255,99.7
33.0,-119.375,2020,255,101.52
33.0,-118.75,2020,255,101.49
33.0,-118.125,2020,255,101.31
33.0,-117.5,2020,255,100.54
33.0,-116.875,2020,255,94.92
33.0,-116.25,2020,255,96.03
33.0,-115.625,2020,255,100.82
33.0,-115.0,2020,255,99.42
33.0,-114.375,2020,255,98.93
33.5,-119.375,2020,255,101.54
33.5,-118.75,2020,255,101.47
33.5,-118.125,2020,255,100.91
33.5,-117.5,2020,255,98.65
33.5,-116.875,2020,255,92.07
33.5,-116.25,2020,255,95.44
33.5,-115.625,2020,255,97.12
33.5,-115.0,2020,255,97.97
33.5,-114.375,2020,255,97.82
34.0,-119.375,2020,255,101.32
34.0,-118.75,2020,255,99.35
34.0,-118.125,2020,255,97.01
34.0,-117.5,2020,255,94.44
34.0,-116.875,2020,255,90.66
34.0,-116.25,2020,255,91.28
34.0,-115.625,2020,255,95.35
34.0,-115.0,2020,255,97.39
34.0,-114.375,2020,255,97.86
34.5,-119.375,2020,255,93.25
34.5,-118.75,2020,255,92.9
34.5,-118.125,2020,255,92.72
34.5,-117.5,2020,255,90.28
34.5,-116.875,2020,255,89.32
34.5,-116.25,2020,255,92.51
34.5,-115.625,2020,255,95.57
34.5,-115.0,2020,255,95.03
34.5,-114.375,2020,255,96.02
35.0,-119.375,2020,255,92.8
35.0,-118.75,2020,255,91.54
35.0,-118.125,2020,255,90.63
35.0,-117.5,2020,255,91.89
35.0,-116.875,2020,255,92.14
35.0,-116.25,2020,255,94.54
35.0,-115.625,2020,255,90.32
35.0,-115.0,2020,255,91.78
35.0,-114.375,2020,255,93.57
35.5,-119.375,2020,255,99.43
35.5,-118.75,2020,255,93.26
35.5,-118.125,2020,255,87.98
35.5,-117.5,2020,255,91.81
35.5,-116.875,2020,255,92.38
35.5,-116.25,2020,255,93.71
35.5,-115.625,2020,255,89.18
35.5,-115.0,2020,255,89.97
35.5,-114.375,2020,255,92.0
36.0,-119.375,2020,255,100.25
36.0,-118.75,2020,255,89.54
36.0,-118.125,2020,255,81.41
36.0,-117.5,2020,255,88.32
36.0,-116.875,2020,255,92.81
36.0,-116.25,2020,255,92.92
36.0,-115.625,2020,255,88.17
36.0,-115.0,2020,255,93.37
36.0,-114.375,2020,255,93.23
36.5,-119.375,2020,255,98.61
36.5,-118.75,2020,255,83.01
36.5,-118.125,2020,255,78.42
36.5,-117.5,2020,255,88.81
36.5,-116.875,2020,255,92.1
36.5,-116.25,2020,255,90.56
36.5,-115.625,2020,255,85.62
36.5,-115.0,2020,255,89.57
36.5,-114.375,2020,255,93.17
37.0,-119.375,2020,255,90.2
37.0,-118.75,2020,255,75.75
37.0,-118.125,2020,255,79.94
37.0,-117.5,2020,255,86.79
37.0,-116.875,2020,255,87.12
37.0,-116.25,2020,255,86.36
37.0,-115.625,2020,255,86.69
37.0,-115.0,2020,255,87.88
37.0,-114.375,2020,255,90.27
37.5,-119.375,2020,255,79.53
37.5,-118.75,2020,255,74.88
37.5,-118.125,2020,255,80.75
37.5,-117.5,2020,255,83.59
37.5,-116.875,2020,255,83.91
37.5,-116.25,2020,255,83.06
37.5,-115.625,2020,255,83.92
37.5,-115.0,2020,255,85.45
37.5,-114.375,2020,255,83.93
38.0,-119.375,2020,255,75.48
38.0,-118.75,2020,255,78.22
38.0,-118.125,2020,255,81.47
38.0,-117.5,2020,255,83.2
38.0,-116.875,2020,255,82.4
38.0,-116.25,2020,255,82.7
38.0,-115.625,2020,255,82.06
38.0,-115.0,2020,255,83.81
38.0,-114.375,2020,255,82.21
38.5,-119.375,2020,255,78.36
38.5,-118.75,2020,255,81.82
38.5,-118.125,2020,255,82.63
38.5,-117.5,2020,255,81.48
38.5,-116.875,2020,255,79.68
38.5,-116.25,2020,255,81.0
38.5,-115.625,2020,255,82.77
38.5,-115.0,2020,255,81.86
38.5,-114.375,2020,255,80.56
39.0,-119.375,2020,255,83.65
39.0,-118.75,2020,255,85.52
39.0,-118.125,2020,255,83.66
39.0,-117.5,2020,255,80.22
39.0,-116.875,2020,255,78.42
39.0,-116.25,2020,255,78.78
39.0,-115.625,2020,255,80.07
39.0,-115.0,2020,255,80.02
39.0,-114.375,2020,255,79.92
39.5,-119.375,2020,255,84.86
39.5,-118.75,2020,255,87.67
39.5,-118.125,2020,255,85.02
39.5,-117.5,2020,255,81.34
39.5,-116.875,2020,255,80.22
39.5,-116.25,2020,255,80.28
39.5,-115.625,2020,255,80.43
39.5,-115.0,2020,255,79.62
39.5,-114.375,2020,255,80.05
40.0,-119.375,2020,255,85.48
40.0,-118.75,2020,255,87.0
40.0,-118.125,2020,255,86.75
40.0,-117.5,2020,255,84.85
40.0,-116.875,2020,255,82.16
40.0,-116.25,2020,255,81.46
40.0,-115.625,2020,255,80.39
40.0,-115.0,2020,255,79.88
40.0,-114.375,2020,255,81.21
40.5,-119.375,2020,255,86.13
40.5,-118.75,2020,255,85.63
40.5,-118.125,2020,255,85.2
40.5,-117.5,2020,255,84.23
40.5,-116.875,2020,255,84.17
40.5,-116.25,2020,255,82.85
40.5,-115.625,2020,255,81.26
40.5,-115.0,2020,255,80.84
40.5,-114.375,2020,255,82.88
41.0,-119.375,2020,255,84.51
41.0,-118.75,2020,255,86.49
41.0,-118.125,2020,255,86.02
41.0,-117.5,2020,255,85.25
41.0,-116.875,2020,255,84.57
41.0,-116.25,2020,255,82.05
41.0,-115.625,2020,255,82.0
41.0,-115.0,2020,255,81.3
41.0,-114.375,2020,255,82.92
41.5,-119.375,2020,255,82.64
41.5,-118.75,2020,255,84.48
41.5,-118.125,2020,255,85.57
41.5,-117.5,2020,255,84.41
41.5,-116.875,2020,255,83.31
41.5,-116.25,2020,255,81.09
41.5,-115.625,2020,255,80.28
41.5,-115.0,2020,255,81.18
41.5,-114.375,2020,255,82.32
42.0,-119.375,2020,255,82.78
42.0,-118.75,2020,255,84.8
42.0,-118.125,2020,255,83.35
42.0,-117.5,2020,255,83.66
42.0,-116.875,2020,255,83.76
42.0,-116.25,2020,255,82.88
42.0,-115.625,2020,255,82.07
42.0,-115.0,2020,255,81.81
42.0,-114.375,2020,255,82.69
32.5,-119.375,2020,256,101.37
32.5,-118.75,2020,256,101.32
32.5,-118.125,2020,256,101.26
32.5,-117.5,2020,256,101.03
32.5,-116.875,2020,256,96.8
32.5,-116.25,2020,256,91.99
32.5,-115.625,2020,256,99.27
32.5,-115.0,2020,256,100.55
32.5,-114.375,2020,256,99.43
33.0,-119.375,2020,256,101.31
33.0,-118.75,2020,256,101.27
33.0,-118.125,2020,256,101.09
33.0,-117.5,2020,256,100.33
33.0,-116.875,2020,256,94.7
33.0,-116.25,2020,256,95.77
33.0,-115.625,2020,256,100.5
33.0,-115.0,2020,256,99.13
33.0,-114.375,2020,256,98.63
33.5,-119.375,2020,256,101.3
33.5,-118.75,2020,256,101.26
33.5,-118.125,2020,256,100.69
33.5,-117.5,2020,256,98.43
33.5,-116.875,2020,256,91.86
33.5,-116.25,2020,256,95.18
33.5,-115.625,2020,256,96.83
33.5,-115.0,2020,256,97.69
33.5,-114.375,2020,256,97.53
34.0,-119.375,2020,256,101.09
34.0,-118.75,2020,256,99.11
34.0,-118.125,2020,256,96.79
34.0,-117.5,2020,256,94.23
34.0,-116.875,2020,256,90.45
34.0,-116.25,2020,256,91.05
34.0,-115.625,2020,256,95.09
34.0,-115.0,2020,256,97.1
34.0,-114.375,2020,256,97.57
34.5,-119.375,2020,256,93.03
34.5,-118.75,2020,256,92.69
34.5,-118.125,2020,256,92.51
34.5,-117.5,2020,256,90.07
34.5,-116.875,2020,256,89.11
34.5,-116.25,2020,256,92.27
34.5,-115.625,2020,256,95.29
34.5,-115.0,2020,256,94.76
34.5,-114.375,2020,256,95.74
35.0,-119.375,2020,256,92.62
35.0,-118.75,2020,256,91.32
35.0,-118.125,2020,256,90.43
35.0,-117.5,2020,256,91.68
35.0,-116.875,2020,256,91.91
35.0,-116.25,2020,256,94.27
35.0,-115.625,2020,256,90.1
35.0,-115.0,2020,256,91.54
35.0,-114.375,2020,256,93.3
35.5,-119.375,2020,256,99.23
35.5,-118.75,2020,256,93.02
35.5,-118.125,2020,256,87.83
35.5,-117.5,2020,256,91.59
35.5,-116.875,2020,256,92.15
35.5,-116.25,2020,256,93.45
35.5,-115.625,2020,256,88.96
35.5,-115.0,2020,256,89.74
35.5,-114.375,2020,256,91.75
36.0,-119.375,2020,256,100.05
36.0,-118.75,2020,256,89.31
36.0,-118.125,2020,256,81.31
36.0,-117.5,2020,256,88.14
36.0,-116.875,2020,256,92.58
36.0,-116.25,2020,256,92.66
36.0,-115.625,2020,256,87.97
36.0,-115.0,2020,256,93.1
36.0,-114.375,2020,256,92.97
36.5,-119.375,2020,256,98.39
36.5,-118.75,2020,256,82.83
36.5,-118.125,2020,256,78.36
36.5,-117.5,2020,256,88.64
36.5,-116.875,2020,256,91.87
36.5,-116.25,2020,256,90.32
36.5,-115.625,2020,256,85.44
36.5,-115.0,2020,256,89.36
36.5,-114.375,2020,256,92.88
37.0,-119.375,2020,256,89.99
37.0,-118.75,2020,256,75.67
37.0,-118.125,2020,256,79.86
37.0,-117.5,2020,256,86.62
37.0,-116.875,2020,256,86.93
37.0,-116.25,2020,256,86.17
37.0,-115.625,2020,256,86.5
37.0,-115.0,2020,256,87.66
37.0,-114.375,2020,256,90.03
37.5,-119.375,2020,256,79.43
37.5,-118.75,2020,256,74.82
37.5,-118.125,2020,256,80.67
37.5,-117.5,2020,256,83.46
37.5,-116.875,2020,256,83.76
37.5,-116.25,2020,256,82.92
37.5,-115.625,2020,256,83.76
37.5,-115.0,2020,256,85.26
37.5,-114.375,2020,256,83.75
38.0,-119.375,2020,256,75.41
38.0,-118.75,2020,256,78.14
38.0,-118.125,2020,256,81.38
38.0,-117.5,2020,256,83.07
38.0,-116.875,2020,256,82.26
38.0,-116.25,2020,256,82.55
38.0,-115.625,2020,256,81.91
38.0,-115.0,2020,256,83.63
38.0,-114.375,2020,256,82.04
38.5,-119.375,2020,256,78.27
38.5,-118.75,2020,256,81.72
38.5,-118.125,2020,256,82.52
38.5,-117.5,2020,256,81.38
38.5,-116.875,2020,256,79.57
38.5,-116.25,2020,256,80.88
38.5,-115.625,2020,256,82.61
38.5,-115.0,2020,256,81.7
38.5,-114.375,2020,256,80.41
39.0,-119.375,2020,256,83.53
39.0,-118.75,2020,256,85.38
39.0,-118.125,2020,256,83.55
39.0,-117.5,2020,256,80.12
39.0,-116.875,2020,256,78.33
39.0,-116.25,2020,256,78.69
39.0,-115.625,2020,256,79.94
39.0,-115.0,2020,256,79.9
39.0,-114.375,2020,256,79.8
39.5,-119.375,2020,256,84.73
39.5,-118.75,2020,256,87.52
39.5,-118.125,2020,256,84.88
39.5,-117.5,2020,256,81.24
39.5,-116.875,2020,256,80.13
39.5,-116.25,2020,256,80.2
39.5,-115.625,2020,256,80.33
39.5,-115.0,2020,256,79.53
39.5,-114.375,2020,256,79.95
40.0,-119.375,2020,256,85.34
40.0,-118.75,2020,256,86.87
40.0,-118.125,2020,256,86.61
40.0,-117.5,2020,256,84.71
40.0,-116.875,2020,256,82.06
40.0,-116.25,2020,256,81.37
40.0,-115.625,2020,256,80.3
40.0,-115.0,2020,256,79.8
40.0,-114.375,2020,256,81.11
40.5,-119.375,2020,256,85.99
40.5,-118.75,2020,256,85.49
40.5,-118.125,2020,256,85.07
40.5,-117.5,2020,256,84.1
40.5,-116.875,2020,256,84.05
40.5,-116.25,2020,256,82.75
40.5,-115.625,2020,256,81.18
40.5,-115.0,2020,256,80.76
40.5,-114.375,2020,256,82.77
41.0,-119.375,2020,256,84.38
41.0,-118.75,2020,256,86.33
41.0,-118.125,2020,256,85.88
41.0,-117.5,2020,256,85.12
41.0,-116.875,2020,256,84.46
41.0,-116.25,2020,256,81.97
41.0,-115.625,2020,256,81.93
41.0,-115.0,2020,256,81.23
41.0,-114.375,2020,256,82.82
41.5,-119.375,2020,256,82.51
41.5,-118.75,2020,256,84.33
41.5,-118.125,2020,256,85.44
41.5,-117.5,2020,256,84.3
41.5,-116.875,2020,256,83.21
41.5,-116.25,2020,256,81.03
41.5,-115.625,2020,256,80.23
41.5,-115.0,2020,256,81.12
41.5,-114.375,2020,256,82.25
42.0,-119.375,2020,256,82.65
42.0,-118.75,2020,256,84.66
42.0,-118.125,2020,256,83.23
42.0,-117.5,2020,256,83.56
42.0,-116.875,2020,256,83.66
42.0,-116.25,2020,256,82.8
42.0,-115.625,2020,256,82.0
42.0,-115.0,2020,256,81.75
42.0,-114.375,2020,256,82.61
32.5,-119.375,2020,257,101.3
32.5,-118.75,2020,257,101.25
32.5,-118.125,2020,257,101.2
32.5,-117.5,2020,257,100.98
32.5,-116.875,2020,257,96.74
32.5,-116.25,2020,257,91.88
32.5,-115.625,2020,257,99.13
32.5,-115.0,2020,257,100.41
32.5,-114.375,2020,257,99.31
33.0,-119.375,2020,257,101.23
33.0,-118.75,2020,257,101.21
33.0,-118.125,2020,257,101.02
33.0,-117.5,2020,257,100.27
33.0,-116.875,2020,257,94.6
33.0,-116.25,2020,257,95.65
33.0,-115.625,2020,257,100.36
33.0,-115.0,2020,257,99.0
33.0,-114.375,2020,257,98.52
33.5,-119.375,2020,257,101.23
33.5,-118.75,2020,257,101.2
33.5,-118.125,2020,257,100.62
33.5,-117.5,2020,257,98.37
33.5,-116.875,2020,257,91.79
33.5,-116.25,2020,257,95.06
33.5,-115.625,2020,257,96.71
33.5,-115.0,2020,257,97.56
33.5,-114.375,2020,257,97.42
34.0,-119.375,2020,257,101.01
34.0,-118.75,2020,257,99.06
34.0,-118.125,2020,257,96.71
34.0,-117.5,2020,257,94.14
34.0,-116.875,2020,257,90.34
34.0,-116.25,2020,257,90.95
34.0,-115.625,2020,257,94.97
34.0,-115.0,2020,257,96.99
34.0,-114.375,2020,257,97.46
34.5,-119.375,2020,257,92.94
34.5,-118.75,2020,257,92.58
34.5,-118.125,2020,257,92.4
34.5,-117.5,2020,257,89.96
34.5,-116.875,2020,257,89.0
34.5,-116.25,2020,257,92.15
34.5,-115.625,2020,257,95.17
34.5,-115.0,2020,257,94.66
34.5,-114.375,2020,257,95.65
35.0,-119.375,2020,257,92.49
35.0,-118.75,2020,257,91.19
35.0,-118.125,2020,257,90.31
35.0,-117.5,2020,257,91.53
35.0,-116.875,2020,257,91.76
35.0,-116.25,2020,257,94.11
35.0,-115.625,2020,257,90.01
35.0,-115.0,2020,257,91.44
35.0,-114.375,2020,257,93.2
35.5,-119.375,2020,257,99.05
35.5,-118.75,2020,257,92.84
35.5,-118.125,2020,257,87.74
35.5,-117.5,2020,257,91.45
35.5,-116.875,2020,257,92.0
35.5,-116.25,2020,257,93.3
35.5,-115.625,2020,257,88.87
35.5,-115.0,2020,257,89.64
35.5,-114.375,2020,257,91.64
36.0,-119.375,2020,257,99.86
36.0,-118.75,2020,257,89.19
36.0,-118.125,2020,257,81.28
36.0,-117.5,2020,257,88.03
36.0,-116.875,2020,257,92.43
36.0,-116.25,2020,257,92.51
36.0,-115.625,2020,257,87.9
36.0,-115.0,2020,257,92.98
36.0,-114.375,2020,257,92.84
36.5,-119.375,2020,257,98.2
36.5,-118.75,2020,257,82.76
36.5,-118.125,2020,257,78.34
36.5,-117.5,2020,257,88.54
36.5,-116.875,2020,257,91.73
36.5,-116.25,2020,257,90.2
36.5,-115.625,2020,257,85.39
36.5,-115.0,2020,257,89.3
36.5,-114.375,2020,257,92.75
37.0,-119.375,2020,257,89.9
37.0,-118.75,2020,257,75.65
37.0,-118.125,2020,257,79.83
37.0,-117.5,2020,257,86.55
37.0,-116.875,2020,257,86.86
37.0,-116.25,2020,257,86.11
37.0,-115.625,2020,257,86.46
37.0,-115.0,2020,257,87.63
37.0,-114.375,2020,257,89.99
37.5,-119.375,2020,257,79.39
37.5,-118.75,2020,257,74.79
37.5,-118.125,2020,257,80.64
37.5,-117.5,2020,257,83.41
37.5,-116.875,2020,257,83.72
37.5,-116.25,2020,257,82.9
37.5,-115.625,2020,257,83.76
37.5,-115.0,2020,257,85.26
37.5,-114.375,2020,257,83.77
38.0,-119.375,2020,257,75.37
38.0,-118.75,2020,257,78.09
38.0,-118.125,2020,257,81.34
38.0,-117.5,2020,257,83.01
38.0,-116.875,2020,257,82.24
38.0,-116.25,2020,257,82.54
38.0,-115.625,2020,257,81.92
38.0,-115.0,2020,257,83.65
38.0,-114.375,2020,257,82.08
38.5,-119.375,2020,257,78.18
38.5,-118.75,2020,257,81.63
38.5,-118.125,2020,257,82.46
38.5,-117.5,2020,257,81.35
38.5,-116.875,2020,257,79.57
38.5,-116.25,2020,257,80.9
38.5,-115.625,2020,257,82.62
38.5,-115.0,2020,257,81.73
38.5,-114.375,2020,257,80.47
39.0,-119.375,2020,257,83.41
39.0,-118.75,2020,257,85.24
39.0,-118.125,2020,257,83.46
39.0,-117.5,2020,257,80.08
39.0,-116.875,2020,257,78.32
39.0,-116.25,2020,257,78.71
39.0,-115.625,2020,257,79.97
39.0,-115.0,2020,257,79.94
39.0,-114.375,2020,257,79.87
39.5,-119.375,2020,257,84.61
