-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.5,-123.75,2022,253,100.71
37.5,-123.125,2022,253,100.67
37.5,-122.5,2022,253,99.94
37.5,-121.875,2022,253,97.95
37.5,-121.25,2022,253,97.67
37.5,-120.625,2022,253,98.59
37.5,-120.0,2022,253,91.96
38.0,-124.375,2022,253,100.68
38.0,-123.75,2022,253,100.69
38.0,-123.125,2022,253,100.4
38.0,-122.5,2022,253,99.66
38.0,-121.875,2022,253,99.4
38.0,-121.25,2022,253,99.44
38.0,-120.625,2022,253,95.28
38.0,-120.0,2022,253,84.49
38.5,-124.375,2022,253,100.65
38.5,-123.75,2022,253,100.25
38.5,-123.125,2022,253,98.65
38.5,-122.5,2022,253,97.55
38.5,-121.875,2022,253,99.7
38.5,-121.25,2022,253,99.09
38.5,-120.625,2022,253,90.92
38.5,-120.0,2022,253,80.41
39.0,-124.375,2022,253,100.6
39.0,-123.75,2022,253,98.96
39.0,-123.125,2022,253,95.04
39.0,-122.5,2022,253,95.81
39.0,-121.875,2022,253,99.72
39.0,-121.25,2022,253,97.14
39.0,-120.625,2022,253,87.2
39.0,-120.0,2022,253,80.77
39.5,-124.375,2022,253,100.47
39.5,-123.75,2022,253,97.81
39.5,-123.125,2022,253,91.2
39.5,-122.5,2022,253,95.78
39.5,-121.875,2022,253,99.12
39.5,-121.25,2022,253,92.61
39.5,-120.625,2022,253,84.0
39.5,-120.0,2022,253,82.13
40.0,-124.375,2022,253,99.86
40.0,-123.75,2022,253,95.33
40.0,-123.125,2022,253,89.14
40.0,-122.5,2022,253,95.79
40.0,-121.875,2022,253,95.22
40.0,-121.25,2022,253,86.16
40.0,-120.625,2022,253,83.59
40.0,-120.0,2022,253,84.24
40.5,-124.375,2022,253,98.98
40.5,-123.75,2022,253,93.07
40.5,-123.125,2022,253,89.37
40.5,-122.5,2022,253,95.21
40.5,-121.875,2022,253,91.16
40.5,-121.25,2022,253,82.77
40.5,-120.625,2022,253,83.64
40.5,-120.0,2022,253,85.29
41.0,-124.375,2022,253,99.72
41.0,-123.75,2022,253,93.33
41.0,-123.125,2022,253,87.34
41.0,-122.5,2022,253,89.05
41.0,-121.875,2022,253,89.13
41.0,-121.25,2022,253,85.69
41.0,-120.625,2022,253,82.82
41.0,-120.0,2022,253,82.55
41.5,-124.375,2022,253,99.59
41.5,-123.75,2022,253,92.72
41.5,-123.125,2022,253,87.5
41.5,-122.5,2022,253,86.33
41.5,-121.875,2022,253,84.74
41.5,-121.25,2022,253,85.24
41.5,-120.625,2022,253,84.05
41.5,-120.0,2022,253,82.61
42.0,-124.375,2022,253,98.67
42.0,-123.75,2022,253,92.37
42.0,-123.125,2022,253,88.48
42.0,-122.5,2022,253,87.44
42.0,-121.875,2022,253,85.63
42.0,-121.25,2022,253,85.5
42.0,-120.625,2022,253,83.66
42.0,-120.0,2022,253,83.01
32.5,-124.375,2022,254,101.4
32.5,-123.75,2022,254,101.34
32.5,-123.125,2022,254,101.28
32.5,-122.5,2022,254,101.24
32.5,-121.875,2022,254,101.21
32.5,-121.25,2022,254,101.2
32.5,-120.625,2022,254,101.22
32.5,-120.0,2022,254,101.25
33.0,-124.375,2022,254,101.45
33.0,-123.75,2022,254,101.4
33.0,-123.125,2022,254,101.36
33.0,-122.5,2022,254,101.32
33.0,-121.875,2022,254,101.3
33.0,-121.25,2022,254,101.29
33.0,-120.625,2022,254,101.29
33.0,-120.0,2022,254,101.32
33.5,-124.375,2022,254,101.49
33.5,-123.75,2022,254,101.45
33.5,-123.125,2022,254,101.41
33.5,-122.5,2022,254,101.39
33.5,-121.875,2022,254,101.37
33.5,-121.25,2022,254,101.35
33.5,-120.625,2022,254,101.33
33.5,-120.0,2022,254,101.33
34.0,-124.375,2022,254,101.52
34.0,-123.75,2022,254,101.49
34.0,-123.125,2022,254,101.46
34.0,-122.5,2022,254,101.43
34.0,-121.875,2022,254,101.41
34.0,-121.25,2022,254,101.4
34.0,-120.625,2022,254,101.27
34.0,-120.0,2022,254,100.85
34.5,-124.375,2022,254,101.56
34.5,-123.75,2022,254,101.52
34.5,-123.125,2022,254,101.49
34.5,-122.5,2022,254,101.46
34.5,-121.875,2022,254,101.44
34.5,-121.25,2022,254,101.4
34.5,-120.625,2022,254,100.57
34.5,-120.0,2022,254,97.81
35.0,-124.375,2022,254,101.58
35.0,-123.75,2022,254,101.55
35.0,-123.125,2022,254,101.51
35.0,-122.5,2022,254,101.49
35.0,-121.875,2022,254,101.43
35.0,-121.25,2022,254,101.3
35.0,-120.625,2022,254,99.18
35.0,-120.0,2022,254,94.38
35.5,-124.375,2022,254,101.59
35.5,-123.75,2022,254,101.57
35.5,-123.125,2022,254,101.53
35.5,-122.5,2022,254,101.51
35.5,-121.875,2022,254,101.36
35.5,-121.25,2022,254,100.42
35.5,-120.625,2022,254,97.61
35.5,-120.0,2022,254,96.88
36.0,-124.375,2022,254,101.6
36.0,-123.75,2022,254,101.58
36.0,-123.125,2022,254,101.55
36.0,-122.5,2022,254,101.52
36.0,-121.875,2022,254,100.36
36.0,-121.25,2022,254,97.07
36.0,-120.625,2022,254,96.61
36.0,-120.0,2022,254,98.75
36.5,-124.375,2022,254,101.61
36.5,-123.75,2022,254,101.59
36.5,-123.125,2022,254,101.56
36.5,-122.5,2022,254,101.53
36.5,-121.875,2022,254,100.11
36.5,-121.25,2022,254,96.01
36.5,-120.625,2022,254,96.55
36.5,-120.0,2022,254,99.65
37.0,-124.375,2022,254,101.62
37.0,-123.75,2022,254,101.59
37.0,-123.125,2022,254,101.57
37.0,-122.5,2022,254,100.97
37.0,-121.875,2022,254,99.04
37.0,-121.25,2022,254,97.63
37.0,-120.625,2022,254,99.41
37.0,-120.0,2022,254,99.06
37.5,-124.375,2022,254,101.62
37.5,-123.75,2022,254,101.6
37.5,-123.125,2022,254,101.53
37.5,-122.5,2022,254,100.75
37.5,-121.875,2022,254,98.76
37.5,-121.25,2022,254,98.49
37.5,-120.625,2022,254,99.43
37.5,-120.0,2022,254,92.61
38.0,-124.375,2022,254,101.62
38.0,-123.75,2022,254,101.59
38.0,-123.125,2022,254,101.26
38.0,-122.5,2022,254,100.49
38.0,-121.875,2022,254,100.22
38.0,-121.25,2022,254,100.27
38.0,-120.625,2022,254,96.06
38.0,-120.0,2022,254,85.04
38.5,-124.375,2022,254,101.61
38.5,-123.75,2022,254,101.17
38.5,-123.125,2022,254,99.51
38.5,-122.5,2022,254,98.38
38.5,-121.875,2022,254,100.56
38.5,-121.25,2022,254,99.94
38.5,-120.625,2022,254,91.61
38.5,-120.0,2022,254,80.89
39.0,-124.375,2022,254,101.58
39.0,-123.75,2022,254,99.88
39.0,-123.125,2022,254,95.86
39.0,-122.5,2022,254,96.67
39.0,-121.875,2022,254,100.63
39.0,-121.25,2022,254,98.0
39.0,-120.625,2022,254,87.81
39.0,-120.0,2022,254,81.25
39.5,-124.375,2022,254,101.48
39.5,-123.75,2022,254,98.73
39.5,-123.125,2022,254,91.99
39.5,-122.5,2022,254,96.68
39.5,-121.875,2022,254,100.06
39.5,-121.25,2022,254,93.37
39.5,-120.625,2022,254,84.54
39.5,-120.0,2022,254,82.6
40.0,-124.375,2022,254,100.88
40.0,-123.75,2022,254,96.24
40.0,-123.125,2022,254,89.9
40.0,-122.5,2022,254,96.67
40.0,-121.875,2022,254,96.09
40.0,-121.25,2022,254,86.77
40.0,-120.625,2022,254,84.12
40.0,-120.0,2022,254,84.71
40.5,-124.375,2022,254,100.04
40.5,-123.75,2022,254,93.98
40.5,-123.125,2022,254,90.12
40.5,-122.5,2022,254,96.07
40.5,-121.875,2022,254,91.93
40.5,-121.25,2022,254,83.32
40.5,-120.625,2022,254,84.11
40.5,-120.0,2022,254,85.74
41.0,-124.375,2022,254,100.83
41.0,-123.75,2022,254,94.29
41.0,-123.125,2022,254,88.05
41.0,-122.5,2022,254,89.75
41.0,-121.875,2022,254,89.84
41.0,-121.25,2022,254,86.3
41.0,-120.625,2022,254,83.29
41.0,-120.0,2022,254,82.97
41.5,-124.375,2022,254,100.71
41.5,-123.75,2022,254,93.67
41.5,-123.125,2022,254,88.23
41.5,-122.5,2022,254,86.97
41.5,-121.875,2022,254,85.31
41.5,-121.25,2022,254,85.79
41.5,-120.625,2022,254,84.54
41.5,-120.0,2022,254,83.03
42.0,-124.375,2022,254,99.79
42.0,-123.75,2022,254,93.31
42.0,-123.125,2022,254,89.22
42.0,-122.5,2022,254,88.06
42.0,-121.875,2022,254,86.19
42.0,-121.25,2022,254,86.02
42.0,-120.625,2022,254,84.12
42.0,-120.0,2022,254,83.42
32.5,-124.375,2022,255,101.72
32.5,-123.75,2022,255,101.68
32.5,-123.125,2022,255,101.64
32.5,-122.5,2022,255,101.6
32.5,-121.875,2022,255,101.57
32.5,-121.25,2022,255,101.53
32.5,-120.625,2022,255,101.5
32.5,-120.0,2022,255,101.48
33.0,-124.375,2022,255,101.74
33.0,-123.75,2022,255,101.7
33.0,-123.125,2022,255,101.66
33.0,-122.5,2022,255,101.61
33.0,-121.875,2022,255,101.58
33.0,-121.25,2022,255,101.54
33.0,-120.625,2022,255,101.51
33.0,-120.0,2022,255,101.5
33.5,-124.375,2022,255,101.76
33.5,-123.75,2022,255,101.71
33.5,-123.125,2022,255,101.67
33.5,-122.5,2022,255,101.62
33.5,-121.875,2022,255,101.58
33.5,-121.25,2022,255,101.54
33.5,-120.625,2022,255,101.48
33.5,-120.0,2022,255,101.43
34.0,-124.375,2022,255,101.76
34.0,-123.75,2022,255,101.72
34.0,-123.125,2022,255,101.67
34.0,-122.5,2022,255,101.62
34.0,-121.875,2022,255,101.57
34.0,-121.25,2022,255,101.53
34.0,-120.625,2022,255,101.37
34.0,-120.0,2022,255,100.9
34.5,-124.375,2022,255,101.77
34.5,-123.75,2022,255,101.73
34.5,-123.125,2022,255,101.68
34.5,-122.5,2022,255,101.62
34.5,-121.875,2022,255,101.57
34.5,-121.25,2022,255,101.5
34.5,-120.625,2022,255,100.65
34.5,-120.0,2022,255,97.83
35.0,-124.375,2022,255,101.77
35.0,-123.75,2022,255,101.73
35.0,-123.125,2022,255,101.67
35.0,-122.5,2022,255,101.62
35.0,-121.875,2022,255,101.54
35.0,-121.25,2022,255,101.37
35.0,-120.625,2022,255,99.24
35.0,-120.0,2022,255,94.39
35.5,-124.375,2022,255,101.77
35.5,-123.75,2022,255,101.72
35.5,-123.125,2022,255,101.67
35.5,-122.5,2022,255,101.62
35.5,-121.875,2022,255,101.46
35.5,-121.25,2022,255,100.43
35.5,-120.625,2022,255,97.62
35.5,-120.0,2022,255,96.85
36.0,-124.375,2022,255,101.76
36.0,-123.75,2022,255,101.72
36.0,-123.125,2022,255,101.67
36.0,-122.5,2022,255,101.62
36.0,-121.875,2022,255,100.43
36.0,-121.25,2022,255,97.06
36.0,-120.625,2022,255,96.55
36.0,-120.0,2022,255,98.68
36.5,-124.375,2022,255,101.76
36.5,-123.75,2022,255,101.7
36.5,-123.125,2022,255,101.65
36.5,-122.5,2022,255,101.6
36.5,-121.875,2022,255,100.16
36.5,-121.25,2022,255,96.01
36.5,-120.625,2022,255,96.5
36.5,-120.0,2022,255,99.6
37.0,-124.375,2022,255,101.74
37.0,-123.75,2022,255,101.69
37.0,-123.125,2022,255,101.64
37.0,-122.5,2022,255,101.03
37.0,-121.875,2022,255,99.07
37.0,-121.25,2022,255,97.59
37.0,-120.625,2022,255,99.35
37.0,-120.0,2022,255,98.97
37.5,-124.375,2022,255,101.72
37.5,-123.75,2022,255,101.66
37.5,-123.125,2022,255,101.56
37.5,-122.5,2022,255,100.77
37.5,-121.875,2022,255,98.76
37.5,-121.25,2022,255,98.44
37.5,-120.625,2022,255,99.36
37.5,-120.0,2022,255,92.6
38.0,-124.375,2022,255,101.7
38.0,-123.75,2022,255,101.63
38.0,-123.125,2022,255,101.24
38.0,-122.5,2022,255,100.45
38.0,-121.875,2022,255,100.18
38.0,-121.25,2022,255,100.21
38.0,-120.625,2022,255,96.0
38.0,-120.0,2022,255,85.01
38.5,-124.375,2022,255,101.68
38.5,-123.75,2022,255,101.17
38.5,-123.125,2022,255,99.44
38.5,-122.5,2022,255,98.29
38.5,-121.875,2022,255,100.47
38.5,-121.25,2022,255,99.84
38.5,-120.625,2022,255,91.56
38.5,-120.0,2022,255,80.83
39.0,-124.375,2022,255,101.66
39.0,-123.75,2022,255,99.88
39.0,-123.125,2022,255,95.83
39.0,-122.5,2022,255,96.62
39.0,-121.875,2022,255,100.55
39.0,-121.25,2022,255,97.89
39.0,-120.625,2022,255,87.77
39.0,-120.0,2022,255,81.19
39.5,-124.375,2022,255,101.56
39.5,-123.75,2022,255,98.72
39.5,-123.125,2022,255,91.99
39.5,-122.5,2022,255,96.67
39.5,-121.875,2022,255,99.98
39.5,-121.25,2022,255,93.29
39.5,-120.625,2022,255,84.49
39.5,-120.0,2022,255,82.53
40.0,-124.375,2022,255,100.95
40.0,-123.75,2022,255,96.23
40.0,-123.125,2022,255,89.9
40.0,-122.5,2022,255,96.65
40.0,-121.875,2022,255,96.03
40.0,-121.25,2022,255,86.75
40.0,-120.625,2022,255,84.07
40.0,-120.0,2022,255,84.63
40.5,-124.375,2022,255,100.17
40.5,-123.75,2022,255,94.02
40.5,-123.125,2022,255,90.11
40.5,-122.5,2022,255,96.05
40.5,-121.875,2022,255,91.9
40.5,-121.25,2022,255,83.29
40.5,-120.625,2022,255,84.07
40.5,-120.0,2022,255,85.63
41.0,-124.375,2022,255,100.97
41.0,-123.75,2022,255,94.38
41.0,-123.125,2022,255,88.05
41.0,-122.5,2022,255,89.72
41.0,-121.875,2022,255,89.78
41.0,-121.25,2022,255,86.28
41.0,-120.625,2022,255,83.25
41.0,-120.0,2022,255,82.87
41.5,-124.375,2022,255,100.83
41.5,-123.75,2022,255,93.74
41.5,-123.125,2022,255,88.23
41.5,-122.5,2022,255,86.96
41.5,-121.875,2022,255,85.27
41.5,-121.25,2022,255,85.75
41.5,-120.625,2022,255,84.49
41.5,-120.0,2022,255,82.95
42.0,-124.375,2022,255,99.93
42.0,-123.75,2022,255,93.4
42.0,-123.125,2022,255,89.26
42.0,-122.5,2022,255,88.08
42.0,-121.875,2022,255,86.18
42.0,-121.25,2022,255,85.99
42.0,-120.625,2022,255,84.07
42.0,-120.0,2022,255,83.35
32.5,-124.375,2022,256,101.65
32.5,-123.75,2022,256,101.6
32.5,-123.125,2022,256,101.55
32.5,-122.5,2022,256,101.5
32.5,-121.875,2022,256,101.44
32.5,-121.25,2022,256,101.38
32.5,-120.625,2022,256,101.32
32.5,-120.0,2022,256,101.27
33.0,-124.375,2022,256,101.64
33.0,-123.75,2022,256,101.6
33.0,-123.125,2022,256,101.54
33.0,-122.5,2022,256,101.49
33.0,-121.875,2022,256,101.43
33.0,-121.25,2022,256,101.36
33.0,-120.625,2022,256,101.3
33.0,-120.0,2022,256,101.24
33.5,-124.375,2022,256,101.63
33.5,-123.75,2022,256,101.59
33.5,-123.125,2022,256,101.54
33.5,-122.5,2022,256,101.48
33.5,-121.875,2022,256,101.42
33.5,-121.25,2022,256,101.35
33.5,-120.625,2022,256,101.25
33.5,-120.0,2022,256,101.17
34.0,-124.375,2022,256,101.62
34.0,-123.75,2022,256,101.58
34.0,-123.125,2022,256,101.53
34.0,-122.5,2022,256,101.47
34.0,-121.875,2022,256,101.4
34.0,-121.25,2022,256,101.33
34.0,-120.625,2022,256,101.13
34.0,-120.0,2022,256,100.61
34.5,-124.375,2022,256,101.61
34.5,-123.75,2022,256,101.57
34.5,-123.125,2022,256,101.51
34.5,-122.5,2022,256,101.46
34.5,-121.875,2022,256,101.39
34.5,-121.25,2022,256,101.31
34.5,-120.625,2022,256,100.41
34.5,-120.0,2022,256,97.54
35.0,-124.375,2022,256,101.59
35.0,-123.75,2022,256,101.55
35.0,-123.125,2022,256,101.5
35.0,-122.5,2022,256,101.44
35.0,-121.875,2022,256,101.37
35.0,-121.25,2022,256,101.18
35.0,-120.625,2022,256,99.0
35.0,-120.0,2022,256,94.1
35.5,-124.375,2022,256,101.57
35.5,-123.75,2022,256,101.53
35.5,-123.125,2022,256,101.49
35.5,-122.5,2022,256,101.44
35.5,-121.875,2022,256,101.3
35.5,-121.25,2022,256,100.24
35.5,-120.625,2022,256,97.36
35.5,-120.0,2022,256,96.59
36.0,-124.375,2022,256,101.55
36.0,-123.75,2022,256,101.51
36.0,-123.125,2022,256,101.47
36.0,-122.5,2022,256,101.43
36.0,-121.875,2022,256,100.25
36.0,-121.25,2022,256,96.83
36.0,-120.625,2022,256,96.26
36.0,-120.0,2022,256,98.41
36.5,-124.375,2022,256,101.53
36.5,-123.75,2022,256,101.49
36.5,-123.125,2022,256,101.45
36.5,-122.5,2022,256,101.41
36.5,-121.875,2022,256,99.96
36.5,-121.25,2022,256,95.76
36.5,-120.625,2022,256,96.2
36.5,-120.0,2022,256,99.32
37.0,-124.375,2022,256,101.5
37.0,-123.75,2022,256,101.46
37.0,-123.125,2022,256,101.42
37.0,-122.5,2022,256,100.82
37.0,-121.875,2022,256,98.85
37.0,-121.25,2022,256,97.34
37.0,-120.625,2022,256,99.11
37.0,-120.0,2022,256,98.71
37.5,-124.375,2022,256,101.47
37.5,-123.75,2022,256,101.41
37.5,-123.125,2022,256,101.32
37.5,-122.5,2022,256,100.53
37.5,-121.875,2022,256,98.53
37.5,-121.25,2022,256,98.19
37.5,-120.625,2022,256,99.1
37.5,-120.0,2022,256,92.28
38.0,-124.375,2022,256,101.43
38.0,-123.75,2022,256,101.36
38.0,-123.125,2022,256,100.98
38.0,-122.5,2022,256,100.17
38.0,-121.875,2022,256,99.9
38.0,-121.25,2022,256,99.96
38.0,-120.625,2022,256,95.72
38.0,-120.0,2022,256,84.66
38.5,-124.375,2022,256,101.39
38.5,-123.75,2022,256,100.9
38.5,-123.125,2022,256,99.15
38.5,-122.5,2022,256,97.94
38.5,-121.875,2022,256,100.14
38.5,-121.25,2022,256,99.57
38.5,-120.625,2022,256,91.23
38.5,-120.0,2022,256,80.43
39.0,-124.375,2022,256,101.35
39.0,-123.75,2022,256,99.6
39.0,-123.125,2022,256,95.47
39.0,-122.5,2022,256,96.19
39.0,-121.875,2022,256,100.18
39.0,-121.25,2022,256,97.54
39.0,-120.625,2022,256,87.39
39.0,-120.0,2022,256,80.76
39.5,-124.375,2022,256,101.24
39.5,-123.75,2022,256,98.43
39.5,-123.125,2022,256,91.57
39.5,-122.5,2022,256,96.23
39.5,-121.875,2022,256,99.6
39.5,-121.25,2022,256,92.91
39.5,-120.625,2022,256,84.07
39.5,-120.0,2022,256,82.1
40.0,-124.375,2022,256,100.62
40.0,-123.75,2022,256,95.91
40.0,-123.125,2022,256,89.47
40.0,-122.5,2022,256,96.22
40.0,-121.875,2022,256,95.62
40.0,-121.25,2022,256,86.3
40.0,-120.625,2022,256,83.6
40.0,-120.0,2022,256,84.19
40.5,-124.375,2022,256,99.81
40.5,-123.75,2022,256,93.67
40.5,-123.125,2022,256,89.68
40.5,-122.5,2022,256,95.6
40.5,-121.875,2022,256,91.47
40.5,-121.25,2022,256,82.79
40.5,-120.625,2022,256,83.59
40.5,-120.0,2022,256,85.22
41.0,-124.375,2022,256,100.6
41.0,-123.75,2022,256,94.02
41.0,-123.125,2022,256,87.59
41.0,-122.5,2022,256,89.23
41.0,-121.875,2022,256,89.33
41.0,-121.25,2022,256,85.78
41.0,-120.625,2022,256,82.75
41.0,-120.0,2022,256,82.41
41.5,-124.375,2022,256,100.45
41.5,-123.75,2022,256,93.37
41.5,-123.125,2022,256,87.79
41.5,-122.5,2022,256,86.45
41.5,-121.875,2022,256,84.77
41.5,-121.25,2022,256,85.25
41.5,-120.625,2022,256,84.0
41.5,-120.0,2022,256,82.48
42.0,-124.375,2022,256,99.55
42.0,-123.75,2022,256,93.02
42.0,-123.125,2022,256,88.84
42.0,-122.5,2022,256,87.6
42.0,-121.875,2022,256,85.67
42.0,-121.25,2022,256,85.46
42.0,-120.625,2022,256,83.56
42.0,-120.0,2022,256,82.85
32.5,-124.375,2022,257,101.62
32.5,-123.75,2022,257,101.6
32.5,-123.125,2022,257,101.57
32.5,-122.5,2022,257,101.53
32.5,-121.875,2022,257,101.5
32.5,-121.25,2022,257,101.43
32.5,-120.625,2022,257,101.37
32.5,-120.0,2022,257,101.31
33.0,-124.375,2022,257,101.6
33.0,-123.75,2022,257,101.58
33.0,-123.125,2022,257,101.56
33.0,-122.5,2022,257,101.52
33.0,-121.875,2022,257,101.48
33.0,-121.25,2022,257,101.42
33.0,-120.625,2022,257,101.35
33.0,-120.0,2022,257,101.28
33.5,-124.375,2022,257,101.58
33.5,-123.75,2022,257,101.56
33.5,-123.125,2022,257,101.54
33.5,-122.5,2022,257,101.5
33.5,-121.875,2022,257,101.46
33.5,-121.25,2022,257,101.4
33.5,-120.625,2022,257,101.31
33.5,-120.0,2022,257,101.22
34.0,-124.375,2022,257,101.56
34.0,-123.75,2022,257,101.54
34.0,-123.125,2022,257,101.52
34.0,-122.5,2022,257,101.48
34.0,-121.875,2022,257,101.44
34.0,-121.25,2022,257,101.38
34.0,-120.625,2022,257,101.19
34.0,-120.0,2022,257,100.65
34.5,-124.375,2022,257,101.53
34.5,-123.75,2022,257,101.52
34.5,-123.125,2022,257,101.49
34.5,-122.5,2022,257,101.47
34.5,-121.875,2022,257,101.43
34.5,-121.25,2022,257,101.36
34.5,-120.625,2022,257,100.47
34.5,-120.0,2022,257,97.57
35.0,-124.375,2022,257,101.5
35.0,-123.75,2022,257,101.49
35.0,-123.125,2022,257,101.47
35.0,-122.5,2022,257,101.44
35.0,-121.875,2022,257,101.39
35.0,-121.25,2022,257,101.24
35.0,-120.625,2022,257,99.05
35.0,-120.0,2022,257,94.12
35.5,-124.375,2022,257,101.47
35.5,-123.75,2022,257,101.46
35.5,-123.125,2022,257,101.45
35.5,-122.5,2022,257,101.42
35.5,-121.875,2022,257,101.33
35.5,-121.25,2022,257,100.32
35.5,-120.625,2022,257,97.43
35.5,-120.0,2022,257,96.66
36.0,-124.375,2022,257,101.44
36.0,-123.75,2022,257,101.43
36.0,-123.125,2022,257,101.42
36.0,-122.5,2022,257,101.4
36.0,-121.875,2022,257,100.28
36.0,-121.25,2022,257,96.87
36.0,-120.625,2022,257,96.34
36.0,-120.0,2022,257,98.53
36.5,-124.375,2022,257,101.42
36.5,-123.75,2022,257,101.4
36.5,-123.125,2022,257,101.39
36.5,-122.5,2022,257,101.38
36.5,-121.875,2022,257,99.96
36.5,-121.25,2022,257,95.78
36.5,-120.625,2022,257,96.28
36.5,-120.0,2022,257,99.47
37.0,-124.375,2022,257,101.38
37.0,-123.75,2022,257,101.37
37.0,-123.125,2022,257,101.36
37.0,-122.5,2022,257,100.8
37.0,-121.875,2022,257,98.85
37.0,-121.25,2022,257,97.4
37.0,-120.625,2022,257,99.21
37.0,-120.0,2022,257,98.83
37.5,-124.375,2022,257,101.35
37.5,-123.75,2022,257,101.34
37.5,-123.125,2022,257,101.29
37.5,-122.5,2022,257,100.53
37.5,-121.875,2022,257,98.55
37.5,-121.25,2022,257,98.26
37.5,-120.625,2022,257,99.21
37.5,-120.0,2022,257,92.28
38.0,-124.375,2022,257,101.32
38.0,-123.75,2022,257,101.31
38.0,-123.125,2022,257,100.99
38.0,-122.5,2022,257,100.23
38.0,-121.875,2022,257,99.99
38.0,-121.25,2022,257,100.05
38.0,-120.625,2022,257,95.77
38.0,-120.0,2022,257,84.58
38.5,-124.375,2022,257,101.29
38.5,-123.75,2022,257,100.86
38.5,-123.125,2022,257,99.2
38.5,-122.5,2022,257,98.05
38.5,-121.875,2022,257,100.3
38.5,-121.25,2022,257,99.69
38.5,-120.625,2022,257,91.23
38.5,-120.0,2022,257,80.31
39.0,-124.375,2022,257,101.26
39.0,-123.75,2022,257,99.55
39.0,-123.125,2022,257,95.47
39.0,-122.5,2022,257,96.28
39.0,-121.875,2022,257,100.35
39.0,-121.25,2022,257,97.68
39.0,-120.625,2022,257,87.35
39.0,-120.0,2022,257,80.64
39.5,-124.375,2022,257,101.14
39.5,-123.75,2022,257,98.37
39.5,-123.125,2022,257,91.53
39.5,-122.5,2022,257,96.32
39.5,-121.875,2022,257,99.74
39.5,-121.25,2022,257,92.96
39.5,-120.625,2022,257,84.0
39.5,-120.0,2022,257,82.0
40.0,-124.375,2022,257,100.52
40.0,-123.75,2022,257,95.82
40.0,-123.125,2022,257,89.42
40.0,-122.5,2022,257,96.33
40.0,-121.875,2022,257,95.69
40.0,-121.25,2022,257,86.26
40.0,-120.625,2022,257,83.54
40.0,-120.0,2022,257,84.13
40.5,-124.375,2022,257,99.7
40.5,-123.75,2022,257,93.57
40.5,-123.125,2022,257,89.66
40.5,-122.5,2022,257,95.72
40.5,-121.875,2022,257,91.47
40.5,-121.25,2022,257,82.72
40.5,-120.625,2022,257,83.53
40.5,-120.0,2022,257,85.17
41.0,-124.375,2022,257,100.5
41.0,-123.75,2022,257,93.9
41.0,-123.125,2022,257,87.54
41.0,-122.5,2022,257,89.28
41.0,-121.875,2022,257,89.34
41.0,-121.25,2022,257,85.75
41.0,-120.625,2022,257,82.68
41.0,-120.0,2022,257,82.33
41.5,-124.375,2022,257,100.35
41.5,-123.75,2022,257,93.27
41.5,-123.125,2022,257,87.73
41.5,-122.5,2022,257,86.44
41.5,-121.875,2022,257,84.74
41.5,-121.25,2022,257,85.22
41.5,-120.625,2022,257,83.95
41.5,-120.0,2022,257,82.4
42.0,-124.375,2022,257,99.46
42.0,-123.75,2022,257,92.93
42.0,-123.125,2022,257,88.76
42.0,-122.5,2022,257,87.57
42.0,-121.875,2022,257,85.64
42.0,-121.25,2022,257,85.45
42.0,-120.625,2022,257,83.51
42.0,-120.0,2022,257,82.79
32.5,-124.375,2022,258,101.85
32.5,-123.75,2022,258,101.83
32.5,-123.125,2022,258,101.8
32.5,-122.5,2022,258,101.76
32.5,-121.875,2022,258,101.73
32.5,-121.25,2022,258,101.67
32.5,-120.625,2022,258,101.61
32.5,-120.0,2022,258,101.55
33.0,-124.375,2022,258,101.84
33.0,-123.75,2022,258,101.81
33.0,-123.125,2022,258,101.79
33.0,-122.5,2022,258,101.75
33.0,-121.875,2022,258,101.7
33.0,-121.25,2022,258,101.65
33.0,-120.625,2022,258,101.58
33.0,-120.0,2022,258,101.52
33.5,-124.375,2022,258,101.82
33.5,-123.75,2022,258,101.8
33.5,-123.125,2022,258,101.77
33.5,-122.5,2022,258,101.73
33.5,-121.875,2022,258,101.69
33.5,-121.25,2022,258,101.62
33.5,-120.625,2022,258,101.53
33.5,-120.0,2022,258,101.44
34.0,-124.375,2022,258,101.81
34.0,-123.75,2022,258,101.78
34.0,-123.125,2022,258,101.75
34.0,-122.5,2022,258,101.71
34.0,-121.875,2022,258,101.66
34.0,-121.25,2022,258,101.6
34.0,-120.625,2022,258,101.41
34.0,-120.0,2022,258,100.87
34.5,-124.375,2022,258,101.78
34.5,-123.75,2022,258,101.76
34.5,-123.125,2022,258,101.73
34.5,-122.5,2022,258,101.7
34.5,-121.875,2022,258,101.65
34.5,-121.25,2022,258,101.58
34.5,-120.625,2022,258,100.69
34.5,-120.0,2022,258,97.79
35.0,-124.375,2022,258,101.77
35.0,-123.75,2022,258,101.74
35.0,-123.125,2022,258,101.71
35.0,-122.5,2022,258,101.68
35.0,-121.875,2022,258,101.61
35.0,-121.25,2022,258,101.46
35.0,-120.625,2022,258,99.27
