-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-119.375,2021,256,2.78
39.5,-118.75,2021,256,2.65
39.5,-118.125,2021,256,2.37
39.5,-117.5,2021,256,2.28
39.5,-116.875,2021,256,2.34
39.5,-116.25,2021,256,2.34
39.5,-115.625,2021,256,2.43
39.5,-115.0,2021,256,2.55
39.5,-114.375,2021,256,2.09
40.0,-119.375,2021,256,2.42
40.0,-118.75,2021,256,2.72
40.0,-118.125,2021,256,2.25
40.0,-117.5,2021,256,2.31
40.0,-116.875,2021,256,2.57
40.0,-116.25,2021,256,2.68
40.0,-115.625,2021,256,2.38
40.0,-115.0,2021,256,2.16
40.0,-114.375,2021,256,1.45
40.5,-119.375,2021,256,2.21
40.5,-118.75,2021,256,2.72
40.5,-118.125,2021,256,2.6
40.5,-117.5,2021,256,2.54
40.5,-116.875,2021,256,2.7
40.5,-116.25,2021,256,2.75
40.5,-115.625,2021,256,2.46
40.5,-115.0,2021,256,2.3
40.5,-114.375,2021,256,1.93
41.0,-119.375,2021,256,2.43
41.0,-118.75,2021,256,2.46
41.0,-118.125,2021,256,2.63
41.0,-117.5,2021,256,2.87
41.0,-116.875,2021,256,3.14
41.0,-116.25,2021,256,3.05
41.0,-115.625,2021,256,2.63
41.0,-115.0,2021,256,2.43
41.0,-114.375,2021,256,2.2
41.5,-119.375,2021,256,2.71
41.5,-118.75,2021,256,2.38
41.5,-118.125,2021,256,2.6
41.5,-117.5,2021,256,2.99
41.5,-116.875,2021,256,3.13
41.5,-116.25,2021,256,2.97
41.5,-115.625,2021,256,2.82
41.5,-115.0,2021,256,2.67
41.5,-114.375,2021,256,2.73
42.0,-119.375,2021,256,2.73
42.0,-118.75,2021,256,2.4
42.0,-118.125,2021,256,2.62
42.0,-117.5,2021,256,2.88
42.0,-116.875,2021,256,2.82
42.0,-116.25,2021,256,2.55
42.0,-115.625,2021,256,2.45
42.0,-115.0,2021,256,2.97
42.0,-114.375,2021,256,3.22
32.5,-119.375,2021,257,4.86
32.5,-118.75,2021,257,4.24
32.5,-118.125,2021,257,2.86
32.5,-117.5,2021,257,2.19
32.5,-116.875,2021,257,2.98
32.5,-116.25,2021,257,5.48
32.5,-115.625,2021,257,4.59
32.5,-115.0,2021,257,2.21
32.5,-114.375,2021,257,2.89
33.0,-119.375,2021,257,4.51
33.0,-118.75,2021,257,3.63
33.0,-118.125,2021,257,2.13
33.0,-117.5,2021,257,2.34
33.0,-116.875,2021,257,2.64
33.0,-116.25,2021,257,5.99
33.0,-115.625,2021,257,4.6
33.0,-115.0,2021,257,2.8
33.0,-114.375,2021,257,3.29
33.5,-119.375,2021,257,3.58
33.5,-118.75,2021,257,2.52
33.5,-118.125,2021,257,2.21
33.5,-117.5,2021,257,3.04
33.5,-116.875,2021,257,2.1
33.5,-116.25,2021,257,3.99
33.5,-115.625,2021,257,4.13
33.5,-115.0,2021,257,4.06
33.5,-114.375,2021,257,3.56
34.0,-119.375,2021,257,2.26
34.0,-118.75,2021,257,2.3
34.0,-118.125,2021,257,2.49
34.0,-117.5,2021,257,2.7
34.0,-116.875,2021,257,2.88
34.0,-116.25,2021,257,3.51
34.0,-115.625,2021,257,3.78
34.0,-115.0,2021,257,3.76
34.0,-114.375,2021,257,3.11
34.5,-119.375,2021,257,1.98
34.5,-118.75,2021,257,2.0
34.5,-118.125,2021,257,2.97
34.5,-117.5,2021,257,3.53
34.5,-116.875,2021,257,4.01
34.5,-116.25,2021,257,3.77
34.5,-115.625,2021,257,3.48
34.5,-115.0,2021,257,3.78
34.5,-114.375,2021,257,3.23
35.0,-119.375,2021,257,1.62
35.0,-118.75,2021,257,1.3
35.0,-118.125,2021,257,3.2
35.0,-117.5,2021,257,4.16
35.0,-116.875,2021,257,4.24
35.0,-116.25,2021,257,2.99
35.0,-115.625,2021,257,2.94
35.0,-115.0,2021,257,3.83
35.0,-114.375,2021,257,3.22
35.5,-119.375,2021,257,2.45
35.5,-118.75,2021,257,1.92
35.5,-118.125,2021,257,3.29
35.5,-117.5,2021,257,3.87
35.5,-116.875,2021,257,4.23
35.5,-116.25,2021,257,3.01
35.5,-115.625,2021,257,3.06
35.5,-115.0,2021,257,3.27
35.5,-114.375,2021,257,2.91
36.0,-119.375,2021,257,1.73
36.0,-118.75,2021,257,2.41
36.0,-118.125,2021,257,3.06
36.0,-117.5,2021,257,3.38
36.0,-116.875,2021,257,2.88
36.0,-116.25,2021,257,3.31
36.0,-115.625,2021,257,3.1
36.0,-115.0,2021,257,2.83
36.0,-114.375,2021,257,2.56
36.5,-119.375,2021,257,1.91
36.5,-118.75,2021,257,1.86
36.5,-118.125,2021,257,2.95
36.5,-117.5,2021,257,2.71
36.5,-116.875,2021,257,3.02
36.5,-116.25,2021,257,3.67
36.5,-115.625,2021,257,2.9
36.5,-115.0,2021,257,2.76
36.5,-114.375,2021,257,2.51
37.0,-119.375,2021,257,2.41
37.0,-118.75,2021,257,2.49
37.0,-118.125,2021,257,2.72
37.0,-117.5,2021,257,3.09
37.0,-116.875,2021,257,3.82
37.0,-116.25,2021,257,3.56
37.0,-115.625,2021,257,2.76
37.0,-115.0,2021,257,2.59
37.0,-114.375,2021,257,2.73
37.5,-119.375,2021,257,2.6
37.5,-118.75,2021,257,2.98
37.5,-118.125,2021,257,2.84
37.5,-117.5,2021,257,3.45
37.5,-116.875,2021,257,3.78
37.5,-116.25,2021,257,3.27
37.5,-115.625,2021,257,3.17
37.5,-115.0,2021,257,2.89
37.5,-114.375,2021,257,3.0
38.0,-119.375,2021,257,2.58
38.0,-118.75,2021,257,2.65
38.0,-118.125,2021,257,2.86
38.0,-117.5,2021,257,2.93
38.0,-116.875,2021,257,3.37
38.0,-116.25,2021,257,3.01
38.0,-115.625,2021,257,2.95
38.0,-115.0,2021,257,3.05
38.0,-114.375,2021,257,3.15
38.5,-119.375,2021,257,2.1
38.5,-118.75,2021,257,2.31
38.5,-118.125,2021,257,2.25
38.5,-117.5,2021,257,2.91
38.5,-116.875,2021,257,3.29
38.5,-116.25,2021,257,3.47
38.5,-115.625,2021,257,2.9
38.5,-115.0,2021,257,2.7
38.5,-114.375,2021,257,2.54
39.0,-119.375,2021,257,2.18
39.0,-118.75,2021,257,2.14
39.0,-118.125,2021,257,2.44
39.0,-117.5,2021,257,2.73
39.0,-116.875,2021,257,2.74
39.0,-116.25,2021,257,2.95
39.0,-115.625,2021,257,2.94
39.0,-115.0,2021,257,2.5
39.0,-114.375,2021,257,1.89
39.5,-119.375,2021,257,2.25
39.5,-118.75,2021,257,2.23
39.5,-118.125,2021,257,2.43
39.5,-117.5,2021,257,2.53
39.5,-116.875,2021,257,2.47
39.5,-116.25,2021,257,2.82
39.5,-115.625,2021,257,2.93
39.5,-115.0,2021,257,2.78
39.5,-114.375,2021,257,2.26
40.0,-119.375,2021,257,2.14
40.0,-118.75,2021,257,2.4
40.0,-118.125,2021,257,2.23
40.0,-117.5,2021,257,2.37
40.0,-116.875,2021,257,2.43
40.0,-116.25,2021,257,2.53
40.0,-115.625,2021,257,2.55
40.0,-115.0,2021,257,2.52
40.0,-114.375,2021,257,2.21
40.5,-119.375,2021,257,2.03
40.5,-118.75,2021,257,2.24
40.5,-118.125,2021,257,2.26
40.5,-117.5,2021,257,2.33
40.5,-116.875,2021,257,2.42
40.5,-116.25,2021,257,2.64
40.5,-115.625,2021,257,2.52
40.5,-115.0,2021,257,2.5
40.5,-114.375,2021,257,2.31
41.0,-119.375,2021,257,2.31
41.0,-118.75,2021,257,1.97
41.0,-118.125,2021,257,2.23
41.0,-117.5,2021,257,2.41
41.0,-116.875,2021,257,2.81
41.0,-116.25,2021,257,2.98
41.0,-115.625,2021,257,2.77
41.0,-115.0,2021,257,2.81
41.0,-114.375,2021,257,3.06
41.5,-119.375,2021,257,2.84
41.5,-118.75,2021,257,2.41
41.5,-118.125,2021,257,2.48
41.5,-117.5,2021,257,2.83
41.5,-116.875,2021,257,2.98
41.5,-116.25,2021,257,2.94
41.5,-115.625,2021,257,3.19
41.5,-115.0,2021,257,3.38
41.5,-114.375,2021,257,3.81
42.0,-119.375,2021,257,2.75
42.0,-118.75,2021,257,2.27
42.0,-118.125,2021,257,2.53
42.0,-117.5,2021,257,2.85
42.0,-116.875,2021,257,2.82
42.0,-116.25,2021,257,2.49
42.0,-115.625,2021,257,3.07
42.0,-115.0,2021,257,3.75
42.0,-114.375,2021,257,4.03
32.5,-119.375,2021,258,4.39
32.5,-118.75,2021,258,4.01
32.5,-118.125,2021,258,2.6
32.5,-117.5,2021,258,1.57
32.5,-116.875,2021,258,2.38
32.5,-116.25,2021,258,4.95
32.5,-115.625,2021,258,3.91
32.5,-115.0,2021,258,2.26
32.5,-114.375,2021,258,2.87
33.0,-119.375,2021,258,4.0
33.0,-118.75,2021,258,3.34
33.0,-118.125,2021,258,1.86
33.0,-117.5,2021,258,1.53
33.0,-116.875,2021,258,2.12
33.0,-116.25,2021,258,5.73
33.0,-115.625,2021,258,3.85
33.0,-115.0,2021,258,2.68
33.0,-114.375,2021,258,3.25
33.5,-119.375,2021,258,3.24
33.5,-118.75,2021,258,2.32
33.5,-118.125,2021,258,1.53
33.5,-117.5,2021,258,2.33
33.5,-116.875,2021,258,1.88
33.5,-116.25,2021,258,3.67
33.5,-115.625,2021,258,3.43
33.5,-115.0,2021,258,3.47
33.5,-114.375,2021,258,3.16
34.0,-119.375,2021,258,1.84
34.0,-118.75,2021,258,1.96
34.0,-118.125,2021,258,2.0
34.0,-117.5,2021,258,2.2
34.0,-116.875,2021,258,2.48
34.0,-116.25,2021,258,3.36
34.0,-115.625,2021,258,3.51
34.0,-115.0,2021,258,3.38
34.0,-114.375,2021,258,2.84
34.5,-119.375,2021,258,1.43
34.5,-118.75,2021,258,1.82
34.5,-118.125,2021,258,2.66
34.5,-117.5,2021,258,3.16
34.5,-116.875,2021,258,3.7
34.5,-116.25,2021,258,3.5
34.5,-115.625,2021,258,3.5
34.5,-115.0,2021,258,3.44
34.5,-114.375,2021,258,2.97
35.0,-119.375,2021,258,1.71
35.0,-118.75,2021,258,2.41
35.0,-118.125,2021,258,3.5
35.0,-117.5,2021,258,4.15
35.0,-116.875,2021,258,4.38
35.0,-116.25,2021,258,2.93
35.0,-115.625,2021,258,2.95
35.0,-115.0,2021,258,3.5
35.0,-114.375,2021,258,3.02
35.5,-119.375,2021,258,2.42
35.5,-118.75,2021,258,2.66
35.5,-118.125,2021,258,3.5
35.5,-117.5,2021,258,3.69
35.5,-116.875,2021,258,4.13
35.5,-116.25,2021,258,2.96
35.5,-115.625,2021,258,2.87
35.5,-115.0,2021,258,3.23
35.5,-114.375,2021,258,3.29
36.0,-119.375,2021,258,2.09
36.0,-118.75,2021,258,2.22
36.0,-118.125,2021,258,2.51
36.0,-117.5,2021,258,2.93
36.0,-116.875,2021,258,2.94
36.0,-116.25,2021,258,2.79
36.0,-115.625,2021,258,2.56
36.0,-115.0,2021,258,2.6
36.0,-114.375,2021,258,2.91
36.5,-119.375,2021,258,2.19
36.5,-118.75,2021,258,1.61
36.5,-118.125,2021,258,2.16
36.5,-117.5,2021,258,2.57
36.5,-116.875,2021,258,2.71
36.5,-116.25,2021,258,2.7
36.5,-115.625,2021,258,2.31
36.5,-115.0,2021,258,2.46
36.5,-114.375,2021,258,2.45
37.0,-119.375,2021,258,2.2
37.0,-118.75,2021,258,2.18
37.0,-118.125,2021,258,1.88
37.0,-117.5,2021,258,2.58
37.0,-116.875,2021,258,3.0
37.0,-116.25,2021,258,2.7
37.0,-115.625,2021,258,2.34
37.0,-115.0,2021,258,2.54
37.0,-114.375,2021,258,2.85
37.5,-119.375,2021,258,2.06
37.5,-118.75,2021,258,1.95
37.5,-118.125,2021,258,2.02
37.5,-117.5,2021,258,3.17
37.5,-116.875,2021,258,3.42
37.5,-116.25,2021,258,2.83
37.5,-115.625,2021,258,2.85
37.5,-115.0,2021,258,2.76
37.5,-114.375,2021,258,2.97
38.0,-119.375,2021,258,2.08
38.0,-118.75,2021,258,1.69
38.0,-118.125,2021,258,1.76
38.0,-117.5,2021,258,2.64
38.0,-116.875,2021,258,2.8
38.0,-116.25,2021,258,2.73
38.0,-115.625,2021,258,2.75
38.0,-115.0,2021,258,2.74
38.0,-114.375,2021,258,2.99
38.5,-119.375,2021,258,1.55
38.5,-118.75,2021,258,2.22
38.5,-118.125,2021,258,1.42
38.5,-117.5,2021,258,2.08
38.5,-116.875,2021,258,2.45
38.5,-116.25,2021,258,3.14
38.5,-115.625,2021,258,2.43
38.5,-115.0,2021,258,2.14
38.5,-114.375,2021,258,2.53
39.0,-119.375,2021,258,1.72
39.0,-118.75,2021,258,1.91
39.0,-118.125,2021,258,2.35
39.0,-117.5,2021,258,2.84
39.0,-116.875,2021,258,2.63
39.0,-116.25,2021,258,2.49
39.0,-115.625,2021,258,2.42
39.0,-115.0,2021,258,2.43
39.0,-114.375,2021,258,2.54
39.5,-119.375,2021,258,1.77
39.5,-118.75,2021,258,1.64
39.5,-118.125,2021,258,2.48
39.5,-117.5,2021,258,2.71
39.5,-116.875,2021,258,2.61
39.5,-116.25,2021,258,2.3
39.5,-115.625,2021,258,2.47
39.5,-115.0,2021,258,2.43
39.5,-114.375,2021,258,2.1
40.0,-119.375,2021,258,1.72
40.0,-118.75,2021,258,1.77
40.0,-118.125,2021,258,2.24
40.0,-117.5,2021,258,2.71
40.0,-116.875,2021,258,2.72
40.0,-116.25,2021,258,2.53
40.0,-115.625,2021,258,2.35
40.0,-115.0,2021,258,2.4
40.0,-114.375,2021,258,2.04
40.5,-119.375,2021,258,1.79
40.5,-118.75,2021,258,1.96
40.5,-118.125,2021,258,2.4
40.5,-117.5,2021,258,2.61
40.5,-116.875,2021,258,2.72
40.5,-116.25,2021,258,2.74
40.5,-115.625,2021,258,2.56
40.5,-115.0,2021,258,2.68
40.5,-114.375,2021,258,2.61
41.0,-119.375,2021,258,2.87
41.0,-118.75,2021,258,1.99
41.0,-118.125,2021,258,2.34
41.0,-117.5,2021,258,2.87
41.0,-116.875,2021,258,3.01
41.0,-116.25,2021,258,2.85
41.0,-115.625,2021,258,2.8
41.0,-115.0,2021,258,2.93
41.0,-114.375,2021,258,3.07
41.5,-119.375,2021,258,3.57
41.5,-118.75,2021,258,2.86
41.5,-118.125,2021,258,2.25
41.5,-117.5,2021,258,2.86
41.5,-116.875,2021,258,3.5
41.5,-116.25,2021,258,3.41
41.5,-115.625,2021,258,3.36
41.5,-115.0,2021,258,3.44
41.5,-114.375,2021,258,3.51
42.0,-119.375,2021,258,3.55
42.0,-118.75,2021,258,2.66
42.0,-118.125,2021,258,2.76
42.0,-117.5,2021,258,3.37
42.0,-116.875,2021,258,3.94
42.0,-116.25,2021,258,4.22
42.0,-115.625,2021,258,4.2
42.0,-115.0,2021,258,3.97
42.0,-114.375,2021,258,3.79
32.5,-119.375,2021,259,4.66
32.5,-118.75,2021,259,4.81
32.5,-118.125,2021,259,3.57
32.5,-117.5,2021,259,2.15
32.5,-116.875,2021,259,1.98
32.5,-116.25,2021,259,5.48
32.5,-115.625,2021,259,3.65
32.5,-115.0,2021,259,2.19
32.5,-114.375,2021,259,2.66
33.0,-119.375,2021,259,4.39
33.0,-118.75,2021,259,4.26
33.0,-118.125,2021,259,2.83
33.0,-117.5,2021,259,1.99
33.0,-116.875,2021,259,2.92
33.0,-116.25,2021,259,6.58
33.0,-115.625,2021,259,4.28
33.0,-115.0,2021,259,2.65
33.0,-114.375,2021,259,3.05
33.5,-119.375,2021,259,3.75
33.5,-118.75,2021,259,3.0
33.5,-118.125,2021,259,1.94
33.5,-117.5,2021,259,2.34
33.5,-116.875,2021,259,2.1
33.5,-116.25,2021,259,3.97
33.5,-115.625,2021,259,3.56
33.5,-115.0,2021,259,3.65
33.5,-114.375,2021,259,3.61
34.0,-119.375,2021,259,2.47
34.0,-118.75,2021,259,2.11
34.0,-118.125,2021,259,2.02
34.0,-117.5,2021,259,2.23
34.0,-116.875,2021,259,2.73
34.0,-116.25,2021,259,3.41
34.0,-115.625,2021,259,3.67
34.0,-115.0,2021,259,3.55
34.0,-114.375,2021,259,3.62
34.5,-119.375,2021,259,1.67
34.5,-118.75,2021,259,2.06
34.5,-118.125,2021,259,2.91
34.5,-117.5,2021,259,3.52
34.5,-116.875,2021,259,4.2
34.5,-116.25,2021,259,3.68
34.5,-115.625,2021,259,3.59
34.5,-115.0,2021,259,3.57
34.5,-114.375,2021,259,3.74
35.0,-119.375,2021,259,1.79
35.0,-118.75,2021,259,2.55
35.0,-118.125,2021,259,3.91
35.0,-117.5,2021,259,5.2
35.0,-116.875,2021,259,5.63
35.0,-116.25,2021,259,3.62
35.0,-115.625,2021,259,3.14
35.0,-115.0,2021,259,3.86
35.0,-114.375,2021,259,4.02
35.5,-119.375,2021,259,2.58
35.5,-118.75,2021,259,2.78
35.5,-118.125,2021,259,4.72
35.5,-117.5,2021,259,5.66
35.5,-116.875,2021,259,6.08
35.5,-116.25,2021,259,4.38
35.5,-115.625,2021,259,4.05
35.5,-115.0,2021,259,4.28
35.5,-114.375,2021,259,4.42
36.0,-119.375,2021,259,2.16
36.0,-118.75,2021,259,2.05
36.0,-118.125,2021,259,3.62
36.0,-117.5,2021,259,4.21
36.0,-116.875,2021,259,4.74
36.0,-116.25,2021,259,4.77
36.0,-115.625,2021,259,4.54
36.0,-115.0,2021,259,4.19
36.0,-114.375,2021,259,4.31
36.5,-119.375,2021,259,1.87
36.5,-118.75,2021,259,1.65
36.5,-118.125,2021,259,2.86
36.5,-117.5,2021,259,2.67
36.5,-116.875,2021,259,3.76
36.5,-116.25,2021,259,5.18
36.5,-115.625,2021,259,4.82
36.5,-115.0,2021,259,3.72
36.5,-114.375,2021,259,4.0
37.0,-119.375,2021,259,1.95
37.0,-118.75,2021,259,2.44
37.0,-118.125,2021,259,2.28
37.0,-117.5,2021,259,2.41
37.0,-116.875,2021,259,3.9
37.0,-116.25,2021,259,4.96
37.0,-115.625,2021,259,4.48
37.0,-115.0,2021,259,3.47
37.0,-114.375,2021,259,3.54
37.5,-119.375,2021,259,1.81
37.5,-118.75,2021,259,2.48
37.5,-118.125,2021,259,2.63
37.5,-117.5,2021,259,2.35
37.5,-116.875,2021,259,3.76
37.5,-116.25,2021,259,4.83
37.5,-115.625,2021,259,4.52
37.5,-115.0,2021,259,4.05
37.5,-114.375,2021,259,4.23
38.0,-119.375,2021,259,1.9
38.0,-118.75,2021,259,2.83
38.0,-118.125,2021,259,2.84
38.0,-117.5,2021,259,2.5
38.0,-116.875,2021,259,3.22
38.0,-116.25,2021,259,4.14
38.0,-115.625,2021,259,4.38
38.0,-115.0,2021,259,4.5
38.0,-114.375,2021,259,4.81
38.5,-119.375,2021,259,2.35
38.5,-118.75,2021,259,2.84
38.5,-118.125,2021,259,3.22
38.5,-117.5,2021,259,2.19
38.5,-116.875,2021,259,2.67
38.5,-116.25,2021,259,3.49
38.5,-115.625,2021,259,3.69
38.5,-115.0,2021,259,4.17
38.5,-114.375,2021,259,4.79
39.0,-119.375,2021,259,2.85
39.0,-118.75,2021,259,2.9
39.0,-118.125,2021,259,3.4
39.0,-117.5,2021,259,2.53
39.0,-116.875,2021,259,1.3
39.0,-116.25,2021,259,2.06
39.0,-115.625,2021,259,2.82
39.0,-115.0,2021,259,3.77
39.0,-114.375,2021,259,4.44
39.5,-119.375,2021,259,2.88
39.5,-118.75,2021,259,2.94
39.5,-118.125,2021,259,2.61
39.5,-117.5,2021,259,2.91
39.5,-116.875,2021,259,2.82
39.5,-116.25,2021,259,2.4
39.5,-115.625,2021,259,1.86
39.5,-115.0,2021,259,2.65
39.5,-114.375,2021,259,2.98
40.0,-119.375,2021,259,2.99
40.0,-118.75,2021,259,3.37
40.0,-118.125,2021,259,2.85
40.0,-117.5,2021,259,2.7
40.0,-116.875,2021,259,3.25
40.0,-116.25,2021,259,3.35
40.0,-115.625,2021,259,2.87
40.0,-115.0,2021,259,2.57
40.0,-114.375,2021,259,1.97
40.5,-119.375,2021,259,3.18
40.5,-118.75,2021,259,3.63
40.5,-118.125,2021,259,3.37
40.5,-117.5,2021,259,3.29
40.5,-116.875,2021,259,3.44
40.5,-116.25,2021,259,3.42
40.5,-115.625,2021,259,2.97
40.5,-115.0,2021,259,3.06
40.5,-114.375,2021,259,3.11
41.0,-119.375,2021,259,3.47
41.0,-118.75,2021,259,3.64
41.0,-118.125,2021,259,3.57
41.0,-117.5,2021,259,3.49
41.0,-116.875,2021,259,3.76
41.0,-116.25,2021,259,3.66
41.0,-115.625,2021,259,3.21
41.0,-115.0,2021,259,3.16
41.0,-114.375,2021,259,3.51
41.5,-119.375,2021,259,3.75
41.5,-118.75,2021,259,4.0
41.5,-118.125,2021,259,4.2
41.5,-117.5,2021,259,4.12
41.5,-116.875,2021,259,4.01
41.5,-116.25,2021,259,3.55
41.5,-115.625,2021,259,3.69
41.5,-115.0,2021,259,3.8
41.5,-114.375,2021,259,4.42
42.0,-119.375,2021,259,3.94
42.0,-118.75,2021,259,3.68
42.0,-118.125,2021,259,4.28
42.0,-117.5,2021,259,4.58
42.0,-116.875,2021,259,4.19
42.0,-116.25,2021,259,3.52
42.0,-115.625,2021,259,3.72
42.0,-115.0,2021,259,4.39
42.0,-114.375,2021,259,4.69
32.5,-119.375,2021,260,2.51
32.5,-118.75,2021,260,2.97
32.5,-118.125,2021,260,2.21
32.5,-117.5,2021,260,1.99
32.5,-116.875,2021,260,1.94
32.5,-116.25,2021,260,4.06
32.5,-115.625,2021,260,3.58
32.5,-115.0,2021,260,3.0
32.5,-114.375,2021,260,4.02
33.0,-119.375,2021,260,2.11
33.0,-118.75,2021,260,2.66
33.0,-118.125,2021,260,1.85
33.0,-117.5,2021,260,1.88
33.0,-116.875,2021,260,2.63
33.0,-116.25,2021,260,4.71
33.0,-115.625,2021,260,3.95
33.0,-115.0,2021,260,2.52
33.0,-114.375,2021,260,3.22
33.5,-119.375,2021,260,2.14
33.5,-118.75,2021,260,1.99
33.5,-118.125,2021,260,1.53
33.5,-117.5,2021,260,2.05
33.5,-116.875,2021,260,1.75
33.5,-116.25,2021,260,2.9
33.5,-115.625,2021,260,2.84
33.5,-115.0,2021,260,3.29
33.5,-114.375,2021,260,3.48
34.0,-119.375,2021,260,1.81
34.0,-118.75,2021,260,1.66
34.0,-118.125,2021,260,1.89
34.0,-117.5,2021,260,2.05
34.0,-116.875,2021,260,2.11
34.0,-116.25,2021,260,2.95
34.0,-115.625,2021,260,3.29
34.0,-115.0,2021,260,3.38
34.0,-114.375,2021,260,3.13
34.5,-119.375,2021,260,1.7
34.5,-118.75,2021,260,2.35
34.5,-118.125,2021,260,2.73
34.5,-117.5,2021,260,3.41
34.5,-116.875,2021,260,3.7
34.5,-116.25,2021,260,3.44
34.5,-115.625,2021,260,3.84
34.5,-115.0,2021,260,3.97
34.5,-114.375,2021,260,3.05
35.0,-119.375,2021,260,1.8
35.0,-118.75,2021,260,2.45
35.0,-118.125,2021,260,3.35
35.0,-117.5,2021,260,3.84
35.0,-116.875,2021,260,3.87
35.0,-116.25,2021,260,2.99
35.0,-115.625,2021,260,4.0
35.0,-115.0,2021,260,4.09
35.0,-114.375,2021,260,3.17
35.5,-119.375,2021,260,2.36
35.5,-118.75,2021,260,2.37
35.5,-118.125,2021,260,3.55
35.5,-117.5,2021,260,3.81
35.5,-116.875,2021,260,3.75
35.5,-116.25,2021,260,3.2
35.5,-115.625,2021,260,4.04
35.5,-115.0,2021,260,4.44
35.5,-114.375,2021,260,3.89
36.0,-119.375,2021,260,2.47
36.0,-118.75,2021,260,1.81
36.0,-118.125,2021,260,3.45
36.0,-117.5,2021,260,4.0
36.0,-116.875,2021,260,3.15
36.0,-116.25,2021,260,3.52
36.0,-115.625,2021,260,3.47
36.0,-115.0,2021,260,4.12
36.0,-114.375,2021,260,4.16
36.5,-119.375,2021,260,1.73
36.5,-118.75,2021,260,1.5
36.5,-118.125,2021,260,3.78
36.5,-117.5,2021,260,3.15
36.5,-116.875,2021,260,3.53
36.5,-116.25,2021,260,4.12
36.5,-115.625,2021,260,3.95
36.5,-115.0,2021,260,3.75
36.5,-114.375,2021,260,4.07
37.0,-119.375,2021,260,2.11
37.0,-118.75,2021,260,2.41
37.0,-118.125,2021,260,2.83
37.0,-117.5,2021,260,3.29
37.0,-116.875,2021,260,4.54
37.0,-116.25,2021,260,4.57
37.0,-115.625,2021,260,3.92
37.0,-115.0,2021,260,3.81
37.0,-114.375,2021,260,3.91
37.5,-119.375,2021,260,2.27
37.5,-118.75,2021,260,2.76
37.5,-118.125,2021,260,2.87
37.5,-117.5,2021,260,4.12
37.5,-116.875,2021,260,5.64
37.5,-116.25,2021,260,5.28
37.5,-115.625,2021,260,4.35
37.5,-115.0,2021,260,4.42
37.5,-114.375,2021,260,4.74
38.0,-119.375,2021,260,2.57
38.0,-118.75,2021,260,2.3
38.0,-118.125,2021,260,3.19
38.0,-117.5,2021,260,3.94
38.0,-116.875,2021,260,4.86
38.0,-116.25,2021,260,4.83
38.0,-115.625,2021,260,4.51
38.0,-115.0,2021,260,4.62
38.0,-114.375,2021,260,4.99
38.5,-119.375,2021,260,1.76
38.5,-118.75,2021,260,2.1
38.5,-118.125,2021,260,3.53
38.5,-117.5,2021,260,4.9
38.5,-116.875,2021,260,4.26
38.5,-116.25,2021,260,4.26
38.5,-115.625,2021,260,4.24
38.5,-115.0,2021,260,4.43
38.5,-114.375,2021,260,4.61
39.0,-119.375,2021,260,1.76
39.0,-118.75,2021,260,2.01
39.0,-118.125,2021,260,3.45
39.0,-117.5,2021,260,4.76
39.0,-116.875,2021,260,4.34
39.0,-116.25,2021,260,3.93
39.0,-115.625,2021,260,4.08
39.0,-115.0,2021,260,4.24
39.0,-114.375,2021,260,3.57
39.5,-119.375,2021,260,2.14
39.5,-118.75,2021,260,2.42
39.5,-118.125,2021,260,3.2
39.5,-117.5,2021,260,4.09
39.5,-116.875,2021,260,4.29
39.5,-116.25,2021,260,4.31
39.5,-115.625,2021,260,4.01
39.5,-115.0,2021,260,3.73
39.5,-114.375,2021,260,3.03
40.0,-119.375,2021,260,2.39
40.0,-118.75,2021,260,3.07
40.0,-118.125,2021,260,3.25
40.0,-117.5,2021,260,3.57
40.0,-116.875,2021,260,3.84
40.0,-116.25,2021,260,4.11
40.0,-115.625,2021,260,4.09
40.0,-115.0,2021,260,4.03
40.0,-114.375,2021,260,3.41
40.5,-119.375,2021,260,2.72
40.5,-118.75,2021,260,3.15
40.5,-118.125,2021,260,3.43
40.5,-117.5,2021,260,3.3
40.5,-116.875,2021,260,3.42
40.5,-116.25,2021,260,3.68
40.5,-115.625,2021,260,3.66
40.5,-115.0,2021,260,3.57
40.5,-114.375,2021,260,2.42
41.0,-119.375,2021,260,2.84
41.0,-118.75,2021,260,2.82
41.0,-118.125,2021,260,3.23
41.0,-117.5,2021,260,3.49
41.0,-116.875,2021,260,3.88
41.0,-116.25,2021,260,3.77
41.0,-115.625,2021,260,3.39
41.0,-115.0,2021,260,2.98
41.0,-114.375,2021,260,2.38
41.5,-119.375,2021,260,3.51
41.5,-118.75,2021,260,2.72
41.5,-118.125,2021,260,3.24
41.5,-117.5,2021,260,3.64
41.5,-116.875,2021,260,3.92
41.5,-116.25,2021,260,3.65
41.5,-115.625,2021,260,3.25
41.5,-115.0,2021,260,3.02
41.5,-114.375,2021,260,3.09
42.0,-119.375,2021,260,4.55
