-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.5,-123.75,2023,253,101.83
37.5,-123.125,2023,253,101.7
37.5,-122.5,2023,253,100.89
37.5,-121.875,2023,253,98.9
37.5,-121.25,2023,253,98.57
37.5,-120.625,2023,253,99.5
37.5,-120.0,2023,253,92.73
38.0,-124.375,2023,253,101.89
38.0,-123.75,2023,253,101.79
38.0,-123.125,2023,253,101.37
38.0,-122.5,2023,253,100.58
38.0,-121.875,2023,253,100.31
38.0,-121.25,2023,253,100.37
38.0,-120.625,2023,253,96.14
38.0,-120.0,2023,253,85.17
38.5,-124.375,2023,253,101.88
38.5,-123.75,2023,253,101.33
38.5,-123.125,2023,253,99.57
38.5,-122.5,2023,253,98.43
38.5,-121.875,2023,253,100.64
38.5,-121.25,2023,253,100.02
38.5,-120.625,2023,253,91.71
38.5,-120.0,2023,253,80.99
39.0,-124.375,2023,253,101.87
39.0,-123.75,2023,253,100.06
39.0,-123.125,2023,253,95.97
39.0,-122.5,2023,253,96.77
39.0,-121.875,2023,253,100.76
39.0,-121.25,2023,253,98.06
39.0,-120.625,2023,253,87.92
39.0,-120.0,2023,253,81.33
39.5,-124.375,2023,253,101.76
39.5,-123.75,2023,253,98.91
39.5,-123.125,2023,253,92.11
39.5,-122.5,2023,253,96.82
39.5,-121.875,2023,253,100.15
39.5,-121.25,2023,253,93.43
39.5,-120.625,2023,253,84.64
39.5,-120.0,2023,253,82.68
40.0,-124.375,2023,253,101.17
40.0,-123.75,2023,253,96.41
40.0,-123.125,2023,253,90.04
40.0,-122.5,2023,253,96.82
40.0,-121.875,2023,253,96.17
40.0,-121.25,2023,253,86.87
40.0,-120.625,2023,253,84.2
40.0,-120.0,2023,253,84.81
40.5,-124.375,2023,253,100.39
40.5,-123.75,2023,253,94.23
40.5,-123.125,2023,253,90.29
40.5,-122.5,2023,253,96.24
40.5,-121.875,2023,253,92.05
40.5,-121.25,2023,253,83.39
40.5,-120.625,2023,253,84.2
40.5,-120.0,2023,253,85.84
41.0,-124.375,2023,253,101.19
41.0,-123.75,2023,253,94.6
41.0,-123.125,2023,253,88.22
41.0,-122.5,2023,253,89.87
41.0,-121.875,2023,253,89.94
41.0,-121.25,2023,253,86.41
41.0,-120.625,2023,253,83.36
41.0,-120.0,2023,253,83.01
41.5,-124.375,2023,253,101.04
41.5,-123.75,2023,253,93.96
41.5,-123.125,2023,253,88.44
41.5,-122.5,2023,253,87.14
41.5,-121.875,2023,253,85.42
41.5,-121.25,2023,253,85.9
41.5,-120.625,2023,253,84.63
41.5,-120.0,2023,253,83.08
42.0,-124.375,2023,253,100.14
42.0,-123.75,2023,253,93.62
42.0,-123.125,2023,253,89.48
42.0,-122.5,2023,253,88.28
42.0,-121.875,2023,253,86.33
42.0,-121.25,2023,253,86.14
42.0,-120.625,2023,253,84.19
42.0,-120.0,2023,253,83.48
32.5,-124.375,2023,254,101.94
32.5,-123.75,2023,254,101.88
32.5,-123.125,2023,254,101.81
32.5,-122.5,2023,254,101.74
32.5,-121.875,2023,254,101.67
32.5,-121.25,2023,254,101.58
32.5,-120.625,2023,254,101.5
32.5,-120.0,2023,254,101.42
33.0,-124.375,2023,254,101.94
33.0,-123.75,2023,254,101.88
33.0,-123.125,2023,254,101.81
33.0,-122.5,2023,254,101.73
33.0,-121.875,2023,254,101.64
33.0,-121.25,2023,254,101.55
33.0,-120.625,2023,254,101.46
33.0,-120.0,2023,254,101.37
33.5,-124.375,2023,254,101.94
33.5,-123.75,2023,254,101.87
33.5,-123.125,2023,254,101.79
33.5,-122.5,2023,254,101.71
33.5,-121.875,2023,254,101.62
33.5,-121.25,2023,254,101.52
33.5,-120.625,2023,254,101.4
33.5,-120.0,2023,254,101.29
34.0,-124.375,2023,254,101.93
34.0,-123.75,2023,254,101.86
34.0,-123.125,2023,254,101.78
34.0,-122.5,2023,254,101.69
34.0,-121.875,2023,254,101.59
34.0,-121.25,2023,254,101.49
34.0,-120.625,2023,254,101.27
34.0,-120.0,2023,254,100.72
34.5,-124.375,2023,254,101.92
34.5,-123.75,2023,254,101.84
34.5,-123.125,2023,254,101.76
34.5,-122.5,2023,254,101.67
34.5,-121.875,2023,254,101.57
34.5,-121.25,2023,254,101.46
34.5,-120.625,2023,254,100.55
34.5,-120.0,2023,254,97.69
35.0,-124.375,2023,254,101.9
35.0,-123.75,2023,254,101.82
35.0,-123.125,2023,254,101.74
35.0,-122.5,2023,254,101.65
35.0,-121.875,2023,254,101.55
35.0,-121.25,2023,254,101.33
35.0,-120.625,2023,254,99.16
35.0,-120.0,2023,254,94.33
35.5,-124.375,2023,254,101.88
35.5,-123.75,2023,254,101.81
35.5,-123.125,2023,254,101.72
35.5,-122.5,2023,254,101.64
35.5,-121.875,2023,254,101.48
35.5,-121.25,2023,254,100.4
35.5,-120.625,2023,254,97.55
35.5,-120.0,2023,254,96.82
36.0,-124.375,2023,254,101.87
36.0,-123.75,2023,254,101.79
36.0,-123.125,2023,254,101.71
36.0,-122.5,2023,254,101.64
36.0,-121.875,2023,254,100.45
36.0,-121.25,2023,254,97.05
36.0,-120.625,2023,254,96.52
36.0,-120.0,2023,254,98.68
36.5,-124.375,2023,254,101.85
36.5,-123.75,2023,254,101.76
36.5,-123.125,2023,254,101.68
36.5,-122.5,2023,254,101.61
36.5,-121.875,2023,254,100.16
36.5,-121.25,2023,254,96.0
36.5,-120.625,2023,254,96.48
36.5,-120.0,2023,254,99.6
37.0,-124.375,2023,254,101.83
37.0,-123.75,2023,254,101.74
37.0,-123.125,2023,254,101.65
37.0,-122.5,2023,254,101.01
37.0,-121.875,2023,254,99.05
37.0,-121.25,2023,254,97.58
37.0,-120.625,2023,254,99.35
37.0,-120.0,2023,254,98.98
37.5,-124.375,2023,254,101.81
37.5,-123.75,2023,254,101.71
37.5,-123.125,2023,254,101.56
37.5,-122.5,2023,254,100.73
37.5,-121.875,2023,254,98.75
37.5,-121.25,2023,254,98.42
37.5,-120.625,2023,254,99.35
37.5,-120.0,2023,254,92.59
38.0,-124.375,2023,254,101.79
38.0,-123.75,2023,254,101.68
38.0,-123.125,2023,254,101.24
38.0,-122.5,2023,254,100.41
38.0,-121.875,2023,254,100.16
38.0,-121.25,2023,254,100.21
38.0,-120.625,2023,254,95.99
38.0,-120.0,2023,254,85.03
38.5,-124.375,2023,254,101.79
38.5,-123.75,2023,254,101.25
38.5,-123.125,2023,254,99.45
38.5,-122.5,2023,254,98.29
38.5,-121.875,2023,254,100.47
38.5,-121.25,2023,254,99.85
38.5,-120.625,2023,254,91.56
38.5,-120.0,2023,254,80.84
39.0,-124.375,2023,254,101.78
39.0,-123.75,2023,254,99.99
39.0,-123.125,2023,254,95.87
39.0,-122.5,2023,254,96.66
39.0,-121.875,2023,254,100.58
39.0,-121.25,2023,254,97.91
39.0,-120.625,2023,254,87.78
39.0,-120.0,2023,254,81.2
39.5,-124.375,2023,254,101.67
39.5,-123.75,2023,254,98.83
39.5,-123.125,2023,254,92.01
39.5,-122.5,2023,254,96.7
39.5,-121.875,2023,254,99.98
39.5,-121.25,2023,254,93.3
39.5,-120.625,2023,254,84.5
39.5,-120.0,2023,254,82.55
40.0,-124.375,2023,254,101.07
40.0,-123.75,2023,254,96.34
40.0,-123.125,2023,254,89.95
40.0,-122.5,2023,254,96.7
40.0,-121.875,2023,254,96.02
40.0,-121.25,2023,254,86.74
40.0,-120.625,2023,254,84.07
40.0,-120.0,2023,254,84.67
40.5,-124.375,2023,254,100.29
40.5,-123.75,2023,254,94.16
40.5,-123.125,2023,254,90.2
40.5,-122.5,2023,254,96.1
40.5,-121.875,2023,254,91.9
40.5,-121.25,2023,254,83.26
40.5,-120.625,2023,254,84.06
40.5,-120.0,2023,254,85.69
41.0,-124.375,2023,254,101.09
41.0,-123.75,2023,254,94.52
41.0,-123.125,2023,254,88.13
41.0,-122.5,2023,254,89.72
41.0,-121.875,2023,254,89.81
41.0,-121.25,2023,254,86.27
41.0,-120.625,2023,254,83.23
41.0,-120.0,2023,254,82.88
41.5,-124.375,2023,254,100.95
41.5,-123.75,2023,254,93.88
41.5,-123.125,2023,254,88.36
41.5,-122.5,2023,254,87.03
41.5,-121.875,2023,254,85.29
41.5,-121.25,2023,254,85.76
41.5,-120.625,2023,254,84.5
41.5,-120.0,2023,254,82.95
42.0,-124.375,2023,254,100.06
42.0,-123.75,2023,254,93.55
42.0,-123.125,2023,254,89.41
42.0,-122.5,2023,254,88.19
42.0,-121.875,2023,254,86.23
42.0,-121.25,2023,254,86.03
42.0,-120.625,2023,254,84.08
42.0,-120.0,2023,254,83.35
32.5,-124.375,2023,255,101.95
32.5,-123.75,2023,255,101.9
32.5,-123.125,2023,255,101.84
32.5,-122.5,2023,255,101.78
32.5,-121.875,2023,255,101.71
32.5,-121.25,2023,255,101.63
32.5,-120.625,2023,255,101.55
32.5,-120.0,2023,255,101.47
33.0,-124.375,2023,255,101.95
33.0,-123.75,2023,255,101.89
33.0,-123.125,2023,255,101.83
33.0,-122.5,2023,255,101.76
33.0,-121.875,2023,255,101.68
33.0,-121.25,2023,255,101.6
33.0,-120.625,2023,255,101.51
33.0,-120.0,2023,255,101.42
33.5,-124.375,2023,255,101.93
33.5,-123.75,2023,255,101.88
33.5,-123.125,2023,255,101.81
33.5,-122.5,2023,255,101.74
33.5,-121.875,2023,255,101.66
33.5,-121.25,2023,255,101.57
33.5,-120.625,2023,255,101.45
33.5,-120.0,2023,255,101.34
34.0,-124.375,2023,255,101.93
34.0,-123.75,2023,255,101.86
34.0,-123.125,2023,255,101.79
34.0,-122.5,2023,255,101.71
34.0,-121.875,2023,255,101.63
34.0,-121.25,2023,255,101.54
34.0,-120.625,2023,255,101.33
34.0,-120.0,2023,255,100.76
34.5,-124.375,2023,255,101.91
34.5,-123.75,2023,255,101.84
34.5,-123.125,2023,255,101.77
34.5,-122.5,2023,255,101.7
34.5,-121.875,2023,255,101.61
34.5,-121.25,2023,255,101.51
34.5,-120.625,2023,255,100.6
34.5,-120.0,2023,255,97.69
35.0,-124.375,2023,255,101.89
35.0,-123.75,2023,255,101.83
35.0,-123.125,2023,255,101.75
35.0,-122.5,2023,255,101.67
35.0,-121.875,2023,255,101.58
35.0,-121.25,2023,255,101.38
35.0,-120.625,2023,255,99.19
35.0,-120.0,2023,255,94.29
35.5,-124.375,2023,255,101.87
35.5,-123.75,2023,255,101.8
35.5,-123.125,2023,255,101.73
35.5,-122.5,2023,255,101.65
35.5,-121.875,2023,255,101.51
35.5,-121.25,2023,255,100.43
35.5,-120.625,2023,255,97.55
35.5,-120.0,2023,255,96.78
36.0,-124.375,2023,255,101.85
36.0,-123.75,2023,255,101.78
36.0,-123.125,2023,255,101.71
36.0,-122.5,2023,255,101.64
36.0,-121.875,2023,255,100.45
36.0,-121.25,2023,255,97.02
36.0,-120.625,2023,255,96.48
36.0,-120.0,2023,255,98.62
36.5,-124.375,2023,255,101.82
36.5,-123.75,2023,255,101.74
36.5,-123.125,2023,255,101.67
36.5,-122.5,2023,255,101.6
36.5,-121.875,2023,255,100.15
36.5,-121.25,2023,255,95.96
36.5,-120.625,2023,255,96.41
36.5,-120.0,2023,255,99.54
37.0,-124.375,2023,255,101.78
37.0,-123.75,2023,255,101.69
37.0,-123.125,2023,255,101.61
37.0,-122.5,2023,255,100.99
37.0,-121.875,2023,255,99.02
37.0,-121.25,2023,255,97.53
37.0,-120.625,2023,255,99.29
37.0,-120.0,2023,255,98.93
37.5,-124.375,2023,255,101.74
37.5,-123.75,2023,255,101.63
37.5,-123.125,2023,255,101.49
37.5,-122.5,2023,255,100.69
37.5,-121.875,2023,255,98.69
37.5,-121.25,2023,255,98.36
37.5,-120.625,2023,255,99.29
37.5,-120.0,2023,255,92.49
38.0,-124.375,2023,255,101.7
38.0,-123.75,2023,255,101.57
38.0,-123.125,2023,255,101.13
38.0,-122.5,2023,255,100.35
38.0,-121.875,2023,255,100.09
38.0,-121.25,2023,255,100.14
38.0,-120.625,2023,255,95.91
38.0,-120.0,2023,255,84.89
38.5,-124.375,2023,255,101.68
38.5,-123.75,2023,255,101.1
38.5,-123.125,2023,255,99.32
38.5,-122.5,2023,255,98.18
38.5,-121.875,2023,255,100.39
38.5,-121.25,2023,255,99.78
38.5,-120.625,2023,255,91.46
38.5,-120.0,2023,255,80.71
39.0,-124.375,2023,255,101.67
39.0,-123.75,2023,255,99.83
39.0,-123.125,2023,255,95.72
39.0,-122.5,2023,255,96.51
39.0,-121.875,2023,255,100.49
39.0,-121.25,2023,255,97.82
39.0,-120.625,2023,255,87.66
39.0,-120.0,2023,255,81.08
39.5,-124.375,2023,255,101.56
39.5,-123.75,2023,255,98.67
39.5,-123.125,2023,255,91.88
39.5,-122.5,2023,255,96.56
39.5,-121.875,2023,255,99.89
39.5,-121.25,2023,255,93.19
39.5,-120.625,2023,255,84.39
39.5,-120.0,2023,255,82.44
40.0,-124.375,2023,255,100.97
40.0,-123.75,2023,255,96.2
40.0,-123.125,2023,255,89.82
40.0,-122.5,2023,255,96.54
40.0,-121.875,2023,255,95.92
40.0,-121.25,2023,255,86.62
40.0,-120.625,2023,255,83.97
40.0,-120.0,2023,255,84.57
40.5,-124.375,2023,255,100.21
40.5,-123.75,2023,255,94.05
40.5,-123.125,2023,255,90.08
40.5,-122.5,2023,255,95.96
40.5,-121.875,2023,255,91.8
40.5,-121.25,2023,255,83.17
40.5,-120.625,2023,255,83.96
40.5,-120.0,2023,255,85.59
41.0,-124.375,2023,255,101.01
41.0,-123.75,2023,255,94.43
41.0,-123.125,2023,255,88.03
41.0,-122.5,2023,255,89.62
41.0,-121.875,2023,255,89.71
41.0,-121.25,2023,255,86.19
41.0,-120.625,2023,255,83.13
41.0,-120.0,2023,255,82.78
41.5,-124.375,2023,255,100.87
41.5,-123.75,2023,255,93.78
41.5,-123.125,2023,255,88.28
41.5,-122.5,2023,255,86.96
41.5,-121.875,2023,255,85.21
41.5,-121.25,2023,255,85.67
41.5,-120.625,2023,255,84.4
41.5,-120.0,2023,255,82.85
42.0,-124.375,2023,255,100.01
42.0,-123.75,2023,255,93.48
42.0,-123.125,2023,255,89.35
42.0,-122.5,2023,255,88.13
42.0,-121.875,2023,255,86.16
42.0,-121.25,2023,255,85.94
42.0,-120.625,2023,255,83.98
42.0,-120.0,2023,255,83.25
32.5,-124.375,2023,256,101.91
32.5,-123.75,2023,256,101.86
32.5,-123.125,2023,256,101.81
32.5,-122.5,2023,256,101.75
32.5,-121.875,2023,256,101.69
32.5,-121.25,2023,256,101.62
32.5,-120.625,2023,256,101.55
32.5,-120.0,2023,256,101.5
33.0,-124.375,2023,256,101.89
33.0,-123.75,2023,256,101.84
33.0,-123.125,2023,256,101.78
33.0,-122.5,2023,256,101.71
33.0,-121.875,2023,256,101.65
33.0,-121.25,2023,256,101.58
33.0,-120.625,2023,256,101.52
33.0,-120.0,2023,256,101.47
33.5,-124.375,2023,256,101.87
33.5,-123.75,2023,256,101.81
33.5,-123.125,2023,256,101.74
33.5,-122.5,2023,256,101.68
33.5,-121.875,2023,256,101.61
33.5,-121.25,2023,256,101.54
33.5,-120.625,2023,256,101.46
33.5,-120.0,2023,256,101.38
34.0,-124.375,2023,256,101.84
34.0,-123.75,2023,256,101.78
34.0,-123.125,2023,256,101.71
34.0,-122.5,2023,256,101.64
34.0,-121.875,2023,256,101.56
34.0,-121.25,2023,256,101.5
34.0,-120.625,2023,256,101.33
34.0,-120.0,2023,256,100.83
34.5,-124.375,2023,256,101.81
34.5,-123.75,2023,256,101.74
34.5,-123.125,2023,256,101.67
34.5,-122.5,2023,256,101.6
34.5,-121.875,2023,256,101.54
34.5,-121.25,2023,256,101.47
34.5,-120.625,2023,256,100.6
34.5,-120.0,2023,256,97.73
35.0,-124.375,2023,256,101.78
35.0,-123.75,2023,256,101.7
35.0,-123.125,2023,256,101.63
35.0,-122.5,2023,256,101.56
35.0,-121.875,2023,256,101.49
35.0,-121.25,2023,256,101.33
35.0,-120.625,2023,256,99.17
35.0,-120.0,2023,256,94.25
35.5,-124.375,2023,256,101.75
35.5,-123.75,2023,256,101.67
35.5,-123.125,2023,256,101.59
35.5,-122.5,2023,256,101.52
35.5,-121.875,2023,256,101.4
35.5,-121.25,2023,256,100.4
35.5,-120.625,2023,256,97.54
35.5,-120.0,2023,256,96.76
36.0,-124.375,2023,256,101.71
36.0,-123.75,2023,256,101.62
36.0,-123.125,2023,256,101.55
36.0,-122.5,2023,256,101.48
36.0,-121.875,2023,256,100.33
36.0,-121.25,2023,256,96.94
36.0,-120.625,2023,256,96.44
36.0,-120.0,2023,256,98.6
36.5,-124.375,2023,256,101.67
36.5,-123.75,2023,256,101.57
36.5,-123.125,2023,256,101.5
36.5,-122.5,2023,256,101.44
36.5,-121.875,2023,256,100.02
36.5,-121.25,2023,256,95.85
36.5,-120.625,2023,256,96.34
36.5,-120.0,2023,256,99.51
37.0,-124.375,2023,256,101.62
37.0,-123.75,2023,256,101.52
37.0,-123.125,2023,256,101.45
37.0,-122.5,2023,256,100.84
37.0,-121.875,2023,256,98.89
37.0,-121.25,2023,256,97.44
37.0,-120.625,2023,256,99.22
37.0,-120.0,2023,256,98.89
37.5,-124.375,2023,256,101.58
37.5,-123.75,2023,256,101.47
37.5,-123.125,2023,256,101.35
37.5,-122.5,2023,256,100.55
37.5,-121.875,2023,256,98.58
37.5,-121.25,2023,256,98.28
37.5,-120.625,2023,256,99.22
37.5,-120.0,2023,256,92.43
38.0,-124.375,2023,256,101.54
38.0,-123.75,2023,256,101.42
38.0,-123.125,2023,256,101.03
38.0,-122.5,2023,256,100.25
38.0,-121.875,2023,256,100.01
38.0,-121.25,2023,256,100.06
38.0,-120.625,2023,256,95.83
38.0,-120.0,2023,256,84.82
38.5,-124.375,2023,256,101.53
38.5,-123.75,2023,256,100.96
38.5,-123.125,2023,256,99.23
38.5,-122.5,2023,256,98.11
38.5,-121.875,2023,256,100.34
38.5,-121.25,2023,256,99.71
38.5,-120.625,2023,256,91.39
38.5,-120.0,2023,256,80.64
39.0,-124.375,2023,256,101.5
39.0,-123.75,2023,256,99.69
39.0,-123.125,2023,256,95.65
39.0,-122.5,2023,256,96.47
39.0,-121.875,2023,256,100.44
39.0,-121.25,2023,256,97.75
39.0,-120.625,2023,256,87.59
39.0,-120.0,2023,256,81.02
39.5,-124.375,2023,256,101.38
39.5,-123.75,2023,256,98.54
39.5,-123.125,2023,256,91.82
39.5,-122.5,2023,256,96.53
39.5,-121.875,2023,256,99.83
39.5,-121.25,2023,256,93.12
39.5,-120.625,2023,256,84.33
39.5,-120.0,2023,256,82.4
40.0,-124.375,2023,256,100.78
40.0,-123.75,2023,256,96.07
40.0,-123.125,2023,256,89.79
40.0,-122.5,2023,256,96.51
40.0,-121.875,2023,256,95.84
40.0,-121.25,2023,256,86.57
40.0,-120.625,2023,256,83.94
40.0,-120.0,2023,256,84.54
40.5,-124.375,2023,256,100.02
40.5,-123.75,2023,256,93.93
40.5,-123.125,2023,256,90.07
40.5,-122.5,2023,256,95.96
40.5,-121.875,2023,256,91.74
40.5,-121.25,2023,256,83.16
40.5,-120.625,2023,256,83.95
40.5,-120.0,2023,256,85.57
41.0,-124.375,2023,256,100.81
41.0,-123.75,2023,256,94.29
41.0,-123.125,2023,256,88.01
41.0,-122.5,2023,256,89.62
41.0,-121.875,2023,256,89.7
41.0,-121.25,2023,256,86.18
41.0,-120.625,2023,256,83.15
41.0,-120.0,2023,256,82.8
41.5,-124.375,2023,256,100.69
41.5,-123.75,2023,256,93.69
41.5,-123.125,2023,256,88.28
41.5,-122.5,2023,256,87.0
41.5,-121.875,2023,256,85.28
41.5,-121.25,2023,256,85.74
41.5,-120.625,2023,256,84.45
41.5,-120.0,2023,256,82.91
42.0,-124.375,2023,256,99.86
42.0,-123.75,2023,256,93.43
42.0,-123.125,2023,256,89.38
42.0,-122.5,2023,256,88.18
42.0,-121.875,2023,256,86.23
42.0,-121.25,2023,256,86.02
42.0,-120.625,2023,256,84.07
42.0,-120.0,2023,256,83.35
32.5,-124.375,2023,257,101.77
32.5,-123.75,2023,257,101.73
32.5,-123.125,2023,257,101.69
32.5,-122.5,2023,257,101.64
32.5,-121.875,2023,257,101.6
32.5,-121.25,2023,257,101.55
32.5,-120.625,2023,257,101.51
32.5,-120.0,2023,257,101.47
33.0,-124.375,2023,257,101.75
33.0,-123.75,2023,257,101.7
33.0,-123.125,2023,257,101.66
33.0,-122.5,2023,257,101.6
33.0,-121.875,2023,257,101.56
33.0,-121.25,2023,257,101.51
33.0,-120.625,2023,257,101.48
33.0,-120.0,2023,257,101.46
33.5,-124.375,2023,257,101.72
33.5,-123.75,2023,257,101.67
33.5,-123.125,2023,257,101.62
33.5,-122.5,2023,257,101.57
33.5,-121.875,2023,257,101.52
33.5,-121.25,2023,257,101.49
33.5,-120.625,2023,257,101.43
33.5,-120.0,2023,257,101.4
34.0,-124.375,2023,257,101.7
34.0,-123.75,2023,257,101.64
34.0,-123.125,2023,257,101.58
34.0,-122.5,2023,257,101.53
34.0,-121.875,2023,257,101.49
34.0,-121.25,2023,257,101.46
34.0,-120.625,2023,257,101.32
34.0,-120.0,2023,257,100.85
34.5,-124.375,2023,257,101.67
34.5,-123.75,2023,257,101.6
34.5,-123.125,2023,257,101.54
34.5,-122.5,2023,257,101.5
34.5,-121.875,2023,257,101.47
34.5,-121.25,2023,257,101.43
34.5,-120.625,2023,257,100.58
34.5,-120.0,2023,257,97.74
35.0,-124.375,2023,257,101.64
35.0,-123.75,2023,257,101.57
35.0,-123.125,2023,257,101.51
35.0,-122.5,2023,257,101.48
35.0,-121.875,2023,257,101.43
35.0,-121.25,2023,257,101.31
35.0,-120.625,2023,257,99.15
35.0,-120.0,2023,257,94.22
35.5,-124.375,2023,257,101.6
35.5,-123.75,2023,257,101.54
35.5,-123.125,2023,257,101.48
35.5,-122.5,2023,257,101.45
35.5,-121.875,2023,257,101.35
35.5,-121.25,2023,257,100.4
35.5,-120.625,2023,257,97.53
35.5,-120.0,2023,257,96.73
36.0,-124.375,2023,257,101.57
36.0,-123.75,2023,257,101.51
36.0,-123.125,2023,257,101.46
36.0,-122.5,2023,257,101.43
36.0,-121.875,2023,257,100.28
36.0,-121.25,2023,257,96.92
36.0,-120.625,2023,257,96.43
36.0,-120.0,2023,257,98.57
36.5,-124.375,2023,257,101.53
36.5,-123.75,2023,257,101.48
36.5,-123.125,2023,257,101.44
36.5,-122.5,2023,257,101.4
36.5,-121.875,2023,257,99.98
36.5,-121.25,2023,257,95.8
36.5,-120.625,2023,257,96.32
36.5,-120.0,2023,257,99.47
37.0,-124.375,2023,257,101.5
37.0,-123.75,2023,257,101.44
37.0,-123.125,2023,257,101.4
37.0,-122.5,2023,257,100.82
37.0,-121.875,2023,257,98.87
37.0,-121.25,2023,257,97.4
37.0,-120.625,2023,257,99.18
37.0,-120.0,2023,257,98.86
37.5,-124.375,2023,257,101.45
37.5,-123.75,2023,257,101.4
37.5,-123.125,2023,257,101.32
37.5,-122.5,2023,257,100.55
37.5,-121.875,2023,257,98.55
37.5,-121.25,2023,257,98.24
37.5,-120.625,2023,257,99.18
37.5,-120.0,2023,257,92.4
38.0,-124.375,2023,257,101.41
38.0,-123.75,2023,257,101.36
38.0,-123.125,2023,257,101.01
38.0,-122.5,2023,257,100.24
38.0,-121.875,2023,257,99.99
38.0,-121.25,2023,257,100.02
38.0,-120.625,2023,257,95.79
38.0,-120.0,2023,257,84.82
38.5,-124.375,2023,257,101.38
38.5,-123.75,2023,257,100.89
38.5,-123.125,2023,257,99.19
38.5,-122.5,2023,257,98.09
38.5,-121.875,2023,257,100.26
38.5,-121.25,2023,257,99.64
38.5,-120.625,2023,257,91.35
38.5,-120.0,2023,257,80.69
39.0,-124.375,2023,257,101.33
39.0,-123.75,2023,257,99.6
39.0,-123.125,2023,257,95.6
39.0,-122.5,2023,257,96.44
39.0,-121.875,2023,257,100.35
39.0,-121.25,2023,257,97.69
39.0,-120.625,2023,257,87.59
39.0,-120.0,2023,257,81.11
39.5,-124.375,2023,257,101.19
39.5,-123.75,2023,257,98.45
39.5,-123.125,2023,257,91.8
39.5,-122.5,2023,257,96.5
39.5,-121.875,2023,257,99.74
39.5,-121.25,2023,257,93.07
39.5,-120.625,2023,257,84.37
39.5,-120.0,2023,257,82.51
40.0,-124.375,2023,257,100.57
40.0,-123.75,2023,257,95.96
40.0,-123.125,2023,257,89.78
40.0,-122.5,2023,257,96.5
40.0,-121.875,2023,257,95.76
40.0,-121.25,2023,257,86.61
40.0,-120.625,2023,257,84.04
40.0,-120.0,2023,257,84.67
40.5,-124.375,2023,257,99.76
40.5,-123.75,2023,257,93.79
40.5,-123.125,2023,257,90.05
40.5,-122.5,2023,257,95.94
40.5,-121.875,2023,257,91.68
40.5,-121.25,2023,257,83.24
40.5,-120.625,2023,257,84.08
40.5,-120.0,2023,257,85.73
41.0,-124.375,2023,257,100.53
41.0,-123.75,2023,257,94.12
41.0,-123.125,2023,257,88.0
41.0,-122.5,2023,257,89.65
41.0,-121.875,2023,257,89.74
41.0,-121.25,2023,257,86.25
41.0,-120.625,2023,257,83.27
41.0,-120.0,2023,257,82.95
41.5,-124.375,2023,257,100.38
41.5,-123.75,2023,257,93.53
41.5,-123.125,2023,257,88.26
41.5,-122.5,2023,257,87.02
41.5,-121.875,2023,257,85.35
41.5,-121.25,2023,257,85.84
41.5,-120.625,2023,257,84.57
41.5,-120.0,2023,257,83.05
42.0,-124.375,2023,257,99.5
42.0,-123.75,2023,257,93.25
42.0,-123.125,2023,257,89.3
42.0,-122.5,2023,257,88.17
42.0,-121.875,2023,257,86.28
42.0,-121.25,2023,257,86.1
42.0,-120.625,2023,257,84.17
42.0,-120.0,2023,257,83.48
32.5,-124.375,2023,258,101.73
32.5,-123.75,2023,258,101.7
32.5,-123.125,2023,258,101.68
32.5,-122.5,2023,258,101.63
32.5,-121.875,2023,258,101.6
32.5,-121.25,2023,258,101.56
32.5,-120.625,2023,258,101.53
32.5,-120.0,2023,258,101.5
33.0,-124.375,2023,258,101.71
33.0,-123.75,2023,258,101.68
33.0,-123.125,2023,258,101.65
33.0,-122.5,2023,258,101.6
33.0,-121.875,2023,258,101.58
33.0,-121.25,2023,258,101.54
33.0,-120.625,2023,258,101.51
33.0,-120.0,2023,258,101.51
33.5,-124.375,2023,258,101.69
33.5,-123.75,2023,258,101.66
33.5,-123.125,2023,258,101.62
33.5,-122.5,2023,258,101.58
33.5,-121.875,2023,258,101.56
33.5,-121.25,2023,258,101.52
33.5,-120.625,2023,258,101.48
33.5,-120.0,2023,258,101.45
34.0,-124.375,2023,258,101.67
34.0,-123.75,2023,258,101.63
34.0,-123.125,2023,258,101.59
34.0,-122.5,2023,258,101.56
34.0,-121.875,2023,258,101.53
34.0,-121.25,2023,258,101.51
34.0,-120.625,2023,258,101.37
34.0,-120.0,2023,258,100.92
34.5,-124.375,2023,258,101.64
34.5,-123.75,2023,258,101.6
34.5,-123.125,2023,258,101.57
34.5,-122.5,2023,258,101.54
34.5,-121.875,2023,258,101.53
34.5,-121.25,2023,258,101.48
34.5,-120.625,2023,258,100.64
34.5,-120.0,2023,258,97.78
35.0,-124.375,2023,258,101.61
35.0,-123.75,2023,258,101.57
35.0,-123.125,2023,258,101.54
35.0,-122.5,2023,258,101.53
35.0,-121.875,2023,258,101.49
35.0,-121.25,2023,258,101.38
35.0,-120.625,2023,258,99.21
