-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2022,190,25.22
37.0,-118.75,2022,190,15.96
37.0,-118.125,2022,190,22.08
37.0,-117.5,2022,190,29.37
37.0,-116.875,2022,190,29.14
37.0,-116.25,2022,190,28.19
37.0,-115.625,2022,190,29.61
37.0,-115.0,2022,190,30.93
37.0,-114.375,2022,190,32.26
37.5,-119.375,2022,190,17.18
37.5,-118.75,2022,190,16.02
37.5,-118.125,2022,190,24.05
37.5,-117.5,2022,190,26.59
37.5,-116.875,2022,190,26.6
37.5,-116.25,2022,190,25.92
37.5,-115.625,2022,190,27.34
37.5,-115.0,2022,190,28.88
37.5,-114.375,2022,190,27.18
38.0,-119.375,2022,190,14.21
38.0,-118.75,2022,190,20.16
38.0,-118.125,2022,190,24.58
38.0,-117.5,2022,190,26.19
38.0,-116.875,2022,190,25.56
38.0,-116.25,2022,190,26.03
38.0,-115.625,2022,190,26.05
38.0,-115.0,2022,190,27.39
38.0,-114.375,2022,190,25.92
38.5,-119.375,2022,190,18.7
38.5,-118.75,2022,190,24.12
38.5,-118.125,2022,190,25.55
38.5,-117.5,2022,190,24.97
38.5,-116.875,2022,190,23.4
38.5,-116.25,2022,190,24.85
38.5,-115.625,2022,190,26.74
38.5,-115.0,2022,190,25.88
38.5,-114.375,2022,190,24.65
39.0,-119.375,2022,190,23.52
39.0,-118.75,2022,190,26.53
39.0,-118.125,2022,190,25.55
39.0,-117.5,2022,190,23.82
39.0,-116.875,2022,190,22.59
39.0,-116.25,2022,190,23.33
39.0,-115.625,2022,190,24.6
39.0,-115.0,2022,190,24.49
39.0,-114.375,2022,190,24.12
39.5,-119.375,2022,190,24.3
39.5,-118.75,2022,190,27.48
39.5,-118.125,2022,190,25.74
39.5,-117.5,2022,190,24.13
39.5,-116.875,2022,190,24.47
39.5,-116.25,2022,190,24.94
39.5,-115.625,2022,190,24.91
39.5,-115.0,2022,190,24.38
39.5,-114.375,2022,190,24.7
40.0,-119.375,2022,190,24.37
40.0,-118.75,2022,190,26.85
40.0,-118.125,2022,190,26.7
40.0,-117.5,2022,190,25.97
40.0,-116.875,2022,190,25.06
40.0,-116.25,2022,190,25.51
40.0,-115.625,2022,190,24.99
40.0,-115.0,2022,190,24.35
40.0,-114.375,2022,190,26.51
40.5,-119.375,2022,190,24.46
40.5,-118.75,2022,190,25.21
40.5,-118.125,2022,190,25.73
40.5,-117.5,2022,190,25.8
40.5,-116.875,2022,190,25.71
40.5,-116.25,2022,190,25.28
40.5,-115.625,2022,190,24.87
40.5,-115.0,2022,190,24.9
40.5,-114.375,2022,190,27.11
41.0,-119.375,2022,190,23.21
41.0,-118.75,2022,190,25.63
41.0,-118.125,2022,190,26.09
41.0,-117.5,2022,190,25.87
41.0,-116.875,2022,190,24.94
41.0,-116.25,2022,190,23.5
41.0,-115.625,2022,190,24.57
41.0,-115.0,2022,190,24.72
41.0,-114.375,2022,190,26.9
41.5,-119.375,2022,190,21.58
41.5,-118.75,2022,190,23.64
41.5,-118.125,2022,190,25.36
41.5,-117.5,2022,190,24.78
41.5,-116.875,2022,190,24.04
41.5,-116.25,2022,190,22.67
41.5,-115.625,2022,190,22.85
41.5,-115.0,2022,190,24.23
41.5,-114.375,2022,190,26.29
42.0,-119.375,2022,190,21.06
42.0,-118.75,2022,190,23.61
42.0,-118.125,2022,190,22.71
42.0,-117.5,2022,190,23.16
42.0,-116.875,2022,190,24.18
42.0,-116.25,2022,190,24.6
42.0,-115.625,2022,190,24.49
42.0,-115.0,2022,190,24.57
42.0,-114.375,2022,190,25.78
32.5,-119.375,2022,191,16.21
32.5,-118.75,2022,191,17.33
32.5,-118.125,2022,191,18.61
32.5,-117.5,2022,191,19.94
32.5,-116.875,2022,191,24.04
32.5,-116.25,2022,191,28.98
32.5,-115.625,2022,191,36.32
32.5,-115.0,2022,191,36.21
32.5,-114.375,2022,191,35.7
33.0,-119.375,2022,191,16.44
33.0,-118.75,2022,191,18.0
33.0,-118.125,2022,191,19.13
33.0,-117.5,2022,191,21.41
33.0,-116.875,2022,191,26.3
33.0,-116.25,2022,191,32.32
33.0,-115.625,2022,191,36.36
33.0,-115.0,2022,191,35.9
33.0,-114.375,2022,191,36.61
33.5,-119.375,2022,191,17.0
33.5,-118.75,2022,191,18.16
33.5,-118.125,2022,191,20.52
33.5,-117.5,2022,191,23.29
33.5,-116.875,2022,191,26.74
33.5,-116.25,2022,191,33.13
33.5,-115.625,2022,191,34.85
33.5,-115.0,2022,191,36.4
33.5,-114.375,2022,191,36.78
34.0,-119.375,2022,191,20.65
34.0,-118.75,2022,191,23.62
34.0,-118.125,2022,191,24.36
34.0,-117.5,2022,191,27.22
34.0,-116.875,2022,191,28.5
34.0,-116.25,2022,191,30.72
34.0,-115.625,2022,191,34.11
34.0,-115.0,2022,191,36.82
34.0,-114.375,2022,191,37.14
34.5,-119.375,2022,191,26.11
34.5,-118.75,2022,191,27.42
34.5,-118.125,2022,191,27.28
34.5,-117.5,2022,191,27.31
34.5,-116.875,2022,191,28.82
34.5,-116.25,2022,191,32.24
34.5,-115.625,2022,191,34.76
34.5,-115.0,2022,191,35.35
34.5,-114.375,2022,191,36.31
35.0,-119.375,2022,191,26.02
35.0,-118.75,2022,191,25.32
35.0,-118.125,2022,191,26.84
35.0,-117.5,2022,191,29.08
35.0,-116.875,2022,191,30.94
35.0,-116.25,2022,191,33.57
35.0,-115.625,2022,191,31.56
35.0,-115.0,2022,191,33.09
35.0,-114.375,2022,191,34.68
35.5,-119.375,2022,191,29.8
35.5,-118.75,2022,191,25.92
35.5,-118.125,2022,191,25.81
35.5,-117.5,2022,191,29.92
35.5,-116.875,2022,191,31.03
35.5,-116.25,2022,191,33.03
35.5,-115.625,2022,191,31.2
35.5,-115.0,2022,191,32.19
35.5,-114.375,2022,191,33.68
36.0,-119.375,2022,191,30.46
36.0,-118.75,2022,191,25.46
36.0,-118.125,2022,191,23.07
36.0,-117.5,2022,191,28.72
36.0,-116.875,2022,191,31.92
36.0,-116.25,2022,191,32.96
36.0,-115.625,2022,191,31.14
36.0,-115.0,2022,191,35.28
36.0,-114.375,2022,191,34.99
36.5,-119.375,2022,191,30.01
36.5,-118.75,2022,191,22.34
36.5,-118.125,2022,191,20.54
36.5,-117.5,2022,191,30.25
36.5,-116.875,2022,191,32.49
36.5,-116.25,2022,191,31.96
36.5,-115.625,2022,191,29.85
36.5,-115.0,2022,191,33.15
36.5,-114.375,2022,191,35.07
37.0,-119.375,2022,191,25.57
37.0,-118.75,2022,191,17.58
37.0,-118.125,2022,191,22.99
37.0,-117.5,2022,191,29.47
37.0,-116.875,2022,191,29.46
37.0,-116.25,2022,191,29.39
37.0,-115.625,2022,191,30.92
37.0,-115.0,2022,191,32.56
37.0,-114.375,2022,191,33.57
37.5,-119.375,2022,191,18.55
37.5,-118.75,2022,191,17.87
37.5,-118.125,2022,191,24.75
37.5,-117.5,2022,191,27.19
37.5,-116.875,2022,191,27.17
37.5,-116.25,2022,191,27.08
37.5,-115.625,2022,191,28.78
37.5,-115.0,2022,191,30.64
37.5,-114.375,2022,191,29.21
38.0,-119.375,2022,191,16.84
38.0,-118.75,2022,191,21.99
38.0,-118.125,2022,191,24.97
38.0,-117.5,2022,191,26.5
38.0,-116.875,2022,191,26.09
38.0,-116.25,2022,191,27.06
38.0,-115.625,2022,191,27.5
38.0,-115.0,2022,191,29.25
38.0,-114.375,2022,191,27.98
38.5,-119.375,2022,191,21.06
38.5,-118.75,2022,191,24.18
38.5,-118.125,2022,191,25.3
38.5,-117.5,2022,191,25.4
38.5,-116.875,2022,191,24.32
38.5,-116.25,2022,191,25.72
38.5,-115.625,2022,191,27.82
38.5,-115.0,2022,191,27.88
38.5,-114.375,2022,191,26.71
39.0,-119.375,2022,191,23.88
39.0,-118.75,2022,191,25.32
39.0,-118.125,2022,191,25.0
39.0,-117.5,2022,191,24.12
39.0,-116.875,2022,191,23.65
39.0,-116.25,2022,191,24.16
39.0,-115.625,2022,191,25.52
39.0,-115.0,2022,191,26.05
39.0,-114.375,2022,191,26.01
39.5,-119.375,2022,191,24.03
39.5,-118.75,2022,191,26.98
39.5,-118.125,2022,191,25.88
39.5,-117.5,2022,191,24.35
39.5,-116.875,2022,191,24.13
39.5,-116.25,2022,191,24.6
39.5,-115.625,2022,191,25.53
39.5,-115.0,2022,191,25.63
39.5,-114.375,2022,191,26.19
40.0,-119.375,2022,191,24.0
40.0,-118.75,2022,191,26.2
40.0,-118.125,2022,191,26.79
40.0,-117.5,2022,191,26.46
40.0,-116.875,2022,191,24.79
40.0,-116.25,2022,191,24.58
40.0,-115.625,2022,191,24.3
40.0,-115.0,2022,191,24.53
40.0,-114.375,2022,191,26.32
40.5,-119.375,2022,191,24.15
40.5,-118.75,2022,191,24.52
40.5,-118.125,2022,191,25.19
40.5,-117.5,2022,191,24.99
40.5,-116.875,2022,191,25.24
40.5,-116.25,2022,191,24.53
40.5,-115.625,2022,191,23.65
40.5,-115.0,2022,191,23.7
40.5,-114.375,2022,191,25.66
41.0,-119.375,2022,191,22.66
41.0,-118.75,2022,191,24.42
41.0,-118.125,2022,191,24.79
41.0,-117.5,2022,191,24.48
41.0,-116.875,2022,191,24.05
41.0,-116.25,2022,191,22.79
41.0,-115.625,2022,191,23.4
41.0,-115.0,2022,191,23.08
41.0,-114.375,2022,191,25.2
41.5,-119.375,2022,191,21.12
41.5,-118.75,2022,191,22.26
41.5,-118.125,2022,191,23.64
41.5,-117.5,2022,191,22.86
41.5,-116.875,2022,191,22.16
41.5,-116.25,2022,191,20.87
41.5,-115.625,2022,191,21.05
41.5,-115.0,2022,191,22.42
41.5,-114.375,2022,191,24.49
42.0,-119.375,2022,191,20.8
42.0,-118.75,2022,191,22.59
42.0,-118.125,2022,191,21.36
42.0,-117.5,2022,191,21.78
42.0,-116.875,2022,191,22.25
42.0,-116.25,2022,191,21.95
42.0,-115.625,2022,191,21.62
42.0,-115.0,2022,191,21.82
42.0,-114.375,2022,191,23.16
32.5,-119.375,2022,192,15.96
32.5,-118.75,2022,192,16.83
32.5,-118.125,2022,192,17.8
32.5,-117.5,2022,192,18.86
32.5,-116.875,2022,192,22.22
32.5,-116.25,2022,192,28.79
32.5,-115.625,2022,192,36.97
32.5,-115.0,2022,192,36.68
32.5,-114.375,2022,192,36.02
33.0,-119.375,2022,192,16.0
33.0,-118.75,2022,192,17.39
33.0,-118.125,2022,192,18.34
33.0,-117.5,2022,192,20.07
33.0,-116.875,2022,192,25.3
33.0,-116.25,2022,192,32.62
33.0,-115.625,2022,192,36.72
33.0,-115.0,2022,192,36.43
33.0,-114.375,2022,192,37.1
33.5,-119.375,2022,192,16.31
33.5,-118.75,2022,192,17.45
33.5,-118.125,2022,192,19.39
33.5,-117.5,2022,192,22.21
33.5,-116.875,2022,192,26.42
33.5,-116.25,2022,192,34.12
33.5,-115.625,2022,192,35.61
33.5,-115.0,2022,192,37.24
33.5,-114.375,2022,192,37.52
34.0,-119.375,2022,192,19.16
34.0,-118.75,2022,192,21.31
34.0,-118.125,2022,192,24.03
34.0,-117.5,2022,192,26.66
34.0,-116.875,2022,192,28.65
34.0,-116.25,2022,192,32.33
34.0,-115.625,2022,192,35.63
34.0,-115.0,2022,192,37.59
34.0,-114.375,2022,192,38.08
34.5,-119.375,2022,192,26.07
34.5,-118.75,2022,192,27.43
34.5,-118.125,2022,192,28.09
34.5,-117.5,2022,192,28.92
34.5,-116.875,2022,192,29.92
34.5,-116.25,2022,192,33.53
34.5,-115.625,2022,192,36.27
34.5,-115.0,2022,192,36.67
34.5,-114.375,2022,192,37.81
35.0,-119.375,2022,192,28.11
35.0,-118.75,2022,192,28.01
35.0,-118.125,2022,192,28.65
35.0,-117.5,2022,192,30.43
35.0,-116.875,2022,192,32.1
35.0,-116.25,2022,192,34.72
35.0,-115.625,2022,192,32.82
35.0,-115.0,2022,192,34.61
35.0,-114.375,2022,192,36.76
35.5,-119.375,2022,192,30.91
35.5,-118.75,2022,192,29.02
35.5,-118.125,2022,192,28.49
35.5,-117.5,2022,192,31.98
35.5,-116.875,2022,192,32.69
35.5,-116.25,2022,192,34.65
35.5,-115.625,2022,192,33.07
35.5,-115.0,2022,192,33.63
35.5,-114.375,2022,192,35.65
36.0,-119.375,2022,192,31.4
36.0,-118.75,2022,192,27.57
36.0,-118.125,2022,192,25.01
36.0,-117.5,2022,192,30.58
36.0,-116.875,2022,192,34.09
36.0,-116.25,2022,192,35.06
36.0,-115.625,2022,192,32.31
36.0,-115.0,2022,192,36.42
36.0,-114.375,2022,192,36.52
36.5,-119.375,2022,192,32.05
36.5,-118.75,2022,192,23.99
36.5,-118.125,2022,192,22.78
36.5,-117.5,2022,192,32.04
36.5,-116.875,2022,192,34.74
36.5,-116.25,2022,192,33.95
36.5,-115.625,2022,192,30.5
36.5,-115.0,2022,192,33.31
36.5,-114.375,2022,192,36.34
37.0,-119.375,2022,192,27.92
37.0,-118.75,2022,192,19.91
37.0,-118.125,2022,192,25.48
37.0,-117.5,2022,192,31.27
37.0,-116.875,2022,192,31.27
37.0,-116.25,2022,192,30.62
37.0,-115.625,2022,192,31.12
37.0,-115.0,2022,192,32.44
37.0,-114.375,2022,192,34.3
37.5,-119.375,2022,192,20.78
37.5,-118.75,2022,192,20.48
37.5,-118.125,2022,192,26.79
37.5,-117.5,2022,192,28.56
37.5,-116.875,2022,192,28.69
37.5,-116.25,2022,192,27.93
37.5,-115.625,2022,192,28.85
37.5,-115.0,2022,192,30.63
37.5,-114.375,2022,192,29.52
38.0,-119.375,2022,192,18.79
38.0,-118.75,2022,192,23.96
38.0,-118.125,2022,192,26.84
38.0,-117.5,2022,192,28.1
38.0,-116.875,2022,192,27.28
38.0,-116.25,2022,192,27.54
38.0,-115.625,2022,192,27.58
38.0,-115.0,2022,192,29.18
38.0,-114.375,2022,192,28.03
38.5,-119.375,2022,192,22.92
38.5,-118.75,2022,192,26.41
38.5,-118.125,2022,192,27.22
38.5,-117.5,2022,192,26.67
38.5,-116.875,2022,192,25.22
38.5,-116.25,2022,192,26.19
38.5,-115.625,2022,192,27.9
38.5,-115.0,2022,192,27.78
38.5,-114.375,2022,192,26.53
39.0,-119.375,2022,192,26.05
39.0,-118.75,2022,192,27.7
39.0,-118.125,2022,192,27.28
39.0,-117.5,2022,192,24.9
39.0,-116.875,2022,192,23.54
39.0,-116.25,2022,192,24.42
39.0,-115.625,2022,192,25.74
39.0,-115.0,2022,192,26.34
39.0,-114.375,2022,192,25.58
39.5,-119.375,2022,192,26.51
39.5,-118.75,2022,192,28.94
39.5,-118.125,2022,192,27.41
39.5,-117.5,2022,192,25.01
39.5,-116.875,2022,192,24.41
39.5,-116.25,2022,192,24.89
39.5,-115.625,2022,192,25.33
39.5,-115.0,2022,192,25.13
39.5,-114.375,2022,192,25.13
40.0,-119.375,2022,192,26.39
40.0,-118.75,2022,192,28.1
40.0,-118.125,2022,192,27.83
40.0,-117.5,2022,192,26.69
40.0,-116.875,2022,192,24.98
40.0,-116.25,2022,192,24.67
40.0,-115.625,2022,192,24.11
40.0,-115.0,2022,192,23.94
40.0,-114.375,2022,192,25.38
40.5,-119.375,2022,192,26.14
40.5,-118.75,2022,192,26.12
40.5,-118.125,2022,192,26.01
40.5,-117.5,2022,192,25.12
40.5,-116.875,2022,192,25.23
40.5,-116.25,2022,192,24.33
40.5,-115.625,2022,192,23.05
40.5,-115.0,2022,192,22.93
40.5,-114.375,2022,192,24.79
41.0,-119.375,2022,192,24.14
41.0,-118.75,2022,192,25.5
41.0,-118.125,2022,192,25.33
41.0,-117.5,2022,192,24.56
41.0,-116.875,2022,192,24.28
41.0,-116.25,2022,192,22.77
41.0,-115.625,2022,192,23.05
41.0,-115.0,2022,192,22.49
41.0,-114.375,2022,192,24.41
41.5,-119.375,2022,192,23.0
41.5,-118.75,2022,192,23.24
41.5,-118.125,2022,192,24.13
41.5,-117.5,2022,192,23.04
41.5,-116.875,2022,192,22.53
41.5,-116.25,2022,192,20.99
41.5,-115.625,2022,192,20.82
41.5,-115.0,2022,192,21.67
41.5,-114.375,2022,192,23.28
42.0,-119.375,2022,192,22.15
42.0,-118.75,2022,192,23.4
42.0,-118.125,2022,192,21.61
42.0,-117.5,2022,192,21.78
42.0,-116.875,2022,192,22.03
42.0,-116.25,2022,192,21.36
42.0,-115.625,2022,192,20.58
42.0,-115.0,2022,192,20.39
42.0,-114.375,2022,192,21.37
32.5,-119.375,2022,193,16.03
32.5,-118.75,2022,193,16.62
32.5,-118.125,2022,193,17.14
32.5,-117.5,2022,193,18.02
32.5,-116.875,2022,193,19.8
32.5,-116.25,2022,193,27.61
32.5,-115.625,2022,193,36.64
32.5,-115.0,2022,193,36.65
32.5,-114.375,2022,193,36.14
33.0,-119.375,2022,193,15.86
33.0,-118.75,2022,193,16.86
33.0,-118.125,2022,193,17.41
33.0,-117.5,2022,193,18.68
33.0,-116.875,2022,193,22.26
33.0,-116.25,2022,193,31.05
33.0,-115.625,2022,193,36.41
33.0,-115.0,2022,193,36.24
33.0,-114.375,2022,193,36.96
33.5,-119.375,2022,193,15.87
33.5,-118.75,2022,193,16.52
33.5,-118.125,2022,193,18.0
33.5,-117.5,2022,193,20.05
33.5,-116.875,2022,193,25.38
33.5,-116.25,2022,193,33.92
33.5,-115.625,2022,193,36.1
33.5,-115.0,2022,193,36.76
33.5,-114.375,2022,193,37.19
34.0,-119.375,2022,193,17.07
34.0,-118.75,2022,193,17.8
34.0,-118.125,2022,193,21.51
34.0,-117.5,2022,193,23.99
34.0,-116.875,2022,193,27.63
34.0,-116.25,2022,193,32.56
34.0,-115.625,2022,193,36.24
34.0,-115.0,2022,193,37.7
34.0,-114.375,2022,193,37.93
34.5,-119.375,2022,193,23.13
34.5,-118.75,2022,193,25.21
34.5,-118.125,2022,193,26.36
34.5,-117.5,2022,193,28.97
34.5,-116.875,2022,193,30.87
34.5,-116.25,2022,193,34.72
34.5,-115.625,2022,193,36.98
34.5,-115.0,2022,193,36.86
34.5,-114.375,2022,193,37.29
35.0,-119.375,2022,193,29.86
35.0,-118.75,2022,193,29.45
35.0,-118.125,2022,193,29.12
35.0,-117.5,2022,193,31.31
35.0,-116.875,2022,193,33.25
35.0,-116.25,2022,193,35.9
35.0,-115.625,2022,193,33.52
35.0,-115.0,2022,193,34.91
35.0,-114.375,2022,193,35.96
35.5,-119.375,2022,193,31.65
35.5,-118.75,2022,193,29.6
35.5,-118.125,2022,193,29.11
35.5,-117.5,2022,193,32.85
35.5,-116.875,2022,193,33.63
35.5,-116.25,2022,193,35.42
35.5,-115.625,2022,193,33.16
35.5,-115.0,2022,193,34.27
35.5,-114.375,2022,193,35.21
36.0,-119.375,2022,193,31.18
36.0,-118.75,2022,193,28.43
36.0,-118.125,2022,193,26.4
36.0,-117.5,2022,193,32.28
36.0,-116.875,2022,193,35.1
36.0,-116.25,2022,193,35.4
36.0,-115.625,2022,193,33.1
36.0,-115.0,2022,193,37.39
36.0,-114.375,2022,193,36.39
36.5,-119.375,2022,193,31.85
36.5,-118.75,2022,193,26.0
36.5,-118.125,2022,193,24.32
36.5,-117.5,2022,193,34.09
36.5,-116.875,2022,193,35.87
36.5,-116.25,2022,193,34.65
36.5,-115.625,2022,193,31.8
36.5,-115.0,2022,193,34.49
36.5,-114.375,2022,193,36.26
37.0,-119.375,2022,193,28.68
37.0,-118.75,2022,193,21.13
37.0,-118.125,2022,193,26.79
37.0,-117.5,2022,193,33.12
37.0,-116.875,2022,193,32.76
37.0,-116.25,2022,193,32.23
37.0,-115.625,2022,193,33.26
37.0,-115.0,2022,193,33.52
37.0,-114.375,2022,193,34.32
37.5,-119.375,2022,193,22.15
37.5,-118.75,2022,193,21.57
37.5,-118.125,2022,193,28.37
37.5,-117.5,2022,193,30.33
37.5,-116.875,2022,193,30.28
37.5,-116.25,2022,193,29.91
37.5,-115.625,2022,193,30.95
37.5,-115.0,2022,193,31.3
37.5,-114.375,2022,193,29.84
38.0,-119.375,2022,193,20.8
38.0,-118.75,2022,193,25.95
38.0,-118.125,2022,193,28.98
38.0,-117.5,2022,193,30.2
38.0,-116.875,2022,193,29.41
38.0,-116.25,2022,193,29.77
38.0,-115.625,2022,193,29.42
38.0,-115.0,2022,193,30.35
38.0,-114.375,2022,193,29.53
38.5,-119.375,2022,193,25.18
38.5,-118.75,2022,193,28.2
38.5,-118.125,2022,193,29.7
38.5,-117.5,2022,193,29.07
38.5,-116.875,2022,193,27.96
38.5,-116.25,2022,193,29.38
38.5,-115.625,2022,193,30.11
38.5,-115.0,2022,193,29.11
38.5,-114.375,2022,193,28.2
39.0,-119.375,2022,193,28.33
39.0,-118.75,2022,193,29.36
39.0,-118.125,2022,193,29.51
39.0,-117.5,2022,193,27.51
39.0,-116.875,2022,193,26.29
39.0,-116.25,2022,193,27.26
39.0,-115.625,2022,193,28.09
39.0,-115.0,2022,193,27.54
39.0,-114.375,2022,193,26.87
39.5,-119.375,2022,193,28.48
39.5,-118.75,2022,193,30.33
39.5,-118.125,2022,193,29.56
39.5,-117.5,2022,193,27.42
39.5,-116.875,2022,193,26.93
39.5,-116.25,2022,193,27.35
39.5,-115.625,2022,193,27.62
39.5,-115.0,2022,193,27.13
39.5,-114.375,2022,193,26.58
40.0,-119.375,2022,193,28.66
40.0,-118.75,2022,193,29.8
40.0,-118.125,2022,193,30.01
40.0,-117.5,2022,193,29.28
40.0,-116.875,2022,193,27.62
40.0,-116.25,2022,193,27.21
40.0,-115.625,2022,193,26.74
40.0,-115.0,2022,193,26.29
40.0,-114.375,2022,193,27.07
40.5,-119.375,2022,193,28.58
40.5,-118.75,2022,193,28.21
40.5,-118.125,2022,193,28.36
40.5,-117.5,2022,193,27.83
40.5,-116.875,2022,193,28.06
40.5,-116.25,2022,193,27.08
40.5,-115.625,2022,193,26.23
40.5,-115.0,2022,193,26.19
40.5,-114.375,2022,193,27.06
41.0,-119.375,2022,193,26.88
41.0,-118.75,2022,193,27.89
41.0,-118.125,2022,193,27.73
41.0,-117.5,2022,193,27.19
41.0,-116.875,2022,193,27.07
41.0,-116.25,2022,193,25.5
41.0,-115.625,2022,193,26.01
41.0,-115.0,2022,193,26.04
41.0,-114.375,2022,193,26.99
41.5,-119.375,2022,193,25.76
41.5,-118.75,2022,193,26.05
41.5,-118.125,2022,193,26.69
41.5,-117.5,2022,193,25.67
41.5,-116.875,2022,193,25.21
41.5,-116.25,2022,193,23.78
41.5,-115.625,2022,193,23.44
41.5,-115.0,2022,193,24.67
41.5,-114.375,2022,193,26.13
42.0,-119.375,2022,193,25.5
42.0,-118.75,2022,193,26.7
42.0,-118.125,2022,193,24.63
42.0,-117.5,2022,193,24.75
42.0,-116.875,2022,193,24.89
42.0,-116.25,2022,193,24.49
42.0,-115.625,2022,193,24.38
42.0,-115.0,2022,193,24.59
42.0,-114.375,2022,193,25.45
32.5,-119.375,2022,194,16.26
32.5,-118.75,2022,194,16.91
32.5,-118.125,2022,194,17.42
32.5,-117.5,2022,194,18.25
32.5,-116.875,2022,194,21.11
32.5,-116.25,2022,194,27.95
32.5,-115.625,2022,194,35.56
32.5,-115.0,2022,194,34.88
32.5,-114.375,2022,194,33.34
33.0,-119.375,2022,194,16.17
33.0,-118.75,2022,194,17.17
33.0,-118.125,2022,194,17.85
33.0,-117.5,2022,194,19.13
33.0,-116.875,2022,194,23.53
33.0,-116.25,2022,194,30.84
33.0,-115.625,2022,194,35.9
33.0,-115.0,2022,194,35.31
33.0,-114.375,2022,194,35.28
33.5,-119.375,2022,194,16.43
33.5,-118.75,2022,194,17.23
33.5,-118.125,2022,194,18.4
33.5,-117.5,2022,194,20.43
33.5,-116.875,2022,194,26.22
33.5,-116.25,2022,194,34.31
33.5,-115.625,2022,194,35.08
33.5,-115.0,2022,194,36.4
33.5,-114.375,2022,194,36.66
34.0,-119.375,2022,194,17.88
34.0,-118.75,2022,194,18.16
34.0,-118.125,2022,194,21.21
34.0,-117.5,2022,194,24.44
34.0,-116.875,2022,194,28.69
34.0,-116.25,2022,194,32.97
34.0,-115.625,2022,194,35.51
34.0,-115.0,2022,194,37.41
34.0,-114.375,2022,194,38.2
34.5,-119.375,2022,194,22.7
34.5,-118.75,2022,194,24.86
34.5,-118.125,2022,194,25.62
34.5,-117.5,2022,194,28.94
34.5,-116.875,2022,194,30.59
34.5,-116.25,2022,194,34.26
34.5,-115.625,2022,194,36.91
34.5,-115.0,2022,194,36.27
34.5,-114.375,2022,194,37.58
35.0,-119.375,2022,194,27.65
35.0,-118.75,2022,194,28.29
35.0,-118.125,2022,194,28.67
35.0,-117.5,2022,194,31.14
35.0,-116.875,2022,194,33.36
35.0,-116.25,2022,194,36.25
35.0,-115.625,2022,194,33.42
35.0,-115.0,2022,194,34.23
35.0,-114.375,2022,194,36.07
35.5,-119.375,2022,194,29.07
35.5,-118.75,2022,194,26.92
35.5,-118.125,2022,194,28.64
35.5,-117.5,2022,194,32.5
35.5,-116.875,2022,194,33.91
35.5,-116.25,2022,194,36.0
35.5,-115.625,2022,194,32.93
35.5,-115.0,2022,194,33.7
35.5,-114.375,2022,194,35.33
36.0,-119.375,2022,194,28.83
36.0,-118.75,2022,194,27.0
36.0,-118.125,2022,194,25.84
36.0,-117.5,2022,194,31.45
36.0,-116.875,2022,194,34.92
36.0,-116.25,2022,194,35.76
36.0,-115.625,2022,194,32.53
36.0,-115.0,2022,194,37.12
36.0,-114.375,2022,194,36.43
36.5,-119.375,2022,194,30.31
36.5,-118.75,2022,194,24.75
36.5,-118.125,2022,194,23.01
36.5,-117.5,2022,194,33.05
36.5,-116.875,2022,194,35.18
36.5,-116.25,2022,194,34.27
36.5,-115.625,2022,194,30.99
36.5,-115.0,2022,194,33.61
36.5,-114.375,2022,194,35.86
37.0,-119.375,2022,194,26.97
37.0,-118.75,2022,194,19.19
37.0,-118.125,2022,194,25.13
37.0,-117.5,2022,194,31.87
37.0,-116.875,2022,194,31.8
37.0,-116.25,2022,194,31.05
37.0,-115.625,2022,194,32.12
37.0,-115.0,2022,194,32.48
37.0,-114.375,2022,194,33.25
37.5,-119.375,2022,194,20.55
37.5,-118.75,2022,194,19.58
37.5,-118.125,2022,194,27.17
37.5,-117.5,2022,194,29.39
37.5,-116.875,2022,194,29.43
37.5,-116.25,2022,194,28.67
37.5,-115.625,2022,194,29.93
37.5,-115.0,2022,194,30.89
37.5,-114.375,2022,194,28.65
38.0,-119.375,2022,194,18.62
38.0,-118.75,2022,194,24.08
38.0,-118.125,2022,194,28.14
38.0,-117.5,2022,194,29.39
38.0,-116.875,2022,194,28.35
38.0,-116.25,2022,194,28.84
38.0,-115.625,2022,194,28.79
38.0,-115.0,2022,194,30.11
38.0,-114.375,2022,194,28.04
38.5,-119.375,2022,194,23.34
38.5,-118.75,2022,194,28.06
38.5,-118.125,2022,194,29.17
38.5,-117.5,2022,194,28.42
38.5,-116.875,2022,194,26.41
38.5,-116.25,2022,194,27.72
38.5,-115.625,2022,194,29.58
38.5,-115.0,2022,194,28.95
38.5,-114.375,2022,194,27.34
39.0,-119.375,2022,194,27.18
39.0,-118.75,2022,194,29.72
39.0,-118.125,2022,194,29.73
39.0,-117.5,2022,194,27.61
39.0,-116.875,2022,194,26.02
39.0,-116.25,2022,194,26.41
39.0,-115.625,2022,194,27.74
39.0,-115.0,2022,194,27.79
39.0,-114.375,2022,194,27.12
39.5,-119.375,2022,194,27.81
