-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2021,190,32.01
37.0,-118.75,2021,190,21.35
37.0,-118.125,2021,190,26.89
37.0,-117.5,2021,190,33.91
37.0,-116.875,2021,190,34.09
37.0,-116.25,2021,190,33.36
37.0,-115.625,2021,190,33.6
37.0,-115.0,2021,190,34.81
37.0,-114.375,2021,190,35.96
37.5,-119.375,2021,190,24.42
37.5,-118.75,2021,190,21.15
37.5,-118.125,2021,190,28.79
37.5,-117.5,2021,190,31.48
37.5,-116.875,2021,190,31.73
37.5,-116.25,2021,190,30.77
37.5,-115.625,2021,190,31.38
37.5,-115.0,2021,190,32.91
37.5,-114.375,2021,190,31.86
38.0,-119.375,2021,190,21.26
38.0,-118.75,2021,190,25.58
38.0,-118.125,2021,190,29.27
38.0,-117.5,2021,190,30.73
38.0,-116.875,2021,190,30.51
38.0,-116.25,2021,190,30.68
38.0,-115.625,2021,190,30.16
38.0,-115.0,2021,190,32.0
38.0,-114.375,2021,190,30.81
38.5,-119.375,2021,190,24.51
38.5,-118.75,2021,190,29.21
38.5,-118.125,2021,190,29.81
38.5,-117.5,2021,190,28.94
38.5,-116.875,2021,190,28.16
38.5,-116.25,2021,190,29.54
38.5,-115.625,2021,190,30.75
38.5,-115.0,2021,190,30.63
38.5,-114.375,2021,190,29.75
39.0,-119.375,2021,190,28.71
39.0,-118.75,2021,190,30.8
39.0,-118.125,2021,190,30.35
39.0,-117.5,2021,190,27.76
39.0,-116.875,2021,190,26.74
39.0,-116.25,2021,190,27.47
39.0,-115.625,2021,190,28.53
39.0,-115.0,2021,190,28.74
39.0,-114.375,2021,190,28.94
39.5,-119.375,2021,190,28.55
39.5,-118.75,2021,190,30.72
39.5,-118.125,2021,190,30.14
39.5,-117.5,2021,190,28.08
39.5,-116.875,2021,190,27.73
39.5,-116.25,2021,190,28.04
39.5,-115.625,2021,190,28.03
39.5,-115.0,2021,190,27.76
39.5,-114.375,2021,190,28.58
40.0,-119.375,2021,190,27.52
40.0,-118.75,2021,190,29.54
40.0,-118.125,2021,190,30.49
40.0,-117.5,2021,190,30.06
40.0,-116.875,2021,190,28.17
40.0,-116.25,2021,190,27.9
40.0,-115.625,2021,190,27.1
40.0,-115.0,2021,190,26.89
40.0,-114.375,2021,190,29.12
40.5,-119.375,2021,190,28.16
40.5,-118.75,2021,190,28.16
40.5,-118.125,2021,190,28.51
40.5,-117.5,2021,190,28.33
40.5,-116.875,2021,190,28.64
40.5,-116.25,2021,190,27.58
40.5,-115.625,2021,190,26.4
40.5,-115.0,2021,190,26.32
40.5,-114.375,2021,190,28.78
41.0,-119.375,2021,190,26.84
41.0,-118.75,2021,190,28.19
41.0,-118.125,2021,190,28.08
41.0,-117.5,2021,190,27.79
41.0,-116.875,2021,190,27.16
41.0,-116.25,2021,190,25.42
41.0,-115.625,2021,190,25.91
41.0,-115.0,2021,190,25.73
41.0,-114.375,2021,190,28.35
41.5,-119.375,2021,190,25.07
41.5,-118.75,2021,190,26.65
41.5,-118.125,2021,190,27.16
41.5,-117.5,2021,190,25.97
41.5,-116.875,2021,190,25.05
41.5,-116.25,2021,190,23.36
41.5,-115.625,2021,190,23.09
41.5,-115.0,2021,190,24.67
41.5,-114.375,2021,190,27.02
42.0,-119.375,2021,190,24.46
42.0,-118.75,2021,190,26.39
42.0,-118.125,2021,190,24.72
42.0,-117.5,2021,190,24.82
42.0,-116.875,2021,190,25.02
42.0,-116.25,2021,190,24.25
42.0,-115.625,2021,190,24.05
42.0,-115.0,2021,190,24.69
42.0,-114.375,2021,190,26.09
32.5,-119.375,2021,191,16.7
32.5,-118.75,2021,191,17.65
32.5,-118.125,2021,191,19.14
32.5,-117.5,2021,191,20.82
32.5,-116.875,2021,191,24.91
32.5,-116.25,2021,191,30.94
32.5,-115.625,2021,191,40.02
32.5,-115.0,2021,191,39.66
32.5,-114.375,2021,191,37.38
33.0,-119.375,2021,191,17.57
33.0,-118.75,2021,191,18.58
33.0,-118.125,2021,191,20.17
33.0,-117.5,2021,191,22.95
33.0,-116.875,2021,191,28.2
33.0,-116.25,2021,191,35.5
33.0,-115.625,2021,191,40.25
33.0,-115.0,2021,191,38.93
33.0,-114.375,2021,191,38.39
33.5,-119.375,2021,191,17.95
33.5,-118.75,2021,191,19.1
33.5,-118.125,2021,191,21.76
33.5,-117.5,2021,191,24.83
33.5,-116.875,2021,191,29.02
33.5,-116.25,2021,191,36.99
33.5,-115.625,2021,191,38.21
33.5,-115.0,2021,191,38.62
33.5,-114.375,2021,191,38.19
34.0,-119.375,2021,191,20.11
34.0,-118.75,2021,191,22.03
34.0,-118.125,2021,191,25.63
34.0,-117.5,2021,191,28.39
34.0,-116.875,2021,191,30.41
34.0,-116.25,2021,191,35.13
34.0,-115.625,2021,191,37.56
34.0,-115.0,2021,191,38.69
34.0,-114.375,2021,191,38.39
34.5,-119.375,2021,191,30.04
34.5,-118.75,2021,191,30.34
34.5,-118.125,2021,191,30.59
34.5,-117.5,2021,191,31.89
34.5,-116.875,2021,191,33.05
34.5,-116.25,2021,191,37.07
34.5,-115.625,2021,191,38.63
34.5,-115.0,2021,191,37.56
34.5,-114.375,2021,191,37.84
35.0,-119.375,2021,191,32.28
35.0,-118.75,2021,191,31.35
35.0,-118.125,2021,191,32.55
35.0,-117.5,2021,191,34.61
35.0,-116.875,2021,191,35.68
35.0,-116.25,2021,191,38.41
35.0,-115.625,2021,191,35.41
35.0,-115.0,2021,191,36.38
35.0,-114.375,2021,191,36.61
35.5,-119.375,2021,191,36.0
35.5,-118.75,2021,191,32.2
35.5,-118.125,2021,191,32.35
35.5,-117.5,2021,191,36.74
35.5,-116.875,2021,191,37.36
35.5,-116.25,2021,191,38.78
35.5,-115.625,2021,191,35.54
35.5,-115.0,2021,191,35.94
35.5,-114.375,2021,191,35.7
36.0,-119.375,2021,191,36.62
36.0,-118.75,2021,191,31.87
36.0,-118.125,2021,191,28.49
36.0,-117.5,2021,191,35.25
36.0,-116.875,2021,191,38.81
36.0,-116.25,2021,191,38.66
36.0,-115.625,2021,191,35.44
36.0,-115.0,2021,191,38.79
36.0,-114.375,2021,191,37.1
36.5,-119.375,2021,191,37.56
36.5,-118.75,2021,191,28.39
36.5,-118.125,2021,191,25.11
36.5,-117.5,2021,191,35.44
36.5,-116.875,2021,191,38.14
36.5,-116.25,2021,191,36.69
36.5,-115.625,2021,191,33.66
36.5,-115.0,2021,191,35.79
36.5,-114.375,2021,191,37.02
37.0,-119.375,2021,191,33.59
37.0,-118.75,2021,191,21.84
37.0,-118.125,2021,191,25.92
37.0,-117.5,2021,191,33.33
37.0,-116.875,2021,191,34.37
37.0,-116.25,2021,191,34.07
37.0,-115.625,2021,191,34.55
37.0,-115.0,2021,191,36.01
37.0,-114.375,2021,191,36.01
37.5,-119.375,2021,191,25.44
37.5,-118.75,2021,191,20.83
37.5,-118.125,2021,191,26.66
37.5,-117.5,2021,191,30.49
37.5,-116.875,2021,191,32.18
37.5,-116.25,2021,191,32.07
37.5,-115.625,2021,191,32.66
37.5,-115.0,2021,191,33.76
37.5,-114.375,2021,191,32.3
38.0,-119.375,2021,191,22.48
38.0,-118.75,2021,191,24.79
38.0,-118.125,2021,191,27.64
38.0,-117.5,2021,191,30.66
38.0,-116.875,2021,191,31.34
38.0,-116.25,2021,191,32.12
38.0,-115.625,2021,191,31.64
38.0,-115.0,2021,191,32.97
38.0,-114.375,2021,191,31.58
38.5,-119.375,2021,191,26.06
38.5,-118.75,2021,191,28.03
38.5,-118.125,2021,191,29.19
38.5,-117.5,2021,191,29.85
38.5,-116.875,2021,191,29.51
38.5,-116.25,2021,191,30.95
38.5,-115.625,2021,191,32.32
38.5,-115.0,2021,191,31.53
38.5,-114.375,2021,191,29.87
39.0,-119.375,2021,191,30.33
39.0,-118.75,2021,191,30.96
39.0,-118.125,2021,191,30.19
39.0,-117.5,2021,191,28.44
39.0,-116.875,2021,191,27.85
39.0,-116.25,2021,191,28.66
39.0,-115.625,2021,191,29.42
39.0,-115.0,2021,191,29.26
39.0,-114.375,2021,191,28.57
39.5,-119.375,2021,191,30.57
39.5,-118.75,2021,191,32.19
39.5,-118.125,2021,191,30.83
39.5,-117.5,2021,191,28.73
39.5,-116.875,2021,191,28.32
39.5,-116.25,2021,191,29.04
39.5,-115.625,2021,191,29.05
39.5,-115.0,2021,191,27.95
39.5,-114.375,2021,191,27.88
40.0,-119.375,2021,191,29.78
40.0,-118.75,2021,191,31.65
40.0,-118.125,2021,191,31.94
40.0,-117.5,2021,191,31.28
40.0,-116.875,2021,191,29.51
40.0,-116.25,2021,191,28.69
40.0,-115.625,2021,191,27.82
40.0,-115.0,2021,191,27.01
40.0,-114.375,2021,191,28.28
40.5,-119.375,2021,191,30.21
40.5,-118.75,2021,191,30.68
40.5,-118.125,2021,191,31.05
40.5,-117.5,2021,191,30.84
40.5,-116.875,2021,191,30.68
40.5,-116.25,2021,191,28.73
40.5,-115.625,2021,191,27.13
40.5,-115.0,2021,191,26.71
40.5,-114.375,2021,191,28.47
41.0,-119.375,2021,191,29.62
41.0,-118.75,2021,191,30.73
41.0,-118.125,2021,191,30.94
41.0,-117.5,2021,191,31.03
41.0,-116.875,2021,191,30.28
41.0,-116.25,2021,191,27.36
41.0,-115.625,2021,191,26.68
41.0,-115.0,2021,191,26.06
41.0,-114.375,2021,191,27.64
41.5,-119.375,2021,191,27.95
41.5,-118.75,2021,191,29.38
41.5,-118.125,2021,191,30.37
41.5,-117.5,2021,191,29.66
41.5,-116.875,2021,191,28.71
41.5,-116.25,2021,191,26.44
41.5,-115.625,2021,191,25.42
41.5,-115.0,2021,191,25.72
41.5,-114.375,2021,191,26.87
42.0,-119.375,2021,191,27.13
42.0,-118.75,2021,191,29.28
42.0,-118.125,2021,191,27.55
42.0,-117.5,2021,191,27.42
42.0,-116.875,2021,191,27.38
42.0,-116.25,2021,191,26.72
42.0,-115.625,2021,191,27.22
42.0,-115.0,2021,191,26.28
42.0,-114.375,2021,191,26.3
32.5,-119.375,2021,192,16.36
32.5,-118.75,2021,192,17.04
32.5,-118.125,2021,192,17.84
32.5,-117.5,2021,192,19.61
32.5,-116.875,2021,192,23.81
32.5,-116.25,2021,192,29.93
32.5,-115.625,2021,192,37.52
32.5,-115.0,2021,192,37.83
32.5,-114.375,2021,192,35.9
33.0,-119.375,2021,192,16.94
33.0,-118.75,2021,192,17.64
33.0,-118.125,2021,192,18.67
33.0,-117.5,2021,192,21.39
33.0,-116.875,2021,192,26.49
33.0,-116.25,2021,192,32.76
33.0,-115.625,2021,192,37.15
33.0,-115.0,2021,192,37.23
33.0,-114.375,2021,192,36.72
33.5,-119.375,2021,192,17.33
33.5,-118.75,2021,192,18.37
33.5,-118.125,2021,192,20.39
33.5,-117.5,2021,192,23.25
33.5,-116.875,2021,192,28.2
33.5,-116.25,2021,192,34.88
33.5,-115.625,2021,192,36.53
33.5,-115.0,2021,192,37.69
33.5,-114.375,2021,192,37.49
34.0,-119.375,2021,192,19.26
34.0,-118.75,2021,192,22.59
34.0,-118.125,2021,192,25.17
34.0,-117.5,2021,192,27.72
34.0,-116.875,2021,192,30.26
34.0,-116.25,2021,192,33.62
34.0,-115.625,2021,192,36.47
34.0,-115.0,2021,192,38.16
34.0,-114.375,2021,192,37.91
34.5,-119.375,2021,192,29.75
34.5,-118.75,2021,192,29.99
34.5,-118.125,2021,192,30.61
34.5,-117.5,2021,192,31.76
34.5,-116.875,2021,192,32.58
34.5,-116.25,2021,192,36.22
34.5,-115.625,2021,192,37.95
34.5,-115.0,2021,192,37.22
34.5,-114.375,2021,192,37.1
35.0,-119.375,2021,192,32.26
35.0,-118.75,2021,192,30.68
35.0,-118.125,2021,192,32.77
35.0,-117.5,2021,192,34.57
35.0,-116.875,2021,192,35.16
35.0,-116.25,2021,192,37.33
35.0,-115.625,2021,192,34.56
35.0,-115.0,2021,192,35.94
35.0,-114.375,2021,192,36.1
35.5,-119.375,2021,192,36.01
35.5,-118.75,2021,192,31.73
35.5,-118.125,2021,192,33.13
35.5,-117.5,2021,192,37.78
35.5,-116.875,2021,192,36.88
35.5,-116.25,2021,192,36.96
35.5,-115.625,2021,192,34.31
35.5,-115.0,2021,192,35.47
35.5,-114.375,2021,192,35.69
36.0,-119.375,2021,192,36.95
36.0,-118.75,2021,192,31.97
36.0,-118.125,2021,192,28.92
36.0,-117.5,2021,192,36.23
36.0,-116.875,2021,192,39.28
36.0,-116.25,2021,192,37.85
36.0,-115.625,2021,192,35.6
36.0,-115.0,2021,192,38.52
36.0,-114.375,2021,192,36.49
36.5,-119.375,2021,192,37.75
36.5,-118.75,2021,192,28.77
36.5,-118.125,2021,192,25.48
36.5,-117.5,2021,192,35.42
36.5,-116.875,2021,192,38.71
36.5,-116.25,2021,192,37.58
36.5,-115.625,2021,192,34.81
36.5,-115.0,2021,192,35.99
36.5,-114.375,2021,192,37.21
37.0,-119.375,2021,192,33.69
37.0,-118.75,2021,192,22.87
37.0,-118.125,2021,192,27.48
37.0,-117.5,2021,192,34.07
37.0,-116.875,2021,192,35.18
37.0,-116.25,2021,192,34.84
37.0,-115.625,2021,192,34.9
37.0,-115.0,2021,192,34.98
37.0,-114.375,2021,192,35.62
37.5,-119.375,2021,192,25.69
37.5,-118.75,2021,192,21.77
37.5,-118.125,2021,192,27.67
37.5,-117.5,2021,192,31.47
37.5,-116.875,2021,192,33.1
37.5,-116.25,2021,192,32.71
37.5,-115.625,2021,192,32.9
37.5,-115.0,2021,192,33.76
37.5,-114.375,2021,192,32.32
38.0,-119.375,2021,192,22.19
38.0,-118.75,2021,192,25.36
38.0,-118.125,2021,192,27.84
38.0,-117.5,2021,192,30.84
38.0,-116.875,2021,192,31.52
38.0,-116.25,2021,192,32.08
38.0,-115.625,2021,192,31.38
38.0,-115.0,2021,192,32.69
38.0,-114.375,2021,192,31.14
38.5,-119.375,2021,192,26.26
38.5,-118.75,2021,192,29.28
38.5,-118.125,2021,192,29.63
38.5,-117.5,2021,192,29.56
38.5,-116.875,2021,192,28.16
38.5,-116.25,2021,192,29.49
38.5,-115.625,2021,192,31.09
38.5,-115.0,2021,192,30.79
38.5,-114.375,2021,192,29.5
39.0,-119.375,2021,192,30.91
39.0,-118.75,2021,192,32.07
39.0,-118.125,2021,192,30.61
39.0,-117.5,2021,192,28.44
39.0,-116.875,2021,192,26.72
39.0,-116.25,2021,192,27.15
39.0,-115.625,2021,192,28.66
39.0,-115.0,2021,192,29.21
39.0,-114.375,2021,192,28.96
39.5,-119.375,2021,192,31.13
39.5,-118.75,2021,192,32.91
39.5,-118.125,2021,192,31.47
39.5,-117.5,2021,192,29.04
39.5,-116.875,2021,192,28.37
39.5,-116.25,2021,192,28.57
39.5,-115.625,2021,192,29.15
39.5,-115.0,2021,192,29.06
39.5,-114.375,2021,192,29.09
40.0,-119.375,2021,192,30.29
40.0,-118.75,2021,192,32.3
40.0,-118.125,2021,192,32.58
40.0,-117.5,2021,192,31.65
40.0,-116.875,2021,192,29.97
40.0,-116.25,2021,192,29.32
40.0,-115.625,2021,192,28.26
40.0,-115.0,2021,192,27.33
40.0,-114.375,2021,192,29.24
40.5,-119.375,2021,192,30.63
40.5,-118.75,2021,192,30.95
40.5,-118.125,2021,192,31.24
40.5,-117.5,2021,192,30.84
40.5,-116.875,2021,192,31.22
40.5,-116.25,2021,192,30.1
40.5,-115.625,2021,192,28.52
40.5,-115.0,2021,192,27.43
40.5,-114.375,2021,192,29.23
41.0,-119.375,2021,192,29.79
41.0,-118.75,2021,192,31.09
41.0,-118.125,2021,192,31.19
41.0,-117.5,2021,192,30.88
41.0,-116.875,2021,192,30.21
41.0,-116.25,2021,192,28.28
41.0,-115.625,2021,192,28.8
41.0,-115.0,2021,192,28.06
41.0,-114.375,2021,192,29.69
41.5,-119.375,2021,192,28.1
41.5,-118.75,2021,192,29.56
41.5,-118.125,2021,192,30.51
41.5,-117.5,2021,192,29.75
41.5,-116.875,2021,192,28.92
41.5,-116.25,2021,192,27.19
41.5,-115.625,2021,192,26.35
41.5,-115.0,2021,192,27.61
41.5,-114.375,2021,192,29.15
42.0,-119.375,2021,192,27.11
42.0,-118.75,2021,192,29.07
42.0,-118.125,2021,192,27.39
42.0,-117.5,2021,192,28.04
42.0,-116.875,2021,192,28.35
42.0,-116.25,2021,192,27.54
42.0,-115.625,2021,192,27.35
42.0,-115.0,2021,192,27.49
42.0,-114.375,2021,192,28.65
32.5,-119.375,2021,193,16.27
32.5,-118.75,2021,193,16.55
32.5,-118.125,2021,193,16.45
32.5,-117.5,2021,193,17.41
32.5,-116.875,2021,193,22.34
32.5,-116.25,2021,193,30.94
32.5,-115.625,2021,193,36.51
32.5,-115.0,2021,193,35.6
32.5,-114.375,2021,193,34.02
33.0,-119.375,2021,193,16.59
33.0,-118.75,2021,193,16.9
33.0,-118.125,2021,193,17.56
33.0,-117.5,2021,193,19.54
33.0,-116.875,2021,193,26.09
33.0,-116.25,2021,193,33.41
33.0,-115.625,2021,193,36.77
33.0,-115.0,2021,193,35.83
33.0,-114.375,2021,193,35.4
33.5,-119.375,2021,193,16.81
33.5,-118.75,2021,193,17.39
33.5,-118.125,2021,193,19.45
33.5,-117.5,2021,193,21.81
33.5,-116.875,2021,193,28.19
33.5,-116.25,2021,193,35.04
33.5,-115.625,2021,193,35.21
33.5,-115.0,2021,193,36.29
33.5,-114.375,2021,193,36.15
34.0,-119.375,2021,193,18.23
34.0,-118.75,2021,193,20.13
34.0,-118.125,2021,193,23.75
34.0,-117.5,2021,193,26.37
34.0,-116.875,2021,193,30.17
34.0,-116.25,2021,193,33.48
34.0,-115.625,2021,193,35.73
34.0,-115.0,2021,193,36.73
34.0,-114.375,2021,193,37.02
34.5,-119.375,2021,193,28.96
34.5,-118.75,2021,193,29.84
34.5,-118.125,2021,193,30.13
34.5,-117.5,2021,193,31.96
34.5,-116.875,2021,193,33.19
34.5,-116.25,2021,193,36.06
34.5,-115.625,2021,193,36.93
34.5,-115.0,2021,193,35.83
34.5,-114.375,2021,193,36.29
35.0,-119.375,2021,193,32.61
35.0,-118.75,2021,193,31.1
35.0,-118.125,2021,193,32.96
35.0,-117.5,2021,193,35.15
35.0,-116.875,2021,193,36.19
35.0,-116.25,2021,193,37.53
35.0,-115.625,2021,193,33.92
35.0,-115.0,2021,193,34.54
35.0,-114.375,2021,193,35.08
35.5,-119.375,2021,193,35.17
35.5,-118.75,2021,193,32.04
35.5,-118.125,2021,193,33.22
35.5,-117.5,2021,193,37.45
35.5,-116.875,2021,193,37.83
35.5,-116.25,2021,193,38.28
35.5,-115.625,2021,193,34.82
35.5,-115.0,2021,193,35.22
35.5,-114.375,2021,193,34.75
36.0,-119.375,2021,193,35.82
36.0,-118.75,2021,193,32.96
36.0,-118.125,2021,193,28.36
36.0,-117.5,2021,193,35.25
36.0,-116.875,2021,193,38.74
36.0,-116.25,2021,193,38.51
36.0,-115.625,2021,193,35.22
36.0,-115.0,2021,193,38.65
36.0,-114.375,2021,193,36.34
36.5,-119.375,2021,193,36.38
36.5,-118.75,2021,193,29.15
36.5,-118.125,2021,193,25.54
36.5,-117.5,2021,193,35.14
36.5,-116.875,2021,193,37.85
36.5,-116.25,2021,193,36.62
36.5,-115.625,2021,193,33.37
36.5,-115.0,2021,193,34.92
36.5,-114.375,2021,193,35.9
37.0,-119.375,2021,193,32.65
37.0,-118.75,2021,193,23.89
37.0,-118.125,2021,193,27.92
37.0,-117.5,2021,193,34.24
37.0,-116.875,2021,193,34.59
37.0,-116.25,2021,193,33.98
37.0,-115.625,2021,193,33.63
37.0,-115.0,2021,193,33.79
37.0,-114.375,2021,193,34.16
37.5,-119.375,2021,193,26.79
37.5,-118.75,2021,193,23.61
37.5,-118.125,2021,193,28.58
37.5,-117.5,2021,193,30.88
37.5,-116.875,2021,193,32.12
37.5,-116.25,2021,193,31.78
37.5,-115.625,2021,193,31.61
37.5,-115.0,2021,193,31.86
37.5,-114.375,2021,193,30.63
38.0,-119.375,2021,193,23.98
38.0,-118.75,2021,193,26.01
38.0,-118.125,2021,193,27.66
38.0,-117.5,2021,193,30.16
38.0,-116.875,2021,193,30.89
38.0,-116.25,2021,193,31.36
38.0,-115.625,2021,193,29.87
38.0,-115.0,2021,193,30.4
38.0,-114.375,2021,193,29.02
38.5,-119.375,2021,193,26.58
38.5,-118.75,2021,193,28.01
38.5,-118.125,2021,193,28.32
38.5,-117.5,2021,193,29.06
38.5,-116.875,2021,193,28.87
38.5,-116.25,2021,193,29.54
38.5,-115.625,2021,193,29.54
38.5,-115.0,2021,193,27.89
38.5,-114.375,2021,193,26.65
39.0,-119.375,2021,193,30.6
39.0,-118.75,2021,193,31.68
39.0,-118.125,2021,193,29.73
39.0,-117.5,2021,193,27.83
39.0,-116.875,2021,193,27.35
39.0,-116.25,2021,193,27.68
39.0,-115.625,2021,193,27.48
39.0,-115.0,2021,193,26.54
39.0,-114.375,2021,193,25.43
39.5,-119.375,2021,193,31.11
39.5,-118.75,2021,193,32.89
39.5,-118.125,2021,193,30.98
39.5,-117.5,2021,193,28.5
39.5,-116.875,2021,193,28.25
39.5,-116.25,2021,193,28.85
39.5,-115.625,2021,193,28.43
39.5,-115.0,2021,193,27.4
39.5,-114.375,2021,193,27.05
40.0,-119.375,2021,193,30.1
40.0,-118.75,2021,193,32.08
40.0,-118.125,2021,193,31.76
40.0,-117.5,2021,193,30.94
40.0,-116.875,2021,193,29.37
40.0,-116.25,2021,193,29.34
40.0,-115.625,2021,193,28.41
40.0,-115.0,2021,193,27.62
40.0,-114.375,2021,193,29.22
40.5,-119.375,2021,193,29.48
40.5,-118.75,2021,193,29.9
40.5,-118.125,2021,193,30.3
40.5,-117.5,2021,193,30.31
40.5,-116.875,2021,193,30.88
40.5,-116.25,2021,193,30.02
40.5,-115.625,2021,193,28.36
40.5,-115.0,2021,193,27.82
40.5,-114.375,2021,193,29.46
41.0,-119.375,2021,193,29.08
41.0,-118.75,2021,193,30.15
41.0,-118.125,2021,193,30.14
41.0,-117.5,2021,193,30.4
41.0,-116.875,2021,193,30.13
41.0,-116.25,2021,193,28.21
41.0,-115.625,2021,193,28.05
41.0,-115.0,2021,193,27.62
41.0,-114.375,2021,193,29.36
41.5,-119.375,2021,193,27.92
41.5,-118.75,2021,193,29.27
41.5,-118.125,2021,193,29.79
41.5,-117.5,2021,193,28.75
41.5,-116.875,2021,193,27.9
41.5,-116.25,2021,193,25.89
41.5,-115.625,2021,193,25.69
41.5,-115.0,2021,193,27.18
41.5,-114.375,2021,193,28.67
42.0,-119.375,2021,193,27.19
42.0,-118.75,2021,193,29.05
42.0,-118.125,2021,193,26.81
42.0,-117.5,2021,193,27.22
42.0,-116.875,2021,193,27.68
42.0,-116.25,2021,193,27.1
42.0,-115.625,2021,193,27.27
42.0,-115.0,2021,193,27.56
42.0,-114.375,2021,193,28.32
32.5,-119.375,2021,194,16.47
32.5,-118.75,2021,194,17.24
32.5,-118.125,2021,194,17.39
32.5,-117.5,2021,194,18.15
32.5,-116.875,2021,194,23.26
32.5,-116.25,2021,194,30.25
32.5,-115.625,2021,194,34.98
32.5,-115.0,2021,194,34.4
32.5,-114.375,2021,194,33.33
33.0,-119.375,2021,194,17.06
33.0,-118.75,2021,194,17.73
33.0,-118.125,2021,194,18.37
33.0,-117.5,2021,194,19.82
33.0,-116.875,2021,194,26.23
33.0,-116.25,2021,194,33.21
33.0,-115.625,2021,194,35.75
33.0,-115.0,2021,194,34.29
33.0,-114.375,2021,194,34.32
33.5,-119.375,2021,194,17.71
33.5,-118.75,2021,194,18.49
33.5,-118.125,2021,194,19.97
33.5,-117.5,2021,194,22.56
33.5,-116.875,2021,194,28.44
33.5,-116.25,2021,194,33.94
33.5,-115.625,2021,194,33.6
33.5,-115.0,2021,194,34.42
33.5,-114.375,2021,194,34.88
34.0,-119.375,2021,194,19.03
34.0,-118.75,2021,194,19.97
34.0,-118.125,2021,194,23.8
34.0,-117.5,2021,194,26.22
34.0,-116.875,2021,194,29.96
34.0,-116.25,2021,194,31.82
34.0,-115.625,2021,194,33.3
34.0,-115.0,2021,194,35.01
34.0,-114.375,2021,194,35.91
34.5,-119.375,2021,194,26.3
34.5,-118.75,2021,194,28.13
34.5,-118.125,2021,194,28.83
34.5,-117.5,2021,194,31.26
34.5,-116.875,2021,194,32.12
34.5,-116.25,2021,194,34.12
34.5,-115.625,2021,194,34.64
34.5,-115.0,2021,194,34.03
34.5,-114.375,2021,194,35.33
35.0,-119.375,2021,194,32.92
35.0,-118.75,2021,194,31.49
35.0,-118.125,2021,194,31.95
35.0,-117.5,2021,194,33.78
35.0,-116.875,2021,194,34.97
35.0,-116.25,2021,194,35.64
35.0,-115.625,2021,194,30.77
35.0,-115.0,2021,194,32.23
35.0,-114.375,2021,194,33.98
35.5,-119.375,2021,194,34.19
35.5,-118.75,2021,194,32.18
35.5,-118.125,2021,194,31.82
35.5,-117.5,2021,194,35.81
35.5,-116.875,2021,194,36.1
35.5,-116.25,2021,194,35.96
35.5,-115.625,2021,194,32.0
35.5,-115.0,2021,194,32.39
35.5,-114.375,2021,194,33.56
36.0,-119.375,2021,194,33.99
36.0,-118.75,2021,194,31.68
36.0,-118.125,2021,194,26.75
36.0,-117.5,2021,194,33.66
36.0,-116.875,2021,194,37.41
36.0,-116.25,2021,194,36.3
36.0,-115.625,2021,194,32.4
36.0,-115.0,2021,194,36.54
36.0,-114.375,2021,194,35.22
36.5,-119.375,2021,194,34.38
36.5,-118.75,2021,194,28.15
36.5,-118.125,2021,194,24.35
36.5,-117.5,2021,194,33.58
36.5,-116.875,2021,194,36.72
36.5,-116.25,2021,194,35.2
36.5,-115.625,2021,194,31.62
36.5,-115.0,2021,194,33.71
36.5,-114.375,2021,194,34.93
37.0,-119.375,2021,194,30.68
37.0,-118.75,2021,194,22.99
37.0,-118.125,2021,194,25.99
37.0,-117.5,2021,194,31.29
37.0,-116.875,2021,194,32.11
37.0,-116.25,2021,194,32.12
37.0,-115.625,2021,194,32.46
37.0,-115.0,2021,194,32.15
37.0,-114.375,2021,194,32.23
37.5,-119.375,2021,194,24.52
37.5,-118.75,2021,194,22.68
37.5,-118.125,2021,194,26.72
37.5,-117.5,2021,194,28.17
37.5,-116.875,2021,194,29.06
37.5,-116.25,2021,194,29.43
37.5,-115.625,2021,194,30.26
37.5,-115.0,2021,194,30.49
37.5,-114.375,2021,194,28.41
38.0,-119.375,2021,194,22.57
38.0,-118.75,2021,194,26.36
38.0,-118.125,2021,194,26.72
38.0,-117.5,2021,194,28.16
38.0,-116.875,2021,194,28.19
38.0,-116.25,2021,194,29.09
38.0,-115.625,2021,194,28.71
38.0,-115.0,2021,194,29.02
38.0,-114.375,2021,194,27.34
38.5,-119.375,2021,194,25.53
38.5,-118.75,2021,194,29.26
38.5,-118.125,2021,194,28.1
38.5,-117.5,2021,194,27.18
38.5,-116.875,2021,194,26.8
38.5,-116.25,2021,194,28.08
38.5,-115.625,2021,194,29.17
38.5,-115.0,2021,194,27.64
38.5,-114.375,2021,194,26.1
39.0,-119.375,2021,194,29.74
39.0,-118.75,2021,194,31.8
39.0,-118.125,2021,194,29.72
39.0,-117.5,2021,194,26.71
39.0,-116.875,2021,194,26.1
39.0,-116.25,2021,194,27.0
39.0,-115.625,2021,194,27.44
39.0,-115.0,2021,194,26.66
39.0,-114.375,2021,194,25.9
39.5,-119.375,2021,194,29.69
