-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-123.75,2023,161,12.2
37.5,-123.125,2023,161,11.97
37.5,-122.5,2023,161,12.31
37.5,-121.875,2023,161,12.59
37.5,-121.25,2023,161,16.04
37.5,-120.625,2023,161,19.19
37.5,-120.0,2023,161,17.61
38.0,-124.375,2023,161,12.16
38.0,-123.75,2023,161,11.71
38.0,-123.125,2023,161,11.83
38.0,-122.5,2023,161,13.01
38.0,-121.875,2023,161,13.77
38.0,-121.25,2023,161,16.57
38.0,-120.625,2023,161,17.05
38.0,-120.0,2023,161,13.38
38.5,-124.375,2023,161,11.89
38.5,-123.75,2023,161,11.62
38.5,-123.125,2023,161,13.54
38.5,-122.5,2023,161,15.02
38.5,-121.875,2023,161,15.92
38.5,-121.25,2023,161,17.25
38.5,-120.625,2023,161,15.49
38.5,-120.0,2023,161,11.62
39.0,-124.375,2023,161,11.84
39.0,-123.75,2023,161,13.07
39.0,-123.125,2023,161,17.24
39.0,-122.5,2023,161,19.33
39.0,-121.875,2023,161,18.99
39.0,-121.25,2023,161,18.19
39.0,-120.625,2023,161,15.31
39.0,-120.0,2023,161,12.65
39.5,-124.375,2023,161,11.81
39.5,-123.75,2023,161,14.1
39.5,-123.125,2023,161,17.91
39.5,-122.5,2023,161,22.87
39.5,-121.875,2023,161,22.27
39.5,-121.25,2023,161,17.44
39.5,-120.625,2023,161,13.54
39.5,-120.0,2023,161,14.22
40.0,-124.375,2023,161,11.94
40.0,-123.75,2023,161,14.87
40.0,-123.125,2023,161,17.67
40.0,-122.5,2023,161,23.85
40.0,-121.875,2023,161,22.14
40.0,-121.25,2023,161,15.82
40.0,-120.625,2023,161,14.5
40.0,-120.0,2023,161,16.43
40.5,-124.375,2023,161,11.67
40.5,-123.75,2023,161,14.41
40.5,-123.125,2023,161,18.25
40.5,-122.5,2023,161,23.35
40.5,-121.875,2023,161,19.93
40.5,-121.25,2023,161,13.82
40.5,-120.625,2023,161,15.54
40.5,-120.0,2023,161,17.03
41.0,-124.375,2023,161,11.46
41.0,-123.75,2023,161,14.11
41.0,-123.125,2023,161,15.99
41.0,-122.5,2023,161,18.61
41.0,-121.875,2023,161,18.27
41.0,-121.25,2023,161,16.77
41.0,-120.625,2023,161,15.26
41.0,-120.0,2023,161,14.95
41.5,-124.375,2023,161,11.67
41.5,-123.75,2023,161,14.76
41.5,-123.125,2023,161,15.44
41.5,-122.5,2023,161,15.48
41.5,-121.875,2023,161,15.4
41.5,-121.25,2023,161,16.73
41.5,-120.625,2023,161,16.84
41.5,-120.0,2023,161,15.41
42.0,-124.375,2023,161,11.49
42.0,-123.75,2023,161,15.28
42.0,-123.125,2023,161,15.12
42.0,-122.5,2023,161,15.99
42.0,-121.875,2023,161,15.66
42.0,-121.25,2023,161,17.07
42.0,-120.625,2023,161,16.2
42.0,-120.0,2023,161,15.68
32.5,-124.375,2023,162,14.96
32.5,-123.75,2023,162,14.89
32.5,-123.125,2023,162,14.9
32.5,-122.5,2023,162,14.92
32.5,-121.875,2023,162,14.93
32.5,-121.25,2023,162,15.05
32.5,-120.625,2023,162,15.21
32.5,-120.0,2023,162,15.35
33.0,-124.375,2023,162,14.87
33.0,-123.75,2023,162,14.77
33.0,-123.125,2023,162,14.72
33.0,-122.5,2023,162,14.72
33.0,-121.875,2023,162,14.74
33.0,-121.25,2023,162,14.87
33.0,-120.625,2023,162,15.04
33.0,-120.0,2023,162,15.26
33.5,-124.375,2023,162,14.71
33.5,-123.75,2023,162,14.56
33.5,-123.125,2023,162,14.5
33.5,-122.5,2023,162,14.48
33.5,-121.875,2023,162,14.51
33.5,-121.25,2023,162,14.68
33.5,-120.625,2023,162,14.84
33.5,-120.0,2023,162,15.29
34.0,-124.375,2023,162,14.39
34.0,-123.75,2023,162,14.26
34.0,-123.125,2023,162,14.27
34.0,-122.5,2023,162,14.3
34.0,-121.875,2023,162,14.31
34.0,-121.25,2023,162,14.47
34.0,-120.625,2023,162,14.72
34.0,-120.0,2023,162,15.35
34.5,-124.375,2023,162,14.13
34.5,-123.75,2023,162,14.06
34.5,-123.125,2023,162,14.07
34.5,-122.5,2023,162,14.13
34.5,-121.875,2023,162,14.18
34.5,-121.25,2023,162,14.29
34.5,-120.625,2023,162,14.73
34.5,-120.0,2023,162,15.37
35.0,-124.375,2023,162,13.98
35.0,-123.75,2023,162,13.98
35.0,-123.125,2023,162,13.98
35.0,-122.5,2023,162,14.0
35.0,-121.875,2023,162,13.99
35.0,-121.25,2023,162,14.07
35.0,-120.625,2023,162,14.67
35.0,-120.0,2023,162,16.11
35.5,-124.375,2023,162,13.85
35.5,-123.75,2023,162,13.94
35.5,-123.125,2023,162,13.91
35.5,-122.5,2023,162,13.84
35.5,-121.875,2023,162,13.8
35.5,-121.25,2023,162,14.22
35.5,-120.625,2023,162,14.94
35.5,-120.0,2023,162,18.12
36.0,-124.375,2023,162,13.71
36.0,-123.75,2023,162,13.76
36.0,-123.125,2023,162,13.64
36.0,-122.5,2023,162,13.53
36.0,-121.875,2023,162,13.4
36.0,-121.25,2023,162,15.7
36.0,-120.625,2023,162,18.34
36.0,-120.0,2023,162,21.1
36.5,-124.375,2023,162,13.52
36.5,-123.75,2023,162,13.48
36.5,-123.125,2023,162,13.26
36.5,-122.5,2023,162,13.22
36.5,-121.875,2023,162,13.46
36.5,-121.25,2023,162,16.14
36.5,-120.625,2023,162,19.18
36.5,-120.0,2023,162,20.52
37.0,-124.375,2023,162,13.33
37.0,-123.75,2023,162,13.19
37.0,-123.125,2023,162,12.91
37.0,-122.5,2023,162,13.02
37.0,-121.875,2023,162,14.14
37.0,-121.25,2023,162,15.9
37.0,-120.625,2023,162,18.2
37.0,-120.0,2023,162,18.7
37.5,-124.375,2023,162,13.02
37.5,-123.75,2023,162,12.61
37.5,-123.125,2023,162,12.39
37.5,-122.5,2023,162,13.17
37.5,-121.875,2023,162,14.52
37.5,-121.25,2023,162,17.23
37.5,-120.625,2023,162,18.02
37.5,-120.0,2023,162,15.95
38.0,-124.375,2023,162,12.54
38.0,-123.75,2023,162,11.97
38.0,-123.125,2023,162,12.24
38.0,-122.5,2023,162,14.11
38.0,-121.875,2023,162,15.4
38.0,-121.25,2023,162,18.38
38.0,-120.625,2023,162,17.05
38.0,-120.0,2023,162,12.25
38.5,-124.375,2023,162,12.17
38.5,-123.75,2023,162,11.9
38.5,-123.125,2023,162,14.52
38.5,-122.5,2023,162,16.73
38.5,-121.875,2023,162,17.75
38.5,-121.25,2023,162,18.45
38.5,-120.625,2023,162,15.97
38.5,-120.0,2023,162,10.57
39.0,-124.375,2023,162,11.93
39.0,-123.75,2023,162,13.48
39.0,-123.125,2023,162,19.1
39.0,-122.5,2023,162,21.63
39.0,-121.875,2023,162,21.88
39.0,-121.25,2023,162,19.49
39.0,-120.625,2023,162,15.74
39.0,-120.0,2023,162,11.55
39.5,-124.375,2023,162,11.84
39.5,-123.75,2023,162,14.86
39.5,-123.125,2023,162,18.63
39.5,-122.5,2023,162,22.83
39.5,-121.875,2023,162,23.52
39.5,-121.25,2023,162,18.49
39.5,-120.625,2023,162,13.74
39.5,-120.0,2023,162,12.97
40.0,-124.375,2023,162,12.51
40.0,-123.75,2023,162,16.73
40.0,-123.125,2023,162,18.28
40.0,-122.5,2023,162,22.98
40.0,-121.875,2023,162,21.78
40.0,-121.25,2023,162,15.42
40.0,-120.625,2023,162,13.78
40.0,-120.0,2023,162,14.86
40.5,-124.375,2023,162,12.49
40.5,-123.75,2023,162,16.96
40.5,-123.125,2023,162,17.94
40.5,-122.5,2023,162,22.68
40.5,-121.875,2023,162,19.01
40.5,-121.25,2023,162,13.31
40.5,-120.625,2023,162,14.51
40.5,-120.0,2023,162,16.15
41.0,-124.375,2023,162,12.43
41.0,-123.75,2023,162,16.9
41.0,-123.125,2023,162,15.83
41.0,-122.5,2023,162,17.87
41.0,-121.875,2023,162,18.73
41.0,-121.25,2023,162,16.49
41.0,-120.625,2023,162,14.69
41.0,-120.0,2023,162,14.44
41.5,-124.375,2023,162,13.38
41.5,-123.75,2023,162,17.95
41.5,-123.125,2023,162,15.82
41.5,-122.5,2023,162,14.98
41.5,-121.875,2023,162,15.58
41.5,-121.25,2023,162,16.48
41.5,-120.625,2023,162,16.25
41.5,-120.0,2023,162,14.81
42.0,-124.375,2023,162,13.48
42.0,-123.75,2023,162,17.87
42.0,-123.125,2023,162,16.22
42.0,-122.5,2023,162,16.46
42.0,-121.875,2023,162,16.28
42.0,-121.25,2023,162,17.56
42.0,-120.625,2023,162,16.11
42.0,-120.0,2023,162,15.5
32.5,-124.375,2023,163,15.3
32.5,-123.75,2023,163,15.2
32.5,-123.125,2023,163,15.21
32.5,-122.5,2023,163,15.24
32.5,-121.875,2023,163,15.26
32.5,-121.25,2023,163,15.43
32.5,-120.625,2023,163,15.61
32.5,-120.0,2023,163,15.72
33.0,-124.375,2023,163,15.14
33.0,-123.75,2023,163,15.05
33.0,-123.125,2023,163,15.06
33.0,-122.5,2023,163,15.07
33.0,-121.875,2023,163,15.1
33.0,-121.25,2023,163,15.31
33.0,-120.625,2023,163,15.55
33.0,-120.0,2023,163,15.76
33.5,-124.375,2023,163,14.98
33.5,-123.75,2023,163,14.84
33.5,-123.125,2023,163,14.82
33.5,-122.5,2023,163,14.86
33.5,-121.875,2023,163,14.88
33.5,-121.25,2023,163,15.14
33.5,-120.625,2023,163,15.42
33.5,-120.0,2023,163,15.86
34.0,-124.375,2023,163,14.72
34.0,-123.75,2023,163,14.57
34.0,-123.125,2023,163,14.53
34.0,-122.5,2023,163,14.54
34.0,-121.875,2023,163,14.57
34.0,-121.25,2023,163,14.9
34.0,-120.625,2023,163,15.3
34.0,-120.0,2023,163,15.85
34.5,-124.375,2023,163,14.45
34.5,-123.75,2023,163,14.35
34.5,-123.125,2023,163,14.33
34.5,-122.5,2023,163,14.35
34.5,-121.875,2023,163,14.44
34.5,-121.25,2023,163,14.81
34.5,-120.625,2023,163,15.25
34.5,-120.0,2023,163,15.27
35.0,-124.375,2023,163,14.27
35.0,-123.75,2023,163,14.24
35.0,-123.125,2023,163,14.25
35.0,-122.5,2023,163,14.29
35.0,-121.875,2023,163,14.44
35.0,-121.25,2023,163,14.72
35.0,-120.625,2023,163,15.16
35.0,-120.0,2023,163,15.92
35.5,-124.375,2023,163,14.13
35.5,-123.75,2023,163,14.17
35.5,-123.125,2023,163,14.11
35.5,-122.5,2023,163,14.09
35.5,-121.875,2023,163,14.18
35.5,-121.25,2023,163,14.66
35.5,-120.625,2023,163,15.65
35.5,-120.0,2023,163,18.0
36.0,-124.375,2023,163,13.94
36.0,-123.75,2023,163,13.98
36.0,-123.125,2023,163,13.82
36.0,-122.5,2023,163,13.8
36.0,-121.875,2023,163,13.93
36.0,-121.25,2023,163,15.72
36.0,-120.625,2023,163,18.05
36.0,-120.0,2023,163,20.86
36.5,-124.375,2023,163,13.71
36.5,-123.75,2023,163,13.73
36.5,-123.125,2023,163,13.59
36.5,-122.5,2023,163,13.58
36.5,-121.875,2023,163,14.36
36.5,-121.25,2023,163,17.18
36.5,-120.625,2023,163,20.46
36.5,-120.0,2023,163,22.32
37.0,-124.375,2023,163,13.58
37.0,-123.75,2023,163,13.51
37.0,-123.125,2023,163,13.27
37.0,-122.5,2023,163,13.47
37.0,-121.875,2023,163,15.51
37.0,-121.25,2023,163,17.73
37.0,-120.625,2023,163,20.69
37.0,-120.0,2023,163,21.02
37.5,-124.375,2023,163,13.23
37.5,-123.75,2023,163,13.01
37.5,-123.125,2023,163,12.8
37.5,-122.5,2023,163,13.64
37.5,-121.875,2023,163,15.88
37.5,-121.25,2023,163,18.79
37.5,-120.625,2023,163,20.18
37.5,-120.0,2023,163,16.78
38.0,-124.375,2023,163,12.69
38.0,-123.75,2023,163,12.28
38.0,-123.125,2023,163,12.77
38.0,-122.5,2023,163,14.44
38.0,-121.875,2023,163,15.64
38.0,-121.25,2023,163,18.82
38.0,-120.625,2023,163,17.54
38.0,-120.0,2023,163,12.43
38.5,-124.375,2023,163,12.24
38.5,-123.75,2023,163,12.01
38.5,-123.125,2023,163,13.87
38.5,-122.5,2023,163,15.84
38.5,-121.875,2023,163,17.03
38.5,-121.25,2023,163,17.89
38.5,-120.625,2023,163,15.02
38.5,-120.0,2023,163,10.32
39.0,-124.375,2023,163,11.95
39.0,-123.75,2023,163,13.24
39.0,-123.125,2023,163,17.88
39.0,-122.5,2023,163,19.95
39.0,-121.875,2023,163,19.83
39.0,-121.25,2023,163,18.2
39.0,-120.625,2023,163,13.71
39.0,-120.0,2023,163,11.32
39.5,-124.375,2023,163,11.71
39.5,-123.75,2023,163,14.69
39.5,-123.125,2023,163,20.01
39.5,-122.5,2023,163,21.85
39.5,-121.875,2023,163,21.33
39.5,-121.25,2023,163,16.58
39.5,-120.625,2023,163,13.27
39.5,-120.0,2023,163,12.66
40.0,-124.375,2023,163,12.54
40.0,-123.75,2023,163,16.87
40.0,-123.125,2023,163,19.46
40.0,-122.5,2023,163,22.38
40.0,-121.875,2023,163,20.56
40.0,-121.25,2023,163,15.22
40.0,-120.625,2023,163,13.66
40.0,-120.0,2023,163,14.81
40.5,-124.375,2023,163,12.9
40.5,-123.75,2023,163,18.57
40.5,-123.125,2023,163,20.11
40.5,-122.5,2023,163,22.51
40.5,-121.875,2023,163,18.82
40.5,-121.25,2023,163,13.61
40.5,-120.625,2023,163,14.58
40.5,-120.0,2023,163,16.12
41.0,-124.375,2023,163,12.39
41.0,-123.75,2023,163,18.55
41.0,-123.125,2023,163,19.02
41.0,-122.5,2023,163,21.3
41.0,-121.875,2023,163,20.6
41.0,-121.25,2023,163,17.42
41.0,-120.625,2023,163,14.99
41.0,-120.0,2023,163,14.21
41.5,-124.375,2023,163,13.24
41.5,-123.75,2023,163,19.29
41.5,-123.125,2023,163,18.65
41.5,-122.5,2023,163,17.59
41.5,-121.875,2023,163,16.79
41.5,-121.25,2023,163,17.86
41.5,-120.625,2023,163,16.9
41.5,-120.0,2023,163,14.68
42.0,-124.375,2023,163,13.81
42.0,-123.75,2023,163,19.61
42.0,-123.125,2023,163,17.9
42.0,-122.5,2023,163,18.27
42.0,-121.875,2023,163,17.94
42.0,-121.25,2023,163,18.97
42.0,-120.625,2023,163,16.71
42.0,-120.0,2023,163,15.64
32.5,-124.375,2023,164,15.37
32.5,-123.75,2023,164,15.24
32.5,-123.125,2023,164,15.24
32.5,-122.5,2023,164,15.32
32.5,-121.875,2023,164,15.41
32.5,-121.25,2023,164,15.53
32.5,-120.625,2023,164,15.58
32.5,-120.0,2023,164,15.66
33.0,-124.375,2023,164,15.22
33.0,-123.75,2023,164,15.08
33.0,-123.125,2023,164,15.12
33.0,-122.5,2023,164,15.1
33.0,-121.875,2023,164,15.1
33.0,-121.25,2023,164,15.22
33.0,-120.625,2023,164,15.39
33.0,-120.0,2023,164,15.61
33.5,-124.375,2023,164,15.02
33.5,-123.75,2023,164,14.89
33.5,-123.125,2023,164,14.91
33.5,-122.5,2023,164,14.88
33.5,-121.875,2023,164,14.83
33.5,-121.25,2023,164,14.96
33.5,-120.625,2023,164,15.18
33.5,-120.0,2023,164,15.58
34.0,-124.375,2023,164,14.65
34.0,-123.75,2023,164,14.61
34.0,-123.125,2023,164,14.64
34.0,-122.5,2023,164,14.67
34.0,-121.875,2023,164,14.64
34.0,-121.25,2023,164,14.79
34.0,-120.625,2023,164,15.07
34.0,-120.0,2023,164,15.76
34.5,-124.375,2023,164,14.4
34.5,-123.75,2023,164,14.46
34.5,-123.125,2023,164,14.51
34.5,-122.5,2023,164,14.58
34.5,-121.875,2023,164,14.62
34.5,-121.25,2023,164,14.72
34.5,-120.625,2023,164,15.3
34.5,-120.0,2023,164,15.99
35.0,-124.375,2023,164,14.24
35.0,-123.75,2023,164,14.42
35.0,-123.125,2023,164,14.6
35.0,-122.5,2023,164,14.76
35.0,-121.875,2023,164,14.82
35.0,-121.25,2023,164,14.71
35.0,-120.625,2023,164,15.6
35.0,-120.0,2023,164,17.26
35.5,-124.375,2023,164,14.05
35.5,-123.75,2023,164,14.35
35.5,-123.125,2023,164,14.68
35.5,-122.5,2023,164,14.82
35.5,-121.875,2023,164,14.67
35.5,-121.25,2023,164,14.77
35.5,-120.625,2023,164,16.38
35.5,-120.0,2023,164,19.5
36.0,-124.375,2023,164,13.77
36.0,-123.75,2023,164,14.08
36.0,-123.125,2023,164,14.44
36.0,-122.5,2023,164,14.65
36.0,-121.875,2023,164,14.47
36.0,-121.25,2023,164,16.79
36.0,-120.625,2023,164,20.21
36.0,-120.0,2023,164,23.1
36.5,-124.375,2023,164,13.45
36.5,-123.75,2023,164,13.64
36.5,-123.125,2023,164,13.98
36.5,-122.5,2023,164,14.37
36.5,-121.875,2023,164,14.75
36.5,-121.25,2023,164,18.74
36.5,-120.625,2023,164,22.37
36.5,-120.0,2023,164,24.01
37.0,-124.375,2023,164,13.26
37.0,-123.75,2023,164,13.33
37.0,-123.125,2023,164,13.47
37.0,-122.5,2023,164,14.01
37.0,-121.875,2023,164,15.96
37.0,-121.25,2023,164,19.39
37.0,-120.625,2023,164,22.42
37.0,-120.0,2023,164,22.72
37.5,-124.375,2023,164,12.94
37.5,-123.75,2023,164,12.86
37.5,-123.125,2023,164,12.94
37.5,-122.5,2023,164,14.0
37.5,-121.875,2023,164,16.6
37.5,-121.25,2023,164,20.39
37.5,-120.625,2023,164,21.95
37.5,-120.0,2023,164,19.06
38.0,-124.375,2023,164,12.54
38.0,-123.75,2023,164,12.28
38.0,-123.125,2023,164,12.75
38.0,-122.5,2023,164,14.97
38.0,-121.875,2023,164,16.56
38.0,-121.25,2023,164,19.81
38.0,-120.625,2023,164,19.3
38.0,-120.0,2023,164,14.67
38.5,-124.375,2023,164,12.11
38.5,-123.75,2023,164,12.08
38.5,-123.125,2023,164,14.07
38.5,-122.5,2023,164,16.66
38.5,-121.875,2023,164,18.22
38.5,-121.25,2023,164,19.25
38.5,-120.625,2023,164,17.17
38.5,-120.0,2023,164,12.81
39.0,-124.375,2023,164,11.89
39.0,-123.75,2023,164,13.51
39.0,-123.125,2023,164,18.64
39.0,-122.5,2023,164,20.63
39.0,-121.875,2023,164,21.21
39.0,-121.25,2023,164,20.08
39.0,-120.625,2023,164,16.31
39.0,-120.0,2023,164,13.96
39.5,-124.375,2023,164,11.75
39.5,-123.75,2023,164,14.78
39.5,-123.125,2023,164,19.26
39.5,-122.5,2023,164,22.33
39.5,-121.875,2023,164,22.51
39.5,-121.25,2023,164,18.1
39.5,-120.625,2023,164,15.09
39.5,-120.0,2023,164,14.78
40.0,-124.375,2023,164,12.38
40.0,-123.75,2023,164,16.62
40.0,-123.125,2023,164,19.39
40.0,-122.5,2023,164,23.72
40.0,-121.875,2023,164,21.79
40.0,-121.25,2023,164,16.91
40.0,-120.625,2023,164,15.66
40.0,-120.0,2023,164,16.5
40.5,-124.375,2023,164,12.58
40.5,-123.75,2023,164,17.47
40.5,-123.125,2023,164,19.84
40.5,-122.5,2023,164,23.56
40.5,-121.875,2023,164,20.45
40.5,-121.25,2023,164,15.04
40.5,-120.625,2023,164,16.31
40.5,-120.0,2023,164,18.13
41.0,-124.375,2023,164,12.08
41.0,-123.75,2023,164,17.17
41.0,-123.125,2023,164,18.22
41.0,-122.5,2023,164,20.76
41.0,-121.875,2023,164,20.91
41.0,-121.25,2023,164,18.05
41.0,-120.625,2023,164,16.35
41.0,-120.0,2023,164,16.12
41.5,-124.375,2023,164,12.56
41.5,-123.75,2023,164,17.65
41.5,-123.125,2023,164,17.66
41.5,-122.5,2023,164,17.31
41.5,-121.875,2023,164,17.46
41.5,-121.25,2023,164,18.76
41.5,-120.625,2023,164,18.23
41.5,-120.0,2023,164,16.67
42.0,-124.375,2023,164,13.11
42.0,-123.75,2023,164,18.27
42.0,-123.125,2023,164,17.26
42.0,-122.5,2023,164,17.75
42.0,-121.875,2023,164,17.94
42.0,-121.25,2023,164,19.35
42.0,-120.625,2023,164,17.79
42.0,-120.0,2023,164,17.27
32.5,-124.375,2023,165,15.16
32.5,-123.75,2023,165,15.1
32.5,-123.125,2023,165,15.16
32.5,-122.5,2023,165,15.19
32.5,-121.875,2023,165,15.22
32.5,-121.25,2023,165,15.28
32.5,-120.625,2023,165,15.36
32.5,-120.0,2023,165,15.5
33.0,-124.375,2023,165,14.91
33.0,-123.75,2023,165,14.83
33.0,-123.125,2023,165,14.9
33.0,-122.5,2023,165,14.95
33.0,-121.875,2023,165,14.96
33.0,-121.25,2023,165,15.04
33.0,-120.625,2023,165,15.16
33.0,-120.0,2023,165,15.45
33.5,-124.375,2023,165,14.68
33.5,-123.75,2023,165,14.58
33.5,-123.125,2023,165,14.71
33.5,-122.5,2023,165,14.81
33.5,-121.875,2023,165,14.82
33.5,-121.25,2023,165,14.93
33.5,-120.625,2023,165,15.08
33.5,-120.0,2023,165,15.43
34.0,-124.375,2023,165,14.42
34.0,-123.75,2023,165,14.34
34.0,-123.125,2023,165,14.51
34.0,-122.5,2023,165,14.69
34.0,-121.875,2023,165,14.76
34.0,-121.25,2023,165,14.8
34.0,-120.625,2023,165,15.02
34.0,-120.0,2023,165,15.87
34.5,-124.375,2023,165,14.16
34.5,-123.75,2023,165,14.17
34.5,-123.125,2023,165,14.36
34.5,-122.5,2023,165,14.58
34.5,-121.875,2023,165,14.59
34.5,-121.25,2023,165,14.59
34.5,-120.625,2023,165,15.38
34.5,-120.0,2023,165,16.85
35.0,-124.375,2023,165,13.95
35.0,-123.75,2023,165,14.06
35.0,-123.125,2023,165,14.25
35.0,-122.5,2023,165,14.46
35.0,-121.875,2023,165,14.47
35.0,-121.25,2023,165,14.59
35.0,-120.625,2023,165,16.0
35.0,-120.0,2023,165,18.5
35.5,-124.375,2023,165,13.71
35.5,-123.75,2023,165,13.85
35.5,-123.125,2023,165,13.96
35.5,-122.5,2023,165,14.18
35.5,-121.875,2023,165,14.37
35.5,-121.25,2023,165,14.85
35.5,-120.625,2023,165,16.86
35.5,-120.0,2023,165,21.01
36.0,-124.375,2023,165,13.46
36.0,-123.75,2023,165,13.49
36.0,-123.125,2023,165,13.62
36.0,-122.5,2023,165,13.9
36.0,-121.875,2023,165,14.2
36.0,-121.25,2023,165,17.95
36.0,-120.625,2023,165,22.45
36.0,-120.0,2023,165,25.34
36.5,-124.375,2023,165,13.27
36.5,-123.75,2023,165,13.17
36.5,-123.125,2023,165,13.13
36.5,-122.5,2023,165,13.49
36.5,-121.875,2023,165,14.29
36.5,-121.25,2023,165,19.29
36.5,-120.625,2023,165,23.91
36.5,-120.0,2023,165,26.03
37.0,-124.375,2023,165,13.08
37.0,-123.75,2023,165,13.0
37.0,-123.125,2023,165,12.87
37.0,-122.5,2023,165,13.18
37.0,-121.875,2023,165,15.22
37.0,-121.25,2023,165,19.97
37.0,-120.625,2023,165,23.82
37.0,-120.0,2023,165,24.56
37.5,-124.375,2023,165,12.82
37.5,-123.75,2023,165,12.64
37.5,-123.125,2023,165,12.73
37.5,-122.5,2023,165,13.53
37.5,-121.875,2023,165,15.86
37.5,-121.25,2023,165,20.91
37.5,-120.625,2023,165,23.41
37.5,-120.0,2023,165,21.45
38.0,-124.375,2023,165,12.46
38.0,-123.75,2023,165,11.94
38.0,-123.125,2023,165,12.7
38.0,-122.5,2023,165,14.91
38.0,-121.875,2023,165,16.62
38.0,-121.25,2023,165,20.31
38.0,-120.625,2023,165,21.04
38.0,-120.0,2023,165,16.94
38.5,-124.375,2023,165,12.11
38.5,-123.75,2023,165,12.11
38.5,-123.125,2023,165,14.86
38.5,-122.5,2023,165,17.62
38.5,-121.875,2023,165,18.69
38.5,-121.25,2023,165,20.22
38.5,-120.625,2023,165,19.07
38.5,-120.0,2023,165,14.83
39.0,-124.375,2023,165,12.05
39.0,-123.75,2023,165,14.12
39.0,-123.125,2023,165,20.35
39.0,-122.5,2023,165,22.25
39.0,-121.875,2023,165,22.25
39.0,-121.25,2023,165,21.37
39.0,-120.625,2023,165,18.41
39.0,-120.0,2023,165,15.38
39.5,-124.375,2023,165,12.18
39.5,-123.75,2023,165,15.92
39.5,-123.125,2023,165,20.28
39.5,-122.5,2023,165,24.4
39.5,-121.875,2023,165,24.41
39.5,-121.25,2023,165,19.81
39.5,-120.625,2023,165,16.01
39.5,-120.0,2023,165,15.99
40.0,-124.375,2023,165,12.77
40.0,-123.75,2023,165,17.8
40.0,-123.125,2023,165,19.18
40.0,-122.5,2023,165,24.99
40.0,-121.875,2023,165,23.45
40.0,-121.25,2023,165,17.31
40.0,-120.625,2023,165,16.42
40.0,-120.0,2023,165,17.73
40.5,-124.375,2023,165,12.52
40.5,-123.75,2023,165,17.46
40.5,-123.125,2023,165,18.77
40.5,-122.5,2023,165,23.93
40.5,-121.875,2023,165,20.78
40.5,-121.25,2023,165,14.04
40.5,-120.625,2023,165,15.81
40.5,-120.0,2023,165,18.18
41.0,-124.375,2023,165,12.35
41.0,-123.75,2023,165,16.57
41.0,-123.125,2023,165,15.72
41.0,-122.5,2023,165,17.19
41.0,-121.875,2023,165,17.63
41.0,-121.25,2023,165,16.1
41.0,-120.625,2023,165,14.72
41.0,-120.0,2023,165,15.54
41.5,-124.375,2023,165,12.88
41.5,-123.75,2023,165,16.21
41.5,-123.125,2023,165,14.08
41.5,-122.5,2023,165,13.08
41.5,-121.875,2023,165,13.38
41.5,-121.25,2023,165,15.0
41.5,-120.625,2023,165,15.24
41.5,-120.0,2023,165,14.92
42.0,-124.375,2023,165,12.47
42.0,-123.75,2023,165,14.91
42.0,-123.125,2023,165,13.14
42.0,-122.5,2023,165,13.63
42.0,-121.875,2023,165,13.62
42.0,-121.25,2023,165,14.98
42.0,-120.625,2023,165,14.56
42.0,-120.0,2023,165,14.9
32.5,-124.375,2023,166,15.15
32.5,-123.75,2023,166,15.05
32.5,-123.125,2023,166,15.09
32.5,-122.5,2023,166,15.23
32.5,-121.875,2023,166,15.28
32.5,-121.25,2023,166,15.41
32.5,-120.625,2023,166,15.5
32.5,-120.0,2023,166,15.58
33.0,-124.375,2023,166,14.91
33.0,-123.75,2023,166,14.86
33.0,-123.125,2023,166,14.97
33.0,-122.5,2023,166,14.99
33.0,-121.875,2023,166,14.94
33.0,-121.25,2023,166,15.12
33.0,-120.625,2023,166,15.28
33.0,-120.0,2023,166,15.48
33.5,-124.375,2023,166,14.7
33.5,-123.75,2023,166,14.67
33.5,-123.125,2023,166,14.8
33.5,-122.5,2023,166,14.86
33.5,-121.875,2023,166,14.74
33.5,-121.25,2023,166,14.89
33.5,-120.625,2023,166,15.12
33.5,-120.0,2023,166,15.43
34.0,-124.375,2023,166,14.41
34.0,-123.75,2023,166,14.44
34.0,-123.125,2023,166,14.56
34.0,-122.5,2023,166,14.62
34.0,-121.875,2023,166,14.55
34.0,-121.25,2023,166,14.66
34.0,-120.625,2023,166,14.97
34.0,-120.0,2023,166,15.96
34.5,-124.375,2023,166,14.17
34.5,-123.75,2023,166,14.25
34.5,-123.125,2023,166,14.34
34.5,-122.5,2023,166,14.39
34.5,-121.875,2023,166,14.23
34.5,-121.25,2023,166,14.38
34.5,-120.625,2023,166,15.23
34.5,-120.0,2023,166,16.61
35.0,-124.375,2023,166,13.97
35.0,-123.75,2023,166,14.1
35.0,-123.125,2023,166,14.15
35.0,-122.5,2023,166,14.07
35.0,-121.875,2023,166,14.0
35.0,-121.25,2023,166,14.26
35.0,-120.625,2023,166,15.59
