-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-119.375,2020,161,90.43
37.0,-118.75,2020,161,75.73
37.0,-118.125,2020,161,80.0
37.0,-117.5,2020,161,86.95
37.0,-116.875,2020,161,87.25
37.0,-116.25,2020,161,86.45
37.0,-115.625,2020,161,86.8
37.0,-115.0,2020,161,88.02
37.0,-114.375,2020,161,90.4
37.5,-119.375,2020,161,79.56
37.5,-118.75,2020,161,74.85
37.5,-118.125,2020,161,80.82
37.5,-117.5,2020,161,83.72
37.5,-116.875,2020,161,84.03
37.5,-116.25,2020,161,83.13
37.5,-115.625,2020,161,84.01
37.5,-115.0,2020,161,85.56
37.5,-114.375,2020,161,84.01
38.0,-119.375,2020,161,75.44
38.0,-118.75,2020,161,78.23
38.0,-118.125,2020,161,81.6
38.0,-117.5,2020,161,83.35
38.0,-116.875,2020,161,82.5
38.0,-116.25,2020,161,82.79
38.0,-115.625,2020,161,82.15
38.0,-115.0,2020,161,83.89
38.0,-114.375,2020,161,82.25
38.5,-119.375,2020,161,78.37
38.5,-118.75,2020,161,81.94
38.5,-118.125,2020,161,82.81
38.5,-117.5,2020,161,81.6
38.5,-116.875,2020,161,79.72
38.5,-116.25,2020,161,81.03
38.5,-115.625,2020,161,82.87
38.5,-115.0,2020,161,81.9
38.5,-114.375,2020,161,80.58
39.0,-119.375,2020,161,83.79
39.0,-118.75,2020,161,85.76
39.0,-118.125,2020,161,83.86
39.0,-117.5,2020,161,80.32
39.0,-116.875,2020,161,78.46
39.0,-116.25,2020,161,78.8
39.0,-115.625,2020,161,80.14
39.0,-115.0,2020,161,80.04
39.0,-114.375,2020,161,79.94
39.5,-119.375,2020,161,85.02
39.5,-118.75,2020,161,87.96
39.5,-118.125,2020,161,85.28
39.5,-117.5,2020,161,81.49
39.5,-116.875,2020,161,80.31
39.5,-116.25,2020,161,80.36
39.5,-115.625,2020,161,80.5
39.5,-115.0,2020,161,79.65
39.5,-114.375,2020,161,80.09
40.0,-119.375,2020,161,85.66
40.0,-118.75,2020,161,87.26
40.0,-118.125,2020,161,87.0
40.0,-117.5,2020,161,85.08
40.0,-116.875,2020,161,82.31
40.0,-116.25,2020,161,81.59
40.0,-115.625,2020,161,80.48
40.0,-115.0,2020,161,79.93
40.0,-114.375,2020,161,81.29
40.5,-119.375,2020,161,86.34
40.5,-118.75,2020,161,85.84
40.5,-118.125,2020,161,85.43
40.5,-117.5,2020,161,84.42
40.5,-116.875,2020,161,84.37
40.5,-116.25,2020,161,83.02
40.5,-115.625,2020,161,81.37
40.5,-115.0,2020,161,80.93
40.5,-114.375,2020,161,83.01
41.0,-119.375,2020,161,84.6
41.0,-118.75,2020,161,86.71
41.0,-118.125,2020,161,86.23
41.0,-117.5,2020,161,85.47
41.0,-116.875,2020,161,84.8
41.0,-116.25,2020,161,82.18
41.0,-115.625,2020,161,82.14
41.0,-115.0,2020,161,81.41
41.0,-114.375,2020,161,83.05
41.5,-119.375,2020,161,82.74
41.5,-118.75,2020,161,84.59
41.5,-118.125,2020,161,85.76
41.5,-117.5,2020,161,84.59
41.5,-116.875,2020,161,83.47
41.5,-116.25,2020,161,81.19
41.5,-115.625,2020,161,80.35
41.5,-115.0,2020,161,81.28
41.5,-114.375,2020,161,82.46
42.0,-119.375,2020,161,82.87
42.0,-118.75,2020,161,84.96
42.0,-118.125,2020,161,83.48
42.0,-117.5,2020,161,83.79
42.0,-116.875,2020,161,83.91
42.0,-116.25,2020,161,83.03
42.0,-115.625,2020,161,82.17
42.0,-115.0,2020,161,81.94
42.0,-114.375,2020,161,82.84
32.5,-119.375,2020,162,101.52
32.5,-118.75,2020,162,101.49
32.5,-118.125,2020,162,101.44
32.5,-117.5,2020,162,101.22
32.5,-116.875,2020,162,96.99
32.5,-116.25,2020,162,92.13
32.5,-115.625,2020,162,99.44
32.5,-115.0,2020,162,100.71
32.5,-114.375,2020,162,99.58
33.0,-119.375,2020,162,101.46
33.0,-118.75,2020,162,101.43
33.0,-118.125,2020,162,101.26
33.0,-117.5,2020,162,100.52
33.0,-116.875,2020,162,94.89
33.0,-116.25,2020,162,95.93
33.0,-115.625,2020,162,100.7
33.0,-115.0,2020,162,99.28
33.0,-114.375,2020,162,98.81
33.5,-119.375,2020,162,101.47
33.5,-118.75,2020,162,101.41
33.5,-118.125,2020,162,100.86
33.5,-117.5,2020,162,98.6
33.5,-116.875,2020,162,92.02
33.5,-116.25,2020,162,95.35
33.5,-115.625,2020,162,97.01
33.5,-115.0,2020,162,97.85
33.5,-114.375,2020,162,97.71
34.0,-119.375,2020,162,101.28
34.0,-118.75,2020,162,99.29
34.0,-118.125,2020,162,96.97
34.0,-117.5,2020,162,94.41
34.0,-116.875,2020,162,90.62
34.0,-116.25,2020,162,91.23
34.0,-115.625,2020,162,95.25
34.0,-115.0,2020,162,97.29
34.0,-114.375,2020,162,97.74
34.5,-119.375,2020,162,93.24
34.5,-118.75,2020,162,92.89
34.5,-118.125,2020,162,92.7
34.5,-117.5,2020,162,90.25
34.5,-116.875,2020,162,89.28
34.5,-116.25,2020,162,92.44
34.5,-115.625,2020,162,95.48
34.5,-115.0,2020,162,94.96
34.5,-114.375,2020,162,95.92
35.0,-119.375,2020,162,92.83
35.0,-118.75,2020,162,91.53
35.0,-118.125,2020,162,90.63
35.0,-117.5,2020,162,91.87
35.0,-116.875,2020,162,92.1
35.0,-116.25,2020,162,94.47
35.0,-115.625,2020,162,90.28
35.0,-115.0,2020,162,91.72
35.0,-114.375,2020,162,93.5
35.5,-119.375,2020,162,99.45
35.5,-118.75,2020,162,93.26
35.5,-118.125,2020,162,87.99
35.5,-117.5,2020,162,91.78
35.5,-116.875,2020,162,92.34
35.5,-116.25,2020,162,93.65
35.5,-115.625,2020,162,89.14
35.5,-115.0,2020,162,89.9
35.5,-114.375,2020,162,91.94
36.0,-119.375,2020,162,100.24
36.0,-118.75,2020,162,89.57
36.0,-118.125,2020,162,81.44
36.0,-117.5,2020,162,88.32
36.0,-116.875,2020,162,92.77
36.0,-116.25,2020,162,92.88
36.0,-115.625,2020,162,88.16
36.0,-115.0,2020,162,93.32
36.0,-114.375,2020,162,93.18
36.5,-119.375,2020,162,98.6
36.5,-118.75,2020,162,83.06
36.5,-118.125,2020,162,78.43
36.5,-117.5,2020,162,88.82
36.5,-116.875,2020,162,92.08
36.5,-116.25,2020,162,90.54
36.5,-115.625,2020,162,85.62
36.5,-115.0,2020,162,89.56
36.5,-114.375,2020,162,93.11
37.0,-119.375,2020,162,90.26
37.0,-118.75,2020,162,75.78
37.0,-118.125,2020,162,79.96
37.0,-117.5,2020,162,86.82
37.0,-116.875,2020,162,87.13
37.0,-116.25,2020,162,86.36
37.0,-115.625,2020,162,86.72
37.0,-115.0,2020,162,87.9
37.0,-114.375,2020,162,90.28
37.5,-119.375,2020,162,79.56
37.5,-118.75,2020,162,74.87
37.5,-118.125,2020,162,80.77
37.5,-117.5,2020,162,83.62
37.5,-116.875,2020,162,83.94
37.5,-116.25,2020,162,83.1
37.5,-115.625,2020,162,83.98
37.5,-115.0,2020,162,85.48
37.5,-114.375,2020,162,83.96
38.0,-119.375,2020,162,75.49
38.0,-118.75,2020,162,78.22
38.0,-118.125,2020,162,81.51
38.0,-117.5,2020,162,83.24
38.0,-116.875,2020,162,82.43
38.0,-116.25,2020,162,82.74
38.0,-115.625,2020,162,82.13
38.0,-115.0,2020,162,83.86
38.0,-114.375,2020,162,82.27
38.5,-119.375,2020,162,78.35
38.5,-118.75,2020,162,81.85
38.5,-118.125,2020,162,82.68
38.5,-117.5,2020,162,81.54
38.5,-116.875,2020,162,79.73
38.5,-116.25,2020,162,81.06
38.5,-115.625,2020,162,82.85
38.5,-115.0,2020,162,81.92
38.5,-114.375,2020,162,80.63
39.0,-119.375,2020,162,83.68
39.0,-118.75,2020,162,85.56
39.0,-118.125,2020,162,83.72
39.0,-117.5,2020,162,80.28
39.0,-116.875,2020,162,78.47
39.0,-116.25,2020,162,78.85
39.0,-115.625,2020,162,80.14
39.0,-115.0,2020,162,80.09
39.0,-114.375,2020,162,80.01
39.5,-119.375,2020,162,84.89
39.5,-118.75,2020,162,87.73
39.5,-118.125,2020,162,85.09
39.5,-117.5,2020,162,81.41
39.5,-116.875,2020,162,80.3
39.5,-116.25,2020,162,80.36
39.5,-115.625,2020,162,80.53
39.5,-115.0,2020,162,79.72
39.5,-114.375,2020,162,80.16
40.0,-119.375,2020,162,85.53
40.0,-118.75,2020,162,87.09
40.0,-118.125,2020,162,86.82
40.0,-117.5,2020,162,84.95
40.0,-116.875,2020,162,82.25
40.0,-116.25,2020,162,81.56
40.0,-115.625,2020,162,80.5
40.0,-115.0,2020,162,79.97
40.0,-114.375,2020,162,81.34
40.5,-119.375,2020,162,86.23
40.5,-118.75,2020,162,85.73
40.5,-118.125,2020,162,85.31
40.5,-117.5,2020,162,84.32
40.5,-116.875,2020,162,84.28
40.5,-116.25,2020,162,82.97
40.5,-115.625,2020,162,81.38
40.5,-115.0,2020,162,80.98
40.5,-114.375,2020,162,83.03
41.0,-119.375,2020,162,84.59
41.0,-118.75,2020,162,86.63
41.0,-118.125,2020,162,86.15
41.0,-117.5,2020,162,85.39
41.0,-116.875,2020,162,84.73
41.0,-116.25,2020,162,82.18
41.0,-115.625,2020,162,82.15
41.0,-115.0,2020,162,81.45
41.0,-114.375,2020,162,83.09
41.5,-119.375,2020,162,82.72
41.5,-118.75,2020,162,84.58
41.5,-118.125,2020,162,85.73
41.5,-117.5,2020,162,84.56
41.5,-116.875,2020,162,83.46
41.5,-116.25,2020,162,81.23
41.5,-115.625,2020,162,80.43
41.5,-115.0,2020,162,81.36
41.5,-114.375,2020,162,82.53
42.0,-119.375,2020,162,82.86
42.0,-118.75,2020,162,84.94
42.0,-118.125,2020,162,83.48
42.0,-117.5,2020,162,83.81
42.0,-116.875,2020,162,83.92
42.0,-116.25,2020,162,83.05
42.0,-115.625,2020,162,82.23
42.0,-115.0,2020,162,81.99
42.0,-114.375,2020,162,82.89
32.5,-119.375,2020,163,101.5
32.5,-118.75,2020,163,101.49
32.5,-118.125,2020,163,101.46
32.5,-117.5,2020,163,101.25
32.5,-116.875,2020,163,97.04
32.5,-116.25,2020,163,92.1
32.5,-115.625,2020,163,99.34
32.5,-115.0,2020,163,100.64
32.5,-114.375,2020,163,99.56
33.0,-119.375,2020,163,101.42
33.0,-118.75,2020,163,101.43
33.0,-118.125,2020,163,101.27
33.0,-117.5,2020,163,100.55
33.0,-116.875,2020,163,94.91
33.0,-116.25,2020,163,95.85
33.0,-115.625,2020,163,100.6
33.0,-115.0,2020,163,99.21
33.0,-114.375,2020,163,98.76
33.5,-119.375,2020,163,101.45
33.5,-118.75,2020,163,101.42
33.5,-118.125,2020,163,100.87
33.5,-117.5,2020,163,98.62
33.5,-116.875,2020,163,92.01
33.5,-116.25,2020,163,95.26
33.5,-115.625,2020,163,96.91
33.5,-115.0,2020,163,97.75
33.5,-114.375,2020,163,97.62
34.0,-119.375,2020,163,101.22
34.0,-118.75,2020,163,99.29
34.0,-118.125,2020,163,96.97
34.0,-117.5,2020,163,94.41
34.0,-116.875,2020,163,90.59
34.0,-116.25,2020,163,91.14
34.0,-115.625,2020,163,95.14
34.0,-115.0,2020,163,97.18
34.0,-114.375,2020,163,97.64
34.5,-119.375,2020,163,93.17
34.5,-118.75,2020,163,92.82
34.5,-118.125,2020,163,92.63
34.5,-117.5,2020,163,90.17
34.5,-116.875,2020,163,89.17
34.5,-116.25,2020,163,92.29
34.5,-115.625,2020,163,95.37
34.5,-115.0,2020,163,94.86
34.5,-114.375,2020,163,95.84
35.0,-119.375,2020,163,92.64
35.0,-118.75,2020,163,91.38
35.0,-118.125,2020,163,90.5
35.0,-117.5,2020,163,91.71
35.0,-116.875,2020,163,91.93
35.0,-116.25,2020,163,94.31
35.0,-115.625,2020,163,90.22
35.0,-115.0,2020,163,91.64
35.0,-114.375,2020,163,93.43
35.5,-119.375,2020,163,99.19
35.5,-118.75,2020,163,93.09
35.5,-118.125,2020,163,87.85
35.5,-117.5,2020,163,91.59
35.5,-116.875,2020,163,92.15
35.5,-116.25,2020,163,93.47
35.5,-115.625,2020,163,89.04
35.5,-115.0,2020,163,89.77
35.5,-114.375,2020,163,91.84
36.0,-119.375,2020,163,99.96
36.0,-118.75,2020,163,89.45
36.0,-118.125,2020,163,81.37
36.0,-117.5,2020,163,88.16
36.0,-116.875,2020,163,92.55
36.0,-116.25,2020,163,92.69
36.0,-115.625,2020,163,88.03
36.0,-115.0,2020,163,93.13
36.0,-114.375,2020,163,93.02
36.5,-119.375,2020,163,98.34
36.5,-118.75,2020,163,83.0
36.5,-118.125,2020,163,78.33
36.5,-117.5,2020,163,88.6
36.5,-116.875,2020,163,91.85
36.5,-116.25,2020,163,90.35
36.5,-115.625,2020,163,85.5
36.5,-115.0,2020,163,89.42
36.5,-114.375,2020,163,92.93
37.0,-119.375,2020,163,90.13
37.0,-118.75,2020,163,75.74
37.0,-118.125,2020,163,79.84
37.0,-117.5,2020,163,86.65
37.0,-116.875,2020,163,86.97
37.0,-116.25,2020,163,86.22
37.0,-115.625,2020,163,86.57
37.0,-115.0,2020,163,87.76
37.0,-114.375,2020,163,90.13
37.5,-119.375,2020,163,79.5
37.5,-118.75,2020,163,74.8
37.5,-118.125,2020,163,80.65
37.5,-117.5,2020,163,83.46
37.5,-116.875,2020,163,83.8
37.5,-116.25,2020,163,82.97
37.5,-115.625,2020,163,83.86
37.5,-115.0,2020,163,85.36
37.5,-114.375,2020,163,83.88
38.0,-119.375,2020,163,75.43
38.0,-118.75,2020,163,78.12
38.0,-118.125,2020,163,81.36
38.0,-117.5,2020,163,83.08
38.0,-116.875,2020,163,82.31
38.0,-116.25,2020,163,82.61
38.0,-115.625,2020,163,82.01
38.0,-115.0,2020,163,83.74
38.0,-114.375,2020,163,82.17
38.5,-119.375,2020,163,78.24
38.5,-118.75,2020,163,81.68
38.5,-118.125,2020,163,82.5
38.5,-117.5,2020,163,81.39
38.5,-116.875,2020,163,79.62
38.5,-116.25,2020,163,80.95
38.5,-115.625,2020,163,82.7
38.5,-115.0,2020,163,81.82
38.5,-114.375,2020,163,80.54
39.0,-119.375,2020,163,83.52
39.0,-118.75,2020,163,85.33
39.0,-118.125,2020,163,83.52
39.0,-117.5,2020,163,80.12
39.0,-116.875,2020,163,78.34
39.0,-116.25,2020,163,78.73
39.0,-115.625,2020,163,80.03
39.0,-115.0,2020,163,80.0
39.0,-114.375,2020,163,79.92
39.5,-119.375,2020,163,84.69
39.5,-118.75,2020,163,87.48
39.5,-118.125,2020,163,84.87
39.5,-117.5,2020,163,81.22
39.5,-116.875,2020,163,80.11
39.5,-116.25,2020,163,80.19
39.5,-115.625,2020,163,80.37
39.5,-115.0,2020,163,79.61
39.5,-114.375,2020,163,80.04
40.0,-119.375,2020,163,85.29
40.0,-118.75,2020,163,86.85
40.0,-118.125,2020,163,86.56
40.0,-117.5,2020,163,84.69
40.0,-116.875,2020,163,82.02
40.0,-116.25,2020,163,81.35
40.0,-115.625,2020,163,80.34
40.0,-115.0,2020,163,79.84
40.0,-114.375,2020,163,81.21
40.5,-119.375,2020,163,85.96
40.5,-118.75,2020,163,85.48
40.5,-118.125,2020,163,85.05
40.5,-117.5,2020,163,84.07
40.5,-116.875,2020,163,84.01
40.5,-116.25,2020,163,82.73
40.5,-115.625,2020,163,81.18
40.5,-115.0,2020,163,80.81
40.5,-114.375,2020,163,82.86
41.0,-119.375,2020,163,84.32
41.0,-118.75,2020,163,86.3
41.0,-118.125,2020,163,85.85
41.0,-117.5,2020,163,85.09
41.0,-116.875,2020,163,84.44
41.0,-116.25,2020,163,81.96
41.0,-115.625,2020,163,81.95
41.0,-115.0,2020,163,81.27
41.0,-114.375,2020,163,82.95
41.5,-119.375,2020,163,82.45
41.5,-118.75,2020,163,84.29
41.5,-118.125,2020,163,85.42
41.5,-117.5,2020,163,84.27
41.5,-116.875,2020,163,83.19
41.5,-116.25,2020,163,81.01
41.5,-115.625,2020,163,80.24
41.5,-115.0,2020,163,81.19
41.5,-114.375,2020,163,82.38
42.0,-119.375,2020,163,82.57
42.0,-118.75,2020,163,84.62
42.0,-118.125,2020,163,83.19
42.0,-117.5,2020,163,83.52
42.0,-116.875,2020,163,83.64
42.0,-116.25,2020,163,82.79
42.0,-115.625,2020,163,81.98
42.0,-115.0,2020,163,81.79
42.0,-114.375,2020,163,82.72
32.5,-119.375,2020,164,101.7
32.5,-118.75,2020,164,101.69
32.5,-118.125,2020,164,101.64
32.5,-117.5,2020,164,101.44
32.5,-116.875,2020,164,97.18
32.5,-116.25,2020,164,92.12
32.5,-115.625,2020,164,99.31
32.5,-115.0,2020,164,100.64
32.5,-114.375,2020,164,99.56
33.0,-119.375,2020,164,101.62
33.0,-118.75,2020,164,101.65
33.0,-118.125,2020,164,101.45
33.0,-117.5,2020,164,100.72
33.0,-116.875,2020,164,95.02
33.0,-116.25,2020,164,95.87
33.0,-115.625,2020,164,100.62
33.0,-115.0,2020,164,99.22
33.0,-114.375,2020,164,98.79
33.5,-119.375,2020,164,101.68
33.5,-118.75,2020,164,101.63
33.5,-118.125,2020,164,101.06
33.5,-117.5,2020,164,98.78
33.5,-116.875,2020,164,92.07
33.5,-116.25,2020,164,95.25
33.5,-115.625,2020,164,96.9
33.5,-115.0,2020,164,97.75
33.5,-114.375,2020,164,97.65
34.0,-119.375,2020,164,101.42
34.0,-118.75,2020,164,99.47
34.0,-118.125,2020,164,97.1
34.0,-117.5,2020,164,94.5
34.0,-116.875,2020,164,90.6
34.0,-116.25,2020,164,91.1
34.0,-115.625,2020,164,95.07
34.0,-115.0,2020,164,97.14
34.0,-114.375,2020,164,97.64
34.5,-119.375,2020,164,93.28
34.5,-118.75,2020,164,92.86
34.5,-118.125,2020,164,92.68
34.5,-117.5,2020,164,90.15
34.5,-116.875,2020,164,89.15
34.5,-116.25,2020,164,92.21
34.5,-115.625,2020,164,95.29
34.5,-115.0,2020,164,94.81
34.5,-114.375,2020,164,95.82
35.0,-119.375,2020,164,92.62
35.0,-118.75,2020,164,91.36
35.0,-118.125,2020,164,90.5
35.0,-117.5,2020,164,91.69
35.0,-116.875,2020,164,91.87
35.0,-116.25,2020,164,94.22
35.0,-115.625,2020,164,90.17
35.0,-115.0,2020,164,91.56
35.0,-114.375,2020,164,93.39
35.5,-119.375,2020,164,99.29
35.5,-118.75,2020,164,93.09
35.5,-118.125,2020,164,87.75
35.5,-117.5,2020,164,91.5
35.5,-116.875,2020,164,92.06
35.5,-116.25,2020,164,93.37
35.5,-115.625,2020,164,88.96
35.5,-115.0,2020,164,89.69
35.5,-114.375,2020,164,91.79
36.0,-119.375,2020,164,100.05
36.0,-118.75,2020,164,89.45
36.0,-118.125,2020,164,81.23
36.0,-117.5,2020,164,88.01
36.0,-116.875,2020,164,92.4
36.0,-116.25,2020,164,92.57
36.0,-115.625,2020,164,87.92
36.0,-115.0,2020,164,92.98
36.0,-114.375,2020,164,92.93
36.5,-119.375,2020,164,98.36
36.5,-118.75,2020,164,82.92
36.5,-118.125,2020,164,78.08
36.5,-117.5,2020,164,88.33
36.5,-116.875,2020,164,91.63
36.5,-116.25,2020,164,90.2
36.5,-115.625,2020,164,85.37
36.5,-115.0,2020,164,89.28
36.5,-114.375,2020,164,92.8
37.0,-119.375,2020,164,90.07
37.0,-118.75,2020,164,75.57
37.0,-118.125,2020,164,79.58
37.0,-117.5,2020,164,86.41
37.0,-116.875,2020,164,86.76
37.0,-116.25,2020,164,86.04
37.0,-115.625,2020,164,86.37
37.0,-115.0,2020,164,87.57
37.0,-114.375,2020,164,90.0
37.5,-119.375,2020,164,79.31
37.5,-118.75,2020,164,74.52
37.5,-118.125,2020,164,80.37
37.5,-117.5,2020,164,83.12
37.5,-116.875,2020,164,83.51
37.5,-116.25,2020,164,82.75
37.5,-115.625,2020,164,83.67
37.5,-115.0,2020,164,85.18
37.5,-114.375,2020,164,83.79
38.0,-119.375,2020,164,75.15
38.0,-118.75,2020,164,77.85
38.0,-118.125,2020,164,81.04
38.0,-117.5,2020,164,82.75
38.0,-116.875,2020,164,82.05
38.0,-116.25,2020,164,82.38
38.0,-115.625,2020,164,81.79
38.0,-115.0,2020,164,83.54
38.0,-114.375,2020,164,82.04
38.5,-119.375,2020,164,77.91
38.5,-118.75,2020,164,81.38
38.5,-118.125,2020,164,82.15
38.5,-117.5,2020,164,81.06
38.5,-116.875,2020,164,79.33
38.5,-116.25,2020,164,80.7
38.5,-115.625,2020,164,82.42
38.5,-115.0,2020,164,81.62
38.5,-114.375,2020,164,80.4
39.0,-119.375,2020,164,83.21
39.0,-118.75,2020,164,84.97
39.0,-118.125,2020,164,83.15
39.0,-117.5,2020,164,79.79
39.0,-116.875,2020,164,78.05
39.0,-116.25,2020,164,78.47
39.0,-115.625,2020,164,79.8
39.0,-115.0,2020,164,79.79
39.0,-114.375,2020,164,79.74
39.5,-119.375,2020,164,84.37
39.5,-118.75,2020,164,87.11
39.5,-118.125,2020,164,84.5
39.5,-117.5,2020,164,80.87
39.5,-116.875,2020,164,79.8
39.5,-116.25,2020,164,79.89
39.5,-115.625,2020,164,80.06
39.5,-115.0,2020,164,79.37
39.5,-114.375,2020,164,79.82
40.0,-119.375,2020,164,84.97
40.0,-118.75,2020,164,86.48
40.0,-118.125,2020,164,86.17
40.0,-117.5,2020,164,84.31
40.0,-116.875,2020,164,81.68
40.0,-116.25,2020,164,81.03
40.0,-115.625,2020,164,80.05
40.0,-115.0,2020,164,79.59
40.0,-114.375,2020,164,80.95
40.5,-119.375,2020,164,85.63
40.5,-118.75,2020,164,85.13
40.5,-118.125,2020,164,84.68
40.5,-117.5,2020,164,83.71
40.5,-116.875,2020,164,83.65
40.5,-116.25,2020,164,82.38
40.5,-115.625,2020,164,80.85
40.5,-115.0,2020,164,80.51
40.5,-114.375,2020,164,82.54
41.0,-119.375,2020,164,84.03
41.0,-118.75,2020,164,85.94
41.0,-118.125,2020,164,85.5
41.0,-117.5,2020,164,84.73
41.0,-116.875,2020,164,84.07
41.0,-116.25,2020,164,81.61
41.0,-115.625,2020,164,81.6
41.0,-115.0,2020,164,80.96
41.0,-114.375,2020,164,82.6
41.5,-119.375,2020,164,82.15
41.5,-118.75,2020,164,83.97
41.5,-118.125,2020,164,85.07
41.5,-117.5,2020,164,83.93
41.5,-116.875,2020,164,82.84
41.5,-116.25,2020,164,80.66
41.5,-115.625,2020,164,79.91
41.5,-115.0,2020,164,80.86
41.5,-114.375,2020,164,82.02
42.0,-119.375,2020,164,82.28
42.0,-118.75,2020,164,84.3
42.0,-118.125,2020,164,82.88
42.0,-117.5,2020,164,83.19
42.0,-116.875,2020,164,83.28
42.0,-116.25,2020,164,82.43
42.0,-115.625,2020,164,81.6
42.0,-115.0,2020,164,81.42
42.0,-114.375,2020,164,82.36
32.5,-119.375,2020,165,101.66
32.5,-118.75,2020,165,101.6
32.5,-118.125,2020,165,101.51
32.5,-117.5,2020,165,101.29
32.5,-116.875,2020,165,96.99
32.5,-116.25,2020,165,91.89
32.5,-115.625,2020,165,99.08
32.5,-115.0,2020,165,100.44
32.5,-114.375,2020,165,99.29
33.0,-119.375,2020,165,101.6
33.0,-118.75,2020,165,101.53
33.0,-118.125,2020,165,101.32
33.0,-117.5,2020,165,100.56
33.0,-116.875,2020,165,94.82
33.0,-116.25,2020,165,95.65
33.0,-115.625,2020,165,100.47
33.0,-115.0,2020,165,98.99
33.0,-114.375,2020,165,98.5
33.5,-119.375,2020,165,101.59
33.5,-118.75,2020,165,101.48
33.5,-118.125,2020,165,100.91
33.5,-117.5,2020,165,98.61
33.5,-116.875,2020,165,91.84
33.5,-116.25,2020,165,94.99
33.5,-115.625,2020,165,96.72
33.5,-115.0,2020,165,97.48
33.5,-114.375,2020,165,97.37
34.0,-119.375,2020,165,101.34
34.0,-118.75,2020,165,99.28
34.0,-118.125,2020,165,96.91
34.0,-117.5,2020,165,94.26
34.0,-116.875,2020,165,90.36
34.0,-116.25,2020,165,90.82
34.0,-115.625,2020,165,94.86
34.0,-115.0,2020,165,96.86
34.0,-114.375,2020,165,97.35
34.5,-119.375,2020,165,93.08
34.5,-118.75,2020,165,92.69
34.5,-118.125,2020,165,92.46
34.5,-117.5,2020,165,89.92
34.5,-116.875,2020,165,88.87
34.5,-116.25,2020,165,91.94
34.5,-115.625,2020,165,95.08
34.5,-115.0,2020,165,94.52
34.5,-114.375,2020,165,95.5
35.0,-119.375,2020,165,92.71
35.0,-118.75,2020,165,91.3
35.0,-118.125,2020,165,90.28
35.0,-117.5,2020,165,91.48
35.0,-116.875,2020,165,91.65
35.0,-116.25,2020,165,94.03
35.0,-115.625,2020,165,89.89
35.0,-115.0,2020,165,91.2
35.0,-114.375,2020,165,93.05
35.5,-119.375,2020,165,99.45
35.5,-118.75,2020,165,93.19
35.5,-118.125,2020,165,87.45
35.5,-117.5,2020,165,91.23
35.5,-116.875,2020,165,91.79
35.5,-116.25,2020,165,93.1
35.5,-115.625,2020,165,88.66
35.5,-115.0,2020,165,89.28
35.5,-114.375,2020,165,91.42
36.0,-119.375,2020,165,100.27
36.0,-118.75,2020,165,89.33
36.0,-118.125,2020,165,80.78
36.0,-117.5,2020,165,87.64
36.0,-116.875,2020,165,92.11
36.0,-116.25,2020,165,92.28
36.0,-115.625,2020,165,87.54
36.0,-115.0,2020,165,92.6
36.0,-114.375,2020,165,92.57
36.5,-119.375,2020,165,98.55
36.5,-118.75,2020,165,82.65
36.5,-118.125,2020,165,77.63
36.5,-117.5,2020,165,88.01
36.5,-116.875,2020,165,91.34
36.5,-116.25,2020,165,89.86
36.5,-115.625,2020,165,84.9
36.5,-115.0,2020,165,88.83
36.5,-114.375,2020,165,92.42
37.0,-119.375,2020,165,90.0
37.0,-118.75,2020,165,75.12
37.0,-118.125,2020,165,79.13
37.0,-117.5,2020,165,86.08
37.0,-116.875,2020,165,86.36
37.0,-116.25,2020,165,85.6
37.0,-115.625,2020,165,85.91
37.0,-115.0,2020,165,87.11
37.0,-114.375,2020,165,89.54
37.5,-119.375,2020,165,78.94
37.5,-118.75,2020,165,74.08
37.5,-118.125,2020,165,79.93
37.5,-117.5,2020,165,82.8
37.5,-116.875,2020,165,83.12
37.5,-116.25,2020,165,82.25
37.5,-115.625,2020,165,83.15
37.5,-115.0,2020,165,84.67
37.5,-114.375,2020,165,83.24
38.0,-119.375,2020,165,74.72
38.0,-118.75,2020,165,77.41
38.0,-118.125,2020,165,80.71
38.0,-117.5,2020,165,82.43
38.0,-116.875,2020,165,81.62
38.0,-116.25,2020,165,81.87
38.0,-115.625,2020,165,81.27
38.0,-115.0,2020,165,82.96
38.0,-114.375,2020,165,81.44
38.5,-119.375,2020,165,77.53
38.5,-118.75,2020,165,81.04
38.5,-118.125,2020,165,81.89
38.5,-117.5,2020,165,80.69
38.5,-116.875,2020,165,78.86
38.5,-116.25,2020,165,80.16
38.5,-115.625,2020,165,81.91
38.5,-115.0,2020,165,81.0
38.5,-114.375,2020,165,79.77
39.0,-119.375,2020,165,82.96
39.0,-118.75,2020,165,84.84
39.0,-118.125,2020,165,82.93
39.0,-117.5,2020,165,79.42
39.0,-116.875,2020,165,77.56
39.0,-116.25,2020,165,77.91
39.0,-115.625,2020,165,79.23
39.0,-115.0,2020,165,79.16
39.0,-114.375,2020,165,79.07
39.5,-119.375,2020,165,84.17
