-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2020,253,21.52
37.0,-118.75,2020,253,12.0
37.0,-118.125,2020,253,13.41
37.0,-117.5,2020,253,18.16
37.0,-116.875,2020,253,17.41
37.0,-116.25,2020,253,16.19
37.0,-115.625,2020,253,15.7
37.0,-115.0,2020,253,15.6
37.0,-114.375,2020,253,16.85
37.5,-119.375,2020,253,14.58
37.5,-118.75,2020,253,10.4
37.5,-118.125,2020,253,13.98
37.5,-117.5,2020,253,15.0
37.5,-116.875,2020,253,14.59
37.5,-116.25,2020,253,13.16
37.5,-115.625,2020,253,13.2
37.5,-115.0,2020,253,13.34
37.5,-114.375,2020,253,11.08
38.0,-119.375,2020,253,11.12
38.0,-118.75,2020,253,12.55
38.0,-118.125,2020,253,14.31
38.0,-117.5,2020,253,14.79
38.0,-116.875,2020,253,13.34
38.0,-116.25,2020,253,12.61
38.0,-115.625,2020,253,11.19
38.0,-115.0,2020,253,11.82
38.0,-114.375,2020,253,9.17
38.5,-119.375,2020,253,12.03
38.5,-118.75,2020,253,14.67
38.5,-118.125,2020,253,14.85
38.5,-117.5,2020,253,13.26
38.5,-116.875,2020,253,11.0
38.5,-116.25,2020,253,11.06
38.5,-115.625,2020,253,11.23
38.5,-115.0,2020,253,9.91
38.5,-114.375,2020,253,7.54
39.0,-119.375,2020,253,14.63
39.0,-118.75,2020,253,16.21
39.0,-118.125,2020,253,14.81
39.0,-117.5,2020,253,11.38
39.0,-116.875,2020,253,9.18
39.0,-116.25,2020,253,8.76
39.0,-115.625,2020,253,8.9
39.0,-115.0,2020,253,7.81
39.0,-114.375,2020,253,6.59
39.5,-119.375,2020,253,14.74
39.5,-118.75,2020,253,16.84
39.5,-118.125,2020,253,15.0
39.5,-117.5,2020,253,11.63
39.5,-116.875,2020,253,10.21
39.5,-116.25,2020,253,9.56
39.5,-115.625,2020,253,8.62
39.5,-115.0,2020,253,6.61
39.5,-114.375,2020,253,5.97
40.0,-119.375,2020,253,15.33
40.0,-118.75,2020,253,16.05
40.0,-118.125,2020,253,15.46
40.0,-117.5,2020,253,13.75
40.0,-116.875,2020,253,11.33
40.0,-116.25,2020,253,10.23
40.0,-115.625,2020,253,8.58
40.0,-115.0,2020,253,6.72
40.0,-114.375,2020,253,6.62
40.5,-119.375,2020,253,15.41
40.5,-118.75,2020,253,14.91
40.5,-118.125,2020,253,14.38
40.5,-117.5,2020,253,12.95
40.5,-116.875,2020,253,12.45
40.5,-116.25,2020,253,10.65
40.5,-115.625,2020,253,8.71
40.5,-115.0,2020,253,7.53
40.5,-114.375,2020,253,8.03
41.0,-119.375,2020,253,13.53
41.0,-118.75,2020,253,14.74
41.0,-118.125,2020,253,14.37
41.0,-117.5,2020,253,13.61
41.0,-116.875,2020,253,12.72
41.0,-116.25,2020,253,9.51
41.0,-115.625,2020,253,8.55
41.0,-115.0,2020,253,7.64
41.0,-114.375,2020,253,8.59
41.5,-119.375,2020,253,12.36
41.5,-118.75,2020,253,13.46
41.5,-118.125,2020,253,13.77
41.5,-117.5,2020,253,12.35
41.5,-116.875,2020,253,11.03
41.5,-116.25,2020,253,8.79
41.5,-115.625,2020,253,7.15
41.5,-115.0,2020,253,7.52
41.5,-114.375,2020,253,8.42
42.0,-119.375,2020,253,12.64
42.0,-118.75,2020,253,14.0
42.0,-118.125,2020,253,11.98
42.0,-117.5,2020,253,11.44
42.0,-116.875,2020,253,10.94
42.0,-116.25,2020,253,9.87
42.0,-115.625,2020,253,9.11
42.0,-115.0,2020,253,8.44
42.0,-114.375,2020,253,8.81
32.5,-119.375,2020,254,19.25
32.5,-118.75,2020,254,20.87
32.5,-118.125,2020,254,22.03
32.5,-117.5,2020,254,23.15
32.5,-116.875,2020,254,24.45
32.5,-116.25,2020,254,21.93
32.5,-115.625,2020,254,26.96
32.5,-115.0,2020,254,27.15
32.5,-114.375,2020,254,26.57
33.0,-119.375,2020,254,19.41
33.0,-118.75,2020,254,20.8
33.0,-118.125,2020,254,22.17
33.0,-117.5,2020,254,24.15
33.0,-116.875,2020,254,24.14
33.0,-116.25,2020,254,25.45
33.0,-115.625,2020,254,27.96
33.0,-115.0,2020,254,26.54
33.0,-114.375,2020,254,26.84
33.5,-119.375,2020,254,19.37
33.5,-118.75,2020,254,20.78
33.5,-118.125,2020,254,23.19
33.5,-117.5,2020,254,24.78
33.5,-116.875,2020,254,23.02
33.5,-116.25,2020,254,25.4
33.5,-115.625,2020,254,25.45
33.5,-115.0,2020,254,25.72
33.5,-114.375,2020,254,25.8
34.0,-119.375,2020,254,22.09
34.0,-118.75,2020,254,23.8
34.0,-118.125,2020,254,24.16
34.0,-117.5,2020,254,24.11
34.0,-116.875,2020,254,21.87
34.0,-116.25,2020,254,21.96
34.0,-115.625,2020,254,23.88
34.0,-115.0,2020,254,24.9
34.0,-114.375,2020,254,25.63
34.5,-119.375,2020,254,22.38
34.5,-118.75,2020,254,22.94
34.5,-118.125,2020,254,22.93
34.5,-117.5,2020,254,20.75
34.5,-116.875,2020,254,20.5
34.5,-116.25,2020,254,23.25
34.5,-115.625,2020,254,24.3
34.5,-115.0,2020,254,23.06
34.5,-114.375,2020,254,24.18
35.0,-119.375,2020,254,23.93
35.0,-118.75,2020,254,22.4
35.0,-118.125,2020,254,21.22
35.0,-117.5,2020,254,21.92
35.0,-116.875,2020,254,21.96
35.0,-116.25,2020,254,23.74
35.0,-115.625,2020,254,19.84
35.0,-115.0,2020,254,20.32
35.0,-114.375,2020,254,21.9
35.5,-119.375,2020,254,28.06
35.5,-118.75,2020,254,24.4
35.5,-118.125,2020,254,20.13
35.5,-117.5,2020,254,22.38
35.5,-116.875,2020,254,22.19
35.5,-116.25,2020,254,22.72
35.5,-115.625,2020,254,18.65
35.5,-115.0,2020,254,18.48
35.5,-114.375,2020,254,20.19
36.0,-119.375,2020,254,27.7
36.0,-118.75,2020,254,21.45
36.0,-118.125,2020,254,16.01
36.0,-117.5,2020,254,20.53
36.0,-116.875,2020,254,22.78
36.0,-116.25,2020,254,22.31
36.0,-115.625,2020,254,17.98
36.0,-115.0,2020,254,21.03
36.0,-114.375,2020,254,20.93
36.5,-119.375,2020,254,26.7
36.5,-118.75,2020,254,16.87
36.5,-118.125,2020,254,14.04
36.5,-117.5,2020,254,20.94
36.5,-116.875,2020,254,22.17
36.5,-116.25,2020,254,20.55
36.5,-115.625,2020,254,15.93
36.5,-115.0,2020,254,18.21
36.5,-114.375,2020,254,20.63
37.0,-119.375,2020,254,20.47
37.0,-118.75,2020,254,12.58
37.0,-118.125,2020,254,15.94
37.0,-117.5,2020,254,19.61
37.0,-116.875,2020,254,18.51
37.0,-116.25,2020,254,17.32
37.0,-115.625,2020,254,16.6
37.0,-115.0,2020,254,17.01
37.0,-114.375,2020,254,18.47
37.5,-119.375,2020,254,12.49
37.5,-118.75,2020,254,12.29
37.5,-118.125,2020,254,16.35
37.5,-117.5,2020,254,16.82
37.5,-116.875,2020,254,15.98
37.5,-116.25,2020,254,14.56
37.5,-115.625,2020,254,14.51
37.5,-115.0,2020,254,15.05
37.5,-114.375,2020,254,13.78
38.0,-119.375,2020,254,12.08
38.0,-118.75,2020,254,15.02
38.0,-118.125,2020,254,16.05
38.0,-117.5,2020,254,16.22
38.0,-116.875,2020,254,14.96
38.0,-116.25,2020,254,14.14
38.0,-115.625,2020,254,13.06
38.0,-115.0,2020,254,13.78
38.0,-114.375,2020,254,12.03
38.5,-119.375,2020,254,14.73
38.5,-118.75,2020,254,17.17
38.5,-118.125,2020,254,16.23
38.5,-117.5,2020,254,14.91
38.5,-116.875,2020,254,13.1
38.5,-116.25,2020,254,12.92
38.5,-115.625,2020,254,13.47
38.5,-115.0,2020,254,12.29
38.5,-114.375,2020,254,10.4
39.0,-119.375,2020,254,18.12
39.0,-118.75,2020,254,18.32
39.0,-118.125,2020,254,16.73
39.0,-117.5,2020,254,13.91
39.0,-116.875,2020,254,11.87
39.0,-116.25,2020,254,11.52
39.0,-115.625,2020,254,11.22
39.0,-115.0,2020,254,10.54
39.0,-114.375,2020,254,9.72
39.5,-119.375,2020,254,17.79
39.5,-118.75,2020,254,19.13
39.5,-118.125,2020,254,17.37
39.5,-117.5,2020,254,14.38
39.5,-116.875,2020,254,12.74
39.5,-116.25,2020,254,12.36
39.5,-115.625,2020,254,11.66
39.5,-115.0,2020,254,10.02
39.5,-114.375,2020,254,9.45
40.0,-119.375,2020,254,18.16
40.0,-118.75,2020,254,18.4
40.0,-118.125,2020,254,17.91
40.0,-117.5,2020,254,16.4
40.0,-116.875,2020,254,13.85
40.0,-116.25,2020,254,12.83
40.0,-115.625,2020,254,11.57
40.0,-115.0,2020,254,10.27
40.0,-114.375,2020,254,10.14
40.5,-119.375,2020,254,18.8
40.5,-118.75,2020,254,18.03
40.5,-118.125,2020,254,17.29
40.5,-117.5,2020,254,15.73
40.5,-116.875,2020,254,15.13
40.5,-116.25,2020,254,13.56
40.5,-115.625,2020,254,11.82
40.5,-115.0,2020,254,11.05
40.5,-114.375,2020,254,11.33
41.0,-119.375,2020,254,17.16
41.0,-118.75,2020,254,18.37
41.0,-118.125,2020,254,17.74
41.0,-117.5,2020,254,16.52
41.0,-116.875,2020,254,15.5
41.0,-116.25,2020,254,12.98
41.0,-115.625,2020,254,12.74
41.0,-115.0,2020,254,11.61
41.0,-114.375,2020,254,12.31
41.5,-119.375,2020,254,15.76
41.5,-118.75,2020,254,16.55
41.5,-118.125,2020,254,16.86
41.5,-117.5,2020,254,15.57
41.5,-116.875,2020,254,14.23
41.5,-116.25,2020,254,12.43
41.5,-115.625,2020,254,11.78
41.5,-115.0,2020,254,12.1
41.5,-114.375,2020,254,12.5
42.0,-119.375,2020,254,15.9
42.0,-118.75,2020,254,16.81
42.0,-118.125,2020,254,14.69
42.0,-117.5,2020,254,14.69
42.0,-116.875,2020,254,14.18
42.0,-116.25,2020,254,13.4
42.0,-115.625,2020,254,12.96
42.0,-115.0,2020,254,12.71
42.0,-114.375,2020,254,12.98
32.5,-119.375,2020,255,18.89
32.5,-118.75,2020,255,20.14
32.5,-118.125,2020,255,21.68
32.5,-117.5,2020,255,22.64
32.5,-116.875,2020,255,25.32
32.5,-116.25,2020,255,24.61
32.5,-115.625,2020,255,28.78
32.5,-115.0,2020,255,28.78
32.5,-114.375,2020,255,28.05
33.0,-119.375,2020,255,19.25
33.0,-118.75,2020,255,20.5
33.0,-118.125,2020,255,21.66
33.0,-117.5,2020,255,23.95
33.0,-116.875,2020,255,25.87
33.0,-116.25,2020,255,27.15
33.0,-115.625,2020,255,29.66
33.0,-115.0,2020,255,28.14
33.0,-114.375,2020,255,28.21
33.5,-119.375,2020,255,19.68
33.5,-118.75,2020,255,20.55
33.5,-118.125,2020,255,22.45
33.5,-117.5,2020,255,24.16
33.5,-116.875,2020,255,24.69
33.5,-116.25,2020,255,27.1
33.5,-115.625,2020,255,27.3
33.5,-115.0,2020,255,27.55
33.5,-114.375,2020,255,27.44
34.0,-119.375,2020,255,21.45
34.0,-118.75,2020,255,23.58
34.0,-118.125,2020,255,24.44
34.0,-117.5,2020,255,25.32
34.0,-116.875,2020,255,24.24
34.0,-116.25,2020,255,23.4
34.0,-115.625,2020,255,25.99
34.0,-115.0,2020,255,27.07
34.0,-114.375,2020,255,27.6
34.5,-119.375,2020,255,22.03
34.5,-118.75,2020,255,23.41
34.5,-118.125,2020,255,24.41
34.5,-117.5,2020,255,23.15
34.5,-116.875,2020,255,22.8
34.5,-116.25,2020,255,24.15
34.5,-115.625,2020,255,26.9
34.5,-115.0,2020,255,25.69
34.5,-114.375,2020,255,26.74
35.0,-119.375,2020,255,23.15
35.0,-118.75,2020,255,23.21
35.0,-118.125,2020,255,22.98
35.0,-117.5,2020,255,24.03
35.0,-116.875,2020,255,24.32
35.0,-116.25,2020,255,26.28
35.0,-115.625,2020,255,23.37
35.0,-115.0,2020,255,23.49
35.0,-114.375,2020,255,25.05
35.5,-119.375,2020,255,26.08
35.5,-118.75,2020,255,24.45
35.5,-118.125,2020,255,21.66
35.5,-117.5,2020,255,24.23
35.5,-116.875,2020,255,24.55
35.5,-116.25,2020,255,26.22
35.5,-115.625,2020,255,23.25
35.5,-115.0,2020,255,22.34
35.5,-114.375,2020,255,23.81
36.0,-119.375,2020,255,25.48
36.0,-118.75,2020,255,22.13
36.0,-118.125,2020,255,17.32
36.0,-117.5,2020,255,22.31
36.0,-116.875,2020,255,25.2
36.0,-116.25,2020,255,25.69
36.0,-115.625,2020,255,22.62
36.0,-115.0,2020,255,24.64
36.0,-114.375,2020,255,24.75
36.5,-119.375,2020,255,25.01
36.5,-118.75,2020,255,18.41
36.5,-118.125,2020,255,15.53
36.5,-117.5,2020,255,23.13
36.5,-116.875,2020,255,24.79
36.5,-116.25,2020,255,23.83
36.5,-115.625,2020,255,20.83
36.5,-115.0,2020,255,22.18
36.5,-114.375,2020,255,24.29
37.0,-119.375,2020,255,20.19
37.0,-118.75,2020,255,13.67
37.0,-118.125,2020,255,18.3
37.0,-117.5,2020,255,21.79
37.0,-116.875,2020,255,21.51
37.0,-116.25,2020,255,20.96
37.0,-115.625,2020,255,21.17
37.0,-115.0,2020,255,21.47
37.0,-114.375,2020,255,22.1
37.5,-119.375,2020,255,13.39
37.5,-118.75,2020,255,13.99
37.5,-118.125,2020,255,19.1
37.5,-117.5,2020,255,19.84
37.5,-116.875,2020,255,19.87
37.5,-116.25,2020,255,19.37
37.5,-115.625,2020,255,19.34
37.5,-115.0,2020,255,19.4
37.5,-114.375,2020,255,18.14
38.0,-119.375,2020,255,13.65
38.0,-118.75,2020,255,17.68
38.0,-118.125,2020,255,19.7
38.0,-117.5,2020,255,19.55
38.0,-116.875,2020,255,18.74
38.0,-116.25,2020,255,18.86
38.0,-115.625,2020,255,17.67
38.0,-115.0,2020,255,18.13
38.0,-114.375,2020,255,16.56
38.5,-119.375,2020,255,17.35
38.5,-118.75,2020,255,19.58
38.5,-118.125,2020,255,20.18
38.5,-117.5,2020,255,18.59
38.5,-116.875,2020,255,17.52
38.5,-116.25,2020,255,17.86
38.5,-115.625,2020,255,17.85
38.5,-115.0,2020,255,16.58
38.5,-114.375,2020,255,15.27
39.0,-119.375,2020,255,20.17
39.0,-118.75,2020,255,20.75
39.0,-118.125,2020,255,20.04
39.0,-117.5,2020,255,17.61
39.0,-116.875,2020,255,16.49
39.0,-116.25,2020,255,16.53
39.0,-115.625,2020,255,16.3
39.0,-115.0,2020,255,15.33
39.0,-114.375,2020,255,14.75
39.5,-119.375,2020,255,20.08
39.5,-118.75,2020,255,21.5
39.5,-118.125,2020,255,20.44
39.5,-117.5,2020,255,18.33
39.5,-116.875,2020,255,17.42
39.5,-116.25,2020,255,16.82
39.5,-115.625,2020,255,16.03
39.5,-115.0,2020,255,14.74
39.5,-114.375,2020,255,14.58
40.0,-119.375,2020,255,19.95
40.0,-118.75,2020,255,21.89
40.0,-118.125,2020,255,21.71
40.0,-117.5,2020,255,20.55
40.0,-116.875,2020,255,18.57
40.0,-116.25,2020,255,17.5
40.0,-115.625,2020,255,15.92
40.0,-115.0,2020,255,14.78
40.0,-114.375,2020,255,15.01
40.5,-119.375,2020,255,21.58
40.5,-118.75,2020,255,21.81
40.5,-118.125,2020,255,21.73
40.5,-117.5,2020,255,20.81
40.5,-116.875,2020,255,20.41
40.5,-116.25,2020,255,18.57
40.5,-115.625,2020,255,16.25
40.5,-115.0,2020,255,15.16
40.5,-114.375,2020,255,15.7
41.0,-119.375,2020,255,20.19
41.0,-118.75,2020,255,22.0
41.0,-118.125,2020,255,22.43
41.0,-117.5,2020,255,21.7
41.0,-116.875,2020,255,20.48
41.0,-116.25,2020,255,18.09
41.0,-115.625,2020,255,17.07
41.0,-115.0,2020,255,15.38
41.0,-114.375,2020,255,16.01
41.5,-119.375,2020,255,18.28
41.5,-118.75,2020,255,20.14
41.5,-118.125,2020,255,22.07
41.5,-117.5,2020,255,21.16
41.5,-116.875,2020,255,19.04
41.5,-116.25,2020,255,16.89
41.5,-115.625,2020,255,15.78
41.5,-115.0,2020,255,15.75
41.5,-114.375,2020,255,15.94
42.0,-119.375,2020,255,18.12
42.0,-118.75,2020,255,20.49
42.0,-118.125,2020,255,19.81
42.0,-117.5,2020,255,19.95
42.0,-116.875,2020,255,18.76
42.0,-116.25,2020,255,17.03
42.0,-115.625,2020,255,16.2
42.0,-115.0,2020,255,16.12
42.0,-114.375,2020,255,16.47
32.5,-119.375,2020,256,18.7
32.5,-118.75,2020,256,19.8
32.5,-118.125,2020,256,21.25
32.5,-117.5,2020,256,21.75
32.5,-116.875,2020,256,24.34
32.5,-116.25,2020,256,24.97
32.5,-115.625,2020,256,29.77
32.5,-115.0,2020,256,30.12
32.5,-114.375,2020,256,29.46
33.0,-119.375,2020,256,19.15
33.0,-118.75,2020,256,20.31
33.0,-118.125,2020,256,21.45
33.0,-117.5,2020,256,23.55
33.0,-116.875,2020,256,25.47
33.0,-116.25,2020,256,27.69
33.0,-115.625,2020,256,30.76
33.0,-115.0,2020,256,29.71
33.0,-114.375,2020,256,30.15
33.5,-119.375,2020,256,19.74
33.5,-118.75,2020,256,20.28
33.5,-118.125,2020,256,21.96
33.5,-117.5,2020,256,24.19
33.5,-116.875,2020,256,24.63
33.5,-116.25,2020,256,28.33
33.5,-115.625,2020,256,29.26
33.5,-115.0,2020,256,29.48
33.5,-114.375,2020,256,29.83
34.0,-119.375,2020,256,21.16
34.0,-118.75,2020,256,23.98
34.0,-118.125,2020,256,24.17
34.0,-117.5,2020,256,26.39
34.0,-116.875,2020,256,25.62
34.0,-116.25,2020,256,25.55
34.0,-115.625,2020,256,27.98
34.0,-115.0,2020,256,28.8
34.0,-114.375,2020,256,29.68
34.5,-119.375,2020,256,22.93
34.5,-118.75,2020,256,24.65
34.5,-118.125,2020,256,25.99
34.5,-117.5,2020,256,25.28
34.5,-116.875,2020,256,24.82
34.5,-116.25,2020,256,26.19
34.5,-115.625,2020,256,28.45
34.5,-115.0,2020,256,27.61
34.5,-114.375,2020,256,28.67
35.0,-119.375,2020,256,23.87
35.0,-118.75,2020,256,24.44
35.0,-118.125,2020,256,25.04
35.0,-117.5,2020,256,26.33
35.0,-116.875,2020,256,26.23
35.0,-116.25,2020,256,27.99
35.0,-115.625,2020,256,25.5
35.0,-115.0,2020,256,25.6
35.0,-114.375,2020,256,27.18
35.5,-119.375,2020,256,26.25
35.5,-118.75,2020,256,25.46
35.5,-118.125,2020,256,23.51
35.5,-117.5,2020,256,26.27
35.5,-116.875,2020,256,26.5
35.5,-116.25,2020,256,28.05
35.5,-115.625,2020,256,25.17
35.5,-115.0,2020,256,24.49
35.5,-114.375,2020,256,26.11
36.0,-119.375,2020,256,25.76
36.0,-118.75,2020,256,22.67
36.0,-118.125,2020,256,18.67
36.0,-117.5,2020,256,23.93
36.0,-116.875,2020,256,27.19
36.0,-116.25,2020,256,27.69
36.0,-115.625,2020,256,24.1
36.0,-115.0,2020,256,26.52
36.0,-114.375,2020,256,27.06
36.5,-119.375,2020,256,25.64
36.5,-118.75,2020,256,18.63
36.5,-118.125,2020,256,16.44
36.5,-117.5,2020,256,24.59
36.5,-116.875,2020,256,26.89
36.5,-116.25,2020,256,25.86
36.5,-115.625,2020,256,22.44
36.5,-115.0,2020,256,24.19
36.5,-114.375,2020,256,26.83
37.0,-119.375,2020,256,21.49
37.0,-118.75,2020,256,15.07
37.0,-118.125,2020,256,19.04
37.0,-117.5,2020,256,23.12
37.0,-116.875,2020,256,23.22
37.0,-116.25,2020,256,22.6
37.0,-115.625,2020,256,22.74
37.0,-115.0,2020,256,23.73
37.0,-114.375,2020,256,25.14
37.5,-119.375,2020,256,14.56
37.5,-118.75,2020,256,15.4
37.5,-118.125,2020,256,19.89
37.5,-117.5,2020,256,21.01
37.5,-116.875,2020,256,21.2
37.5,-116.25,2020,256,20.45
37.5,-115.625,2020,256,20.93
37.5,-115.0,2020,256,22.32
37.5,-114.375,2020,256,21.91
38.0,-119.375,2020,256,14.17
38.0,-118.75,2020,256,18.47
38.0,-118.125,2020,256,20.74
38.0,-117.5,2020,256,21.28
38.0,-116.875,2020,256,20.52
38.0,-116.25,2020,256,20.56
38.0,-115.625,2020,256,20.44
38.0,-115.0,2020,256,22.0
38.0,-114.375,2020,256,21.03
38.5,-119.375,2020,256,18.5
38.5,-118.75,2020,256,20.89
38.5,-118.125,2020,256,21.75
38.5,-117.5,2020,256,20.9
38.5,-116.875,2020,256,19.31
38.5,-116.25,2020,256,20.2
38.5,-115.625,2020,256,21.36
38.5,-115.0,2020,256,21.37
38.5,-114.375,2020,256,20.16
39.0,-119.375,2020,256,21.62
39.0,-118.75,2020,256,22.51
39.0,-118.125,2020,256,22.03
39.0,-117.5,2020,256,20.03
39.0,-116.875,2020,256,18.84
39.0,-116.25,2020,256,18.89
39.0,-115.625,2020,256,20.0
39.0,-115.0,2020,256,20.3
39.0,-114.375,2020,256,19.9
39.5,-119.375,2020,256,21.29
39.5,-118.75,2020,256,23.09
39.5,-118.125,2020,256,22.8
39.5,-117.5,2020,256,20.74
39.5,-116.875,2020,256,20.04
39.5,-116.25,2020,256,20.04
39.5,-115.625,2020,256,19.93
39.5,-115.0,2020,256,19.66
39.5,-114.375,2020,256,20.05
40.0,-119.375,2020,256,20.98
40.0,-118.75,2020,256,23.02
40.0,-118.125,2020,256,24.07
40.0,-117.5,2020,256,23.48
40.0,-116.875,2020,256,21.64
40.0,-116.25,2020,256,21.05
40.0,-115.625,2020,256,20.39
40.0,-115.0,2020,256,20.02
40.0,-114.375,2020,256,20.42
40.5,-119.375,2020,256,22.22
40.5,-118.75,2020,256,23.42
40.5,-118.125,2020,256,23.83
40.5,-117.5,2020,256,23.25
40.5,-116.875,2020,256,23.05
40.5,-116.25,2020,256,21.82
40.5,-115.625,2020,256,20.61
40.5,-115.0,2020,256,19.83
40.5,-114.375,2020,256,20.67
41.0,-119.375,2020,256,21.34
41.0,-118.75,2020,256,23.81
41.0,-118.125,2020,256,24.25
41.0,-117.5,2020,256,23.29
41.0,-116.875,2020,256,22.41
41.0,-116.25,2020,256,20.58
41.0,-115.625,2020,256,20.02
41.0,-115.0,2020,256,19.0
41.0,-114.375,2020,256,19.83
41.5,-119.375,2020,256,20.82
41.5,-118.75,2020,256,22.67
41.5,-118.125,2020,256,23.92
41.5,-117.5,2020,256,22.45
41.5,-116.875,2020,256,21.34
41.5,-116.25,2020,256,19.84
41.5,-115.625,2020,256,17.96
41.5,-115.0,2020,256,17.78
41.5,-114.375,2020,256,18.66
42.0,-119.375,2020,256,21.29
42.0,-118.75,2020,256,23.81
42.0,-118.125,2020,256,22.05
42.0,-117.5,2020,256,22.0
42.0,-116.875,2020,256,21.5
42.0,-116.25,2020,256,20.27
42.0,-115.625,2020,256,18.81
42.0,-115.0,2020,256,17.46
42.0,-114.375,2020,256,18.22
32.5,-119.375,2020,257,18.66
32.5,-118.75,2020,257,19.66
32.5,-118.125,2020,257,20.71
32.5,-117.5,2020,257,21.09
32.5,-116.875,2020,257,23.21
32.5,-116.25,2020,257,24.84
32.5,-115.625,2020,257,30.8
32.5,-115.0,2020,257,31.27
32.5,-114.375,2020,257,30.99
33.0,-119.375,2020,257,18.88
33.0,-118.75,2020,257,19.84
33.0,-118.125,2020,257,20.75
33.0,-117.5,2020,257,22.59
33.0,-116.875,2020,257,24.71
33.0,-116.25,2020,257,27.64
33.0,-115.625,2020,257,31.63
33.0,-115.0,2020,257,30.92
33.0,-114.375,2020,257,31.78
33.5,-119.375,2020,257,19.36
33.5,-118.75,2020,257,19.81
33.5,-118.125,2020,257,21.06
33.5,-117.5,2020,257,23.3
33.5,-116.875,2020,257,24.2
33.5,-116.25,2020,257,28.86
33.5,-115.625,2020,257,30.33
33.5,-115.0,2020,257,31.13
33.5,-114.375,2020,257,31.45
34.0,-119.375,2020,257,20.65
34.0,-118.75,2020,257,22.36
34.0,-118.125,2020,257,23.2
34.0,-117.5,2020,257,25.81
34.0,-116.875,2020,257,26.3
34.0,-116.25,2020,257,27.0
34.0,-115.625,2020,257,29.42
34.0,-115.0,2020,257,30.73
34.0,-114.375,2020,257,31.23
34.5,-119.375,2020,257,23.37
34.5,-118.75,2020,257,24.63
34.5,-118.125,2020,257,25.96
34.5,-117.5,2020,257,25.88
34.5,-116.875,2020,257,25.84
34.5,-116.25,2020,257,27.6
34.5,-115.625,2020,257,30.3
34.5,-115.0,2020,257,29.65
34.5,-114.375,2020,257,30.55
35.0,-119.375,2020,257,25.43
35.0,-118.75,2020,257,25.61
35.0,-118.125,2020,257,26.3
35.0,-117.5,2020,257,27.35
35.0,-116.875,2020,257,27.17
35.0,-116.25,2020,257,29.64
35.0,-115.625,2020,257,27.66
35.0,-115.0,2020,257,27.83
35.0,-114.375,2020,257,29.44
35.5,-119.375,2020,257,27.47
35.5,-118.75,2020,257,27.19
35.5,-118.125,2020,257,25.42
35.5,-117.5,2020,257,28.33
35.5,-116.875,2020,257,28.37
35.5,-116.25,2020,257,30.31
35.5,-115.625,2020,257,27.08
35.5,-115.0,2020,257,27.0
35.5,-114.375,2020,257,28.05
36.0,-119.375,2020,257,26.14
36.0,-118.75,2020,257,23.84
36.0,-118.125,2020,257,20.49
36.0,-117.5,2020,257,26.4
36.0,-116.875,2020,257,29.5
36.0,-116.25,2020,257,30.04
36.0,-115.625,2020,257,26.63
36.0,-115.0,2020,257,29.24
36.0,-114.375,2020,257,29.43
36.5,-119.375,2020,257,26.21
36.5,-118.75,2020,257,19.0
36.5,-118.125,2020,257,17.51
36.5,-117.5,2020,257,26.9
36.5,-116.875,2020,257,29.19
36.5,-116.25,2020,257,28.24
36.5,-115.625,2020,257,25.0
36.5,-115.0,2020,257,26.29
36.5,-114.375,2020,257,28.77
37.0,-119.375,2020,257,22.88
37.0,-118.75,2020,257,15.76
37.0,-118.125,2020,257,20.36
37.0,-117.5,2020,257,25.07
37.0,-116.875,2020,257,25.48
37.0,-116.25,2020,257,24.77
37.0,-115.625,2020,257,25.35
37.0,-115.0,2020,257,25.68
37.0,-114.375,2020,257,26.57
37.5,-119.375,2020,257,16.32
37.5,-118.75,2020,257,15.93
37.5,-118.125,2020,257,21.18
37.5,-117.5,2020,257,22.94
37.5,-116.875,2020,257,23.27
37.5,-116.25,2020,257,22.56
37.5,-115.625,2020,257,23.23
37.5,-115.0,2020,257,24.31
37.5,-114.375,2020,257,22.6
38.0,-119.375,2020,257,15.47
38.0,-118.75,2020,257,19.1
38.0,-118.125,2020,257,21.74
38.0,-117.5,2020,257,22.88
38.0,-116.875,2020,257,22.23
38.0,-116.25,2020,257,22.59
38.0,-115.625,2020,257,22.06
38.0,-115.0,2020,257,22.91
38.0,-114.375,2020,257,21.31
38.5,-119.375,2020,257,19.23
38.5,-118.75,2020,257,22.19
38.5,-118.125,2020,257,22.69
38.5,-117.5,2020,257,21.78
38.5,-116.875,2020,257,20.83
38.5,-116.25,2020,257,22.18
38.5,-115.625,2020,257,22.31
38.5,-115.0,2020,257,21.1
38.5,-114.375,2020,257,20.13
39.0,-119.375,2020,257,22.9
39.0,-118.75,2020,257,24.2
39.0,-118.125,2020,257,23.3
39.0,-117.5,2020,257,20.96
39.0,-116.875,2020,257,19.6
39.0,-116.25,2020,257,19.54
39.0,-115.625,2020,257,19.98
39.0,-115.0,2020,257,19.89
39.0,-114.375,2020,257,20.02
39.5,-119.375,2020,257,22.74
