-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-114.375,2022,160,4.52
37.0,-119.375,2022,160,2.43
37.0,-118.75,2022,160,2.31
37.0,-118.125,2022,160,2.73
37.0,-117.5,2022,160,2.92
37.0,-116.875,2022,160,3.42
37.0,-116.25,2022,160,4.53
37.0,-115.625,2022,160,4.28
37.0,-115.0,2022,160,3.6
37.0,-114.375,2022,160,4.0
37.5,-119.375,2022,160,2.26
37.5,-118.75,2022,160,2.65
37.5,-118.125,2022,160,2.46
37.5,-117.5,2022,160,2.82
37.5,-116.875,2022,160,3.63
37.5,-116.25,2022,160,4.57
37.5,-115.625,2022,160,4.35
37.5,-115.0,2022,160,3.79
37.5,-114.375,2022,160,4.1
38.0,-119.375,2022,160,2.47
38.0,-118.75,2022,160,2.03
38.0,-118.125,2022,160,2.74
38.0,-117.5,2022,160,2.56
38.0,-116.875,2022,160,3.13
38.0,-116.25,2022,160,3.95
38.0,-115.625,2022,160,3.93
38.0,-115.0,2022,160,3.93
38.0,-114.375,2022,160,4.31
38.5,-119.375,2022,160,1.81
38.5,-118.75,2022,160,2.23
38.5,-118.125,2022,160,3.17
38.5,-117.5,2022,160,3.13
38.5,-116.875,2022,160,3.26
38.5,-116.25,2022,160,3.39
38.5,-115.625,2022,160,2.67
38.5,-115.0,2022,160,3.2
38.5,-114.375,2022,160,3.58
39.0,-119.375,2022,160,2.26
39.0,-118.75,2022,160,2.92
39.0,-118.125,2022,160,2.98
39.0,-117.5,2022,160,2.77
39.0,-116.875,2022,160,2.74
39.0,-116.25,2022,160,3.01
39.0,-115.625,2022,160,3.14
39.0,-115.0,2022,160,3.35
39.0,-114.375,2022,160,2.65
39.5,-119.375,2022,160,2.63
39.5,-118.75,2022,160,2.86
39.5,-118.125,2022,160,2.23
39.5,-117.5,2022,160,2.16
39.5,-116.875,2022,160,2.21
39.5,-116.25,2022,160,2.36
39.5,-115.625,2022,160,2.96
39.5,-115.0,2022,160,3.46
39.5,-114.375,2022,160,2.89
40.0,-119.375,2022,160,2.64
40.0,-118.75,2022,160,2.63
40.0,-118.125,2022,160,2.2
40.0,-117.5,2022,160,2.35
40.0,-116.875,2022,160,2.24
40.0,-116.25,2022,160,2.34
40.0,-115.625,2022,160,2.66
40.0,-115.0,2022,160,2.94
40.0,-114.375,2022,160,2.19
40.5,-119.375,2022,160,2.44
40.5,-118.75,2022,160,1.96
40.5,-118.125,2022,160,2.61
40.5,-117.5,2022,160,2.47
40.5,-116.875,2022,160,2.38
40.5,-116.25,2022,160,2.55
40.5,-115.625,2022,160,2.54
40.5,-115.0,2022,160,2.38
40.5,-114.375,2022,160,2.09
41.0,-119.375,2022,160,2.34
41.0,-118.75,2022,160,1.99
41.0,-118.125,2022,160,2.4
41.0,-117.5,2022,160,2.43
41.0,-116.875,2022,160,2.68
41.0,-116.25,2022,160,2.91
41.0,-115.625,2022,160,2.8
41.0,-115.0,2022,160,2.34
41.0,-114.375,2022,160,2.1
41.5,-119.375,2022,160,2.1
41.5,-118.75,2022,160,2.17
41.5,-118.125,2022,160,2.45
41.5,-117.5,2022,160,2.56
41.5,-116.875,2022,160,2.65
41.5,-116.25,2022,160,2.66
41.5,-115.625,2022,160,2.72
41.5,-115.0,2022,160,2.5
41.5,-114.375,2022,160,2.41
42.0,-119.375,2022,160,2.52
42.0,-118.75,2022,160,2.51
42.0,-118.125,2022,160,2.62
42.0,-117.5,2022,160,2.65
42.0,-116.875,2022,160,2.44
42.0,-116.25,2022,160,2.15
42.0,-115.625,2022,160,1.86
42.0,-115.0,2022,160,1.88
42.0,-114.375,2022,160,2.22
32.5,-119.375,2022,161,1.93
32.5,-118.75,2022,161,1.6
32.5,-118.125,2022,161,1.63
32.5,-117.5,2022,161,2.53
32.5,-116.875,2022,161,2.52
32.5,-116.25,2022,161,2.02
32.5,-115.625,2022,161,3.58
32.5,-115.0,2022,161,3.67
32.5,-114.375,2022,161,3.88
33.0,-119.375,2022,161,2.03
33.0,-118.75,2022,161,1.42
33.0,-118.125,2022,161,1.95
33.0,-117.5,2022,161,1.85
33.0,-116.875,2022,161,1.93
33.0,-116.25,2022,161,2.25
33.0,-115.625,2022,161,3.12
33.0,-115.0,2022,161,3.22
33.0,-114.375,2022,161,3.15
33.5,-119.375,2022,161,1.89
33.5,-118.75,2022,161,1.72
33.5,-118.125,2022,161,2.08
33.5,-117.5,2022,161,2.35
33.5,-116.875,2022,161,1.97
33.5,-116.25,2022,161,2.31
33.5,-115.625,2022,161,2.71
33.5,-115.0,2022,161,3.21
33.5,-114.375,2022,161,3.2
34.0,-119.375,2022,161,1.63
34.0,-118.75,2022,161,2.01
34.0,-118.125,2022,161,2.08
34.0,-117.5,2022,161,2.42
34.0,-116.875,2022,161,2.48
34.0,-116.25,2022,161,2.93
34.0,-115.625,2022,161,3.23
34.0,-115.0,2022,161,3.09
34.0,-114.375,2022,161,3.19
34.5,-119.375,2022,161,1.88
34.5,-118.75,2022,161,2.53
34.5,-118.125,2022,161,3.09
34.5,-117.5,2022,161,3.09
34.5,-116.875,2022,161,3.07
34.5,-116.25,2022,161,3.34
34.5,-115.625,2022,161,3.44
34.5,-115.0,2022,161,3.32
34.5,-114.375,2022,161,3.35
35.0,-119.375,2022,161,2.85
35.0,-118.75,2022,161,3.02
35.0,-118.125,2022,161,3.98
35.0,-117.5,2022,161,4.23
35.0,-116.875,2022,161,3.71
35.0,-116.25,2022,161,2.91
35.0,-115.625,2022,161,3.3
35.0,-115.0,2022,161,3.74
35.0,-114.375,2022,161,3.53
35.5,-119.375,2022,161,2.64
35.5,-118.75,2022,161,2.96
35.5,-118.125,2022,161,4.44
35.5,-117.5,2022,161,4.48
35.5,-116.875,2022,161,4.07
35.5,-116.25,2022,161,3.53
35.5,-115.625,2022,161,3.88
35.5,-115.0,2022,161,4.07
35.5,-114.375,2022,161,3.88
36.0,-119.375,2022,161,2.31
36.0,-118.75,2022,161,2.9
36.0,-118.125,2022,161,3.22
36.0,-117.5,2022,161,3.88
36.0,-116.875,2022,161,3.51
36.0,-116.25,2022,161,3.96
36.0,-115.625,2022,161,3.81
36.0,-115.0,2022,161,3.82
36.0,-114.375,2022,161,3.72
36.5,-119.375,2022,161,2.34
36.5,-118.75,2022,161,2.23
36.5,-118.125,2022,161,2.59
36.5,-117.5,2022,161,2.8
36.5,-116.875,2022,161,2.96
36.5,-116.25,2022,161,4.22
36.5,-115.625,2022,161,3.92
36.5,-115.0,2022,161,3.44
36.5,-114.375,2022,161,3.73
37.0,-119.375,2022,161,2.41
37.0,-118.75,2022,161,2.64
37.0,-118.125,2022,161,1.96
37.0,-117.5,2022,161,2.2
37.0,-116.875,2022,161,3.12
37.0,-116.25,2022,161,4.14
37.0,-115.625,2022,161,3.75
37.0,-115.0,2022,161,3.19
37.0,-114.375,2022,161,3.5
37.5,-119.375,2022,161,2.56
37.5,-118.75,2022,161,2.99
37.5,-118.125,2022,161,1.78
37.5,-117.5,2022,161,2.55
37.5,-116.875,2022,161,3.46
37.5,-116.25,2022,161,4.09
37.5,-115.625,2022,161,3.84
37.5,-115.0,2022,161,3.61
37.5,-114.375,2022,161,3.8
38.0,-119.375,2022,161,2.72
38.0,-118.75,2022,161,2.35
38.0,-118.125,2022,161,1.76
38.0,-117.5,2022,161,2.32
38.0,-116.875,2022,161,3.15
38.0,-116.25,2022,161,3.73
38.0,-115.625,2022,161,3.8
38.0,-115.0,2022,161,3.84
38.0,-114.375,2022,161,4.39
38.5,-119.375,2022,161,2.4
38.5,-118.75,2022,161,2.56
38.5,-118.125,2022,161,2.51
38.5,-117.5,2022,161,2.41
38.5,-116.875,2022,161,3.31
38.5,-116.25,2022,161,3.95
38.5,-115.625,2022,161,3.8
38.5,-115.0,2022,161,3.78
38.5,-114.375,2022,161,4.61
39.0,-119.375,2022,161,3.09
39.0,-118.75,2022,161,2.87
39.0,-118.125,2022,161,2.82
39.0,-117.5,2022,161,2.78
39.0,-116.875,2022,161,3.19
39.0,-116.25,2022,161,3.57
39.0,-115.625,2022,161,3.86
39.0,-115.0,2022,161,3.62
39.0,-114.375,2022,161,4.1
39.5,-119.375,2022,161,3.61
39.5,-118.75,2022,161,2.81
39.5,-118.125,2022,161,2.67
39.5,-117.5,2022,161,2.95
39.5,-116.875,2022,161,3.18
39.5,-116.25,2022,161,3.19
39.5,-115.625,2022,161,3.21
39.5,-115.0,2022,161,3.44
39.5,-114.375,2022,161,3.32
40.0,-119.375,2022,161,3.43
40.0,-118.75,2022,161,3.36
40.0,-118.125,2022,161,2.86
40.0,-117.5,2022,161,2.83
40.0,-116.875,2022,161,3.16
40.0,-116.25,2022,161,3.25
40.0,-115.625,2022,161,3.03
40.0,-115.0,2022,161,3.12
40.0,-114.375,2022,161,2.34
40.5,-119.375,2022,161,3.2
40.5,-118.75,2022,161,3.33
40.5,-118.125,2022,161,3.13
40.5,-117.5,2022,161,3.0
40.5,-116.875,2022,161,3.1
40.5,-116.25,2022,161,3.32
40.5,-115.625,2022,161,3.24
40.5,-115.0,2022,161,3.07
40.5,-114.375,2022,161,2.6
41.0,-119.375,2022,161,3.63
41.0,-118.75,2022,161,3.07
41.0,-118.125,2022,161,3.06
41.0,-117.5,2022,161,3.05
41.0,-116.875,2022,161,3.33
41.0,-116.25,2022,161,3.66
41.0,-115.625,2022,161,3.62
41.0,-115.0,2022,161,3.39
41.0,-114.375,2022,161,2.9
41.5,-119.375,2022,161,3.88
41.5,-118.75,2022,161,3.14
41.5,-118.125,2022,161,3.04
41.5,-117.5,2022,161,3.36
41.5,-116.875,2022,161,3.64
41.5,-116.25,2022,161,3.65
41.5,-115.625,2022,161,3.76
41.5,-115.0,2022,161,3.72
41.5,-114.375,2022,161,3.5
42.0,-119.375,2022,161,4.19
42.0,-118.75,2022,161,3.09
42.0,-118.125,2022,161,3.14
42.0,-117.5,2022,161,3.5
42.0,-116.875,2022,161,3.69
42.0,-116.25,2022,161,3.46
42.0,-115.625,2022,161,3.42
42.0,-115.0,2022,161,3.41
42.0,-114.375,2022,161,3.43
32.5,-119.375,2022,162,1.75
32.5,-118.75,2022,162,2.46
32.5,-118.125,2022,162,2.22
32.5,-117.5,2022,162,2.06
32.5,-116.875,2022,162,2.35
32.5,-116.25,2022,162,3.9
32.5,-115.625,2022,162,3.76
32.5,-115.0,2022,162,2.67
32.5,-114.375,2022,162,3.01
33.0,-119.375,2022,162,1.91
33.0,-118.75,2022,162,2.6
33.0,-118.125,2022,162,2.04
33.0,-117.5,2022,162,2.18
33.0,-116.875,2022,162,3.26
33.0,-116.25,2022,162,4.4
33.0,-115.625,2022,162,3.02
33.0,-115.0,2022,162,2.68
33.0,-114.375,2022,162,2.9
33.5,-119.375,2022,162,2.41
33.5,-118.75,2022,162,2.47
33.5,-118.125,2022,162,2.23
33.5,-117.5,2022,162,2.6
33.5,-116.875,2022,162,2.47
33.5,-116.25,2022,162,3.32
33.5,-115.625,2022,162,2.97
33.5,-115.0,2022,162,2.85
33.5,-114.375,2022,162,2.57
34.0,-119.375,2022,162,2.18
34.0,-118.75,2022,162,2.48
34.0,-118.125,2022,162,2.63
34.0,-117.5,2022,162,2.78
34.0,-116.875,2022,162,3.17
34.0,-116.25,2022,162,3.71
34.0,-115.625,2022,162,3.34
34.0,-115.0,2022,162,3.09
34.0,-114.375,2022,162,2.63
34.5,-119.375,2022,162,2.09
34.5,-118.75,2022,162,2.89
34.5,-118.125,2022,162,3.43
34.5,-117.5,2022,162,3.91
34.5,-116.875,2022,162,5.08
34.5,-116.25,2022,162,5.23
34.5,-115.625,2022,162,3.84
34.5,-115.0,2022,162,3.86
34.5,-114.375,2022,162,3.11
35.0,-119.375,2022,162,3.0
35.0,-118.75,2022,162,3.62
35.0,-118.125,2022,162,4.77
35.0,-117.5,2022,162,5.81
35.0,-116.875,2022,162,6.66
35.0,-116.25,2022,162,5.0
35.0,-115.625,2022,162,4.36
35.0,-115.0,2022,162,4.79
35.0,-114.375,2022,162,3.54
35.5,-119.375,2022,162,2.77
35.5,-118.75,2022,162,2.99
35.5,-118.125,2022,162,5.59
35.5,-117.5,2022,162,6.27
35.5,-116.875,2022,162,6.38
35.5,-116.25,2022,162,5.04
35.5,-115.625,2022,162,5.21
35.5,-115.0,2022,162,5.69
35.5,-114.375,2022,162,4.36
36.0,-119.375,2022,162,2.42
36.0,-118.75,2022,162,2.84
36.0,-118.125,2022,162,4.57
36.0,-117.5,2022,162,4.75
36.0,-116.875,2022,162,4.42
36.0,-116.25,2022,162,4.55
36.0,-115.625,2022,162,5.42
36.0,-115.0,2022,162,5.96
36.0,-114.375,2022,162,4.99
36.5,-119.375,2022,162,2.61
36.5,-118.75,2022,162,2.14
36.5,-118.125,2022,162,4.15
36.5,-117.5,2022,162,3.25
36.5,-116.875,2022,162,3.29
36.5,-116.25,2022,162,4.2
36.5,-115.625,2022,162,5.01
36.5,-115.0,2022,162,5.0
36.5,-114.375,2022,162,5.04
37.0,-119.375,2022,162,2.38
37.0,-118.75,2022,162,3.21
37.0,-118.125,2022,162,3.3
37.0,-117.5,2022,162,2.86
37.0,-116.875,2022,162,3.74
37.0,-116.25,2022,162,4.02
37.0,-115.625,2022,162,4.47
37.0,-115.0,2022,162,4.17
37.0,-114.375,2022,162,4.29
37.5,-119.375,2022,162,2.34
37.5,-118.75,2022,162,4.39
37.5,-118.125,2022,162,2.86
37.5,-117.5,2022,162,3.12
37.5,-116.875,2022,162,3.89
37.5,-116.25,2022,162,3.95
37.5,-115.625,2022,162,4.18
37.5,-115.0,2022,162,4.18
37.5,-114.375,2022,162,4.53
38.0,-119.375,2022,162,3.31
38.0,-118.75,2022,162,4.26
38.0,-118.125,2022,162,3.26
38.0,-117.5,2022,162,3.45
38.0,-116.875,2022,162,3.79
38.0,-116.25,2022,162,3.92
38.0,-115.625,2022,162,3.75
38.0,-115.0,2022,162,4.12
38.0,-114.375,2022,162,4.89
38.5,-119.375,2022,162,4.43
38.5,-118.75,2022,162,3.9
38.5,-118.125,2022,162,4.15
38.5,-117.5,2022,162,4.43
38.5,-116.875,2022,162,4.23
38.5,-116.25,2022,162,4.13
38.5,-115.625,2022,162,3.73
38.5,-115.0,2022,162,3.77
38.5,-114.375,2022,162,4.38
39.0,-119.375,2022,162,5.1
39.0,-118.75,2022,162,4.34
39.0,-118.125,2022,162,4.15
39.0,-117.5,2022,162,4.18
39.0,-116.875,2022,162,4.18
39.0,-116.25,2022,162,4.29
39.0,-115.625,2022,162,3.79
39.0,-115.0,2022,162,3.58
39.0,-114.375,2022,162,3.67
39.5,-119.375,2022,162,5.31
39.5,-118.75,2022,162,4.9
39.5,-118.125,2022,162,4.27
39.5,-117.5,2022,162,4.13
39.5,-116.875,2022,162,4.36
39.5,-116.25,2022,162,4.65
39.5,-115.625,2022,162,4.32
39.5,-115.0,2022,162,3.73
39.5,-114.375,2022,162,3.46
40.0,-119.375,2022,162,5.28
40.0,-118.75,2022,162,5.13
40.0,-118.125,2022,162,4.49
40.0,-117.5,2022,162,4.24
40.0,-116.875,2022,162,4.43
40.0,-116.25,2022,162,4.48
40.0,-115.625,2022,162,4.44
40.0,-115.0,2022,162,4.39
40.0,-114.375,2022,162,3.95
40.5,-119.375,2022,162,5.27
40.5,-118.75,2022,162,5.29
40.5,-118.125,2022,162,4.63
40.5,-117.5,2022,162,4.37
40.5,-116.875,2022,162,4.31
40.5,-116.25,2022,162,4.42
40.5,-115.625,2022,162,4.46
40.5,-115.0,2022,162,4.66
40.5,-114.375,2022,162,4.43
41.0,-119.375,2022,162,5.35
41.0,-118.75,2022,162,4.75
41.0,-118.125,2022,162,4.42
41.0,-117.5,2022,162,4.3
41.0,-116.875,2022,162,4.36
41.0,-116.25,2022,162,4.71
41.0,-115.625,2022,162,4.75
41.0,-115.0,2022,162,4.86
41.0,-114.375,2022,162,4.93
41.5,-119.375,2022,162,5.87
41.5,-118.75,2022,162,4.81
41.5,-118.125,2022,162,4.42
41.5,-117.5,2022,162,4.31
41.5,-116.875,2022,162,4.46
41.5,-116.25,2022,162,4.58
41.5,-115.625,2022,162,5.02
41.5,-115.0,2022,162,5.11
41.5,-114.375,2022,162,5.34
42.0,-119.375,2022,162,6.32
42.0,-118.75,2022,162,5.08
42.0,-118.125,2022,162,4.83
42.0,-117.5,2022,162,4.63
42.0,-116.875,2022,162,4.64
42.0,-116.25,2022,162,4.72
42.0,-115.625,2022,162,5.2
42.0,-115.0,2022,162,5.11
42.0,-114.375,2022,162,5.02
32.5,-119.375,2022,163,5.06
32.5,-118.75,2022,163,4.19
32.5,-118.125,2022,163,2.65
32.5,-117.5,2022,163,2.79
32.5,-116.875,2022,163,3.0
32.5,-116.25,2022,163,6.38
32.5,-115.625,2022,163,3.83
32.5,-115.0,2022,163,2.1
32.5,-114.375,2022,163,2.63
33.0,-119.375,2022,163,4.54
33.0,-118.75,2022,163,3.61
33.0,-118.125,2022,163,1.91
33.0,-117.5,2022,163,2.28
33.0,-116.875,2022,163,3.5
33.0,-116.25,2022,163,7.77
33.0,-115.625,2022,163,5.88
33.0,-115.0,2022,163,4.04
33.0,-114.375,2022,163,4.18
33.5,-119.375,2022,163,3.55
33.5,-118.75,2022,163,2.23
33.5,-118.125,2022,163,2.17
33.5,-117.5,2022,163,3.09
33.5,-116.875,2022,163,2.98
33.5,-116.25,2022,163,5.71
33.5,-115.625,2022,163,5.21
33.5,-115.0,2022,163,5.54
33.5,-114.375,2022,163,5.18
34.0,-119.375,2022,163,1.89
34.0,-118.75,2022,163,2.54
34.0,-118.125,2022,163,2.53
34.0,-117.5,2022,163,3.18
34.0,-116.875,2022,163,4.37
34.0,-116.25,2022,163,6.04
34.0,-115.625,2022,163,5.14
34.0,-115.0,2022,163,5.35
34.0,-114.375,2022,163,4.95
34.5,-119.375,2022,163,2.24
34.5,-118.75,2022,163,3.13
34.5,-118.125,2022,163,4.02
34.5,-117.5,2022,163,5.28
34.5,-116.875,2022,163,6.98
34.5,-116.25,2022,163,7.31
34.5,-115.625,2022,163,5.23
34.5,-115.0,2022,163,5.62
34.5,-114.375,2022,163,4.8
35.0,-119.375,2022,163,3.72
35.0,-118.75,2022,163,4.18
35.0,-118.125,2022,163,5.61
35.0,-117.5,2022,163,7.63
35.0,-116.875,2022,163,8.68
35.0,-116.25,2022,163,6.88
35.0,-115.625,2022,163,5.64
35.0,-115.0,2022,163,6.48
35.0,-114.375,2022,163,5.12
35.5,-119.375,2022,163,3.45
35.5,-118.75,2022,163,3.56
35.5,-118.125,2022,163,6.78
35.5,-117.5,2022,163,7.9
35.5,-116.875,2022,163,8.81
35.5,-116.25,2022,163,7.54
35.5,-115.625,2022,163,7.17
35.5,-115.0,2022,163,7.38
35.5,-114.375,2022,163,5.95
36.0,-119.375,2022,163,2.82
36.0,-118.75,2022,163,3.24
36.0,-118.125,2022,163,6.0
36.0,-117.5,2022,163,6.07
36.0,-116.875,2022,163,5.95
36.0,-116.25,2022,163,6.56
36.0,-115.625,2022,163,7.43
36.0,-115.0,2022,163,7.79
36.0,-114.375,2022,163,6.57
36.5,-119.375,2022,163,2.81
36.5,-118.75,2022,163,2.46
36.5,-118.125,2022,163,6.18
36.5,-117.5,2022,163,4.56
36.5,-116.875,2022,163,3.62
36.5,-116.25,2022,163,5.58
36.5,-115.625,2022,163,6.49
36.5,-115.0,2022,163,6.2
36.5,-114.375,2022,163,6.67
37.0,-119.375,2022,163,2.57
37.0,-118.75,2022,163,4.66
37.0,-118.125,2022,163,5.86
37.0,-117.5,2022,163,4.6
37.0,-116.875,2022,163,4.28
37.0,-116.25,2022,163,4.93
37.0,-115.625,2022,163,5.42
37.0,-115.0,2022,163,5.16
37.0,-114.375,2022,163,5.85
37.5,-119.375,2022,163,3.04
37.5,-118.75,2022,163,7.13
37.5,-118.125,2022,163,5.35
37.5,-117.5,2022,163,4.76
37.5,-116.875,2022,163,4.79
37.5,-116.25,2022,163,4.95
37.5,-115.625,2022,163,5.34
37.5,-115.0,2022,163,5.59
37.5,-114.375,2022,163,6.18
38.0,-119.375,2022,163,5.71
38.0,-118.75,2022,163,7.39
38.0,-118.125,2022,163,5.27
38.0,-117.5,2022,163,5.24
38.0,-116.875,2022,163,5.25
38.0,-116.25,2022,163,4.84
38.0,-115.625,2022,163,4.81
38.0,-115.0,2022,163,5.62
38.0,-114.375,2022,163,6.65
38.5,-119.375,2022,163,7.08
38.5,-118.75,2022,163,6.18
38.5,-118.125,2022,163,5.55
38.5,-117.5,2022,163,5.65
38.5,-116.875,2022,163,5.58
38.5,-116.25,2022,163,5.45
38.5,-115.625,2022,163,5.15
38.5,-115.0,2022,163,5.44
38.5,-114.375,2022,163,5.91
39.0,-119.375,2022,163,7.29
39.0,-118.75,2022,163,5.97
39.0,-118.125,2022,163,6.15
39.0,-117.5,2022,163,6.08
39.0,-116.875,2022,163,5.94
39.0,-116.25,2022,163,5.88
39.0,-115.625,2022,163,5.65
39.0,-115.0,2022,163,5.51
39.0,-114.375,2022,163,5.42
39.5,-119.375,2022,163,7.53
39.5,-118.75,2022,163,7.26
39.5,-118.125,2022,163,7.03
39.5,-117.5,2022,163,6.63
39.5,-116.875,2022,163,6.34
39.5,-116.25,2022,163,6.2
39.5,-115.625,2022,163,5.8
39.5,-115.0,2022,163,5.68
39.5,-114.375,2022,163,5.36
40.0,-119.375,2022,163,7.52
40.0,-118.75,2022,163,7.65
40.0,-118.125,2022,163,7.4
40.0,-117.5,2022,163,7.12
40.0,-116.875,2022,163,6.74
40.0,-116.25,2022,163,6.12
40.0,-115.625,2022,163,5.79
40.0,-115.0,2022,163,6.0
40.0,-114.375,2022,163,5.8
40.5,-119.375,2022,163,7.86
40.5,-118.75,2022,163,8.15
40.5,-118.125,2022,163,7.58
40.5,-117.5,2022,163,7.3
40.5,-116.875,2022,163,6.91
40.5,-116.25,2022,163,6.36
40.5,-115.625,2022,163,6.05
40.5,-115.0,2022,163,5.92
40.5,-114.375,2022,163,5.81
41.0,-119.375,2022,163,7.6
41.0,-118.75,2022,163,7.55
41.0,-118.125,2022,163,7.36
41.0,-117.5,2022,163,7.01
41.0,-116.875,2022,163,6.71
41.0,-116.25,2022,163,6.68
41.0,-115.625,2022,163,6.48
41.0,-115.0,2022,163,6.14
41.0,-114.375,2022,163,5.77
41.5,-119.375,2022,163,7.38
41.5,-118.75,2022,163,6.46
41.5,-118.125,2022,163,6.54
41.5,-117.5,2022,163,6.68
41.5,-116.875,2022,163,6.78
41.5,-116.25,2022,163,6.58
41.5,-115.625,2022,163,6.53
41.5,-115.0,2022,163,6.23
41.5,-114.375,2022,163,5.98
42.0,-119.375,2022,163,7.53
42.0,-118.75,2022,163,6.12
42.0,-118.125,2022,163,6.24
42.0,-117.5,2022,163,6.55
42.0,-116.875,2022,163,6.56
42.0,-116.25,2022,163,6.39
42.0,-115.625,2022,163,6.59
42.0,-115.0,2022,163,5.97
42.0,-114.375,2022,163,5.6
32.5,-119.375,2022,164,8.67
32.5,-118.75,2022,164,7.53
32.5,-118.125,2022,164,5.16
32.5,-117.5,2022,164,3.0
32.5,-116.875,2022,164,3.53
32.5,-116.25,2022,164,7.67
32.5,-115.625,2022,164,6.12
32.5,-115.0,2022,164,3.12
32.5,-114.375,2022,164,4.46
33.0,-119.375,2022,164,8.86
33.0,-118.75,2022,164,7.21
33.0,-118.125,2022,164,3.89
33.0,-117.5,2022,164,2.66
33.0,-116.875,2022,164,4.25
33.0,-116.25,2022,164,8.72
33.0,-115.625,2022,164,7.45
33.0,-115.0,2022,164,6.13
33.0,-114.375,2022,164,5.68
33.5,-119.375,2022,164,8.47
33.5,-118.75,2022,164,5.03
33.5,-118.125,2022,164,2.59
33.5,-117.5,2022,164,3.74
33.5,-116.875,2022,164,3.41
33.5,-116.25,2022,164,6.17
33.5,-115.625,2022,164,5.75
33.5,-115.0,2022,164,7.1
33.5,-114.375,2022,164,6.18
34.0,-119.375,2022,164,4.53
34.0,-118.75,2022,164,2.88
34.0,-118.125,2022,164,2.81
34.0,-117.5,2022,164,3.35
34.0,-116.875,2022,164,4.5
34.0,-116.25,2022,164,6.02
34.0,-115.625,2022,164,4.46
34.0,-115.0,2022,164,5.78
34.0,-114.375,2022,164,5.57
34.5,-119.375,2022,164,2.7
34.5,-118.75,2022,164,3.2
34.5,-118.125,2022,164,4.01
34.5,-117.5,2022,164,5.13
34.5,-116.875,2022,164,7.03
34.5,-116.25,2022,164,7.28
34.5,-115.625,2022,164,4.77
34.5,-115.0,2022,164,6.11
34.5,-114.375,2022,164,5.16
35.0,-119.375,2022,164,4.97
35.0,-118.75,2022,164,6.12
35.0,-118.125,2022,164,7.16
35.0,-117.5,2022,164,7.73
35.0,-116.875,2022,164,8.6
35.0,-116.25,2022,164,6.96
35.0,-115.625,2022,164,5.74
35.0,-115.0,2022,164,7.6
35.0,-114.375,2022,164,5.61
35.5,-119.375,2022,164,5.6
35.5,-118.75,2022,164,6.15
35.5,-118.125,2022,164,8.73
35.5,-117.5,2022,164,7.58
35.5,-116.875,2022,164,8.5
35.5,-116.25,2022,164,7.52
35.5,-115.625,2022,164,7.95
35.5,-115.0,2022,164,8.59
35.5,-114.375,2022,164,6.18
36.0,-119.375,2022,164,5.55
36.0,-118.75,2022,164,4.97
36.0,-118.125,2022,164,6.75
36.0,-117.5,2022,164,4.62
36.0,-116.875,2022,164,5.41
36.0,-116.25,2022,164,6.27
36.0,-115.625,2022,164,8.55
36.0,-115.0,2022,164,9.01
36.0,-114.375,2022,164,7.01
36.5,-119.375,2022,164,4.6
36.5,-118.75,2022,164,2.87
36.5,-118.125,2022,164,6.91
36.5,-117.5,2022,164,3.33
36.5,-116.875,2022,164,4.06
36.5,-116.25,2022,164,5.67
36.5,-115.625,2022,164,8.29
36.5,-115.0,2022,164,7.37
36.5,-114.375,2022,164,7.83
37.0,-119.375,2022,164,2.95
37.0,-118.75,2022,164,5.22
37.0,-118.125,2022,164,5.52
37.0,-117.5,2022,164,3.8
37.0,-116.875,2022,164,4.98
37.0,-116.25,2022,164,6.03
37.0,-115.625,2022,164,7.1
37.0,-115.0,2022,164,5.92
37.0,-114.375,2022,164,6.5
37.5,-119.375,2022,164,2.91
37.5,-118.75,2022,164,7.6
37.5,-118.125,2022,164,4.77
37.5,-117.5,2022,164,4.65
37.5,-116.875,2022,164,5.78
37.5,-116.25,2022,164,6.4
37.5,-115.625,2022,164,6.21
37.5,-115.0,2022,164,6.22
37.5,-114.375,2022,164,6.67
38.0,-119.375,2022,164,5.03
38.0,-118.75,2022,164,6.55
38.0,-118.125,2022,164,5.08
38.0,-117.5,2022,164,5.91
38.0,-116.875,2022,164,6.84
38.0,-116.25,2022,164,6.49
38.0,-115.625,2022,164,6.05
38.0,-115.0,2022,164,6.31
38.0,-114.375,2022,164,7.34
38.5,-119.375,2022,164,5.9
38.5,-118.75,2022,164,5.38
38.5,-118.125,2022,164,5.87
38.5,-117.5,2022,164,6.58
38.5,-116.875,2022,164,6.77
38.5,-116.25,2022,164,6.46
38.5,-115.625,2022,164,5.95
38.5,-115.0,2022,164,5.99
38.5,-114.375,2022,164,6.3
39.0,-119.375,2022,164,5.58
39.0,-118.75,2022,164,5.49
39.0,-118.125,2022,164,6.39
39.0,-117.5,2022,164,6.67
39.0,-116.875,2022,164,6.55
39.0,-116.25,2022,164,6.77
39.0,-115.625,2022,164,6.42
39.0,-115.0,2022,164,5.75
39.0,-114.375,2022,164,5.17
