-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2021,221,26.49
37.0,-118.75,2021,221,17.91
37.0,-118.125,2021,221,23.49
37.0,-117.5,2021,221,29.05
37.0,-116.875,2021,221,28.58
37.0,-116.25,2021,221,27.44
37.0,-115.625,2021,221,27.86
37.0,-115.0,2021,221,29.35
37.0,-114.375,2021,221,30.0
37.5,-119.375,2021,221,20.06
37.5,-118.75,2021,221,18.23
37.5,-118.125,2021,221,24.23
37.5,-117.5,2021,221,26.25
37.5,-116.875,2021,221,26.45
37.5,-116.25,2021,221,25.77
37.5,-115.625,2021,221,26.62
37.5,-115.0,2021,221,27.86
37.5,-114.375,2021,221,25.31
38.0,-119.375,2021,221,18.01
38.0,-118.75,2021,221,21.7
38.0,-118.125,2021,221,23.25
38.0,-117.5,2021,221,24.66
38.0,-116.875,2021,221,25.03
38.0,-116.25,2021,221,26.1
38.0,-115.625,2021,221,25.89
38.0,-115.0,2021,221,26.88
38.0,-114.375,2021,221,24.46
38.5,-119.375,2021,221,20.85
38.5,-118.75,2021,221,23.52
38.5,-118.125,2021,221,23.03
38.5,-117.5,2021,221,22.75
38.5,-116.875,2021,221,22.3
38.5,-116.25,2021,221,23.41
38.5,-115.625,2021,221,25.54
38.5,-115.0,2021,221,25.32
38.5,-114.375,2021,221,23.18
39.0,-119.375,2021,221,24.13
39.0,-118.75,2021,221,24.54
39.0,-118.125,2021,221,23.53
39.0,-117.5,2021,221,21.75
39.0,-116.875,2021,221,20.84
39.0,-116.25,2021,221,21.12
39.0,-115.625,2021,221,22.2
39.0,-115.0,2021,221,23.16
39.0,-114.375,2021,221,22.34
39.5,-119.375,2021,221,24.04
39.5,-118.75,2021,221,25.72
39.5,-118.125,2021,221,24.91
39.5,-117.5,2021,221,22.41
39.5,-116.875,2021,221,21.26
39.5,-116.25,2021,221,21.26
39.5,-115.625,2021,221,22.15
39.5,-115.0,2021,221,22.39
39.5,-114.375,2021,221,22.27
40.0,-119.375,2021,221,23.6
40.0,-118.75,2021,221,24.9
40.0,-118.125,2021,221,25.22
40.0,-117.5,2021,221,24.17
40.0,-116.875,2021,221,21.9
40.0,-116.25,2021,221,21.39
40.0,-115.625,2021,221,21.34
40.0,-115.0,2021,221,22.02
40.0,-114.375,2021,221,22.9
40.5,-119.375,2021,221,22.89
40.5,-118.75,2021,221,22.95
40.5,-118.125,2021,221,23.08
40.5,-117.5,2021,221,22.44
40.5,-116.875,2021,221,22.57
40.5,-116.25,2021,221,21.6
40.5,-115.625,2021,221,20.88
40.5,-115.0,2021,221,21.19
40.5,-114.375,2021,221,23.07
41.0,-119.375,2021,221,21.59
41.0,-118.75,2021,221,22.78
41.0,-118.125,2021,221,22.64
41.0,-117.5,2021,221,22.3
41.0,-116.875,2021,221,21.81
41.0,-116.25,2021,221,19.93
41.0,-115.625,2021,221,20.34
41.0,-115.0,2021,221,20.05
41.0,-114.375,2021,221,21.79
41.5,-119.375,2021,221,19.67
41.5,-118.75,2021,221,20.73
41.5,-118.125,2021,221,21.62
41.5,-117.5,2021,221,20.75
41.5,-116.875,2021,221,19.84
41.5,-116.25,2021,221,18.19
41.5,-115.625,2021,221,17.85
41.5,-115.0,2021,221,19.09
41.5,-114.375,2021,221,20.44
42.0,-119.375,2021,221,18.65
42.0,-118.75,2021,221,20.09
42.0,-118.125,2021,221,18.47
42.0,-117.5,2021,221,18.72
42.0,-116.875,2021,221,18.81
42.0,-116.25,2021,221,18.3
42.0,-115.625,2021,221,17.75
42.0,-115.0,2021,221,17.93
42.0,-114.375,2021,221,18.96
32.5,-119.375,2021,222,17.11
32.5,-118.75,2021,222,18.06
32.5,-118.125,2021,222,19.19
32.5,-117.5,2021,222,19.66
32.5,-116.875,2021,222,24.91
32.5,-116.25,2021,222,29.21
32.5,-115.625,2021,222,35.24
32.5,-115.0,2021,222,34.73
32.5,-114.375,2021,222,33.07
33.0,-119.375,2021,222,17.24
33.0,-118.75,2021,222,18.39
33.0,-118.125,2021,222,19.73
33.0,-117.5,2021,222,22.13
33.0,-116.875,2021,222,27.0
33.0,-116.25,2021,222,32.07
33.0,-115.625,2021,222,35.64
33.0,-115.0,2021,222,34.08
33.0,-114.375,2021,222,33.15
33.5,-119.375,2021,222,17.16
33.5,-118.75,2021,222,18.49
33.5,-118.125,2021,222,20.89
33.5,-117.5,2021,222,24.04
33.5,-116.875,2021,222,27.18
33.5,-116.25,2021,222,32.75
33.5,-115.625,2021,222,33.57
33.5,-115.0,2021,222,34.09
33.5,-114.375,2021,222,33.22
34.0,-119.375,2021,222,19.24
34.0,-118.75,2021,222,21.32
34.0,-118.125,2021,222,24.71
34.0,-117.5,2021,222,27.25
34.0,-116.875,2021,222,28.35
34.0,-116.25,2021,222,30.53
34.0,-115.625,2021,222,33.51
34.0,-115.0,2021,222,34.43
34.0,-114.375,2021,222,34.19
34.5,-119.375,2021,222,26.02
34.5,-118.75,2021,222,27.69
34.5,-118.125,2021,222,28.26
34.5,-117.5,2021,222,28.62
34.5,-116.875,2021,222,29.24
34.5,-116.25,2021,222,33.06
34.5,-115.625,2021,222,34.45
34.5,-115.0,2021,222,33.15
34.5,-114.375,2021,222,33.52
35.0,-119.375,2021,222,29.82
35.0,-118.75,2021,222,28.97
35.0,-118.125,2021,222,29.13
35.0,-117.5,2021,222,30.61
35.0,-116.875,2021,222,31.59
35.0,-116.25,2021,222,34.22
35.0,-115.625,2021,222,30.74
35.0,-115.0,2021,222,31.04
35.0,-114.375,2021,222,31.96
35.5,-119.375,2021,222,31.32
35.5,-118.75,2021,222,28.31
35.5,-118.125,2021,222,27.27
35.5,-117.5,2021,222,31.32
35.5,-116.875,2021,222,31.78
35.5,-116.25,2021,222,32.88
35.5,-115.625,2021,222,30.25
35.5,-115.0,2021,222,30.83
35.5,-114.375,2021,222,31.26
36.0,-119.375,2021,222,30.75
36.0,-118.75,2021,222,27.35
36.0,-118.125,2021,222,23.78
36.0,-117.5,2021,222,29.63
36.0,-116.875,2021,222,32.32
36.0,-116.25,2021,222,31.85
36.0,-115.625,2021,222,29.31
36.0,-115.0,2021,222,33.87
36.0,-114.375,2021,222,32.93
36.5,-119.375,2021,222,30.95
36.5,-118.75,2021,222,24.29
36.5,-118.125,2021,222,21.87
36.5,-117.5,2021,222,30.89
36.5,-116.875,2021,222,32.56
36.5,-116.25,2021,222,30.44
36.5,-115.625,2021,222,27.13
36.5,-115.0,2021,222,29.42
36.5,-114.375,2021,222,33.03
37.0,-119.375,2021,222,27.28
37.0,-118.75,2021,222,18.86
37.0,-118.125,2021,222,23.9
37.0,-117.5,2021,222,29.64
37.0,-116.875,2021,222,29.3
37.0,-116.25,2021,222,28.07
37.0,-115.625,2021,222,28.03
37.0,-115.0,2021,222,28.87
37.0,-114.375,2021,222,30.28
37.5,-119.375,2021,222,20.7
37.5,-118.75,2021,222,19.07
37.5,-118.125,2021,222,24.5
37.5,-117.5,2021,222,26.91
37.5,-116.875,2021,222,27.12
37.5,-116.25,2021,222,26.18
37.5,-115.625,2021,222,26.39
37.5,-115.0,2021,222,27.38
37.5,-114.375,2021,222,25.47
38.0,-119.375,2021,222,18.47
38.0,-118.75,2021,222,22.47
38.0,-118.125,2021,222,24.25
38.0,-117.5,2021,222,25.74
38.0,-116.875,2021,222,25.62
38.0,-116.25,2021,222,26.36
38.0,-115.625,2021,222,25.77
38.0,-115.0,2021,222,26.5
38.0,-114.375,2021,222,24.6
38.5,-119.375,2021,222,22.05
38.5,-118.75,2021,222,23.89
38.5,-118.125,2021,222,24.57
38.5,-117.5,2021,222,24.01
38.5,-116.875,2021,222,23.47
38.5,-116.25,2021,222,24.49
38.5,-115.625,2021,222,26.19
38.5,-115.0,2021,222,25.14
38.5,-114.375,2021,222,23.59
39.0,-119.375,2021,222,25.38
39.0,-118.75,2021,222,25.79
39.0,-118.125,2021,222,25.06
39.0,-117.5,2021,222,22.46
39.0,-116.875,2021,222,21.54
39.0,-116.25,2021,222,22.21
39.0,-115.625,2021,222,23.13
39.0,-115.0,2021,222,23.88
39.0,-114.375,2021,222,23.2
39.5,-119.375,2021,222,25.38
39.5,-118.75,2021,222,26.91
39.5,-118.125,2021,222,25.99
39.5,-117.5,2021,222,23.07
39.5,-116.875,2021,222,22.33
39.5,-116.25,2021,222,22.48
39.5,-115.625,2021,222,22.71
39.5,-115.0,2021,222,22.56
39.5,-114.375,2021,222,22.87
40.0,-119.375,2021,222,25.54
40.0,-118.75,2021,222,26.39
40.0,-118.125,2021,222,26.21
40.0,-117.5,2021,222,25.13
40.0,-116.875,2021,222,23.22
40.0,-116.25,2021,222,22.51
40.0,-115.625,2021,222,22.11
40.0,-115.0,2021,222,21.82
40.0,-114.375,2021,222,22.78
40.5,-119.375,2021,222,25.39
40.5,-118.75,2021,222,24.61
40.5,-118.125,2021,222,24.38
40.5,-117.5,2021,222,23.45
40.5,-116.875,2021,222,23.5
40.5,-116.25,2021,222,22.41
40.5,-115.625,2021,222,21.58
40.5,-115.0,2021,222,21.97
40.5,-114.375,2021,222,23.38
41.0,-119.375,2021,222,23.96
41.0,-118.75,2021,222,24.28
41.0,-118.125,2021,222,23.92
41.0,-117.5,2021,222,23.48
41.0,-116.875,2021,222,23.12
41.0,-116.25,2021,222,21.03
41.0,-115.625,2021,222,21.12
41.0,-115.0,2021,222,21.06
41.0,-114.375,2021,222,22.42
41.5,-119.375,2021,222,22.84
41.5,-118.75,2021,222,23.27
41.5,-118.125,2021,222,23.47
41.5,-117.5,2021,222,22.5
41.5,-116.875,2021,222,21.54
41.5,-116.25,2021,222,19.78
41.5,-115.625,2021,222,19.11
41.5,-115.0,2021,222,20.01
41.5,-114.375,2021,222,20.88
42.0,-119.375,2021,222,22.47
42.0,-118.75,2021,222,24.1
42.0,-118.125,2021,222,22.1
42.0,-117.5,2021,222,21.78
42.0,-116.875,2021,222,21.37
42.0,-116.25,2021,222,20.74
42.0,-115.625,2021,222,19.96
42.0,-115.0,2021,222,18.89
42.0,-114.375,2021,222,19.41
32.5,-119.375,2021,223,18.13
32.5,-118.75,2021,223,19.24
32.5,-118.125,2021,223,20.62
32.5,-117.5,2021,223,21.89
32.5,-116.875,2021,223,25.85
32.5,-116.25,2021,223,27.29
32.5,-115.625,2021,223,34.11
32.5,-115.0,2021,223,34.4
32.5,-114.375,2021,223,32.28
33.0,-119.375,2021,223,18.3
33.0,-118.75,2021,223,19.7
33.0,-118.125,2021,223,20.99
33.0,-117.5,2021,223,23.75
33.0,-116.875,2021,223,26.92
33.0,-116.25,2021,223,29.79
33.0,-115.625,2021,223,34.53
33.0,-115.0,2021,223,33.1
33.0,-114.375,2021,223,31.96
33.5,-119.375,2021,223,18.18
33.5,-118.75,2021,223,19.77
33.5,-118.125,2021,223,22.68
33.5,-117.5,2021,223,25.06
33.5,-116.875,2021,223,26.17
33.5,-116.25,2021,223,30.37
33.5,-115.625,2021,223,32.16
33.5,-115.0,2021,223,32.78
33.5,-114.375,2021,223,31.9
34.0,-119.375,2021,223,20.16
34.0,-118.75,2021,223,22.91
34.0,-118.125,2021,223,26.32
34.0,-117.5,2021,223,27.62
34.0,-116.875,2021,223,28.25
34.0,-116.25,2021,223,29.99
34.0,-115.625,2021,223,31.95
34.0,-115.0,2021,223,33.02
34.0,-114.375,2021,223,32.5
34.5,-119.375,2021,223,27.92
34.5,-118.75,2021,223,29.08
34.5,-118.125,2021,223,28.87
34.5,-117.5,2021,223,28.47
34.5,-116.875,2021,223,28.76
34.5,-116.25,2021,223,31.81
34.5,-115.625,2021,223,32.94
34.5,-115.0,2021,223,31.72
34.5,-114.375,2021,223,31.77
35.0,-119.375,2021,223,31.48
35.0,-118.75,2021,223,30.04
35.0,-118.125,2021,223,29.62
35.0,-117.5,2021,223,31.07
35.0,-116.875,2021,223,31.55
35.0,-116.25,2021,223,33.2
35.0,-115.625,2021,223,29.27
35.0,-115.0,2021,223,29.6
35.0,-114.375,2021,223,30.5
35.5,-119.375,2021,223,33.57
35.5,-118.75,2021,223,30.44
35.5,-118.125,2021,223,28.17
35.5,-117.5,2021,223,31.94
35.5,-116.875,2021,223,31.85
35.5,-116.25,2021,223,32.81
35.5,-115.625,2021,223,29.64
35.5,-115.0,2021,223,29.82
35.5,-114.375,2021,223,30.16
36.0,-119.375,2021,223,33.51
36.0,-118.75,2021,223,28.7
36.0,-118.125,2021,223,24.38
36.0,-117.5,2021,223,30.23
36.0,-116.875,2021,223,32.71
36.0,-116.25,2021,223,32.3
36.0,-115.625,2021,223,29.1
36.0,-115.0,2021,223,32.92
36.0,-114.375,2021,223,31.86
36.5,-119.375,2021,223,33.43
36.5,-118.75,2021,223,25.23
36.5,-118.125,2021,223,22.85
36.5,-117.5,2021,223,31.58
36.5,-116.875,2021,223,32.77
36.5,-116.25,2021,223,30.99
36.5,-115.625,2021,223,27.5
36.5,-115.0,2021,223,28.8
36.5,-114.375,2021,223,32.29
37.0,-119.375,2021,223,28.97
37.0,-118.75,2021,223,20.01
37.0,-118.125,2021,223,24.7
37.0,-117.5,2021,223,30.45
37.0,-116.875,2021,223,29.61
37.0,-116.25,2021,223,28.54
37.0,-115.625,2021,223,28.08
37.0,-115.0,2021,223,28.05
37.0,-114.375,2021,223,29.69
37.5,-119.375,2021,223,22.6
37.5,-118.75,2021,223,20.44
37.5,-118.125,2021,223,25.96
37.5,-117.5,2021,223,28.14
37.5,-116.875,2021,223,27.77
37.5,-116.25,2021,223,26.89
37.5,-115.625,2021,223,26.61
37.5,-115.0,2021,223,27.11
37.5,-114.375,2021,223,25.98
38.0,-119.375,2021,223,20.1
38.0,-118.75,2021,223,22.81
38.0,-118.125,2021,223,26.08
38.0,-117.5,2021,223,27.18
38.0,-116.875,2021,223,26.33
38.0,-116.25,2021,223,26.61
38.0,-115.625,2021,223,26.14
38.0,-115.0,2021,223,26.72
38.0,-114.375,2021,223,25.46
38.5,-119.375,2021,223,22.6
38.5,-118.75,2021,223,25.27
38.5,-118.125,2021,223,26.17
38.5,-117.5,2021,223,25.5
38.5,-116.875,2021,223,24.42
38.5,-116.25,2021,223,25.31
38.5,-115.625,2021,223,25.95
38.5,-115.0,2021,223,25.56
38.5,-114.375,2021,223,24.52
39.0,-119.375,2021,223,26.69
39.0,-118.75,2021,223,27.67
39.0,-118.125,2021,223,26.31
39.0,-117.5,2021,223,23.83
39.0,-116.875,2021,223,22.46
39.0,-116.25,2021,223,22.54
39.0,-115.625,2021,223,23.29
39.0,-115.0,2021,223,23.98
39.0,-114.375,2021,223,24.0
39.5,-119.375,2021,223,27.13
39.5,-118.75,2021,223,28.58
39.5,-118.125,2021,223,27.36
39.5,-117.5,2021,223,24.54
39.5,-116.875,2021,223,23.69
39.5,-116.25,2021,223,23.39
39.5,-115.625,2021,223,23.27
39.5,-115.0,2021,223,23.1
39.5,-114.375,2021,223,23.65
40.0,-119.375,2021,223,27.07
40.0,-118.75,2021,223,28.28
40.0,-118.125,2021,223,28.23
40.0,-117.5,2021,223,27.19
40.0,-116.875,2021,223,24.98
40.0,-116.25,2021,223,23.95
40.0,-115.625,2021,223,22.99
40.0,-115.0,2021,223,22.65
40.0,-114.375,2021,223,23.89
40.5,-119.375,2021,223,27.8
40.5,-118.75,2021,223,27.29
40.5,-118.125,2021,223,27.01
40.5,-117.5,2021,223,26.0
40.5,-116.875,2021,223,25.73
40.5,-116.25,2021,223,24.32
40.5,-115.625,2021,223,23.12
40.5,-115.0,2021,223,22.71
40.5,-114.375,2021,223,24.32
41.0,-119.375,2021,223,26.64
41.0,-118.75,2021,223,27.24
41.0,-118.125,2021,223,26.83
41.0,-117.5,2021,223,25.9
41.0,-116.875,2021,223,25.06
41.0,-116.25,2021,223,23.13
41.0,-115.625,2021,223,23.11
41.0,-115.0,2021,223,22.76
41.0,-114.375,2021,223,23.82
41.5,-119.375,2021,223,24.67
41.5,-118.75,2021,223,25.58
41.5,-118.125,2021,223,25.84
41.5,-117.5,2021,223,24.37
41.5,-116.875,2021,223,23.33
41.5,-116.25,2021,223,22.07
41.5,-115.625,2021,223,21.43
41.5,-115.0,2021,223,22.22
41.5,-114.375,2021,223,22.79
42.0,-119.375,2021,223,24.19
42.0,-118.75,2021,223,25.5
42.0,-118.125,2021,223,23.64
42.0,-117.5,2021,223,23.45
42.0,-116.875,2021,223,23.24
42.0,-116.25,2021,223,22.83
42.0,-115.625,2021,223,22.28
42.0,-115.0,2021,223,21.39
42.0,-114.375,2021,223,21.77
32.5,-119.375,2021,224,18.76
32.5,-118.75,2021,224,19.98
32.5,-118.125,2021,224,21.33
32.5,-117.5,2021,224,22.85
32.5,-116.875,2021,224,26.05
32.5,-116.25,2021,224,27.6
32.5,-115.625,2021,224,35.52
32.5,-115.0,2021,224,35.29
32.5,-114.375,2021,224,32.38
33.0,-119.375,2021,224,18.69
33.0,-118.75,2021,224,20.29
33.0,-118.125,2021,224,21.46
33.0,-117.5,2021,224,24.0
33.0,-116.875,2021,224,26.77
33.0,-116.25,2021,224,30.21
33.0,-115.625,2021,224,35.22
33.0,-115.0,2021,224,34.48
33.0,-114.375,2021,224,32.75
33.5,-119.375,2021,224,18.47
33.5,-118.75,2021,224,20.11
33.5,-118.125,2021,224,22.7
33.5,-117.5,2021,224,25.08
33.5,-116.875,2021,224,25.92
33.5,-116.25,2021,224,30.69
33.5,-115.625,2021,224,32.43
33.5,-115.0,2021,224,33.93
33.5,-114.375,2021,224,32.94
34.0,-119.375,2021,224,20.3
34.0,-118.75,2021,224,23.49
34.0,-118.125,2021,224,25.77
34.0,-117.5,2021,224,27.21
34.0,-116.875,2021,224,27.26
34.0,-116.25,2021,224,29.9
34.0,-115.625,2021,224,32.06
34.0,-115.0,2021,224,33.78
34.0,-114.375,2021,224,33.38
34.5,-119.375,2021,224,27.8
34.5,-118.75,2021,224,29.03
34.5,-118.125,2021,224,28.68
34.5,-117.5,2021,224,27.98
34.5,-116.875,2021,224,28.43
34.5,-116.25,2021,224,31.75
34.5,-115.625,2021,224,33.18
34.5,-115.0,2021,224,32.07
34.5,-114.375,2021,224,32.18
35.0,-119.375,2021,224,30.22
35.0,-118.75,2021,224,29.01
35.0,-118.125,2021,224,29.18
35.0,-117.5,2021,224,30.51
35.0,-116.875,2021,224,31.11
35.0,-116.25,2021,224,33.33
35.0,-115.625,2021,224,29.7
35.0,-115.0,2021,224,29.81
35.0,-114.375,2021,224,30.55
35.5,-119.375,2021,224,32.65
35.5,-118.75,2021,224,28.73
35.5,-118.125,2021,224,28.52
35.5,-117.5,2021,224,31.71
35.5,-116.875,2021,224,31.57
35.5,-116.25,2021,224,32.87
35.5,-115.625,2021,224,29.84
35.5,-115.0,2021,224,29.99
35.5,-114.375,2021,224,30.03
36.0,-119.375,2021,224,32.59
36.0,-118.75,2021,224,28.04
36.0,-118.125,2021,224,25.64
36.0,-117.5,2021,224,30.59
36.0,-116.875,2021,224,32.6
36.0,-116.25,2021,224,32.29
36.0,-115.625,2021,224,29.36
36.0,-115.0,2021,224,32.97
36.0,-114.375,2021,224,31.68
36.5,-119.375,2021,224,32.48
36.5,-118.75,2021,224,25.09
36.5,-118.125,2021,224,22.96
36.5,-117.5,2021,224,31.63
36.5,-116.875,2021,224,32.83
36.5,-116.25,2021,224,31.24
36.5,-115.625,2021,224,27.86
36.5,-115.0,2021,224,28.72
36.5,-114.375,2021,224,31.67
37.0,-119.375,2021,224,28.96
37.0,-118.75,2021,224,20.01
37.0,-118.125,2021,224,24.4
37.0,-117.5,2021,224,30.21
37.0,-116.875,2021,224,30.03
37.0,-116.25,2021,224,29.18
37.0,-115.625,2021,224,28.45
37.0,-115.0,2021,224,28.11
37.0,-114.375,2021,224,29.07
37.5,-119.375,2021,224,21.93
37.5,-118.75,2021,224,19.81
37.5,-118.125,2021,224,25.3
37.5,-117.5,2021,224,27.92
37.5,-116.875,2021,224,28.47
37.5,-116.25,2021,224,27.34
37.5,-115.625,2021,224,27.17
37.5,-115.0,2021,224,27.55
37.5,-114.375,2021,224,25.65
38.0,-119.375,2021,224,19.77
38.0,-118.75,2021,224,23.58
38.0,-118.125,2021,224,25.74
38.0,-117.5,2021,224,27.45
38.0,-116.875,2021,224,27.43
38.0,-116.25,2021,224,27.56
38.0,-115.625,2021,224,26.35
38.0,-115.0,2021,224,27.02
38.0,-114.375,2021,224,25.44
38.5,-119.375,2021,224,23.14
38.5,-118.75,2021,224,25.76
38.5,-118.125,2021,224,26.22
38.5,-117.5,2021,224,25.43
38.5,-116.875,2021,224,24.14
38.5,-116.25,2021,224,25.03
38.5,-115.625,2021,224,25.95
38.5,-115.0,2021,224,25.64
38.5,-114.375,2021,224,24.49
39.0,-119.375,2021,224,26.45
39.0,-118.75,2021,224,27.81
39.0,-118.125,2021,224,27.36
39.0,-117.5,2021,224,24.97
39.0,-116.875,2021,224,23.53
39.0,-116.25,2021,224,23.26
39.0,-115.625,2021,224,23.75
39.0,-115.0,2021,224,24.3
39.0,-114.375,2021,224,24.57
39.5,-119.375,2021,224,26.96
39.5,-118.75,2021,224,29.08
39.5,-118.125,2021,224,28.79
39.5,-117.5,2021,224,26.3
39.5,-116.875,2021,224,25.23
39.5,-116.25,2021,224,24.8
39.5,-115.625,2021,224,24.78
39.5,-115.0,2021,224,24.2
39.5,-114.375,2021,224,24.79
40.0,-119.375,2021,224,27.65
40.0,-118.75,2021,224,29.17
40.0,-118.125,2021,224,29.77
40.0,-117.5,2021,224,28.69
40.0,-116.875,2021,224,26.45
40.0,-116.25,2021,224,25.48
40.0,-115.625,2021,224,24.76
40.0,-115.0,2021,224,24.2
40.0,-114.375,2021,224,25.59
40.5,-119.375,2021,224,28.95
40.5,-118.75,2021,224,28.27
40.5,-118.125,2021,224,28.33
40.5,-117.5,2021,224,27.47
40.5,-116.875,2021,224,27.36
40.5,-116.25,2021,224,26.02
40.5,-115.625,2021,224,24.9
40.5,-115.0,2021,224,24.62
40.5,-114.375,2021,224,26.06
41.0,-119.375,2021,224,27.14
41.0,-118.75,2021,224,28.51
41.0,-118.125,2021,224,28.72
41.0,-117.5,2021,224,28.08
41.0,-116.875,2021,224,27.25
41.0,-116.25,2021,224,25.24
41.0,-115.625,2021,224,25.17
41.0,-115.0,2021,224,24.89
41.0,-114.375,2021,224,26.05
41.5,-119.375,2021,224,25.67
41.5,-118.75,2021,224,26.99
41.5,-118.125,2021,224,28.03
41.5,-117.5,2021,224,27.06
41.5,-116.875,2021,224,25.77
41.5,-116.25,2021,224,24.22
41.5,-115.625,2021,224,23.66
41.5,-115.0,2021,224,24.49
41.5,-114.375,2021,224,25.34
42.0,-119.375,2021,224,25.09
42.0,-118.75,2021,224,26.76
42.0,-118.125,2021,224,25.61
42.0,-117.5,2021,224,25.89
42.0,-116.875,2021,224,25.78
42.0,-116.25,2021,224,25.09
42.0,-115.625,2021,224,24.44
42.0,-115.0,2021,224,24.16
42.0,-114.375,2021,224,24.67
32.5,-119.375,2021,225,18.51
32.5,-118.75,2021,225,19.57
32.5,-118.125,2021,225,21.16
32.5,-117.5,2021,225,22.97
32.5,-116.875,2021,225,25.12
32.5,-116.25,2021,225,27.32
32.5,-115.625,2021,225,35.52
32.5,-115.0,2021,225,36.17
32.5,-114.375,2021,225,33.29
33.0,-119.375,2021,225,18.37
33.0,-118.75,2021,225,19.71
33.0,-118.125,2021,225,21.43
33.0,-117.5,2021,225,23.98
33.0,-116.875,2021,225,26.05
33.0,-116.25,2021,225,30.24
33.0,-115.625,2021,225,35.28
33.0,-115.0,2021,225,34.83
33.0,-114.375,2021,225,33.2
33.5,-119.375,2021,225,18.42
33.5,-118.75,2021,225,19.93
33.5,-118.125,2021,225,23.04
33.5,-117.5,2021,225,24.99
33.5,-116.875,2021,225,25.86
33.5,-116.25,2021,225,31.37
33.5,-115.625,2021,225,33.59
33.5,-115.0,2021,225,34.8
33.5,-114.375,2021,225,33.6
34.0,-119.375,2021,225,19.49
34.0,-118.75,2021,225,22.93
34.0,-118.125,2021,225,25.3
34.0,-117.5,2021,225,26.7
34.0,-116.875,2021,225,26.88
34.0,-116.25,2021,225,30.15
34.0,-115.625,2021,225,33.0
34.0,-115.0,2021,225,34.77
34.0,-114.375,2021,225,34.41
34.5,-119.375,2021,225,27.81
34.5,-118.75,2021,225,28.81
34.5,-118.125,2021,225,27.32
34.5,-117.5,2021,225,27.36
34.5,-116.875,2021,225,28.19
34.5,-116.25,2021,225,31.98
34.5,-115.625,2021,225,33.51
34.5,-115.0,2021,225,33.12
34.5,-114.375,2021,225,33.35
35.0,-119.375,2021,225,28.94
35.0,-118.75,2021,225,27.07
35.0,-118.125,2021,225,27.8
35.0,-117.5,2021,225,29.8
35.0,-116.875,2021,225,30.43
35.0,-116.25,2021,225,32.59
35.0,-115.625,2021,225,29.85
35.0,-115.0,2021,225,30.75
35.0,-114.375,2021,225,31.57
35.5,-119.375,2021,225,31.79
35.5,-118.75,2021,225,27.44
35.5,-118.125,2021,225,28.12
35.5,-117.5,2021,225,31.55
35.5,-116.875,2021,225,30.9
35.5,-116.25,2021,225,31.8
35.5,-115.625,2021,225,29.12
35.5,-115.0,2021,225,30.41
35.5,-114.375,2021,225,30.79
36.0,-119.375,2021,225,32.5
36.0,-118.75,2021,225,27.77
36.0,-118.125,2021,225,25.21
36.0,-117.5,2021,225,30.76
36.0,-116.875,2021,225,32.41
36.0,-116.25,2021,225,31.73
36.0,-115.625,2021,225,29.35
36.0,-115.0,2021,225,33.38
36.0,-114.375,2021,225,32.25
36.5,-119.375,2021,225,32.34
36.5,-118.75,2021,225,25.64
36.5,-118.125,2021,225,22.85
36.5,-117.5,2021,225,31.95
36.5,-116.875,2021,225,32.91
36.5,-116.25,2021,225,31.21
36.5,-115.625,2021,225,28.16
36.5,-115.0,2021,225,29.45
36.5,-114.375,2021,225,32.19
37.0,-119.375,2021,225,28.67
37.0,-118.75,2021,225,20.69
37.0,-118.125,2021,225,24.73
37.0,-117.5,2021,225,30.86
37.0,-116.875,2021,225,30.05
37.0,-116.25,2021,225,28.83
37.0,-115.625,2021,225,28.2
37.0,-115.0,2021,225,28.66
37.0,-114.375,2021,225,29.86
37.5,-119.375,2021,225,23.11
37.5,-118.75,2021,225,20.65
37.5,-118.125,2021,225,26.84
37.5,-117.5,2021,225,28.85
37.5,-116.875,2021,225,28.47
37.5,-116.25,2021,225,26.95
37.5,-115.625,2021,225,26.08
37.5,-115.0,2021,225,27.11
37.5,-114.375,2021,225,26.0
38.0,-119.375,2021,225,20.66
38.0,-118.75,2021,225,23.69
38.0,-118.125,2021,225,27.23
38.0,-117.5,2021,225,28.42
38.0,-116.875,2021,225,27.71
38.0,-116.25,2021,225,27.5
38.0,-115.625,2021,225,26.4
38.0,-115.0,2021,225,26.82
38.0,-114.375,2021,225,25.88
38.5,-119.375,2021,225,23.89
38.5,-118.75,2021,225,26.93
38.5,-118.125,2021,225,28.09
38.5,-117.5,2021,225,26.89
38.5,-116.875,2021,225,25.13
38.5,-116.25,2021,225,26.11
38.5,-115.625,2021,225,27.7
38.5,-115.0,2021,225,26.24
38.5,-114.375,2021,225,25.04
39.0,-119.375,2021,225,27.85
39.0,-118.75,2021,225,29.47
39.0,-118.125,2021,225,28.92
39.0,-117.5,2021,225,25.95
39.0,-116.875,2021,225,24.15
39.0,-116.25,2021,225,24.71
39.0,-115.625,2021,225,25.88
39.0,-115.0,2021,225,25.41
39.0,-114.375,2021,225,25.19
39.5,-119.375,2021,225,28.65
