-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.5,-124.375,2023,161,6.48
37.5,-123.75,2023,161,6.48
37.5,-123.125,2023,161,6.0
37.5,-122.5,2023,161,4.96
37.5,-121.875,2023,161,4.37
37.5,-121.25,2023,161,4.85
37.5,-120.625,2023,161,4.81
37.5,-120.0,2023,161,1.95
38.0,-124.375,2023,161,7.1
38.0,-123.75,2023,161,7.2
38.0,-123.125,2023,161,5.97
38.0,-122.5,2023,161,4.68
38.0,-121.875,2023,161,5.75
38.0,-121.25,2023,161,4.46
38.0,-120.625,2023,161,2.87
38.0,-120.0,2023,161,1.29
38.5,-124.375,2023,161,7.79
38.5,-123.75,2023,161,7.07
38.5,-123.125,2023,161,4.0
38.5,-122.5,2023,161,3.32
38.5,-121.875,2023,161,4.12
38.5,-121.25,2023,161,3.95
38.5,-120.625,2023,161,1.47
38.5,-120.0,2023,161,1.51
39.0,-124.375,2023,161,8.26
39.0,-123.75,2023,161,5.03
39.0,-123.125,2023,161,2.23
39.0,-122.5,2023,161,2.52
39.0,-121.875,2023,161,2.78
39.0,-121.25,2023,161,2.58
39.0,-120.625,2023,161,1.26
39.0,-120.0,2023,161,2.31
39.5,-124.375,2023,161,8.33
39.5,-123.75,2023,161,3.6
39.5,-123.125,2023,161,1.75
39.5,-122.5,2023,161,1.91
39.5,-121.875,2023,161,3.0
39.5,-121.25,2023,161,1.65
39.5,-120.625,2023,161,1.34
39.5,-120.0,2023,161,1.87
40.0,-124.375,2023,161,7.39
40.0,-123.75,2023,161,2.68
40.0,-123.125,2023,161,1.33
40.0,-122.5,2023,161,1.85
40.0,-121.875,2023,161,2.79
40.0,-121.25,2023,161,1.25
40.0,-120.625,2023,161,1.54
40.0,-120.0,2023,161,1.46
40.5,-124.375,2023,161,6.13
40.5,-123.75,2023,161,2.09
40.5,-123.125,2023,161,1.21
40.5,-122.5,2023,161,1.37
40.5,-121.875,2023,161,2.08
40.5,-121.25,2023,161,1.37
40.5,-120.625,2023,161,1.48
40.5,-120.0,2023,161,1.6
41.0,-124.375,2023,161,6.04
41.0,-123.75,2023,161,1.71
41.0,-123.125,2023,161,1.31
41.0,-122.5,2023,161,1.05
41.0,-121.875,2023,161,1.6
41.0,-121.25,2023,161,1.68
41.0,-120.625,2023,161,1.4
41.0,-120.0,2023,161,1.55
41.5,-124.375,2023,161,5.73
41.5,-123.75,2023,161,1.62
41.5,-123.125,2023,161,1.35
41.5,-122.5,2023,161,1.37
41.5,-121.875,2023,161,1.63
41.5,-121.25,2023,161,1.69
41.5,-120.625,2023,161,1.42
41.5,-120.0,2023,161,1.75
42.0,-124.375,2023,161,3.93
42.0,-123.75,2023,161,1.67
42.0,-123.125,2023,161,1.5
42.0,-122.5,2023,161,1.51
42.0,-121.875,2023,161,1.98
42.0,-121.25,2023,161,2.02
42.0,-120.625,2023,161,1.69
42.0,-120.0,2023,161,1.78
32.5,-124.375,2023,162,7.04
32.5,-123.75,2023,162,6.86
32.5,-123.125,2023,162,6.77
32.5,-122.5,2023,162,6.64
32.5,-121.875,2023,162,6.58
32.5,-121.25,2023,162,6.49
32.5,-120.625,2023,162,6.48
32.5,-120.0,2023,162,6.42
33.0,-124.375,2023,162,7.43
33.0,-123.75,2023,162,7.13
33.0,-123.125,2023,162,6.93
33.0,-122.5,2023,162,6.77
33.0,-121.875,2023,162,6.61
33.0,-121.25,2023,162,6.44
33.0,-120.625,2023,162,6.38
33.0,-120.0,2023,162,6.28
33.5,-124.375,2023,162,7.68
33.5,-123.75,2023,162,7.31
33.5,-123.125,2023,162,7.02
33.5,-122.5,2023,162,6.81
33.5,-121.875,2023,162,6.52
33.5,-121.25,2023,162,6.24
33.5,-120.625,2023,162,6.17
33.5,-120.0,2023,162,6.17
34.0,-124.375,2023,162,7.79
34.0,-123.75,2023,162,7.36
34.0,-123.125,2023,162,6.97
34.0,-122.5,2023,162,6.63
34.0,-121.875,2023,162,6.27
34.0,-121.25,2023,162,5.84
34.0,-120.625,2023,162,5.83
34.0,-120.0,2023,162,5.34
34.5,-124.375,2023,162,7.82
34.5,-123.75,2023,162,7.28
34.5,-123.125,2023,162,6.78
34.5,-122.5,2023,162,6.25
34.5,-121.875,2023,162,5.7
34.5,-121.25,2023,162,5.23
34.5,-120.625,2023,162,5.03
34.5,-120.0,2023,162,3.93
35.0,-124.375,2023,162,7.84
35.0,-123.75,2023,162,7.21
35.0,-123.125,2023,162,6.51
35.0,-122.5,2023,162,5.81
35.0,-121.875,2023,162,5.27
35.0,-121.25,2023,162,4.76
35.0,-120.625,2023,162,3.97
35.0,-120.0,2023,162,3.37
35.5,-124.375,2023,162,7.93
35.5,-123.75,2023,162,7.19
35.5,-123.125,2023,162,6.23
35.5,-122.5,2023,162,5.39
35.5,-121.875,2023,162,4.92
35.5,-121.25,2023,162,4.25
35.5,-120.625,2023,162,4.48
35.5,-120.0,2023,162,4.8
36.0,-124.375,2023,162,8.15
36.0,-123.75,2023,162,7.13
36.0,-123.125,2023,162,5.86
36.0,-122.5,2023,162,4.65
36.0,-121.875,2023,162,3.94
36.0,-121.25,2023,162,2.94
36.0,-120.625,2023,162,3.47
36.0,-120.0,2023,162,3.59
36.5,-124.375,2023,162,8.36
36.5,-123.75,2023,162,7.03
36.5,-123.125,2023,162,5.55
36.5,-122.5,2023,162,4.25
36.5,-121.875,2023,162,3.01
36.5,-121.25,2023,162,3.07
36.5,-120.625,2023,162,2.34
36.5,-120.0,2023,162,3.12
37.0,-124.375,2023,162,8.56
37.0,-123.75,2023,162,7.01
37.0,-123.125,2023,162,5.3
37.0,-122.5,2023,162,4.18
37.0,-121.875,2023,162,2.31
37.0,-121.25,2023,162,3.59
37.0,-120.625,2023,162,3.88
37.0,-120.0,2023,162,2.87
37.5,-124.375,2023,162,8.85
37.5,-123.75,2023,162,7.04
37.5,-123.125,2023,162,5.11
37.5,-122.5,2023,162,3.88
37.5,-121.875,2023,162,3.65
37.5,-121.25,2023,162,3.26
37.5,-120.625,2023,162,2.77
37.5,-120.0,2023,162,1.33
38.0,-124.375,2023,162,9.09
38.0,-123.75,2023,162,7.07
38.0,-123.125,2023,162,4.6
38.0,-122.5,2023,162,3.48
38.0,-121.875,2023,162,4.69
38.0,-121.25,2023,162,3.23
38.0,-120.625,2023,162,1.82
38.0,-120.0,2023,162,1.29
38.5,-124.375,2023,162,9.07
38.5,-123.75,2023,162,6.55
38.5,-123.125,2023,162,3.17
38.5,-122.5,2023,162,2.84
38.5,-121.875,2023,162,4.09
38.5,-121.25,2023,162,2.9
38.5,-120.625,2023,162,1.47
38.5,-120.0,2023,162,1.31
39.0,-124.375,2023,162,8.74
39.0,-123.75,2023,162,4.11
39.0,-123.125,2023,162,1.86
39.0,-122.5,2023,162,1.85
39.0,-121.875,2023,162,3.53
39.0,-121.25,2023,162,2.42
39.0,-120.625,2023,162,1.31
39.0,-120.0,2023,162,1.8
39.5,-124.375,2023,162,8.4
39.5,-123.75,2023,162,2.33
39.5,-123.125,2023,162,1.28
39.5,-122.5,2023,162,1.97
39.5,-121.875,2023,162,3.1
39.5,-121.25,2023,162,1.6
39.5,-120.625,2023,162,1.24
39.5,-120.0,2023,162,1.56
40.0,-124.375,2023,162,7.74
40.0,-123.75,2023,162,1.68
40.0,-123.125,2023,162,1.13
40.0,-122.5,2023,162,1.68
40.0,-121.875,2023,162,2.69
40.0,-121.25,2023,162,1.11
40.0,-120.625,2023,162,1.11
40.0,-120.0,2023,162,1.47
40.5,-124.375,2023,162,6.62
40.5,-123.75,2023,162,1.56
40.5,-123.125,2023,162,1.32
40.5,-122.5,2023,162,0.89
40.5,-121.875,2023,162,1.7
40.5,-121.25,2023,162,1.3
40.5,-120.625,2023,162,1.64
40.5,-120.0,2023,162,2.1
41.0,-124.375,2023,162,7.13
41.0,-123.75,2023,162,1.4
41.0,-123.125,2023,162,1.38
41.0,-122.5,2023,162,1.45
41.0,-121.875,2023,162,1.59
41.0,-121.25,2023,162,2.06
41.0,-120.625,2023,162,2.09
41.0,-120.0,2023,162,2.13
41.5,-124.375,2023,162,7.45
41.5,-123.75,2023,162,1.63
41.5,-123.125,2023,162,1.51
41.5,-122.5,2023,162,1.86
41.5,-121.875,2023,162,2.24
41.5,-121.25,2023,162,2.47
41.5,-120.625,2023,162,2.36
41.5,-120.0,2023,162,2.49
42.0,-124.375,2023,162,5.69
42.0,-123.75,2023,162,2.43
42.0,-123.125,2023,162,1.62
42.0,-122.5,2023,162,1.73
42.0,-121.875,2023,162,2.74
42.0,-121.25,2023,162,2.9
42.0,-120.625,2023,162,2.7
42.0,-120.0,2023,162,2.77
32.5,-124.375,2023,163,5.92
32.5,-123.75,2023,163,5.74
32.5,-123.125,2023,163,5.61
32.5,-122.5,2023,163,5.41
32.5,-121.875,2023,163,5.24
32.5,-121.25,2023,163,5.06
32.5,-120.625,2023,163,4.85
32.5,-120.0,2023,163,4.63
33.0,-124.375,2023,163,6.14
33.0,-123.75,2023,163,5.87
33.0,-123.125,2023,163,5.66
33.0,-122.5,2023,163,5.41
33.0,-121.875,2023,163,5.18
33.0,-121.25,2023,163,4.96
33.0,-120.625,2023,163,4.66
33.0,-120.0,2023,163,4.38
33.5,-124.375,2023,163,6.3
33.5,-123.75,2023,163,5.93
33.5,-123.125,2023,163,5.61
33.5,-122.5,2023,163,5.29
33.5,-121.875,2023,163,4.94
33.5,-121.25,2023,163,4.62
33.5,-120.625,2023,163,4.25
33.5,-120.0,2023,163,4.0
34.0,-124.375,2023,163,6.35
34.0,-123.75,2023,163,5.86
34.0,-123.125,2023,163,5.41
34.0,-122.5,2023,163,4.97
34.0,-121.875,2023,163,4.54
34.0,-121.25,2023,163,4.05
34.0,-120.625,2023,163,3.56
34.0,-120.0,2023,163,3.18
34.5,-124.375,2023,163,6.31
34.5,-123.75,2023,163,5.71
34.5,-123.125,2023,163,5.05
34.5,-122.5,2023,163,4.42
34.5,-121.875,2023,163,3.86
34.5,-121.25,2023,163,3.3
34.5,-120.625,2023,163,2.93
34.5,-120.0,2023,163,2.96
35.0,-124.375,2023,163,6.26
35.0,-123.75,2023,163,5.45
35.0,-123.125,2023,163,4.56
35.0,-122.5,2023,163,3.75
35.0,-121.875,2023,163,3.13
35.0,-121.25,2023,163,2.87
35.0,-120.625,2023,163,3.22
35.0,-120.0,2023,163,3.79
35.5,-124.375,2023,163,6.12
35.5,-123.75,2023,163,5.04
35.5,-123.125,2023,163,3.89
35.5,-122.5,2023,163,3.0
35.5,-121.875,2023,163,2.59
35.5,-121.25,2023,163,2.93
35.5,-120.625,2023,163,4.01
35.5,-120.0,2023,163,4.77
36.0,-124.375,2023,163,5.9
36.0,-123.75,2023,163,4.52
36.0,-123.125,2023,163,3.29
36.0,-122.5,2023,163,2.66
36.0,-121.875,2023,163,2.43
36.0,-121.25,2023,163,2.59
36.0,-120.625,2023,163,3.53
36.0,-120.0,2023,163,3.53
36.5,-124.375,2023,163,5.55
36.5,-123.75,2023,163,3.98
36.5,-123.125,2023,163,3.13
36.5,-122.5,2023,163,3.03
36.5,-121.875,2023,163,2.89
36.5,-121.25,2023,163,2.84
36.5,-120.625,2023,163,2.15
36.5,-120.0,2023,163,1.9
37.0,-124.375,2023,163,5.27
37.0,-123.75,2023,163,3.61
37.0,-123.125,2023,163,3.25
37.0,-122.5,2023,163,3.53
37.0,-121.875,2023,163,2.39
37.0,-121.25,2023,163,3.33
37.0,-120.625,2023,163,3.08
37.0,-120.0,2023,163,2.65
37.5,-124.375,2023,163,4.98
37.5,-123.75,2023,163,3.28
37.5,-123.125,2023,163,3.14
37.5,-122.5,2023,163,3.95
37.5,-121.875,2023,163,3.76
37.5,-121.25,2023,163,3.05
37.5,-120.625,2023,163,2.68
37.5,-120.0,2023,163,1.97
38.0,-124.375,2023,163,4.43
38.0,-123.75,2023,163,2.81
38.0,-123.125,2023,163,2.83
38.0,-122.5,2023,163,3.63
38.0,-121.875,2023,163,4.54
38.0,-121.25,2023,163,3.12
38.0,-120.625,2023,163,1.98
38.0,-120.0,2023,163,1.3
38.5,-124.375,2023,163,3.88
38.5,-123.75,2023,163,2.46
38.5,-123.125,2023,163,2.45
38.5,-122.5,2023,163,3.62
38.5,-121.875,2023,163,4.37
38.5,-121.25,2023,163,2.87
38.5,-120.625,2023,163,1.17
38.5,-120.0,2023,163,1.21
39.0,-124.375,2023,163,3.48
39.0,-123.75,2023,163,2.0
39.0,-123.125,2023,163,1.79
39.0,-122.5,2023,163,2.73
39.0,-121.875,2023,163,4.05
39.0,-121.25,2023,163,2.99
39.0,-120.625,2023,163,0.99
39.0,-120.0,2023,163,1.7
39.5,-124.375,2023,163,3.29
39.5,-123.75,2023,163,1.82
39.5,-123.125,2023,163,0.64
39.5,-122.5,2023,163,2.88
39.5,-121.875,2023,163,4.85
39.5,-121.25,2023,163,1.97
39.5,-120.625,2023,163,1.12
39.5,-120.0,2023,163,2.13
40.0,-124.375,2023,163,3.53
40.0,-123.75,2023,163,1.38
40.0,-123.125,2023,163,0.73
40.0,-122.5,2023,163,2.16
40.0,-121.875,2023,163,2.72
40.0,-121.25,2023,163,0.97
40.0,-120.625,2023,163,1.6
40.0,-120.0,2023,163,2.07
40.5,-124.375,2023,163,3.22
40.5,-123.75,2023,163,1.4
40.5,-123.125,2023,163,0.65
40.5,-122.5,2023,163,1.79
40.5,-121.875,2023,163,1.81
40.5,-121.25,2023,163,1.75
40.5,-120.625,2023,163,2.02
40.5,-120.0,2023,163,2.3
41.0,-124.375,2023,163,3.78
41.0,-123.75,2023,163,1.44
41.0,-123.125,2023,163,0.99
41.0,-122.5,2023,163,0.77
41.0,-121.875,2023,163,1.32
41.0,-121.25,2023,163,2.04
41.0,-120.625,2023,163,2.41
41.0,-120.0,2023,163,2.79
41.5,-124.375,2023,163,4.75
41.5,-123.75,2023,163,1.53
41.5,-123.125,2023,163,1.35
41.5,-122.5,2023,163,1.15
41.5,-121.875,2023,163,1.68
41.5,-121.25,2023,163,2.35
41.5,-120.625,2023,163,2.55
41.5,-120.0,2023,163,2.85
42.0,-124.375,2023,163,4.38
42.0,-123.75,2023,163,1.67
42.0,-123.125,2023,163,1.34
42.0,-122.5,2023,163,1.44
42.0,-121.875,2023,163,2.06
42.0,-121.25,2023,163,2.49
42.0,-120.625,2023,163,2.88
42.0,-120.0,2023,163,3.4
32.5,-124.375,2023,164,4.94
32.5,-123.75,2023,164,4.86
32.5,-123.125,2023,164,4.9
32.5,-122.5,2023,164,4.87
32.5,-121.875,2023,164,4.88
32.5,-121.25,2023,164,4.88
32.5,-120.625,2023,164,4.94
32.5,-120.0,2023,164,5.01
33.0,-124.375,2023,164,5.14
33.0,-123.75,2023,164,4.94
33.0,-123.125,2023,164,4.88
33.0,-122.5,2023,164,4.77
33.0,-121.875,2023,164,4.76
33.0,-121.25,2023,164,4.71
33.0,-120.625,2023,164,4.75
33.0,-120.0,2023,164,4.77
33.5,-124.375,2023,164,5.32
33.5,-123.75,2023,164,4.97
33.5,-123.125,2023,164,4.75
33.5,-122.5,2023,164,4.54
33.5,-121.875,2023,164,4.39
33.5,-121.25,2023,164,4.3
33.5,-120.625,2023,164,4.38
33.5,-120.0,2023,164,4.54
34.0,-124.375,2023,164,5.29
34.0,-123.75,2023,164,4.82
34.0,-123.125,2023,164,4.43
34.0,-122.5,2023,164,4.12
34.0,-121.875,2023,164,3.84
34.0,-121.25,2023,164,3.58
34.0,-120.625,2023,164,3.79
34.0,-120.0,2023,164,3.87
34.5,-124.375,2023,164,4.99
34.5,-123.75,2023,164,4.41
34.5,-123.125,2023,164,3.85
34.5,-122.5,2023,164,3.4
34.5,-121.875,2023,164,2.98
34.5,-121.25,2023,164,2.78
34.5,-120.625,2023,164,3.14
34.5,-120.0,2023,164,2.92
35.0,-124.375,2023,164,4.61
35.0,-123.75,2023,164,3.84
35.0,-123.125,2023,164,3.09
35.0,-122.5,2023,164,2.56
35.0,-121.875,2023,164,2.13
35.0,-121.25,2023,164,2.28
35.0,-120.625,2023,164,2.57
35.0,-120.0,2023,164,2.54
35.5,-124.375,2023,164,4.17
35.5,-123.75,2023,164,3.11
35.5,-123.125,2023,164,2.33
35.5,-122.5,2023,164,1.95
35.5,-121.875,2023,164,1.95
35.5,-121.25,2023,164,2.94
35.5,-120.625,2023,164,3.6
35.5,-120.0,2023,164,4.01
36.0,-124.375,2023,164,3.79
36.0,-123.75,2023,164,2.46
36.0,-123.125,2023,164,1.79
36.0,-122.5,2023,164,1.86
36.0,-121.875,2023,164,2.15
36.0,-121.25,2023,164,2.45
36.0,-120.625,2023,164,2.88
36.0,-120.0,2023,164,3.18
36.5,-124.375,2023,164,3.58
36.5,-123.75,2023,164,2.17
36.5,-123.125,2023,164,1.53
36.5,-122.5,2023,164,2.04
36.5,-121.875,2023,164,2.67
36.5,-121.25,2023,164,2.82
36.5,-120.625,2023,164,2.73
36.5,-120.0,2023,164,2.73
37.0,-124.375,2023,164,3.41
37.0,-123.75,2023,164,2.02
37.0,-123.125,2023,164,1.55
37.0,-122.5,2023,164,2.4
37.0,-121.875,2023,164,2.31
37.0,-121.25,2023,164,3.53
37.0,-120.625,2023,164,4.08
37.0,-120.0,2023,164,3.12
37.5,-124.375,2023,164,3.26
37.5,-123.75,2023,164,1.99
37.5,-123.125,2023,164,1.95
37.5,-122.5,2023,164,3.0
37.5,-121.875,2023,164,3.72
37.5,-121.25,2023,164,3.62
37.5,-120.625,2023,164,3.41
37.5,-120.0,2023,164,1.76
38.0,-124.375,2023,164,3.14
38.0,-123.75,2023,164,2.25
38.0,-123.125,2023,164,2.61
38.0,-122.5,2023,164,3.36
38.0,-121.875,2023,164,4.71
38.0,-121.25,2023,164,3.8
38.0,-120.625,2023,164,2.76
38.0,-120.0,2023,164,1.67
38.5,-124.375,2023,164,3.21
38.5,-123.75,2023,164,2.62
38.5,-123.125,2023,164,2.43
38.5,-122.5,2023,164,3.5
38.5,-121.875,2023,164,4.33
38.5,-121.25,2023,164,3.09
38.5,-120.625,2023,164,1.75
38.5,-120.0,2023,164,1.42
39.0,-124.375,2023,164,3.67
39.0,-123.75,2023,164,2.47
39.0,-123.125,2023,164,1.92
39.0,-122.5,2023,164,2.39
39.0,-121.875,2023,164,3.19
39.0,-121.25,2023,164,2.71
39.0,-120.625,2023,164,1.19
39.0,-120.0,2023,164,1.6
39.5,-124.375,2023,164,4.32
39.5,-123.75,2023,164,2.01
39.5,-123.125,2023,164,1.3
39.5,-122.5,2023,164,2.33
39.5,-121.875,2023,164,3.36
39.5,-121.25,2023,164,1.86
39.5,-120.625,2023,164,1.32
39.5,-120.0,2023,164,2.03
40.0,-124.375,2023,164,4.7
40.0,-123.75,2023,164,1.61
40.0,-123.125,2023,164,1.08
40.0,-122.5,2023,164,1.89
40.0,-121.875,2023,164,2.62
40.0,-121.25,2023,164,1.24
40.0,-120.625,2023,164,1.55
40.0,-120.0,2023,164,2.08
40.5,-124.375,2023,164,4.28
40.5,-123.75,2023,164,1.68
40.5,-123.125,2023,164,1.19
40.5,-122.5,2023,164,1.79
40.5,-121.875,2023,164,2.19
40.5,-121.25,2023,164,1.91
40.5,-120.625,2023,164,2.24
40.5,-120.0,2023,164,2.17
41.0,-124.375,2023,164,4.76
41.0,-123.75,2023,164,1.57
41.0,-123.125,2023,164,1.62
41.0,-122.5,2023,164,0.7
41.0,-121.875,2023,164,1.41
41.0,-121.25,2023,164,2.46
41.0,-120.625,2023,164,2.79
41.0,-120.0,2023,164,2.74
41.5,-124.375,2023,164,4.82
41.5,-123.75,2023,164,1.63
41.5,-123.125,2023,164,1.75
41.5,-122.5,2023,164,2.17
41.5,-121.875,2023,164,2.37
41.5,-121.25,2023,164,2.88
41.5,-120.625,2023,164,2.64
41.5,-120.0,2023,164,2.58
42.0,-124.375,2023,164,3.89
42.0,-123.75,2023,164,1.61
42.0,-123.125,2023,164,1.73
42.0,-122.5,2023,164,2.42
42.0,-121.875,2023,164,3.31
42.0,-121.25,2023,164,3.12
42.0,-120.625,2023,164,2.65
42.0,-120.0,2023,164,2.69
32.5,-124.375,2023,165,5.72
32.5,-123.75,2023,165,5.49
32.5,-123.125,2023,165,5.4
32.5,-122.5,2023,165,5.3
32.5,-121.875,2023,165,5.38
32.5,-121.25,2023,165,5.42
32.5,-120.625,2023,165,5.54
32.5,-120.0,2023,165,5.54
33.0,-124.375,2023,165,5.78
33.0,-123.75,2023,165,5.35
33.0,-123.125,2023,165,5.17
33.0,-122.5,2023,165,5.04
33.0,-121.875,2023,165,5.04
33.0,-121.25,2023,165,5.02
33.0,-120.625,2023,165,5.08
33.0,-120.0,2023,165,4.98
33.5,-124.375,2023,165,5.88
33.5,-123.75,2023,165,5.17
33.5,-123.125,2023,165,4.81
33.5,-122.5,2023,165,4.6
33.5,-121.875,2023,165,4.5
33.5,-121.25,2023,165,4.5
33.5,-120.625,2023,165,4.64
33.5,-120.0,2023,165,4.64
34.0,-124.375,2023,165,5.98
34.0,-123.75,2023,165,4.94
34.0,-123.125,2023,165,4.39
34.0,-122.5,2023,165,4.13
34.0,-121.875,2023,165,4.04
34.0,-121.25,2023,165,4.03
34.0,-120.625,2023,165,4.5
34.0,-120.0,2023,165,4.34
34.5,-124.375,2023,165,6.1
34.5,-123.75,2023,165,4.75
34.5,-123.125,2023,165,4.0
34.5,-122.5,2023,165,3.68
34.5,-121.875,2023,165,3.57
34.5,-121.25,2023,165,3.59
34.5,-120.625,2023,165,4.05
34.5,-120.0,2023,165,3.04
35.0,-124.375,2023,165,6.29
35.0,-123.75,2023,165,4.72
35.0,-123.125,2023,165,3.73
35.0,-122.5,2023,165,3.43
35.0,-121.875,2023,165,3.47
35.0,-121.25,2023,165,3.48
35.0,-120.625,2023,165,3.17
35.0,-120.0,2023,165,2.28
35.5,-124.375,2023,165,6.5
35.5,-123.75,2023,165,4.75
35.5,-123.125,2023,165,3.52
35.5,-122.5,2023,165,3.35
35.5,-121.875,2023,165,3.6
35.5,-121.25,2023,165,3.64
35.5,-120.625,2023,165,4.06
35.5,-120.0,2023,165,3.9
36.0,-124.375,2023,165,6.7
36.0,-123.75,2023,165,4.72
36.0,-123.125,2023,165,3.25
36.0,-122.5,2023,165,3.01
36.0,-121.875,2023,165,3.29
36.0,-121.25,2023,165,2.93
36.0,-120.625,2023,165,3.14
36.0,-120.0,2023,165,3.15
36.5,-124.375,2023,165,7.02
36.5,-123.75,2023,165,4.66
36.5,-123.125,2023,165,3.08
36.5,-122.5,2023,165,3.03
36.5,-121.875,2023,165,2.92
36.5,-121.25,2023,165,3.14
36.5,-120.625,2023,165,3.53
36.5,-120.0,2023,165,3.75
37.0,-124.375,2023,165,7.42
37.0,-123.75,2023,165,4.65
37.0,-123.125,2023,165,2.99
37.0,-122.5,2023,165,3.25
37.0,-121.875,2023,165,2.44
37.0,-121.25,2023,165,3.99
37.0,-120.625,2023,165,4.79
37.0,-120.0,2023,165,3.45
37.5,-124.375,2023,165,7.88
37.5,-123.75,2023,165,4.72
37.5,-123.125,2023,165,3.2
37.5,-122.5,2023,165,3.57
37.5,-121.875,2023,165,3.75
37.5,-121.25,2023,165,4.17
37.5,-120.625,2023,165,4.09
37.5,-120.0,2023,165,2.12
38.0,-124.375,2023,165,8.41
38.0,-123.75,2023,165,4.69
38.0,-123.125,2023,165,3.15
38.0,-122.5,2023,165,3.52
38.0,-121.875,2023,165,4.96
38.0,-121.25,2023,165,4.2
38.0,-120.625,2023,165,3.16
38.0,-120.0,2023,165,2.11
38.5,-124.375,2023,165,8.94
38.5,-123.75,2023,165,4.63
38.5,-123.125,2023,165,2.28
38.5,-122.5,2023,165,3.16
38.5,-121.875,2023,165,4.12
38.5,-121.25,2023,165,3.33
38.5,-120.625,2023,165,2.09
38.5,-120.0,2023,165,2.05
39.0,-124.375,2023,165,9.73
39.0,-123.75,2023,165,3.63
39.0,-123.125,2023,165,1.64
39.0,-122.5,2023,165,1.93
39.0,-121.875,2023,165,2.84
39.0,-121.25,2023,165,2.44
39.0,-120.625,2023,165,1.83
39.0,-120.0,2023,165,2.15
39.5,-124.375,2023,165,10.68
39.5,-123.75,2023,165,2.36
39.5,-123.125,2023,165,1.31
39.5,-122.5,2023,165,1.85
39.5,-121.875,2023,165,2.81
39.5,-121.25,2023,165,1.8
39.5,-120.625,2023,165,1.7
39.5,-120.0,2023,165,2.33
40.0,-124.375,2023,165,10.15
40.0,-123.75,2023,165,2.33
40.0,-123.125,2023,165,1.53
40.0,-122.5,2023,165,2.23
40.0,-121.875,2023,165,2.96
40.0,-121.25,2023,165,1.52
40.0,-120.625,2023,165,1.85
40.0,-120.0,2023,165,2.61
40.5,-124.375,2023,165,9.41
40.5,-123.75,2023,165,2.47
40.5,-123.125,2023,165,1.74
40.5,-122.5,2023,165,1.76
40.5,-121.875,2023,165,2.39
40.5,-121.25,2023,165,1.95
40.5,-120.625,2023,165,2.68
40.5,-120.0,2023,165,3.18
41.0,-124.375,2023,165,9.73
41.0,-123.75,2023,165,2.24
41.0,-123.125,2023,165,1.99
41.0,-122.5,2023,165,2.12
41.0,-121.875,2023,165,2.02
41.0,-121.25,2023,165,2.61
41.0,-120.625,2023,165,3.64
41.0,-120.0,2023,165,4.13
41.5,-124.375,2023,165,9.31
41.5,-123.75,2023,165,2.64
41.5,-123.125,2023,165,2.07
41.5,-122.5,2023,165,2.46
41.5,-121.875,2023,165,2.84
41.5,-121.25,2023,165,3.64
41.5,-120.625,2023,165,3.74
41.5,-120.0,2023,165,3.59
42.0,-124.375,2023,165,6.31
42.0,-123.75,2023,165,2.84
42.0,-123.125,2023,165,2.07
42.0,-122.5,2023,165,2.55
42.0,-121.875,2023,165,3.27
42.0,-121.25,2023,165,3.99
42.0,-120.625,2023,165,3.3
42.0,-120.0,2023,165,3.35
32.5,-124.375,2023,166,7.49
32.5,-123.75,2023,166,6.88
32.5,-123.125,2023,166,6.25
32.5,-122.5,2023,166,5.55
32.5,-121.875,2023,166,5.06
32.5,-121.25,2023,166,4.59
32.5,-120.625,2023,166,4.24
32.5,-120.0,2023,166,3.99
33.0,-124.375,2023,166,8.01
33.0,-123.75,2023,166,7.25
33.0,-123.125,2023,166,6.43
33.0,-122.5,2023,166,5.52
33.0,-121.875,2023,166,4.85
33.0,-121.25,2023,166,4.24
33.0,-120.625,2023,166,3.81
33.0,-120.0,2023,166,3.48
33.5,-124.375,2023,166,8.52
33.5,-123.75,2023,166,7.6
33.5,-123.125,2023,166,6.56
33.5,-122.5,2023,166,5.4
33.5,-121.875,2023,166,4.48
33.5,-121.25,2023,166,3.82
33.5,-120.625,2023,166,3.39
33.5,-120.0,2023,166,3.05
34.0,-124.375,2023,166,8.93
34.0,-123.75,2023,166,7.86
34.0,-123.125,2023,166,6.59
34.0,-122.5,2023,166,5.21
34.0,-121.875,2023,166,4.07
34.0,-121.25,2023,166,3.33
34.0,-120.625,2023,166,3.01
34.0,-120.0,2023,166,2.78
34.5,-124.375,2023,166,9.21
34.5,-123.75,2023,166,8.02
34.5,-123.125,2023,166,6.49
34.5,-122.5,2023,166,4.82
34.5,-121.875,2023,166,3.55
34.5,-121.25,2023,166,2.98
34.5,-120.625,2023,166,3.03
34.5,-120.0,2023,166,2.86
35.0,-124.375,2023,166,9.46
35.0,-123.75,2023,166,8.04
35.0,-123.125,2023,166,6.1
35.0,-122.5,2023,166,4.3
35.0,-121.875,2023,166,3.26
35.0,-121.25,2023,166,3.02
