-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2023,221,24.39
37.0,-118.75,2023,221,14.9
37.0,-118.125,2023,221,21.02
37.0,-117.5,2023,221,28.65
37.0,-116.875,2023,221,27.81
37.0,-116.25,2023,221,26.68
37.0,-115.625,2023,221,27.46
37.0,-115.0,2023,221,28.09
37.0,-114.375,2023,221,28.72
37.5,-119.375,2023,221,16.95
37.5,-118.75,2023,221,15.39
37.5,-118.125,2023,221,22.71
37.5,-117.5,2023,221,26.5
37.5,-116.875,2023,221,26.24
37.5,-116.25,2023,221,25.39
37.5,-115.625,2023,221,26.19
37.5,-115.0,2023,221,26.63
37.5,-114.375,2023,221,23.89
38.0,-119.375,2023,221,14.48
38.0,-118.75,2023,221,19.64
38.0,-118.125,2023,221,23.43
38.0,-117.5,2023,221,25.89
38.0,-116.875,2023,221,25.15
38.0,-116.25,2023,221,25.21
38.0,-115.625,2023,221,25.34
38.0,-115.0,2023,221,25.99
38.0,-114.375,2023,221,23.02
38.5,-119.375,2023,221,18.96
38.5,-118.75,2023,221,23.88
38.5,-118.125,2023,221,24.1
38.5,-117.5,2023,221,24.04
38.5,-116.875,2023,221,22.53
38.5,-116.25,2023,221,23.49
38.5,-115.625,2023,221,25.3
38.5,-115.0,2023,221,24.4
38.5,-114.375,2023,221,22.07
39.0,-119.375,2023,221,23.0
39.0,-118.75,2023,221,24.22
39.0,-118.125,2023,221,23.99
39.0,-117.5,2023,221,22.37
39.0,-116.875,2023,221,21.53
39.0,-116.25,2023,221,21.99
39.0,-115.625,2023,221,22.81
39.0,-115.0,2023,221,22.42
39.0,-114.375,2023,221,21.73
39.5,-119.375,2023,221,23.55
39.5,-118.75,2023,221,25.57
39.5,-118.125,2023,221,24.88
39.5,-117.5,2023,221,22.84
39.5,-116.875,2023,221,22.32
39.5,-116.25,2023,221,22.45
39.5,-115.625,2023,221,22.2
39.5,-115.0,2023,221,21.61
39.5,-114.375,2023,221,21.95
40.0,-119.375,2023,221,23.95
40.0,-118.75,2023,221,25.3
40.0,-118.125,2023,221,26.04
40.0,-117.5,2023,221,25.19
40.0,-116.875,2023,221,22.89
40.0,-116.25,2023,221,22.21
40.0,-115.625,2023,221,21.52
40.0,-115.0,2023,221,21.06
40.0,-114.375,2023,221,22.39
40.5,-119.375,2023,221,24.39
40.5,-118.75,2023,221,24.65
40.5,-118.125,2023,221,24.88
40.5,-117.5,2023,221,24.14
40.5,-116.875,2023,221,23.61
40.5,-116.25,2023,221,22.31
40.5,-115.625,2023,221,21.01
40.5,-115.0,2023,221,20.59
40.5,-114.375,2023,221,22.14
41.0,-119.375,2023,221,23.12
41.0,-118.75,2023,221,24.33
41.0,-118.125,2023,221,24.4
41.0,-117.5,2023,221,23.72
41.0,-116.875,2023,221,22.84
41.0,-116.25,2023,221,20.75
41.0,-115.625,2023,221,20.76
41.0,-115.0,2023,221,20.07
41.0,-114.375,2023,221,21.36
41.5,-119.375,2023,221,20.8
41.5,-118.75,2023,221,22.24
41.5,-118.125,2023,221,23.24
41.5,-117.5,2023,221,22.65
41.5,-116.875,2023,221,21.7
41.5,-116.25,2023,221,19.55
41.5,-115.625,2023,221,18.58
41.5,-115.0,2023,221,19.01
41.5,-114.375,2023,221,20.04
42.0,-119.375,2023,221,19.73
42.0,-118.75,2023,221,22.03
42.0,-118.125,2023,221,21.29
42.0,-117.5,2023,221,21.94
42.0,-116.875,2023,221,22.0
42.0,-116.25,2023,221,20.63
42.0,-115.625,2023,221,19.75
42.0,-115.0,2023,221,19.25
42.0,-114.375,2023,221,19.94
32.5,-119.375,2023,222,17.7
32.5,-118.75,2023,222,18.26
32.5,-118.125,2023,222,18.91
32.5,-117.5,2023,222,19.94
32.5,-116.875,2023,222,21.21
32.5,-116.25,2023,222,24.05
32.5,-115.625,2023,222,33.82
32.5,-115.0,2023,222,35.63
32.5,-114.375,2023,222,35.25
33.0,-119.375,2023,222,17.59
33.0,-118.75,2023,222,18.42
33.0,-118.125,2023,222,19.63
33.0,-117.5,2023,222,21.11
33.0,-116.875,2023,222,21.87
33.0,-116.25,2023,222,27.24
33.0,-115.625,2023,222,33.36
33.0,-115.0,2023,222,33.74
33.0,-114.375,2023,222,34.81
33.5,-119.375,2023,222,17.57
33.5,-118.75,2023,222,18.72
33.5,-118.125,2023,222,20.92
33.5,-117.5,2023,222,22.11
33.5,-116.875,2023,222,22.54
33.5,-116.25,2023,222,29.39
33.5,-115.625,2023,222,32.23
33.5,-115.0,2023,222,33.93
33.5,-114.375,2023,222,34.5
34.0,-119.375,2023,222,19.18
34.0,-118.75,2023,222,20.76
34.0,-118.125,2023,222,22.32
34.0,-117.5,2023,222,22.98
34.0,-116.875,2023,222,23.24
34.0,-116.25,2023,222,27.62
34.0,-115.625,2023,222,32.61
34.0,-115.0,2023,222,34.96
34.0,-114.375,2023,222,35.56
34.5,-119.375,2023,222,21.79
34.5,-118.75,2023,222,23.14
34.5,-118.125,2023,222,23.09
34.5,-117.5,2023,222,23.13
34.5,-116.875,2023,222,24.75
34.5,-116.25,2023,222,30.01
34.5,-115.625,2023,222,33.54
34.5,-115.0,2023,222,33.4
34.5,-114.375,2023,222,34.88
35.0,-119.375,2023,222,24.3
35.0,-118.75,2023,222,24.48
35.0,-118.125,2023,222,23.74
35.0,-117.5,2023,222,25.12
35.0,-116.875,2023,222,26.78
35.0,-116.25,2023,222,31.0
35.0,-115.625,2023,222,29.04
35.0,-115.0,2023,222,31.1
35.0,-114.375,2023,222,33.16
35.5,-119.375,2023,222,28.0
35.5,-118.75,2023,222,23.69
35.5,-118.125,2023,222,22.64
35.5,-117.5,2023,222,26.9
35.5,-116.875,2023,222,27.7
35.5,-116.25,2023,222,30.37
35.5,-115.625,2023,222,28.35
35.5,-115.0,2023,222,29.8
35.5,-114.375,2023,222,31.9
36.0,-119.375,2023,222,27.3
36.0,-118.75,2023,222,22.49
36.0,-118.125,2023,222,19.69
36.0,-117.5,2023,222,26.17
36.0,-116.875,2023,222,29.67
36.0,-116.25,2023,222,30.63
36.0,-115.625,2023,222,27.98
36.0,-115.0,2023,222,33.06
36.0,-114.375,2023,222,32.88
36.5,-119.375,2023,222,27.35
36.5,-118.75,2023,222,19.64
36.5,-118.125,2023,222,16.31
36.5,-117.5,2023,222,27.78
36.5,-116.875,2023,222,30.25
36.5,-116.25,2023,222,29.34
36.5,-115.625,2023,222,26.22
36.5,-115.0,2023,222,29.16
36.5,-114.375,2023,222,31.94
37.0,-119.375,2023,222,23.97
37.0,-118.75,2023,222,13.88
37.0,-118.125,2023,222,18.62
37.0,-117.5,2023,222,26.69
37.0,-116.875,2023,222,26.44
37.0,-116.25,2023,222,25.53
37.0,-115.625,2023,222,26.6
37.0,-115.0,2023,222,27.16
37.0,-114.375,2023,222,27.71
37.5,-119.375,2023,222,16.81
37.5,-118.75,2023,222,13.91
37.5,-118.125,2023,222,20.69
37.5,-117.5,2023,222,24.39
37.5,-116.875,2023,222,24.02
37.5,-116.25,2023,222,22.52
37.5,-115.625,2023,222,23.52
37.5,-115.0,2023,222,25.03
37.5,-114.375,2023,222,22.96
38.0,-119.375,2023,222,15.03
38.0,-118.75,2023,222,18.28
38.0,-118.125,2023,222,21.9
38.0,-117.5,2023,222,24.42
38.0,-116.875,2023,222,22.9
38.0,-116.25,2023,222,22.67
38.0,-115.625,2023,222,22.11
38.0,-115.0,2023,222,23.71
38.0,-114.375,2023,222,21.75
38.5,-119.375,2023,222,17.69
38.5,-118.75,2023,222,21.91
38.5,-118.125,2023,222,23.1
38.5,-117.5,2023,222,23.25
38.5,-116.875,2023,222,21.64
38.5,-116.25,2023,222,22.52
38.5,-115.625,2023,222,23.73
38.5,-115.0,2023,222,22.51
38.5,-114.375,2023,222,20.66
39.0,-119.375,2023,222,22.02
39.0,-118.75,2023,222,23.26
39.0,-118.125,2023,222,23.05
39.0,-117.5,2023,222,21.94
39.0,-116.875,2023,222,21.55
39.0,-116.25,2023,222,22.07
39.0,-115.625,2023,222,22.43
39.0,-115.0,2023,222,22.34
39.0,-114.375,2023,222,21.41
39.5,-119.375,2023,222,22.84
39.5,-118.75,2023,222,24.65
39.5,-118.125,2023,222,23.62
39.5,-117.5,2023,222,22.42
39.5,-116.875,2023,222,22.59
39.5,-116.25,2023,222,23.18
39.5,-115.625,2023,222,22.85
39.5,-115.0,2023,222,22.55
39.5,-114.375,2023,222,22.85
40.0,-119.375,2023,222,22.56
40.0,-118.75,2023,222,24.24
40.0,-118.125,2023,222,24.36
40.0,-117.5,2023,222,24.35
40.0,-116.875,2023,222,23.26
40.0,-116.25,2023,222,23.23
40.0,-115.625,2023,222,22.83
40.0,-115.0,2023,222,22.32
40.0,-114.375,2023,222,23.73
40.5,-119.375,2023,222,22.8
40.5,-118.75,2023,222,23.33
40.5,-118.125,2023,222,23.58
40.5,-117.5,2023,222,23.61
40.5,-116.875,2023,222,24.12
40.5,-116.25,2023,222,23.47
40.5,-115.625,2023,222,22.42
40.5,-115.0,2023,222,22.11
40.5,-114.375,2023,222,23.99
41.0,-119.375,2023,222,21.18
41.0,-118.75,2023,222,22.82
41.0,-118.125,2023,222,23.53
41.0,-117.5,2023,222,23.74
41.0,-116.875,2023,222,23.29
41.0,-116.25,2023,222,21.42
41.0,-115.625,2023,222,21.83
41.0,-115.0,2023,222,21.49
41.0,-114.375,2023,222,23.47
41.5,-119.375,2023,222,19.69
41.5,-118.75,2023,222,21.07
41.5,-118.125,2023,222,22.43
41.5,-117.5,2023,222,22.14
41.5,-116.875,2023,222,21.45
41.5,-116.25,2023,222,19.86
41.5,-115.625,2023,222,19.42
41.5,-115.0,2023,222,20.6
41.5,-114.375,2023,222,22.27
42.0,-119.375,2023,222,19.68
42.0,-118.75,2023,222,21.46
42.0,-118.125,2023,222,20.34
42.0,-117.5,2023,222,20.79
42.0,-116.875,2023,222,21.14
42.0,-116.25,2023,222,20.74
42.0,-115.625,2023,222,20.31
42.0,-115.0,2023,222,20.25
42.0,-114.375,2023,222,21.55
32.5,-119.375,2023,223,17.81
32.5,-118.75,2023,223,18.34
32.5,-118.125,2023,223,19.23
32.5,-117.5,2023,223,20.09
32.5,-116.875,2023,223,21.41
32.5,-116.25,2023,223,23.66
32.5,-115.625,2023,223,31.95
32.5,-115.0,2023,223,33.58
32.5,-114.375,2023,223,33.17
33.0,-119.375,2023,223,17.76
33.0,-118.75,2023,223,18.43
33.0,-118.125,2023,223,19.9
33.0,-117.5,2023,223,21.17
33.0,-116.875,2023,223,22.38
33.0,-116.25,2023,223,26.95
33.0,-115.625,2023,223,31.89
33.0,-115.0,2023,223,32.42
33.0,-114.375,2023,223,33.42
33.5,-119.375,2023,223,17.76
33.5,-118.75,2023,223,18.73
33.5,-118.125,2023,223,21.17
33.5,-117.5,2023,223,21.94
33.5,-116.875,2023,223,22.26
33.5,-116.25,2023,223,28.79
33.5,-115.625,2023,223,30.86
33.5,-115.0,2023,223,32.75
33.5,-114.375,2023,223,33.58
34.0,-119.375,2023,223,19.62
34.0,-118.75,2023,223,20.68
34.0,-118.125,2023,223,22.29
34.0,-117.5,2023,223,23.02
34.0,-116.875,2023,223,23.06
34.0,-116.25,2023,223,26.69
34.0,-115.625,2023,223,30.96
34.0,-115.0,2023,223,33.34
34.0,-114.375,2023,223,34.29
34.5,-119.375,2023,223,22.03
34.5,-118.75,2023,223,23.45
34.5,-118.125,2023,223,23.61
34.5,-117.5,2023,223,23.27
34.5,-116.875,2023,223,24.16
34.5,-116.25,2023,223,28.81
34.5,-115.625,2023,223,32.0
34.5,-115.0,2023,223,31.95
34.5,-114.375,2023,223,33.6
35.0,-119.375,2023,223,23.99
35.0,-118.75,2023,223,23.38
35.0,-118.125,2023,223,23.96
35.0,-117.5,2023,223,25.59
35.0,-116.875,2023,223,26.84
35.0,-116.25,2023,223,30.66
35.0,-115.625,2023,223,28.17
35.0,-115.0,2023,223,29.69
35.0,-114.375,2023,223,32.05
35.5,-119.375,2023,223,27.75
35.5,-118.75,2023,223,23.72
35.5,-118.125,2023,223,22.86
35.5,-117.5,2023,223,26.77
35.5,-116.875,2023,223,27.81
35.5,-116.25,2023,223,29.96
35.5,-115.625,2023,223,27.67
35.5,-115.0,2023,223,28.57
35.5,-114.375,2023,223,30.87
36.0,-119.375,2023,223,28.06
36.0,-118.75,2023,223,22.61
36.0,-118.125,2023,223,19.77
36.0,-117.5,2023,223,25.6
36.0,-116.875,2023,223,29.34
36.0,-116.25,2023,223,30.01
36.0,-115.625,2023,223,27.39
36.0,-115.0,2023,223,32.32
36.0,-114.375,2023,223,32.13
36.5,-119.375,2023,223,27.62
36.5,-118.75,2023,223,19.19
36.5,-118.125,2023,223,17.34
36.5,-117.5,2023,223,27.1
36.5,-116.875,2023,223,29.84
36.5,-116.25,2023,223,29.04
36.5,-115.625,2023,223,25.83
36.5,-115.0,2023,223,28.79
36.5,-114.375,2023,223,31.64
37.0,-119.375,2023,223,23.08
37.0,-118.75,2023,223,14.2
37.0,-118.125,2023,223,18.87
37.0,-117.5,2023,223,25.99
37.0,-116.875,2023,223,26.01
37.0,-116.25,2023,223,25.82
37.0,-115.625,2023,223,26.39
37.0,-115.0,2023,223,26.77
37.0,-114.375,2023,223,28.4
37.5,-119.375,2023,223,15.13
37.5,-118.75,2023,223,14.19
37.5,-118.125,2023,223,20.38
37.5,-117.5,2023,223,23.48
37.5,-116.875,2023,223,23.6
37.5,-116.25,2023,223,23.13
37.5,-115.625,2023,223,23.86
37.5,-115.0,2023,223,24.75
37.5,-114.375,2023,223,23.26
38.0,-119.375,2023,223,13.4
38.0,-118.75,2023,223,18.19
38.0,-118.125,2023,223,22.02
38.0,-117.5,2023,223,23.69
38.0,-116.875,2023,223,22.86
38.0,-116.25,2023,223,23.06
38.0,-115.625,2023,223,22.42
38.0,-115.0,2023,223,23.63
38.0,-114.375,2023,223,21.84
38.5,-119.375,2023,223,18.33
38.5,-118.75,2023,223,23.29
38.5,-118.125,2023,223,23.77
38.5,-117.5,2023,223,22.54
38.5,-116.875,2023,223,20.74
38.5,-116.25,2023,223,21.41
38.5,-115.625,2023,223,22.64
38.5,-115.0,2023,223,21.85
38.5,-114.375,2023,223,20.4
39.0,-119.375,2023,223,22.64
39.0,-118.75,2023,223,24.37
39.0,-118.125,2023,223,24.38
39.0,-117.5,2023,223,21.82
39.0,-116.875,2023,223,20.28
39.0,-116.25,2023,223,19.94
39.0,-115.625,2023,223,19.91
39.0,-115.0,2023,223,19.94
39.0,-114.375,2023,223,19.86
39.5,-119.375,2023,223,23.5
39.5,-118.75,2023,223,25.88
39.5,-118.125,2023,223,25.24
39.5,-117.5,2023,223,22.48
39.5,-116.875,2023,223,22.31
39.5,-116.25,2023,223,22.59
39.5,-115.625,2023,223,21.46
39.5,-115.0,2023,223,20.55
39.5,-114.375,2023,223,20.95
40.0,-119.375,2023,223,23.79
40.0,-118.75,2023,223,25.61
40.0,-118.125,2023,223,26.27
40.0,-117.5,2023,223,25.27
40.0,-116.875,2023,223,23.34
40.0,-116.25,2023,223,23.27
40.0,-115.625,2023,223,22.56
40.0,-115.0,2023,223,22.07
40.0,-114.375,2023,223,23.49
40.5,-119.375,2023,223,24.49
40.5,-118.75,2023,223,24.76
40.5,-118.125,2023,223,25.3
40.5,-117.5,2023,223,25.23
40.5,-116.875,2023,223,24.95
40.5,-116.25,2023,223,23.88
40.5,-115.625,2023,223,22.95
40.5,-115.0,2023,223,22.73
40.5,-114.375,2023,223,24.7
41.0,-119.375,2023,223,23.46
41.0,-118.75,2023,223,24.78
41.0,-118.125,2023,223,25.66
41.0,-117.5,2023,223,25.52
41.0,-116.875,2023,223,24.55
41.0,-116.25,2023,223,22.61
41.0,-115.625,2023,223,22.8
41.0,-115.0,2023,223,22.43
41.0,-114.375,2023,223,23.86
41.5,-119.375,2023,223,21.67
41.5,-118.75,2023,223,23.52
41.5,-118.125,2023,223,24.97
41.5,-117.5,2023,223,24.31
41.5,-116.875,2023,223,23.69
41.5,-116.25,2023,223,21.97
41.5,-115.625,2023,223,20.96
41.5,-115.0,2023,223,21.79
41.5,-114.375,2023,223,22.92
42.0,-119.375,2023,223,21.15
42.0,-118.75,2023,223,23.68
42.0,-118.125,2023,223,22.79
42.0,-117.5,2023,223,23.26
42.0,-116.875,2023,223,23.66
42.0,-116.25,2023,223,23.15
42.0,-115.625,2023,223,22.49
42.0,-115.0,2023,223,22.26
42.0,-114.375,2023,223,23.19
32.5,-119.375,2023,224,17.93
32.5,-118.75,2023,224,18.4
32.5,-118.125,2023,224,19.14
32.5,-117.5,2023,224,20.17
32.5,-116.875,2023,224,22.54
32.5,-116.25,2023,224,25.62
32.5,-115.625,2023,224,33.15
32.5,-115.0,2023,224,34.02
32.5,-114.375,2023,224,33.7
33.0,-119.375,2023,224,17.83
33.0,-118.75,2023,224,18.42
33.0,-118.125,2023,224,19.65
33.0,-117.5,2023,224,21.3
33.0,-116.875,2023,224,23.29
33.0,-116.25,2023,224,28.46
33.0,-115.625,2023,224,32.98
33.0,-115.0,2023,224,32.94
33.0,-114.375,2023,224,33.98
33.5,-119.375,2023,224,17.95
33.5,-118.75,2023,224,18.8
33.5,-118.125,2023,224,21.11
33.5,-117.5,2023,224,22.39
33.5,-116.875,2023,224,23.44
33.5,-116.25,2023,224,29.86
33.5,-115.625,2023,224,31.62
33.5,-115.0,2023,224,32.87
33.5,-114.375,2023,224,33.7
34.0,-119.375,2023,224,19.93
34.0,-118.75,2023,224,21.17
34.0,-118.125,2023,224,23.03
34.0,-117.5,2023,224,24.16
34.0,-116.875,2023,224,24.21
34.0,-116.25,2023,224,28.1
34.0,-115.625,2023,224,31.96
34.0,-115.0,2023,224,33.52
34.0,-114.375,2023,224,34.27
34.5,-119.375,2023,224,23.96
34.5,-118.75,2023,224,25.14
34.5,-118.125,2023,224,24.96
34.5,-117.5,2023,224,25.0
34.5,-116.875,2023,224,25.9
34.5,-116.25,2023,224,30.4
34.5,-115.625,2023,224,33.18
34.5,-115.0,2023,224,32.64
34.5,-114.375,2023,224,33.55
35.0,-119.375,2023,224,25.61
35.0,-118.75,2023,224,24.88
35.0,-118.125,2023,224,25.66
35.0,-117.5,2023,224,27.38
35.0,-116.875,2023,224,28.75
35.0,-116.25,2023,224,32.19
35.0,-115.625,2023,224,29.33
35.0,-115.0,2023,224,30.65
35.0,-114.375,2023,224,32.09
35.5,-119.375,2023,224,29.21
35.5,-118.75,2023,224,25.12
35.5,-118.125,2023,224,24.41
35.5,-117.5,2023,224,28.55
35.5,-116.875,2023,224,29.64
35.5,-116.25,2023,224,31.71
35.5,-115.625,2023,224,29.06
35.5,-115.0,2023,224,29.68
35.5,-114.375,2023,224,31.15
36.0,-119.375,2023,224,30.1
36.0,-118.75,2023,224,24.03
36.0,-118.125,2023,224,20.82
36.0,-117.5,2023,224,27.34
36.0,-116.875,2023,224,31.15
36.0,-116.25,2023,224,31.8
36.0,-115.625,2023,224,29.07
36.0,-115.0,2023,224,33.09
36.0,-114.375,2023,224,32.42
36.5,-119.375,2023,224,29.72
36.5,-118.75,2023,224,19.77
36.5,-118.125,2023,224,18.15
36.5,-117.5,2023,224,28.91
36.5,-116.875,2023,224,31.76
36.5,-116.25,2023,224,30.79
36.5,-115.625,2023,224,27.51
36.5,-115.0,2023,224,30.03
36.5,-114.375,2023,224,31.84
37.0,-119.375,2023,224,24.49
37.0,-118.75,2023,224,14.99
37.0,-118.125,2023,224,19.56
37.0,-117.5,2023,224,27.46
37.0,-116.875,2023,224,27.86
37.0,-116.25,2023,224,27.55
37.0,-115.625,2023,224,28.49
37.0,-115.0,2023,224,28.74
37.0,-114.375,2023,224,29.58
37.5,-119.375,2023,224,17.02
37.5,-118.75,2023,224,14.81
37.5,-118.125,2023,224,20.92
37.5,-117.5,2023,224,24.45
37.5,-116.875,2023,224,25.32
37.5,-116.25,2023,224,25.06
37.5,-115.625,2023,224,26.39
37.5,-115.0,2023,224,26.36
37.5,-114.375,2023,224,24.47
38.0,-119.375,2023,224,15.19
38.0,-118.75,2023,224,18.34
38.0,-118.125,2023,224,21.41
38.0,-117.5,2023,224,23.92
38.0,-116.875,2023,224,24.33
38.0,-116.25,2023,224,24.96
38.0,-115.625,2023,224,24.82
38.0,-115.0,2023,224,25.3
38.0,-114.375,2023,224,23.35
38.5,-119.375,2023,224,18.67
38.5,-118.75,2023,224,22.75
38.5,-118.125,2023,224,23.42
38.5,-117.5,2023,224,23.17
38.5,-116.875,2023,224,22.41
38.5,-116.25,2023,224,23.74
38.5,-115.625,2023,224,25.37
38.5,-115.0,2023,224,23.77
38.5,-114.375,2023,224,22.09
39.0,-119.375,2023,224,24.0
39.0,-118.75,2023,224,25.74
39.0,-118.125,2023,224,25.36
39.0,-117.5,2023,224,22.91
39.0,-116.875,2023,224,21.44
39.0,-116.25,2023,224,21.75
39.0,-115.625,2023,224,22.86
39.0,-115.0,2023,224,21.99
39.0,-114.375,2023,224,21.62
39.5,-119.375,2023,224,25.42
39.5,-118.75,2023,224,27.91
39.5,-118.125,2023,224,26.35
39.5,-117.5,2023,224,23.66
39.5,-116.875,2023,224,22.82
39.5,-116.25,2023,224,22.71
39.5,-115.625,2023,224,22.57
39.5,-115.0,2023,224,21.31
39.5,-114.375,2023,224,21.8
40.0,-119.375,2023,224,26.11
40.0,-118.75,2023,224,27.95
40.0,-118.125,2023,224,27.96
40.0,-117.5,2023,224,26.54
40.0,-116.875,2023,224,24.32
40.0,-116.25,2023,224,23.37
40.0,-115.625,2023,224,22.43
40.0,-115.0,2023,224,21.91
40.0,-114.375,2023,224,23.32
40.5,-119.375,2023,224,26.54
40.5,-118.75,2023,224,26.81
40.5,-118.125,2023,224,26.9
40.5,-117.5,2023,224,26.57
40.5,-116.875,2023,224,26.24
40.5,-116.25,2023,224,24.52
40.5,-115.625,2023,224,22.96
40.5,-115.0,2023,224,22.4
40.5,-114.375,2023,224,24.5
41.0,-119.375,2023,224,24.31
41.0,-118.75,2023,224,25.77
41.0,-118.125,2023,224,25.86
41.0,-117.5,2023,224,25.41
41.0,-116.875,2023,224,24.92
41.0,-116.25,2023,224,22.69
41.0,-115.625,2023,224,23.11
41.0,-115.0,2023,224,22.85
41.0,-114.375,2023,224,24.33
41.5,-119.375,2023,224,22.61
41.5,-118.75,2023,224,23.82
41.5,-118.125,2023,224,24.81
41.5,-117.5,2023,224,23.97
41.5,-116.875,2023,224,23.13
41.5,-116.25,2023,224,21.37
41.5,-115.625,2023,224,21.03
41.5,-115.0,2023,224,22.56
41.5,-114.375,2023,224,24.17
42.0,-119.375,2023,224,21.52
42.0,-118.75,2023,224,23.34
42.0,-118.125,2023,224,22.15
42.0,-117.5,2023,224,22.43
42.0,-116.875,2023,224,22.89
42.0,-116.25,2023,224,22.52
42.0,-115.625,2023,224,22.48
42.0,-115.0,2023,224,22.13
42.0,-114.375,2023,224,23.3
32.5,-119.375,2023,225,18.03
32.5,-118.75,2023,225,18.43
32.5,-118.125,2023,225,18.98
32.5,-117.5,2023,225,19.95
32.5,-116.875,2023,225,22.1
32.5,-116.25,2023,225,26.78
32.5,-115.625,2023,225,34.49
32.5,-115.0,2023,225,35.26
32.5,-114.375,2023,225,34.01
33.0,-119.375,2023,225,17.81
33.0,-118.75,2023,225,18.36
33.0,-118.125,2023,225,19.26
33.0,-117.5,2023,225,20.78
33.0,-116.875,2023,225,24.12
33.0,-116.25,2023,225,30.1
33.0,-115.625,2023,225,34.45
33.0,-115.0,2023,225,34.36
33.0,-114.375,2023,225,35.07
33.5,-119.375,2023,225,17.8
33.5,-118.75,2023,225,18.76
33.5,-118.125,2023,225,20.45
33.5,-117.5,2023,225,22.26
33.5,-116.875,2023,225,24.96
33.5,-116.25,2023,225,31.49
33.5,-115.625,2023,225,33.19
33.5,-115.0,2023,225,34.5
33.5,-114.375,2023,225,35.23
34.0,-119.375,2023,225,19.84
34.0,-118.75,2023,225,21.26
34.0,-118.125,2023,225,23.55
34.0,-117.5,2023,225,25.28
34.0,-116.875,2023,225,26.55
34.0,-116.25,2023,225,29.01
34.0,-115.625,2023,225,32.94
34.0,-115.0,2023,225,34.88
34.0,-114.375,2023,225,35.61
34.5,-119.375,2023,225,24.76
34.5,-118.75,2023,225,26.07
34.5,-118.125,2023,225,26.63
34.5,-117.5,2023,225,27.16
34.5,-116.875,2023,225,27.88
34.5,-116.25,2023,225,31.05
34.5,-115.625,2023,225,33.88
34.5,-115.0,2023,225,33.38
34.5,-114.375,2023,225,34.42
35.0,-119.375,2023,225,27.1
35.0,-118.75,2023,225,26.72
35.0,-118.125,2023,225,27.56
35.0,-117.5,2023,225,29.08
35.0,-116.875,2023,225,29.88
35.0,-116.25,2023,225,32.85
35.0,-115.625,2023,225,30.2
35.0,-115.0,2023,225,30.94
35.0,-114.375,2023,225,32.23
35.5,-119.375,2023,225,30.11
35.5,-118.75,2023,225,27.92
35.5,-118.125,2023,225,26.48
35.5,-117.5,2023,225,30.11
35.5,-116.875,2023,225,30.49
35.5,-116.25,2023,225,32.26
35.5,-115.625,2023,225,29.6
35.5,-115.0,2023,225,29.86
35.5,-114.375,2023,225,31.02
36.0,-119.375,2023,225,30.51
36.0,-118.75,2023,225,26.57
36.0,-118.125,2023,225,22.44
36.0,-117.5,2023,225,28.51
36.0,-116.875,2023,225,31.81
36.0,-116.25,2023,225,32.09
36.0,-115.625,2023,225,29.27
36.0,-115.0,2023,225,32.59
36.0,-114.375,2023,225,32.19
36.5,-119.375,2023,225,31.32
36.5,-118.75,2023,225,22.53
36.5,-118.125,2023,225,19.64
36.5,-117.5,2023,225,29.58
36.5,-116.875,2023,225,31.95
36.5,-116.25,2023,225,30.62
36.5,-115.625,2023,225,26.74
36.5,-115.0,2023,225,28.61
36.5,-114.375,2023,225,31.26
37.0,-119.375,2023,225,26.77
37.0,-118.75,2023,225,16.78
37.0,-118.125,2023,225,21.25
37.0,-117.5,2023,225,28.1
37.0,-116.875,2023,225,28.02
37.0,-116.25,2023,225,27.26
37.0,-115.625,2023,225,27.18
37.0,-115.0,2023,225,26.97
37.0,-114.375,2023,225,28.26
37.5,-119.375,2023,225,18.87
37.5,-118.75,2023,225,15.98
37.5,-118.125,2023,225,21.69
37.5,-117.5,2023,225,24.42
37.5,-116.875,2023,225,25.68
37.5,-116.25,2023,225,24.97
37.5,-115.625,2023,225,25.01
37.5,-115.0,2023,225,25.06
37.5,-114.375,2023,225,23.46
38.0,-119.375,2023,225,16.48
38.0,-118.75,2023,225,19.5
38.0,-118.125,2023,225,22.25
38.0,-117.5,2023,225,24.14
38.0,-116.875,2023,225,24.65
38.0,-116.25,2023,225,24.99
38.0,-115.625,2023,225,24.03
38.0,-115.0,2023,225,24.61
38.0,-114.375,2023,225,22.5
38.5,-119.375,2023,225,20.86
38.5,-118.75,2023,225,23.35
38.5,-118.125,2023,225,23.9
38.5,-117.5,2023,225,23.47
38.5,-116.875,2023,225,23.2
38.5,-116.25,2023,225,24.59
38.5,-115.625,2023,225,25.16
38.5,-115.0,2023,225,23.7
38.5,-114.375,2023,225,22.2
39.0,-119.375,2023,225,26.1
39.0,-118.75,2023,225,27.0
39.0,-118.125,2023,225,25.5
39.0,-117.5,2023,225,23.2
39.0,-116.875,2023,225,22.48
39.0,-116.25,2023,225,22.98
39.0,-115.625,2023,225,22.95
39.0,-115.0,2023,225,22.45
39.0,-114.375,2023,225,22.24
39.5,-119.375,2023,225,27.41
