-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-123.75,2021,161,12.83
37.5,-123.125,2021,161,12.34
37.5,-122.5,2021,161,13.24
37.5,-121.875,2021,161,14.62
37.5,-121.25,2021,161,15.6
37.5,-120.625,2021,161,17.4
37.5,-120.0,2021,161,14.33
38.0,-124.375,2021,161,12.82
38.0,-123.75,2021,161,12.04
38.0,-123.125,2021,161,12.27
38.0,-122.5,2021,161,13.96
38.0,-121.875,2021,161,15.26
38.0,-121.25,2021,161,16.43
38.0,-120.625,2021,161,15.03
38.0,-120.0,2021,161,8.81
38.5,-124.375,2021,161,12.66
38.5,-123.75,2021,161,12.17
38.5,-123.125,2021,161,12.83
38.5,-122.5,2021,161,14.72
38.5,-121.875,2021,161,16.72
38.5,-121.25,2021,161,16.62
38.5,-120.625,2021,161,12.41
38.5,-120.0,2021,161,5.95
39.0,-124.375,2021,161,12.52
39.0,-123.75,2021,161,12.22
39.0,-123.125,2021,161,12.52
39.0,-122.5,2021,161,14.45
39.0,-121.875,2021,161,17.98
39.0,-121.25,2021,161,16.14
39.0,-120.625,2021,161,10.08
39.0,-120.0,2021,161,6.61
39.5,-124.375,2021,161,12.52
39.5,-123.75,2021,161,11.94
39.5,-123.125,2021,161,10.41
39.5,-122.5,2021,161,14.82
39.5,-121.875,2021,161,18.39
39.5,-121.25,2021,161,13.42
39.5,-120.625,2021,161,8.04
39.5,-120.0,2021,161,7.67
40.0,-124.375,2021,161,12.23
40.0,-123.75,2021,161,11.57
40.0,-123.125,2021,161,9.75
40.0,-122.5,2021,161,15.55
40.0,-121.875,2021,161,16.59
40.0,-121.25,2021,161,9.6
40.0,-120.625,2021,161,8.56
40.0,-120.0,2021,161,9.59
40.5,-124.375,2021,161,12.45
40.5,-123.75,2021,161,11.13
40.5,-123.125,2021,161,10.05
40.5,-122.5,2021,161,15.04
40.5,-121.875,2021,161,13.41
40.5,-121.25,2021,161,7.92
40.5,-120.625,2021,161,9.22
40.5,-120.0,2021,161,10.93
41.0,-124.375,2021,161,12.47
41.0,-123.75,2021,161,10.87
41.0,-123.125,2021,161,8.61
41.0,-122.5,2021,161,10.59
41.0,-121.875,2021,161,11.32
41.0,-121.25,2021,161,10.27
41.0,-120.625,2021,161,8.8
41.0,-120.0,2021,161,9.25
41.5,-124.375,2021,161,12.21
41.5,-123.75,2021,161,10.13
41.5,-123.125,2021,161,8.45
41.5,-122.5,2021,161,8.64
41.5,-121.875,2021,161,8.69
41.5,-121.25,2021,161,9.67
41.5,-120.625,2021,161,9.43
41.5,-120.0,2021,161,8.86
42.0,-124.375,2021,161,11.68
42.0,-123.75,2021,161,9.68
42.0,-123.125,2021,161,8.44
42.0,-122.5,2021,161,8.67
42.0,-121.875,2021,161,8.45
42.0,-121.25,2021,161,9.36
42.0,-120.625,2021,161,8.68
42.0,-120.0,2021,161,8.78
32.5,-124.375,2021,162,15.62
32.5,-123.75,2021,162,15.22
32.5,-123.125,2021,162,14.79
32.5,-122.5,2021,162,14.56
32.5,-121.875,2021,162,14.4
32.5,-121.25,2021,162,14.21
32.5,-120.625,2021,162,14.0
32.5,-120.0,2021,162,13.84
33.0,-124.375,2021,162,15.55
33.0,-123.75,2021,162,15.04
33.0,-123.125,2021,162,14.64
33.0,-122.5,2021,162,14.44
33.0,-121.875,2021,162,14.17
33.0,-121.25,2021,162,13.94
33.0,-120.625,2021,162,13.75
33.0,-120.0,2021,162,13.65
33.5,-124.375,2021,162,15.28
33.5,-123.75,2021,162,14.78
33.5,-123.125,2021,162,14.4
33.5,-122.5,2021,162,14.17
33.5,-121.875,2021,162,13.93
33.5,-121.25,2021,162,13.63
33.5,-120.625,2021,162,13.48
33.5,-120.0,2021,162,14.15
34.0,-124.375,2021,162,14.99
34.0,-123.75,2021,162,14.55
34.0,-123.125,2021,162,14.17
34.0,-122.5,2021,162,13.94
34.0,-121.875,2021,162,13.75
34.0,-121.25,2021,162,13.4
34.0,-120.625,2021,162,13.45
34.0,-120.0,2021,162,15.74
34.5,-124.375,2021,162,14.81
34.5,-123.75,2021,162,14.41
34.5,-123.125,2021,162,14.05
34.5,-122.5,2021,162,13.77
34.5,-121.875,2021,162,13.47
34.5,-121.25,2021,162,13.22
34.5,-120.625,2021,162,14.81
34.5,-120.0,2021,162,17.67
35.0,-124.375,2021,162,14.83
35.0,-123.75,2021,162,14.34
35.0,-123.125,2021,162,14.02
35.0,-122.5,2021,162,13.7
35.0,-121.875,2021,162,13.31
35.0,-121.25,2021,162,13.32
35.0,-120.625,2021,162,16.12
35.0,-120.0,2021,162,17.55
35.5,-124.375,2021,162,14.89
35.5,-123.75,2021,162,14.36
35.5,-123.125,2021,162,13.97
35.5,-122.5,2021,162,13.51
35.5,-121.875,2021,162,13.08
35.5,-121.25,2021,162,14.7
35.5,-120.625,2021,162,18.15
35.5,-120.0,2021,162,19.06
36.0,-124.375,2021,162,14.79
36.0,-123.75,2021,162,14.43
36.0,-123.125,2021,162,13.99
36.0,-122.5,2021,162,13.44
36.0,-121.875,2021,162,12.95
36.0,-121.25,2021,162,16.1
36.0,-120.625,2021,162,19.05
36.0,-120.0,2021,162,20.39
36.5,-124.375,2021,162,14.49
36.5,-123.75,2021,162,14.15
36.5,-123.125,2021,162,13.73
36.5,-122.5,2021,162,13.34
36.5,-121.875,2021,162,13.51
36.5,-121.25,2021,162,16.05
36.5,-120.625,2021,162,17.92
36.5,-120.0,2021,162,20.58
37.0,-124.375,2021,162,14.26
37.0,-123.75,2021,162,13.79
37.0,-123.125,2021,162,13.31
37.0,-122.5,2021,162,13.42
37.0,-121.875,2021,162,14.34
37.0,-121.25,2021,162,17.28
37.0,-120.625,2021,162,19.46
37.0,-120.0,2021,162,20.5
37.5,-124.375,2021,162,13.81
37.5,-123.75,2021,162,13.4
37.5,-123.125,2021,162,12.84
37.5,-122.5,2021,162,13.88
37.5,-121.875,2021,162,15.55
37.5,-121.25,2021,162,17.71
37.5,-120.625,2021,162,19.7
37.5,-120.0,2021,162,17.68
38.0,-124.375,2021,162,13.33
38.0,-123.75,2021,162,12.62
38.0,-123.125,2021,162,12.86
38.0,-122.5,2021,162,14.67
38.0,-121.875,2021,162,16.88
38.0,-121.25,2021,162,18.57
38.0,-120.625,2021,162,17.99
38.0,-120.0,2021,162,13.2
38.5,-124.375,2021,162,13.22
38.5,-123.75,2021,162,12.65
38.5,-123.125,2021,162,13.4
38.5,-122.5,2021,162,16.16
38.5,-121.875,2021,162,19.07
38.5,-121.25,2021,162,19.16
38.5,-120.625,2021,162,15.75
38.5,-120.0,2021,162,10.86
39.0,-124.375,2021,162,13.09
39.0,-123.75,2021,162,12.47
39.0,-123.125,2021,162,14.01
39.0,-122.5,2021,162,17.93
39.0,-121.875,2021,162,20.94
39.0,-121.25,2021,162,18.88
39.0,-120.625,2021,162,13.47
39.0,-120.0,2021,162,12.07
39.5,-124.375,2021,162,13.03
39.5,-123.75,2021,162,12.33
39.5,-123.125,2021,162,12.46
39.5,-122.5,2021,162,19.16
39.5,-121.875,2021,162,21.19
39.5,-121.25,2021,162,16.39
39.5,-120.625,2021,162,11.48
39.5,-120.0,2021,162,12.82
40.0,-124.375,2021,162,12.43
40.0,-123.75,2021,162,11.77
40.0,-123.125,2021,162,11.11
40.0,-122.5,2021,162,19.84
40.0,-121.875,2021,162,19.14
40.0,-121.25,2021,162,11.77
40.0,-120.625,2021,162,11.65
40.0,-120.0,2021,162,14.59
40.5,-124.375,2021,162,12.63
40.5,-123.75,2021,162,11.23
40.5,-123.125,2021,162,11.32
40.5,-122.5,2021,162,18.91
40.5,-121.875,2021,162,16.27
40.5,-121.25,2021,162,10.17
40.5,-120.625,2021,162,12.81
40.5,-120.0,2021,162,15.41
41.0,-124.375,2021,162,12.88
41.0,-123.75,2021,162,10.94
41.0,-123.125,2021,162,9.51
41.0,-122.5,2021,162,13.14
41.0,-121.875,2021,162,13.45
41.0,-121.25,2021,162,13.07
41.0,-120.625,2021,162,12.6
41.0,-120.0,2021,162,13.41
41.5,-124.375,2021,162,12.58
41.5,-123.75,2021,162,10.13
41.5,-123.125,2021,162,9.09
41.5,-122.5,2021,162,11.31
41.5,-121.875,2021,162,10.69
41.5,-121.25,2021,162,12.41
41.5,-120.625,2021,162,12.64
41.5,-120.0,2021,162,12.5
42.0,-124.375,2021,162,11.94
42.0,-123.75,2021,162,9.63
42.0,-123.125,2021,162,8.66
42.0,-122.5,2021,162,10.2
42.0,-121.875,2021,162,10.43
42.0,-121.25,2021,162,12.19
42.0,-120.625,2021,162,11.13
42.0,-120.0,2021,162,11.37
32.5,-124.375,2021,163,16.77
32.5,-123.75,2021,163,16.39
32.5,-123.125,2021,163,15.9
32.5,-122.5,2021,163,15.59
32.5,-121.875,2021,163,15.27
32.5,-121.25,2021,163,14.97
32.5,-120.625,2021,163,14.59
32.5,-120.0,2021,163,14.25
33.0,-124.375,2021,163,16.78
33.0,-123.75,2021,163,16.23
33.0,-123.125,2021,163,15.77
33.0,-122.5,2021,163,15.47
33.0,-121.875,2021,163,15.0
33.0,-121.25,2021,163,14.64
33.0,-120.625,2021,163,14.33
33.0,-120.0,2021,163,14.08
33.5,-124.375,2021,163,16.56
33.5,-123.75,2021,163,15.91
33.5,-123.125,2021,163,15.48
33.5,-122.5,2021,163,15.11
33.5,-121.875,2021,163,14.73
33.5,-121.25,2021,163,14.28
33.5,-120.625,2021,163,14.06
33.5,-120.0,2021,163,14.47
34.0,-124.375,2021,163,16.1
34.0,-123.75,2021,163,15.6
34.0,-123.125,2021,163,15.18
34.0,-122.5,2021,163,14.84
34.0,-121.875,2021,163,14.52
34.0,-121.25,2021,163,14.04
34.0,-120.625,2021,163,14.07
34.0,-120.0,2021,163,16.77
34.5,-124.375,2021,163,15.88
34.5,-123.75,2021,163,15.51
34.5,-123.125,2021,163,15.08
34.5,-122.5,2021,163,14.67
34.5,-121.875,2021,163,14.21
34.5,-121.25,2021,163,13.86
34.5,-120.625,2021,163,16.05
34.5,-120.0,2021,163,20.1
35.0,-124.375,2021,163,15.9
35.0,-123.75,2021,163,15.47
35.0,-123.125,2021,163,15.08
35.0,-122.5,2021,163,14.59
35.0,-121.875,2021,163,14.1
35.0,-121.25,2021,163,14.17
35.0,-120.625,2021,163,18.34
35.0,-120.0,2021,163,21.2
35.5,-124.375,2021,163,15.96
35.5,-123.75,2021,163,15.54
35.5,-123.125,2021,163,15.04
35.5,-122.5,2021,163,14.38
35.5,-121.875,2021,163,13.91
35.5,-121.25,2021,163,16.38
35.5,-120.625,2021,163,21.71
35.5,-120.0,2021,163,22.7
36.0,-124.375,2021,163,15.87
36.0,-123.75,2021,163,15.52
36.0,-123.125,2021,163,15.04
36.0,-122.5,2021,163,14.25
36.0,-121.875,2021,163,14.34
36.0,-121.25,2021,163,19.51
36.0,-120.625,2021,163,23.16
36.0,-120.0,2021,163,24.19
36.5,-124.375,2021,163,15.34
36.5,-123.75,2021,163,15.0
36.5,-123.125,2021,163,14.66
36.5,-122.5,2021,163,14.13
36.5,-121.875,2021,163,15.68
36.5,-121.25,2021,163,19.8
36.5,-120.625,2021,163,21.98
36.5,-120.0,2021,163,24.41
37.0,-124.375,2021,163,14.84
37.0,-123.75,2021,163,14.42
37.0,-123.125,2021,163,14.2
37.0,-122.5,2021,163,14.94
37.0,-121.875,2021,163,17.79
37.0,-121.25,2021,163,21.17
37.0,-120.625,2021,163,23.63
37.0,-120.0,2021,163,24.64
37.5,-124.375,2021,163,14.48
37.5,-123.75,2021,163,14.16
37.5,-123.125,2021,163,13.9
37.5,-122.5,2021,163,16.14
37.5,-121.875,2021,163,19.53
37.5,-121.25,2021,163,21.59
37.5,-120.625,2021,163,23.74
37.5,-120.0,2021,163,22.42
38.0,-124.375,2021,163,13.95
38.0,-123.75,2021,163,13.59
38.0,-123.125,2021,163,14.79
38.0,-122.5,2021,163,17.68
38.0,-121.875,2021,163,20.57
38.0,-121.25,2021,163,22.55
38.0,-120.625,2021,163,22.1
38.0,-120.0,2021,163,18.1
38.5,-124.375,2021,163,13.71
38.5,-123.75,2021,163,13.79
38.5,-123.125,2021,163,16.51
38.5,-122.5,2021,163,19.92
38.5,-121.875,2021,163,23.21
38.5,-121.25,2021,163,23.67
38.5,-120.625,2021,163,20.25
38.5,-120.0,2021,163,15.09
39.0,-124.375,2021,163,13.71
39.0,-123.75,2021,163,14.46
39.0,-123.125,2021,163,17.5
39.0,-122.5,2021,163,20.92
39.0,-121.875,2021,163,24.59
39.0,-121.25,2021,163,23.2
39.0,-120.625,2021,163,17.85
39.0,-120.0,2021,163,15.42
39.5,-124.375,2021,163,13.73
39.5,-123.75,2021,163,14.88
39.5,-123.125,2021,163,16.18
39.5,-122.5,2021,163,21.79
39.5,-121.875,2021,163,24.93
39.5,-121.25,2021,163,20.51
39.5,-120.625,2021,163,15.38
39.5,-120.0,2021,163,16.29
40.0,-124.375,2021,163,13.37
40.0,-123.75,2021,163,15.14
40.0,-123.125,2021,163,14.95
40.0,-122.5,2021,163,22.03
40.0,-121.875,2021,163,22.68
40.0,-121.25,2021,163,15.99
40.0,-120.625,2021,163,15.37
40.0,-120.0,2021,163,18.04
40.5,-124.375,2021,163,14.29
40.5,-123.75,2021,163,15.37
40.5,-123.125,2021,163,14.63
40.5,-122.5,2021,163,20.9
40.5,-121.875,2021,163,19.67
40.5,-121.25,2021,163,13.95
40.5,-120.625,2021,163,16.03
40.5,-120.0,2021,163,19.16
41.0,-124.375,2021,163,14.15
41.0,-123.75,2021,163,15.9
41.0,-123.125,2021,163,13.28
41.0,-122.5,2021,163,15.67
41.0,-121.875,2021,163,16.58
41.0,-121.25,2021,163,16.0
41.0,-120.625,2021,163,15.46
41.0,-120.0,2021,163,16.7
41.5,-124.375,2021,163,13.78
41.5,-123.75,2021,163,15.14
41.5,-123.125,2021,163,13.69
41.5,-122.5,2021,163,13.43
41.5,-121.875,2021,163,13.32
41.5,-121.25,2021,163,14.8
41.5,-120.625,2021,163,15.27
41.5,-120.0,2021,163,15.48
42.0,-124.375,2021,163,13.7
42.0,-123.75,2021,163,14.7
42.0,-123.125,2021,163,14.05
42.0,-122.5,2021,163,14.04
42.0,-121.875,2021,163,13.57
42.0,-121.25,2021,163,14.41
42.0,-120.625,2021,163,13.85
42.0,-120.0,2021,163,14.17
32.5,-124.375,2021,164,17.21
32.5,-123.75,2021,164,16.86
32.5,-123.125,2021,164,16.34
32.5,-122.5,2021,164,15.93
32.5,-121.875,2021,164,15.48
32.5,-121.25,2021,164,15.09
32.5,-120.625,2021,164,14.54
32.5,-120.0,2021,164,14.1
33.0,-124.375,2021,164,17.2
33.0,-123.75,2021,164,16.58
33.0,-123.125,2021,164,16.1
33.0,-122.5,2021,164,15.78
33.0,-121.875,2021,164,15.19
33.0,-121.25,2021,164,14.56
33.0,-120.625,2021,164,14.13
33.0,-120.0,2021,164,13.91
33.5,-124.375,2021,164,16.93
33.5,-123.75,2021,164,16.11
33.5,-123.125,2021,164,15.68
33.5,-122.5,2021,164,15.4
33.5,-121.875,2021,164,14.81
33.5,-121.25,2021,164,14.09
33.5,-120.625,2021,164,13.81
33.5,-120.0,2021,164,14.27
34.0,-124.375,2021,164,16.3
34.0,-123.75,2021,164,15.68
34.0,-123.125,2021,164,15.38
34.0,-122.5,2021,164,15.12
34.0,-121.875,2021,164,14.45
34.0,-121.25,2021,164,13.89
34.0,-120.625,2021,164,13.87
34.0,-120.0,2021,164,16.67
34.5,-124.375,2021,164,15.93
34.5,-123.75,2021,164,15.62
34.5,-123.125,2021,164,15.27
34.5,-122.5,2021,164,14.84
34.5,-121.875,2021,164,14.21
34.5,-121.25,2021,164,13.77
34.5,-120.625,2021,164,15.59
34.5,-120.0,2021,164,20.41
35.0,-124.375,2021,164,15.95
35.0,-123.75,2021,164,15.59
35.0,-123.125,2021,164,15.24
35.0,-122.5,2021,164,14.72
35.0,-121.875,2021,164,14.12
35.0,-121.25,2021,164,13.85
35.0,-120.625,2021,164,17.66
35.0,-120.0,2021,164,22.93
35.5,-124.375,2021,164,16.05
35.5,-123.75,2021,164,15.6
35.5,-123.125,2021,164,15.1
35.5,-122.5,2021,164,14.47
35.5,-121.875,2021,164,13.87
35.5,-121.25,2021,164,16.09
35.5,-120.625,2021,164,22.12
35.5,-120.0,2021,164,25.37
36.0,-124.375,2021,164,16.04
36.0,-123.75,2021,164,15.55
36.0,-123.125,2021,164,14.88
36.0,-122.5,2021,164,14.15
36.0,-121.875,2021,164,14.36
36.0,-121.25,2021,164,19.97
36.0,-120.625,2021,164,25.11
36.0,-120.0,2021,164,27.15
36.5,-124.375,2021,164,15.6
36.5,-123.75,2021,164,15.07
36.5,-123.125,2021,164,14.47
36.5,-122.5,2021,164,13.94
36.5,-121.875,2021,164,15.66
36.5,-121.25,2021,164,20.51
36.5,-120.625,2021,164,24.43
36.5,-120.0,2021,164,27.26
37.0,-124.375,2021,164,15.08
37.0,-123.75,2021,164,14.52
37.0,-123.125,2021,164,14.14
37.0,-122.5,2021,164,14.76
37.0,-121.875,2021,164,17.93
37.0,-121.25,2021,164,22.08
37.0,-120.625,2021,164,25.66
37.0,-120.0,2021,164,26.88
37.5,-124.375,2021,164,14.67
37.5,-123.75,2021,164,14.28
37.5,-123.125,2021,164,14.01
37.5,-122.5,2021,164,16.03
37.5,-121.875,2021,164,19.64
37.5,-121.25,2021,164,23.18
37.5,-120.625,2021,164,26.02
37.5,-120.0,2021,164,24.38
38.0,-124.375,2021,164,14.19
38.0,-123.75,2021,164,13.94
38.0,-123.125,2021,164,14.92
38.0,-122.5,2021,164,17.85
38.0,-121.875,2021,164,20.84
38.0,-121.25,2021,164,23.94
38.0,-120.625,2021,164,24.08
38.0,-120.0,2021,164,19.83
38.5,-124.375,2021,164,13.9
38.5,-123.75,2021,164,14.22
38.5,-123.125,2021,164,16.76
38.5,-122.5,2021,164,20.51
38.5,-121.875,2021,164,24.0
38.5,-121.25,2021,164,24.99
38.5,-120.625,2021,164,22.04
38.5,-120.0,2021,164,17.09
39.0,-124.375,2021,164,13.82
39.0,-123.75,2021,164,15.11
39.0,-123.125,2021,164,18.44
39.0,-122.5,2021,164,22.62
39.0,-121.875,2021,164,26.73
39.0,-121.25,2021,164,25.2
39.0,-120.625,2021,164,19.71
39.0,-120.0,2021,164,17.72
39.5,-124.375,2021,164,13.7
39.5,-123.75,2021,164,15.6
39.5,-123.125,2021,164,17.84
39.5,-122.5,2021,164,24.74
39.5,-121.875,2021,164,27.49
39.5,-121.25,2021,164,22.79
39.5,-120.625,2021,164,17.59
39.5,-120.0,2021,164,18.62
40.0,-124.375,2021,164,13.51
40.0,-123.75,2021,164,15.71
40.0,-123.125,2021,164,17.51
40.0,-122.5,2021,164,26.03
40.0,-121.875,2021,164,25.64
40.0,-121.25,2021,164,18.07
40.0,-120.625,2021,164,17.71
40.0,-120.0,2021,164,20.45
40.5,-124.375,2021,164,14.45
40.5,-123.75,2021,164,16.56
40.5,-123.125,2021,164,17.8
40.5,-122.5,2021,164,25.06
40.5,-121.875,2021,164,22.66
40.5,-121.25,2021,164,16.27
40.5,-120.625,2021,164,18.92
40.5,-120.0,2021,164,22.13
41.0,-124.375,2021,164,13.95
41.0,-123.75,2021,164,16.75
41.0,-123.125,2021,164,16.75
41.0,-122.5,2021,164,20.12
41.0,-121.875,2021,164,19.94
41.0,-121.25,2021,164,19.42
41.0,-120.625,2021,164,19.13
41.0,-120.0,2021,164,20.62
41.5,-124.375,2021,164,13.71
41.5,-123.75,2021,164,15.36
41.5,-123.125,2021,164,16.38
41.5,-122.5,2021,164,17.92
41.5,-121.875,2021,164,16.53
41.5,-121.25,2021,164,18.77
41.5,-120.625,2021,164,19.78
41.5,-120.0,2021,164,19.85
42.0,-124.375,2021,164,13.78
42.0,-123.75,2021,164,15.02
42.0,-123.125,2021,164,16.79
42.0,-122.5,2021,164,18.74
42.0,-121.875,2021,164,17.87
42.0,-121.25,2021,164,19.08
42.0,-120.625,2021,164,18.75
42.0,-120.0,2021,164,19.43
32.5,-124.375,2021,165,17.43
32.5,-123.75,2021,165,17.06
32.5,-123.125,2021,165,16.59
32.5,-122.5,2021,165,16.13
32.5,-121.875,2021,165,15.61
32.5,-121.25,2021,165,15.17
32.5,-120.625,2021,165,14.8
32.5,-120.0,2021,165,14.49
33.0,-124.375,2021,165,17.31
33.0,-123.75,2021,165,16.81
33.0,-123.125,2021,165,16.35
33.0,-122.5,2021,165,15.94
33.0,-121.875,2021,165,15.35
33.0,-121.25,2021,165,14.71
33.0,-120.625,2021,165,14.46
33.0,-120.0,2021,165,14.33
33.5,-124.375,2021,165,16.92
33.5,-123.75,2021,165,16.37
33.5,-123.125,2021,165,15.94
33.5,-122.5,2021,165,15.51
33.5,-121.875,2021,165,15.0
33.5,-121.25,2021,165,14.36
33.5,-120.625,2021,165,14.1
33.5,-120.0,2021,165,14.56
34.0,-124.375,2021,165,16.43
34.0,-123.75,2021,165,15.96
34.0,-123.125,2021,165,15.58
34.0,-122.5,2021,165,15.2
34.0,-121.875,2021,165,14.73
34.0,-121.25,2021,165,14.13
34.0,-120.625,2021,165,14.1
34.0,-120.0,2021,165,16.92
34.5,-124.375,2021,165,16.18
34.5,-123.75,2021,165,15.75
34.5,-123.125,2021,165,15.41
34.5,-122.5,2021,165,14.96
34.5,-121.875,2021,165,14.47
34.5,-121.25,2021,165,13.93
34.5,-120.625,2021,165,15.78
34.5,-120.0,2021,165,20.32
35.0,-124.375,2021,165,16.07
35.0,-123.75,2021,165,15.61
35.0,-123.125,2021,165,15.27
35.0,-122.5,2021,165,14.87
35.0,-121.875,2021,165,14.35
35.0,-121.25,2021,165,14.21
35.0,-120.625,2021,165,17.62
35.0,-120.0,2021,165,22.15
35.5,-124.375,2021,165,15.97
35.5,-123.75,2021,165,15.55
35.5,-123.125,2021,165,15.14
35.5,-122.5,2021,165,14.6
35.5,-121.875,2021,165,14.11
35.5,-121.25,2021,165,16.19
35.5,-120.625,2021,165,21.24
35.5,-120.0,2021,165,24.29
36.0,-124.375,2021,165,15.76
36.0,-123.75,2021,165,15.38
36.0,-123.125,2021,165,14.87
36.0,-122.5,2021,165,14.34
36.0,-121.875,2021,165,14.54
36.0,-121.25,2021,165,19.25
36.0,-120.625,2021,165,24.14
36.0,-120.0,2021,165,26.9
36.5,-124.375,2021,165,15.29
36.5,-123.75,2021,165,14.93
36.5,-123.125,2021,165,14.51
36.5,-122.5,2021,165,14.24
36.5,-121.875,2021,165,15.9
36.5,-121.25,2021,165,20.0
36.5,-120.625,2021,165,23.8
36.5,-120.0,2021,165,27.21
37.0,-124.375,2021,165,14.75
37.0,-123.75,2021,165,14.53
37.0,-123.125,2021,165,14.26
37.0,-122.5,2021,165,14.97
37.0,-121.875,2021,165,17.53
37.0,-121.25,2021,165,21.4
37.0,-120.625,2021,165,24.92
37.0,-120.0,2021,165,27.02
37.5,-124.375,2021,165,14.46
37.5,-123.75,2021,165,14.24
37.5,-123.125,2021,165,14.15
37.5,-122.5,2021,165,16.21
37.5,-121.875,2021,165,19.05
37.5,-121.25,2021,165,22.24
37.5,-120.625,2021,165,25.45
37.5,-120.0,2021,165,23.55
38.0,-124.375,2021,165,14.14
38.0,-123.75,2021,165,13.91
38.0,-123.125,2021,165,14.85
38.0,-122.5,2021,165,17.51
38.0,-121.875,2021,165,20.09
38.0,-121.25,2021,165,22.83
38.0,-120.625,2021,165,22.96
38.0,-120.0,2021,165,18.21
38.5,-124.375,2021,165,13.87
38.5,-123.75,2021,165,14.1
38.5,-123.125,2021,165,16.21
38.5,-122.5,2021,165,19.28
38.5,-121.875,2021,165,22.67
38.5,-121.25,2021,165,23.5
38.5,-120.625,2021,165,20.28
38.5,-120.0,2021,165,14.91
39.0,-124.375,2021,165,13.75
39.0,-123.75,2021,165,14.47
39.0,-123.125,2021,165,17.06
39.0,-122.5,2021,165,20.94
39.0,-121.875,2021,165,24.81
39.0,-121.25,2021,165,23.42
39.0,-120.625,2021,165,17.66
39.0,-120.0,2021,165,15.74
39.5,-124.375,2021,165,13.58
39.5,-123.75,2021,165,14.58
39.5,-123.125,2021,165,16.43
39.5,-122.5,2021,165,23.01
39.5,-121.875,2021,165,25.73
39.5,-121.25,2021,165,21.01
39.5,-120.625,2021,165,15.66
39.5,-120.0,2021,165,17.0
40.0,-124.375,2021,165,13.6
40.0,-123.75,2021,165,14.74
40.0,-123.125,2021,165,15.8
40.0,-122.5,2021,165,24.34
40.0,-121.875,2021,165,23.78
40.0,-121.25,2021,165,16.68
40.0,-120.625,2021,165,16.24
40.0,-120.0,2021,165,19.51
40.5,-124.375,2021,165,13.91
40.5,-123.75,2021,165,14.59
40.5,-123.125,2021,165,15.98
40.5,-122.5,2021,165,23.62
40.5,-121.875,2021,165,21.01
40.5,-121.25,2021,165,15.24
40.5,-120.625,2021,165,17.2
40.5,-120.0,2021,165,20.88
41.0,-124.375,2021,165,13.33
41.0,-123.75,2021,165,14.08
41.0,-123.125,2021,165,14.83
41.0,-122.5,2021,165,18.26
41.0,-121.875,2021,165,18.74
41.0,-121.25,2021,165,18.28
41.0,-120.625,2021,165,17.65
41.0,-120.0,2021,165,18.86
41.5,-124.375,2021,165,13.18
41.5,-123.75,2021,165,12.88
41.5,-123.125,2021,165,14.07
41.5,-122.5,2021,165,16.56
41.5,-121.875,2021,165,15.74
41.5,-121.25,2021,165,18.06
41.5,-120.625,2021,165,18.97
41.5,-120.0,2021,165,18.99
42.0,-124.375,2021,165,13.17
42.0,-123.75,2021,165,12.69
42.0,-123.125,2021,165,13.17
42.0,-122.5,2021,165,15.47
42.0,-121.875,2021,165,16.05
42.0,-121.25,2021,165,18.42
42.0,-120.625,2021,165,18.25
42.0,-120.0,2021,165,19.04
32.5,-124.375,2021,166,16.74
32.5,-123.75,2021,166,16.36
32.5,-123.125,2021,166,15.97
32.5,-122.5,2021,166,15.7
32.5,-121.875,2021,166,15.34
32.5,-121.25,2021,166,14.97
32.5,-120.625,2021,166,14.72
32.5,-120.0,2021,166,14.58
33.0,-124.375,2021,166,16.54
33.0,-123.75,2021,166,16.06
33.0,-123.125,2021,166,15.71
33.0,-122.5,2021,166,15.46
33.0,-121.875,2021,166,15.1
33.0,-121.25,2021,166,14.54
33.0,-120.625,2021,166,14.34
33.0,-120.0,2021,166,14.5
33.5,-124.375,2021,166,16.19
33.5,-123.75,2021,166,15.7
33.5,-123.125,2021,166,15.41
33.5,-122.5,2021,166,15.09
33.5,-121.875,2021,166,14.7
33.5,-121.25,2021,166,14.17
33.5,-120.625,2021,166,14.08
33.5,-120.0,2021,166,15.02
34.0,-124.375,2021,166,15.84
34.0,-123.75,2021,166,15.44
34.0,-123.125,2021,166,15.13
34.0,-122.5,2021,166,14.78
34.0,-121.875,2021,166,14.33
34.0,-121.25,2021,166,13.84
34.0,-120.625,2021,166,14.32
34.0,-120.0,2021,166,17.89
34.5,-124.375,2021,166,15.74
34.5,-123.75,2021,166,15.34
34.5,-123.125,2021,166,15.01
34.5,-122.5,2021,166,14.55
34.5,-121.875,2021,166,13.97
34.5,-121.25,2021,166,13.72
34.5,-120.625,2021,166,16.7
34.5,-120.0,2021,166,21.81
35.0,-124.375,2021,166,15.76
35.0,-123.75,2021,166,15.33
35.0,-123.125,2021,166,14.91
35.0,-122.5,2021,166,14.39
35.0,-121.875,2021,166,13.79
35.0,-121.25,2021,166,14.55
35.0,-120.625,2021,166,19.23
