-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.625,2022,258,17.68
35.0,-120.0,2022,258,18.15
35.5,-124.375,2022,258,18.72
35.5,-123.75,2022,258,18.1
35.5,-123.125,2022,258,17.89
35.5,-122.5,2022,258,17.55
35.5,-121.875,2022,258,17.14
35.5,-121.25,2022,258,17.2
35.5,-120.625,2022,258,18.54
35.5,-120.0,2022,258,20.52
36.0,-124.375,2022,258,18.44
36.0,-123.75,2022,258,17.83
36.0,-123.125,2022,258,17.53
36.0,-122.5,2022,258,17.22
36.0,-121.875,2022,258,16.36
36.0,-121.25,2022,258,17.37
36.0,-120.625,2022,258,20.33
36.0,-120.0,2022,258,22.87
36.5,-124.375,2022,258,17.99
36.5,-123.75,2022,258,17.76
36.5,-123.125,2022,258,17.42
36.5,-122.5,2022,258,16.94
36.5,-121.875,2022,258,16.63
36.5,-121.25,2022,258,17.3
36.5,-120.625,2022,258,19.96
36.5,-120.0,2022,258,22.98
37.0,-124.375,2022,258,17.63
37.0,-123.75,2022,258,17.31
37.0,-123.125,2022,258,16.71
37.0,-122.5,2022,258,16.31
37.0,-121.875,2022,258,16.5
37.0,-121.25,2022,258,18.32
37.0,-120.625,2022,258,21.35
37.0,-120.0,2022,258,22.51
37.5,-124.375,2022,258,16.78
37.5,-123.75,2022,258,16.22
37.5,-123.125,2022,258,15.81
37.5,-122.5,2022,258,16.7
37.5,-121.875,2022,258,17.33
37.5,-121.25,2022,258,19.47
37.5,-120.625,2022,258,21.75
37.5,-120.0,2022,258,18.95
38.0,-124.375,2022,258,16.17
38.0,-123.75,2022,258,15.02
38.0,-123.125,2022,258,15.27
38.0,-122.5,2022,258,16.8
38.0,-121.875,2022,258,18.06
38.0,-121.25,2022,258,19.92
38.0,-120.625,2022,258,19.4
38.0,-120.0,2022,258,14.12
38.5,-124.375,2022,258,15.94
38.5,-123.75,2022,258,14.69
38.5,-123.125,2022,258,15.62
38.5,-122.5,2022,258,17.3
38.5,-121.875,2022,258,19.22
38.5,-121.25,2022,258,19.58
38.5,-120.625,2022,258,16.7
38.5,-120.0,2022,258,11.97
39.0,-124.375,2022,258,15.86
39.0,-123.75,2022,258,15.11
39.0,-123.125,2022,258,16.57
39.0,-122.5,2022,258,18.22
39.0,-121.875,2022,258,20.66
39.0,-121.25,2022,258,19.37
39.0,-120.625,2022,258,14.69
39.0,-120.0,2022,258,13.38
39.5,-124.375,2022,258,15.77
39.5,-123.75,2022,258,15.41
39.5,-123.125,2022,258,16.0
39.5,-122.5,2022,258,19.45
39.5,-121.875,2022,258,21.69
39.5,-121.25,2022,258,17.89
39.5,-120.625,2022,258,13.73
39.5,-120.0,2022,258,14.56
40.0,-124.375,2022,258,15.22
40.0,-123.75,2022,258,15.4
40.0,-123.125,2022,258,15.58
40.0,-122.5,2022,258,20.52
40.0,-121.875,2022,258,20.6
40.0,-121.25,2022,258,14.32
40.0,-120.625,2022,258,13.87
40.0,-120.0,2022,258,16.02
40.5,-124.375,2022,258,14.19
40.5,-123.75,2022,258,15.24
40.5,-123.125,2022,258,16.32
40.5,-122.5,2022,258,20.3
40.5,-121.875,2022,258,17.91
40.5,-121.25,2022,258,12.73
40.5,-120.625,2022,258,14.6
40.5,-120.0,2022,258,17.32
41.0,-124.375,2022,258,13.43
41.0,-123.75,2022,258,14.88
41.0,-123.125,2022,258,15.66
41.0,-122.5,2022,258,16.55
41.0,-121.875,2022,258,16.87
41.0,-121.25,2022,258,15.41
41.0,-120.625,2022,258,14.21
41.0,-120.0,2022,258,15.0
41.5,-124.375,2022,258,13.69
41.5,-123.75,2022,258,14.8
41.5,-123.125,2022,258,15.91
41.5,-122.5,2022,258,16.42
41.5,-121.875,2022,258,14.37
41.5,-121.25,2022,258,15.03
41.5,-120.625,2022,258,14.76
41.5,-120.0,2022,258,14.51
42.0,-124.375,2022,258,13.79
42.0,-123.75,2022,258,14.76
42.0,-123.125,2022,258,15.06
42.0,-122.5,2022,258,16.56
42.0,-121.875,2022,258,16.22
42.0,-121.25,2022,258,16.22
42.0,-120.625,2022,258,14.7
42.0,-120.0,2022,258,14.89
32.5,-124.375,2022,259,19.45
32.5,-123.75,2022,259,19.3
32.5,-123.125,2022,259,19.06
32.5,-122.5,2022,259,18.88
32.5,-121.875,2022,259,18.78
32.5,-121.25,2022,259,18.72
32.5,-120.625,2022,259,18.8
32.5,-120.0,2022,259,18.68
33.0,-124.375,2022,259,19.32
33.0,-123.75,2022,259,19.12
33.0,-123.125,2022,259,18.89
33.0,-122.5,2022,259,18.76
33.0,-121.875,2022,259,18.6
33.0,-121.25,2022,259,18.5
33.0,-120.625,2022,259,18.42
33.0,-120.0,2022,259,18.28
33.5,-124.375,2022,259,19.16
33.5,-123.75,2022,259,18.94
33.5,-123.125,2022,259,18.76
33.5,-122.5,2022,259,18.71
33.5,-121.875,2022,259,18.49
33.5,-121.25,2022,259,18.27
33.5,-120.625,2022,259,17.99
33.5,-120.0,2022,259,18.42
34.0,-124.375,2022,259,19.06
34.0,-123.75,2022,259,18.81
34.0,-123.125,2022,259,18.65
34.0,-122.5,2022,259,18.48
34.0,-121.875,2022,259,18.27
34.0,-121.25,2022,259,17.98
34.0,-120.625,2022,259,17.59
34.0,-120.0,2022,259,19.27
34.5,-124.375,2022,259,18.65
34.5,-123.75,2022,259,18.53
34.5,-123.125,2022,259,18.36
34.5,-122.5,2022,259,18.08
34.5,-121.875,2022,259,17.88
34.5,-121.25,2022,259,17.55
34.5,-120.625,2022,259,17.66
34.5,-120.0,2022,259,19.58
35.0,-124.375,2022,259,18.38
35.0,-123.75,2022,259,18.09
35.0,-123.125,2022,259,18.01
35.0,-122.5,2022,259,17.64
35.0,-121.875,2022,259,17.26
35.0,-121.25,2022,259,16.92
35.0,-120.625,2022,259,17.66
35.0,-120.0,2022,259,18.95
35.5,-124.375,2022,259,18.15
35.5,-123.75,2022,259,17.7
35.5,-123.125,2022,259,17.51
35.5,-122.5,2022,259,17.08
35.5,-121.875,2022,259,16.65
35.5,-121.25,2022,259,16.87
35.5,-120.625,2022,259,18.94
35.5,-120.0,2022,259,21.16
36.0,-124.375,2022,259,18.0
36.0,-123.75,2022,259,17.51
36.0,-123.125,2022,259,17.12
36.0,-122.5,2022,259,16.7
36.0,-121.875,2022,259,15.98
36.0,-121.25,2022,259,17.34
36.0,-120.625,2022,259,20.68
36.0,-120.0,2022,259,23.02
36.5,-124.375,2022,259,17.79
36.5,-123.75,2022,259,17.46
36.5,-123.125,2022,259,16.89
36.5,-122.5,2022,259,16.31
36.5,-121.875,2022,259,16.13
36.5,-121.25,2022,259,17.28
36.5,-120.625,2022,259,20.07
36.5,-120.0,2022,259,22.81
37.0,-124.375,2022,259,17.52
37.0,-123.75,2022,259,16.99
37.0,-123.125,2022,259,16.24
37.0,-122.5,2022,259,15.81
37.0,-121.875,2022,259,16.98
37.0,-121.25,2022,259,18.58
37.0,-120.625,2022,259,21.32
37.0,-120.0,2022,259,22.13
37.5,-124.375,2022,259,16.8
37.5,-123.75,2022,259,16.01
37.5,-123.125,2022,259,15.45
37.5,-122.5,2022,259,16.21
37.5,-121.875,2022,259,17.46
37.5,-121.25,2022,259,19.51
37.5,-120.625,2022,259,21.58
37.5,-120.0,2022,259,19.58
38.0,-124.375,2022,259,16.32
38.0,-123.75,2022,259,15.1
38.0,-123.125,2022,259,15.35
38.0,-122.5,2022,259,17.1
38.0,-121.875,2022,259,18.52
38.0,-121.25,2022,259,19.98
38.0,-120.625,2022,259,19.4
38.0,-120.0,2022,259,14.77
38.5,-124.375,2022,259,16.31
38.5,-123.75,2022,259,14.89
38.5,-123.125,2022,259,16.78
38.5,-122.5,2022,259,19.1
38.5,-121.875,2022,259,20.34
38.5,-121.25,2022,259,20.21
38.5,-120.625,2022,259,17.12
38.5,-120.0,2022,259,12.95
39.0,-124.375,2022,259,16.42
39.0,-123.75,2022,259,15.4
39.0,-123.125,2022,259,18.02
39.0,-122.5,2022,259,20.78
39.0,-121.875,2022,259,21.65
39.0,-121.25,2022,259,19.62
39.0,-120.625,2022,259,15.31
39.0,-120.0,2022,259,13.95
39.5,-124.375,2022,259,16.26
39.5,-123.75,2022,259,15.86
39.5,-123.125,2022,259,16.73
39.5,-122.5,2022,259,21.31
39.5,-121.875,2022,259,22.22
39.5,-121.25,2022,259,18.49
39.5,-120.625,2022,259,13.86
39.5,-120.0,2022,259,14.97
40.0,-124.375,2022,259,15.54
40.0,-123.75,2022,259,15.78
40.0,-123.125,2022,259,16.63
40.0,-122.5,2022,259,21.93
40.0,-121.875,2022,259,20.84
40.0,-121.25,2022,259,14.77
40.0,-120.625,2022,259,14.32
40.0,-120.0,2022,259,16.24
40.5,-124.375,2022,259,14.69
40.5,-123.75,2022,259,15.31
40.5,-123.125,2022,259,17.07
40.5,-122.5,2022,259,21.44
40.5,-121.875,2022,259,18.39
40.5,-121.25,2022,259,13.01
40.5,-120.625,2022,259,14.98
40.5,-120.0,2022,259,16.89
41.0,-124.375,2022,259,13.96
41.0,-123.75,2022,259,14.52
41.0,-123.125,2022,259,15.35
41.0,-122.5,2022,259,17.44
41.0,-121.875,2022,259,17.08
41.0,-121.25,2022,259,15.74
41.0,-120.625,2022,259,14.3
41.0,-120.0,2022,259,15.03
41.5,-124.375,2022,259,14.08
41.5,-123.75,2022,259,14.68
41.5,-123.125,2022,259,14.42
41.5,-122.5,2022,259,15.32
41.5,-121.875,2022,259,14.07
41.5,-121.25,2022,259,15.46
41.5,-120.625,2022,259,14.81
41.5,-120.0,2022,259,14.45
42.0,-124.375,2022,259,14.23
42.0,-123.75,2022,259,14.61
42.0,-123.125,2022,259,13.55
42.0,-122.5,2022,259,14.13
42.0,-121.875,2022,259,14.46
42.0,-121.25,2022,259,15.13
42.0,-120.625,2022,259,14.03
42.0,-120.0,2022,259,14.38
32.5,-124.375,2022,260,19.02
32.5,-123.75,2022,260,18.96
32.5,-123.125,2022,260,18.72
32.5,-122.5,2022,260,18.48
32.5,-121.875,2022,260,18.3
32.5,-121.25,2022,260,18.2
32.5,-120.625,2022,260,18.18
32.5,-120.0,2022,260,18.03
33.0,-124.375,2022,260,18.86
33.0,-123.75,2022,260,18.77
33.0,-123.125,2022,260,18.55
33.0,-122.5,2022,260,18.33
33.0,-121.875,2022,260,18.11
33.0,-121.25,2022,260,17.93
33.0,-120.625,2022,260,17.72
33.0,-120.0,2022,260,17.59
33.5,-124.375,2022,260,18.69
33.5,-123.75,2022,260,18.59
33.5,-123.125,2022,260,18.41
33.5,-122.5,2022,260,18.28
33.5,-121.875,2022,260,17.98
33.5,-121.25,2022,260,17.63
33.5,-120.625,2022,260,17.21
33.5,-120.0,2022,260,17.85
34.0,-124.375,2022,260,18.6
34.0,-123.75,2022,260,18.51
34.0,-123.125,2022,260,18.31
34.0,-122.5,2022,260,18.1
34.0,-121.875,2022,260,17.79
34.0,-121.25,2022,260,17.33
34.0,-120.625,2022,260,16.82
34.0,-120.0,2022,260,18.91
34.5,-124.375,2022,260,18.27
34.5,-123.75,2022,260,18.29
34.5,-123.125,2022,260,18.04
34.5,-122.5,2022,260,17.73
34.5,-121.875,2022,260,17.39
34.5,-121.25,2022,260,16.91
34.5,-120.625,2022,260,16.74
34.5,-120.0,2022,260,19.32
35.0,-124.375,2022,260,18.08
35.0,-123.75,2022,260,17.92
35.0,-123.125,2022,260,17.76
35.0,-122.5,2022,260,17.33
35.0,-121.875,2022,260,16.72
35.0,-121.25,2022,260,16.32
35.0,-120.625,2022,260,16.75
35.0,-120.0,2022,260,18.8
35.5,-124.375,2022,260,17.96
35.5,-123.75,2022,260,17.53
35.5,-123.125,2022,260,17.3
35.5,-122.5,2022,260,16.82
35.5,-121.875,2022,260,16.15
35.5,-121.25,2022,260,16.31
35.5,-120.625,2022,260,18.44
35.5,-120.0,2022,260,21.07
36.0,-124.375,2022,260,17.89
36.0,-123.75,2022,260,17.37
36.0,-123.125,2022,260,16.92
36.0,-122.5,2022,260,16.45
36.0,-121.875,2022,260,15.51
36.0,-121.25,2022,260,16.75
36.0,-120.625,2022,260,20.79
36.0,-120.0,2022,260,23.39
36.5,-124.375,2022,260,17.69
36.5,-123.75,2022,260,17.34
36.5,-123.125,2022,260,16.79
36.5,-122.5,2022,260,16.13
36.5,-121.875,2022,260,15.54
36.5,-121.25,2022,260,16.67
36.5,-120.625,2022,260,20.41
36.5,-120.0,2022,260,23.24
37.0,-124.375,2022,260,17.38
37.0,-123.75,2022,260,16.88
37.0,-123.125,2022,260,16.17
37.0,-122.5,2022,260,15.47
37.0,-121.875,2022,260,15.93
37.0,-121.25,2022,260,17.95
37.0,-120.625,2022,260,21.06
37.0,-120.0,2022,260,22.86
37.5,-124.375,2022,260,16.63
37.5,-123.75,2022,260,15.88
37.5,-123.125,2022,260,15.19
37.5,-122.5,2022,260,15.58
37.5,-121.875,2022,260,16.43
37.5,-121.25,2022,260,18.99
37.5,-120.625,2022,260,21.59
37.5,-120.0,2022,260,19.41
38.0,-124.375,2022,260,16.07
38.0,-123.75,2022,260,14.85
38.0,-123.125,2022,260,14.67
38.0,-122.5,2022,260,16.12
38.0,-121.875,2022,260,17.74
38.0,-121.25,2022,260,19.93
38.0,-120.625,2022,260,19.61
38.0,-120.0,2022,260,14.23
38.5,-124.375,2022,260,16.12
38.5,-123.75,2022,260,14.36
38.5,-123.125,2022,260,15.13
38.5,-122.5,2022,260,17.5
38.5,-121.875,2022,260,19.78
38.5,-121.25,2022,260,20.35
38.5,-120.625,2022,260,17.13
38.5,-120.0,2022,260,11.38
39.0,-124.375,2022,260,16.26
39.0,-123.75,2022,260,14.14
39.0,-123.125,2022,260,15.45
39.0,-122.5,2022,260,19.43
39.0,-121.875,2022,260,21.09
39.0,-121.25,2022,260,19.9
39.0,-120.625,2022,260,14.69
39.0,-120.0,2022,260,12.89
39.5,-124.375,2022,260,16.04
39.5,-123.75,2022,260,14.04
39.5,-123.125,2022,260,14.09
39.5,-122.5,2022,260,20.67
39.5,-121.875,2022,260,21.53
39.5,-121.25,2022,260,18.0
39.5,-120.625,2022,260,13.35
39.5,-120.0,2022,260,14.12
40.0,-124.375,2022,260,15.08
40.0,-123.75,2022,260,13.38
40.0,-123.125,2022,260,13.02
40.0,-122.5,2022,260,20.85
40.0,-121.875,2022,260,19.92
40.0,-121.25,2022,260,14.6
40.0,-120.625,2022,260,14.14
40.0,-120.0,2022,260,16.29
40.5,-124.375,2022,260,14.19
40.5,-123.75,2022,260,12.54
40.5,-123.125,2022,260,13.45
40.5,-122.5,2022,260,20.37
40.5,-121.875,2022,260,17.17
40.5,-121.25,2022,260,13.02
40.5,-120.625,2022,260,15.21
40.5,-120.0,2022,260,17.73
41.0,-124.375,2022,260,13.84
41.0,-123.75,2022,260,12.11
41.0,-123.125,2022,260,12.23
41.0,-122.5,2022,260,15.01
41.0,-121.875,2022,260,16.27
41.0,-121.25,2022,260,15.43
41.0,-120.625,2022,260,14.4
41.0,-120.0,2022,260,15.35
41.5,-124.375,2022,260,13.39
41.5,-123.75,2022,260,12.21
41.5,-123.125,2022,260,12.26
41.5,-122.5,2022,260,12.96
41.5,-121.875,2022,260,11.87
41.5,-121.25,2022,260,13.93
41.5,-120.625,2022,260,14.2
41.5,-120.0,2022,260,14.48
42.0,-124.375,2022,260,13.1
42.0,-123.75,2022,260,12.28
42.0,-123.125,2022,260,11.5
42.0,-122.5,2022,260,12.57
42.0,-121.875,2022,260,12.63
42.0,-121.25,2022,260,13.53
42.0,-120.625,2022,260,12.76
42.0,-120.0,2022,260,14.0
32.5,-124.375,2022,261,19.5
32.5,-123.75,2022,261,19.44
32.5,-123.125,2022,261,19.25
32.5,-122.5,2022,261,19.0
32.5,-121.875,2022,261,18.8
32.5,-121.25,2022,261,18.64
32.5,-120.625,2022,261,18.67
32.5,-120.0,2022,261,18.4
33.0,-124.375,2022,261,19.3
33.0,-123.75,2022,261,19.15
33.0,-123.125,2022,261,18.99
33.0,-122.5,2022,261,18.73
33.0,-121.875,2022,261,18.52
33.0,-121.25,2022,261,18.33
33.0,-120.625,2022,261,18.29
33.0,-120.0,2022,261,18.09
33.5,-124.375,2022,261,19.16
33.5,-123.75,2022,261,18.97
33.5,-123.125,2022,261,18.79
33.5,-122.5,2022,261,18.69
33.5,-121.875,2022,261,18.4
33.5,-121.25,2022,261,18.05
33.5,-120.625,2022,261,17.8
33.5,-120.0,2022,261,18.12
34.0,-124.375,2022,261,19.04
34.0,-123.75,2022,261,18.97
34.0,-123.125,2022,261,18.76
34.0,-122.5,2022,261,18.6
34.0,-121.875,2022,261,18.36
34.0,-121.25,2022,261,17.88
34.0,-120.625,2022,261,17.38
34.0,-120.0,2022,261,18.21
34.5,-124.375,2022,261,18.63
34.5,-123.75,2022,261,18.83
34.5,-123.125,2022,261,18.61
34.5,-122.5,2022,261,18.26
34.5,-121.875,2022,261,18.07
34.5,-121.25,2022,261,17.57
34.5,-120.625,2022,261,17.0
34.5,-120.0,2022,261,17.04
35.0,-124.375,2022,261,18.53
35.0,-123.75,2022,261,18.49
35.0,-123.125,2022,261,18.41
35.0,-122.5,2022,261,17.93
35.0,-121.875,2022,261,17.35
35.0,-121.25,2022,261,16.98
35.0,-120.625,2022,261,16.53
35.0,-120.0,2022,261,16.01
35.5,-124.375,2022,261,18.56
35.5,-123.75,2022,261,18.03
35.5,-123.125,2022,261,17.95
35.5,-122.5,2022,261,17.51
35.5,-121.875,2022,261,16.71
35.5,-121.25,2022,261,16.13
35.5,-120.625,2022,261,16.62
35.5,-120.0,2022,261,18.48
36.0,-124.375,2022,261,18.57
36.0,-123.75,2022,261,17.77
36.0,-123.125,2022,261,17.28
36.0,-122.5,2022,261,17.01
36.0,-121.875,2022,261,15.78
36.0,-121.25,2022,261,15.2
36.0,-120.625,2022,261,17.51
36.0,-120.0,2022,261,20.97
36.5,-124.375,2022,261,18.35
36.5,-123.75,2022,261,17.92
36.5,-123.125,2022,261,17.41
36.5,-122.5,2022,261,16.77
36.5,-121.875,2022,261,16.09
36.5,-121.25,2022,261,15.46
36.5,-120.625,2022,261,17.78
36.5,-120.0,2022,261,21.82
37.0,-124.375,2022,261,18.03
37.0,-123.75,2022,261,17.71
37.0,-123.125,2022,261,17.11
37.0,-122.5,2022,261,16.32
37.0,-121.875,2022,261,15.87
37.0,-121.25,2022,261,16.88
37.0,-120.625,2022,261,19.91
37.0,-120.0,2022,261,21.24
37.5,-124.375,2022,261,17.25
37.5,-123.75,2022,261,16.71
37.5,-123.125,2022,261,16.22
37.5,-122.5,2022,261,16.69
37.5,-121.875,2022,261,16.36
37.5,-121.25,2022,261,17.61
37.5,-120.625,2022,261,20.35
37.5,-120.0,2022,261,17.41
38.0,-124.375,2022,261,16.29
38.0,-123.75,2022,261,15.36
38.0,-123.125,2022,261,15.29
38.0,-122.5,2022,261,16.51
38.0,-121.875,2022,261,17.4
38.0,-121.25,2022,261,18.85
38.0,-120.625,2022,261,17.98
38.0,-120.0,2022,261,12.4
38.5,-124.375,2022,261,15.98
38.5,-123.75,2022,261,14.56
38.5,-123.125,2022,261,14.51
38.5,-122.5,2022,261,15.3
38.5,-121.875,2022,261,17.86
38.5,-121.25,2022,261,19.1
38.5,-120.625,2022,261,15.13
38.5,-120.0,2022,261,9.77
39.0,-124.375,2022,261,15.9
39.0,-123.75,2022,261,13.95
39.0,-123.125,2022,261,12.89
39.0,-122.5,2022,261,14.63
39.0,-121.875,2022,261,18.4
39.0,-121.25,2022,261,18.24
39.0,-120.625,2022,261,12.66
39.0,-120.0,2022,261,10.9
39.5,-124.375,2022,261,15.61
39.5,-123.75,2022,261,13.7
39.5,-123.125,2022,261,10.98
39.5,-122.5,2022,261,15.4
39.5,-121.875,2022,261,18.51
39.5,-121.25,2022,261,15.81
39.5,-120.625,2022,261,10.6
39.5,-120.0,2022,261,12.12
40.0,-124.375,2022,261,14.8
40.0,-123.75,2022,261,12.28
40.0,-123.125,2022,261,9.55
40.0,-122.5,2022,261,15.65
40.0,-121.875,2022,261,16.5
40.0,-121.25,2022,261,11.48
40.0,-120.625,2022,261,11.21
40.0,-120.0,2022,261,14.23
40.5,-124.375,2022,261,14.59
40.5,-123.75,2022,261,11.27
40.5,-123.125,2022,261,9.75
40.5,-122.5,2022,261,15.37
40.5,-121.875,2022,261,14.16
40.5,-121.25,2022,261,9.94
40.5,-120.625,2022,261,12.24
40.5,-120.0,2022,261,15.37
41.0,-124.375,2022,261,14.03
41.0,-123.75,2022,261,11.44
41.0,-123.125,2022,261,8.67
41.0,-122.5,2022,261,10.6
41.0,-121.875,2022,261,12.02
41.0,-121.25,2022,261,13.09
41.0,-120.625,2022,261,12.33
41.0,-120.0,2022,261,13.07
41.5,-124.375,2022,261,13.41
41.5,-123.75,2022,261,11.04
41.5,-123.125,2022,261,9.08
41.5,-122.5,2022,261,9.4
41.5,-121.875,2022,261,8.94
41.5,-121.25,2022,261,11.98
41.5,-120.625,2022,261,13.04
41.5,-120.0,2022,261,12.77
42.0,-124.375,2022,261,13.22
42.0,-123.75,2022,261,11.16
42.0,-123.125,2022,261,9.53
42.0,-122.5,2022,261,9.89
42.0,-121.875,2022,261,10.55
42.0,-121.25,2022,261,12.52
42.0,-120.625,2022,261,12.06
42.0,-120.0,2022,261,12.64
32.5,-124.375,2022,262,19.41
32.5,-123.75,2022,262,19.51
32.5,-123.125,2022,262,19.44
32.5,-122.5,2022,262,19.3
32.5,-121.875,2022,262,19.21
32.5,-121.25,2022,262,19.22
32.5,-120.625,2022,262,19.57
32.5,-120.0,2022,262,19.48
33.0,-124.375,2022,262,19.26
33.0,-123.75,2022,262,19.39
33.0,-123.125,2022,262,19.29
33.0,-122.5,2022,262,19.07
33.0,-121.875,2022,262,18.95
33.0,-121.25,2022,262,18.8
33.0,-120.625,2022,262,19.16
33.0,-120.0,2022,262,19.14
33.5,-124.375,2022,262,18.99
33.5,-123.75,2022,262,19.05
33.5,-123.125,2022,262,19.01
33.5,-122.5,2022,262,18.96
33.5,-121.875,2022,262,18.84
33.5,-121.25,2022,262,18.5
33.5,-120.625,2022,262,18.52
33.5,-120.0,2022,262,19.18
34.0,-124.375,2022,262,18.92
34.0,-123.75,2022,262,18.93
34.0,-123.125,2022,262,18.86
34.0,-122.5,2022,262,18.77
34.0,-121.875,2022,262,18.7
34.0,-121.25,2022,262,18.34
34.0,-120.625,2022,262,18.19
34.0,-120.0,2022,262,19.46
34.5,-124.375,2022,262,18.77
34.5,-123.75,2022,262,18.94
34.5,-123.125,2022,262,18.74
34.5,-122.5,2022,262,18.39
34.5,-121.875,2022,262,18.37
34.5,-121.25,2022,262,18.07
34.5,-120.625,2022,262,18.16
34.5,-120.0,2022,262,18.27
35.0,-124.375,2022,262,18.65
35.0,-123.75,2022,262,18.69
35.0,-123.125,2022,262,18.53
35.0,-122.5,2022,262,17.95
35.0,-121.875,2022,262,17.34
35.0,-121.25,2022,262,17.45
35.0,-120.625,2022,262,17.8
35.0,-120.0,2022,262,17.21
35.5,-124.375,2022,262,18.37
35.5,-123.75,2022,262,18.15
35.5,-123.125,2022,262,17.92
35.5,-122.5,2022,262,17.45
35.5,-121.875,2022,262,16.59
35.5,-121.25,2022,262,16.79
35.5,-120.625,2022,262,17.79
35.5,-120.0,2022,262,18.92
36.0,-124.375,2022,262,18.13
36.0,-123.75,2022,262,17.68
36.0,-123.125,2022,262,17.12
36.0,-122.5,2022,262,16.9
36.0,-121.875,2022,262,16.27
36.0,-121.25,2022,262,16.9
36.0,-120.625,2022,262,17.91
36.0,-120.0,2022,262,20.23
36.5,-124.375,2022,262,17.97
36.5,-123.75,2022,262,17.97
36.5,-123.125,2022,262,17.48
36.5,-122.5,2022,262,16.66
36.5,-121.875,2022,262,16.85
36.5,-121.25,2022,262,17.34
36.5,-120.625,2022,262,18.26
36.5,-120.0,2022,262,20.78
37.0,-124.375,2022,262,17.76
37.0,-123.75,2022,262,17.77
37.0,-123.125,2022,262,17.34
37.0,-122.5,2022,262,16.47
37.0,-121.875,2022,262,17.1
37.0,-121.25,2022,262,18.23
37.0,-120.625,2022,262,19.97
37.0,-120.0,2022,262,20.2
37.5,-124.375,2022,262,17.08
37.5,-123.75,2022,262,16.64
37.5,-123.125,2022,262,16.4
37.5,-122.5,2022,262,16.92
37.5,-121.875,2022,262,17.76
37.5,-121.25,2022,262,18.65
37.5,-120.625,2022,262,20.03
37.5,-120.0,2022,262,16.1
38.0,-124.375,2022,262,16.18
38.0,-123.75,2022,262,15.28
38.0,-123.125,2022,262,15.63
38.0,-122.5,2022,262,17.22
38.0,-121.875,2022,262,18.54
38.0,-121.25,2022,262,19.72
38.0,-120.625,2022,262,17.8
38.0,-120.0,2022,262,11.12
38.5,-124.375,2022,262,16.07
38.5,-123.75,2022,262,14.93
38.5,-123.125,2022,262,15.33
38.5,-122.5,2022,262,16.46
38.5,-121.875,2022,262,18.36
38.5,-121.25,2022,262,19.56
38.5,-120.625,2022,262,15.05
38.5,-120.0,2022,262,8.36
39.0,-124.375,2022,262,16.13
39.0,-123.75,2022,262,14.73
39.0,-123.125,2022,262,14.43
39.0,-122.5,2022,262,15.64
39.0,-121.875,2022,262,18.44
39.0,-121.25,2022,262,18.22
39.0,-120.625,2022,262,12.7
39.0,-120.0,2022,262,9.44
39.5,-124.375,2022,262,16.15
39.5,-123.75,2022,262,15.0
39.5,-123.125,2022,262,12.73
39.5,-122.5,2022,262,15.94
39.5,-121.875,2022,262,18.27
39.5,-121.25,2022,262,15.64
39.5,-120.625,2022,262,10.11
39.5,-120.0,2022,262,10.45
40.0,-124.375,2022,262,15.67
40.0,-123.75,2022,262,14.53
40.0,-123.125,2022,262,11.82
40.0,-122.5,2022,262,16.17
40.0,-121.875,2022,262,16.53
40.0,-121.25,2022,262,11.48
40.0,-120.625,2022,262,10.16
40.0,-120.0,2022,262,11.47
40.5,-124.375,2022,262,16.02
40.5,-123.75,2022,262,13.95
40.5,-123.125,2022,262,12.04
40.5,-122.5,2022,262,15.92
40.5,-121.875,2022,262,14.99
40.5,-121.25,2022,262,9.19
40.5,-120.625,2022,262,10.26
40.5,-120.0,2022,262,12.79
41.0,-124.375,2022,262,15.7
41.0,-123.75,2022,262,14.24
41.0,-123.125,2022,262,10.98
41.0,-122.5,2022,262,12.08
41.0,-121.875,2022,262,13.92
41.0,-121.25,2022,262,12.16
41.0,-120.625,2022,262,10.29
41.0,-120.0,2022,262,11.94
41.5,-124.375,2022,262,15.51
41.5,-123.75,2022,262,14.4
41.5,-123.125,2022,262,11.44
41.5,-122.5,2022,262,10.92
41.5,-121.875,2022,262,10.09
41.5,-121.25,2022,262,11.31
41.5,-120.625,2022,262,11.18
41.5,-120.0,2022,262,12.34
42.0,-124.375,2022,262,15.79
42.0,-123.75,2022,262,14.62
42.0,-123.125,2022,262,12.07
42.0,-122.5,2022,262,11.61
42.0,-121.875,2022,262,11.21
42.0,-121.25,2022,262,11.88
42.0,-120.625,2022,262,11.3
42.0,-120.0,2022,262,12.76
32.5,-124.375,2022,263,19.75
32.5,-123.75,2022,263,19.74
32.5,-123.125,2022,263,19.6
32.5,-122.5,2022,263,19.3
32.5,-121.875,2022,263,18.99
32.5,-121.25,2022,263,18.79
32.5,-120.625,2022,263,18.95
32.5,-120.0,2022,263,19.09
33.0,-124.375,2022,263,19.6
33.0,-123.75,2022,263,19.61
33.0,-123.125,2022,263,19.49
33.0,-122.5,2022,263,19.21
