-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
35.0,-120.0,2020,167,94.25
35.5,-124.375,2020,167,101.94
35.5,-123.75,2020,167,101.87
35.5,-123.125,2020,167,101.79
35.5,-122.5,2020,167,101.71
35.5,-121.875,2020,167,101.54
35.5,-121.25,2020,167,100.43
35.5,-120.625,2020,167,97.51
35.5,-120.0,2020,167,96.79
36.0,-124.375,2020,167,101.93
36.0,-123.75,2020,167,101.86
36.0,-123.125,2020,167,101.79
36.0,-122.5,2020,167,101.72
36.0,-121.875,2020,167,100.51
36.0,-121.25,2020,167,97.04
36.0,-120.625,2020,167,96.51
36.0,-120.0,2020,167,98.67
36.5,-124.375,2020,167,101.92
36.5,-123.75,2020,167,101.85
36.5,-123.125,2020,167,101.78
36.5,-122.5,2020,167,101.7
36.5,-121.875,2020,167,100.24
36.5,-121.25,2020,167,96.01
36.5,-120.625,2020,167,96.48
36.5,-120.0,2020,167,99.61
37.0,-124.375,2020,167,101.9
37.0,-123.75,2020,167,101.83
37.0,-123.125,2020,167,101.76
37.0,-122.5,2020,167,101.14
37.0,-121.875,2020,167,99.13
37.0,-121.25,2020,167,97.6
37.0,-120.625,2020,167,99.37
37.0,-120.0,2020,167,98.97
37.5,-124.375,2020,167,101.88
37.5,-123.75,2020,167,101.81
37.5,-123.125,2020,167,101.69
37.5,-122.5,2020,167,100.87
37.5,-121.875,2020,167,98.81
37.5,-121.25,2020,167,98.48
37.5,-120.625,2020,167,99.38
37.5,-120.0,2020,167,92.48
38.0,-124.375,2020,167,101.87
38.0,-123.75,2020,167,101.79
38.0,-123.125,2020,167,101.39
38.0,-122.5,2020,167,100.54
38.0,-121.875,2020,167,100.24
38.0,-121.25,2020,167,100.25
38.0,-120.625,2020,167,95.97
38.0,-120.0,2020,167,84.83
38.5,-124.375,2020,167,101.86
38.5,-123.75,2020,167,101.35
38.5,-123.125,2020,167,99.6
38.5,-122.5,2020,167,98.36
38.5,-121.875,2020,167,100.52
38.5,-121.25,2020,167,99.86
38.5,-120.625,2020,167,91.5
38.5,-120.0,2020,167,80.62
39.0,-124.375,2020,167,101.83
39.0,-123.75,2020,167,100.08
39.0,-123.125,2020,167,95.94
39.0,-122.5,2020,167,96.65
39.0,-121.875,2020,167,100.61
39.0,-121.25,2020,167,97.88
39.0,-120.625,2020,167,87.66
39.0,-120.0,2020,167,80.96
39.5,-124.375,2020,167,101.72
39.5,-123.75,2020,167,98.93
39.5,-123.125,2020,167,92.03
39.5,-122.5,2020,167,96.64
39.5,-121.875,2020,167,100.04
39.5,-121.25,2020,167,93.24
39.5,-120.625,2020,167,84.33
39.5,-120.0,2020,167,82.3
40.0,-124.375,2020,167,101.08
40.0,-123.75,2020,167,96.4
40.0,-123.125,2020,167,89.91
40.0,-122.5,2020,167,96.57
40.0,-121.875,2020,167,96.07
40.0,-121.25,2020,167,86.57
40.0,-120.625,2020,167,83.83
40.0,-120.0,2020,167,84.41
40.5,-124.375,2020,167,100.25
40.5,-123.75,2020,167,94.12
40.5,-123.125,2020,167,90.11
40.5,-122.5,2020,167,96.08
40.5,-121.875,2020,167,91.96
40.5,-121.25,2020,167,83.0
40.5,-120.625,2020,167,83.78
40.5,-120.0,2020,167,85.42
41.0,-124.375,2020,167,101.02
41.0,-123.75,2020,167,94.47
41.0,-123.125,2020,167,87.97
41.0,-122.5,2020,167,89.55
41.0,-121.875,2020,167,89.65
41.0,-121.25,2020,167,86.04
41.0,-120.625,2020,167,82.93
41.0,-120.0,2020,167,82.56
41.5,-124.375,2020,167,100.85
41.5,-123.75,2020,167,93.77
41.5,-123.125,2020,167,88.13
41.5,-122.5,2020,167,86.76
41.5,-121.875,2020,167,85.01
41.5,-121.25,2020,167,85.45
41.5,-120.625,2020,167,84.18
41.5,-120.0,2020,167,82.61
42.0,-124.375,2020,167,99.93
42.0,-123.75,2020,167,93.4
42.0,-123.125,2020,167,89.18
42.0,-122.5,2020,167,87.91
42.0,-121.875,2020,167,85.96
42.0,-121.25,2020,167,85.72
42.0,-120.625,2020,167,83.75
42.0,-120.0,2020,167,83.0
32.5,-124.375,2020,168,102.05
32.5,-123.75,2020,168,101.99
32.5,-123.125,2020,168,101.92
32.5,-122.5,2020,168,101.85
32.5,-121.875,2020,168,101.77
32.5,-121.25,2020,168,101.67
32.5,-120.625,2020,168,101.58
32.5,-120.0,2020,168,101.5
33.0,-124.375,2020,168,102.05
33.0,-123.75,2020,168,101.99
33.0,-123.125,2020,168,101.91
33.0,-122.5,2020,168,101.83
33.0,-121.875,2020,168,101.75
33.0,-121.25,2020,168,101.66
33.0,-120.625,2020,168,101.56
33.0,-120.0,2020,168,101.48
33.5,-124.375,2020,168,102.05
33.5,-123.75,2020,168,101.98
33.5,-123.125,2020,168,101.91
33.5,-122.5,2020,168,101.83
33.5,-121.875,2020,168,101.75
33.5,-121.25,2020,168,101.64
33.5,-120.625,2020,168,101.51
33.5,-120.0,2020,168,101.4
34.0,-124.375,2020,168,102.05
34.0,-123.75,2020,168,101.97
34.0,-123.125,2020,168,101.9
34.0,-122.5,2020,168,101.82
34.0,-121.875,2020,168,101.72
34.0,-121.25,2020,168,101.62
34.0,-120.625,2020,168,101.4
34.0,-120.0,2020,168,100.84
34.5,-124.375,2020,168,102.04
34.5,-123.75,2020,168,101.97
34.5,-123.125,2020,168,101.89
34.5,-122.5,2020,168,101.81
34.5,-121.875,2020,168,101.73
34.5,-121.25,2020,168,101.61
34.5,-120.625,2020,168,100.66
34.5,-120.0,2020,168,97.72
35.0,-124.375,2020,168,102.03
35.0,-123.75,2020,168,101.96
35.0,-123.125,2020,168,101.88
35.0,-122.5,2020,168,101.8
35.0,-121.875,2020,168,101.7
35.0,-121.25,2020,168,101.47
35.0,-120.625,2020,168,99.23
35.0,-120.0,2020,168,94.28
35.5,-124.375,2020,168,102.02
35.5,-123.75,2020,168,101.95
35.5,-123.125,2020,168,101.87
35.5,-122.5,2020,168,101.79
35.5,-121.875,2020,168,101.65
35.5,-121.25,2020,168,100.56
35.5,-120.625,2020,168,97.59
35.5,-120.0,2020,168,96.83
36.0,-124.375,2020,168,102.01
36.0,-123.75,2020,168,101.93
36.0,-123.125,2020,168,101.86
36.0,-122.5,2020,168,101.79
36.0,-121.875,2020,168,100.58
36.0,-121.25,2020,168,97.09
36.0,-120.625,2020,168,96.55
36.0,-120.0,2020,168,98.74
36.5,-124.375,2020,168,101.99
36.5,-123.75,2020,168,101.91
36.5,-123.125,2020,168,101.84
36.5,-122.5,2020,168,101.75
36.5,-121.875,2020,168,100.29
36.5,-121.25,2020,168,96.04
36.5,-120.625,2020,168,96.5
36.5,-120.0,2020,168,99.69
37.0,-124.375,2020,168,101.98
37.0,-123.75,2020,168,101.89
37.0,-123.125,2020,168,101.81
37.0,-122.5,2020,168,101.18
37.0,-121.875,2020,168,99.15
37.0,-121.25,2020,168,97.63
37.0,-120.625,2020,168,99.45
37.0,-120.0,2020,168,99.04
37.5,-124.375,2020,168,101.96
37.5,-123.75,2020,168,101.86
37.5,-123.125,2020,168,101.72
37.5,-122.5,2020,168,100.88
37.5,-121.875,2020,168,98.8
37.5,-121.25,2020,168,98.51
37.5,-120.625,2020,168,99.43
37.5,-120.0,2020,168,92.51
38.0,-124.375,2020,168,101.93
38.0,-123.75,2020,168,101.83
38.0,-123.125,2020,168,101.41
38.0,-122.5,2020,168,100.54
38.0,-121.875,2020,168,100.24
38.0,-121.25,2020,168,100.29
38.0,-120.625,2020,168,95.98
38.0,-120.0,2020,168,84.74
38.5,-124.375,2020,168,101.93
38.5,-123.75,2020,168,101.38
38.5,-123.125,2020,168,99.58
38.5,-122.5,2020,168,98.33
38.5,-121.875,2020,168,100.55
38.5,-121.25,2020,168,99.88
38.5,-120.625,2020,168,91.43
38.5,-120.0,2020,168,80.41
39.0,-124.375,2020,168,101.91
39.0,-123.75,2020,168,100.1
39.0,-123.125,2020,168,95.87
39.0,-122.5,2020,168,96.62
39.0,-121.875,2020,168,100.64
39.0,-121.25,2020,168,97.85
39.0,-120.625,2020,168,87.52
39.0,-120.0,2020,168,80.69
39.5,-124.375,2020,168,101.8
39.5,-123.75,2020,168,98.94
39.5,-123.125,2020,168,91.93
39.5,-122.5,2020,168,96.65
39.5,-121.875,2020,168,100.01
39.5,-121.25,2020,168,93.1
39.5,-120.625,2020,168,84.11
39.5,-120.0,2020,168,82.03
40.0,-124.375,2020,168,101.18
40.0,-123.75,2020,168,96.42
40.0,-123.125,2020,168,89.84
40.0,-122.5,2020,168,96.57
40.0,-121.875,2020,168,95.97
40.0,-121.25,2020,168,86.35
40.0,-120.625,2020,168,83.59
40.0,-120.0,2020,168,84.16
40.5,-124.375,2020,168,100.38
40.5,-123.75,2020,168,94.16
40.5,-123.125,2020,168,90.09
40.5,-122.5,2020,168,96.11
40.5,-121.875,2020,168,91.83
40.5,-121.25,2020,168,82.79
40.5,-120.625,2020,168,83.56
40.5,-120.0,2020,168,85.2
41.0,-124.375,2020,168,101.19
41.0,-123.75,2020,168,94.55
41.0,-123.125,2020,168,87.94
41.0,-122.5,2020,168,89.49
41.0,-121.875,2020,168,89.54
41.0,-121.25,2020,168,85.93
41.0,-120.625,2020,168,82.76
41.0,-120.0,2020,168,82.38
41.5,-124.375,2020,168,101.03
41.5,-123.75,2020,168,93.85
41.5,-123.125,2020,168,88.14
41.5,-122.5,2020,168,86.77
41.5,-121.875,2020,168,84.98
41.5,-121.25,2020,168,85.43
41.5,-120.625,2020,168,84.09
41.5,-120.0,2020,168,82.47
42.0,-124.375,2020,168,100.13
42.0,-123.75,2020,168,93.52
42.0,-123.125,2020,168,89.27
42.0,-122.5,2020,168,87.97
42.0,-121.875,2020,168,85.96
42.0,-121.25,2020,168,85.7
42.0,-120.625,2020,168,83.67
42.0,-120.0,2020,168,82.89
32.5,-124.375,2020,169,101.98
32.5,-123.75,2020,169,101.9
32.5,-123.125,2020,169,101.83
32.5,-122.5,2020,169,101.75
32.5,-121.875,2020,169,101.69
32.5,-121.25,2020,169,101.61
32.5,-120.625,2020,169,101.55
32.5,-120.0,2020,169,101.5
33.0,-124.375,2020,169,101.96
33.0,-123.75,2020,169,101.88
33.0,-123.125,2020,169,101.81
33.0,-122.5,2020,169,101.73
33.0,-121.875,2020,169,101.66
33.0,-121.25,2020,169,101.58
33.0,-120.625,2020,169,101.52
33.0,-120.0,2020,169,101.47
33.5,-124.375,2020,169,101.95
33.5,-123.75,2020,169,101.87
33.5,-123.125,2020,169,101.78
33.5,-122.5,2020,169,101.7
33.5,-121.875,2020,169,101.63
33.5,-121.25,2020,169,101.55
33.5,-120.625,2020,169,101.46
33.5,-120.0,2020,169,101.38
34.0,-124.375,2020,169,101.94
34.0,-123.75,2020,169,101.85
34.0,-123.125,2020,169,101.76
34.0,-122.5,2020,169,101.67
34.0,-121.875,2020,169,101.59
34.0,-121.25,2020,169,101.51
34.0,-120.625,2020,169,101.33
34.0,-120.0,2020,169,100.83
34.5,-124.375,2020,169,101.92
34.5,-123.75,2020,169,101.83
34.5,-123.125,2020,169,101.74
34.5,-122.5,2020,169,101.65
34.5,-121.875,2020,169,101.57
34.5,-121.25,2020,169,101.48
34.5,-120.625,2020,169,100.57
34.5,-120.0,2020,169,97.68
35.0,-124.375,2020,169,101.91
35.0,-123.75,2020,169,101.81
35.0,-123.125,2020,169,101.72
35.0,-122.5,2020,169,101.62
35.0,-121.875,2020,169,101.52
35.0,-121.25,2020,169,101.33
35.0,-120.625,2020,169,99.12
35.0,-120.0,2020,169,94.2
35.5,-124.375,2020,169,101.9
35.5,-123.75,2020,169,101.8
35.5,-123.125,2020,169,101.7
35.5,-122.5,2020,169,101.61
35.5,-121.875,2020,169,101.47
35.5,-121.25,2020,169,100.4
35.5,-120.625,2020,169,97.47
35.5,-120.0,2020,169,96.74
36.0,-124.375,2020,169,101.9
36.0,-123.75,2020,169,101.79
36.0,-123.125,2020,169,101.7
36.0,-122.5,2020,169,101.6
36.0,-121.875,2020,169,100.4
36.0,-121.25,2020,169,96.93
36.0,-120.625,2020,169,96.44
36.0,-120.0,2020,169,98.63
36.5,-124.375,2020,169,101.89
36.5,-123.75,2020,169,101.78
36.5,-123.125,2020,169,101.68
36.5,-122.5,2020,169,101.58
36.5,-121.875,2020,169,100.11
36.5,-121.25,2020,169,95.9
36.5,-120.625,2020,169,96.4
36.5,-120.0,2020,169,99.57
37.0,-124.375,2020,169,101.89
37.0,-123.75,2020,169,101.78
37.0,-123.125,2020,169,101.67
37.0,-122.5,2020,169,101.02
37.0,-121.875,2020,169,99.0
37.0,-121.25,2020,169,97.51
37.0,-120.625,2020,169,99.31
37.0,-120.0,2020,169,98.92
37.5,-124.375,2020,169,101.89
37.5,-123.75,2020,169,101.77
37.5,-123.125,2020,169,101.62
37.5,-122.5,2020,169,100.75
37.5,-121.875,2020,169,98.7
37.5,-121.25,2020,169,98.42
37.5,-120.625,2020,169,99.3
37.5,-120.0,2020,169,92.4
38.0,-124.375,2020,169,101.91
38.0,-123.75,2020,169,101.78
38.0,-123.125,2020,169,101.33
38.0,-122.5,2020,169,100.46
38.0,-121.875,2020,169,100.2
38.0,-121.25,2020,169,100.19
38.0,-120.625,2020,169,95.86
38.0,-120.0,2020,169,84.69
38.5,-124.375,2020,169,101.93
38.5,-123.75,2020,169,101.36
38.5,-123.125,2020,169,99.58
38.5,-122.5,2020,169,98.38
38.5,-121.875,2020,169,100.57
38.5,-121.25,2020,169,99.8
38.5,-120.625,2020,169,91.38
38.5,-120.0,2020,169,80.5
39.0,-124.375,2020,169,101.93
39.0,-123.75,2020,169,100.09
39.0,-123.125,2020,169,95.96
39.0,-122.5,2020,169,96.78
39.0,-121.875,2020,169,100.73
39.0,-121.25,2020,169,97.88
39.0,-120.625,2020,169,87.61
39.0,-120.0,2020,169,80.97
39.5,-124.375,2020,169,101.85
39.5,-123.75,2020,169,98.95
39.5,-123.125,2020,169,92.08
39.5,-122.5,2020,169,96.94
39.5,-121.875,2020,169,100.17
39.5,-121.25,2020,169,93.25
39.5,-120.625,2020,169,84.32
39.5,-120.0,2020,169,82.42
40.0,-124.375,2020,169,101.27
40.0,-123.75,2020,169,96.47
40.0,-123.125,2020,169,90.03
40.0,-122.5,2020,169,96.89
40.0,-121.875,2020,169,96.13
40.0,-121.25,2020,169,86.64
40.0,-120.625,2020,169,84.0
40.0,-120.0,2020,169,84.66
40.5,-124.375,2020,169,100.51
40.5,-123.75,2020,169,94.29
40.5,-123.125,2020,169,90.34
40.5,-122.5,2020,169,96.48
40.5,-121.875,2020,169,92.03
40.5,-121.25,2020,169,83.2
40.5,-120.625,2020,169,84.03
40.5,-120.0,2020,169,85.74
41.0,-124.375,2020,169,101.36
41.0,-123.75,2020,169,94.68
41.0,-123.125,2020,169,88.23
41.0,-122.5,2020,169,89.85
41.0,-121.875,2020,169,89.92
41.0,-121.25,2020,169,86.33
41.0,-120.625,2020,169,83.22
41.0,-120.0,2020,169,82.88
41.5,-124.375,2020,169,101.28
41.5,-123.75,2020,169,94.08
41.5,-123.125,2020,169,88.5
41.5,-122.5,2020,169,87.19
41.5,-121.875,2020,169,85.44
41.5,-121.25,2020,169,85.93
41.5,-120.625,2020,169,84.58
41.5,-120.0,2020,169,82.97
42.0,-124.375,2020,169,100.44
42.0,-123.75,2020,169,93.83
42.0,-123.125,2020,169,89.69
42.0,-122.5,2020,169,88.42
42.0,-121.875,2020,169,86.4
42.0,-121.25,2020,169,86.16
42.0,-120.625,2020,169,84.16
42.0,-120.0,2020,169,83.42
32.5,-124.375,2020,170,101.74
32.5,-123.75,2020,170,101.69
32.5,-123.125,2020,170,101.64
32.5,-122.5,2020,170,101.59
32.5,-121.875,2020,170,101.57
32.5,-121.25,2020,170,101.52
32.5,-120.625,2020,170,101.49
32.5,-120.0,2020,170,101.47
33.0,-124.375,2020,170,101.72
33.0,-123.75,2020,170,101.66
33.0,-123.125,2020,170,101.62
33.0,-122.5,2020,170,101.56
33.0,-121.875,2020,170,101.54
33.0,-121.25,2020,170,101.5
33.0,-120.625,2020,170,101.48
33.0,-120.0,2020,170,101.47
33.5,-124.375,2020,170,101.7
33.5,-123.75,2020,170,101.64
33.5,-123.125,2020,170,101.59
33.5,-122.5,2020,170,101.55
33.5,-121.875,2020,170,101.52
33.5,-121.25,2020,170,101.48
33.5,-120.625,2020,170,101.44
33.5,-120.0,2020,170,101.41
34.0,-124.375,2020,170,101.68
34.0,-123.75,2020,170,101.62
34.0,-123.125,2020,170,101.57
34.0,-122.5,2020,170,101.52
34.0,-121.875,2020,170,101.48
34.0,-121.25,2020,170,101.46
34.0,-120.625,2020,170,101.32
34.0,-120.0,2020,170,100.88
34.5,-124.375,2020,170,101.66
34.5,-123.75,2020,170,101.6
34.5,-123.125,2020,170,101.54
34.5,-122.5,2020,170,101.5
34.5,-121.875,2020,170,101.47
34.5,-121.25,2020,170,101.43
34.5,-120.625,2020,170,100.58
34.5,-120.0,2020,170,97.72
35.0,-124.375,2020,170,101.63
35.0,-123.75,2020,170,101.57
35.0,-123.125,2020,170,101.52
35.0,-122.5,2020,170,101.47
35.0,-121.875,2020,170,101.42
35.0,-121.25,2020,170,101.29
35.0,-120.625,2020,170,99.14
35.0,-120.0,2020,170,94.21
35.5,-124.375,2020,170,101.62
35.5,-123.75,2020,170,101.55
35.5,-123.125,2020,170,101.5
35.5,-122.5,2020,170,101.46
35.5,-121.875,2020,170,101.35
35.5,-121.25,2020,170,100.38
35.5,-120.625,2020,170,97.51
35.5,-120.0,2020,170,96.73
36.0,-124.375,2020,170,101.6
36.0,-123.75,2020,170,101.53
36.0,-123.125,2020,170,101.48
36.0,-122.5,2020,170,101.44
36.0,-121.875,2020,170,100.28
36.0,-121.25,2020,170,96.9
36.0,-120.625,2020,170,96.42
36.0,-120.0,2020,170,98.59
36.5,-124.375,2020,170,101.58
36.5,-123.75,2020,170,101.51
36.5,-123.125,2020,170,101.45
36.5,-122.5,2020,170,101.4
36.5,-121.875,2020,170,99.98
36.5,-121.25,2020,170,95.82
36.5,-120.625,2020,170,96.35
36.5,-120.0,2020,170,99.5
37.0,-124.375,2020,170,101.56
37.0,-123.75,2020,170,101.49
37.0,-123.125,2020,170,101.43
37.0,-122.5,2020,170,100.83
37.0,-121.875,2020,170,98.87
37.0,-121.25,2020,170,97.4
37.0,-120.625,2020,170,99.2
37.0,-120.0,2020,170,98.86
37.5,-124.375,2020,170,101.54
37.5,-123.75,2020,170,101.46
37.5,-123.125,2020,170,101.36
37.5,-122.5,2020,170,100.57
37.5,-121.875,2020,170,98.55
37.5,-121.25,2020,170,98.27
37.5,-120.625,2020,170,99.2
37.5,-120.0,2020,170,92.41
38.0,-124.375,2020,170,101.53
38.0,-123.75,2020,170,101.44
38.0,-123.125,2020,170,101.05
38.0,-122.5,2020,170,100.25
38.0,-121.875,2020,170,99.98
38.0,-121.25,2020,170,100.03
38.0,-120.625,2020,170,95.81
38.0,-120.0,2020,170,84.79
38.5,-124.375,2020,170,101.52
38.5,-123.75,2020,170,101.0
38.5,-123.125,2020,170,99.3
38.5,-122.5,2020,170,98.17
38.5,-121.875,2020,170,100.36
38.5,-121.25,2020,170,99.65
38.5,-120.625,2020,170,91.36
38.5,-120.0,2020,170,80.63
39.0,-124.375,2020,170,101.49
39.0,-123.75,2020,170,99.72
39.0,-123.125,2020,170,95.73
39.0,-122.5,2020,170,96.59
39.0,-121.875,2020,170,100.48
39.0,-121.25,2020,170,97.72
39.0,-120.625,2020,170,87.6
39.0,-120.0,2020,170,81.08
39.5,-124.375,2020,170,101.38
39.5,-123.75,2020,170,98.57
39.5,-123.125,2020,170,91.92
39.5,-122.5,2020,170,96.7
39.5,-121.875,2020,170,99.9
39.5,-121.25,2020,170,93.15
39.5,-120.625,2020,170,84.38
39.5,-120.0,2020,170,82.52
40.0,-124.375,2020,170,100.81
40.0,-123.75,2020,170,96.13
40.0,-123.125,2020,170,89.9
40.0,-122.5,2020,170,96.69
40.0,-121.875,2020,170,95.94
40.0,-121.25,2020,170,86.66
40.0,-120.625,2020,170,84.06
40.0,-120.0,2020,170,84.73
40.5,-124.375,2020,170,100.06
40.5,-123.75,2020,170,93.99
40.5,-123.125,2020,170,90.18
40.5,-122.5,2020,170,96.19
40.5,-121.875,2020,170,91.86
40.5,-121.25,2020,170,83.26
40.5,-120.625,2020,170,84.11
40.5,-120.0,2020,170,85.8
41.0,-124.375,2020,170,100.87
41.0,-123.75,2020,170,94.35
41.0,-123.125,2020,170,88.12
41.0,-122.5,2020,170,89.75
41.0,-121.875,2020,170,89.84
41.0,-121.25,2020,170,86.31
41.0,-120.625,2020,170,83.28
41.0,-120.0,2020,170,82.98
41.5,-124.375,2020,170,100.78
41.5,-123.75,2020,170,93.78
41.5,-123.125,2020,170,88.38
41.5,-122.5,2020,170,87.1
41.5,-121.875,2020,170,85.39
41.5,-121.25,2020,170,85.89
41.5,-120.625,2020,170,84.61
41.5,-120.0,2020,170,83.07
42.0,-124.375,2020,170,100.0
42.0,-123.75,2020,170,93.56
42.0,-123.125,2020,170,89.51
42.0,-122.5,2020,170,88.3
42.0,-121.875,2020,170,86.35
42.0,-121.25,2020,170,86.15
42.0,-120.625,2020,170,84.21
42.0,-120.0,2020,170,83.51
32.5,-124.375,2020,171,101.51
32.5,-123.75,2020,171,101.49
32.5,-123.125,2020,171,101.47
32.5,-122.5,2020,171,101.45
32.5,-121.875,2020,171,101.45
32.5,-121.25,2020,171,101.43
32.5,-120.625,2020,171,101.43
32.5,-120.0,2020,171,101.43
33.0,-124.375,2020,171,101.49
33.0,-123.75,2020,171,101.46
33.0,-123.125,2020,171,101.44
33.0,-122.5,2020,171,101.42
33.0,-121.875,2020,171,101.43
33.0,-121.25,2020,171,101.41
33.0,-120.625,2020,171,101.42
33.0,-120.0,2020,171,101.44
33.5,-124.375,2020,171,101.47
33.5,-123.75,2020,171,101.44
33.5,-123.125,2020,171,101.42
33.5,-122.5,2020,171,101.41
33.5,-121.875,2020,171,101.41
33.5,-121.25,2020,171,101.4
33.5,-120.625,2020,171,101.38
33.5,-120.0,2020,171,101.37
34.0,-124.375,2020,171,101.45
34.0,-123.75,2020,171,101.42
34.0,-123.125,2020,171,101.4
34.0,-122.5,2020,171,101.39
34.0,-121.875,2020,171,101.39
34.0,-121.25,2020,171,101.39
34.0,-120.625,2020,171,101.28
34.0,-120.0,2020,171,100.85
34.5,-124.375,2020,171,101.43
34.5,-123.75,2020,171,101.4
34.5,-123.125,2020,171,101.39
34.5,-122.5,2020,171,101.38
34.5,-121.875,2020,171,101.39
34.5,-121.25,2020,171,101.38
34.5,-120.625,2020,171,100.54
34.5,-120.0,2020,171,97.69
35.0,-124.375,2020,171,101.42
35.0,-123.75,2020,171,101.39
35.0,-123.125,2020,171,101.37
35.0,-122.5,2020,171,101.37
35.0,-121.875,2020,171,101.36
35.0,-121.25,2020,171,101.25
35.0,-120.625,2020,171,99.1
35.0,-120.0,2020,171,94.15
35.5,-124.375,2020,171,101.41
35.5,-123.75,2020,171,101.38
35.5,-123.125,2020,171,101.36
35.5,-122.5,2020,171,101.36
35.5,-121.875,2020,171,101.29
35.5,-121.25,2020,171,100.36
35.5,-120.625,2020,171,97.47
35.5,-120.0,2020,171,96.65
36.0,-124.375,2020,171,101.4
36.0,-123.75,2020,171,101.37
36.0,-123.125,2020,171,101.35
36.0,-122.5,2020,171,101.34
36.0,-121.875,2020,171,100.22
36.0,-121.25,2020,171,96.86
36.0,-120.625,2020,171,96.33
36.0,-120.0,2020,171,98.46
36.5,-124.375,2020,171,101.39
36.5,-123.75,2020,171,101.35
36.5,-123.125,2020,171,101.33
36.5,-122.5,2020,171,101.32
36.5,-121.875,2020,171,99.91
36.5,-121.25,2020,171,95.73
36.5,-120.625,2020,171,96.22
36.5,-120.0,2020,171,99.34
37.0,-124.375,2020,171,101.38
37.0,-123.75,2020,171,101.34
37.0,-123.125,2020,171,101.32
37.0,-122.5,2020,171,100.74
37.0,-121.875,2020,171,98.8
37.0,-121.25,2020,171,97.31
37.0,-120.625,2020,171,99.06
37.0,-120.0,2020,171,98.72
37.5,-124.375,2020,171,101.36
37.5,-123.75,2020,171,101.32
37.5,-123.125,2020,171,101.25
37.5,-122.5,2020,171,100.49
37.5,-121.875,2020,171,98.47
37.5,-121.25,2020,171,98.15
37.5,-120.625,2020,171,99.05
37.5,-120.0,2020,171,92.29
38.0,-124.375,2020,171,101.34
38.0,-123.75,2020,171,101.29
38.0,-123.125,2020,171,100.96
38.0,-122.5,2020,171,100.18
38.0,-121.875,2020,171,99.89
38.0,-121.25,2020,171,99.91
38.0,-120.625,2020,171,95.7
38.0,-120.0,2020,171,84.74
38.5,-124.375,2020,171,101.32
38.5,-123.75,2020,171,100.85
38.5,-123.125,2020,171,99.17
38.5,-122.5,2020,171,98.03
38.5,-121.875,2020,171,100.18
38.5,-121.25,2020,171,99.54
38.5,-120.625,2020,171,91.28
38.5,-120.0,2020,171,80.59
39.0,-124.375,2020,171,101.28
39.0,-123.75,2020,171,99.55
39.0,-123.125,2020,171,95.56
39.0,-122.5,2020,171,96.36
39.0,-121.875,2020,171,100.25
39.0,-121.25,2020,171,97.59
39.0,-120.625,2020,171,87.51
39.0,-120.0,2020,171,81.01
39.5,-124.375,2020,171,101.15
39.5,-123.75,2020,171,98.4
39.5,-123.125,2020,171,91.72
39.5,-122.5,2020,171,96.41
39.5,-121.875,2020,171,99.66
39.5,-121.25,2020,171,93.0
39.5,-120.625,2020,171,84.28
39.5,-120.0,2020,171,82.41
40.0,-124.375,2020,171,100.52
40.0,-123.75,2020,171,95.91
40.0,-123.125,2020,171,89.67
40.0,-122.5,2020,171,96.36
40.0,-121.875,2020,171,95.72
40.0,-121.25,2020,171,86.51
40.0,-120.625,2020,171,83.91
40.0,-120.0,2020,171,84.57
40.5,-124.375,2020,171,99.73
40.5,-123.75,2020,171,93.72
40.5,-123.125,2020,171,89.9
40.5,-122.5,2020,171,95.83
40.5,-121.875,2020,171,91.66
40.5,-121.25,2020,171,83.1
40.5,-120.625,2020,171,83.94
40.5,-120.0,2020,171,85.62
41.0,-124.375,2020,171,100.51
41.0,-123.75,2020,171,94.05
41.0,-123.125,2020,171,87.85
41.0,-122.5,2020,171,89.47
41.0,-121.875,2020,171,89.57
41.0,-121.25,2020,171,86.08
41.0,-120.625,2020,171,83.1
41.0,-120.0,2020,171,82.81
41.5,-124.375,2020,171,100.35
41.5,-123.75,2020,171,93.43
41.5,-123.125,2020,171,88.07
41.5,-122.5,2020,171,86.8
41.5,-121.875,2020,171,85.12
41.5,-121.25,2020,171,85.62
41.5,-120.625,2020,171,84.38
41.5,-120.0,2020,171,82.88
42.0,-124.375,2020,171,99.51
42.0,-123.75,2020,171,93.15
42.0,-123.125,2020,171,89.12
42.0,-122.5,2020,171,87.95
42.0,-121.875,2020,171,86.05
42.0,-121.25,2020,171,85.89
42.0,-120.625,2020,171,83.98
42.0,-120.0,2020,171,83.3
32.5,-124.375,2020,172,101.7
32.5,-123.75,2020,172,101.68
32.5,-123.125,2020,172,101.66
32.5,-122.5,2020,172,101.64
32.5,-121.875,2020,172,101.64
32.5,-121.25,2020,172,101.62
32.5,-120.625,2020,172,101.62
32.5,-120.0,2020,172,101.62
33.0,-124.375,2020,172,101.68
33.0,-123.75,2020,172,101.66
33.0,-123.125,2020,172,101.64
33.0,-122.5,2020,172,101.62
33.0,-121.875,2020,172,101.62
