-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2022,221,25.4
37.0,-118.75,2022,221,17.17
37.0,-118.125,2022,221,22.16
37.0,-117.5,2022,221,27.58
37.0,-116.875,2022,221,26.61
37.0,-116.25,2022,221,25.52
37.0,-115.625,2022,221,26.84
37.0,-115.0,2022,221,28.5
37.0,-114.375,2022,221,30.89
37.5,-119.375,2022,221,18.41
37.5,-118.75,2022,221,16.88
37.5,-118.125,2022,221,23.14
37.5,-117.5,2022,221,24.95
37.5,-116.875,2022,221,23.91
37.5,-116.25,2022,221,22.53
37.5,-115.625,2022,221,24.12
37.5,-115.0,2022,221,26.91
37.5,-114.375,2022,221,26.38
38.0,-119.375,2022,221,15.75
38.0,-118.75,2022,221,20.35
38.0,-118.125,2022,221,23.16
38.0,-117.5,2022,221,24.21
38.0,-116.875,2022,221,22.25
38.0,-116.25,2022,221,22.32
38.0,-115.625,2022,221,23.09
38.0,-115.0,2022,221,25.97
38.0,-114.375,2022,221,25.35
38.5,-119.375,2022,221,19.28
38.5,-118.75,2022,221,23.07
38.5,-118.125,2022,221,23.53
38.5,-117.5,2022,221,22.48
38.5,-116.875,2022,221,20.31
38.5,-116.25,2022,221,21.54
38.5,-115.625,2022,221,24.08
38.5,-115.0,2022,221,24.75
38.5,-114.375,2022,221,24.06
39.0,-119.375,2022,221,22.76
39.0,-118.75,2022,221,24.94
39.0,-118.125,2022,221,24.4
39.0,-117.5,2022,221,21.65
39.0,-116.875,2022,221,19.61
39.0,-116.25,2022,221,20.06
39.0,-115.625,2022,221,22.48
39.0,-115.0,2022,221,23.48
39.0,-114.375,2022,221,23.71
39.5,-119.375,2022,221,22.77
39.5,-118.75,2022,221,26.47
39.5,-118.125,2022,221,25.27
39.5,-117.5,2022,221,22.69
39.5,-116.875,2022,221,21.46
39.5,-116.25,2022,221,21.85
39.5,-115.625,2022,221,23.61
39.5,-115.0,2022,221,23.57
39.5,-114.375,2022,221,24.36
40.0,-119.375,2022,221,23.25
40.0,-118.75,2022,221,25.61
40.0,-118.125,2022,221,27.01
40.0,-117.5,2022,221,25.88
40.0,-116.875,2022,221,23.51
40.0,-116.25,2022,221,23.63
40.0,-115.625,2022,221,24.0
40.0,-115.0,2022,221,24.22
40.0,-114.375,2022,221,25.41
40.5,-119.375,2022,221,23.97
40.5,-118.75,2022,221,24.39
40.5,-118.125,2022,221,25.82
40.5,-117.5,2022,221,25.0
40.5,-116.875,2022,221,25.09
40.5,-116.25,2022,221,25.21
40.5,-115.625,2022,221,24.57
40.5,-115.0,2022,221,24.89
40.5,-114.375,2022,221,26.18
41.0,-119.375,2022,221,22.68
41.0,-118.75,2022,221,25.22
41.0,-118.125,2022,221,26.21
41.0,-117.5,2022,221,25.75
41.0,-116.875,2022,221,25.62
41.0,-116.25,2022,221,24.51
41.0,-115.625,2022,221,25.31
41.0,-115.0,2022,221,25.24
41.0,-114.375,2022,221,25.94
41.5,-119.375,2022,221,21.15
41.5,-118.75,2022,221,23.57
41.5,-118.125,2022,221,25.95
41.5,-117.5,2022,221,25.23
41.5,-116.875,2022,221,24.85
41.5,-116.25,2022,221,23.69
41.5,-115.625,2022,221,23.88
41.5,-115.0,2022,221,24.96
41.5,-114.375,2022,221,25.36
42.0,-119.375,2022,221,21.17
42.0,-118.75,2022,221,24.2
42.0,-118.125,2022,221,24.08
42.0,-117.5,2022,221,24.97
42.0,-116.875,2022,221,25.58
42.0,-116.25,2022,221,25.52
42.0,-115.625,2022,221,25.22
42.0,-115.0,2022,221,25.05
42.0,-114.375,2022,221,25.43
32.5,-119.375,2022,222,18.38
32.5,-118.75,2022,222,19.54
32.5,-118.125,2022,222,21.37
32.5,-117.5,2022,222,22.94
32.5,-116.875,2022,222,25.99
32.5,-116.25,2022,222,29.29
32.5,-115.625,2022,222,36.42
32.5,-115.0,2022,222,36.57
32.5,-114.375,2022,222,34.34
33.0,-119.375,2022,222,18.5
33.0,-118.75,2022,222,20.19
33.0,-118.125,2022,222,21.99
33.0,-117.5,2022,222,24.8
33.0,-116.875,2022,222,27.41
33.0,-116.25,2022,222,32.22
33.0,-115.625,2022,222,36.78
33.0,-115.0,2022,222,36.09
33.0,-114.375,2022,222,35.28
33.5,-119.375,2022,222,19.08
33.5,-118.75,2022,222,20.32
33.5,-118.125,2022,222,23.33
33.5,-117.5,2022,222,26.23
33.5,-116.875,2022,222,27.72
33.5,-116.25,2022,222,32.92
33.5,-115.625,2022,222,34.39
33.5,-115.0,2022,222,35.13
33.5,-114.375,2022,222,35.04
34.0,-119.375,2022,222,21.09
34.0,-118.75,2022,222,25.07
34.0,-118.125,2022,222,26.64
34.0,-117.5,2022,222,28.17
34.0,-116.875,2022,222,27.64
34.0,-116.25,2022,222,29.29
34.0,-115.625,2022,222,32.8
34.0,-115.0,2022,222,35.01
34.0,-114.375,2022,222,35.36
34.5,-119.375,2022,222,26.47
34.5,-118.75,2022,222,28.26
34.5,-118.125,2022,222,28.41
34.5,-117.5,2022,222,27.88
34.5,-116.875,2022,222,27.48
34.5,-116.25,2022,222,30.3
34.5,-115.625,2022,222,32.18
34.5,-115.0,2022,222,32.75
34.5,-114.375,2022,222,34.14
35.0,-119.375,2022,222,28.27
35.0,-118.75,2022,222,27.84
35.0,-118.125,2022,222,28.18
35.0,-117.5,2022,222,29.56
35.0,-116.875,2022,222,29.97
35.0,-116.25,2022,222,31.26
35.0,-115.625,2022,222,27.29
35.0,-115.0,2022,222,29.05
35.0,-114.375,2022,222,31.64
35.5,-119.375,2022,222,29.73
35.5,-118.75,2022,222,26.86
35.5,-118.125,2022,222,26.65
35.5,-117.5,2022,222,29.46
35.5,-116.875,2022,222,29.64
35.5,-116.25,2022,222,30.38
35.5,-115.625,2022,222,25.94
35.5,-115.0,2022,222,26.74
35.5,-114.375,2022,222,29.6
36.0,-119.375,2022,222,30.0
36.0,-118.75,2022,222,25.76
36.0,-118.125,2022,222,22.8
36.0,-117.5,2022,222,27.19
36.0,-116.875,2022,222,29.95
36.0,-116.25,2022,222,30.12
36.0,-115.625,2022,222,25.67
36.0,-115.0,2022,222,30.49
36.0,-114.375,2022,222,30.72
36.5,-119.375,2022,222,29.54
36.5,-118.75,2022,222,22.09
36.5,-118.125,2022,222,20.06
36.5,-117.5,2022,222,27.6
36.5,-116.875,2022,222,29.5
36.5,-116.25,2022,222,28.98
36.5,-115.625,2022,222,24.77
36.5,-115.0,2022,222,27.53
36.5,-114.375,2022,222,31.05
37.0,-119.375,2022,222,24.95
37.0,-118.75,2022,222,16.63
37.0,-118.125,2022,222,20.81
37.0,-117.5,2022,222,25.35
37.0,-116.875,2022,222,25.59
37.0,-116.25,2022,222,25.67
37.0,-115.625,2022,222,25.76
37.0,-115.0,2022,222,26.69
37.0,-114.375,2022,222,28.64
37.5,-119.375,2022,222,17.35
37.5,-118.75,2022,222,16.36
37.5,-118.125,2022,222,21.18
37.5,-117.5,2022,222,23.09
37.5,-116.875,2022,222,23.55
37.5,-116.25,2022,222,23.06
37.5,-115.625,2022,222,23.31
37.5,-115.0,2022,222,24.74
37.5,-114.375,2022,222,23.44
38.0,-119.375,2022,222,14.6
38.0,-118.75,2022,222,19.56
38.0,-118.125,2022,222,21.63
38.0,-117.5,2022,222,23.13
38.0,-116.875,2022,222,22.41
38.0,-116.25,2022,222,22.9
38.0,-115.625,2022,222,21.86
38.0,-115.0,2022,222,23.46
38.0,-114.375,2022,222,22.27
38.5,-119.375,2022,222,18.5
38.5,-118.75,2022,222,22.09
38.5,-118.125,2022,222,22.48
38.5,-117.5,2022,222,21.88
38.5,-116.875,2022,222,20.19
38.5,-116.25,2022,222,21.4
38.5,-115.625,2022,222,22.53
38.5,-115.0,2022,222,21.93
38.5,-114.375,2022,222,21.25
39.0,-119.375,2022,222,23.06
39.0,-118.75,2022,222,24.5
39.0,-118.125,2022,222,23.17
39.0,-117.5,2022,222,20.84
39.0,-116.875,2022,222,19.04
39.0,-116.25,2022,222,19.21
39.0,-115.625,2022,222,20.28
39.0,-115.0,2022,222,20.55
39.0,-114.375,2022,222,20.88
39.5,-119.375,2022,222,24.05
39.5,-118.75,2022,222,26.22
39.5,-118.125,2022,222,24.36
39.5,-117.5,2022,222,21.77
39.5,-116.875,2022,222,20.54
39.5,-116.25,2022,222,20.48
39.5,-115.625,2022,222,20.87
39.5,-115.0,2022,222,20.32
39.5,-114.375,2022,222,21.22
40.0,-119.375,2022,222,24.57
40.0,-118.75,2022,222,25.47
40.0,-118.125,2022,222,25.7
40.0,-117.5,2022,222,24.31
40.0,-116.875,2022,222,21.93
40.0,-116.25,2022,222,21.37
40.0,-115.625,2022,222,20.82
40.0,-115.0,2022,222,20.77
40.0,-114.375,2022,222,22.54
40.5,-119.375,2022,222,24.77
40.5,-118.75,2022,222,24.11
40.5,-118.125,2022,222,24.3
40.5,-117.5,2022,222,23.61
40.5,-116.875,2022,222,23.18
40.5,-116.25,2022,222,22.38
40.5,-115.625,2022,222,21.37
40.5,-115.0,2022,222,21.69
40.5,-114.375,2022,222,23.62
41.0,-119.375,2022,222,22.79
41.0,-118.75,2022,222,24.12
41.0,-118.125,2022,222,24.39
41.0,-117.5,2022,222,24.04
41.0,-116.875,2022,222,23.19
41.0,-116.25,2022,222,21.66
41.0,-115.625,2022,222,21.92
41.0,-115.0,2022,222,21.97
41.0,-114.375,2022,222,23.68
41.5,-119.375,2022,222,21.28
41.5,-118.75,2022,222,22.32
41.5,-118.125,2022,222,23.73
41.5,-117.5,2022,222,23.14
41.5,-116.875,2022,222,22.06
41.5,-116.25,2022,222,20.8
41.5,-115.625,2022,222,20.23
41.5,-115.0,2022,222,21.8
41.5,-114.375,2022,222,23.01
42.0,-119.375,2022,222,21.53
42.0,-118.75,2022,222,23.03
42.0,-118.125,2022,222,22.19
42.0,-117.5,2022,222,22.63
42.0,-116.875,2022,222,22.44
42.0,-116.25,2022,222,22.1
42.0,-115.625,2022,222,21.78
42.0,-115.0,2022,222,22.12
42.0,-114.375,2022,222,23.37
32.5,-119.375,2022,223,18.36
32.5,-118.75,2022,223,19.61
32.5,-118.125,2022,223,21.47
32.5,-117.5,2022,223,23.19
32.5,-116.875,2022,223,27.17
32.5,-116.25,2022,223,28.91
32.5,-115.625,2022,223,35.21
32.5,-115.0,2022,223,34.73
32.5,-114.375,2022,223,33.65
33.0,-119.375,2022,223,18.49
33.0,-118.75,2022,223,20.1
33.0,-118.125,2022,223,22.01
33.0,-117.5,2022,223,25.3
33.0,-116.875,2022,223,28.49
33.0,-116.25,2022,223,32.08
33.0,-115.625,2022,223,36.01
33.0,-115.0,2022,223,34.67
33.0,-114.375,2022,223,34.85
33.5,-119.375,2022,223,19.03
33.5,-118.75,2022,223,20.35
33.5,-118.125,2022,223,23.46
33.5,-117.5,2022,223,26.76
33.5,-116.875,2022,223,28.14
33.5,-116.25,2022,223,32.76
33.5,-115.625,2022,223,34.05
33.5,-115.0,2022,223,34.65
33.5,-114.375,2022,223,34.75
34.0,-119.375,2022,223,21.91
34.0,-118.75,2022,223,26.05
34.0,-118.125,2022,223,27.29
34.0,-117.5,2022,223,29.64
34.0,-116.875,2022,223,28.49
34.0,-116.25,2022,223,30.02
34.0,-115.625,2022,223,33.43
34.0,-115.0,2022,223,35.28
34.0,-114.375,2022,223,35.15
34.5,-119.375,2022,223,27.03
34.5,-118.75,2022,223,29.07
34.5,-118.125,2022,223,29.07
34.5,-117.5,2022,223,28.78
34.5,-116.875,2022,223,28.51
34.5,-116.25,2022,223,31.44
34.5,-115.625,2022,223,33.81
34.5,-115.0,2022,223,33.42
34.5,-114.375,2022,223,33.97
35.0,-119.375,2022,223,27.95
35.0,-118.75,2022,223,27.74
35.0,-118.125,2022,223,28.47
35.0,-117.5,2022,223,30.26
35.0,-116.875,2022,223,31.0
35.0,-116.25,2022,223,32.19
35.0,-115.625,2022,223,29.31
35.0,-115.0,2022,223,30.3
35.0,-114.375,2022,223,31.49
35.5,-119.375,2022,223,29.6
35.5,-118.75,2022,223,26.91
35.5,-118.125,2022,223,27.05
35.5,-117.5,2022,223,30.63
35.5,-116.875,2022,223,31.22
35.5,-116.25,2022,223,31.45
35.5,-115.625,2022,223,28.09
35.5,-115.0,2022,223,28.46
35.5,-114.375,2022,223,29.41
36.0,-119.375,2022,223,30.22
36.0,-118.75,2022,223,25.59
36.0,-118.125,2022,223,22.93
36.0,-117.5,2022,223,28.56
36.0,-116.875,2022,223,31.88
36.0,-116.25,2022,223,31.26
36.0,-115.625,2022,223,27.6
36.0,-115.0,2022,223,30.65
36.0,-114.375,2022,223,29.59
36.5,-119.375,2022,223,29.98
36.5,-118.75,2022,223,21.95
36.5,-118.125,2022,223,20.59
36.5,-117.5,2022,223,29.41
36.5,-116.875,2022,223,31.64
36.5,-116.25,2022,223,30.28
36.5,-115.625,2022,223,25.97
36.5,-115.0,2022,223,26.61
36.5,-114.375,2022,223,28.27
37.0,-119.375,2022,223,25.2
37.0,-118.75,2022,223,17.22
37.0,-118.125,2022,223,22.83
37.0,-117.5,2022,223,28.16
37.0,-116.875,2022,223,27.82
37.0,-116.25,2022,223,27.18
37.0,-115.625,2022,223,26.86
37.0,-115.0,2022,223,25.5
37.0,-114.375,2022,223,26.57
37.5,-119.375,2022,223,18.15
37.5,-118.75,2022,223,17.61
37.5,-118.125,2022,223,24.2
37.5,-117.5,2022,223,25.43
37.5,-116.875,2022,223,25.54
37.5,-116.25,2022,223,24.55
37.5,-115.625,2022,223,23.57
37.5,-115.0,2022,223,24.28
37.5,-114.375,2022,223,23.31
38.0,-119.375,2022,223,15.65
38.0,-118.75,2022,223,21.58
38.0,-118.125,2022,223,24.63
38.0,-117.5,2022,223,25.21
38.0,-116.875,2022,223,24.33
38.0,-116.25,2022,223,24.11
38.0,-115.625,2022,223,21.09
38.0,-115.0,2022,223,23.3
38.0,-114.375,2022,223,22.44
38.5,-119.375,2022,223,20.11
38.5,-118.75,2022,223,24.52
38.5,-118.125,2022,223,25.18
38.5,-117.5,2022,223,23.64
38.5,-116.875,2022,223,21.88
38.5,-116.25,2022,223,22.69
38.5,-115.625,2022,223,22.17
38.5,-115.0,2022,223,22.34
38.5,-114.375,2022,223,21.61
39.0,-119.375,2022,223,24.26
39.0,-118.75,2022,223,26.0
39.0,-118.125,2022,223,25.18
39.0,-117.5,2022,223,22.23
39.0,-116.875,2022,223,20.47
39.0,-116.25,2022,223,20.26
39.0,-115.625,2022,223,20.36
39.0,-115.0,2022,223,21.16
39.0,-114.375,2022,223,21.4
39.5,-119.375,2022,223,24.76
39.5,-118.75,2022,223,27.63
39.5,-118.125,2022,223,25.66
39.5,-117.5,2022,223,23.01
39.5,-116.875,2022,223,21.87
39.5,-116.25,2022,223,21.31
39.5,-115.625,2022,223,20.57
39.5,-115.0,2022,223,20.66
39.5,-114.375,2022,223,21.48
40.0,-119.375,2022,223,24.75
40.0,-118.75,2022,223,26.94
40.0,-118.125,2022,223,26.85
40.0,-117.5,2022,223,25.7
40.0,-116.875,2022,223,23.29
40.0,-116.25,2022,223,22.05
40.0,-115.625,2022,223,20.64
40.0,-115.0,2022,223,20.69
40.0,-114.375,2022,223,22.12
40.5,-119.375,2022,223,24.18
40.5,-118.75,2022,223,25.48
40.5,-118.125,2022,223,25.83
40.5,-117.5,2022,223,24.7
40.5,-116.875,2022,223,24.75
40.5,-116.25,2022,223,23.12
40.5,-115.625,2022,223,21.3
40.5,-115.0,2022,223,21.03
40.5,-114.375,2022,223,22.93
41.0,-119.375,2022,223,22.28
41.0,-118.75,2022,223,25.57
41.0,-118.125,2022,223,25.92
41.0,-117.5,2022,223,24.89
41.0,-116.875,2022,223,24.74
41.0,-116.25,2022,223,22.44
41.0,-115.625,2022,223,22.05
41.0,-115.0,2022,223,21.53
41.0,-114.375,2022,223,22.74
41.5,-119.375,2022,223,20.75
41.5,-118.75,2022,223,23.94
41.5,-118.125,2022,223,25.12
41.5,-117.5,2022,223,23.9
41.5,-116.875,2022,223,23.24
41.5,-116.25,2022,223,21.58
41.5,-115.625,2022,223,20.55
41.5,-115.0,2022,223,21.4
41.5,-114.375,2022,223,22.16
42.0,-119.375,2022,223,20.74
42.0,-118.75,2022,223,23.84
42.0,-118.125,2022,223,23.38
42.0,-117.5,2022,223,23.29
42.0,-116.875,2022,223,23.58
42.0,-116.25,2022,223,23.44
42.0,-115.625,2022,223,22.79
42.0,-115.0,2022,223,22.07
42.0,-114.375,2022,223,22.64
32.5,-119.375,2022,224,18.26
32.5,-118.75,2022,224,19.18
32.5,-118.125,2022,224,20.61
32.5,-117.5,2022,224,22.16
32.5,-116.875,2022,224,26.85
32.5,-116.25,2022,224,29.15
32.5,-115.625,2022,224,35.92
32.5,-115.0,2022,224,36.12
32.5,-114.375,2022,224,34.41
33.0,-119.375,2022,224,18.07
33.0,-118.75,2022,224,19.65
33.0,-118.125,2022,224,21.22
33.0,-117.5,2022,224,24.3
33.0,-116.875,2022,224,28.9
33.0,-116.25,2022,224,32.92
33.0,-115.625,2022,224,36.83
33.0,-115.0,2022,224,35.56
33.0,-114.375,2022,224,36.22
33.5,-119.375,2022,224,18.62
33.5,-118.75,2022,224,19.86
33.5,-118.125,2022,224,22.63
33.5,-117.5,2022,224,26.41
33.5,-116.875,2022,224,28.86
33.5,-116.25,2022,224,33.43
33.5,-115.625,2022,224,34.5
33.5,-115.0,2022,224,35.14
33.5,-114.375,2022,224,36.05
34.0,-119.375,2022,224,22.17
34.0,-118.75,2022,224,25.14
34.0,-118.125,2022,224,26.79
34.0,-117.5,2022,224,29.65
34.0,-116.875,2022,224,29.52
34.0,-116.25,2022,224,30.46
34.0,-115.625,2022,224,32.93
34.0,-115.0,2022,224,35.15
34.0,-114.375,2022,224,36.09
34.5,-119.375,2022,224,27.12
34.5,-118.75,2022,224,29.13
34.5,-118.125,2022,224,29.59
34.5,-117.5,2022,224,28.76
34.5,-116.875,2022,224,28.59
34.5,-116.25,2022,224,32.43
34.5,-115.625,2022,224,33.57
34.5,-115.0,2022,224,33.42
34.5,-114.375,2022,224,34.77
35.0,-119.375,2022,224,27.01
35.0,-118.75,2022,224,26.75
35.0,-118.125,2022,224,28.67
35.0,-117.5,2022,224,30.2
35.0,-116.875,2022,224,30.69
35.0,-116.25,2022,224,33.12
35.0,-115.625,2022,224,29.69
35.0,-115.0,2022,224,30.83
35.0,-114.375,2022,224,32.24
35.5,-119.375,2022,224,29.99
35.5,-118.75,2022,224,26.79
35.5,-118.125,2022,224,26.8
35.5,-117.5,2022,224,30.74
35.5,-116.875,2022,224,31.12
35.5,-116.25,2022,224,32.39
35.5,-115.625,2022,224,29.53
35.5,-115.0,2022,224,29.5
35.5,-114.375,2022,224,29.79
36.0,-119.375,2022,224,30.8
36.0,-118.75,2022,224,25.87
36.0,-118.125,2022,224,23.04
36.0,-117.5,2022,224,28.96
36.0,-116.875,2022,224,32.27
36.0,-116.25,2022,224,32.11
36.0,-115.625,2022,224,28.16
36.0,-115.0,2022,224,30.62
36.0,-114.375,2022,224,30.64
36.5,-119.375,2022,224,30.51
36.5,-118.75,2022,224,22.32
36.5,-118.125,2022,224,21.51
36.5,-117.5,2022,224,30.32
36.5,-116.875,2022,224,32.31
36.5,-116.25,2022,224,30.91
36.5,-115.625,2022,224,26.69
36.5,-115.0,2022,224,27.3
36.5,-114.375,2022,224,30.04
37.0,-119.375,2022,224,25.93
37.0,-118.75,2022,224,17.78
37.0,-118.125,2022,224,24.18
37.0,-117.5,2022,224,29.22
37.0,-116.875,2022,224,28.45
37.0,-116.25,2022,224,27.85
37.0,-115.625,2022,224,27.33
37.0,-115.0,2022,224,25.91
37.0,-114.375,2022,224,27.43
37.5,-119.375,2022,224,18.62
37.5,-118.75,2022,224,18.8
37.5,-118.125,2022,224,25.79
37.5,-117.5,2022,224,26.31
37.5,-116.875,2022,224,26.04
37.5,-116.25,2022,224,25.05
37.5,-115.625,2022,224,23.94
37.5,-115.0,2022,224,23.8
37.5,-114.375,2022,224,22.5
38.0,-119.375,2022,224,16.2
38.0,-118.75,2022,224,22.74
38.0,-118.125,2022,224,26.12
38.0,-117.5,2022,224,26.19
38.0,-116.875,2022,224,25.11
38.0,-116.25,2022,224,24.62
38.0,-115.625,2022,224,21.69
38.0,-115.0,2022,224,22.63
38.0,-114.375,2022,224,21.43
38.5,-119.375,2022,224,20.09
38.5,-118.75,2022,224,25.26
38.5,-118.125,2022,224,26.34
38.5,-117.5,2022,224,25.14
38.5,-116.875,2022,224,23.05
38.5,-116.25,2022,224,23.47
38.5,-115.625,2022,224,22.67
38.5,-115.0,2022,224,21.26
38.5,-114.375,2022,224,20.43
39.0,-119.375,2022,224,24.0
39.0,-118.75,2022,224,26.59
39.0,-118.125,2022,224,25.96
39.0,-117.5,2022,224,24.2
39.0,-116.875,2022,224,22.23
39.0,-116.25,2022,224,21.5
39.0,-115.625,2022,224,21.07
39.0,-115.0,2022,224,20.59
39.0,-114.375,2022,224,20.49
39.5,-119.375,2022,224,24.46
39.5,-118.75,2022,224,27.37
39.5,-118.125,2022,224,26.15
39.5,-117.5,2022,224,24.73
39.5,-116.875,2022,224,24.07
39.5,-116.25,2022,224,23.37
39.5,-115.625,2022,224,22.1
39.5,-115.0,2022,224,21.28
39.5,-114.375,2022,224,21.48
40.0,-119.375,2022,224,24.67
40.0,-118.75,2022,224,26.79
40.0,-118.125,2022,224,27.42
40.0,-117.5,2022,224,27.08
40.0,-116.875,2022,224,25.52
40.0,-116.25,2022,224,24.51
40.0,-115.625,2022,224,22.79
40.0,-115.0,2022,224,22.51
40.0,-114.375,2022,224,23.3
40.5,-119.375,2022,224,24.57
40.5,-118.75,2022,224,25.69
40.5,-118.125,2022,224,26.88
40.5,-117.5,2022,224,26.52
40.5,-116.875,2022,224,26.61
40.5,-116.25,2022,224,25.45
40.5,-115.625,2022,224,23.91
40.5,-115.0,2022,224,23.53
40.5,-114.375,2022,224,24.87
41.0,-119.375,2022,224,23.49
41.0,-118.75,2022,224,26.1
41.0,-118.125,2022,224,27.28
41.0,-117.5,2022,224,27.01
41.0,-116.875,2022,224,26.8
41.0,-116.25,2022,224,24.55
41.0,-115.625,2022,224,24.44
41.0,-115.0,2022,224,23.71
41.0,-114.375,2022,224,24.09
41.5,-119.375,2022,224,21.93
41.5,-118.75,2022,224,24.43
41.5,-118.125,2022,224,26.69
41.5,-117.5,2022,224,25.82
41.5,-116.875,2022,224,25.56
41.5,-116.25,2022,224,23.71
41.5,-115.625,2022,224,22.75
41.5,-115.0,2022,224,23.28
41.5,-114.375,2022,224,23.13
42.0,-119.375,2022,224,21.66
42.0,-118.75,2022,224,24.22
42.0,-118.125,2022,224,24.27
42.0,-117.5,2022,224,25.21
42.0,-116.875,2022,224,25.72
42.0,-116.25,2022,224,25.45
42.0,-115.625,2022,224,24.92
42.0,-115.0,2022,224,24.02
42.0,-114.375,2022,224,24.03
32.5,-119.375,2022,225,18.15
32.5,-118.75,2022,225,19.07
32.5,-118.125,2022,225,20.14
32.5,-117.5,2022,225,21.26
32.5,-116.875,2022,225,26.35
32.5,-116.25,2022,225,28.69
32.5,-115.625,2022,225,33.6
32.5,-115.0,2022,225,33.69
32.5,-114.375,2022,225,32.8
33.0,-119.375,2022,225,18.01
33.0,-118.75,2022,225,19.52
33.0,-118.125,2022,225,20.92
33.0,-117.5,2022,225,24.21
33.0,-116.875,2022,225,29.09
33.0,-116.25,2022,225,32.08
33.0,-115.625,2022,225,34.75
33.0,-115.0,2022,225,33.25
33.0,-114.375,2022,225,33.69
33.5,-119.375,2022,225,18.6
33.5,-118.75,2022,225,19.93
33.5,-118.125,2022,225,22.97
33.5,-117.5,2022,225,26.79
33.5,-116.875,2022,225,29.04
33.5,-116.25,2022,225,31.86
33.5,-115.625,2022,225,32.02
33.5,-115.0,2022,225,32.23
33.5,-114.375,2022,225,33.29
34.0,-119.375,2022,225,23.43
34.0,-118.75,2022,225,25.32
34.0,-118.125,2022,225,27.34
34.0,-117.5,2022,225,29.27
34.0,-116.875,2022,225,27.95
34.0,-116.25,2022,225,28.05
34.0,-115.625,2022,225,30.52
34.0,-115.0,2022,225,31.67
34.0,-114.375,2022,225,33.0
34.5,-119.375,2022,225,28.08
34.5,-118.75,2022,225,29.85
34.5,-118.125,2022,225,29.83
34.5,-117.5,2022,225,28.61
34.5,-116.875,2022,225,27.3
34.5,-116.25,2022,225,29.37
34.5,-115.625,2022,225,30.48
34.5,-115.0,2022,225,30.41
34.5,-114.375,2022,225,31.56
35.0,-119.375,2022,225,27.56
35.0,-118.75,2022,225,27.35
35.0,-118.125,2022,225,28.86
35.0,-117.5,2022,225,30.39
35.0,-116.875,2022,225,30.17
35.0,-116.25,2022,225,30.95
35.0,-115.625,2022,225,26.77
35.0,-115.0,2022,225,28.75
35.0,-114.375,2022,225,29.41
35.5,-119.375,2022,225,30.41
35.5,-118.75,2022,225,27.7
35.5,-118.125,2022,225,27.14
35.5,-117.5,2022,225,30.9
35.5,-116.875,2022,225,30.82
35.5,-116.25,2022,225,30.6
35.5,-115.625,2022,225,26.47
35.5,-115.0,2022,225,26.67
35.5,-114.375,2022,225,27.53
36.0,-119.375,2022,225,30.53
36.0,-118.75,2022,225,26.59
36.0,-118.125,2022,225,23.53
36.0,-117.5,2022,225,28.39
36.0,-116.875,2022,225,31.31
36.0,-116.25,2022,225,30.43
36.0,-115.625,2022,225,25.78
36.0,-115.0,2022,225,28.35
36.0,-114.375,2022,225,28.03
36.5,-119.375,2022,225,30.34
36.5,-118.75,2022,225,23.37
36.5,-118.125,2022,225,21.46
36.5,-117.5,2022,225,28.73
36.5,-116.875,2022,225,30.56
36.5,-116.25,2022,225,29.37
36.5,-115.625,2022,225,24.28
36.5,-115.0,2022,225,25.49
36.5,-114.375,2022,225,27.94
37.0,-119.375,2022,225,26.31
37.0,-118.75,2022,225,18.41
37.0,-118.125,2022,225,22.92
37.0,-117.5,2022,225,27.28
37.0,-116.875,2022,225,26.73
37.0,-116.25,2022,225,26.13
37.0,-115.625,2022,225,25.42
37.0,-115.0,2022,225,24.5
37.0,-114.375,2022,225,25.81
37.5,-119.375,2022,225,19.34
37.5,-118.75,2022,225,18.02
37.5,-118.125,2022,225,23.9
37.5,-117.5,2022,225,24.89
37.5,-116.875,2022,225,24.6
37.5,-116.25,2022,225,23.83
37.5,-115.625,2022,225,23.56
37.5,-115.0,2022,225,22.91
37.5,-114.375,2022,225,21.64
38.0,-119.375,2022,225,16.84
38.0,-118.75,2022,225,21.03
38.0,-118.125,2022,225,24.0
38.0,-117.5,2022,225,24.88
38.0,-116.875,2022,225,23.77
38.0,-116.25,2022,225,24.01
38.0,-115.625,2022,225,22.88
38.0,-115.0,2022,225,22.52
38.0,-114.375,2022,225,21.07
38.5,-119.375,2022,225,19.85
38.5,-118.75,2022,225,24.26
38.5,-118.125,2022,225,24.88
38.5,-117.5,2022,225,23.83
38.5,-116.875,2022,225,22.25
38.5,-116.25,2022,225,23.35
38.5,-115.625,2022,225,24.05
38.5,-115.0,2022,225,21.77
38.5,-114.375,2022,225,20.2
39.0,-119.375,2022,225,23.62
39.0,-118.75,2022,225,25.5
39.0,-118.125,2022,225,24.63
39.0,-117.5,2022,225,23.13
39.0,-116.875,2022,225,21.63
39.0,-116.25,2022,225,21.82
39.0,-115.625,2022,225,22.38
39.0,-115.0,2022,225,20.58
39.0,-114.375,2022,225,19.8
39.5,-119.375,2022,225,23.72
