-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.5,-123.75,2021,222,13.96
37.5,-123.125,2021,222,14.11
37.5,-122.5,2021,222,15.77
37.5,-121.875,2021,222,21.36
37.5,-121.25,2021,222,26.66
37.5,-120.625,2021,222,29.2
37.5,-120.0,2021,222,27.58
38.0,-124.375,2021,222,13.7
38.0,-123.75,2021,222,13.57
38.0,-123.125,2021,222,14.96
38.0,-122.5,2021,222,17.53
38.0,-121.875,2021,222,22.51
38.0,-121.25,2021,222,26.0
38.0,-120.625,2021,222,27.78
38.0,-120.0,2021,222,24.17
38.5,-124.375,2021,222,13.57
38.5,-123.75,2021,222,13.64
38.5,-123.125,2021,222,18.56
38.5,-122.5,2021,222,23.27
38.5,-121.875,2021,222,24.77
38.5,-121.25,2021,222,26.69
38.5,-120.625,2021,222,26.44
38.5,-120.0,2021,222,22.14
39.0,-124.375,2021,222,13.26
39.0,-123.75,2021,222,17.11
39.0,-123.125,2021,222,26.74
39.0,-122.5,2021,222,29.35
39.0,-121.875,2021,222,28.59
39.0,-121.25,2021,222,27.62
39.0,-120.625,2021,222,25.49
39.0,-120.0,2021,222,23.1
39.5,-124.375,2021,222,13.07
39.5,-123.75,2021,222,19.17
39.5,-123.125,2021,222,26.57
39.5,-122.5,2021,222,30.57
39.5,-121.875,2021,222,30.07
39.5,-121.25,2021,222,27.51
39.5,-120.625,2021,222,23.12
39.5,-120.0,2021,222,23.74
40.0,-124.375,2021,222,14.35
40.0,-123.75,2021,222,23.16
40.0,-123.125,2021,222,26.71
40.0,-122.5,2021,222,30.73
40.0,-121.875,2021,222,30.01
40.0,-121.25,2021,222,24.26
40.0,-120.625,2021,222,22.57
40.0,-120.0,2021,222,24.72
40.5,-124.375,2021,222,15.2
40.5,-123.75,2021,222,25.23
40.5,-123.125,2021,222,26.67
40.5,-122.5,2021,222,30.88
40.5,-121.875,2021,222,28.15
40.5,-121.25,2021,222,22.1
40.5,-120.625,2021,222,21.98
40.5,-120.0,2021,222,25.14
41.0,-124.375,2021,222,14.79
41.0,-123.75,2021,222,24.11
41.0,-123.125,2021,222,24.62
41.0,-122.5,2021,222,26.63
41.0,-121.875,2021,222,26.36
41.0,-121.25,2021,222,25.24
41.0,-120.625,2021,222,22.81
41.0,-120.0,2021,222,23.4
41.5,-124.375,2021,222,15.84
41.5,-123.75,2021,222,23.78
41.5,-123.125,2021,222,23.9
41.5,-122.5,2021,222,24.8
41.5,-121.875,2021,222,23.06
41.5,-121.25,2021,222,24.07
41.5,-120.625,2021,222,23.33
41.5,-120.0,2021,222,22.66
42.0,-124.375,2021,222,17.52
42.0,-123.75,2021,222,24.87
42.0,-123.125,2021,222,23.69
42.0,-122.5,2021,222,24.11
42.0,-121.875,2021,222,22.89
42.0,-121.25,2021,222,23.4
42.0,-120.625,2021,222,22.25
42.0,-120.0,2021,222,22.42
32.5,-124.375,2021,223,17.51
32.5,-123.75,2021,223,17.4
32.5,-123.125,2021,223,17.21
32.5,-122.5,2021,223,17.05
32.5,-121.875,2021,223,17.04
32.5,-121.25,2021,223,17.1
32.5,-120.625,2021,223,17.0
32.5,-120.0,2021,223,17.25
33.0,-124.375,2021,223,17.38
33.0,-123.75,2021,223,17.19
33.0,-123.125,2021,223,17.0
33.0,-122.5,2021,223,16.89
33.0,-121.875,2021,223,16.92
33.0,-121.25,2021,223,16.96
33.0,-120.625,2021,223,16.79
33.0,-120.0,2021,223,17.03
33.5,-124.375,2021,223,17.23
33.5,-123.75,2021,223,16.91
33.5,-123.125,2021,223,16.71
33.5,-122.5,2021,223,16.75
33.5,-121.875,2021,223,16.84
33.5,-121.25,2021,223,16.67
33.5,-120.625,2021,223,16.56
33.5,-120.0,2021,223,17.05
34.0,-124.375,2021,223,17.12
34.0,-123.75,2021,223,16.74
34.0,-123.125,2021,223,16.47
34.0,-122.5,2021,223,16.62
34.0,-121.875,2021,223,16.57
34.0,-121.25,2021,223,16.21
34.0,-120.625,2021,223,16.31
34.0,-120.0,2021,223,18.49
34.5,-124.375,2021,223,17.31
34.5,-123.75,2021,223,16.91
34.5,-123.125,2021,223,16.44
34.5,-122.5,2021,223,16.36
34.5,-121.875,2021,223,16.19
34.5,-121.25,2021,223,15.76
34.5,-120.625,2021,223,18.07
34.5,-120.0,2021,223,22.84
35.0,-124.375,2021,223,17.35
35.0,-123.75,2021,223,17.02
35.0,-123.125,2021,223,16.32
35.0,-122.5,2021,223,16.1
35.0,-121.875,2021,223,15.48
35.0,-121.25,2021,223,15.18
35.0,-120.625,2021,223,20.16
35.0,-120.0,2021,223,28.54
35.5,-124.375,2021,223,17.08
35.5,-123.75,2021,223,16.55
35.5,-123.125,2021,223,15.87
35.5,-122.5,2021,223,15.64
35.5,-121.875,2021,223,14.91
35.5,-121.25,2021,223,15.87
35.5,-120.625,2021,223,22.69
35.5,-120.0,2021,223,29.93
36.0,-124.375,2021,223,16.51
36.0,-123.75,2021,223,15.94
36.0,-123.125,2021,223,15.57
36.0,-122.5,2021,223,15.24
36.0,-121.875,2021,223,15.26
36.0,-121.25,2021,223,24.74
36.0,-120.625,2021,223,29.72
36.0,-120.0,2021,223,33.03
36.5,-124.375,2021,223,15.91
36.5,-123.75,2021,223,15.63
36.5,-123.125,2021,223,15.49
36.5,-122.5,2021,223,15.3
36.5,-121.875,2021,223,16.62
36.5,-121.25,2021,223,27.89
36.5,-120.625,2021,223,32.42
36.5,-120.0,2021,223,33.73
37.0,-124.375,2021,223,15.03
37.0,-123.75,2021,223,15.28
37.0,-123.125,2021,223,15.32
37.0,-122.5,2021,223,15.64
37.0,-121.875,2021,223,20.06
37.0,-121.25,2021,223,27.45
37.0,-120.625,2021,223,31.69
37.0,-120.0,2021,223,32.97
37.5,-124.375,2021,223,14.15
37.5,-123.75,2021,223,14.62
37.5,-123.125,2021,223,14.89
37.5,-122.5,2021,223,16.4
37.5,-121.875,2021,223,22.8
37.5,-121.25,2021,223,29.26
37.5,-120.625,2021,223,31.76
37.5,-120.0,2021,223,29.79
38.0,-124.375,2021,223,13.81
38.0,-123.75,2021,223,13.97
38.0,-123.125,2021,223,15.36
38.0,-122.5,2021,223,18.74
38.0,-121.875,2021,223,23.46
38.0,-121.25,2021,223,28.27
38.0,-120.625,2021,223,29.76
38.0,-120.0,2021,223,25.99
38.5,-124.375,2021,223,13.55
38.5,-123.75,2021,223,14.03
38.5,-123.125,2021,223,19.23
38.5,-122.5,2021,223,25.69
38.5,-121.875,2021,223,28.03
38.5,-121.25,2021,223,29.01
38.5,-120.625,2021,223,28.42
38.5,-120.0,2021,223,23.49
39.0,-124.375,2021,223,13.13
39.0,-123.75,2021,223,17.84
39.0,-123.125,2021,223,27.49
39.0,-122.5,2021,223,31.23
39.0,-121.875,2021,223,31.64
39.0,-121.25,2021,223,29.89
39.0,-120.625,2021,223,27.23
39.0,-120.0,2021,223,24.49
39.5,-124.375,2021,223,12.78
39.5,-123.75,2021,223,19.8
39.5,-123.125,2021,223,28.59
39.5,-122.5,2021,223,32.26
39.5,-121.875,2021,223,32.16
39.5,-121.25,2021,223,29.26
39.5,-120.625,2021,223,24.83
39.5,-120.0,2021,223,25.18
40.0,-124.375,2021,223,14.64
40.0,-123.75,2021,223,23.59
40.0,-123.125,2021,223,27.44
40.0,-122.5,2021,223,32.62
40.0,-121.875,2021,223,30.77
40.0,-121.25,2021,223,25.94
40.0,-120.625,2021,223,23.82
40.0,-120.0,2021,223,25.27
40.5,-124.375,2021,223,16.89
40.5,-123.75,2021,223,25.69
40.5,-123.125,2021,223,26.27
40.5,-122.5,2021,223,30.81
40.5,-121.875,2021,223,27.99
40.5,-121.25,2021,223,23.52
40.5,-120.625,2021,223,23.23
40.5,-120.0,2021,223,26.1
41.0,-124.375,2021,223,15.4
41.0,-123.75,2021,223,24.42
41.0,-123.125,2021,223,24.17
41.0,-122.5,2021,223,27.15
41.0,-121.875,2021,223,26.48
41.0,-121.25,2021,223,25.78
41.0,-120.625,2021,223,24.14
41.0,-120.0,2021,223,25.01
41.5,-124.375,2021,223,16.4
41.5,-123.75,2021,223,24.77
41.5,-123.125,2021,223,24.74
41.5,-122.5,2021,223,25.3
41.5,-121.875,2021,223,23.89
41.5,-121.25,2021,223,25.28
41.5,-120.625,2021,223,25.15
41.5,-120.0,2021,223,24.61
42.0,-124.375,2021,223,18.79
42.0,-123.75,2021,223,25.91
42.0,-123.125,2021,223,24.71
42.0,-122.5,2021,223,25.05
42.0,-121.875,2021,223,24.32
42.0,-121.25,2021,223,25.85
42.0,-120.625,2021,223,24.91
42.0,-120.0,2021,223,24.65
32.5,-124.375,2021,224,17.56
32.5,-123.75,2021,224,17.45
32.5,-123.125,2021,224,17.45
32.5,-122.5,2021,224,17.43
32.5,-121.875,2021,224,17.46
32.5,-121.25,2021,224,17.42
32.5,-120.625,2021,224,17.42
32.5,-120.0,2021,224,17.86
33.0,-124.375,2021,224,17.44
33.0,-123.75,2021,224,17.23
33.0,-123.125,2021,224,17.12
33.0,-122.5,2021,224,17.2
33.0,-121.875,2021,224,17.25
33.0,-121.25,2021,224,17.2
33.0,-120.625,2021,224,17.18
33.0,-120.0,2021,224,17.41
33.5,-124.375,2021,224,17.24
33.5,-123.75,2021,224,16.94
33.5,-123.125,2021,224,16.87
33.5,-122.5,2021,224,17.06
33.5,-121.875,2021,224,17.08
33.5,-121.25,2021,224,16.83
33.5,-120.625,2021,224,16.89
33.5,-120.0,2021,224,17.27
34.0,-124.375,2021,224,17.06
34.0,-123.75,2021,224,16.82
34.0,-123.125,2021,224,16.74
34.0,-122.5,2021,224,16.98
34.0,-121.875,2021,224,16.83
34.0,-121.25,2021,224,16.41
34.0,-120.625,2021,224,16.61
34.0,-120.0,2021,224,19.07
34.5,-124.375,2021,224,17.23
34.5,-123.75,2021,224,17.03
34.5,-123.125,2021,224,16.81
34.5,-122.5,2021,224,16.84
34.5,-121.875,2021,224,16.62
34.5,-121.25,2021,224,15.96
34.5,-120.625,2021,224,18.38
34.5,-120.0,2021,224,23.89
35.0,-124.375,2021,224,17.25
35.0,-123.75,2021,224,17.12
35.0,-123.125,2021,224,16.77
35.0,-122.5,2021,224,16.68
35.0,-121.875,2021,224,15.97
35.0,-121.25,2021,224,15.4
35.0,-120.625,2021,224,20.12
35.0,-120.0,2021,224,27.91
35.5,-124.375,2021,224,17.03
35.5,-123.75,2021,224,16.75
35.5,-123.125,2021,224,16.47
35.5,-122.5,2021,224,16.35
35.5,-121.875,2021,224,15.48
35.5,-121.25,2021,224,16.72
35.5,-120.625,2021,224,22.77
35.5,-120.0,2021,224,28.95
36.0,-124.375,2021,224,16.53
36.0,-123.75,2021,224,16.29
36.0,-123.125,2021,224,16.26
36.0,-122.5,2021,224,15.94
36.0,-121.875,2021,224,15.87
36.0,-121.25,2021,224,24.39
36.0,-120.625,2021,224,30.42
36.0,-120.0,2021,224,32.57
36.5,-124.375,2021,224,16.1
36.5,-123.75,2021,224,16.06
36.5,-123.125,2021,224,16.03
36.5,-122.5,2021,224,15.84
36.5,-121.875,2021,224,17.31
36.5,-121.25,2021,224,25.69
36.5,-120.625,2021,224,31.51
36.5,-120.0,2021,224,33.6
37.0,-124.375,2021,224,15.33
37.0,-123.75,2021,224,15.62
37.0,-123.125,2021,224,15.63
37.0,-122.5,2021,224,15.75
37.0,-121.875,2021,224,19.82
37.0,-121.25,2021,224,26.21
37.0,-120.625,2021,224,31.07
37.0,-120.0,2021,224,32.27
37.5,-124.375,2021,224,14.62
37.5,-123.75,2021,224,14.9
37.5,-123.125,2021,224,15.01
37.5,-122.5,2021,224,16.43
37.5,-121.875,2021,224,20.98
37.5,-121.25,2021,224,27.61
37.5,-120.625,2021,224,31.28
37.5,-120.0,2021,224,29.96
38.0,-124.375,2021,224,14.39
38.0,-123.75,2021,224,14.27
38.0,-123.125,2021,224,15.3
38.0,-122.5,2021,224,18.67
38.0,-121.875,2021,224,21.58
38.0,-121.25,2021,224,26.68
38.0,-120.625,2021,224,28.77
38.0,-120.0,2021,224,25.33
38.5,-124.375,2021,224,14.07
38.5,-123.75,2021,224,14.01
38.5,-123.125,2021,224,18.26
38.5,-122.5,2021,224,24.25
38.5,-121.875,2021,224,26.6
38.5,-121.25,2021,224,27.84
38.5,-120.625,2021,224,27.43
38.5,-120.0,2021,224,23.39
39.0,-124.375,2021,224,13.36
39.0,-123.75,2021,224,16.15
39.0,-123.125,2021,224,24.78
39.0,-122.5,2021,224,29.51
39.0,-121.875,2021,224,31.15
39.0,-121.25,2021,224,29.49
39.0,-120.625,2021,224,26.92
39.0,-120.0,2021,224,24.06
39.5,-124.375,2021,224,12.71
39.5,-123.75,2021,224,18.26
39.5,-123.125,2021,224,26.64
39.5,-122.5,2021,224,31.32
39.5,-121.875,2021,224,31.68
39.5,-121.25,2021,224,28.82
39.5,-120.625,2021,224,25.42
39.5,-120.0,2021,224,24.68
40.0,-124.375,2021,224,14.03
40.0,-123.75,2021,224,21.77
40.0,-123.125,2021,224,26.8
40.0,-122.5,2021,224,30.66
40.0,-121.875,2021,224,30.51
40.0,-121.25,2021,224,25.82
40.0,-120.625,2021,224,24.4
40.0,-120.0,2021,224,25.62
40.5,-124.375,2021,224,15.43
40.5,-123.75,2021,224,24.31
40.5,-123.125,2021,224,26.13
40.5,-122.5,2021,224,29.98
40.5,-121.875,2021,224,28.59
40.5,-121.25,2021,224,24.78
40.5,-120.625,2021,224,24.85
40.5,-120.0,2021,224,27.99
41.0,-124.375,2021,224,14.54
41.0,-123.75,2021,224,23.6
41.0,-123.125,2021,224,24.98
41.0,-122.5,2021,224,27.65
41.0,-121.875,2021,224,27.65
41.0,-121.25,2021,224,27.72
41.0,-120.625,2021,224,26.13
41.0,-120.0,2021,224,26.01
41.5,-124.375,2021,224,14.91
41.5,-123.75,2021,224,24.53
41.5,-123.125,2021,224,26.02
41.5,-122.5,2021,224,25.96
41.5,-121.875,2021,224,24.39
41.5,-121.25,2021,224,26.3
41.5,-120.625,2021,224,26.77
41.5,-120.0,2021,224,25.99
42.0,-124.375,2021,224,16.75
42.0,-123.75,2021,224,25.73
42.0,-123.125,2021,224,25.85
42.0,-122.5,2021,224,26.0
42.0,-121.875,2021,224,25.09
42.0,-121.25,2021,224,26.52
42.0,-120.625,2021,224,25.63
42.0,-120.0,2021,224,25.78
32.5,-124.375,2021,225,17.99
32.5,-123.75,2021,225,17.84
32.5,-123.125,2021,225,17.87
32.5,-122.5,2021,225,17.85
32.5,-121.875,2021,225,17.71
32.5,-121.25,2021,225,17.64
32.5,-120.625,2021,225,17.58
32.5,-120.0,2021,225,17.72
33.0,-124.375,2021,225,17.74
33.0,-123.75,2021,225,17.58
33.0,-123.125,2021,225,17.58
33.0,-122.5,2021,225,17.57
33.0,-121.875,2021,225,17.54
33.0,-121.25,2021,225,17.38
33.0,-120.625,2021,225,17.24
33.0,-120.0,2021,225,17.31
33.5,-124.375,2021,225,17.44
33.5,-123.75,2021,225,17.3
33.5,-123.125,2021,225,17.3
33.5,-122.5,2021,225,17.41
33.5,-121.875,2021,225,17.37
33.5,-121.25,2021,225,17.0
33.5,-120.625,2021,225,16.97
33.5,-120.0,2021,225,17.27
34.0,-124.375,2021,225,17.28
34.0,-123.75,2021,225,17.16
34.0,-123.125,2021,225,17.08
34.0,-122.5,2021,225,17.23
34.0,-121.875,2021,225,17.09
34.0,-121.25,2021,225,16.55
34.0,-120.625,2021,225,16.79
34.0,-120.0,2021,225,19.28
34.5,-124.375,2021,225,17.33
34.5,-123.75,2021,225,17.25
34.5,-123.125,2021,225,16.98
34.5,-122.5,2021,225,16.96
34.5,-121.875,2021,225,16.77
34.5,-121.25,2021,225,16.04
34.5,-120.625,2021,225,18.55
34.5,-120.0,2021,225,24.06
35.0,-124.375,2021,225,17.24
35.0,-123.75,2021,225,17.12
35.0,-123.125,2021,225,16.76
35.0,-122.5,2021,225,16.67
35.0,-121.875,2021,225,16.03
35.0,-121.25,2021,225,15.47
35.0,-120.625,2021,225,20.32
35.0,-120.0,2021,225,27.83
35.5,-124.375,2021,225,16.89
35.5,-123.75,2021,225,16.65
35.5,-123.125,2021,225,16.43
35.5,-122.5,2021,225,16.31
35.5,-121.875,2021,225,15.5
35.5,-121.25,2021,225,16.69
35.5,-120.625,2021,225,23.39
35.5,-120.0,2021,225,29.4
36.0,-124.375,2021,225,16.32
36.0,-123.75,2021,225,16.22
36.0,-123.125,2021,225,16.22
36.0,-122.5,2021,225,15.94
36.0,-121.875,2021,225,15.79
36.0,-121.25,2021,225,24.41
36.0,-120.625,2021,225,30.26
36.0,-120.0,2021,225,32.29
36.5,-124.375,2021,225,15.88
36.5,-123.75,2021,225,15.95
36.5,-123.125,2021,225,15.98
36.5,-122.5,2021,225,15.84
36.5,-121.875,2021,225,17.06
36.5,-121.25,2021,225,25.21
36.5,-120.625,2021,225,30.42
36.5,-120.0,2021,225,32.38
37.0,-124.375,2021,225,15.24
37.0,-123.75,2021,225,15.5
37.0,-123.125,2021,225,15.55
37.0,-122.5,2021,225,15.7
37.0,-121.875,2021,225,18.69
37.0,-121.25,2021,225,25.46
37.0,-120.625,2021,225,29.61
37.0,-120.0,2021,225,31.21
37.5,-124.375,2021,225,14.86
37.5,-123.75,2021,225,15.05
37.5,-123.125,2021,225,15.12
37.5,-122.5,2021,225,16.4
37.5,-121.875,2021,225,19.49
37.5,-121.25,2021,225,25.86
37.5,-120.625,2021,225,29.33
37.5,-120.0,2021,225,29.12
38.0,-124.375,2021,225,14.75
38.0,-123.75,2021,225,14.51
38.0,-123.125,2021,225,15.15
38.0,-122.5,2021,225,18.05
38.0,-121.875,2021,225,20.3
38.0,-121.25,2021,225,24.61
38.0,-120.625,2021,225,27.35
38.0,-120.0,2021,225,26.07
38.5,-124.375,2021,225,14.38
38.5,-123.75,2021,225,14.05
38.5,-123.125,2021,225,17.64
38.5,-122.5,2021,225,22.8
38.5,-121.875,2021,225,24.11
38.5,-121.25,2021,225,25.48
38.5,-120.625,2021,225,26.45
38.5,-120.0,2021,225,24.38
39.0,-124.375,2021,225,13.7
39.0,-123.75,2021,225,15.5
39.0,-123.125,2021,225,24.23
39.0,-122.5,2021,225,27.61
39.0,-121.875,2021,225,27.56
39.0,-121.25,2021,225,27.37
39.0,-120.625,2021,225,26.32
39.0,-120.0,2021,225,25.22
39.5,-124.375,2021,225,13.12
39.5,-123.75,2021,225,17.25
39.5,-123.125,2021,225,25.16
39.5,-122.5,2021,225,29.43
39.5,-121.875,2021,225,28.82
39.5,-121.25,2021,225,27.69
39.5,-120.625,2021,225,25.92
39.5,-120.0,2021,225,26.21
40.0,-124.375,2021,225,14.23
40.0,-123.75,2021,225,20.24
40.0,-123.125,2021,225,24.88
40.0,-122.5,2021,225,29.73
40.0,-121.875,2021,225,28.54
40.0,-121.25,2021,225,25.48
40.0,-120.625,2021,225,25.43
40.0,-120.0,2021,225,27.38
40.5,-124.375,2021,225,15.19
40.5,-123.75,2021,225,21.75
40.5,-123.125,2021,225,24.53
40.5,-122.5,2021,225,29.3
40.5,-121.875,2021,225,27.67
40.5,-121.25,2021,225,23.51
40.5,-120.625,2021,225,24.96
40.5,-120.0,2021,225,28.29
41.0,-124.375,2021,225,14.5
41.0,-123.75,2021,225,21.45
41.0,-123.125,2021,225,24.41
41.0,-122.5,2021,225,27.77
41.0,-121.875,2021,225,28.25
41.0,-121.25,2021,225,27.0
41.0,-120.625,2021,225,24.83
41.0,-120.0,2021,225,26.05
41.5,-124.375,2021,225,14.92
41.5,-123.75,2021,225,23.03
41.5,-123.125,2021,225,25.92
41.5,-122.5,2021,225,26.58
41.5,-121.875,2021,225,25.1
41.5,-121.25,2021,225,26.38
41.5,-120.625,2021,225,26.14
41.5,-120.0,2021,225,26.59
42.0,-124.375,2021,225,16.99
42.0,-123.75,2021,225,25.19
42.0,-123.125,2021,225,25.91
42.0,-122.5,2021,225,26.92
42.0,-121.875,2021,225,25.86
42.0,-121.25,2021,225,26.66
42.0,-120.625,2021,225,26.0
42.0,-120.0,2021,225,26.75
32.5,-124.375,2021,226,18.87
32.5,-123.75,2021,226,18.76
32.5,-123.125,2021,226,18.66
32.5,-122.5,2021,226,18.44
32.5,-121.875,2021,226,18.35
32.5,-121.25,2021,226,18.23
32.5,-120.625,2021,226,17.99
32.5,-120.0,2021,226,17.95
33.0,-124.375,2021,226,18.35
33.0,-123.75,2021,226,18.14
33.0,-123.125,2021,226,17.98
33.0,-122.5,2021,226,17.84
33.0,-121.875,2021,226,17.8
33.0,-121.25,2021,226,17.6
33.0,-120.625,2021,226,17.33
33.0,-120.0,2021,226,17.26
33.5,-124.375,2021,226,17.88
33.5,-123.75,2021,226,17.56
33.5,-123.125,2021,226,17.43
33.5,-122.5,2021,226,17.46
33.5,-121.875,2021,226,17.43
33.5,-121.25,2021,226,17.05
33.5,-120.625,2021,226,16.78
33.5,-120.0,2021,226,17.07
34.0,-124.375,2021,226,17.58
34.0,-123.75,2021,226,17.31
34.0,-123.125,2021,226,17.08
34.0,-122.5,2021,226,17.15
34.0,-121.875,2021,226,17.04
34.0,-121.25,2021,226,16.48
34.0,-120.625,2021,226,16.36
34.0,-120.0,2021,226,18.49
34.5,-124.375,2021,226,17.57
34.5,-123.75,2021,226,17.34
34.5,-123.125,2021,226,16.93
34.5,-122.5,2021,226,16.86
34.5,-121.875,2021,226,16.69
34.5,-121.25,2021,226,15.96
34.5,-120.625,2021,226,17.8
34.5,-120.0,2021,226,22.35
35.0,-124.375,2021,226,17.34
35.0,-123.75,2021,226,17.04
35.0,-123.125,2021,226,16.67
35.0,-122.5,2021,226,16.56
35.0,-121.875,2021,226,15.97
35.0,-121.25,2021,226,15.31
35.0,-120.625,2021,226,19.7
35.0,-120.0,2021,226,27.53
35.5,-124.375,2021,226,16.88
35.5,-123.75,2021,226,16.63
35.5,-123.125,2021,226,16.34
35.5,-122.5,2021,226,16.13
35.5,-121.875,2021,226,15.32
35.5,-121.25,2021,226,15.99
35.5,-120.625,2021,226,21.87
35.5,-120.0,2021,226,28.74
36.0,-124.375,2021,226,16.37
36.0,-123.75,2021,226,16.25
36.0,-123.125,2021,226,16.13
36.0,-122.5,2021,226,15.71
36.0,-121.875,2021,226,15.62
36.0,-121.25,2021,226,24.38
36.0,-120.625,2021,226,29.76
36.0,-120.0,2021,226,31.68
36.5,-124.375,2021,226,16.03
36.5,-123.75,2021,226,16.06
36.5,-123.125,2021,226,15.9
36.5,-122.5,2021,226,15.62
36.5,-121.875,2021,226,16.83
36.5,-121.25,2021,226,25.55
36.5,-120.625,2021,226,30.88
36.5,-120.0,2021,226,32.36
37.0,-124.375,2021,226,15.62
37.0,-123.75,2021,226,15.78
37.0,-123.125,2021,226,15.66
37.0,-122.5,2021,226,15.69
37.0,-121.875,2021,226,18.67
37.0,-121.25,2021,226,25.64
37.0,-120.625,2021,226,30.11
37.0,-120.0,2021,226,30.86
37.5,-124.375,2021,226,15.31
37.5,-123.75,2021,226,15.4
37.5,-123.125,2021,226,15.33
37.5,-122.5,2021,226,16.8
37.5,-121.875,2021,226,19.66
37.5,-121.25,2021,226,26.44
37.5,-120.625,2021,226,29.85
37.5,-120.0,2021,226,29.73
38.0,-124.375,2021,226,15.13
38.0,-123.75,2021,226,14.7
38.0,-123.125,2021,226,15.61
38.0,-122.5,2021,226,18.81
38.0,-121.875,2021,226,21.1
38.0,-121.25,2021,226,25.59
38.0,-120.625,2021,226,28.14
38.0,-120.0,2021,226,26.72
38.5,-124.375,2021,226,14.76
38.5,-123.75,2021,226,14.46
38.5,-123.125,2021,226,19.44
38.5,-122.5,2021,226,24.67
38.5,-121.875,2021,226,25.67
38.5,-121.25,2021,226,27.12
38.5,-120.625,2021,226,27.92
38.5,-120.0,2021,226,25.35
39.0,-124.375,2021,226,14.12
39.0,-123.75,2021,226,16.41
39.0,-123.125,2021,226,25.55
39.0,-122.5,2021,226,30.3
39.0,-121.875,2021,226,30.04
39.0,-121.25,2021,226,28.95
39.0,-120.625,2021,226,28.48
39.0,-120.0,2021,226,26.24
39.5,-124.375,2021,226,13.84
39.5,-123.75,2021,226,17.88
39.5,-123.125,2021,226,26.1
39.5,-122.5,2021,226,31.46
39.5,-121.875,2021,226,31.35
39.5,-121.25,2021,226,29.34
39.5,-120.625,2021,226,27.01
39.5,-120.0,2021,226,26.44
40.0,-124.375,2021,226,14.67
40.0,-123.75,2021,226,20.36
40.0,-123.125,2021,226,26.21
40.0,-122.5,2021,226,32.51
40.0,-121.875,2021,226,30.94
40.0,-121.25,2021,226,26.88
40.0,-120.625,2021,226,25.88
40.0,-120.0,2021,226,27.07
40.5,-124.375,2021,226,14.91
40.5,-123.75,2021,226,21.07
40.5,-123.125,2021,226,25.78
40.5,-122.5,2021,226,31.69
40.5,-121.875,2021,226,28.96
40.5,-121.25,2021,226,24.02
40.5,-120.625,2021,226,24.76
40.5,-120.0,2021,226,27.74
41.0,-124.375,2021,226,14.15
41.0,-123.75,2021,226,19.71
41.0,-123.125,2021,226,24.7
41.0,-122.5,2021,226,28.23
41.0,-121.875,2021,226,28.47
41.0,-121.25,2021,226,26.9
41.0,-120.625,2021,226,25.3
41.0,-120.0,2021,226,26.58
41.5,-124.375,2021,226,14.66
41.5,-123.75,2021,226,21.2
41.5,-123.125,2021,226,24.74
41.5,-122.5,2021,226,26.78
41.5,-121.875,2021,226,25.48
41.5,-121.25,2021,226,26.52
41.5,-120.625,2021,226,26.47
41.5,-120.0,2021,226,26.32
42.0,-124.375,2021,226,15.94
42.0,-123.75,2021,226,23.57
42.0,-123.125,2021,226,24.71
42.0,-122.5,2021,226,26.18
42.0,-121.875,2021,226,26.25
42.0,-121.25,2021,226,26.77
42.0,-120.625,2021,226,25.38
42.0,-120.0,2021,226,26.07
32.5,-124.375,2021,227,19.09
32.5,-123.75,2021,227,19.06
32.5,-123.125,2021,227,19.07
32.5,-122.5,2021,227,18.8
32.5,-121.875,2021,227,18.6
32.5,-121.25,2021,227,18.37
32.5,-120.625,2021,227,17.88
32.5,-120.0,2021,227,17.63
33.0,-124.375,2021,227,18.84
33.0,-123.75,2021,227,18.66
33.0,-123.125,2021,227,18.4
33.0,-122.5,2021,227,18.17
33.0,-121.875,2021,227,17.97
33.0,-121.25,2021,227,17.59
33.0,-120.625,2021,227,17.2
33.0,-120.0,2021,227,17.1
33.5,-124.375,2021,227,18.2
33.5,-123.75,2021,227,17.86
33.5,-123.125,2021,227,17.64
33.5,-122.5,2021,227,17.58
33.5,-121.875,2021,227,17.46
33.5,-121.25,2021,227,17.02
33.5,-120.625,2021,227,16.67
33.5,-120.0,2021,227,17.0
34.0,-124.375,2021,227,17.7
34.0,-123.75,2021,227,17.49
34.0,-123.125,2021,227,17.23
34.0,-122.5,2021,227,17.23
34.0,-121.875,2021,227,17.04
34.0,-121.25,2021,227,16.42
34.0,-120.625,2021,227,16.25
34.0,-120.0,2021,227,18.81
34.5,-124.375,2021,227,17.58
34.5,-123.75,2021,227,17.35
34.5,-123.125,2021,227,16.99
34.5,-122.5,2021,227,16.86
34.5,-121.875,2021,227,16.61
34.5,-121.25,2021,227,15.86
34.5,-120.625,2021,227,17.91
34.5,-120.0,2021,227,23.17
35.0,-124.375,2021,227,17.33
35.0,-123.75,2021,227,17.1
35.0,-123.125,2021,227,16.68
35.0,-122.5,2021,227,16.48
35.0,-121.875,2021,227,15.89
35.0,-121.25,2021,227,15.26
35.0,-120.625,2021,227,19.75
