-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2022,160,25.22
37.0,-118.75,2022,160,16.49
37.0,-118.125,2022,160,22.17
37.0,-117.5,2022,160,28.98
37.0,-116.875,2022,160,29.16
37.0,-116.25,2022,160,28.25
37.0,-115.625,2022,160,29.34
37.0,-115.0,2022,160,30.35
37.0,-114.375,2022,160,30.97
37.5,-119.375,2022,160,18.42
37.5,-118.75,2022,160,16.78
37.5,-118.125,2022,160,23.45
37.5,-117.5,2022,160,26.25
37.5,-116.875,2022,160,26.57
37.5,-116.25,2022,160,25.62
37.5,-115.625,2022,160,26.76
37.5,-115.0,2022,160,28.24
37.5,-114.375,2022,160,25.88
38.0,-119.375,2022,160,16.05
38.0,-118.75,2022,160,20.58
38.0,-118.125,2022,160,23.49
38.0,-117.5,2022,160,25.54
38.0,-116.875,2022,160,25.39
38.0,-116.25,2022,160,25.56
38.0,-115.625,2022,160,24.9
38.0,-115.0,2022,160,26.33
38.0,-114.375,2022,160,24.49
38.5,-119.375,2022,160,19.77
38.5,-118.75,2022,160,22.64
38.5,-118.125,2022,160,23.5
38.5,-117.5,2022,160,23.51
38.5,-116.875,2022,160,22.6
38.5,-116.25,2022,160,24.16
38.5,-115.625,2022,160,26.18
38.5,-115.0,2022,160,25.05
38.5,-114.375,2022,160,23.22
39.0,-119.375,2022,160,22.4
39.0,-118.75,2022,160,23.31
39.0,-118.125,2022,160,23.34
39.0,-117.5,2022,160,21.56
39.0,-116.875,2022,160,20.55
39.0,-116.25,2022,160,21.33
39.0,-115.625,2022,160,22.54
39.0,-115.0,2022,160,22.75
39.0,-114.375,2022,160,22.36
39.5,-119.375,2022,160,22.72
39.5,-118.75,2022,160,25.47
39.5,-118.125,2022,160,24.34
39.5,-117.5,2022,160,21.78
39.5,-116.875,2022,160,21.05
39.5,-116.25,2022,160,21.5
39.5,-115.625,2022,160,21.67
39.5,-115.0,2022,160,21.58
39.5,-114.375,2022,160,21.92
40.0,-119.375,2022,160,22.85
40.0,-118.75,2022,160,25.18
40.0,-118.125,2022,160,25.5
40.0,-117.5,2022,160,23.92
40.0,-116.875,2022,160,21.78
40.0,-116.25,2022,160,21.44
40.0,-115.625,2022,160,21.12
40.0,-115.0,2022,160,21.0
40.0,-114.375,2022,160,22.24
40.5,-119.375,2022,160,23.34
40.5,-118.75,2022,160,24.11
40.5,-118.125,2022,160,23.2
40.5,-117.5,2022,160,22.19
40.5,-116.875,2022,160,22.4
40.5,-116.25,2022,160,21.56
40.5,-115.625,2022,160,20.86
40.5,-115.0,2022,160,20.83
40.5,-114.375,2022,160,22.47
41.0,-119.375,2022,160,21.7
41.0,-118.75,2022,160,23.46
41.0,-118.125,2022,160,22.71
41.0,-117.5,2022,160,22.1
41.0,-116.875,2022,160,21.63
41.0,-116.25,2022,160,19.9
41.0,-115.625,2022,160,20.4
41.0,-115.0,2022,160,20.15
41.0,-114.375,2022,160,21.51
41.5,-119.375,2022,160,19.96
41.5,-118.75,2022,160,20.84
41.5,-118.125,2022,160,21.42
41.5,-117.5,2022,160,20.43
41.5,-116.875,2022,160,19.88
41.5,-116.25,2022,160,18.52
41.5,-115.625,2022,160,18.2
41.5,-115.0,2022,160,19.23
41.5,-114.375,2022,160,20.1
42.0,-119.375,2022,160,18.78
42.0,-118.75,2022,160,20.22
42.0,-118.125,2022,160,18.74
42.0,-117.5,2022,160,18.92
42.0,-116.875,2022,160,19.09
42.0,-116.25,2022,160,18.63
42.0,-115.625,2022,160,18.31
42.0,-115.0,2022,160,17.85
42.0,-114.375,2022,160,18.0
32.5,-119.375,2022,161,13.81
32.5,-118.75,2022,161,14.2
32.5,-118.125,2022,161,15.23
32.5,-117.5,2022,161,16.68
32.5,-116.875,2022,161,23.59
32.5,-116.25,2022,161,30.41
32.5,-115.625,2022,161,35.41
32.5,-115.0,2022,161,34.14
32.5,-114.375,2022,161,33.13
33.0,-119.375,2022,161,14.3
33.0,-118.75,2022,161,14.72
33.0,-118.125,2022,161,16.21
33.0,-117.5,2022,161,19.45
33.0,-116.875,2022,161,27.39
33.0,-116.25,2022,161,33.17
33.0,-115.625,2022,161,35.72
33.0,-115.0,2022,161,34.14
33.0,-114.375,2022,161,34.33
33.5,-119.375,2022,161,14.68
33.5,-118.75,2022,161,15.43
33.5,-118.125,2022,161,18.38
33.5,-117.5,2022,161,22.62
33.5,-116.875,2022,161,28.26
33.5,-116.25,2022,161,34.22
33.5,-115.625,2022,161,34.16
33.5,-115.0,2022,161,34.77
33.5,-114.375,2022,161,35.4
34.0,-119.375,2022,161,17.77
34.0,-118.75,2022,161,21.03
34.0,-118.125,2022,161,24.68
34.0,-117.5,2022,161,27.65
34.0,-116.875,2022,161,30.14
34.0,-116.25,2022,161,31.68
34.0,-115.625,2022,161,34.25
34.0,-115.0,2022,161,35.51
34.0,-114.375,2022,161,36.26
34.5,-119.375,2022,161,27.71
34.5,-118.75,2022,161,28.25
34.5,-118.125,2022,161,29.43
34.5,-117.5,2022,161,29.77
34.5,-116.875,2022,161,30.38
34.5,-116.25,2022,161,33.26
34.5,-115.625,2022,161,35.46
34.5,-115.0,2022,161,34.79
34.5,-114.375,2022,161,35.93
35.0,-119.375,2022,161,27.93
35.0,-118.75,2022,161,27.71
35.0,-118.125,2022,161,29.65
35.0,-117.5,2022,161,31.62
35.0,-116.875,2022,161,32.77
35.0,-116.25,2022,161,34.61
35.0,-115.625,2022,161,31.95
35.0,-115.0,2022,161,32.82
35.0,-114.375,2022,161,34.64
35.5,-119.375,2022,161,31.37
35.5,-118.75,2022,161,27.9
35.5,-118.125,2022,161,27.9
35.5,-117.5,2022,161,32.4
35.5,-116.875,2022,161,33.34
35.5,-116.25,2022,161,34.35
35.5,-115.625,2022,161,31.02
35.5,-115.0,2022,161,31.84
35.5,-114.375,2022,161,33.56
36.0,-119.375,2022,161,31.94
36.0,-118.75,2022,161,26.2
36.0,-118.125,2022,161,23.46
36.0,-117.5,2022,161,30.34
36.0,-116.875,2022,161,34.23
36.0,-116.25,2022,161,34.17
36.0,-115.625,2022,161,30.54
36.0,-115.0,2022,161,34.65
36.0,-114.375,2022,161,34.61
36.5,-119.375,2022,161,31.56
36.5,-118.75,2022,161,22.18
36.5,-118.125,2022,161,21.42
36.5,-117.5,2022,161,31.54
36.5,-116.875,2022,161,34.22
36.5,-116.25,2022,161,32.6
36.5,-115.625,2022,161,29.22
36.5,-115.0,2022,161,32.45
36.5,-114.375,2022,161,34.66
37.0,-119.375,2022,161,26.6
37.0,-118.75,2022,161,17.72
37.0,-118.125,2022,161,23.78
37.0,-117.5,2022,161,30.48
37.0,-116.875,2022,161,30.27
37.0,-116.25,2022,161,29.36
37.0,-115.625,2022,161,30.7
37.0,-115.0,2022,161,32.16
37.0,-114.375,2022,161,32.84
37.5,-119.375,2022,161,19.17
37.5,-118.75,2022,161,18.63
37.5,-118.125,2022,161,25.0
37.5,-117.5,2022,161,27.44
37.5,-116.875,2022,161,27.55
37.5,-116.25,2022,161,26.85
37.5,-115.625,2022,161,28.38
37.5,-115.0,2022,161,29.9
37.5,-114.375,2022,161,27.99
38.0,-119.375,2022,161,17.48
38.0,-118.75,2022,161,22.84
38.0,-118.125,2022,161,25.56
38.0,-117.5,2022,161,27.05
38.0,-116.875,2022,161,26.53
38.0,-116.25,2022,161,26.78
38.0,-115.625,2022,161,26.44
38.0,-115.0,2022,161,28.13
38.0,-114.375,2022,161,26.28
38.5,-119.375,2022,161,21.44
38.5,-118.75,2022,161,25.1
38.5,-118.125,2022,161,25.96
38.5,-117.5,2022,161,25.8
38.5,-116.875,2022,161,24.8
38.5,-116.25,2022,161,25.38
38.5,-115.625,2022,161,26.67
38.5,-115.0,2022,161,26.4
38.5,-114.375,2022,161,24.43
39.0,-119.375,2022,161,24.61
39.0,-118.75,2022,161,25.61
39.0,-118.125,2022,161,25.68
39.0,-117.5,2022,161,24.26
39.0,-116.875,2022,161,23.52
39.0,-116.25,2022,161,23.87
39.0,-115.625,2022,161,24.2
39.0,-115.0,2022,161,24.22
39.0,-114.375,2022,161,23.64
39.5,-119.375,2022,161,25.19
39.5,-118.75,2022,161,27.72
39.5,-118.125,2022,161,26.13
39.5,-117.5,2022,161,24.53
39.5,-116.875,2022,161,24.04
39.5,-116.25,2022,161,24.66
39.5,-115.625,2022,161,24.32
39.5,-115.0,2022,161,23.53
39.5,-114.375,2022,161,24.03
40.0,-119.375,2022,161,25.18
40.0,-118.75,2022,161,27.31
40.0,-118.125,2022,161,27.19
40.0,-117.5,2022,161,26.33
40.0,-116.875,2022,161,24.4
40.0,-116.25,2022,161,24.33
40.0,-115.625,2022,161,23.9
40.0,-115.0,2022,161,23.87
40.0,-114.375,2022,161,25.09
40.5,-119.375,2022,161,25.09
40.5,-118.75,2022,161,25.24
40.5,-118.125,2022,161,25.11
40.5,-117.5,2022,161,24.1
40.5,-116.875,2022,161,24.3
40.5,-116.25,2022,161,23.98
40.5,-115.625,2022,161,23.17
40.5,-115.0,2022,161,23.18
40.5,-114.375,2022,161,24.57
41.0,-119.375,2022,161,23.04
41.0,-118.75,2022,161,24.66
41.0,-118.125,2022,161,24.56
41.0,-117.5,2022,161,23.94
41.0,-116.875,2022,161,23.51
41.0,-116.25,2022,161,22.03
41.0,-115.625,2022,161,22.73
41.0,-115.0,2022,161,22.47
41.0,-114.375,2022,161,24.07
41.5,-119.375,2022,161,20.58
41.5,-118.75,2022,161,22.41
41.5,-118.125,2022,161,23.57
41.5,-117.5,2022,161,22.56
41.5,-116.875,2022,161,21.73
41.5,-116.25,2022,161,20.19
41.5,-115.625,2022,161,20.46
41.5,-115.0,2022,161,21.72
41.5,-114.375,2022,161,23.08
42.0,-119.375,2022,161,20.12
42.0,-118.75,2022,161,22.52
42.0,-118.125,2022,161,21.38
42.0,-117.5,2022,161,21.71
42.0,-116.875,2022,161,22.07
42.0,-116.25,2022,161,21.53
42.0,-115.625,2022,161,21.2
42.0,-115.0,2022,161,21.09
42.0,-114.375,2022,161,21.92
32.5,-119.375,2022,162,14.32
32.5,-118.75,2022,162,14.96
32.5,-118.125,2022,162,16.43
32.5,-117.5,2022,162,17.91
32.5,-116.875,2022,162,23.74
32.5,-116.25,2022,162,30.48
32.5,-115.625,2022,162,37.41
32.5,-115.0,2022,162,35.91
32.5,-114.375,2022,162,34.13
33.0,-119.375,2022,162,14.61
33.0,-118.75,2022,162,15.5
33.0,-118.125,2022,162,17.39
33.0,-117.5,2022,162,20.6
33.0,-116.875,2022,162,27.23
33.0,-116.25,2022,162,33.86
33.0,-115.625,2022,162,37.45
33.0,-115.0,2022,162,36.09
33.0,-114.375,2022,162,35.89
33.5,-119.375,2022,162,15.33
33.5,-118.75,2022,162,16.17
33.5,-118.125,2022,162,19.09
33.5,-117.5,2022,162,22.58
33.5,-116.875,2022,162,27.54
33.5,-116.25,2022,162,34.8
33.5,-115.625,2022,162,35.85
33.5,-115.0,2022,162,36.9
33.5,-114.375,2022,162,36.94
34.0,-119.375,2022,162,18.06
34.0,-118.75,2022,162,21.01
34.0,-118.125,2022,162,24.52
34.0,-117.5,2022,162,27.55
34.0,-116.875,2022,162,29.39
34.0,-116.25,2022,162,32.46
34.0,-115.625,2022,162,35.44
34.0,-115.0,2022,162,36.96
34.0,-114.375,2022,162,37.55
34.5,-119.375,2022,162,27.68
34.5,-118.75,2022,162,28.81
34.5,-118.125,2022,162,29.25
34.5,-117.5,2022,162,29.28
34.5,-116.875,2022,162,30.13
34.5,-116.25,2022,162,34.16
34.5,-115.625,2022,162,36.1
34.5,-115.0,2022,162,35.77
34.5,-114.375,2022,162,36.88
35.0,-119.375,2022,162,28.13
35.0,-118.75,2022,162,27.68
35.0,-118.125,2022,162,29.11
35.0,-117.5,2022,162,31.25
35.0,-116.875,2022,162,32.76
35.0,-116.25,2022,162,35.36
35.0,-115.625,2022,162,31.98
35.0,-115.0,2022,162,33.77
35.0,-114.375,2022,162,35.44
35.5,-119.375,2022,162,31.54
35.5,-118.75,2022,162,28.3
35.5,-118.125,2022,162,27.03
35.5,-117.5,2022,162,31.69
35.5,-116.875,2022,162,32.68
35.5,-116.25,2022,162,34.3
35.5,-115.625,2022,162,31.35
35.5,-115.0,2022,162,32.99
35.5,-114.375,2022,162,34.55
36.0,-119.375,2022,162,32.43
36.0,-118.75,2022,162,26.44
36.0,-118.125,2022,162,22.73
36.0,-117.5,2022,162,30.31
36.0,-116.875,2022,162,33.44
36.0,-116.25,2022,162,33.6
36.0,-115.625,2022,162,30.6
36.0,-115.0,2022,162,35.84
36.0,-114.375,2022,162,35.47
36.5,-119.375,2022,162,32.16
36.5,-118.75,2022,162,22.42
36.5,-118.125,2022,162,20.93
36.5,-117.5,2022,162,31.98
36.5,-116.875,2022,162,33.99
36.5,-116.25,2022,162,32.42
36.5,-115.625,2022,162,28.86
36.5,-115.0,2022,162,32.84
36.5,-114.375,2022,162,35.28
37.0,-119.375,2022,162,27.69
37.0,-118.75,2022,162,17.24
37.0,-118.125,2022,162,23.59
37.0,-117.5,2022,162,30.81
37.0,-116.875,2022,162,30.66
37.0,-116.25,2022,162,29.82
37.0,-115.625,2022,162,29.86
37.0,-115.0,2022,162,31.91
37.0,-114.375,2022,162,33.51
37.5,-119.375,2022,162,20.06
37.5,-118.75,2022,162,17.82
37.5,-118.125,2022,162,25.46
37.5,-117.5,2022,162,28.31
37.5,-116.875,2022,162,28.3
37.5,-116.25,2022,162,27.53
37.5,-115.625,2022,162,28.17
37.5,-115.0,2022,162,29.97
37.5,-114.375,2022,162,28.93
38.0,-119.375,2022,162,16.15
38.0,-118.75,2022,162,21.79
38.0,-118.125,2022,162,26.23
38.0,-117.5,2022,162,27.86
38.0,-116.875,2022,162,27.09
38.0,-116.25,2022,162,27.26
38.0,-115.625,2022,162,26.94
38.0,-115.0,2022,162,28.78
38.0,-114.375,2022,162,27.33
38.5,-119.375,2022,162,18.98
38.5,-118.75,2022,162,24.87
38.5,-118.125,2022,162,26.4
38.5,-117.5,2022,162,25.86
38.5,-116.875,2022,162,24.78
38.5,-116.25,2022,162,26.3
38.5,-115.625,2022,162,27.6
38.5,-115.0,2022,162,27.35
38.5,-114.375,2022,162,25.99
39.0,-119.375,2022,162,22.85
39.0,-118.75,2022,162,25.57
39.0,-118.125,2022,162,25.85
39.0,-117.5,2022,162,23.66
39.0,-116.875,2022,162,22.78
39.0,-116.25,2022,162,24.02
39.0,-115.625,2022,162,25.1
39.0,-115.0,2022,162,25.17
39.0,-114.375,2022,162,25.32
39.5,-119.375,2022,162,23.67
39.5,-118.75,2022,162,27.25
39.5,-118.125,2022,162,25.91
39.5,-117.5,2022,162,23.26
39.5,-116.875,2022,162,22.95
39.5,-116.25,2022,162,23.96
39.5,-115.625,2022,162,24.27
39.5,-115.0,2022,162,24.31
39.5,-114.375,2022,162,25.1
40.0,-119.375,2022,162,23.96
40.0,-118.75,2022,162,26.69
40.0,-118.125,2022,162,27.11
40.0,-117.5,2022,162,25.5
40.0,-116.875,2022,162,23.24
40.0,-116.25,2022,162,23.23
40.0,-115.625,2022,162,23.17
40.0,-115.0,2022,162,23.75
40.0,-114.375,2022,162,25.71
40.5,-119.375,2022,162,24.25
40.5,-118.75,2022,162,25.11
40.5,-118.125,2022,162,25.21
40.5,-117.5,2022,162,24.19
40.5,-116.875,2022,162,24.17
40.5,-116.25,2022,162,23.29
40.5,-115.625,2022,162,22.33
40.5,-115.0,2022,162,22.62
40.5,-114.375,2022,162,25.62
41.0,-119.375,2022,162,22.74
41.0,-118.75,2022,162,24.82
41.0,-118.125,2022,162,24.7
41.0,-117.5,2022,162,24.08
41.0,-116.875,2022,162,23.54
41.0,-116.25,2022,162,21.69
41.0,-115.625,2022,162,22.27
41.0,-115.0,2022,162,21.89
41.0,-114.375,2022,162,24.35
41.5,-119.375,2022,162,20.43
41.5,-118.75,2022,162,22.46
41.5,-118.125,2022,162,23.71
41.5,-117.5,2022,162,22.41
41.5,-116.875,2022,162,21.51
41.5,-116.25,2022,162,19.88
41.5,-115.625,2022,162,19.84
41.5,-115.0,2022,162,21.3
41.5,-114.375,2022,162,23.06
42.0,-119.375,2022,162,19.85
42.0,-118.75,2022,162,22.42
42.0,-118.125,2022,162,21.33
42.0,-117.5,2022,162,21.47
42.0,-116.875,2022,162,21.58
42.0,-116.25,2022,162,21.07
42.0,-115.625,2022,162,20.72
42.0,-115.0,2022,162,20.95
42.0,-114.375,2022,162,22.04
32.5,-119.375,2022,163,14.64
32.5,-118.75,2022,163,14.9
32.5,-118.125,2022,163,15.88
32.5,-117.5,2022,163,17.72
32.5,-116.875,2022,163,21.68
32.5,-116.25,2022,163,28.15
32.5,-115.625,2022,163,37.19
32.5,-115.0,2022,163,36.18
32.5,-114.375,2022,163,35.31
33.0,-119.375,2022,163,14.86
33.0,-118.75,2022,163,15.43
33.0,-118.125,2022,163,17.17
33.0,-117.5,2022,163,19.77
33.0,-116.875,2022,163,24.26
33.0,-116.25,2022,163,31.28
33.0,-115.625,2022,163,36.45
33.0,-115.0,2022,163,35.66
33.0,-114.375,2022,163,36.07
33.5,-119.375,2022,163,15.7
33.5,-118.75,2022,163,16.42
33.5,-118.125,2022,163,19.12
33.5,-117.5,2022,163,21.75
33.5,-116.875,2022,163,24.84
33.5,-116.25,2022,163,32.53
33.5,-115.625,2022,163,34.77
33.5,-115.0,2022,163,36.43
33.5,-114.375,2022,163,36.76
34.0,-119.375,2022,163,18.39
34.0,-118.75,2022,163,20.03
34.0,-118.125,2022,163,22.3
34.0,-117.5,2022,163,24.59
34.0,-116.875,2022,163,25.57
34.0,-116.25,2022,163,30.22
34.0,-115.625,2022,163,34.54
34.0,-115.0,2022,163,36.58
34.0,-114.375,2022,163,37.6
34.5,-119.375,2022,163,25.78
34.5,-118.75,2022,163,26.88
34.5,-118.125,2022,163,26.31
34.5,-117.5,2022,163,26.36
34.5,-116.875,2022,163,27.45
34.5,-116.25,2022,163,31.8
34.5,-115.625,2022,163,34.8
34.5,-115.0,2022,163,35.27
34.5,-114.375,2022,163,36.91
35.0,-119.375,2022,163,27.28
35.0,-118.75,2022,163,26.36
35.0,-118.125,2022,163,26.92
35.0,-117.5,2022,163,29.07
35.0,-116.875,2022,163,30.34
35.0,-116.25,2022,163,32.93
35.0,-115.625,2022,163,30.38
35.0,-115.0,2022,163,33.03
35.0,-114.375,2022,163,35.03
35.5,-119.375,2022,163,30.93
35.5,-118.75,2022,163,26.98
35.5,-118.125,2022,163,24.88
35.5,-117.5,2022,163,29.72
35.5,-116.875,2022,163,30.73
35.5,-116.25,2022,163,32.26
35.5,-115.625,2022,163,29.29
35.5,-115.0,2022,163,31.28
35.5,-114.375,2022,163,33.22
36.0,-119.375,2022,163,31.8
36.0,-118.75,2022,163,25.15
36.0,-118.125,2022,163,20.56
36.0,-117.5,2022,163,29.26
36.0,-116.875,2022,163,32.42
36.0,-116.25,2022,163,32.19
36.0,-115.625,2022,163,28.77
36.0,-115.0,2022,163,33.89
36.0,-114.375,2022,163,33.79
36.5,-119.375,2022,163,31.39
36.5,-118.75,2022,163,20.56
36.5,-118.125,2022,163,18.17
36.5,-117.5,2022,163,31.17
36.5,-116.875,2022,163,33.9
36.5,-116.25,2022,163,31.45
36.5,-115.625,2022,163,27.83
36.5,-115.0,2022,163,31.08
36.5,-114.375,2022,163,33.59
37.0,-119.375,2022,163,25.43
37.0,-118.75,2022,163,14.1
37.0,-118.125,2022,163,20.14
37.0,-117.5,2022,163,29.34
37.0,-116.875,2022,163,30.52
37.0,-116.25,2022,163,29.39
37.0,-115.625,2022,163,29.49
37.0,-115.0,2022,163,30.55
37.0,-114.375,2022,163,31.54
37.5,-119.375,2022,163,16.08
37.5,-118.75,2022,163,13.78
37.5,-118.125,2022,163,22.16
37.5,-117.5,2022,163,27.22
37.5,-116.875,2022,163,28.21
37.5,-116.25,2022,163,27.67
37.5,-115.625,2022,163,27.99
37.5,-115.0,2022,163,28.87
37.5,-114.375,2022,163,26.94
38.0,-119.375,2022,163,12.2
38.0,-118.75,2022,163,17.71
38.0,-118.125,2022,163,22.96
38.0,-117.5,2022,163,26.56
38.0,-116.875,2022,163,26.75
38.0,-116.25,2022,163,27.29
38.0,-115.625,2022,163,27.08
38.0,-115.0,2022,163,28.23
38.0,-114.375,2022,163,26.02
38.5,-119.375,2022,163,16.28
38.5,-118.75,2022,163,21.88
38.5,-118.125,2022,163,24.25
38.5,-117.5,2022,163,24.53
38.5,-116.875,2022,163,23.8
38.5,-116.25,2022,163,25.39
38.5,-115.625,2022,163,27.15
38.5,-115.0,2022,163,26.7
38.5,-114.375,2022,163,25.21
39.0,-119.375,2022,163,21.07
39.0,-118.75,2022,163,24.52
39.0,-118.125,2022,163,24.51
39.0,-117.5,2022,163,22.45
39.0,-116.875,2022,163,21.73
39.0,-116.25,2022,163,22.96
39.0,-115.625,2022,163,24.51
39.0,-115.0,2022,163,24.6
39.0,-114.375,2022,163,24.5
39.5,-119.375,2022,163,21.85
39.5,-118.75,2022,163,26.01
39.5,-118.125,2022,163,24.93
39.5,-117.5,2022,163,22.4
39.5,-116.875,2022,163,22.12
39.5,-116.25,2022,163,23.27
39.5,-115.625,2022,163,23.54
39.5,-115.0,2022,163,23.45
39.5,-114.375,2022,163,24.2
40.0,-119.375,2022,163,21.93
40.0,-118.75,2022,163,25.05
40.0,-118.125,2022,163,25.72
40.0,-117.5,2022,163,24.68
40.0,-116.875,2022,163,22.74
40.0,-116.25,2022,163,22.76
40.0,-115.625,2022,163,22.51
40.0,-115.0,2022,163,22.8
40.0,-114.375,2022,163,24.76
40.5,-119.375,2022,163,21.89
40.5,-118.75,2022,163,22.9
40.5,-118.125,2022,163,23.58
40.5,-117.5,2022,163,23.05
40.5,-116.875,2022,163,23.53
40.5,-116.25,2022,163,22.85
40.5,-115.625,2022,163,22.01
40.5,-115.0,2022,163,22.21
40.5,-114.375,2022,163,25.01
41.0,-119.375,2022,163,19.36
41.0,-118.75,2022,163,22.02
41.0,-118.125,2022,163,22.63
41.0,-117.5,2022,163,22.63
41.0,-116.875,2022,163,22.57
41.0,-116.25,2022,163,20.71
41.0,-115.625,2022,163,21.64
41.0,-115.0,2022,163,21.81
41.0,-114.375,2022,163,24.39
41.5,-119.375,2022,163,16.48
41.5,-118.75,2022,163,18.81
41.5,-118.125,2022,163,20.42
41.5,-117.5,2022,163,20.05
41.5,-116.875,2022,163,19.79
41.5,-116.25,2022,163,18.23
41.5,-115.625,2022,163,18.56
41.5,-115.0,2022,163,20.48
41.5,-114.375,2022,163,22.85
42.0,-119.375,2022,163,16.08
42.0,-118.75,2022,163,18.28
42.0,-118.125,2022,163,17.56
42.0,-117.5,2022,163,18.16
42.0,-116.875,2022,163,18.79
42.0,-116.25,2022,163,18.66
42.0,-115.625,2022,163,18.7
42.0,-115.0,2022,163,19.25
42.0,-114.375,2022,163,20.91
32.5,-119.375,2022,164,15.14
32.5,-118.75,2022,164,15.55
32.5,-118.125,2022,164,16.55
32.5,-117.5,2022,164,17.13
32.5,-116.875,2022,164,18.73
32.5,-116.25,2022,164,23.69
32.5,-115.625,2022,164,33.44
32.5,-115.0,2022,164,34.31
32.5,-114.375,2022,164,33.58
33.0,-119.375,2022,164,15.45
33.0,-118.75,2022,164,16.19
33.0,-118.125,2022,164,17.6
33.0,-117.5,2022,164,18.47
33.0,-116.875,2022,164,19.4
33.0,-116.25,2022,164,25.72
33.0,-115.625,2022,164,32.08
33.0,-115.0,2022,164,32.32
33.0,-114.375,2022,164,33.55
33.5,-119.375,2022,164,16.49
33.5,-118.75,2022,164,17.22
33.5,-118.125,2022,164,19.0
33.5,-117.5,2022,164,19.68
33.5,-116.875,2022,164,19.9
33.5,-116.25,2022,164,27.18
33.5,-115.625,2022,164,30.21
33.5,-115.0,2022,164,32.04
33.5,-114.375,2022,164,32.86
34.0,-119.375,2022,164,19.91
34.0,-118.75,2022,164,20.52
34.0,-118.125,2022,164,20.55
34.0,-117.5,2022,164,21.02
34.0,-116.875,2022,164,20.47
34.0,-116.25,2022,164,25.26
34.0,-115.625,2022,164,30.19
34.0,-115.0,2022,164,32.58
34.0,-114.375,2022,164,33.49
34.5,-119.375,2022,164,21.42
34.5,-118.75,2022,164,23.23
34.5,-118.125,2022,164,22.64
34.5,-117.5,2022,164,21.71
34.5,-116.875,2022,164,22.25
34.5,-116.25,2022,164,26.75
34.5,-115.625,2022,164,30.51
34.5,-115.0,2022,164,31.06
34.5,-114.375,2022,164,32.55
35.0,-119.375,2022,164,21.04
35.0,-118.75,2022,164,21.23
35.0,-118.125,2022,164,22.09
35.0,-117.5,2022,164,24.57
35.0,-116.875,2022,164,25.78
35.0,-116.25,2022,164,28.74
35.0,-115.625,2022,164,26.1
35.0,-115.0,2022,164,28.85
35.0,-114.375,2022,164,30.71
35.5,-119.375,2022,164,25.64
35.5,-118.75,2022,164,22.06
35.5,-118.125,2022,164,20.65
35.5,-117.5,2022,164,26.08
35.5,-116.875,2022,164,27.26
35.5,-116.25,2022,164,29.14
35.5,-115.625,2022,164,26.07
35.5,-115.0,2022,164,27.92
35.5,-114.375,2022,164,29.68
36.0,-119.375,2022,164,27.13
36.0,-118.75,2022,164,20.18
36.0,-118.125,2022,164,17.5
36.0,-117.5,2022,164,25.4
36.0,-116.875,2022,164,29.37
36.0,-116.25,2022,164,29.63
36.0,-115.625,2022,164,25.96
36.0,-115.0,2022,164,31.27
36.0,-114.375,2022,164,31.16
36.5,-119.375,2022,164,25.84
36.5,-118.75,2022,164,15.65
36.5,-118.125,2022,164,15.06
36.5,-117.5,2022,164,26.34
36.5,-116.875,2022,164,29.95
36.5,-116.25,2022,164,29.01
36.5,-115.625,2022,164,24.85
36.5,-115.0,2022,164,28.85
36.5,-114.375,2022,164,31.58
37.0,-119.375,2022,164,19.5
37.0,-118.75,2022,164,10.15
37.0,-118.125,2022,164,16.38
37.0,-117.5,2022,164,24.3
37.0,-116.875,2022,164,25.61
37.0,-116.25,2022,164,26.1
37.0,-115.625,2022,164,26.99
37.0,-115.0,2022,164,28.28
37.0,-114.375,2022,164,29.59
37.5,-119.375,2022,164,11.42
37.5,-118.75,2022,164,9.64
37.5,-118.125,2022,164,17.24
37.5,-117.5,2022,164,21.44
37.5,-116.875,2022,164,22.66
37.5,-116.25,2022,164,23.0
37.5,-115.625,2022,164,24.68
37.5,-115.0,2022,164,26.54
37.5,-114.375,2022,164,25.14
38.0,-119.375,2022,164,7.77
38.0,-118.75,2022,164,12.8
38.0,-118.125,2022,164,17.35
38.0,-117.5,2022,164,20.12
38.0,-116.875,2022,164,20.64
38.0,-116.25,2022,164,22.06
38.0,-115.625,2022,164,22.69
38.0,-115.0,2022,164,24.83
38.0,-114.375,2022,164,23.98
38.5,-119.375,2022,164,10.63
38.5,-118.75,2022,164,15.71
38.5,-118.125,2022,164,17.57
38.5,-117.5,2022,164,17.71
38.5,-116.875,2022,164,17.3
38.5,-116.25,2022,164,19.93
38.5,-115.625,2022,164,22.23
38.5,-115.0,2022,164,22.43
38.5,-114.375,2022,164,21.82
39.0,-119.375,2022,164,14.67
39.0,-118.75,2022,164,17.06
39.0,-118.125,2022,164,16.93
39.0,-117.5,2022,164,15.28
39.0,-116.875,2022,164,14.89
39.0,-116.25,2022,164,16.66
39.0,-115.625,2022,164,18.93
39.0,-115.0,2022,164,19.45
39.0,-114.375,2022,164,19.8
39.5,-119.375,2022,164,14.59
