-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.5,-124.375,2021,161,4.21
37.5,-123.75,2021,161,4.82
37.5,-123.125,2021,161,5.12
37.5,-122.5,2021,161,5.3
37.5,-121.875,2021,161,4.58
37.5,-121.25,2021,161,4.82
37.5,-120.625,2021,161,4.72
37.5,-120.0,2021,161,3.48
38.0,-124.375,2021,161,3.95
38.0,-123.75,2021,161,4.59
38.0,-123.125,2021,161,5.07
38.0,-122.5,2021,161,4.61
38.0,-121.875,2021,161,4.91
38.0,-121.25,2021,161,3.97
38.0,-120.625,2021,161,3.03
38.0,-120.0,2021,161,2.33
38.5,-124.375,2021,161,3.86
38.5,-123.75,2021,161,4.86
38.5,-123.125,2021,161,3.94
38.5,-122.5,2021,161,3.7
38.5,-121.875,2021,161,3.42
38.5,-121.25,2021,161,3.31
38.5,-120.625,2021,161,2.71
38.5,-120.0,2021,161,2.29
39.0,-124.375,2021,161,3.62
39.0,-123.75,2021,161,3.22
39.0,-123.125,2021,161,2.32
39.0,-122.5,2021,161,3.2
39.0,-121.875,2021,161,2.91
39.0,-121.25,2021,161,3.42
39.0,-120.625,2021,161,2.42
39.0,-120.0,2021,161,2.96
39.5,-124.375,2021,161,3.42
39.5,-123.75,2021,161,2.43
39.5,-123.125,2021,161,1.97
39.5,-122.5,2021,161,3.33
39.5,-121.875,2021,161,2.67
39.5,-121.25,2021,161,3.22
39.5,-120.625,2021,161,2.2
39.5,-120.0,2021,161,2.85
40.0,-124.375,2021,161,2.7
40.0,-123.75,2021,161,2.0
40.0,-123.125,2021,161,1.75
40.0,-122.5,2021,161,3.52
40.0,-121.875,2021,161,2.65
40.0,-121.25,2021,161,2.2
40.0,-120.625,2021,161,2.31
40.0,-120.0,2021,161,3.3
40.5,-124.375,2021,161,2.59
40.5,-123.75,2021,161,1.71
40.5,-123.125,2021,161,1.69
40.5,-122.5,2021,161,2.49
40.5,-121.875,2021,161,2.53
40.5,-121.25,2021,161,2.14
40.5,-120.625,2021,161,2.81
40.5,-120.0,2021,161,4.4
41.0,-124.375,2021,161,2.58
41.0,-123.75,2021,161,1.6
41.0,-123.125,2021,161,1.58
41.0,-122.5,2021,161,1.93
41.0,-121.875,2021,161,1.89
41.0,-121.25,2021,161,2.77
41.0,-120.625,2021,161,3.29
41.0,-120.0,2021,161,4.27
41.5,-124.375,2021,161,2.45
41.5,-123.75,2021,161,1.69
41.5,-123.125,2021,161,1.43
41.5,-122.5,2021,161,2.14
41.5,-121.875,2021,161,2.4
41.5,-121.25,2021,161,3.29
41.5,-120.625,2021,161,3.78
41.5,-120.0,2021,161,3.76
42.0,-124.375,2021,161,2.28
42.0,-123.75,2021,161,1.58
42.0,-123.125,2021,161,1.38
42.0,-122.5,2021,161,1.78
42.0,-121.875,2021,161,3.17
42.0,-121.25,2021,161,3.96
42.0,-120.625,2021,161,3.32
42.0,-120.0,2021,161,3.42
32.5,-124.375,2021,162,6.02
32.5,-123.75,2021,162,7.17
32.5,-123.125,2021,162,8.44
32.5,-122.5,2021,162,9.69
32.5,-121.875,2021,162,10.68
32.5,-121.25,2021,162,11.22
32.5,-120.625,2021,162,11.4
32.5,-120.0,2021,162,11.15
33.0,-124.375,2021,162,6.05
33.0,-123.75,2021,162,7.18
33.0,-123.125,2021,162,8.5
33.0,-122.5,2021,162,9.84
33.0,-121.875,2021,162,10.79
33.0,-121.25,2021,162,11.38
33.0,-120.625,2021,162,11.64
33.0,-120.0,2021,162,11.25
33.5,-124.375,2021,162,6.01
33.5,-123.75,2021,162,7.08
33.5,-123.125,2021,162,8.39
33.5,-122.5,2021,162,9.69
33.5,-121.875,2021,162,10.73
33.5,-121.25,2021,162,11.38
33.5,-120.625,2021,162,11.8
33.5,-120.0,2021,162,11.27
34.0,-124.375,2021,162,5.89
34.0,-123.75,2021,162,6.85
34.0,-123.125,2021,162,8.07
34.0,-122.5,2021,162,9.37
34.0,-121.875,2021,162,10.59
34.0,-121.25,2021,162,11.31
34.0,-120.625,2021,162,11.23
34.0,-120.0,2021,162,8.97
34.5,-124.375,2021,162,5.7
34.5,-123.75,2021,162,6.53
34.5,-123.125,2021,162,7.61
34.5,-122.5,2021,162,8.84
34.5,-121.875,2021,162,10.1
34.5,-121.25,2021,162,10.8
34.5,-120.625,2021,162,9.12
34.5,-120.0,2021,162,5.87
35.0,-124.375,2021,162,5.53
35.0,-123.75,2021,162,6.08
35.0,-123.125,2021,162,7.06
35.0,-122.5,2021,162,8.35
35.0,-121.875,2021,162,9.9
35.0,-121.25,2021,162,9.6
35.0,-120.625,2021,162,5.88
35.0,-120.0,2021,162,4.34
35.5,-124.375,2021,162,5.38
35.5,-123.75,2021,162,5.58
35.5,-123.125,2021,162,6.28
35.5,-122.5,2021,162,7.61
35.5,-121.875,2021,162,8.78
35.5,-121.25,2021,162,7.03
35.5,-120.625,2021,162,3.77
35.5,-120.0,2021,162,3.66
36.0,-124.375,2021,162,5.19
36.0,-123.75,2021,162,5.23
36.0,-123.125,2021,162,5.58
36.0,-122.5,2021,162,6.34
36.0,-121.875,2021,162,6.29
36.0,-121.25,2021,162,4.79
36.0,-120.625,2021,162,3.97
36.0,-120.0,2021,162,4.56
36.5,-124.375,2021,162,4.88
36.5,-123.75,2021,162,4.67
36.5,-123.125,2021,162,4.83
36.5,-122.5,2021,162,5.41
36.5,-121.875,2021,162,4.28
36.5,-121.25,2021,162,4.03
36.5,-120.625,2021,162,5.0
36.5,-120.0,2021,162,5.24
37.0,-124.375,2021,162,4.87
37.0,-123.75,2021,162,4.26
37.0,-123.125,2021,162,4.1
37.0,-122.5,2021,162,4.67
37.0,-121.875,2021,162,3.11
37.0,-121.25,2021,162,4.0
37.0,-120.625,2021,162,4.76
37.0,-120.0,2021,162,4.24
37.5,-124.375,2021,162,4.85
37.5,-123.75,2021,162,4.14
37.5,-123.125,2021,162,3.76
37.5,-122.5,2021,162,4.18
37.5,-121.875,2021,162,3.76
37.5,-121.25,2021,162,4.25
37.5,-120.625,2021,162,4.06
37.5,-120.0,2021,162,2.56
38.0,-124.375,2021,162,4.55
38.0,-123.75,2021,162,3.69
38.0,-123.125,2021,162,3.68
38.0,-122.5,2021,162,4.01
38.0,-121.875,2021,162,4.83
38.0,-121.25,2021,162,3.91
38.0,-120.625,2021,162,2.72
38.0,-120.0,2021,162,2.42
38.5,-124.375,2021,162,4.04
38.5,-123.75,2021,162,3.14
38.5,-123.125,2021,162,3.09
38.5,-122.5,2021,162,4.15
38.5,-121.875,2021,162,4.48
38.5,-121.25,2021,162,3.35
38.5,-120.625,2021,162,2.47
38.5,-120.0,2021,162,2.63
39.0,-124.375,2021,162,4.0
39.0,-123.75,2021,162,2.19
39.0,-123.125,2021,162,2.45
39.0,-122.5,2021,162,4.05
39.0,-121.875,2021,162,3.58
39.0,-121.25,2021,162,3.33
39.0,-120.625,2021,162,2.37
39.0,-120.0,2021,162,2.95
39.5,-124.375,2021,162,4.68
39.5,-123.75,2021,162,2.11
39.5,-123.125,2021,162,1.87
39.5,-122.5,2021,162,3.22
39.5,-121.875,2021,162,4.1
39.5,-121.25,2021,162,2.84
39.5,-120.625,2021,162,2.39
39.5,-120.0,2021,162,2.82
40.0,-124.375,2021,162,5.4
40.0,-123.75,2021,162,2.12
40.0,-123.125,2021,162,1.82
40.0,-122.5,2021,162,2.79
40.0,-121.875,2021,162,5.03
40.0,-121.25,2021,162,2.43
40.0,-120.625,2021,162,2.74
40.0,-120.0,2021,162,2.6
40.5,-124.375,2021,162,6.57
40.5,-123.75,2021,162,2.09
40.5,-123.125,2021,162,1.83
40.5,-122.5,2021,162,2.18
40.5,-121.875,2021,162,3.69
40.5,-121.25,2021,162,2.72
40.5,-120.625,2021,162,3.13
40.5,-120.0,2021,162,3.35
41.0,-124.375,2021,162,6.99
41.0,-123.75,2021,162,2.15
41.0,-123.125,2021,162,1.72
41.0,-122.5,2021,162,2.0
41.0,-121.875,2021,162,2.92
41.0,-121.25,2021,162,4.32
41.0,-120.625,2021,162,3.76
41.0,-120.0,2021,162,3.98
41.5,-124.375,2021,162,7.42
41.5,-123.75,2021,162,2.45
41.5,-123.125,2021,162,1.99
41.5,-122.5,2021,162,2.64
41.5,-121.875,2021,162,3.11
41.5,-121.25,2021,162,4.18
41.5,-120.625,2021,162,4.38
41.5,-120.0,2021,162,3.89
42.0,-124.375,2021,162,6.84
42.0,-123.75,2021,162,2.67
42.0,-123.125,2021,162,1.98
42.0,-122.5,2021,162,1.93
42.0,-121.875,2021,162,3.07
42.0,-121.25,2021,162,3.7
42.0,-120.625,2021,162,3.62
42.0,-120.0,2021,162,3.8
32.5,-124.375,2021,163,5.96
32.5,-123.75,2021,163,6.56
32.5,-123.125,2021,163,7.29
32.5,-122.5,2021,163,8.22
32.5,-121.875,2021,163,9.27
32.5,-121.25,2021,163,10.08
32.5,-120.625,2021,163,10.25
32.5,-120.0,2021,163,10.01
33.0,-124.375,2021,163,6.0
33.0,-123.75,2021,163,6.55
33.0,-123.125,2021,163,7.45
33.0,-122.5,2021,163,8.46
33.0,-121.875,2021,163,9.21
33.0,-121.25,2021,163,10.15
33.0,-120.625,2021,163,10.55
33.0,-120.0,2021,163,10.09
33.5,-124.375,2021,163,5.96
33.5,-123.75,2021,163,6.5
33.5,-123.125,2021,163,7.47
33.5,-122.5,2021,163,8.38
33.5,-121.875,2021,163,9.25
33.5,-121.25,2021,163,10.17
33.5,-120.625,2021,163,10.81
33.5,-120.0,2021,163,10.1
34.0,-124.375,2021,163,5.81
34.0,-123.75,2021,163,6.4
34.0,-123.125,2021,163,7.29
34.0,-122.5,2021,163,8.22
34.0,-121.875,2021,163,9.24
34.0,-121.25,2021,163,10.15
34.0,-120.625,2021,163,10.35
34.0,-120.0,2021,163,7.73
34.5,-124.375,2021,163,5.79
34.5,-123.75,2021,163,6.3
34.5,-123.125,2021,163,7.0
34.5,-122.5,2021,163,7.82
34.5,-121.875,2021,163,8.88
34.5,-121.25,2021,163,9.7
34.5,-120.625,2021,163,8.23
34.5,-120.0,2021,163,5.54
35.0,-124.375,2021,163,5.7
35.0,-123.75,2021,163,5.92
35.0,-123.125,2021,163,6.52
35.0,-122.5,2021,163,7.42
35.0,-121.875,2021,163,8.93
35.0,-121.25,2021,163,8.62
35.0,-120.625,2021,163,5.37
35.0,-120.0,2021,163,4.5
35.5,-124.375,2021,163,5.42
35.5,-123.75,2021,163,5.35
35.5,-123.125,2021,163,5.56
35.5,-122.5,2021,163,6.73
35.5,-121.875,2021,163,7.94
35.5,-121.25,2021,163,6.23
35.5,-120.625,2021,163,3.83
35.5,-120.0,2021,163,3.84
36.0,-124.375,2021,163,5.02
36.0,-123.75,2021,163,4.83
36.0,-123.125,2021,163,4.7
36.0,-122.5,2021,163,5.28
36.0,-121.875,2021,163,5.5
36.0,-121.25,2021,163,4.97
36.0,-120.625,2021,163,4.69
36.0,-120.0,2021,163,4.81
36.5,-124.375,2021,163,4.41
36.5,-123.75,2021,163,4.07
36.5,-123.125,2021,163,3.95
36.5,-122.5,2021,163,4.29
36.5,-121.875,2021,163,3.71
36.5,-121.25,2021,163,4.33
36.5,-120.625,2021,163,5.79
36.5,-120.0,2021,163,5.7
37.0,-124.375,2021,163,4.04
37.0,-123.75,2021,163,3.51
37.0,-123.125,2021,163,3.31
37.0,-122.5,2021,163,3.69
37.0,-121.875,2021,163,2.91
37.0,-121.25,2021,163,4.51
37.0,-120.625,2021,163,5.72
37.0,-120.0,2021,163,4.64
37.5,-124.375,2021,163,4.03
37.5,-123.75,2021,163,3.17
37.5,-123.125,2021,163,2.75
37.5,-122.5,2021,163,3.3
37.5,-121.875,2021,163,3.61
37.5,-121.25,2021,163,4.98
37.5,-120.625,2021,163,5.25
37.5,-120.0,2021,163,3.14
38.0,-124.375,2021,163,3.87
38.0,-123.75,2021,163,2.85
38.0,-123.125,2021,163,2.65
38.0,-122.5,2021,163,3.22
38.0,-121.875,2021,163,4.33
38.0,-121.25,2021,163,4.34
38.0,-120.625,2021,163,3.77
38.0,-120.0,2021,163,2.34
38.5,-124.375,2021,163,3.92
38.5,-123.75,2021,163,2.5
38.5,-123.125,2021,163,2.11
38.5,-122.5,2021,163,3.47
38.5,-121.875,2021,163,3.69
38.5,-121.25,2021,163,3.19
38.5,-120.625,2021,163,2.58
38.5,-120.0,2021,163,2.19
39.0,-124.375,2021,163,4.36
39.0,-123.75,2021,163,2.57
39.0,-123.125,2021,163,1.64
39.0,-122.5,2021,163,3.52
39.0,-121.875,2021,163,2.78
39.0,-121.25,2021,163,2.36
39.0,-120.625,2021,163,2.06
39.0,-120.0,2021,163,2.83
39.5,-124.375,2021,163,4.99
39.5,-123.75,2021,163,2.71
39.5,-123.125,2021,163,1.5
39.5,-122.5,2021,163,3.06
39.5,-121.875,2021,163,2.69
39.5,-121.25,2021,163,2.45
39.5,-120.625,2021,163,2.27
39.5,-120.0,2021,163,2.93
40.0,-124.375,2021,163,5.47
40.0,-123.75,2021,163,2.63
40.0,-123.125,2021,163,1.59
40.0,-122.5,2021,163,2.21
40.0,-121.875,2021,163,3.22
40.0,-121.25,2021,163,2.26
40.0,-120.625,2021,163,2.48
40.0,-120.0,2021,163,2.75
40.5,-124.375,2021,163,6.23
40.5,-123.75,2021,163,2.48
40.5,-123.125,2021,163,1.53
40.5,-122.5,2021,163,1.64
40.5,-121.875,2021,163,2.69
40.5,-121.25,2021,163,2.49
40.5,-120.625,2021,163,2.8
40.5,-120.0,2021,163,3.21
41.0,-124.375,2021,163,5.87
41.0,-123.75,2021,163,2.35
41.0,-123.125,2021,163,1.76
41.0,-122.5,2021,163,1.4
41.0,-121.875,2021,163,2.28
41.0,-121.25,2021,163,3.58
41.0,-120.625,2021,163,3.44
41.0,-120.0,2021,163,3.71
41.5,-124.375,2021,163,5.42
41.5,-123.75,2021,163,2.47
41.5,-123.125,2021,163,2.11
41.5,-122.5,2021,163,2.77
41.5,-121.875,2021,163,2.74
41.5,-121.25,2021,163,3.54
41.5,-120.625,2021,163,3.8
41.5,-120.0,2021,163,3.62
42.0,-124.375,2021,163,4.49
42.0,-123.75,2021,163,2.51
42.0,-123.125,2021,163,2.05
42.0,-122.5,2021,163,2.16
42.0,-121.875,2021,163,3.36
42.0,-121.25,2021,163,3.84
42.0,-120.625,2021,163,3.68
42.0,-120.0,2021,163,3.8
32.5,-124.375,2021,164,5.41
32.5,-123.75,2021,164,5.77
32.5,-123.125,2021,164,6.28
32.5,-122.5,2021,164,7.06
32.5,-121.875,2021,164,7.92
32.5,-121.25,2021,164,8.67
32.5,-120.625,2021,164,9.02
32.5,-120.0,2021,164,9.33
33.0,-124.375,2021,164,5.44
33.0,-123.75,2021,164,5.68
33.0,-123.125,2021,164,6.52
33.0,-122.5,2021,164,7.5
33.0,-121.875,2021,164,8.05
33.0,-121.25,2021,164,8.81
33.0,-120.625,2021,164,9.47
33.0,-120.0,2021,164,9.74
33.5,-124.375,2021,164,5.29
33.5,-123.75,2021,164,5.54
33.5,-123.125,2021,164,6.57
33.5,-122.5,2021,164,7.45
33.5,-121.875,2021,164,8.11
33.5,-121.25,2021,164,8.78
33.5,-120.625,2021,164,9.87
33.5,-120.0,2021,164,10.12
34.0,-124.375,2021,164,5.0
34.0,-123.75,2021,164,5.43
34.0,-123.125,2021,164,6.46
34.0,-122.5,2021,164,7.45
34.0,-121.875,2021,164,8.19
34.0,-121.25,2021,164,8.9
34.0,-120.625,2021,164,9.82
34.0,-120.0,2021,164,8.19
34.5,-124.375,2021,164,5.0
34.5,-123.75,2021,164,5.55
34.5,-123.125,2021,164,6.28
34.5,-122.5,2021,164,7.15
34.5,-121.875,2021,164,7.98
34.5,-121.25,2021,164,8.8
34.5,-120.625,2021,164,8.04
34.5,-120.0,2021,164,5.04
35.0,-124.375,2021,164,5.12
35.0,-123.75,2021,164,5.35
35.0,-123.125,2021,164,5.98
35.0,-122.5,2021,164,6.77
35.0,-121.875,2021,164,8.1
35.0,-121.25,2021,164,8.25
35.0,-120.625,2021,164,5.07
35.0,-120.0,2021,164,3.19
35.5,-124.375,2021,164,5.19
35.5,-123.75,2021,164,5.01
35.5,-123.125,2021,164,5.25
35.5,-122.5,2021,164,6.26
35.5,-121.875,2021,164,7.48
35.5,-121.25,2021,164,6.44
35.5,-120.625,2021,164,3.8
35.5,-120.0,2021,164,2.72
36.0,-124.375,2021,164,5.21
36.0,-123.75,2021,164,4.81
36.0,-123.125,2021,164,4.62
36.0,-122.5,2021,164,5.01
36.0,-121.875,2021,164,5.15
36.0,-121.25,2021,164,4.87
36.0,-120.625,2021,164,3.84
36.0,-120.0,2021,164,3.61
36.5,-124.375,2021,164,4.79
36.5,-123.75,2021,164,4.38
36.5,-123.125,2021,164,4.27
36.5,-122.5,2021,164,4.38
36.5,-121.875,2021,164,3.48
36.5,-121.25,2021,164,4.41
36.5,-120.625,2021,164,4.8
36.5,-120.0,2021,164,4.74
37.0,-124.375,2021,164,4.67
37.0,-123.75,2021,164,4.06
37.0,-123.125,2021,164,4.03
37.0,-122.5,2021,164,4.15
37.0,-121.875,2021,164,3.06
37.0,-121.25,2021,164,4.79
37.0,-120.625,2021,164,5.2
37.0,-120.0,2021,164,4.1
37.5,-124.375,2021,164,4.72
37.5,-123.75,2021,164,3.96
37.5,-123.125,2021,164,3.81
37.5,-122.5,2021,164,4.26
37.5,-121.875,2021,164,4.63
37.5,-121.25,2021,164,5.02
37.5,-120.625,2021,164,4.46
37.5,-120.0,2021,164,2.46
38.0,-124.375,2021,164,4.26
38.0,-123.75,2021,164,3.6
38.0,-123.125,2021,164,3.9
38.0,-122.5,2021,164,4.36
38.0,-121.875,2021,164,6.03
38.0,-121.25,2021,164,4.89
38.0,-120.625,2021,164,3.2
38.0,-120.0,2021,164,2.42
38.5,-124.375,2021,164,3.73
38.5,-123.75,2021,164,2.82
38.5,-123.125,2021,164,3.21
38.5,-122.5,2021,164,4.69
38.5,-121.875,2021,164,5.57
38.5,-121.25,2021,164,4.33
38.5,-120.625,2021,164,2.76
38.5,-120.0,2021,164,2.71
39.0,-124.375,2021,164,3.49
39.0,-123.75,2021,164,1.98
39.0,-123.125,2021,164,2.42
39.0,-122.5,2021,164,4.92
39.0,-121.875,2021,164,4.45
39.0,-121.25,2021,164,3.68
39.0,-120.625,2021,164,2.61
39.0,-120.0,2021,164,3.42
39.5,-124.375,2021,164,3.48
39.5,-123.75,2021,164,2.02
39.5,-123.125,2021,164,2.04
39.5,-122.5,2021,164,4.43
39.5,-121.875,2021,164,4.38
39.5,-121.25,2021,164,3.29
39.5,-120.625,2021,164,2.55
39.5,-120.0,2021,164,3.58
40.0,-124.375,2021,164,3.99
40.0,-123.75,2021,164,2.13
40.0,-123.125,2021,164,2.07
40.0,-122.5,2021,164,3.37
40.0,-121.875,2021,164,5.13
40.0,-121.25,2021,164,2.79
40.0,-120.625,2021,164,2.86
40.0,-120.0,2021,164,3.61
40.5,-124.375,2021,164,4.91
40.5,-123.75,2021,164,2.14
40.5,-123.125,2021,164,1.94
40.5,-122.5,2021,164,2.36
40.5,-121.875,2021,164,3.92
40.5,-121.25,2021,164,2.93
40.5,-120.625,2021,164,3.22
40.5,-120.0,2021,164,3.98
41.0,-124.375,2021,164,4.85
41.0,-123.75,2021,164,2.14
41.0,-123.125,2021,164,2.06
41.0,-122.5,2021,164,2.15
41.0,-121.875,2021,164,2.94
41.0,-121.25,2021,164,4.12
41.0,-120.625,2021,164,4.0
41.0,-120.0,2021,164,4.04
41.5,-124.375,2021,164,5.02
41.5,-123.75,2021,164,2.14
41.5,-123.125,2021,164,2.37
41.5,-122.5,2021,164,3.26
41.5,-121.875,2021,164,3.37
41.5,-121.25,2021,164,4.22
41.5,-120.625,2021,164,4.37
41.5,-120.0,2021,164,4.12
42.0,-124.375,2021,164,4.5
42.0,-123.75,2021,164,2.38
42.0,-123.125,2021,164,2.16
42.0,-122.5,2021,164,2.33
42.0,-121.875,2021,164,4.07
42.0,-121.25,2021,164,4.73
42.0,-120.625,2021,164,4.21
42.0,-120.0,2021,164,4.16
32.5,-124.375,2021,165,5.47
32.5,-123.75,2021,165,5.86
32.5,-123.125,2021,165,6.26
32.5,-122.5,2021,165,6.76
32.5,-121.875,2021,165,7.38
32.5,-121.25,2021,165,8.23
32.5,-120.625,2021,165,8.96
32.5,-120.0,2021,165,9.61
33.0,-124.375,2021,165,5.65
33.0,-123.75,2021,165,5.95
33.0,-123.125,2021,165,6.47
33.0,-122.5,2021,165,7.04
33.0,-121.875,2021,165,7.58
33.0,-121.25,2021,165,8.31
33.0,-120.625,2021,165,9.35
33.0,-120.0,2021,165,10.18
33.5,-124.375,2021,165,5.62
33.5,-123.75,2021,165,5.82
33.5,-123.125,2021,165,6.44
33.5,-122.5,2021,165,7.0
33.5,-121.875,2021,165,7.63
33.5,-121.25,2021,165,8.37
33.5,-120.625,2021,165,9.75
33.5,-120.0,2021,165,11.01
34.0,-124.375,2021,165,5.39
34.0,-123.75,2021,165,5.7
34.0,-123.125,2021,165,6.24
34.0,-122.5,2021,165,6.81
34.0,-121.875,2021,165,7.53
34.0,-121.25,2021,165,8.38
34.0,-120.625,2021,165,9.68
34.0,-120.0,2021,165,9.43
34.5,-124.375,2021,165,5.43
34.5,-123.75,2021,165,5.68
34.5,-123.125,2021,165,6.01
34.5,-122.5,2021,165,6.39
34.5,-121.875,2021,165,7.17
34.5,-121.25,2021,165,7.97
34.5,-120.625,2021,165,8.07
34.5,-120.0,2021,165,6.06
35.0,-124.375,2021,165,5.58
35.0,-123.75,2021,165,5.5
35.0,-123.125,2021,165,5.71
35.0,-122.5,2021,165,6.07
35.0,-121.875,2021,165,7.05
35.0,-121.25,2021,165,7.26
35.0,-120.625,2021,165,5.15
35.0,-120.0,2021,165,4.13
35.5,-124.375,2021,165,5.57
35.5,-123.75,2021,165,5.39
35.5,-123.125,2021,165,5.3
35.5,-122.5,2021,165,5.59
35.5,-121.875,2021,165,6.32
35.5,-121.25,2021,165,5.63
35.5,-120.625,2021,165,3.9
35.5,-120.0,2021,165,3.88
36.0,-124.375,2021,165,5.38
36.0,-123.75,2021,165,5.21
36.0,-123.125,2021,165,4.92
36.0,-122.5,2021,165,4.7
36.0,-121.875,2021,165,4.47
36.0,-121.25,2021,165,4.46
36.0,-120.625,2021,165,3.8
36.0,-120.0,2021,165,4.32
36.5,-124.375,2021,165,5.07
36.5,-123.75,2021,165,4.96
36.5,-123.125,2021,165,4.65
36.5,-122.5,2021,165,4.31
36.5,-121.875,2021,165,3.42
36.5,-121.25,2021,165,4.32
36.5,-120.625,2021,165,5.32
36.5,-120.0,2021,165,5.42
37.0,-124.375,2021,165,4.84
37.0,-123.75,2021,165,4.79
37.0,-123.125,2021,165,4.53
37.0,-122.5,2021,165,4.13
37.0,-121.875,2021,165,3.01
37.0,-121.25,2021,165,4.75
37.0,-120.625,2021,165,5.87
37.0,-120.0,2021,165,4.73
37.5,-124.375,2021,165,4.65
37.5,-123.75,2021,165,4.75
37.5,-123.125,2021,165,4.48
37.5,-122.5,2021,165,4.36
37.5,-121.875,2021,165,4.38
37.5,-121.25,2021,165,5.19
37.5,-120.625,2021,165,5.21
37.5,-120.0,2021,165,2.73
38.0,-124.375,2021,165,4.34
38.0,-123.75,2021,165,4.66
38.0,-123.125,2021,165,4.44
38.0,-122.5,2021,165,4.34
38.0,-121.875,2021,165,5.48
38.0,-121.25,2021,165,4.95
38.0,-120.625,2021,165,3.62
38.0,-120.0,2021,165,2.54
38.5,-124.375,2021,165,3.8
38.5,-123.75,2021,165,4.06
38.5,-123.125,2021,165,3.5
38.5,-122.5,2021,165,4.66
38.5,-121.875,2021,165,5.28
38.5,-121.25,2021,165,4.2
38.5,-120.625,2021,165,2.77
38.5,-120.0,2021,165,3.33
39.0,-124.375,2021,165,3.14
39.0,-123.75,2021,165,2.53
39.0,-123.125,2021,165,2.58
39.0,-122.5,2021,165,4.98
39.0,-121.875,2021,165,4.72
39.0,-121.25,2021,165,3.78
39.0,-120.625,2021,165,2.9
39.0,-120.0,2021,165,4.65
39.5,-124.375,2021,165,2.58
39.5,-123.75,2021,165,1.91
39.5,-123.125,2021,165,2.35
39.5,-122.5,2021,165,4.48
39.5,-121.875,2021,165,5.09
39.5,-121.25,2021,165,3.57
39.5,-120.625,2021,165,3.08
39.5,-120.0,2021,165,4.6
40.0,-124.375,2021,165,2.29
40.0,-123.75,2021,165,1.79
40.0,-123.125,2021,165,2.31
40.0,-122.5,2021,165,3.22
40.0,-121.875,2021,165,6.43
40.0,-121.25,2021,165,3.03
40.0,-120.625,2021,165,3.46
40.0,-120.0,2021,165,4.4
40.5,-124.375,2021,165,2.56
40.5,-123.75,2021,165,1.67
40.5,-123.125,2021,165,2.13
40.5,-122.5,2021,165,2.44
40.5,-121.875,2021,165,4.66
40.5,-121.25,2021,165,3.55
40.5,-120.625,2021,165,4.11
40.5,-120.0,2021,165,4.99
41.0,-124.375,2021,165,2.51
41.0,-123.75,2021,165,1.59
41.0,-123.125,2021,165,1.91
41.0,-122.5,2021,165,2.2
41.0,-121.875,2021,165,3.31
41.0,-121.25,2021,165,5.05
41.0,-120.625,2021,165,5.27
41.0,-120.0,2021,165,5.85
41.5,-124.375,2021,165,2.54
41.5,-123.75,2021,165,1.52
41.5,-123.125,2021,165,1.98
41.5,-122.5,2021,165,2.49
41.5,-121.875,2021,165,3.74
41.5,-121.25,2021,165,5.23
41.5,-120.625,2021,165,5.83
41.5,-120.0,2021,165,5.87
42.0,-124.375,2021,165,2.56
42.0,-123.75,2021,165,1.68
42.0,-123.125,2021,165,1.51
42.0,-122.5,2021,165,1.58
42.0,-121.875,2021,165,3.76
42.0,-121.25,2021,165,5.83
42.0,-120.625,2021,165,5.56
42.0,-120.0,2021,165,6.01
32.5,-124.375,2021,166,10.03
32.5,-123.75,2021,166,10.69
32.5,-123.125,2021,166,11.23
32.5,-122.5,2021,166,11.66
32.5,-121.875,2021,166,12.05
32.5,-121.25,2021,166,12.33
32.5,-120.625,2021,166,12.09
32.5,-120.0,2021,166,11.33
33.0,-124.375,2021,166,10.19
33.0,-123.75,2021,166,10.76
33.0,-123.125,2021,166,11.31
33.0,-122.5,2021,166,11.87
33.0,-121.875,2021,166,12.31
33.0,-121.25,2021,166,12.31
33.0,-120.625,2021,166,12.23
33.0,-120.0,2021,166,11.75
33.5,-124.375,2021,166,10.17
33.5,-123.75,2021,166,10.62
33.5,-123.125,2021,166,11.2
33.5,-122.5,2021,166,11.81
33.5,-121.875,2021,166,12.31
33.5,-121.25,2021,166,12.27
33.5,-120.625,2021,166,12.45
33.5,-120.0,2021,166,12.18
34.0,-124.375,2021,166,9.99
34.0,-123.75,2021,166,10.39
34.0,-123.125,2021,166,10.96
34.0,-122.5,2021,166,11.63
34.0,-121.875,2021,166,12.24
34.0,-121.25,2021,166,12.22
34.0,-120.625,2021,166,11.83
34.0,-120.0,2021,166,9.44
34.5,-124.375,2021,166,9.93
34.5,-123.75,2021,166,10.23
34.5,-123.125,2021,166,10.71
34.5,-122.5,2021,166,11.32
34.5,-121.875,2021,166,11.89
34.5,-121.25,2021,166,11.53
34.5,-120.625,2021,166,9.35
34.5,-120.0,2021,166,6.84
35.0,-124.375,2021,166,9.97
35.0,-123.75,2021,166,10.07
35.0,-123.125,2021,166,10.4
35.0,-122.5,2021,166,11.14
35.0,-121.875,2021,166,11.84
35.0,-121.25,2021,166,9.99
