-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-118.75,2023,164,87.3
39.5,-118.125,2023,164,84.65
39.5,-117.5,2023,164,80.93
39.5,-116.875,2023,164,79.79
39.5,-116.25,2023,164,79.83
39.5,-115.625,2023,164,79.96
39.5,-115.0,2023,164,79.14
39.5,-114.375,2023,164,79.55
40.0,-119.375,2023,164,85.1
40.0,-118.75,2023,164,86.63
40.0,-118.125,2023,164,86.36
40.0,-117.5,2023,164,84.46
40.0,-116.875,2023,164,81.74
40.0,-116.25,2023,164,81.02
40.0,-115.625,2023,164,79.92
40.0,-115.0,2023,164,79.4
40.0,-114.375,2023,164,80.73
40.5,-119.375,2023,164,85.75
40.5,-118.75,2023,164,85.24
40.5,-118.125,2023,164,84.81
40.5,-117.5,2023,164,83.81
40.5,-116.875,2023,164,83.75
40.5,-116.25,2023,164,82.42
40.5,-115.625,2023,164,80.8
40.5,-115.0,2023,164,80.37
40.5,-114.375,2023,164,82.4
41.0,-119.375,2023,164,84.1
41.0,-118.75,2023,164,86.1
41.0,-118.125,2023,164,85.63
41.0,-117.5,2023,164,84.84
41.0,-116.875,2023,164,84.16
41.0,-116.25,2023,164,81.6
41.0,-115.625,2023,164,81.56
41.0,-115.0,2023,164,80.83
41.0,-114.375,2023,164,82.44
41.5,-119.375,2023,164,82.23
41.5,-118.75,2023,164,84.07
41.5,-118.125,2023,164,85.15
41.5,-117.5,2023,164,83.99
41.5,-116.875,2023,164,82.87
41.5,-116.25,2023,164,80.63
41.5,-115.625,2023,164,79.81
41.5,-115.0,2023,164,80.71
41.5,-114.375,2023,164,81.86
42.0,-119.375,2023,164,82.39
42.0,-118.75,2023,164,84.41
42.0,-118.125,2023,164,82.93
42.0,-117.5,2023,164,83.22
42.0,-116.875,2023,164,83.31
42.0,-116.25,2023,164,82.42
42.0,-115.625,2023,164,81.59
42.0,-115.0,2023,164,81.32
42.0,-114.375,2023,164,82.21
32.5,-119.375,2023,165,101.49
32.5,-118.75,2023,165,101.48
32.5,-118.125,2023,165,101.43
32.5,-117.5,2023,165,101.21
32.5,-116.875,2023,165,96.88
32.5,-116.25,2023,165,91.78
32.5,-115.625,2023,165,99.0
32.5,-115.0,2023,165,100.36
32.5,-114.375,2023,165,99.22
33.0,-119.375,2023,165,101.44
33.0,-118.75,2023,165,101.44
33.0,-118.125,2023,165,101.25
33.0,-117.5,2023,165,100.49
33.0,-116.875,2023,165,94.68
33.0,-116.25,2023,165,95.54
33.0,-115.625,2023,165,100.32
33.0,-115.0,2023,165,98.91
33.0,-114.375,2023,165,98.43
33.5,-119.375,2023,165,101.44
33.5,-118.75,2023,165,101.43
33.5,-118.125,2023,165,100.84
33.5,-117.5,2023,165,98.52
33.5,-116.875,2023,165,91.7
33.5,-116.25,2023,165,94.86
33.5,-115.625,2023,165,96.53
33.5,-115.0,2023,165,97.38
33.5,-114.375,2023,165,97.26
34.0,-119.375,2023,165,101.27
34.0,-118.75,2023,165,99.24
34.0,-118.125,2023,165,96.83
34.0,-117.5,2023,165,94.15
34.0,-116.875,2023,165,90.22
34.0,-116.25,2023,165,90.69
34.0,-115.625,2023,165,94.71
34.0,-115.0,2023,165,96.75
34.0,-114.375,2023,165,97.25
34.5,-119.375,2023,165,92.87
34.5,-118.75,2023,165,92.53
34.5,-118.125,2023,165,92.35
34.5,-117.5,2023,165,89.79
34.5,-116.875,2023,165,88.75
34.5,-116.25,2023,165,91.85
34.5,-115.625,2023,165,94.92
34.5,-115.0,2023,165,94.4
34.5,-114.375,2023,165,95.42
35.0,-119.375,2023,165,92.43
35.0,-118.75,2023,165,91.11
35.0,-118.125,2023,165,90.12
35.0,-117.5,2023,165,91.35
35.0,-116.875,2023,165,91.53
35.0,-116.25,2023,165,93.89
35.0,-115.625,2023,165,89.71
35.0,-115.0,2023,165,91.15
35.0,-114.375,2023,165,92.96
35.5,-119.375,2023,165,99.09
35.5,-118.75,2023,165,92.88
35.5,-118.125,2023,165,87.41
35.5,-117.5,2023,165,91.17
35.5,-116.875,2023,165,91.71
35.5,-116.25,2023,165,93.02
35.5,-115.625,2023,165,88.53
35.5,-115.0,2023,165,89.25
35.5,-114.375,2023,165,91.35
36.0,-119.375,2023,165,99.88
36.0,-118.75,2023,165,89.07
36.0,-118.125,2023,165,80.83
36.0,-117.5,2023,165,87.65
36.0,-116.875,2023,165,92.07
36.0,-116.25,2023,165,92.21
36.0,-115.625,2023,165,87.51
36.0,-115.0,2023,165,92.58
36.0,-114.375,2023,165,92.5
36.5,-119.375,2023,165,98.19
36.5,-118.75,2023,165,82.49
36.5,-118.125,2023,165,77.89
36.5,-117.5,2023,165,88.13
36.5,-116.875,2023,165,91.35
36.5,-116.25,2023,165,89.84
36.5,-115.625,2023,165,84.94
36.5,-115.0,2023,165,88.81
36.5,-114.375,2023,165,92.38
37.0,-119.375,2023,165,89.72
37.0,-118.75,2023,165,75.22
37.0,-118.125,2023,165,79.41
37.0,-117.5,2023,165,86.12
37.0,-116.875,2023,165,86.44
37.0,-116.25,2023,165,85.68
37.0,-115.625,2023,165,86.02
37.0,-115.0,2023,165,87.14
37.0,-114.375,2023,165,89.54
37.5,-119.375,2023,165,79.03
37.5,-118.75,2023,165,74.39
37.5,-118.125,2023,165,80.21
37.5,-117.5,2023,165,82.99
37.5,-116.875,2023,165,83.28
37.5,-116.25,2023,165,82.43
37.5,-115.625,2023,165,83.28
37.5,-115.0,2023,165,84.77
37.5,-114.375,2023,165,83.27
38.0,-119.375,2023,165,74.97
38.0,-118.75,2023,165,77.72
38.0,-118.125,2023,165,80.96
38.0,-117.5,2023,165,82.63
38.0,-116.875,2023,165,81.79
38.0,-116.25,2023,165,82.07
38.0,-115.625,2023,165,81.43
38.0,-115.0,2023,165,83.14
38.0,-114.375,2023,165,81.56
38.5,-119.375,2023,165,77.89
38.5,-118.75,2023,165,81.33
38.5,-118.125,2023,165,82.13
38.5,-117.5,2023,165,80.94
38.5,-116.875,2023,165,79.1
38.5,-116.25,2023,165,80.4
38.5,-115.625,2023,165,82.14
38.5,-115.0,2023,165,81.21
38.5,-114.375,2023,165,79.93
39.0,-119.375,2023,165,83.15
39.0,-118.75,2023,165,85.02
39.0,-118.125,2023,165,83.16
39.0,-117.5,2023,165,79.69
39.0,-116.875,2023,165,77.86
39.0,-116.25,2023,165,78.19
39.0,-115.625,2023,165,79.46
39.0,-115.0,2023,165,79.41
39.0,-114.375,2023,165,79.31
39.5,-119.375,2023,165,84.36
39.5,-118.75,2023,165,87.16
39.5,-118.125,2023,165,84.53
39.5,-117.5,2023,165,80.83
39.5,-116.875,2023,165,79.68
39.5,-116.25,2023,165,79.72
39.5,-115.625,2023,165,79.84
39.5,-115.0,2023,165,79.02
39.5,-114.375,2023,165,79.43
40.0,-119.375,2023,165,84.98
40.0,-118.75,2023,165,86.49
40.0,-118.125,2023,165,86.21
40.0,-117.5,2023,165,84.32
40.0,-116.875,2023,165,81.61
40.0,-116.25,2023,165,80.9
40.0,-115.625,2023,165,79.81
40.0,-115.0,2023,165,79.26
40.0,-114.375,2023,165,80.59
40.5,-119.375,2023,165,85.64
40.5,-118.75,2023,165,85.11
40.5,-118.125,2023,165,84.68
40.5,-117.5,2023,165,83.68
40.5,-116.875,2023,165,83.62
40.5,-116.25,2023,165,82.29
40.5,-115.625,2023,165,80.67
40.5,-115.0,2023,165,80.24
40.5,-114.375,2023,165,82.25
41.0,-119.375,2023,165,83.96
41.0,-118.75,2023,165,85.97
41.0,-118.125,2023,165,85.49
41.0,-117.5,2023,165,84.71
41.0,-116.875,2023,165,84.03
41.0,-116.25,2023,165,81.47
41.0,-115.625,2023,165,81.41
41.0,-115.0,2023,165,80.69
41.0,-114.375,2023,165,82.29
41.5,-119.375,2023,165,82.12
41.5,-118.75,2023,165,83.93
41.5,-118.125,2023,165,85.03
41.5,-117.5,2023,165,83.86
41.5,-116.875,2023,165,82.74
41.5,-116.25,2023,165,80.5
41.5,-115.625,2023,165,79.65
41.5,-115.0,2023,165,80.55
41.5,-114.375,2023,165,81.69
42.0,-119.375,2023,165,82.27
42.0,-118.75,2023,165,84.3
42.0,-118.125,2023,165,82.82
42.0,-117.5,2023,165,83.1
42.0,-116.875,2023,165,83.18
42.0,-116.25,2023,165,82.29
42.0,-115.625,2023,165,81.43
42.0,-115.0,2023,165,81.17
42.0,-114.375,2023,165,82.04
32.5,-119.375,2023,166,101.32
32.5,-118.75,2023,166,101.32
32.5,-118.125,2023,166,101.27
32.5,-117.5,2023,166,101.07
32.5,-116.875,2023,166,96.75
32.5,-116.25,2023,166,91.65
32.5,-115.625,2023,166,98.9
32.5,-115.0,2023,166,100.25
32.5,-114.375,2023,166,99.11
33.0,-119.375,2023,166,101.27
33.0,-118.75,2023,166,101.28
33.0,-118.125,2023,166,101.1
33.0,-117.5,2023,166,100.35
33.0,-116.875,2023,166,94.56
33.0,-116.25,2023,166,95.43
33.0,-115.625,2023,166,100.22
33.0,-115.0,2023,166,98.8
33.0,-114.375,2023,166,98.32
33.5,-119.375,2023,166,101.29
33.5,-118.75,2023,166,101.29
33.5,-118.125,2023,166,100.7
33.5,-117.5,2023,166,98.4
33.5,-116.875,2023,166,91.58
33.5,-116.25,2023,166,94.74
33.5,-115.625,2023,166,96.4
33.5,-115.0,2023,166,97.25
33.5,-114.375,2023,166,97.13
34.0,-119.375,2023,166,101.13
34.0,-118.75,2023,166,99.1
34.0,-118.125,2023,166,96.69
34.0,-117.5,2023,166,94.03
34.0,-116.875,2023,166,90.11
34.0,-116.25,2023,166,90.56
34.0,-115.625,2023,166,94.56
34.0,-115.0,2023,166,96.58
34.0,-114.375,2023,166,97.09
34.5,-119.375,2023,166,92.75
34.5,-118.75,2023,166,92.42
34.5,-118.125,2023,166,92.21
34.5,-117.5,2023,166,89.67
34.5,-116.875,2023,166,88.63
34.5,-116.25,2023,166,91.7
34.5,-115.625,2023,166,94.8
34.5,-115.0,2023,166,94.22
34.5,-114.375,2023,166,95.23
35.0,-119.375,2023,166,92.25
35.0,-118.75,2023,166,90.96
35.0,-118.125,2023,166,89.99
35.0,-117.5,2023,166,91.22
35.0,-116.875,2023,166,91.41
35.0,-116.25,2023,166,93.78
35.0,-115.625,2023,166,89.63
35.0,-115.0,2023,166,90.96
35.0,-114.375,2023,166,92.78
35.5,-119.375,2023,166,98.88
35.5,-118.75,2023,166,92.74
35.5,-118.125,2023,166,87.25
35.5,-117.5,2023,166,91.03
35.5,-116.875,2023,166,91.57
35.5,-116.25,2023,166,92.9
35.5,-115.625,2023,166,88.43
35.5,-115.0,2023,166,89.08
35.5,-114.375,2023,166,91.15
36.0,-119.375,2023,166,99.71
36.0,-118.75,2023,166,88.95
36.0,-118.125,2023,166,80.68
36.0,-117.5,2023,166,87.52
36.0,-116.875,2023,166,91.92
36.0,-116.25,2023,166,92.07
36.0,-115.625,2023,166,87.38
36.0,-115.0,2023,166,92.39
36.0,-114.375,2023,166,92.29
36.5,-119.375,2023,166,98.03
36.5,-118.75,2023,166,82.36
36.5,-118.125,2023,166,77.74
36.5,-117.5,2023,166,87.97
36.5,-116.875,2023,166,91.18
36.5,-116.25,2023,166,89.68
36.5,-115.625,2023,166,84.79
36.5,-115.0,2023,166,88.64
36.5,-114.375,2023,166,92.17
37.0,-119.375,2023,166,89.6
37.0,-118.75,2023,166,75.1
37.0,-118.125,2023,166,79.27
37.0,-117.5,2023,166,85.96
37.0,-116.875,2023,166,86.27
37.0,-116.25,2023,166,85.52
37.0,-115.625,2023,166,85.85
37.0,-115.0,2023,166,87.01
37.0,-114.375,2023,166,89.36
37.5,-119.375,2023,166,78.89
37.5,-118.75,2023,166,74.27
37.5,-118.125,2023,166,80.05
37.5,-117.5,2023,166,82.83
37.5,-116.875,2023,166,83.13
37.5,-116.25,2023,166,82.27
37.5,-115.625,2023,166,83.13
37.5,-115.0,2023,166,84.64
37.5,-114.375,2023,166,83.16
38.0,-119.375,2023,166,74.85
38.0,-118.75,2023,166,77.58
38.0,-118.125,2023,166,80.81
38.0,-117.5,2023,166,82.47
38.0,-116.875,2023,166,81.64
38.0,-116.25,2023,166,81.91
38.0,-115.625,2023,166,81.29
38.0,-115.0,2023,166,83.01
38.0,-114.375,2023,166,81.45
38.5,-119.375,2023,166,77.75
38.5,-118.75,2023,166,81.21
38.5,-118.125,2023,166,82.01
38.5,-117.5,2023,166,80.8
38.5,-116.875,2023,166,78.96
38.5,-116.25,2023,166,80.22
38.5,-115.625,2023,166,81.99
38.5,-115.0,2023,166,81.07
38.5,-114.375,2023,166,79.79
39.0,-119.375,2023,166,83.06
39.0,-118.75,2023,166,84.94
39.0,-118.125,2023,166,83.05
39.0,-117.5,2023,166,79.57
39.0,-116.875,2023,166,77.73
39.0,-116.25,2023,166,78.06
39.0,-115.625,2023,166,79.32
39.0,-115.0,2023,166,79.26
39.0,-114.375,2023,166,79.14
39.5,-119.375,2023,166,84.28
39.5,-118.75,2023,166,87.09
39.5,-118.125,2023,166,84.44
39.5,-117.5,2023,166,80.72
39.5,-116.875,2023,166,79.55
39.5,-116.25,2023,166,79.58
39.5,-115.625,2023,166,79.71
39.5,-115.0,2023,166,78.88
39.5,-114.375,2023,166,79.27
40.0,-119.375,2023,166,84.94
40.0,-118.75,2023,166,86.44
40.0,-118.125,2023,166,86.13
40.0,-117.5,2023,166,84.23
40.0,-116.875,2023,166,81.52
40.0,-116.25,2023,166,80.79
40.0,-115.625,2023,166,79.69
40.0,-115.0,2023,166,79.13
40.0,-114.375,2023,166,80.44
40.5,-119.375,2023,166,85.64
40.5,-118.75,2023,166,85.1
40.5,-118.125,2023,166,84.66
40.5,-117.5,2023,166,83.64
40.5,-116.875,2023,166,83.56
40.5,-116.25,2023,166,82.21
40.5,-115.625,2023,166,80.57
40.5,-115.0,2023,166,80.13
40.5,-114.375,2023,166,82.13
41.0,-119.375,2023,166,83.97
41.0,-118.75,2023,166,86.0
41.0,-118.125,2023,166,85.5
41.0,-117.5,2023,166,84.71
41.0,-116.875,2023,166,84.02
41.0,-116.25,2023,166,81.42
41.0,-115.625,2023,166,81.35
41.0,-115.0,2023,166,80.6
41.0,-114.375,2023,166,82.2
41.5,-119.375,2023,166,82.13
41.5,-118.75,2023,166,83.97
41.5,-118.125,2023,166,85.07
41.5,-117.5,2023,166,83.89
41.5,-116.875,2023,166,82.75
41.5,-116.25,2023,166,80.48
41.5,-115.625,2023,166,79.62
41.5,-115.0,2023,166,80.51
41.5,-114.375,2023,166,81.65
42.0,-119.375,2023,166,82.32
42.0,-118.75,2023,166,84.36
42.0,-118.125,2023,166,82.88
42.0,-117.5,2023,166,83.16
42.0,-116.875,2023,166,83.24
42.0,-116.25,2023,166,82.33
42.0,-115.625,2023,166,81.46
42.0,-115.0,2023,166,81.19
42.0,-114.375,2023,166,82.06
32.5,-119.375,2023,167,101.43
32.5,-118.75,2023,167,101.42
32.5,-118.125,2023,167,101.36
32.5,-117.5,2023,167,101.15
32.5,-116.875,2023,167,96.84
32.5,-116.25,2023,167,91.76
32.5,-115.625,2023,167,99.02
32.5,-115.0,2023,167,100.33
32.5,-114.375,2023,167,99.2
33.0,-119.375,2023,167,101.38
33.0,-118.75,2023,167,101.39
33.0,-118.125,2023,167,101.18
33.0,-117.5,2023,167,100.43
33.0,-116.875,2023,167,94.64
33.0,-116.25,2023,167,95.55
33.0,-115.625,2023,167,100.33
33.0,-115.0,2023,167,98.89
33.0,-114.375,2023,167,98.41
33.5,-119.375,2023,167,101.41
33.5,-118.75,2023,167,101.39
33.5,-118.125,2023,167,100.79
33.5,-117.5,2023,167,98.49
33.5,-116.875,2023,167,91.71
33.5,-116.25,2023,167,94.9
33.5,-115.625,2023,167,96.56
33.5,-115.0,2023,167,97.38
33.5,-114.375,2023,167,97.25
34.0,-119.375,2023,167,101.24
34.0,-118.75,2023,167,99.2
34.0,-118.125,2023,167,96.78
34.0,-117.5,2023,167,94.13
34.0,-116.875,2023,167,90.22
34.0,-116.25,2023,167,90.73
34.0,-115.625,2023,167,94.76
34.0,-115.0,2023,167,96.77
34.0,-114.375,2023,167,97.25
34.5,-119.375,2023,167,92.86
34.5,-118.75,2023,167,92.54
34.5,-118.125,2023,167,92.34
34.5,-117.5,2023,167,89.83
34.5,-116.875,2023,167,88.81
34.5,-116.25,2023,167,91.93
34.5,-115.625,2023,167,94.98
34.5,-115.0,2023,167,94.42
34.5,-114.375,2023,167,95.41
35.0,-119.375,2023,167,92.4
35.0,-118.75,2023,167,91.09
35.0,-118.125,2023,167,90.18
35.0,-117.5,2023,167,91.41
35.0,-116.875,2023,167,91.62
35.0,-116.25,2023,167,94.0
35.0,-115.625,2023,167,89.79
35.0,-115.0,2023,167,91.19
35.0,-114.375,2023,167,92.97
35.5,-119.375,2023,167,99.03
35.5,-118.75,2023,167,92.83
35.5,-118.125,2023,167,87.48
35.5,-117.5,2023,167,91.27
35.5,-116.875,2023,167,91.82
35.5,-116.25,2023,167,93.15
35.5,-115.625,2023,167,88.66
35.5,-115.0,2023,167,89.37
35.5,-114.375,2023,167,91.4
36.0,-119.375,2023,167,99.84
36.0,-118.75,2023,167,89.08
36.0,-118.125,2023,167,80.88
36.0,-117.5,2023,167,87.77
36.0,-116.875,2023,167,92.22
36.0,-116.25,2023,167,92.35
36.0,-115.625,2023,167,87.64
36.0,-115.0,2023,167,92.79
36.0,-114.375,2023,167,92.63
36.5,-119.375,2023,167,98.16
36.5,-118.75,2023,167,82.51
36.5,-118.125,2023,167,77.96
36.5,-117.5,2023,167,88.28
36.5,-116.875,2023,167,91.52
36.5,-116.25,2023,167,90.0
36.5,-115.625,2023,167,85.11
36.5,-115.0,2023,167,89.07
36.5,-114.375,2023,167,92.6
37.0,-119.375,2023,167,89.71
37.0,-118.75,2023,167,75.27
37.0,-118.125,2023,167,79.51
37.0,-117.5,2023,167,86.27
37.0,-116.875,2023,167,86.57
37.0,-116.25,2023,167,85.83
37.0,-115.625,2023,167,86.22
37.0,-115.0,2023,167,87.44
37.0,-114.375,2023,167,89.85
37.5,-119.375,2023,167,79.05
37.5,-118.75,2023,167,74.47
37.5,-118.125,2023,167,80.31
37.5,-117.5,2023,167,83.1
37.5,-116.875,2023,167,83.41
37.5,-116.25,2023,167,82.56
37.5,-115.625,2023,167,83.47
37.5,-115.0,2023,167,85.02
37.5,-114.375,2023,167,83.51
38.0,-119.375,2023,167,75.03
38.0,-118.75,2023,167,77.82
38.0,-118.125,2023,167,81.09
38.0,-117.5,2023,167,82.77
38.0,-116.875,2023,167,81.94
38.0,-116.25,2023,167,82.23
38.0,-115.625,2023,167,81.59
38.0,-115.0,2023,167,83.36
38.0,-114.375,2023,167,81.79
38.5,-119.375,2023,167,77.99
38.5,-118.75,2023,167,81.5
38.5,-118.125,2023,167,82.29
38.5,-117.5,2023,167,81.09
38.5,-116.875,2023,167,79.27
38.5,-116.25,2023,167,80.59
38.5,-115.625,2023,167,82.34
38.5,-115.0,2023,167,81.41
38.5,-114.375,2023,167,80.13
39.0,-119.375,2023,167,83.35
39.0,-118.75,2023,167,85.25
39.0,-118.125,2023,167,83.36
39.0,-117.5,2023,167,79.87
39.0,-116.875,2023,167,78.05
39.0,-116.25,2023,167,78.41
39.0,-115.625,2023,167,79.69
39.0,-115.0,2023,167,79.62
39.0,-114.375,2023,167,79.52
39.5,-119.375,2023,167,84.61
39.5,-118.75,2023,167,87.44
39.5,-118.125,2023,167,84.77
39.5,-117.5,2023,167,81.06
39.5,-116.875,2023,167,79.92
39.5,-116.25,2023,167,79.98
39.5,-115.625,2023,167,80.11
39.5,-115.0,2023,167,79.28
39.5,-114.375,2023,167,79.69
40.0,-119.375,2023,167,85.27
40.0,-118.75,2023,167,86.81
40.0,-118.125,2023,167,86.55
40.0,-117.5,2023,167,84.63
40.0,-116.875,2023,167,81.92
40.0,-116.25,2023,167,81.21
40.0,-115.625,2023,167,80.11
40.0,-115.0,2023,167,79.57
40.0,-114.375,2023,167,80.9
40.5,-119.375,2023,167,85.98
40.5,-118.75,2023,167,85.47
40.5,-118.125,2023,167,85.05
40.5,-117.5,2023,167,84.06
40.5,-116.875,2023,167,84.0
40.5,-116.25,2023,167,82.65
40.5,-115.625,2023,167,81.02
40.5,-115.0,2023,167,80.59
40.5,-114.375,2023,167,82.62
41.0,-119.375,2023,167,84.37
41.0,-118.75,2023,167,86.38
41.0,-118.125,2023,167,85.92
41.0,-117.5,2023,167,85.14
41.0,-116.875,2023,167,84.44
41.0,-116.25,2023,167,81.86
41.0,-115.625,2023,167,81.8
41.0,-115.0,2023,167,81.08
41.0,-114.375,2023,167,82.7
41.5,-119.375,2023,167,82.49
41.5,-118.75,2023,167,84.38
41.5,-118.125,2023,167,85.49
41.5,-117.5,2023,167,84.32
41.5,-116.875,2023,167,83.19
41.5,-116.25,2023,167,80.91
41.5,-115.625,2023,167,80.07
41.5,-115.0,2023,167,80.99
41.5,-114.375,2023,167,82.14
42.0,-119.375,2023,167,82.7
42.0,-118.75,2023,167,84.73
42.0,-118.125,2023,167,83.28
42.0,-117.5,2023,167,83.58
42.0,-116.875,2023,167,83.67
42.0,-116.25,2023,167,82.77
42.0,-115.625,2023,167,81.93
42.0,-115.0,2023,167,81.65
42.0,-114.375,2023,167,82.54
32.5,-119.375,2023,168,101.54
32.5,-118.75,2023,168,101.53
32.5,-118.125,2023,168,101.46
32.5,-117.5,2023,168,101.24
32.5,-116.875,2023,168,96.92
32.5,-116.25,2023,168,91.92
32.5,-115.625,2023,168,99.16
32.5,-115.0,2023,168,100.46
32.5,-114.375,2023,168,99.34
33.0,-119.375,2023,168,101.48
33.0,-118.75,2023,168,101.49
33.0,-118.125,2023,168,101.28
33.0,-117.5,2023,168,100.51
33.0,-116.875,2023,168,94.76
33.0,-116.25,2023,168,95.69
33.0,-115.625,2023,168,100.42
33.0,-115.0,2023,168,99.02
33.0,-114.375,2023,168,98.54
33.5,-119.375,2023,168,101.51
33.5,-118.75,2023,168,101.48
33.5,-118.125,2023,168,100.88
33.5,-117.5,2023,168,98.58
33.5,-116.875,2023,168,91.86
33.5,-116.25,2023,168,95.08
33.5,-115.625,2023,168,96.72
33.5,-115.0,2023,168,97.56
33.5,-114.375,2023,168,97.41
34.0,-119.375,2023,168,101.29
34.0,-118.75,2023,168,99.29
34.0,-118.125,2023,168,96.9
34.0,-117.5,2023,168,94.27
34.0,-116.875,2023,168,90.41
34.0,-116.25,2023,168,90.96
34.0,-115.625,2023,168,94.98
34.0,-115.0,2023,168,96.99
34.0,-114.375,2023,168,97.44
34.5,-119.375,2023,168,93.02
34.5,-118.75,2023,168,92.7
34.5,-118.125,2023,168,92.49
34.5,-117.5,2023,168,90.01
34.5,-116.875,2023,168,89.01
34.5,-116.25,2023,168,92.14
34.5,-115.625,2023,168,95.22
34.5,-115.0,2023,168,94.68
34.5,-114.375,2023,168,95.65
35.0,-119.375,2023,168,92.61
35.0,-118.75,2023,168,91.3
35.0,-118.125,2023,168,90.34
35.0,-117.5,2023,168,91.57
35.0,-116.875,2023,168,91.78
35.0,-116.25,2023,168,94.18
35.0,-115.625,2023,168,90.02
35.0,-115.0,2023,168,91.44
35.0,-114.375,2023,168,93.24
35.5,-119.375,2023,168,99.19
35.5,-118.75,2023,168,93.08
35.5,-118.125,2023,168,87.68
35.5,-117.5,2023,168,91.44
35.5,-116.875,2023,168,92.0
35.5,-116.25,2023,168,93.35
35.5,-115.625,2023,168,88.88
35.5,-115.0,2023,168,89.62
35.5,-114.375,2023,168,91.68
36.0,-119.375,2023,168,99.97
36.0,-118.75,2023,168,89.33
36.0,-118.125,2023,168,81.13
36.0,-117.5,2023,168,87.97
36.0,-116.875,2023,168,92.41
36.0,-116.25,2023,168,92.56
36.0,-115.625,2023,168,87.86
36.0,-115.0,2023,168,92.99
36.0,-114.375,2023,168,92.89
36.5,-119.375,2023,168,98.34
36.5,-118.75,2023,168,82.78
36.5,-118.125,2023,168,78.15
36.5,-117.5,2023,168,88.44
36.5,-116.875,2023,168,91.71
36.5,-116.25,2023,168,90.21
36.5,-115.625,2023,168,85.33
36.5,-115.0,2023,168,89.23
36.5,-114.375,2023,168,92.81
37.0,-119.375,2023,168,89.95
37.0,-118.75,2023,168,75.51
37.0,-118.125,2023,168,79.68
37.0,-117.5,2023,168,86.45
37.0,-116.875,2023,168,86.77
37.0,-116.25,2023,168,86.04
37.0,-115.625,2023,168,86.39
37.0,-115.0,2023,168,87.56
37.0,-114.375,2023,168,89.93
37.5,-119.375,2023,168,79.3
37.5,-118.75,2023,168,74.67
37.5,-118.125,2023,168,80.48
37.5,-117.5,2023,168,83.28
37.5,-116.875,2023,168,83.59
37.5,-116.25,2023,168,82.75
37.5,-115.625,2023,168,83.63
37.5,-115.0,2023,168,85.15
37.5,-114.375,2023,168,83.63
38.0,-119.375,2023,168,75.24
38.0,-118.75,2023,168,77.99
38.0,-118.125,2023,168,81.24
38.0,-117.5,2023,168,82.92
38.0,-116.875,2023,168,82.08
38.0,-116.25,2023,168,82.38
38.0,-115.625,2023,168,81.76
38.0,-115.0,2023,168,83.5
38.0,-114.375,2023,168,81.9
38.5,-119.375,2023,168,78.15
38.5,-118.75,2023,168,81.61
38.5,-118.125,2023,168,82.42
38.5,-117.5,2023,168,81.22
38.5,-116.875,2023,168,79.37
38.5,-116.25,2023,168,80.67
38.5,-115.625,2023,168,82.45
38.5,-115.0,2023,168,81.54
38.5,-114.375,2023,168,80.25
39.0,-119.375,2023,168,83.41
39.0,-118.75,2023,168,85.3
39.0,-118.125,2023,168,83.44
39.0,-117.5,2023,168,79.97
39.0,-116.875,2023,168,78.13
39.0,-116.25,2023,168,78.47
39.0,-115.625,2023,168,79.74
39.0,-115.0,2023,168,79.69
39.0,-114.375,2023,168,79.59
39.5,-119.375,2023,168,84.61
39.5,-118.75,2023,168,87.44
39.5,-118.125,2023,168,84.81
39.5,-117.5,2023,168,81.11
39.5,-116.875,2023,168,79.96
39.5,-116.25,2023,168,80.0
39.5,-115.625,2023,168,80.13
39.5,-115.0,2023,168,79.3
39.5,-114.375,2023,168,79.7
40.0,-119.375,2023,168,85.21
40.0,-118.75,2023,168,86.76
40.0,-118.125,2023,168,86.5
40.0,-117.5,2023,168,84.62
40.0,-116.875,2023,168,81.91
40.0,-116.25,2023,168,81.19
40.0,-115.625,2023,168,80.11
40.0,-115.0,2023,168,79.56
40.0,-114.375,2023,168,80.88
40.5,-119.375,2023,168,85.87
40.5,-118.75,2023,168,85.38
40.5,-118.125,2023,168,84.97
40.5,-117.5,2023,168,83.99
40.5,-116.875,2023,168,83.93
40.5,-116.25,2023,168,82.6
40.5,-115.625,2023,168,80.97
40.5,-115.0,2023,168,80.54
40.5,-114.375,2023,168,82.55
41.0,-119.375,2023,168,84.18
41.0,-118.75,2023,168,86.22
41.0,-118.125,2023,168,85.76
41.0,-117.5,2023,168,85.0
41.0,-116.875,2023,168,84.33
41.0,-116.25,2023,168,81.78
41.0,-115.625,2023,168,81.72
41.0,-115.0,2023,168,81.0
41.0,-114.375,2023,168,82.6
41.5,-119.375,2023,168,82.33
41.5,-118.75,2023,168,84.16
41.5,-118.125,2023,168,85.29
41.5,-117.5,2023,168,84.15
41.5,-116.875,2023,168,83.04
41.5,-116.25,2023,168,80.81
41.5,-115.625,2023,168,79.98
41.5,-115.0,2023,168,80.89
41.5,-114.375,2023,168,82.03
42.0,-119.375,2023,168,82.45
42.0,-118.75,2023,168,84.49
