-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2022,252,30.15
37.0,-118.75,2022,252,19.33
37.0,-118.125,2022,252,24.8
37.0,-117.5,2022,252,30.91
37.0,-116.875,2022,252,30.37
37.0,-116.25,2022,252,29.26
37.0,-115.625,2022,252,29.44
37.0,-115.0,2022,252,28.76
37.0,-114.375,2022,252,29.99
37.5,-119.375,2022,252,21.73
37.5,-118.75,2022,252,19.58
37.5,-118.125,2022,252,25.68
37.5,-117.5,2022,252,27.23
37.5,-116.875,2022,252,27.23
37.5,-116.25,2022,252,26.22
37.5,-115.625,2022,252,26.18
37.5,-115.0,2022,252,27.37
37.5,-114.375,2022,252,25.89
38.0,-119.375,2022,252,19.55
38.0,-118.75,2022,252,23.22
38.0,-118.125,2022,252,26.1
38.0,-117.5,2022,252,26.6
38.0,-116.875,2022,252,25.62
38.0,-116.25,2022,252,25.93
38.0,-115.625,2022,252,24.4
38.0,-115.0,2022,252,25.84
38.0,-114.375,2022,252,24.79
38.5,-119.375,2022,252,22.73
38.5,-118.75,2022,252,26.11
38.5,-118.125,2022,252,26.88
38.5,-117.5,2022,252,25.15
38.5,-116.875,2022,252,23.35
38.5,-116.25,2022,252,24.24
38.5,-115.625,2022,252,25.22
38.5,-115.0,2022,252,24.32
38.5,-114.375,2022,252,22.54
39.0,-119.375,2022,252,25.22
39.0,-118.75,2022,252,26.45
39.0,-118.125,2022,252,26.63
39.0,-117.5,2022,252,23.9
39.0,-116.875,2022,252,22.15
39.0,-116.25,2022,252,22.03
39.0,-115.625,2022,252,22.57
39.0,-115.0,2022,252,22.38
39.0,-114.375,2022,252,21.79
39.5,-119.375,2022,252,25.12
39.5,-118.75,2022,252,27.77
39.5,-118.125,2022,252,26.8
39.5,-117.5,2022,252,23.84
39.5,-116.875,2022,252,22.7
39.5,-116.25,2022,252,22.38
39.5,-115.625,2022,252,21.85
39.5,-115.0,2022,252,21.14
39.5,-114.375,2022,252,21.39
40.0,-119.375,2022,252,25.12
40.0,-118.75,2022,252,26.75
40.0,-118.125,2022,252,26.68
40.0,-117.5,2022,252,25.28
40.0,-116.875,2022,252,22.92
40.0,-116.25,2022,252,22.0
40.0,-115.625,2022,252,21.02
40.0,-115.0,2022,252,20.55
40.0,-114.375,2022,252,21.5
40.5,-119.375,2022,252,24.68
40.5,-118.75,2022,252,24.41
40.5,-118.125,2022,252,24.07
40.5,-117.5,2022,252,22.81
40.5,-116.875,2022,252,22.71
40.5,-116.25,2022,252,21.51
40.5,-115.625,2022,252,19.79
40.5,-115.0,2022,252,19.35
40.5,-114.375,2022,252,20.73
41.0,-119.375,2022,252,21.9
41.0,-118.75,2022,252,23.22
41.0,-118.125,2022,252,22.94
41.0,-117.5,2022,252,22.0
41.0,-116.875,2022,252,21.46
41.0,-116.25,2022,252,19.07
41.0,-115.625,2022,252,18.7
41.0,-115.0,2022,252,17.94
41.0,-114.375,2022,252,19.68
41.5,-119.375,2022,252,19.29
41.5,-118.75,2022,252,20.04
41.5,-118.125,2022,252,21.06
41.5,-117.5,2022,252,19.91
41.5,-116.875,2022,252,18.41
41.5,-116.25,2022,252,16.18
41.5,-115.625,2022,252,15.71
41.5,-115.0,2022,252,16.48
41.5,-114.375,2022,252,17.92
42.0,-119.375,2022,252,17.93
42.0,-118.75,2022,252,18.93
42.0,-118.125,2022,252,17.48
42.0,-117.5,2022,252,17.56
42.0,-116.875,2022,252,17.12
42.0,-116.25,2022,252,16.02
42.0,-115.625,2022,252,15.41
42.0,-115.0,2022,252,15.54
42.0,-114.375,2022,252,16.41
32.5,-119.375,2022,253,21.29
32.5,-118.75,2022,253,22.14
32.5,-118.125,2022,253,22.33
32.5,-117.5,2022,253,23.06
32.5,-116.875,2022,253,23.09
32.5,-116.25,2022,253,21.13
32.5,-115.625,2022,253,26.28
32.5,-115.0,2022,253,27.05
32.5,-114.375,2022,253,27.15
33.0,-119.375,2022,253,21.88
33.0,-118.75,2022,253,22.97
33.0,-118.125,2022,253,23.32
33.0,-117.5,2022,253,24.42
33.0,-116.875,2022,253,22.84
33.0,-116.25,2022,253,23.68
33.0,-115.625,2022,253,27.62
33.0,-115.0,2022,253,26.8
33.0,-114.375,2022,253,27.71
33.5,-119.375,2022,253,22.35
33.5,-118.75,2022,253,23.34
33.5,-118.125,2022,253,24.68
33.5,-117.5,2022,253,25.42
33.5,-116.875,2022,253,22.2
33.5,-116.25,2022,253,24.11
33.5,-115.625,2022,253,26.0
33.5,-115.0,2022,253,27.11
33.5,-114.375,2022,253,28.07
34.0,-119.375,2022,253,22.82
34.0,-118.75,2022,253,24.86
34.0,-118.125,2022,253,25.44
34.0,-117.5,2022,253,25.34
34.0,-116.875,2022,253,22.77
34.0,-116.25,2022,253,22.41
34.0,-115.625,2022,253,25.94
34.0,-115.0,2022,253,27.78
34.0,-114.375,2022,253,29.01
34.5,-119.375,2022,253,24.13
34.5,-118.75,2022,253,25.18
34.5,-118.125,2022,253,25.46
34.5,-117.5,2022,253,23.72
34.5,-116.875,2022,253,22.73
34.5,-116.25,2022,253,24.8
34.5,-115.625,2022,253,27.18
34.5,-115.0,2022,253,26.92
34.5,-114.375,2022,253,28.41
35.0,-119.375,2022,253,26.64
35.0,-118.75,2022,253,26.11
35.0,-118.125,2022,253,25.32
35.0,-117.5,2022,253,26.24
35.0,-116.875,2022,253,25.92
35.0,-116.25,2022,253,27.38
35.0,-115.625,2022,253,23.7
35.0,-115.0,2022,253,25.15
35.0,-114.375,2022,253,26.91
35.5,-119.375,2022,253,31.75
35.5,-118.75,2022,253,28.07
35.5,-118.125,2022,253,23.99
35.5,-117.5,2022,253,27.04
35.5,-116.875,2022,253,27.14
35.5,-116.25,2022,253,28.17
35.5,-115.625,2022,253,24.56
35.5,-115.0,2022,253,24.44
35.5,-114.375,2022,253,25.93
36.0,-119.375,2022,253,32.51
36.0,-118.75,2022,253,26.71
36.0,-118.125,2022,253,19.49
36.0,-117.5,2022,253,24.59
36.0,-116.875,2022,253,27.98
36.0,-116.25,2022,253,28.29
36.0,-115.625,2022,253,24.82
36.0,-115.0,2022,253,28.48
36.0,-114.375,2022,253,27.87
36.5,-119.375,2022,253,32.69
36.5,-118.75,2022,253,22.43
36.5,-118.125,2022,253,18.72
36.5,-117.5,2022,253,26.19
36.5,-116.875,2022,253,27.81
36.5,-116.25,2022,253,26.79
36.5,-115.625,2022,253,24.01
36.5,-115.0,2022,253,26.06
36.5,-114.375,2022,253,28.61
37.0,-119.375,2022,253,27.41
37.0,-118.75,2022,253,17.51
37.0,-118.125,2022,253,21.24
37.0,-117.5,2022,253,25.01
37.0,-116.875,2022,253,24.15
37.0,-116.25,2022,253,23.53
37.0,-115.625,2022,253,25.45
37.0,-115.0,2022,253,25.4
37.0,-114.375,2022,253,27.04
37.5,-119.375,2022,253,19.49
37.5,-118.75,2022,253,17.96
37.5,-118.125,2022,253,22.74
37.5,-117.5,2022,253,23.07
37.5,-116.875,2022,253,22.59
37.5,-116.25,2022,253,21.38
37.5,-115.625,2022,253,22.62
37.5,-115.0,2022,253,23.77
37.5,-114.375,2022,253,22.39
38.0,-119.375,2022,253,17.36
38.0,-118.75,2022,253,20.88
38.0,-118.125,2022,253,23.44
38.0,-117.5,2022,253,23.58
38.0,-116.875,2022,253,22.64
38.0,-116.25,2022,253,22.67
38.0,-115.625,2022,253,21.86
38.0,-115.0,2022,253,23.45
38.0,-114.375,2022,253,21.97
38.5,-119.375,2022,253,20.34
38.5,-118.75,2022,253,22.9
38.5,-118.125,2022,253,24.15
38.5,-117.5,2022,253,22.67
38.5,-116.875,2022,253,21.57
38.5,-116.25,2022,253,23.04
38.5,-115.625,2022,253,23.43
38.5,-115.0,2022,253,22.58
38.5,-114.375,2022,253,20.66
39.0,-119.375,2022,253,23.81
39.0,-118.75,2022,253,24.0
39.0,-118.125,2022,253,23.91
39.0,-117.5,2022,253,21.42
39.0,-116.875,2022,253,20.3
39.0,-116.25,2022,253,20.35
39.0,-115.625,2022,253,20.79
39.0,-115.0,2022,253,20.37
39.0,-114.375,2022,253,19.42
39.5,-119.375,2022,253,23.4
39.5,-118.75,2022,253,24.96
39.5,-118.125,2022,253,24.26
39.5,-117.5,2022,253,21.71
39.5,-116.875,2022,253,20.92
39.5,-116.25,2022,253,20.54
39.5,-115.625,2022,253,19.71
39.5,-115.0,2022,253,18.95
39.5,-114.375,2022,253,18.74
40.0,-119.375,2022,253,23.24
40.0,-118.75,2022,253,24.03
40.0,-118.125,2022,253,24.01
40.0,-117.5,2022,253,23.32
40.0,-116.875,2022,253,21.35
40.0,-116.25,2022,253,20.3
40.0,-115.625,2022,253,18.65
40.0,-115.0,2022,253,17.7
40.0,-114.375,2022,253,17.89
40.5,-119.375,2022,253,22.17
40.5,-118.75,2022,253,21.85
40.5,-118.125,2022,253,21.74
40.5,-117.5,2022,253,20.75
40.5,-116.875,2022,253,20.94
40.5,-116.25,2022,253,19.96
40.5,-115.625,2022,253,17.82
40.5,-115.0,2022,253,16.56
40.5,-114.375,2022,253,17.24
41.0,-119.375,2022,253,19.81
41.0,-118.75,2022,253,20.48
41.0,-118.125,2022,253,20.5
41.0,-117.5,2022,253,19.84
41.0,-116.875,2022,253,19.87
41.0,-116.25,2022,253,17.65
41.0,-115.625,2022,253,17.14
41.0,-115.0,2022,253,15.97
41.0,-114.375,2022,253,17.02
41.5,-119.375,2022,253,18.81
41.5,-118.75,2022,253,18.77
41.5,-118.125,2022,253,19.48
41.5,-117.5,2022,253,18.63
41.5,-116.875,2022,253,17.66
41.5,-116.25,2022,253,15.42
41.5,-115.625,2022,253,14.45
41.5,-115.0,2022,253,15.25
41.5,-114.375,2022,253,16.22
42.0,-119.375,2022,253,18.34
42.0,-118.75,2022,253,19.09
42.0,-118.125,2022,253,17.39
42.0,-117.5,2022,253,17.37
42.0,-116.875,2022,253,17.01
42.0,-116.25,2022,253,16.07
42.0,-115.625,2022,253,15.45
42.0,-115.0,2022,253,15.16
42.0,-114.375,2022,253,15.6
32.5,-119.375,2022,254,21.2
32.5,-118.75,2022,254,21.98
32.5,-118.125,2022,254,22.0
32.5,-117.5,2022,254,22.69
32.5,-116.875,2022,254,23.87
32.5,-116.25,2022,254,23.17
32.5,-115.625,2022,254,28.94
32.5,-115.0,2022,254,29.12
32.5,-114.375,2022,254,28.99
33.0,-119.375,2022,254,21.84
33.0,-118.75,2022,254,22.88
33.0,-118.125,2022,254,23.17
33.0,-117.5,2022,254,24.14
33.0,-116.875,2022,254,24.02
33.0,-116.25,2022,254,25.91
33.0,-115.625,2022,254,30.19
33.0,-115.0,2022,254,29.03
33.0,-114.375,2022,254,30.02
33.5,-119.375,2022,254,22.5
33.5,-118.75,2022,254,23.39
33.5,-118.125,2022,254,24.41
33.5,-117.5,2022,254,25.06
33.5,-116.875,2022,254,23.43
33.5,-116.25,2022,254,26.65
33.5,-115.625,2022,254,28.2
33.5,-115.0,2022,254,29.54
33.5,-114.375,2022,254,30.41
34.0,-119.375,2022,254,22.89
34.0,-118.75,2022,254,24.44
34.0,-118.125,2022,254,24.95
34.0,-117.5,2022,254,25.27
34.0,-116.875,2022,254,24.15
34.0,-116.25,2022,254,24.95
34.0,-115.625,2022,254,28.35
34.0,-115.0,2022,254,30.44
34.0,-114.375,2022,254,31.24
34.5,-119.375,2022,254,23.1
34.5,-118.75,2022,254,23.96
34.5,-118.125,2022,254,24.84
34.5,-117.5,2022,254,24.16
34.5,-116.875,2022,254,24.24
34.5,-116.25,2022,254,26.95
34.5,-115.625,2022,254,29.5
34.5,-115.0,2022,254,29.46
34.5,-114.375,2022,254,30.73
35.0,-119.375,2022,254,24.92
35.0,-118.75,2022,254,24.76
35.0,-118.125,2022,254,24.83
35.0,-117.5,2022,254,26.56
35.0,-116.875,2022,254,27.13
35.0,-116.25,2022,254,28.92
35.0,-115.625,2022,254,25.46
35.0,-115.0,2022,254,27.08
35.0,-114.375,2022,254,28.89
35.5,-119.375,2022,254,29.34
35.5,-118.75,2022,254,26.8
35.5,-118.125,2022,254,23.76
35.5,-117.5,2022,254,27.5
35.5,-116.875,2022,254,27.86
35.5,-116.25,2022,254,28.98
35.5,-115.625,2022,254,25.13
35.5,-115.0,2022,254,25.43
35.5,-114.375,2022,254,26.86
36.0,-119.375,2022,254,30.09
36.0,-118.75,2022,254,24.07
36.0,-118.125,2022,254,18.76
36.0,-117.5,2022,254,24.94
36.0,-116.875,2022,254,28.7
36.0,-116.25,2022,254,28.34
36.0,-115.625,2022,254,24.54
36.0,-115.0,2022,254,28.43
36.0,-114.375,2022,254,27.86
36.5,-119.375,2022,254,29.98
36.5,-118.75,2022,254,18.76
36.5,-118.125,2022,254,16.41
36.5,-117.5,2022,254,25.48
36.5,-116.875,2022,254,28.42
36.5,-116.25,2022,254,27.05
36.5,-115.625,2022,254,23.09
36.5,-115.0,2022,254,25.16
36.5,-114.375,2022,254,27.89
37.0,-119.375,2022,254,24.36
37.0,-118.75,2022,254,14.02
37.0,-118.125,2022,254,17.69
37.0,-117.5,2022,254,23.56
37.0,-116.875,2022,254,24.26
37.0,-116.25,2022,254,24.16
37.0,-115.625,2022,254,24.66
37.0,-115.0,2022,254,24.86
37.0,-114.375,2022,254,26.46
37.5,-119.375,2022,254,16.4
37.5,-118.75,2022,254,14.53
37.5,-118.125,2022,254,19.1
37.5,-117.5,2022,254,21.05
37.5,-116.875,2022,254,21.61
37.5,-116.25,2022,254,21.57
37.5,-115.625,2022,254,22.53
37.5,-115.0,2022,254,23.22
37.5,-114.375,2022,254,21.85
38.0,-119.375,2022,254,14.95
38.0,-118.75,2022,254,18.16
38.0,-118.125,2022,254,20.18
38.0,-117.5,2022,254,21.47
38.0,-116.875,2022,254,21.07
38.0,-116.25,2022,254,21.81
38.0,-115.625,2022,254,21.39
38.0,-115.0,2022,254,22.44
38.0,-114.375,2022,254,21.21
38.5,-119.375,2022,254,18.95
38.5,-118.75,2022,254,22.03
38.5,-118.125,2022,254,21.65
38.5,-117.5,2022,254,20.68
38.5,-116.875,2022,254,19.89
38.5,-116.25,2022,254,21.44
38.5,-115.625,2022,254,22.74
38.5,-115.0,2022,254,21.89
38.5,-114.375,2022,254,20.64
39.0,-119.375,2022,254,23.61
39.0,-118.75,2022,254,24.81
39.0,-118.125,2022,254,23.22
39.0,-117.5,2022,254,20.12
39.0,-116.875,2022,254,19.64
39.0,-116.25,2022,254,20.59
39.0,-115.625,2022,254,21.25
39.0,-115.0,2022,254,21.01
39.0,-114.375,2022,254,19.96
39.5,-119.375,2022,254,24.88
39.5,-118.75,2022,254,26.77
39.5,-118.125,2022,254,24.75
39.5,-117.5,2022,254,21.83
39.5,-116.875,2022,254,21.67
39.5,-116.25,2022,254,22.05
39.5,-115.625,2022,254,21.34
39.5,-115.0,2022,254,20.4
39.5,-114.375,2022,254,19.54
40.0,-119.375,2022,254,24.68
40.0,-118.75,2022,254,26.44
40.0,-118.125,2022,254,26.58
40.0,-117.5,2022,254,25.33
40.0,-116.875,2022,254,23.16
40.0,-116.25,2022,254,22.43
40.0,-115.625,2022,254,20.72
40.0,-115.0,2022,254,19.92
40.0,-114.375,2022,254,19.89
40.5,-119.375,2022,254,25.17
40.5,-118.75,2022,254,24.73
40.5,-118.125,2022,254,24.73
40.5,-117.5,2022,254,23.91
40.5,-116.875,2022,254,23.57
40.5,-116.25,2022,254,22.3
40.5,-115.625,2022,254,19.98
40.5,-115.0,2022,254,18.96
40.5,-114.375,2022,254,19.67
41.0,-119.375,2022,254,23.63
41.0,-118.75,2022,254,24.87
41.0,-118.125,2022,254,24.67
41.0,-117.5,2022,254,23.42
41.0,-116.875,2022,254,22.42
41.0,-116.25,2022,254,19.9
41.0,-115.625,2022,254,19.68
41.0,-115.0,2022,254,18.82
41.0,-114.375,2022,254,19.71
41.5,-119.375,2022,254,21.96
41.5,-118.75,2022,254,23.33
41.5,-118.125,2022,254,24.38
41.5,-117.5,2022,254,22.53
41.5,-116.875,2022,254,20.99
41.5,-116.25,2022,254,19.34
41.5,-115.625,2022,254,18.49
41.5,-115.0,2022,254,18.62
41.5,-114.375,2022,254,19.34
42.0,-119.375,2022,254,21.56
42.0,-118.75,2022,254,23.49
42.0,-118.125,2022,254,22.37
42.0,-117.5,2022,254,21.56
42.0,-116.875,2022,254,20.56
42.0,-116.25,2022,254,19.77
42.0,-115.625,2022,254,19.55
42.0,-115.0,2022,254,18.88
42.0,-114.375,2022,254,19.15
32.5,-119.375,2022,255,20.71
32.5,-118.75,2022,255,21.67
32.5,-118.125,2022,255,22.13
32.5,-117.5,2022,255,22.54
32.5,-116.875,2022,255,22.9
32.5,-116.25,2022,255,22.57
32.5,-115.625,2022,255,29.12
32.5,-115.0,2022,255,28.99
32.5,-114.375,2022,255,29.01
33.0,-119.375,2022,255,21.16
33.0,-118.75,2022,255,22.24
33.0,-118.125,2022,255,23.33
33.0,-117.5,2022,255,23.65
33.0,-116.875,2022,255,23.2
33.0,-116.25,2022,255,25.92
33.0,-115.625,2022,255,30.29
33.0,-115.0,2022,255,29.08
33.0,-114.375,2022,255,30.39
33.5,-119.375,2022,255,21.58
33.5,-118.75,2022,255,22.65
33.5,-118.125,2022,255,24.56
33.5,-117.5,2022,255,24.41
33.5,-116.875,2022,255,22.29
33.5,-116.25,2022,255,26.86
33.5,-115.625,2022,255,28.58
33.5,-115.0,2022,255,29.88
33.5,-114.375,2022,255,30.95
34.0,-119.375,2022,255,22.64
34.0,-118.75,2022,255,23.76
34.0,-118.125,2022,255,24.37
34.0,-117.5,2022,255,24.21
34.0,-116.875,2022,255,22.75
34.0,-116.25,2022,255,24.38
34.0,-115.625,2022,255,28.35
34.0,-115.0,2022,255,30.53
34.0,-114.375,2022,255,31.35
34.5,-119.375,2022,255,23.86
34.5,-118.75,2022,255,24.24
34.5,-118.125,2022,255,23.88
34.5,-117.5,2022,255,23.01
34.5,-116.875,2022,255,22.85
34.5,-116.25,2022,255,26.3
34.5,-115.625,2022,255,29.22
34.5,-115.0,2022,255,28.95
34.5,-114.375,2022,255,29.97
35.0,-119.375,2022,255,25.0
35.0,-118.75,2022,255,24.45
35.0,-118.125,2022,255,24.0
35.0,-117.5,2022,255,25.32
35.0,-116.875,2022,255,25.82
35.0,-116.25,2022,255,27.85
35.0,-115.625,2022,255,24.8
35.0,-115.0,2022,255,26.22
35.0,-114.375,2022,255,27.94
35.5,-119.375,2022,255,30.16
35.5,-118.75,2022,255,26.58
35.5,-118.125,2022,255,23.62
35.5,-117.5,2022,255,26.91
35.5,-116.875,2022,255,26.86
35.5,-116.25,2022,255,27.73
35.5,-115.625,2022,255,24.49
35.5,-115.0,2022,255,24.89
35.5,-114.375,2022,255,26.46
36.0,-119.375,2022,255,30.65
36.0,-118.75,2022,255,23.12
36.0,-118.125,2022,255,18.84
36.0,-117.5,2022,255,25.04
36.0,-116.875,2022,255,27.84
36.0,-116.25,2022,255,27.33
36.0,-115.625,2022,255,24.11
36.0,-115.0,2022,255,28.33
36.0,-114.375,2022,255,27.64
36.5,-119.375,2022,255,29.91
36.5,-118.75,2022,255,17.99
36.5,-118.125,2022,255,16.69
36.5,-117.5,2022,255,26.01
36.5,-116.875,2022,255,27.85
36.5,-116.25,2022,255,26.06
36.5,-115.625,2022,255,22.64
36.5,-115.0,2022,255,24.77
36.5,-114.375,2022,255,27.33
37.0,-119.375,2022,255,24.22
37.0,-118.75,2022,255,13.47
37.0,-118.125,2022,255,18.32
37.0,-117.5,2022,255,24.18
37.0,-116.875,2022,255,24.11
37.0,-116.25,2022,255,22.99
37.0,-115.625,2022,255,23.26
37.0,-115.0,2022,255,23.28
37.0,-114.375,2022,255,25.01
37.5,-119.375,2022,255,15.88
37.5,-118.75,2022,255,14.52
37.5,-118.125,2022,255,19.23
37.5,-117.5,2022,255,21.08
37.5,-116.875,2022,255,21.4
37.5,-116.25,2022,255,20.66
37.5,-115.625,2022,255,20.88
37.5,-115.0,2022,255,21.42
37.5,-114.375,2022,255,21.02
38.0,-119.375,2022,255,14.38
38.0,-118.75,2022,255,18.42
38.0,-118.125,2022,255,20.3
38.0,-117.5,2022,255,21.32
38.0,-116.875,2022,255,20.63
38.0,-116.25,2022,255,20.75
38.0,-115.625,2022,255,19.67
38.0,-115.0,2022,255,20.82
38.0,-114.375,2022,255,20.65
38.5,-119.375,2022,255,17.18
38.5,-118.75,2022,255,21.97
38.5,-118.125,2022,255,21.79
38.5,-117.5,2022,255,20.67
38.5,-116.875,2022,255,19.02
38.5,-116.25,2022,255,20.18
38.5,-115.625,2022,255,21.01
38.5,-115.0,2022,255,20.28
38.5,-114.375,2022,255,20.16
39.0,-119.375,2022,255,22.24
39.0,-118.75,2022,255,23.9
39.0,-118.125,2022,255,22.63
39.0,-117.5,2022,255,19.89
39.0,-116.875,2022,255,18.62
39.0,-116.25,2022,255,18.98
39.0,-115.625,2022,255,19.72
39.0,-115.0,2022,255,19.77
39.0,-114.375,2022,255,20.38
39.5,-119.375,2022,255,23.73
39.5,-118.75,2022,255,26.53
39.5,-118.125,2022,255,24.16
39.5,-117.5,2022,255,21.39
39.5,-116.875,2022,255,20.97
39.5,-116.25,2022,255,21.08
39.5,-115.625,2022,255,20.21
39.5,-115.0,2022,255,20.1
39.5,-114.375,2022,255,20.94
40.0,-119.375,2022,255,24.32
40.0,-118.75,2022,255,26.82
40.0,-118.125,2022,255,26.27
40.0,-117.5,2022,255,24.98
40.0,-116.875,2022,255,22.78
40.0,-116.25,2022,255,22.46
40.0,-115.625,2022,255,21.44
40.0,-115.0,2022,255,21.18
40.0,-114.375,2022,255,21.66
40.5,-119.375,2022,255,25.14
40.5,-118.75,2022,255,25.97
40.5,-118.125,2022,255,25.1
40.5,-117.5,2022,255,24.13
40.5,-116.875,2022,255,24.36
40.5,-116.25,2022,255,23.51
40.5,-115.625,2022,255,21.89
40.5,-115.0,2022,255,20.46
40.5,-114.375,2022,255,21.56
41.0,-119.375,2022,255,23.56
41.0,-118.75,2022,255,25.9
41.0,-118.125,2022,255,25.32
41.0,-117.5,2022,255,24.48
41.0,-116.875,2022,255,23.68
41.0,-116.25,2022,255,21.07
41.0,-115.625,2022,255,21.15
41.0,-115.0,2022,255,19.97
41.0,-114.375,2022,255,21.15
41.5,-119.375,2022,255,20.57
41.5,-118.75,2022,255,23.41
41.5,-118.125,2022,255,24.01
41.5,-117.5,2022,255,22.93
41.5,-116.875,2022,255,21.38
41.5,-116.25,2022,255,19.25
41.5,-115.625,2022,255,18.9
41.5,-115.0,2022,255,19.67
41.5,-114.375,2022,255,20.47
42.0,-119.375,2022,255,19.3
42.0,-118.75,2022,255,21.88
42.0,-118.125,2022,255,20.89
42.0,-117.5,2022,255,20.99
42.0,-116.875,2022,255,20.86
42.0,-116.25,2022,255,20.17
42.0,-115.625,2022,255,20.23
42.0,-115.0,2022,255,20.32
42.0,-114.375,2022,255,20.83
32.5,-119.375,2022,256,19.95
32.5,-118.75,2022,256,20.62
32.5,-118.125,2022,256,21.49
32.5,-117.5,2022,256,21.99
32.5,-116.875,2022,256,22.25
32.5,-116.25,2022,256,22.16
32.5,-115.625,2022,256,29.02
32.5,-115.0,2022,256,29.78
32.5,-114.375,2022,256,29.65
33.0,-119.375,2022,256,20.06
33.0,-118.75,2022,256,21.05
33.0,-118.125,2022,256,22.16
33.0,-117.5,2022,256,22.82
33.0,-116.875,2022,256,22.4
33.0,-116.25,2022,256,25.84
33.0,-115.625,2022,256,30.35
33.0,-115.0,2022,256,29.36
33.0,-114.375,2022,256,30.25
33.5,-119.375,2022,256,20.63
33.5,-118.75,2022,256,21.74
33.5,-118.125,2022,256,23.32
33.5,-117.5,2022,256,23.39
33.5,-116.875,2022,256,21.38
33.5,-116.25,2022,256,26.78
33.5,-115.625,2022,256,29.39
33.5,-115.0,2022,256,29.9
33.5,-114.375,2022,256,30.3
34.0,-119.375,2022,256,21.83
34.0,-118.75,2022,256,22.63
34.0,-118.125,2022,256,23.09
34.0,-117.5,2022,256,23.04
34.0,-116.875,2022,256,21.68
34.0,-116.25,2022,256,24.05
34.0,-115.625,2022,256,28.65
34.0,-115.0,2022,256,30.56
34.0,-114.375,2022,256,30.87
34.5,-119.375,2022,256,22.45
34.5,-118.75,2022,256,23.22
34.5,-118.125,2022,256,22.74
34.5,-117.5,2022,256,22.25
34.5,-116.875,2022,256,22.17
34.5,-116.25,2022,256,24.96
34.5,-115.625,2022,256,28.41
34.5,-115.0,2022,256,28.79
34.5,-114.375,2022,256,29.65
35.0,-119.375,2022,256,23.51
35.0,-118.75,2022,256,22.42
35.0,-118.125,2022,256,22.67
35.0,-117.5,2022,256,24.66
35.0,-116.875,2022,256,25.54
35.0,-116.25,2022,256,27.23
35.0,-115.625,2022,256,23.89
35.0,-115.0,2022,256,25.84
35.0,-114.375,2022,256,27.4
35.5,-119.375,2022,256,27.43
35.5,-118.75,2022,256,23.9
35.5,-118.125,2022,256,21.58
35.5,-117.5,2022,256,26.0
35.5,-116.875,2022,256,26.17
35.5,-116.25,2022,256,26.87
35.5,-115.625,2022,256,23.39
35.5,-115.0,2022,256,24.39
35.5,-114.375,2022,256,25.81
36.0,-119.375,2022,256,28.86
36.0,-118.75,2022,256,22.01
36.0,-118.125,2022,256,17.6
36.0,-117.5,2022,256,24.33
36.0,-116.875,2022,256,27.04
36.0,-116.25,2022,256,26.38
36.0,-115.625,2022,256,22.89
36.0,-115.0,2022,256,27.59
36.0,-114.375,2022,256,26.82
36.5,-119.375,2022,256,28.39
36.5,-118.75,2022,256,17.34
36.5,-118.125,2022,256,15.77
36.5,-117.5,2022,256,25.36
36.5,-116.875,2022,256,26.74
36.5,-116.25,2022,256,24.64
36.5,-115.625,2022,256,20.93
36.5,-115.0,2022,256,23.84
36.5,-114.375,2022,256,26.05
37.0,-119.375,2022,256,22.76
37.0,-118.75,2022,256,12.57
37.0,-118.125,2022,256,16.97
37.0,-117.5,2022,256,23.19
37.0,-116.875,2022,256,22.43
37.0,-116.25,2022,256,21.0
37.0,-115.625,2022,256,21.81
37.0,-115.0,2022,256,22.21
37.0,-114.375,2022,256,23.12
37.5,-119.375,2022,256,14.33
37.5,-118.75,2022,256,13.0
37.5,-118.125,2022,256,17.68
37.5,-117.5,2022,256,19.91
37.5,-116.875,2022,256,19.74
37.5,-116.25,2022,256,18.27
37.5,-115.625,2022,256,19.07
37.5,-115.0,2022,256,20.13
37.5,-114.375,2022,256,18.33
38.0,-119.375,2022,256,11.98
38.0,-118.75,2022,256,15.47
38.0,-118.125,2022,256,18.13
38.0,-117.5,2022,256,19.87
38.0,-116.875,2022,256,18.98
38.0,-116.25,2022,256,18.29
38.0,-115.625,2022,256,17.15
38.0,-115.0,2022,256,18.5
38.0,-114.375,2022,256,17.36
38.5,-119.375,2022,256,14.45
38.5,-118.75,2022,256,18.01
38.5,-118.125,2022,256,19.57
38.5,-117.5,2022,256,18.83
38.5,-116.875,2022,256,17.15
38.5,-116.25,2022,256,17.18
38.5,-115.625,2022,256,17.28
38.5,-115.0,2022,256,16.76
38.5,-114.375,2022,256,16.2
39.0,-119.375,2022,256,20.1
39.0,-118.75,2022,256,21.92
39.0,-118.125,2022,256,20.62
39.0,-117.5,2022,256,17.52
39.0,-116.875,2022,256,15.86
39.0,-116.25,2022,256,15.15
39.0,-115.625,2022,256,15.2
39.0,-115.0,2022,256,15.12
39.0,-114.375,2022,256,15.86
39.5,-119.375,2022,256,21.68
