-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2020,222,26.19
37.0,-118.75,2020,222,18.01
37.0,-118.125,2020,222,22.84
37.0,-117.5,2020,222,27.8
37.0,-116.875,2020,222,27.59
37.0,-116.25,2020,222,27.43
37.0,-115.625,2020,222,28.34
37.0,-115.0,2020,222,28.21
37.0,-114.375,2020,222,29.56
37.5,-119.375,2020,222,19.96
37.5,-118.75,2020,222,18.84
37.5,-118.125,2020,222,24.06
37.5,-117.5,2020,222,25.32
37.5,-116.875,2020,222,25.24
37.5,-116.25,2020,222,25.11
37.5,-115.625,2020,222,25.95
37.5,-115.0,2020,222,26.55
37.5,-114.375,2020,222,25.53
38.0,-119.375,2020,222,18.17
38.0,-118.75,2020,222,22.49
38.0,-118.125,2020,222,24.48
38.0,-117.5,2020,222,25.33
38.0,-116.875,2020,222,24.51
38.0,-116.25,2020,222,25.01
38.0,-115.625,2020,222,24.43
38.0,-115.0,2020,222,25.45
38.0,-114.375,2020,222,24.43
38.5,-119.375,2020,222,21.58
38.5,-118.75,2020,222,25.05
38.5,-118.125,2020,222,25.61
38.5,-117.5,2020,222,24.3
38.5,-116.875,2020,222,23.1
38.5,-116.25,2020,222,23.75
38.5,-115.625,2020,222,24.77
38.5,-115.0,2020,222,23.97
38.5,-114.375,2020,222,23.15
39.0,-119.375,2020,222,25.14
39.0,-118.75,2020,222,26.68
39.0,-118.125,2020,222,26.64
39.0,-117.5,2020,222,24.19
39.0,-116.875,2020,222,23.04
39.0,-116.25,2020,222,22.35
39.0,-115.625,2020,222,22.65
39.0,-115.0,2020,222,22.67
39.0,-114.375,2020,222,22.58
39.5,-119.375,2020,222,25.87
39.5,-118.75,2020,222,28.05
39.5,-118.125,2020,222,27.19
39.5,-117.5,2020,222,25.08
39.5,-116.875,2020,222,24.9
39.5,-116.25,2020,222,24.83
39.5,-115.625,2020,222,23.23
39.5,-115.0,2020,222,22.36
39.5,-114.375,2020,222,22.95
40.0,-119.375,2020,222,26.13
40.0,-118.75,2020,222,27.71
40.0,-118.125,2020,222,28.17
40.0,-117.5,2020,222,27.41
40.0,-116.875,2020,222,25.62
40.0,-116.25,2020,222,25.37
40.0,-115.625,2020,222,24.66
40.0,-115.0,2020,222,24.52
40.0,-114.375,2020,222,25.27
40.5,-119.375,2020,222,26.28
40.5,-118.75,2020,222,26.13
40.5,-118.125,2020,222,26.46
40.5,-117.5,2020,222,26.22
40.5,-116.875,2020,222,26.3
40.5,-116.25,2020,222,25.52
40.5,-115.625,2020,222,24.12
40.5,-115.0,2020,222,24.09
40.5,-114.375,2020,222,25.42
41.0,-119.375,2020,222,24.94
41.0,-118.75,2020,222,25.9
41.0,-118.125,2020,222,25.88
41.0,-117.5,2020,222,25.66
41.0,-116.875,2020,222,25.24
41.0,-116.25,2020,222,23.43
41.0,-115.625,2020,222,23.41
41.0,-115.0,2020,222,23.32
41.0,-114.375,2020,222,25.05
41.5,-119.375,2020,222,22.49
41.5,-118.75,2020,222,23.86
41.5,-118.125,2020,222,24.64
41.5,-117.5,2020,222,23.6
41.5,-116.875,2020,222,22.82
41.5,-116.25,2020,222,21.78
41.5,-115.625,2020,222,21.22
41.5,-115.0,2020,222,22.34
41.5,-114.375,2020,222,23.87
42.0,-119.375,2020,222,20.95
42.0,-118.75,2020,222,23.07
42.0,-118.125,2020,222,21.21
42.0,-117.5,2020,222,21.23
42.0,-116.875,2020,222,21.67
42.0,-116.25,2020,222,21.71
42.0,-115.625,2020,222,21.61
42.0,-115.0,2020,222,21.39
42.0,-114.375,2020,222,22.37
32.5,-119.375,2020,223,16.92
32.5,-118.75,2020,223,17.49
32.5,-118.125,2020,223,18.28
32.5,-117.5,2020,223,19.26
32.5,-116.875,2020,223,21.09
32.5,-116.25,2020,223,26.82
32.5,-115.625,2020,223,34.98
32.5,-115.0,2020,223,33.93
32.5,-114.375,2020,223,33.81
33.0,-119.375,2020,223,16.54
33.0,-118.75,2020,223,17.41
33.0,-118.125,2020,223,18.72
33.0,-117.5,2020,223,20.52
33.0,-116.875,2020,223,23.41
33.0,-116.25,2020,223,29.91
33.0,-115.625,2020,223,33.89
33.0,-115.0,2020,223,32.91
33.0,-114.375,2020,223,34.07
33.5,-119.375,2020,223,16.86
33.5,-118.75,2020,223,17.81
33.5,-118.125,2020,223,19.62
33.5,-117.5,2020,223,21.6
33.5,-116.875,2020,223,24.07
33.5,-116.25,2020,223,31.28
33.5,-115.625,2020,223,32.55
33.5,-115.0,2020,223,33.55
33.5,-114.375,2020,223,34.14
34.0,-119.375,2020,223,18.22
34.0,-118.75,2020,223,18.92
34.0,-118.125,2020,223,22.69
34.0,-117.5,2020,223,25.22
34.0,-116.875,2020,223,26.11
34.0,-116.25,2020,223,29.35
34.0,-115.625,2020,223,32.2
34.0,-115.0,2020,223,34.24
34.0,-114.375,2020,223,34.88
34.5,-119.375,2020,223,24.44
34.5,-118.75,2020,223,25.93
34.5,-118.125,2020,223,26.49
34.5,-117.5,2020,223,27.61
34.5,-116.875,2020,223,28.09
34.5,-116.25,2020,223,31.16
34.5,-115.625,2020,223,32.81
34.5,-115.0,2020,223,33.37
34.5,-114.375,2020,223,34.83
35.0,-119.375,2020,223,28.99
35.0,-118.75,2020,223,28.05
35.0,-118.125,2020,223,28.14
35.0,-117.5,2020,223,29.6
35.0,-116.875,2020,223,30.47
35.0,-116.25,2020,223,32.01
35.0,-115.625,2020,223,29.94
35.0,-115.0,2020,223,31.88
35.0,-114.375,2020,223,33.48
35.5,-119.375,2020,223,30.78
35.5,-118.75,2020,223,27.66
35.5,-118.125,2020,223,27.17
35.5,-117.5,2020,223,30.83
35.5,-116.875,2020,223,30.93
35.5,-116.25,2020,223,31.8
35.5,-115.625,2020,223,29.41
35.5,-115.0,2020,223,30.65
35.5,-114.375,2020,223,32.04
36.0,-119.375,2020,223,30.8
36.0,-118.75,2020,223,27.27
36.0,-118.125,2020,223,23.9
36.0,-117.5,2020,223,29.74
36.0,-116.875,2020,223,32.11
36.0,-116.25,2020,223,31.83
36.0,-115.625,2020,223,29.41
36.0,-115.0,2020,223,33.91
36.0,-114.375,2020,223,33.19
36.5,-119.375,2020,223,31.33
36.5,-118.75,2020,223,24.28
36.5,-118.125,2020,223,21.87
36.5,-117.5,2020,223,30.64
36.5,-116.875,2020,223,32.28
36.5,-116.25,2020,223,30.84
36.5,-115.625,2020,223,27.58
36.5,-115.0,2020,223,30.26
36.5,-114.375,2020,223,33.03
37.0,-119.375,2020,223,27.28
37.0,-118.75,2020,223,19.49
37.0,-118.125,2020,223,23.95
37.0,-117.5,2020,223,29.09
37.0,-116.875,2020,223,28.51
37.0,-116.25,2020,223,27.88
37.0,-115.625,2020,223,28.26
37.0,-115.0,2020,223,28.61
37.0,-114.375,2020,223,30.54
37.5,-119.375,2020,223,21.23
37.5,-118.75,2020,223,20.19
37.5,-118.125,2020,223,25.17
37.5,-117.5,2020,223,26.63
37.5,-116.875,2020,223,26.15
37.5,-116.25,2020,223,25.3
37.5,-115.625,2020,223,25.89
37.5,-115.0,2020,223,26.75
37.5,-114.375,2020,223,25.88
38.0,-119.375,2020,223,19.28
38.0,-118.75,2020,223,22.91
38.0,-118.125,2020,223,25.88
38.0,-117.5,2020,223,26.57
38.0,-116.875,2020,223,25.22
38.0,-116.25,2020,223,25.47
38.0,-115.625,2020,223,24.62
38.0,-115.0,2020,223,25.62
38.0,-114.375,2020,223,24.55
38.5,-119.375,2020,223,22.57
38.5,-118.75,2020,223,25.87
38.5,-118.125,2020,223,27.05
38.5,-117.5,2020,223,26.11
38.5,-116.875,2020,223,24.46
38.5,-116.25,2020,223,24.52
38.5,-115.625,2020,223,25.41
38.5,-115.0,2020,223,24.39
38.5,-114.375,2020,223,23.39
39.0,-119.375,2020,223,25.75
39.0,-118.75,2020,223,27.25
39.0,-118.125,2020,223,27.15
39.0,-117.5,2020,223,24.66
39.0,-116.875,2020,223,24.13
39.0,-116.25,2020,223,24.63
39.0,-115.625,2020,223,24.14
39.0,-115.0,2020,223,23.69
39.0,-114.375,2020,223,23.52
39.5,-119.375,2020,223,26.59
39.5,-118.75,2020,223,28.67
39.5,-118.125,2020,223,27.74
39.5,-117.5,2020,223,24.91
39.5,-116.875,2020,223,24.4
39.5,-116.25,2020,223,24.86
39.5,-115.625,2020,223,25.28
39.5,-115.0,2020,223,24.72
39.5,-114.375,2020,223,25.1
40.0,-119.375,2020,223,26.67
40.0,-118.75,2020,223,27.99
40.0,-118.125,2020,223,27.87
40.0,-117.5,2020,223,26.77
40.0,-116.875,2020,223,25.08
40.0,-116.25,2020,223,24.72
40.0,-115.625,2020,223,23.98
40.0,-115.0,2020,223,23.8
40.0,-114.375,2020,223,25.06
40.5,-119.375,2020,223,26.41
40.5,-118.75,2020,223,26.25
40.5,-118.125,2020,223,25.88
40.5,-117.5,2020,223,24.97
40.5,-116.875,2020,223,25.31
40.5,-116.25,2020,223,24.68
40.5,-115.625,2020,223,23.35
40.5,-115.0,2020,223,23.44
40.5,-114.375,2020,223,25.5
41.0,-119.375,2020,223,24.81
41.0,-118.75,2020,223,25.86
41.0,-118.125,2020,223,25.34
41.0,-117.5,2020,223,24.74
41.0,-116.875,2020,223,24.71
41.0,-116.25,2020,223,22.61
41.0,-115.625,2020,223,22.45
41.0,-115.0,2020,223,22.25
41.0,-114.375,2020,223,24.27
41.5,-119.375,2020,223,22.45
41.5,-118.75,2020,223,23.84
41.5,-118.125,2020,223,24.3
41.5,-117.5,2020,223,22.98
41.5,-116.875,2020,223,22.15
41.5,-116.25,2020,223,20.32
41.5,-115.625,2020,223,19.86
41.5,-115.0,2020,223,21.26
41.5,-114.375,2020,223,23.21
42.0,-119.375,2020,223,20.95
42.0,-118.75,2020,223,22.73
42.0,-118.125,2020,223,20.75
42.0,-117.5,2020,223,20.71
42.0,-116.875,2020,223,20.87
42.0,-116.25,2020,223,20.37
42.0,-115.625,2020,223,19.96
42.0,-115.0,2020,223,20.11
42.0,-114.375,2020,223,21.39
32.5,-119.375,2020,224,16.85
32.5,-118.75,2020,224,17.52
32.5,-118.125,2020,224,18.33
32.5,-117.5,2020,224,19.34
32.5,-116.875,2020,224,22.02
32.5,-116.25,2020,224,27.57
32.5,-115.625,2020,224,35.53
32.5,-115.0,2020,224,35.35
32.5,-114.375,2020,224,34.85
33.0,-119.375,2020,224,16.71
33.0,-118.75,2020,224,17.47
33.0,-118.125,2020,224,18.75
33.0,-117.5,2020,224,20.5
33.0,-116.875,2020,224,24.2
33.0,-116.25,2020,224,30.81
33.0,-115.625,2020,224,34.94
33.0,-115.0,2020,224,34.38
33.0,-114.375,2020,224,35.3
33.5,-119.375,2020,224,17.23
33.5,-118.75,2020,224,18.03
33.5,-118.125,2020,224,19.8
33.5,-117.5,2020,224,21.87
33.5,-116.875,2020,224,24.41
33.5,-116.25,2020,224,32.01
33.5,-115.625,2020,224,33.86
33.5,-115.0,2020,224,34.8
33.5,-114.375,2020,224,34.89
34.0,-119.375,2020,224,18.35
34.0,-118.75,2020,224,19.33
34.0,-118.125,2020,224,22.93
34.0,-117.5,2020,224,25.35
34.0,-116.875,2020,224,25.96
34.0,-116.25,2020,224,29.64
34.0,-115.625,2020,224,33.26
34.0,-115.0,2020,224,34.99
34.0,-114.375,2020,224,34.98
34.5,-119.375,2020,224,24.89
34.5,-118.75,2020,224,26.4
34.5,-118.125,2020,224,26.21
34.5,-117.5,2020,224,26.74
34.5,-116.875,2020,224,26.92
34.5,-116.25,2020,224,31.0
34.5,-115.625,2020,224,33.5
34.5,-115.0,2020,224,33.67
34.5,-114.375,2020,224,34.31
35.0,-119.375,2020,224,28.15
35.0,-118.75,2020,224,26.91
35.0,-118.125,2020,224,27.38
35.0,-117.5,2020,224,28.89
35.0,-116.875,2020,224,29.75
35.0,-116.25,2020,224,31.97
35.0,-115.625,2020,224,29.73
35.0,-115.0,2020,224,31.48
35.0,-114.375,2020,224,33.04
35.5,-119.375,2020,224,29.99
35.5,-118.75,2020,224,26.34
35.5,-118.125,2020,224,26.05
35.5,-117.5,2020,224,29.85
35.5,-116.875,2020,224,30.33
35.5,-116.25,2020,224,31.47
35.5,-115.625,2020,224,29.01
35.5,-115.0,2020,224,30.32
35.5,-114.375,2020,224,31.76
36.0,-119.375,2020,224,29.84
36.0,-118.75,2020,224,25.22
36.0,-118.125,2020,224,23.04
36.0,-117.5,2020,224,28.92
36.0,-116.875,2020,224,31.34
36.0,-116.25,2020,224,31.38
36.0,-115.625,2020,224,28.4
36.0,-115.0,2020,224,33.34
36.0,-114.375,2020,224,32.74
36.5,-119.375,2020,224,30.26
36.5,-118.75,2020,224,22.17
36.5,-118.125,2020,224,21.3
36.5,-117.5,2020,224,30.4
36.5,-116.875,2020,224,31.65
36.5,-116.25,2020,224,30.27
36.5,-115.625,2020,224,26.76
36.5,-115.0,2020,224,30.67
36.5,-114.375,2020,224,32.95
37.0,-119.375,2020,224,25.82
37.0,-118.75,2020,224,18.05
37.0,-118.125,2020,224,23.54
37.0,-117.5,2020,224,29.31
37.0,-116.875,2020,224,28.19
37.0,-116.25,2020,224,27.54
37.0,-115.625,2020,224,28.25
37.0,-115.0,2020,224,29.9
37.0,-114.375,2020,224,31.34
37.5,-119.375,2020,224,19.53
37.5,-118.75,2020,224,18.37
37.5,-118.125,2020,224,24.62
37.5,-117.5,2020,224,26.55
37.5,-116.875,2020,224,26.05
37.5,-116.25,2020,224,25.37
37.5,-115.625,2020,224,26.08
37.5,-115.0,2020,224,27.47
37.5,-114.375,2020,224,26.39
38.0,-119.375,2020,224,17.63
38.0,-118.75,2020,224,21.62
38.0,-118.125,2020,224,25.0
38.0,-117.5,2020,224,26.58
38.0,-116.875,2020,224,25.38
38.0,-116.25,2020,224,25.5
38.0,-115.625,2020,224,24.79
38.0,-115.0,2020,224,25.88
38.0,-114.375,2020,224,24.57
38.5,-119.375,2020,224,21.0
38.5,-118.75,2020,224,24.5
38.5,-118.125,2020,224,26.21
38.5,-117.5,2020,224,25.95
38.5,-116.875,2020,224,24.3
38.5,-116.25,2020,224,24.56
38.5,-115.625,2020,224,25.51
38.5,-115.0,2020,224,24.65
38.5,-114.375,2020,224,23.36
39.0,-119.375,2020,224,25.23
39.0,-118.75,2020,224,26.97
39.0,-118.125,2020,224,26.57
39.0,-117.5,2020,224,24.74
39.0,-116.875,2020,224,23.62
39.0,-116.25,2020,224,24.02
39.0,-115.625,2020,224,23.82
39.0,-115.0,2020,224,23.53
39.0,-114.375,2020,224,23.36
39.5,-119.375,2020,224,26.38
39.5,-118.75,2020,224,28.4
39.5,-118.125,2020,224,27.21
39.5,-117.5,2020,224,25.02
39.5,-116.875,2020,224,24.33
39.5,-116.25,2020,224,24.38
39.5,-115.625,2020,224,25.2
39.5,-115.0,2020,224,24.34
39.5,-114.375,2020,224,24.49
40.0,-119.375,2020,224,26.91
40.0,-118.75,2020,224,27.69
40.0,-118.125,2020,224,27.85
40.0,-117.5,2020,224,27.37
40.0,-116.875,2020,224,25.54
40.0,-116.25,2020,224,25.1
40.0,-115.625,2020,224,24.49
40.0,-115.0,2020,224,24.25
40.0,-114.375,2020,224,25.35
40.5,-119.375,2020,224,27.29
40.5,-118.75,2020,224,26.53
40.5,-118.125,2020,224,26.31
40.5,-117.5,2020,224,26.47
40.5,-116.875,2020,224,26.68
40.5,-116.25,2020,224,25.69
40.5,-115.625,2020,224,24.34
40.5,-115.0,2020,224,23.93
40.5,-114.375,2020,224,26.01
41.0,-119.375,2020,224,25.95
41.0,-118.75,2020,224,27.03
41.0,-118.125,2020,224,26.57
41.0,-117.5,2020,224,25.83
41.0,-116.875,2020,224,25.31
41.0,-116.25,2020,224,23.68
41.0,-115.625,2020,224,23.51
41.0,-115.0,2020,224,22.95
41.0,-114.375,2020,224,24.64
41.5,-119.375,2020,224,23.67
41.5,-118.75,2020,224,25.35
41.5,-118.125,2020,224,25.97
41.5,-117.5,2020,224,24.22
41.5,-116.875,2020,224,23.1
41.5,-116.25,2020,224,21.98
41.5,-115.625,2020,224,21.12
41.5,-115.0,2020,224,21.9
41.5,-114.375,2020,224,23.41
42.0,-119.375,2020,224,22.86
42.0,-118.75,2020,224,25.22
42.0,-118.125,2020,224,23.45
42.0,-117.5,2020,224,23.23
42.0,-116.875,2020,224,22.92
42.0,-116.25,2020,224,22.19
42.0,-115.625,2020,224,21.76
42.0,-115.0,2020,224,21.32
42.0,-114.375,2020,224,22.22
32.5,-119.375,2020,225,17.29
32.5,-118.75,2020,225,18.08
32.5,-118.125,2020,225,19.2
32.5,-117.5,2020,225,20.21
32.5,-116.875,2020,225,23.85
32.5,-116.25,2020,225,29.06
32.5,-115.625,2020,225,36.67
32.5,-115.0,2020,225,36.55
32.5,-114.375,2020,225,35.76
33.0,-119.375,2020,225,17.33
33.0,-118.75,2020,225,18.23
33.0,-118.125,2020,225,19.72
33.0,-117.5,2020,225,21.84
33.0,-116.875,2020,225,26.16
33.0,-116.25,2020,225,32.51
33.0,-115.625,2020,225,36.31
33.0,-115.0,2020,225,35.77
33.0,-114.375,2020,225,36.36
33.5,-119.375,2020,225,17.94
33.5,-118.75,2020,225,18.79
33.5,-118.125,2020,225,20.84
33.5,-117.5,2020,225,23.47
33.5,-116.875,2020,225,26.44
33.5,-116.25,2020,225,33.51
33.5,-115.625,2020,225,34.55
33.5,-115.0,2020,225,35.81
33.5,-114.375,2020,225,36.36
34.0,-119.375,2020,225,19.04
34.0,-118.75,2020,225,21.15
34.0,-118.125,2020,225,24.51
34.0,-117.5,2020,225,27.21
34.0,-116.875,2020,225,27.74
34.0,-116.25,2020,225,30.86
34.0,-115.625,2020,225,33.66
34.0,-115.0,2020,225,35.43
34.0,-114.375,2020,225,36.42
34.5,-119.375,2020,225,25.74
34.5,-118.75,2020,225,27.18
34.5,-118.125,2020,225,27.84
34.5,-117.5,2020,225,27.75
34.5,-116.875,2020,225,27.53
34.5,-116.25,2020,225,31.27
34.5,-115.625,2020,225,33.61
34.5,-115.0,2020,225,33.93
34.5,-114.375,2020,225,35.16
35.0,-119.375,2020,225,28.09
35.0,-118.75,2020,225,28.13
35.0,-118.125,2020,225,28.22
35.0,-117.5,2020,225,29.7
35.0,-116.875,2020,225,30.38
35.0,-116.25,2020,225,32.11
35.0,-115.625,2020,225,29.55
35.0,-115.0,2020,225,31.62
35.0,-114.375,2020,225,33.46
35.5,-119.375,2020,225,29.97
35.5,-118.75,2020,225,27.72
35.5,-118.125,2020,225,26.29
35.5,-117.5,2020,225,30.41
35.5,-116.875,2020,225,31.07
35.5,-116.25,2020,225,31.84
35.5,-115.625,2020,225,28.62
35.5,-115.0,2020,225,30.16
35.5,-114.375,2020,225,32.15
36.0,-119.375,2020,225,30.42
36.0,-118.75,2020,225,26.5
36.0,-118.125,2020,225,21.86
36.0,-117.5,2020,225,28.51
36.0,-116.875,2020,225,31.72
36.0,-116.25,2020,225,31.48
36.0,-115.625,2020,225,27.78
36.0,-115.0,2020,225,32.65
36.0,-114.375,2020,225,32.95
36.5,-119.375,2020,225,31.12
36.5,-118.75,2020,225,22.11
36.5,-118.125,2020,225,19.97
36.5,-117.5,2020,225,29.89
36.5,-116.875,2020,225,31.78
36.5,-116.25,2020,225,30.05
36.5,-115.625,2020,225,26.27
36.5,-115.0,2020,225,29.79
36.5,-114.375,2020,225,32.64
37.0,-119.375,2020,225,26.12
37.0,-118.75,2020,225,16.75
37.0,-118.125,2020,225,22.57
37.0,-117.5,2020,225,28.73
37.0,-116.875,2020,225,28.27
37.0,-116.25,2020,225,27.35
37.0,-115.625,2020,225,27.85
37.0,-115.0,2020,225,29.55
37.0,-114.375,2020,225,30.77
37.5,-119.375,2020,225,19.29
37.5,-118.75,2020,225,17.3
37.5,-118.125,2020,225,24.09
37.5,-117.5,2020,225,25.93
37.5,-116.875,2020,225,25.78
37.5,-116.25,2020,225,25.24
37.5,-115.625,2020,225,26.01
37.5,-115.0,2020,225,27.49
37.5,-114.375,2020,225,26.01
38.0,-119.375,2020,225,17.0
38.0,-118.75,2020,225,21.42
38.0,-118.125,2020,225,24.48
38.0,-117.5,2020,225,25.45
38.0,-116.875,2020,225,24.35
38.0,-116.25,2020,225,24.52
38.0,-115.625,2020,225,24.45
38.0,-115.0,2020,225,25.95
38.0,-114.375,2020,225,24.51
38.5,-119.375,2020,225,20.39
38.5,-118.75,2020,225,24.04
38.5,-118.125,2020,225,24.96
38.5,-117.5,2020,225,24.01
38.5,-116.875,2020,225,22.48
38.5,-116.25,2020,225,23.28
38.5,-115.625,2020,225,24.53
38.5,-115.0,2020,225,24.37
38.5,-114.375,2020,225,23.07
39.0,-119.375,2020,225,23.91
39.0,-118.75,2020,225,25.87
39.0,-118.125,2020,225,24.96
39.0,-117.5,2020,225,22.51
39.0,-116.875,2020,225,21.44
39.0,-116.25,2020,225,21.97
39.0,-115.625,2020,225,22.63
39.0,-115.0,2020,225,22.93
39.0,-114.375,2020,225,22.97
39.5,-119.375,2020,225,24.13
39.5,-118.75,2020,225,26.76
39.5,-118.125,2020,225,25.39
39.5,-117.5,2020,225,22.83
39.5,-116.875,2020,225,22.37
39.5,-116.25,2020,225,22.51
39.5,-115.625,2020,225,22.42
39.5,-115.0,2020,225,21.97
39.5,-114.375,2020,225,23.0
40.0,-119.375,2020,225,24.59
40.0,-118.75,2020,225,26.02
40.0,-118.125,2020,225,26.27
40.0,-117.5,2020,225,25.39
40.0,-116.875,2020,225,23.42
40.0,-116.25,2020,225,22.47
40.0,-115.625,2020,225,21.4
40.0,-115.0,2020,225,21.23
40.0,-114.375,2020,225,22.83
40.5,-119.375,2020,225,25.45
40.5,-118.75,2020,225,25.55
40.5,-118.125,2020,225,25.37
40.5,-117.5,2020,225,24.79
40.5,-116.875,2020,225,25.09
40.5,-116.25,2020,225,23.6
40.5,-115.625,2020,225,21.59
40.5,-115.0,2020,225,21.57
40.5,-114.375,2020,225,24.04
41.0,-119.375,2020,225,23.95
41.0,-118.75,2020,225,25.69
41.0,-118.125,2020,225,25.7
41.0,-117.5,2020,225,25.06
41.0,-116.875,2020,225,24.77
41.0,-116.25,2020,225,22.29
41.0,-115.625,2020,225,21.94
41.0,-115.0,2020,225,21.59
41.0,-114.375,2020,225,23.87
41.5,-119.375,2020,225,21.61
41.5,-118.75,2020,225,23.5
41.5,-118.125,2020,225,24.45
41.5,-117.5,2020,225,23.42
41.5,-116.875,2020,225,22.37
41.5,-116.25,2020,225,20.3
41.5,-115.625,2020,225,19.77
41.5,-115.0,2020,225,21.4
41.5,-114.375,2020,225,23.52
42.0,-119.375,2020,225,20.5
42.0,-118.75,2020,225,23.27
42.0,-118.125,2020,225,22.07
42.0,-117.5,2020,225,22.24
42.0,-116.875,2020,225,22.54
42.0,-116.25,2020,225,21.68
42.0,-115.625,2020,225,21.1
42.0,-115.0,2020,225,21.56
42.0,-114.375,2020,225,23.0
32.5,-119.375,2020,226,17.97
32.5,-118.75,2020,226,18.9
32.5,-118.125,2020,226,20.29
32.5,-117.5,2020,226,21.69
32.5,-116.875,2020,226,25.7
32.5,-116.25,2020,226,31.18
32.5,-115.625,2020,226,39.1
32.5,-115.0,2020,226,39.13
32.5,-114.375,2020,226,38.09
33.0,-119.375,2020,226,18.08
33.0,-118.75,2020,226,19.05
33.0,-118.125,2020,226,20.65
33.0,-117.5,2020,226,23.57
33.0,-116.875,2020,226,28.39
33.0,-116.25,2020,226,34.7
33.0,-115.625,2020,226,38.79
33.0,-115.0,2020,226,38.43
33.0,-114.375,2020,226,38.66
33.5,-119.375,2020,226,18.72
33.5,-118.75,2020,226,19.21
33.5,-118.125,2020,226,21.77
33.5,-117.5,2020,226,25.38
33.5,-116.875,2020,226,28.85
33.5,-116.25,2020,226,35.29
33.5,-115.625,2020,226,36.83
33.5,-115.0,2020,226,38.31
33.5,-114.375,2020,226,38.72
34.0,-119.375,2020,226,20.9
34.0,-118.75,2020,226,23.43
34.0,-118.125,2020,226,26.35
34.0,-117.5,2020,226,29.24
34.0,-116.875,2020,226,29.75
34.0,-116.25,2020,226,32.58
34.0,-115.625,2020,226,35.79
34.0,-115.0,2020,226,37.82
34.0,-114.375,2020,226,38.65
34.5,-119.375,2020,226,29.05
34.5,-118.75,2020,226,29.2
34.5,-118.125,2020,226,29.43
34.5,-117.5,2020,226,29.64
34.5,-116.875,2020,226,30.1
34.5,-116.25,2020,226,33.44
34.5,-115.625,2020,226,35.48
34.5,-115.0,2020,226,35.91
34.5,-114.375,2020,226,37.42
35.0,-119.375,2020,226,29.38
35.0,-118.75,2020,226,28.7
35.0,-118.125,2020,226,28.81
35.0,-117.5,2020,226,30.69
35.0,-116.875,2020,226,31.63
35.0,-116.25,2020,226,32.26
35.0,-115.625,2020,226,29.18
35.0,-115.0,2020,226,32.67
35.0,-114.375,2020,226,35.28
35.5,-119.375,2020,226,30.9
35.5,-118.75,2020,226,28.9
35.5,-118.125,2020,226,27.08
35.5,-117.5,2020,226,31.55
35.5,-116.875,2020,226,31.68
35.5,-116.25,2020,226,30.68
35.5,-115.625,2020,226,27.48
35.5,-115.0,2020,226,29.12
35.5,-114.375,2020,226,32.38
36.0,-119.375,2020,226,30.54
36.0,-118.75,2020,226,27.4
36.0,-118.125,2020,226,22.71
36.0,-117.5,2020,226,29.65
36.0,-116.875,2020,226,32.74
36.0,-116.25,2020,226,31.18
36.0,-115.625,2020,226,27.31
36.0,-115.0,2020,226,31.38
36.0,-114.375,2020,226,32.34
36.5,-119.375,2020,226,31.59
36.5,-118.75,2020,226,22.81
36.5,-118.125,2020,226,20.39
36.5,-117.5,2020,226,30.36
36.5,-116.875,2020,226,33.04
36.5,-116.25,2020,226,31.23
36.5,-115.625,2020,226,26.99
36.5,-115.0,2020,226,30.03
36.5,-114.375,2020,226,32.49
37.0,-119.375,2020,226,27.58
37.0,-118.75,2020,226,16.44
37.0,-118.125,2020,226,21.66
37.0,-117.5,2020,226,28.59
37.0,-116.875,2020,226,29.11
37.0,-116.25,2020,226,28.72
37.0,-115.625,2020,226,28.74
37.0,-115.0,2020,226,30.01
37.0,-114.375,2020,226,30.96
37.5,-119.375,2020,226,19.78
37.5,-118.75,2020,226,16.47
37.5,-118.125,2020,226,23.0
37.5,-117.5,2020,226,25.94
37.5,-116.875,2020,226,26.45
37.5,-116.25,2020,226,26.12
37.5,-115.625,2020,226,26.98
37.5,-115.0,2020,226,28.21
37.5,-114.375,2020,226,26.29
38.0,-119.375,2020,226,15.89
38.0,-118.75,2020,226,20.04
38.0,-118.125,2020,226,23.89
38.0,-117.5,2020,226,25.58
38.0,-116.875,2020,226,25.27
38.0,-116.25,2020,226,26.07
38.0,-115.625,2020,226,25.89
38.0,-115.0,2020,226,26.79
38.0,-114.375,2020,226,24.84
38.5,-119.375,2020,226,18.94
38.5,-118.75,2020,226,24.08
38.5,-118.125,2020,226,24.92
38.5,-117.5,2020,226,24.09
38.5,-116.875,2020,226,23.34
38.5,-116.25,2020,226,24.95
38.5,-115.625,2020,226,26.96
38.5,-115.0,2020,226,25.47
38.5,-114.375,2020,226,23.73
39.0,-119.375,2020,226,23.25
39.0,-118.75,2020,226,26.09
39.0,-118.125,2020,226,24.76
39.0,-117.5,2020,226,22.45
39.0,-116.875,2020,226,21.97
39.0,-116.25,2020,226,22.6
39.0,-115.625,2020,226,23.79
39.0,-115.0,2020,226,24.68
39.0,-114.375,2020,226,23.71
39.5,-119.375,2020,226,24.05
