-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.5,-124.375,2021,253,7.76
37.5,-123.75,2021,253,8.25
37.5,-123.125,2021,253,7.37
37.5,-122.5,2021,253,4.85
37.5,-121.875,2021,253,4.27
37.5,-121.25,2021,253,4.53
37.5,-120.625,2021,253,3.36
37.5,-120.0,2021,253,2.19
38.0,-124.375,2021,253,8.21
38.0,-123.75,2021,253,8.66
38.0,-123.125,2021,253,6.7
38.0,-122.5,2021,253,4.4
38.0,-121.875,2021,253,5.74
38.0,-121.25,2021,253,4.38
38.0,-120.625,2021,253,2.1
38.0,-120.0,2021,253,2.54
38.5,-124.375,2021,253,8.31
38.5,-123.75,2021,253,8.03
38.5,-123.125,2021,253,4.54
38.5,-122.5,2021,253,3.55
38.5,-121.875,2021,253,4.57
38.5,-121.25,2021,253,3.68
38.5,-120.625,2021,253,2.36
38.5,-120.0,2021,253,3.02
39.0,-124.375,2021,253,8.03
39.0,-123.75,2021,253,4.71
39.0,-123.125,2021,253,2.15
39.0,-122.5,2021,253,2.8
39.0,-121.875,2021,253,3.68
39.0,-121.25,2021,253,3.18
39.0,-120.625,2021,253,2.21
39.0,-120.0,2021,253,3.56
39.5,-124.375,2021,253,7.75
39.5,-123.75,2021,253,2.49
39.5,-123.125,2021,253,1.47
39.5,-122.5,2021,253,2.84
39.5,-121.875,2021,253,3.83
39.5,-121.25,2021,253,2.69
39.5,-120.625,2021,253,2.13
39.5,-120.0,2021,253,3.22
40.0,-124.375,2021,253,6.71
40.0,-123.75,2021,253,1.68
40.0,-123.125,2021,253,1.45
40.0,-122.5,2021,253,2.34
40.0,-121.875,2021,253,4.61
40.0,-121.25,2021,253,2.22
40.0,-120.625,2021,253,2.46
40.0,-120.0,2021,253,2.82
40.5,-124.375,2021,253,5.13
40.5,-123.75,2021,253,1.64
40.5,-123.125,2021,253,1.39
40.5,-122.5,2021,253,1.75
40.5,-121.875,2021,253,3.15
40.5,-121.25,2021,253,2.55
40.5,-120.625,2021,253,2.88
40.5,-120.0,2021,253,3.08
41.0,-124.375,2021,253,4.24
41.0,-123.75,2021,253,1.49
41.0,-123.125,2021,253,1.38
41.0,-122.5,2021,253,1.34
41.0,-121.875,2021,253,2.14
41.0,-121.25,2021,253,3.63
41.0,-120.625,2021,253,3.37
41.0,-120.0,2021,253,3.9
41.5,-124.375,2021,253,3.92
41.5,-123.75,2021,253,1.6
41.5,-123.125,2021,253,1.52
41.5,-122.5,2021,253,1.75
41.5,-121.875,2021,253,2.2
41.5,-121.25,2021,253,3.51
41.5,-120.625,2021,253,3.72
41.5,-120.0,2021,253,3.8
42.0,-124.375,2021,253,3.4
42.0,-123.75,2021,253,1.47
42.0,-123.125,2021,253,1.55
42.0,-122.5,2021,253,1.74
42.0,-121.875,2021,253,2.43
42.0,-121.25,2021,253,3.05
42.0,-120.625,2021,253,3.31
42.0,-120.0,2021,253,3.85
32.5,-124.375,2021,254,6.67
32.5,-123.75,2021,254,7.22
32.5,-123.125,2021,254,7.76
32.5,-122.5,2021,254,8.18
32.5,-121.875,2021,254,8.55
32.5,-121.25,2021,254,8.87
32.5,-120.625,2021,254,9.17
32.5,-120.0,2021,254,9.19
33.0,-124.375,2021,254,6.69
33.0,-123.75,2021,254,7.22
33.0,-123.125,2021,254,7.87
33.0,-122.5,2021,254,8.39
33.0,-121.875,2021,254,8.76
33.0,-121.25,2021,254,9.07
33.0,-120.625,2021,254,9.45
33.0,-120.0,2021,254,9.4
33.5,-124.375,2021,254,6.65
33.5,-123.75,2021,254,7.29
33.5,-123.125,2021,254,8.04
33.5,-122.5,2021,254,8.63
33.5,-121.875,2021,254,8.93
33.5,-121.25,2021,254,9.17
33.5,-120.625,2021,254,9.58
33.5,-120.0,2021,254,9.45
34.0,-124.375,2021,254,7.13
34.0,-123.75,2021,254,7.58
34.0,-123.125,2021,254,8.26
34.0,-122.5,2021,254,8.82
34.0,-121.875,2021,254,9.17
34.0,-121.25,2021,254,9.26
34.0,-120.625,2021,254,9.15
34.0,-120.0,2021,254,7.34
34.5,-124.375,2021,254,7.46
34.5,-123.75,2021,254,7.83
34.5,-123.125,2021,254,8.36
34.5,-122.5,2021,254,8.91
34.5,-121.875,2021,254,9.32
34.5,-121.25,2021,254,8.91
34.5,-120.625,2021,254,7.04
34.5,-120.0,2021,254,4.5
35.0,-124.375,2021,254,7.58
35.0,-123.75,2021,254,7.86
35.0,-123.125,2021,254,8.33
35.0,-122.5,2021,254,8.89
35.0,-121.875,2021,254,9.42
35.0,-121.25,2021,254,7.76
35.0,-120.625,2021,254,4.12
35.0,-120.0,2021,254,3.01
35.5,-124.375,2021,254,7.65
35.5,-123.75,2021,254,7.89
35.5,-123.125,2021,254,8.16
35.5,-122.5,2021,254,8.61
35.5,-121.875,2021,254,8.81
35.5,-121.25,2021,254,5.76
35.5,-120.625,2021,254,3.41
35.5,-120.0,2021,254,3.22
36.0,-124.375,2021,254,7.84
36.0,-123.75,2021,254,8.04
36.0,-123.125,2021,254,8.03
36.0,-122.5,2021,254,7.47
36.0,-121.875,2021,254,6.03
36.0,-121.25,2021,254,4.19
36.0,-120.625,2021,254,3.15
36.0,-120.0,2021,254,3.0
36.5,-124.375,2021,254,8.16
36.5,-123.75,2021,254,8.32
36.5,-123.125,2021,254,8.13
36.5,-122.5,2021,254,6.9
36.5,-121.875,2021,254,3.51
36.5,-121.25,2021,254,3.74
36.5,-120.625,2021,254,3.52
36.5,-120.0,2021,254,3.45
37.0,-124.375,2021,254,8.5
37.0,-123.75,2021,254,8.83
37.0,-123.125,2021,254,8.48
37.0,-122.5,2021,254,6.42
37.0,-121.875,2021,254,2.79
37.0,-121.25,2021,254,4.38
37.0,-120.625,2021,254,4.38
37.0,-120.0,2021,254,2.82
37.5,-124.375,2021,254,8.99
37.5,-123.75,2021,254,9.81
37.5,-123.125,2021,254,8.83
37.5,-122.5,2021,254,5.41
37.5,-121.875,2021,254,4.1
37.5,-121.25,2021,254,4.13
37.5,-120.625,2021,254,3.29
37.5,-120.0,2021,254,2.12
38.0,-124.375,2021,254,9.42
38.0,-123.75,2021,254,10.56
38.0,-123.125,2021,254,8.34
38.0,-122.5,2021,254,4.06
38.0,-121.875,2021,254,4.62
38.0,-121.25,2021,254,3.67
38.0,-120.625,2021,254,2.15
38.0,-120.0,2021,254,2.36
38.5,-124.375,2021,254,9.62
38.5,-123.75,2021,254,9.74
38.5,-123.125,2021,254,5.73
38.5,-122.5,2021,254,2.67
38.5,-121.875,2021,254,3.1
38.5,-121.25,2021,254,2.96
38.5,-120.625,2021,254,2.32
38.5,-120.0,2021,254,2.34
39.0,-124.375,2021,254,9.52
39.0,-123.75,2021,254,5.9
39.0,-123.125,2021,254,2.52
39.0,-122.5,2021,254,2.15
39.0,-121.875,2021,254,2.05
39.0,-121.25,2021,254,2.41
39.0,-120.625,2021,254,1.95
39.0,-120.0,2021,254,2.39
39.5,-124.375,2021,254,8.95
39.5,-123.75,2021,254,3.59
39.5,-123.125,2021,254,1.68
39.5,-122.5,2021,254,1.93
39.5,-121.875,2021,254,2.18
39.5,-121.25,2021,254,2.39
39.5,-120.625,2021,254,1.86
39.5,-120.0,2021,254,1.95
40.0,-124.375,2021,254,7.69
40.0,-123.75,2021,254,2.59
40.0,-123.125,2021,254,1.36
40.0,-122.5,2021,254,2.36
40.0,-121.875,2021,254,2.6
40.0,-121.25,2021,254,1.88
40.0,-120.625,2021,254,1.79
40.0,-120.0,2021,254,1.7
40.5,-124.375,2021,254,5.77
40.5,-123.75,2021,254,2.03
40.5,-123.125,2021,254,1.43
40.5,-122.5,2021,254,1.67
40.5,-121.875,2021,254,2.24
40.5,-121.25,2021,254,1.77
40.5,-120.625,2021,254,1.93
40.5,-120.0,2021,254,2.07
41.0,-124.375,2021,254,5.12
41.0,-123.75,2021,254,1.69
41.0,-123.125,2021,254,1.5
41.0,-122.5,2021,254,1.5
41.0,-121.875,2021,254,1.77
41.0,-121.25,2021,254,2.13
41.0,-120.625,2021,254,2.22
41.0,-120.0,2021,254,2.41
41.5,-124.375,2021,254,4.81
41.5,-123.75,2021,254,1.78
41.5,-123.125,2021,254,1.48
41.5,-122.5,2021,254,1.33
41.5,-121.875,2021,254,1.37
41.5,-121.25,2021,254,1.77
41.5,-120.625,2021,254,2.14
41.5,-120.0,2021,254,2.06
42.0,-124.375,2021,254,3.96
42.0,-123.75,2021,254,1.63
42.0,-123.125,2021,254,1.44
42.0,-122.5,2021,254,1.39
42.0,-121.875,2021,254,1.73
42.0,-121.25,2021,254,2.01
42.0,-120.625,2021,254,1.88
42.0,-120.0,2021,254,1.75
32.5,-124.375,2021,255,8.45
32.5,-123.75,2021,255,8.42
32.5,-123.125,2021,255,8.56
32.5,-122.5,2021,255,8.76
32.5,-121.875,2021,255,8.95
32.5,-121.25,2021,255,9.07
32.5,-120.625,2021,255,9.23
32.5,-120.0,2021,255,9.47
33.0,-124.375,2021,255,8.44
33.0,-123.75,2021,255,8.42
33.0,-123.125,2021,255,8.59
33.0,-122.5,2021,255,8.77
33.0,-121.875,2021,255,8.92
33.0,-121.25,2021,255,9.03
33.0,-120.625,2021,255,9.32
33.0,-120.0,2021,255,9.59
33.5,-124.375,2021,255,8.39
33.5,-123.75,2021,255,8.48
33.5,-123.125,2021,255,8.7
33.5,-122.5,2021,255,8.81
33.5,-121.875,2021,255,8.85
33.5,-121.25,2021,255,8.92
33.5,-120.625,2021,255,9.3
33.5,-120.0,2021,255,9.87
34.0,-124.375,2021,255,8.81
34.0,-123.75,2021,255,8.66
34.0,-123.125,2021,255,8.74
34.0,-122.5,2021,255,8.76
34.0,-121.875,2021,255,8.82
34.0,-121.25,2021,255,8.66
34.0,-120.625,2021,255,8.57
34.0,-120.0,2021,255,7.78
34.5,-124.375,2021,255,9.09
34.5,-123.75,2021,255,8.74
34.5,-123.125,2021,255,8.64
34.5,-122.5,2021,255,8.59
34.5,-121.875,2021,255,8.54
34.5,-121.25,2021,255,7.97
34.5,-120.625,2021,255,6.3
34.5,-120.0,2021,255,3.96
35.0,-124.375,2021,255,9.18
35.0,-123.75,2021,255,8.71
35.0,-123.125,2021,255,8.53
35.0,-122.5,2021,255,8.43
35.0,-121.875,2021,255,8.43
35.0,-121.25,2021,255,6.86
35.0,-120.625,2021,255,3.29
35.0,-120.0,2021,255,1.91
35.5,-124.375,2021,255,9.21
35.5,-123.75,2021,255,8.74
35.5,-123.125,2021,255,8.36
35.5,-122.5,2021,255,8.17
35.5,-121.875,2021,255,7.82
35.5,-121.25,2021,255,4.58
35.5,-120.625,2021,255,2.32
35.5,-120.0,2021,255,3.17
36.0,-124.375,2021,255,9.26
36.0,-123.75,2021,255,8.76
36.0,-123.125,2021,255,8.13
36.0,-122.5,2021,255,7.13
36.0,-121.875,2021,255,5.47
36.0,-121.25,2021,255,2.97
36.0,-120.625,2021,255,2.21
36.0,-120.0,2021,255,2.59
36.5,-124.375,2021,255,9.39
36.5,-123.75,2021,255,8.78
36.5,-123.125,2021,255,7.8
36.5,-122.5,2021,255,6.29
36.5,-121.875,2021,255,3.25
36.5,-121.25,2021,255,2.57
36.5,-120.625,2021,255,3.18
36.5,-120.0,2021,255,1.99
37.0,-124.375,2021,255,9.45
37.0,-123.75,2021,255,8.97
37.0,-123.125,2021,255,7.54
37.0,-122.5,2021,255,5.43
37.0,-121.875,2021,255,2.5
37.0,-121.25,2021,255,3.39
37.0,-120.625,2021,255,3.7
37.0,-120.0,2021,255,1.83
37.5,-124.375,2021,255,9.83
37.5,-123.75,2021,255,9.55
37.5,-123.125,2021,255,7.31
37.5,-122.5,2021,255,4.38
37.5,-121.875,2021,255,3.39
37.5,-121.25,2021,255,3.87
37.5,-120.625,2021,255,2.96
37.5,-120.0,2021,255,1.93
38.0,-124.375,2021,255,10.01
38.0,-123.75,2021,255,10.14
38.0,-123.125,2021,255,6.67
38.0,-122.5,2021,255,3.67
38.0,-121.875,2021,255,4.89
38.0,-121.25,2021,255,3.82
38.0,-120.625,2021,255,2.01
38.0,-120.0,2021,255,2.2
38.5,-124.375,2021,255,10.16
38.5,-123.75,2021,255,9.3
38.5,-123.125,2021,255,4.67
38.5,-122.5,2021,255,2.23
38.5,-121.875,2021,255,3.14
38.5,-121.25,2021,255,2.72
38.5,-120.625,2021,255,2.19
38.5,-120.0,2021,255,2.44
39.0,-124.375,2021,255,9.93
39.0,-123.75,2021,255,5.61
39.0,-123.125,2021,255,2.13
39.0,-122.5,2021,255,1.62
39.0,-121.875,2021,255,1.44
39.0,-121.25,2021,255,2.23
39.0,-120.625,2021,255,2.18
39.0,-120.0,2021,255,2.61
39.5,-124.375,2021,255,9.41
39.5,-123.75,2021,255,3.42
39.5,-123.125,2021,255,1.69
39.5,-122.5,2021,255,1.39
39.5,-121.875,2021,255,1.88
39.5,-121.25,2021,255,2.24
39.5,-120.625,2021,255,2.06
39.5,-120.0,2021,255,2.25
40.0,-124.375,2021,255,7.94
40.0,-123.75,2021,255,2.56
40.0,-123.125,2021,255,1.39
40.0,-122.5,2021,255,1.68
40.0,-121.875,2021,255,2.37
40.0,-121.25,2021,255,1.9
40.0,-120.625,2021,255,1.7
40.0,-120.0,2021,255,1.92
40.5,-124.375,2021,255,6.08
40.5,-123.75,2021,255,2.19
40.5,-123.125,2021,255,1.57
40.5,-122.5,2021,255,1.45
40.5,-121.875,2021,255,2.28
40.5,-121.25,2021,255,1.8
40.5,-120.625,2021,255,2.08
40.5,-120.0,2021,255,1.53
41.0,-124.375,2021,255,5.69
41.0,-123.75,2021,255,1.87
41.0,-123.125,2021,255,1.84
41.0,-122.5,2021,255,1.44
41.0,-121.875,2021,255,1.62
41.0,-121.25,2021,255,2.03
41.0,-120.625,2021,255,2.33
41.0,-120.0,2021,255,2.15
41.5,-124.375,2021,255,5.85
41.5,-123.75,2021,255,1.99
41.5,-123.125,2021,255,1.58
41.5,-122.5,2021,255,1.53
41.5,-121.875,2021,255,1.81
41.5,-121.25,2021,255,1.53
41.5,-120.625,2021,255,2.27
41.5,-120.0,2021,255,2.6
42.0,-124.375,2021,255,4.51
42.0,-123.75,2021,255,1.89
42.0,-123.125,2021,255,1.58
42.0,-122.5,2021,255,1.7
42.0,-121.875,2021,255,2.01
42.0,-121.25,2021,255,1.95
42.0,-120.625,2021,255,2.26
42.0,-120.0,2021,255,2.8
32.5,-124.375,2021,256,9.45
32.5,-123.75,2021,256,9.3
32.5,-123.125,2021,256,9.1
32.5,-122.5,2021,256,8.77
32.5,-121.875,2021,256,8.37
32.5,-121.25,2021,256,7.88
32.5,-120.625,2021,256,7.45
32.5,-120.0,2021,256,7.15
33.0,-124.375,2021,256,9.44
33.0,-123.75,2021,256,9.42
33.0,-123.125,2021,256,9.32
33.0,-122.5,2021,256,8.99
33.0,-121.875,2021,256,8.56
33.0,-121.25,2021,256,7.99
33.0,-120.625,2021,256,7.52
33.0,-120.0,2021,256,6.98
33.5,-124.375,2021,256,9.6
33.5,-123.75,2021,256,9.7
33.5,-123.125,2021,256,9.64
33.5,-122.5,2021,256,9.2
33.5,-121.875,2021,256,8.7
33.5,-121.25,2021,256,8.11
33.5,-120.625,2021,256,7.61
33.5,-120.0,2021,256,7.05
34.0,-124.375,2021,256,10.39
34.0,-123.75,2021,256,10.17
34.0,-123.125,2021,256,9.93
34.0,-122.5,2021,256,9.33
34.0,-121.875,2021,256,8.81
34.0,-121.25,2021,256,8.08
34.0,-120.625,2021,256,6.91
34.0,-120.0,2021,256,4.9
34.5,-124.375,2021,256,10.93
34.5,-123.75,2021,256,10.51
34.5,-123.125,2021,256,10.07
34.5,-122.5,2021,256,9.41
34.5,-121.875,2021,256,8.75
34.5,-121.25,2021,256,7.36
34.5,-120.625,2021,256,4.88
34.5,-120.0,2021,256,3.21
35.0,-124.375,2021,256,11.29
35.0,-123.75,2021,256,10.69
35.0,-123.125,2021,256,10.18
35.0,-122.5,2021,256,9.56
35.0,-121.875,2021,256,8.9
35.0,-121.25,2021,256,5.92
35.0,-120.625,2021,256,2.58
35.0,-120.0,2021,256,2.42
35.5,-124.375,2021,256,11.55
35.5,-123.75,2021,256,10.86
35.5,-123.125,2021,256,10.15
35.5,-122.5,2021,256,9.44
35.5,-121.875,2021,256,8.31
35.5,-121.25,2021,256,3.67
35.5,-120.625,2021,256,2.08
35.5,-120.0,2021,256,2.19
36.0,-124.375,2021,256,11.88
36.0,-123.75,2021,256,11.05
36.0,-123.125,2021,256,9.99
36.0,-122.5,2021,256,8.11
36.0,-121.875,2021,256,5.63
36.0,-121.25,2021,256,2.9
36.0,-120.625,2021,256,2.04
36.0,-120.0,2021,256,2.51
36.5,-124.375,2021,256,12.3
36.5,-123.75,2021,256,11.22
36.5,-123.125,2021,256,9.72
36.5,-122.5,2021,256,6.94
36.5,-121.875,2021,256,2.65
36.5,-121.25,2021,256,2.34
36.5,-120.625,2021,256,3.21
36.5,-120.0,2021,256,2.8
37.0,-124.375,2021,256,12.69
37.0,-123.75,2021,256,11.55
37.0,-123.125,2021,256,9.3
37.0,-122.5,2021,256,5.63
37.0,-121.875,2021,256,2.14
37.0,-121.25,2021,256,2.92
37.0,-120.625,2021,256,3.38
37.0,-120.0,2021,256,2.37
37.5,-124.375,2021,256,13.02
37.5,-123.75,2021,256,12.15
37.5,-123.125,2021,256,8.86
37.5,-122.5,2021,256,4.14
37.5,-121.875,2021,256,2.97
37.5,-121.25,2021,256,2.93
37.5,-120.625,2021,256,2.54
37.5,-120.0,2021,256,2.25
38.0,-124.375,2021,256,13.04
38.0,-123.75,2021,256,12.27
38.0,-123.125,2021,256,7.67
38.0,-122.5,2021,256,3.17
38.0,-121.875,2021,256,4.22
38.0,-121.25,2021,256,2.94
38.0,-120.625,2021,256,2.07
38.0,-120.0,2021,256,2.43
38.5,-124.375,2021,256,12.97
38.5,-123.75,2021,256,11.0
38.5,-123.125,2021,256,4.91
38.5,-122.5,2021,256,2.51
38.5,-121.875,2021,256,2.22
38.5,-121.25,2021,256,2.09
38.5,-120.625,2021,256,2.45
38.5,-120.0,2021,256,1.97
39.0,-124.375,2021,256,12.52
39.0,-123.75,2021,256,6.58
39.0,-123.125,2021,256,1.96
39.0,-122.5,2021,256,2.34
39.0,-121.875,2021,256,0.89
39.0,-121.25,2021,256,2.27
39.0,-120.625,2021,256,2.03
39.0,-120.0,2021,256,1.58
39.5,-124.375,2021,256,11.84
39.5,-123.75,2021,256,4.05
39.5,-123.125,2021,256,1.51
39.5,-122.5,2021,256,2.73
39.5,-121.875,2021,256,1.57
39.5,-121.25,2021,256,2.13
39.5,-120.625,2021,256,1.62
39.5,-120.0,2021,256,1.72
40.0,-124.375,2021,256,10.12
40.0,-123.75,2021,256,2.98
40.0,-123.125,2021,256,1.32
40.0,-122.5,2021,256,3.38
40.0,-121.875,2021,256,2.28
40.0,-121.25,2021,256,1.61
40.0,-120.625,2021,256,1.35
40.0,-120.0,2021,256,2.04
40.5,-124.375,2021,256,8.51
40.5,-123.75,2021,256,2.36
40.5,-123.125,2021,256,1.34
40.5,-122.5,2021,256,2.05
40.5,-121.875,2021,256,2.51
40.5,-121.25,2021,256,1.62
40.5,-120.625,2021,256,1.92
40.5,-120.0,2021,256,2.32
41.0,-124.375,2021,256,8.55
41.0,-123.75,2021,256,1.96
41.0,-123.125,2021,256,1.46
41.0,-122.5,2021,256,1.59
41.0,-121.875,2021,256,1.71
41.0,-121.25,2021,256,2.04
41.0,-120.625,2021,256,2.01
41.0,-120.0,2021,256,2.47
41.5,-124.375,2021,256,8.4
41.5,-123.75,2021,256,2.05
41.5,-123.125,2021,256,1.64
41.5,-122.5,2021,256,1.81
41.5,-121.875,2021,256,1.88
41.5,-121.25,2021,256,2.15
41.5,-120.625,2021,256,2.39
41.5,-120.0,2021,256,2.47
42.0,-124.375,2021,256,5.98
42.0,-123.75,2021,256,2.62
42.0,-123.125,2021,256,1.73
42.0,-122.5,2021,256,1.68
42.0,-121.875,2021,256,2.19
42.0,-121.25,2021,256,2.6
42.0,-120.625,2021,256,2.45
42.0,-120.0,2021,256,2.5
32.5,-124.375,2021,257,8.63
32.5,-123.75,2021,257,8.48
32.5,-123.125,2021,257,8.35
32.5,-122.5,2021,257,8.07
32.5,-121.875,2021,257,7.72
32.5,-121.25,2021,257,7.14
32.5,-120.625,2021,257,6.64
32.5,-120.0,2021,257,6.07
33.0,-124.375,2021,257,8.67
33.0,-123.75,2021,257,8.53
33.0,-123.125,2021,257,8.44
33.0,-122.5,2021,257,8.2
33.0,-121.875,2021,257,7.82
33.0,-121.25,2021,257,7.25
33.0,-120.625,2021,257,6.75
33.0,-120.0,2021,257,6.03
33.5,-124.375,2021,257,8.82
33.5,-123.75,2021,257,8.64
33.5,-123.125,2021,257,8.55
33.5,-122.5,2021,257,8.25
33.5,-121.875,2021,257,7.85
33.5,-121.25,2021,257,7.26
33.5,-120.625,2021,257,6.79
33.5,-120.0,2021,257,5.92
34.0,-124.375,2021,257,9.26
34.0,-123.75,2021,257,8.81
34.0,-123.125,2021,257,8.55
34.0,-122.5,2021,257,8.14
34.0,-121.875,2021,257,7.72
34.0,-121.25,2021,257,7.05
34.0,-120.625,2021,257,6.18
34.0,-120.0,2021,257,3.78
34.5,-124.375,2021,257,9.44
34.5,-123.75,2021,257,8.78
34.5,-123.125,2021,257,8.36
34.5,-122.5,2021,257,7.88
34.5,-121.875,2021,257,7.35
34.5,-121.25,2021,257,6.36
34.5,-120.625,2021,257,4.43
34.5,-120.0,2021,257,2.74
35.0,-124.375,2021,257,9.4
35.0,-123.75,2021,257,8.63
35.0,-123.125,2021,257,8.03
35.0,-122.5,2021,257,7.46
35.0,-121.875,2021,257,6.96
35.0,-121.25,2021,257,5.12
35.0,-120.625,2021,257,2.51
35.0,-120.0,2021,257,2.04
35.5,-124.375,2021,257,9.22
35.5,-123.75,2021,257,8.28
35.5,-123.125,2021,257,7.38
35.5,-122.5,2021,257,6.73
35.5,-121.875,2021,257,6.08
35.5,-121.25,2021,257,3.42
35.5,-120.625,2021,257,2.82
35.5,-120.0,2021,257,2.8
36.0,-124.375,2021,257,9.06
36.0,-123.75,2021,257,7.73
36.0,-123.125,2021,257,6.52
36.0,-122.5,2021,257,5.42
36.0,-121.875,2021,257,4.07
36.0,-121.25,2021,257,2.73
36.0,-120.625,2021,257,2.26
36.0,-120.0,2021,257,2.17
36.5,-124.375,2021,257,8.98
36.5,-123.75,2021,257,7.12
36.5,-123.125,2021,257,5.71
36.5,-122.5,2021,257,4.44
36.5,-121.875,2021,257,2.59
36.5,-121.25,2021,257,2.1
36.5,-120.625,2021,257,1.85
36.5,-120.0,2021,257,2.14
37.0,-124.375,2021,257,8.95
37.0,-123.75,2021,257,6.77
37.0,-123.125,2021,257,5.09
37.0,-122.5,2021,257,3.7
37.0,-121.875,2021,257,2.12
37.0,-121.25,2021,257,3.01
37.0,-120.625,2021,257,3.42
37.0,-120.0,2021,257,2.13
37.5,-124.375,2021,257,9.08
37.5,-123.75,2021,257,6.92
37.5,-123.125,2021,257,4.75
37.5,-122.5,2021,257,3.46
37.5,-121.875,2021,257,2.99
37.5,-121.25,2021,257,3.23
37.5,-120.625,2021,257,2.78
37.5,-120.0,2021,257,2.37
38.0,-124.375,2021,257,9.32
38.0,-123.75,2021,257,7.38
38.0,-123.125,2021,257,4.08
38.0,-122.5,2021,257,2.9
38.0,-121.875,2021,257,4.26
38.0,-121.25,2021,257,3.24
38.0,-120.625,2021,257,2.26
38.0,-120.0,2021,257,2.65
38.5,-124.375,2021,257,9.42
38.5,-123.75,2021,257,6.35
38.5,-123.125,2021,257,2.73
38.5,-122.5,2021,257,2.14
38.5,-121.875,2021,257,2.77
38.5,-121.25,2021,257,2.1
38.5,-120.625,2021,257,2.73
38.5,-120.0,2021,257,2.2
39.0,-124.375,2021,257,9.34
39.0,-123.75,2021,257,3.77
39.0,-123.125,2021,257,2.1
39.0,-122.5,2021,257,2.06
39.0,-121.875,2021,257,1.11
39.0,-121.25,2021,257,2.13
39.0,-120.625,2021,257,2.39
39.0,-120.0,2021,257,1.98
39.5,-124.375,2021,257,9.01
39.5,-123.75,2021,257,2.02
39.5,-123.125,2021,257,1.61
39.5,-122.5,2021,257,2.12
39.5,-121.875,2021,257,1.85
39.5,-121.25,2021,257,2.52
39.5,-120.625,2021,257,2.11
39.5,-120.0,2021,257,1.83
40.0,-124.375,2021,257,7.88
40.0,-123.75,2021,257,1.99
40.0,-123.125,2021,257,1.27
40.0,-122.5,2021,257,2.35
40.0,-121.875,2021,257,3.08
40.0,-121.25,2021,257,2.13
40.0,-120.625,2021,257,1.45
40.0,-120.0,2021,257,1.77
40.5,-124.375,2021,257,6.68
40.5,-123.75,2021,257,2.08
40.5,-123.125,2021,257,1.32
40.5,-122.5,2021,257,1.73
40.5,-121.875,2021,257,2.91
40.5,-121.25,2021,257,2.13
40.5,-120.625,2021,257,2.05
40.5,-120.0,2021,257,2.25
41.0,-124.375,2021,257,7.27
41.0,-123.75,2021,257,2.18
41.0,-123.125,2021,257,1.68
41.0,-122.5,2021,257,1.82
41.0,-121.875,2021,257,2.07
41.0,-121.25,2021,257,2.79
41.0,-120.625,2021,257,2.82
41.0,-120.0,2021,257,2.81
41.5,-124.375,2021,257,7.82
41.5,-123.75,2021,257,2.32
41.5,-123.125,2021,257,1.8
41.5,-122.5,2021,257,1.8
41.5,-121.875,2021,257,1.71
41.5,-121.25,2021,257,2.36
41.5,-120.625,2021,257,3.02
41.5,-120.0,2021,257,3.01
42.0,-124.375,2021,257,5.91
42.0,-123.75,2021,257,2.77
42.0,-123.125,2021,257,1.88
42.0,-122.5,2021,257,1.8
42.0,-121.875,2021,257,2.29
42.0,-121.25,2021,257,2.89
42.0,-120.625,2021,257,2.76
42.0,-120.0,2021,257,2.82
32.5,-124.375,2021,258,5.4
32.5,-123.75,2021,258,5.3
32.5,-123.125,2021,258,5.25
32.5,-122.5,2021,258,5.14
32.5,-121.875,2021,258,5.21
32.5,-121.25,2021,258,5.14
32.5,-120.625,2021,258,5.18
32.5,-120.0,2021,258,5.15
33.0,-124.375,2021,258,5.17
33.0,-123.75,2021,258,5.04
33.0,-123.125,2021,258,4.97
33.0,-122.5,2021,258,4.83
33.0,-121.875,2021,258,4.83
33.0,-121.25,2021,258,4.74
33.0,-120.625,2021,258,4.8
33.0,-120.0,2021,258,4.68
33.5,-124.375,2021,258,4.88
33.5,-123.75,2021,258,4.67
33.5,-123.125,2021,258,4.55
33.5,-122.5,2021,258,4.39
33.5,-121.875,2021,258,4.33
33.5,-121.25,2021,258,4.25
33.5,-120.625,2021,258,4.4
33.5,-120.0,2021,258,4.36
34.0,-124.375,2021,258,4.48
34.0,-123.75,2021,258,4.09
34.0,-123.125,2021,258,3.95
34.0,-122.5,2021,258,3.84
34.0,-121.875,2021,258,3.79
34.0,-121.25,2021,258,3.71
34.0,-120.625,2021,258,3.78
34.0,-120.0,2021,258,3.05
34.5,-124.375,2021,258,3.99
34.5,-123.75,2021,258,3.4
34.5,-123.125,2021,258,3.32
34.5,-122.5,2021,258,3.38
34.5,-121.875,2021,258,3.16
34.5,-121.25,2021,258,3.11
34.5,-120.625,2021,258,2.85
34.5,-120.0,2021,258,1.97
35.0,-124.375,2021,258,3.7
35.0,-123.75,2021,258,2.84
35.0,-123.125,2021,258,2.76
35.0,-122.5,2021,258,2.84
35.0,-121.875,2021,258,2.54
35.0,-121.25,2021,258,2.21
