-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-119.375,2023,252,25.62
37.0,-118.75,2023,252,15.02
37.0,-118.125,2023,252,19.01
37.0,-117.5,2023,252,25.26
37.0,-116.875,2023,252,25.98
37.0,-116.25,2023,252,25.64
37.0,-115.625,2023,252,26.4
37.0,-115.0,2023,252,27.28
37.0,-114.375,2023,252,28.02
37.5,-119.375,2023,252,16.16
37.5,-118.75,2023,252,13.6
37.5,-118.125,2023,252,19.5
37.5,-117.5,2023,252,21.26
37.5,-116.875,2023,252,21.73
37.5,-116.25,2023,252,21.83
37.5,-115.625,2023,252,23.29
37.5,-115.0,2023,252,24.69
37.5,-114.375,2023,252,23.72
38.0,-119.375,2023,252,11.87
38.0,-118.75,2023,252,16.32
38.0,-118.125,2023,252,19.73
38.0,-117.5,2023,252,20.81
38.0,-116.875,2023,252,19.94
38.0,-116.25,2023,252,19.99
38.0,-115.625,2023,252,20.06
38.0,-115.0,2023,252,21.86
38.0,-114.375,2023,252,21.42
38.5,-119.375,2023,252,14.85
38.5,-118.75,2023,252,20.2
38.5,-118.125,2023,252,20.72
38.5,-117.5,2023,252,19.88
38.5,-116.875,2023,252,18.74
38.5,-116.25,2023,252,18.37
38.5,-115.625,2023,252,19.6
38.5,-115.0,2023,252,19.39
38.5,-114.375,2023,252,18.86
39.0,-119.375,2023,252,19.68
39.0,-118.75,2023,252,22.28
39.0,-118.125,2023,252,21.2
39.0,-117.5,2023,252,18.87
39.0,-116.875,2023,252,17.63
39.0,-116.25,2023,252,17.52
39.0,-115.625,2023,252,17.91
39.0,-115.0,2023,252,17.9
39.0,-114.375,2023,252,18.07
39.5,-119.375,2023,252,20.8
39.5,-118.75,2023,252,23.1
39.5,-118.125,2023,252,22.02
39.5,-117.5,2023,252,19.97
39.5,-116.875,2023,252,19.21
39.5,-116.25,2023,252,19.11
39.5,-115.625,2023,252,19.05
39.5,-115.0,2023,252,18.53
39.5,-114.375,2023,252,19.35
40.0,-119.375,2023,252,21.04
40.0,-118.75,2023,252,22.22
40.0,-118.125,2023,252,22.62
40.0,-117.5,2023,252,21.56
40.0,-116.875,2023,252,20.04
40.0,-116.25,2023,252,19.77
40.0,-115.625,2023,252,19.27
40.0,-115.0,2023,252,19.29
40.0,-114.375,2023,252,20.83
40.5,-119.375,2023,252,20.88
40.5,-118.75,2023,252,21.22
40.5,-118.125,2023,252,21.08
40.5,-117.5,2023,252,20.21
40.5,-116.875,2023,252,20.19
40.5,-116.25,2023,252,19.45
40.5,-115.625,2023,252,18.92
40.5,-115.0,2023,252,19.22
40.5,-114.375,2023,252,21.04
41.0,-119.375,2023,252,19.92
41.0,-118.75,2023,252,21.35
41.0,-118.125,2023,252,20.83
41.0,-117.5,2023,252,20.15
41.0,-116.875,2023,252,19.77
41.0,-116.25,2023,252,17.98
41.0,-115.625,2023,252,18.47
41.0,-115.0,2023,252,18.81
41.0,-114.375,2023,252,20.32
41.5,-119.375,2023,252,18.11
41.5,-118.75,2023,252,19.67
41.5,-118.125,2023,252,20.52
41.5,-117.5,2023,252,19.33
41.5,-116.875,2023,252,18.44
41.5,-116.25,2023,252,17.45
41.5,-115.625,2023,252,17.19
41.5,-115.0,2023,252,18.32
41.5,-114.375,2023,252,19.6
42.0,-119.375,2023,252,17.75
42.0,-118.75,2023,252,20.26
42.0,-118.125,2023,252,19.13
42.0,-117.5,2023,252,19.39
42.0,-116.875,2023,252,19.2
42.0,-116.25,2023,252,19.05
42.0,-115.625,2023,252,19.37
42.0,-115.0,2023,252,19.48
42.0,-114.375,2023,252,20.18
32.5,-119.375,2023,253,20.77
32.5,-118.75,2023,253,21.63
32.5,-118.125,2023,253,22.49
32.5,-117.5,2023,253,23.19
32.5,-116.875,2023,253,24.41
32.5,-116.25,2023,253,27.48
32.5,-115.625,2023,253,35.29
32.5,-115.0,2023,253,35.72
32.5,-114.375,2023,253,34.84
33.0,-119.375,2023,253,20.5
33.0,-118.75,2023,253,21.65
33.0,-118.125,2023,253,22.58
33.0,-117.5,2023,253,24.08
33.0,-116.875,2023,253,25.84
33.0,-116.25,2023,253,30.52
33.0,-115.625,2023,253,34.95
33.0,-115.0,2023,253,34.02
33.0,-114.375,2023,253,35.4
33.5,-119.375,2023,253,20.41
33.5,-118.75,2023,253,21.38
33.5,-118.125,2023,253,23.32
33.5,-117.5,2023,253,25.26
33.5,-116.875,2023,253,25.65
33.5,-116.25,2023,253,31.79
33.5,-115.625,2023,253,33.51
33.5,-115.0,2023,253,34.77
33.5,-114.375,2023,253,35.35
34.0,-119.375,2023,253,23.07
34.0,-118.75,2023,253,26.46
34.0,-118.125,2023,253,26.72
34.0,-117.5,2023,253,28.0
34.0,-116.875,2023,253,27.48
34.0,-116.25,2023,253,30.1
34.0,-115.625,2023,253,33.26
34.0,-115.0,2023,253,34.85
34.0,-114.375,2023,253,35.89
34.5,-119.375,2023,253,25.62
34.5,-118.75,2023,253,27.18
34.5,-118.125,2023,253,28.02
34.5,-117.5,2023,253,26.68
34.5,-116.875,2023,253,27.4
34.5,-116.25,2023,253,31.3
34.5,-115.625,2023,253,34.23
34.5,-115.0,2023,253,33.32
34.5,-114.375,2023,253,34.8
35.0,-119.375,2023,253,26.55
35.0,-118.75,2023,253,26.15
35.0,-118.125,2023,253,26.53
35.0,-117.5,2023,253,27.14
35.0,-116.875,2023,253,28.52
35.0,-116.25,2023,253,31.7
35.0,-115.625,2023,253,29.22
35.0,-115.0,2023,253,30.55
35.0,-114.375,2023,253,32.27
35.5,-119.375,2023,253,29.85
35.5,-118.75,2023,253,28.03
35.5,-118.125,2023,253,24.64
35.5,-117.5,2023,253,27.25
35.5,-116.875,2023,253,28.05
35.5,-116.25,2023,253,29.89
35.5,-115.625,2023,253,27.73
35.5,-115.0,2023,253,28.14
35.5,-114.375,2023,253,29.93
36.0,-119.375,2023,253,30.65
36.0,-118.75,2023,253,26.19
36.0,-118.125,2023,253,19.76
36.0,-117.5,2023,253,25.57
36.0,-116.875,2023,253,29.25
36.0,-116.25,2023,253,29.59
36.0,-115.625,2023,253,26.1
36.0,-115.0,2023,253,29.61
36.0,-114.375,2023,253,29.22
36.5,-119.375,2023,253,30.68
36.5,-118.75,2023,253,21.2
36.5,-118.125,2023,253,17.32
36.5,-117.5,2023,253,25.73
36.5,-116.875,2023,253,29.12
36.5,-116.25,2023,253,27.99
36.5,-115.625,2023,253,23.96
36.5,-115.0,2023,253,25.65
36.5,-114.375,2023,253,27.77
37.0,-119.375,2023,253,24.98
37.0,-118.75,2023,253,14.85
37.0,-118.125,2023,253,18.77
37.0,-117.5,2023,253,23.61
37.0,-116.875,2023,253,24.39
37.0,-116.25,2023,253,24.43
37.0,-115.625,2023,253,24.72
37.0,-115.0,2023,253,25.22
37.0,-114.375,2023,253,25.9
37.5,-119.375,2023,253,16.35
37.5,-118.75,2023,253,14.21
37.5,-118.125,2023,253,19.24
37.5,-117.5,2023,253,20.48
37.5,-116.875,2023,253,20.99
37.5,-116.25,2023,253,20.89
37.5,-115.625,2023,253,21.7
37.5,-115.0,2023,253,22.85
37.5,-114.375,2023,253,22.11
38.0,-119.375,2023,253,13.38
38.0,-118.75,2023,253,17.51
38.0,-118.125,2023,253,19.24
38.0,-117.5,2023,253,19.91
38.0,-116.875,2023,253,19.1
38.0,-116.25,2023,253,19.14
38.0,-115.625,2023,253,19.09
38.0,-115.0,2023,253,20.62
38.0,-114.375,2023,253,20.26
38.5,-119.375,2023,253,16.74
38.5,-118.75,2023,253,20.2
38.5,-118.125,2023,253,20.2
38.5,-117.5,2023,253,19.22
38.5,-116.875,2023,253,18.16
38.5,-116.25,2023,253,18.52
38.5,-115.625,2023,253,19.45
38.5,-115.0,2023,253,19.04
38.5,-114.375,2023,253,18.59
39.0,-119.375,2023,253,20.73
39.0,-118.75,2023,253,22.14
39.0,-118.125,2023,253,20.72
39.0,-117.5,2023,253,17.89
39.0,-116.875,2023,253,16.78
39.0,-116.25,2023,253,16.98
39.0,-115.625,2023,253,17.72
39.0,-115.0,2023,253,17.64
39.0,-114.375,2023,253,17.38
39.5,-119.375,2023,253,21.86
39.5,-118.75,2023,253,23.76
39.5,-118.125,2023,253,21.68
39.5,-117.5,2023,253,19.0
39.5,-116.875,2023,253,18.44
39.5,-116.25,2023,253,18.74
39.5,-115.625,2023,253,18.52
39.5,-115.0,2023,253,17.83
39.5,-114.375,2023,253,17.8
40.0,-119.375,2023,253,21.8
40.0,-118.75,2023,253,22.88
40.0,-118.125,2023,253,23.16
40.0,-117.5,2023,253,21.97
40.0,-116.875,2023,253,20.1
40.0,-116.25,2023,253,20.03
40.0,-115.625,2023,253,19.25
40.0,-115.0,2023,253,18.55
40.0,-114.375,2023,253,19.57
40.5,-119.375,2023,253,20.77
40.5,-118.75,2023,253,21.29
40.5,-118.125,2023,253,21.86
40.5,-117.5,2023,253,21.37
40.5,-116.875,2023,253,21.44
40.5,-116.25,2023,253,20.93
40.5,-115.625,2023,253,20.19
40.5,-115.0,2023,253,19.7
40.5,-114.375,2023,253,21.36
41.0,-119.375,2023,253,20.05
41.0,-118.75,2023,253,20.86
41.0,-118.125,2023,253,21.88
41.0,-117.5,2023,253,21.63
41.0,-116.875,2023,253,21.08
41.0,-116.25,2023,253,19.25
41.0,-115.625,2023,253,19.58
41.0,-115.0,2023,253,19.43
41.0,-114.375,2023,253,20.96
41.5,-119.375,2023,253,18.35
41.5,-118.75,2023,253,19.19
41.5,-118.125,2023,253,20.75
41.5,-117.5,2023,253,20.27
41.5,-116.875,2023,253,19.24
41.5,-116.25,2023,253,17.58
41.5,-115.625,2023,253,17.28
41.5,-115.0,2023,253,18.38
41.5,-114.375,2023,253,19.59
42.0,-119.375,2023,253,17.57
42.0,-118.75,2023,253,20.11
42.0,-118.125,2023,253,19.29
42.0,-117.5,2023,253,19.8
42.0,-116.875,2023,253,19.8
42.0,-116.25,2023,253,19.29
42.0,-115.625,2023,253,18.75
42.0,-115.0,2023,253,18.82
42.0,-114.375,2023,253,19.78
32.5,-119.375,2023,254,20.44
32.5,-118.75,2023,254,21.15
32.5,-118.125,2023,254,22.16
32.5,-117.5,2023,254,23.14
32.5,-116.875,2023,254,24.47
32.5,-116.25,2023,254,26.43
32.5,-115.625,2023,254,32.96
32.5,-115.0,2023,254,33.15
32.5,-114.375,2023,254,32.41
33.0,-119.375,2023,254,20.03
33.0,-118.75,2023,254,21.13
33.0,-118.125,2023,254,22.36
33.0,-117.5,2023,254,24.06
33.0,-116.875,2023,254,24.96
33.0,-116.25,2023,254,29.1
33.0,-115.625,2023,254,33.34
33.0,-115.0,2023,254,31.2
33.0,-114.375,2023,254,31.88
33.5,-119.375,2023,254,19.94
33.5,-118.75,2023,254,20.86
33.5,-118.125,2023,254,22.97
33.5,-117.5,2023,254,24.76
33.5,-116.875,2023,254,24.47
33.5,-116.25,2023,254,29.83
33.5,-115.625,2023,254,31.28
33.5,-115.0,2023,254,31.39
33.5,-114.375,2023,254,31.4
34.0,-119.375,2023,254,23.1
34.0,-118.75,2023,254,25.53
34.0,-118.125,2023,254,25.8
34.0,-117.5,2023,254,26.95
34.0,-116.875,2023,254,26.05
34.0,-116.25,2023,254,27.29
34.0,-115.625,2023,254,30.39
34.0,-115.0,2023,254,31.43
34.0,-114.375,2023,254,32.16
34.5,-119.375,2023,254,25.03
34.5,-118.75,2023,254,26.98
34.5,-118.125,2023,254,27.68
34.5,-117.5,2023,254,26.48
34.5,-116.875,2023,254,25.6
34.5,-116.25,2023,254,27.57
34.5,-115.625,2023,254,30.93
34.5,-115.0,2023,254,30.01
34.5,-114.375,2023,254,31.32
35.0,-119.375,2023,254,25.57
35.0,-118.75,2023,254,25.8
35.0,-118.125,2023,254,26.47
35.0,-117.5,2023,254,27.07
35.0,-116.875,2023,254,26.9
35.0,-116.25,2023,254,28.67
35.0,-115.625,2023,254,26.28
35.0,-115.0,2023,254,26.97
35.0,-114.375,2023,254,28.87
35.5,-119.375,2023,254,29.54
35.5,-118.75,2023,254,27.41
35.5,-118.125,2023,254,24.6
35.5,-117.5,2023,254,27.24
35.5,-116.875,2023,254,26.83
35.5,-116.25,2023,254,27.68
35.5,-115.625,2023,254,25.01
35.5,-115.0,2023,254,24.21
35.5,-114.375,2023,254,26.45
36.0,-119.375,2023,254,29.97
36.0,-118.75,2023,254,25.24
36.0,-118.125,2023,254,19.71
36.0,-117.5,2023,254,24.81
36.0,-116.875,2023,254,27.55
36.0,-116.25,2023,254,27.2
36.0,-115.625,2023,254,23.71
36.0,-115.0,2023,254,26.36
36.0,-114.375,2023,254,26.27
36.5,-119.375,2023,254,29.16
36.5,-118.75,2023,254,20.27
36.5,-118.125,2023,254,16.89
36.5,-117.5,2023,254,24.86
36.5,-116.875,2023,254,27.05
36.5,-116.25,2023,254,25.63
36.5,-115.625,2023,254,22.37
36.5,-115.0,2023,254,24.01
36.5,-114.375,2023,254,25.73
37.0,-119.375,2023,254,23.77
37.0,-118.75,2023,254,14.36
37.0,-118.125,2023,254,18.18
37.0,-117.5,2023,254,22.64
37.0,-116.875,2023,254,22.61
37.0,-116.25,2023,254,22.09
37.0,-115.625,2023,254,23.08
37.0,-115.0,2023,254,23.47
37.0,-114.375,2023,254,24.22
37.5,-119.375,2023,254,16.56
37.5,-118.75,2023,254,14.13
37.5,-118.125,2023,254,18.52
37.5,-117.5,2023,254,19.84
37.5,-116.875,2023,254,20.23
37.5,-116.25,2023,254,19.72
37.5,-115.625,2023,254,21.02
37.5,-115.0,2023,254,21.95
37.5,-114.375,2023,254,20.64
38.0,-119.375,2023,254,14.41
38.0,-118.75,2023,254,17.87
38.0,-118.125,2023,254,18.83
38.0,-117.5,2023,254,19.6
38.0,-116.875,2023,254,19.09
38.0,-116.25,2023,254,19.53
38.0,-115.625,2023,254,19.28
38.0,-115.0,2023,254,20.65
38.0,-114.375,2023,254,20.07
38.5,-119.375,2023,254,17.43
38.5,-118.75,2023,254,20.91
38.5,-118.125,2023,254,19.87
38.5,-117.5,2023,254,18.81
38.5,-116.875,2023,254,17.6
38.5,-116.25,2023,254,18.82
38.5,-115.625,2023,254,19.5
38.5,-115.0,2023,254,19.26
38.5,-114.375,2023,254,19.04
39.0,-119.375,2023,254,20.89
39.0,-118.75,2023,254,23.09
39.0,-118.125,2023,254,21.2
39.0,-117.5,2023,254,18.85
39.0,-116.875,2023,254,17.42
39.0,-116.25,2023,254,17.24
39.0,-115.625,2023,254,18.31
39.0,-115.0,2023,254,18.37
39.0,-114.375,2023,254,18.43
39.5,-119.375,2023,254,21.29
39.5,-118.75,2023,254,23.99
39.5,-118.125,2023,254,21.97
39.5,-117.5,2023,254,19.75
39.5,-116.875,2023,254,18.95
39.5,-116.25,2023,254,18.48
39.5,-115.625,2023,254,18.19
39.5,-115.0,2023,254,18.27
39.5,-114.375,2023,254,18.68
40.0,-119.375,2023,254,20.51
40.0,-118.75,2023,254,23.09
40.0,-118.125,2023,254,22.87
40.0,-117.5,2023,254,22.18
40.0,-116.875,2023,254,20.13
40.0,-116.25,2023,254,19.22
40.0,-115.625,2023,254,18.36
40.0,-115.0,2023,254,18.51
40.0,-114.375,2023,254,19.79
40.5,-119.375,2023,254,20.26
40.5,-118.75,2023,254,21.06
40.5,-118.125,2023,254,21.64
40.5,-117.5,2023,254,21.72
40.5,-116.875,2023,254,21.73
40.5,-116.25,2023,254,20.23
40.5,-115.625,2023,254,19.02
40.5,-115.0,2023,254,19.33
40.5,-114.375,2023,254,20.68
41.0,-119.375,2023,254,19.95
41.0,-118.75,2023,254,20.46
41.0,-118.125,2023,254,21.87
41.0,-117.5,2023,254,22.09
41.0,-116.875,2023,254,21.64
41.0,-116.25,2023,254,19.62
41.0,-115.625,2023,254,19.67
41.0,-115.0,2023,254,19.44
41.0,-114.375,2023,254,20.88
41.5,-119.375,2023,254,18.63
41.5,-118.75,2023,254,19.21
41.5,-118.125,2023,254,21.05
41.5,-117.5,2023,254,21.13
41.5,-116.875,2023,254,20.46
41.5,-116.25,2023,254,18.93
41.5,-115.625,2023,254,18.39
41.5,-115.0,2023,254,18.96
41.5,-114.375,2023,254,20.35
42.0,-119.375,2023,254,18.81
42.0,-118.75,2023,254,19.96
42.0,-118.125,2023,254,18.65
42.0,-117.5,2023,254,20.22
42.0,-116.875,2023,254,20.71
42.0,-116.25,2023,254,20.08
42.0,-115.625,2023,254,19.56
42.0,-115.0,2023,254,19.62
42.0,-114.375,2023,254,20.21
32.5,-119.375,2023,255,19.42
32.5,-118.75,2023,255,20.06
32.5,-118.125,2023,255,21.0
32.5,-117.5,2023,255,21.97
32.5,-116.875,2023,255,23.31
32.5,-116.25,2023,255,26.42
32.5,-115.625,2023,255,33.68
32.5,-115.0,2023,255,33.69
32.5,-114.375,2023,255,33.13
33.0,-119.375,2023,255,18.95
33.0,-118.75,2023,255,20.03
33.0,-118.125,2023,255,21.15
33.0,-117.5,2023,255,22.68
33.0,-116.875,2023,255,23.39
33.0,-116.25,2023,255,28.2
33.0,-115.625,2023,255,33.15
33.0,-115.0,2023,255,31.56
33.0,-114.375,2023,255,32.36
33.5,-119.375,2023,255,19.15
33.5,-118.75,2023,255,20.2
33.5,-118.125,2023,255,21.89
33.5,-117.5,2023,255,23.47
33.5,-116.875,2023,255,23.48
33.5,-116.25,2023,255,29.11
33.5,-115.625,2023,255,31.0
33.5,-115.0,2023,255,31.69
33.5,-114.375,2023,255,32.06
34.0,-119.375,2023,255,21.62
34.0,-118.75,2023,255,22.75
34.0,-118.125,2023,255,23.92
34.0,-117.5,2023,255,24.82
34.0,-116.875,2023,255,24.78
34.0,-116.25,2023,255,27.24
34.0,-115.625,2023,255,30.54
34.0,-115.0,2023,255,31.66
34.0,-114.375,2023,255,32.53
34.5,-119.375,2023,255,23.02
34.5,-118.75,2023,255,24.8
34.5,-118.125,2023,255,25.28
34.5,-117.5,2023,255,24.61
34.5,-116.875,2023,255,25.17
34.5,-116.25,2023,255,28.5
34.5,-115.625,2023,255,30.94
34.5,-115.0,2023,255,29.89
34.5,-114.375,2023,255,31.21
35.0,-119.375,2023,255,23.07
35.0,-118.75,2023,255,23.05
35.0,-118.125,2023,255,24.27
35.0,-117.5,2023,255,26.28
35.0,-116.875,2023,255,27.67
35.0,-116.25,2023,255,29.99
35.0,-115.625,2023,255,26.83
35.0,-115.0,2023,255,27.43
35.0,-114.375,2023,255,28.89
35.5,-119.375,2023,255,27.1
35.5,-118.75,2023,255,23.85
35.5,-118.125,2023,255,22.24
35.5,-117.5,2023,255,26.36
35.5,-116.875,2023,255,27.45
35.5,-116.25,2023,255,28.74
35.5,-115.625,2023,255,25.96
35.5,-115.0,2023,255,26.51
35.5,-114.375,2023,255,27.76
36.0,-119.375,2023,255,28.15
36.0,-118.75,2023,255,22.73
36.0,-118.125,2023,255,18.83
36.0,-117.5,2023,255,25.04
36.0,-116.875,2023,255,28.35
36.0,-116.25,2023,255,28.44
36.0,-115.625,2023,255,25.38
36.0,-115.0,2023,255,29.63
36.0,-114.375,2023,255,29.39
36.5,-119.375,2023,255,27.78
36.5,-118.75,2023,255,19.1
36.5,-118.125,2023,255,17.15
36.5,-117.5,2023,255,26.51
36.5,-116.875,2023,255,28.62
36.5,-116.25,2023,255,27.29
36.5,-115.625,2023,255,24.03
36.5,-115.0,2023,255,26.11
36.5,-114.375,2023,255,28.22
37.0,-119.375,2023,255,22.87
37.0,-118.75,2023,255,14.06
37.0,-118.125,2023,255,18.9
37.0,-117.5,2023,255,24.7
37.0,-116.875,2023,255,24.38
37.0,-116.25,2023,255,23.58
37.0,-115.625,2023,255,24.32
37.0,-115.0,2023,255,24.66
37.0,-114.375,2023,255,25.65
37.5,-119.375,2023,255,16.13
37.5,-118.75,2023,255,14.14
37.5,-118.125,2023,255,19.43
37.5,-117.5,2023,255,21.51
37.5,-116.875,2023,255,21.5
37.5,-116.25,2023,255,20.63
37.5,-115.625,2023,255,21.4
37.5,-115.0,2023,255,22.9
37.5,-114.375,2023,255,21.5
38.0,-119.375,2023,255,13.48
38.0,-118.75,2023,255,17.33
38.0,-118.125,2023,255,19.84
38.0,-117.5,2023,255,21.54
38.0,-116.875,2023,255,20.27
38.0,-116.25,2023,255,20.35
38.0,-115.625,2023,255,19.96
38.0,-115.0,2023,255,21.44
38.0,-114.375,2023,255,20.21
38.5,-119.375,2023,255,17.51
38.5,-118.75,2023,255,20.44
38.5,-118.125,2023,255,21.16
38.5,-117.5,2023,255,20.38
38.5,-116.875,2023,255,18.56
38.5,-116.25,2023,255,19.09
38.5,-115.625,2023,255,20.16
38.5,-115.0,2023,255,19.82
38.5,-114.375,2023,255,18.96
39.0,-119.375,2023,255,20.36
39.0,-118.75,2023,255,22.38
39.0,-118.125,2023,255,21.4
39.0,-117.5,2023,255,19.19
39.0,-116.875,2023,255,17.28
39.0,-116.25,2023,255,17.09
39.0,-115.625,2023,255,17.46
39.0,-115.0,2023,255,18.03
39.0,-114.375,2023,255,18.68
39.5,-119.375,2023,255,20.97
39.5,-118.75,2023,255,23.21
39.5,-118.125,2023,255,21.33
39.5,-117.5,2023,255,18.93
39.5,-116.875,2023,255,18.27
39.5,-116.25,2023,255,18.36
39.5,-115.625,2023,255,18.11
39.5,-115.0,2023,255,17.56
39.5,-114.375,2023,255,18.92
40.0,-119.375,2023,255,20.77
40.0,-118.75,2023,255,22.57
40.0,-118.125,2023,255,21.48
40.0,-117.5,2023,255,20.29
40.0,-116.875,2023,255,18.61
40.0,-116.25,2023,255,19.05
40.0,-115.625,2023,255,18.66
40.0,-115.0,2023,255,18.57
40.0,-114.375,2023,255,20.17
40.5,-119.375,2023,255,20.71
40.5,-118.75,2023,255,20.77
40.5,-118.125,2023,255,19.96
40.5,-117.5,2023,255,19.13
40.5,-116.875,2023,255,19.61
40.5,-116.25,2023,255,19.21
40.5,-115.625,2023,255,18.68
40.5,-115.0,2023,255,19.0
40.5,-114.375,2023,255,20.61
41.0,-119.375,2023,255,19.3
41.0,-118.75,2023,255,19.87
41.0,-118.125,2023,255,20.01
41.0,-117.5,2023,255,20.01
41.0,-116.875,2023,255,19.78
41.0,-116.25,2023,255,18.1
41.0,-115.625,2023,255,19.15
41.0,-115.0,2023,255,18.34
41.0,-114.375,2023,255,19.49
41.5,-119.375,2023,255,17.32
41.5,-118.75,2023,255,18.09
41.5,-118.125,2023,255,19.04
41.5,-117.5,2023,255,19.26
41.5,-116.875,2023,255,18.89
41.5,-116.25,2023,255,17.48
41.5,-115.625,2023,255,17.66
41.5,-115.0,2023,255,17.84
41.5,-114.375,2023,255,18.44
42.0,-119.375,2023,255,17.08
42.0,-118.75,2023,255,17.78
42.0,-118.125,2023,255,16.89
42.0,-117.5,2023,255,18.7
42.0,-116.875,2023,255,19.51
42.0,-116.25,2023,255,19.09
42.0,-115.625,2023,255,19.2
42.0,-115.0,2023,255,18.82
42.0,-114.375,2023,255,19.15
32.5,-119.375,2023,256,18.68
32.5,-118.75,2023,256,19.07
32.5,-118.125,2023,256,19.59
32.5,-117.5,2023,256,19.89
32.5,-116.875,2023,256,19.36
32.5,-116.25,2023,256,21.76
32.5,-115.625,2023,256,29.66
32.5,-115.0,2023,256,30.23
32.5,-114.375,2023,256,30.14
33.0,-119.375,2023,256,18.22
33.0,-118.75,2023,256,19.02
33.0,-118.125,2023,256,19.74
33.0,-117.5,2023,256,19.98
33.0,-116.875,2023,256,18.98
33.0,-116.25,2023,256,23.53
33.0,-115.625,2023,256,28.92
33.0,-115.0,2023,256,27.82
33.0,-114.375,2023,256,29.69
33.5,-119.375,2023,256,18.22
33.5,-118.75,2023,256,19.26
33.5,-118.125,2023,256,20.23
33.5,-117.5,2023,256,20.29
33.5,-116.875,2023,256,19.29
33.5,-116.25,2023,256,25.79
33.5,-115.625,2023,256,27.73
33.5,-115.0,2023,256,28.66
33.5,-114.375,2023,256,29.65
34.0,-119.375,2023,256,19.41
34.0,-118.75,2023,256,20.23
34.0,-118.125,2023,256,20.77
34.0,-117.5,2023,256,21.01
34.0,-116.875,2023,256,21.33
34.0,-116.25,2023,256,24.76
34.0,-115.625,2023,256,28.33
34.0,-115.0,2023,256,29.83
34.0,-114.375,2023,256,30.73
34.5,-119.375,2023,256,21.38
34.5,-118.75,2023,256,22.89
34.5,-118.125,2023,256,21.93
34.5,-117.5,2023,256,21.73
34.5,-116.875,2023,256,22.52
34.5,-116.25,2023,256,26.41
34.5,-115.625,2023,256,30.02
34.5,-115.0,2023,256,28.72
34.5,-114.375,2023,256,30.04
35.0,-119.375,2023,256,23.49
35.0,-118.75,2023,256,22.22
35.0,-118.125,2023,256,21.88
35.0,-117.5,2023,256,23.3
35.0,-116.875,2023,256,24.67
35.0,-116.25,2023,256,27.61
35.0,-115.625,2023,256,25.65
35.0,-115.0,2023,256,26.62
35.0,-114.375,2023,256,28.25
35.5,-119.375,2023,256,25.57
35.5,-118.75,2023,256,22.93
35.5,-118.125,2023,256,20.95
35.5,-117.5,2023,256,24.17
35.5,-116.875,2023,256,24.6
35.5,-116.25,2023,256,26.65
35.5,-115.625,2023,256,25.46
35.5,-115.0,2023,256,25.54
35.5,-114.375,2023,256,27.08
36.0,-119.375,2023,256,25.7
36.0,-118.75,2023,256,22.26
36.0,-118.125,2023,256,18.16
36.0,-117.5,2023,256,23.52
36.0,-116.875,2023,256,26.1
36.0,-116.25,2023,256,26.69
36.0,-115.625,2023,256,24.81
36.0,-115.0,2023,256,28.9
36.0,-114.375,2023,256,28.52
36.5,-119.375,2023,256,26.23
36.5,-118.75,2023,256,19.04
36.5,-118.125,2023,256,16.93
36.5,-117.5,2023,256,25.22
36.5,-116.875,2023,256,26.93
36.5,-116.25,2023,256,25.78
36.5,-115.625,2023,256,22.51
36.5,-115.0,2023,256,24.77
36.5,-114.375,2023,256,27.5
37.0,-119.375,2023,256,22.17
37.0,-118.75,2023,256,14.46
37.0,-118.125,2023,256,18.92
37.0,-117.5,2023,256,23.7
37.0,-116.875,2023,256,23.97
37.0,-116.25,2023,256,23.29
37.0,-115.625,2023,256,23.53
37.0,-115.0,2023,256,23.68
37.0,-114.375,2023,256,24.93
37.5,-119.375,2023,256,16.06
37.5,-118.75,2023,256,14.69
37.5,-118.125,2023,256,19.11
37.5,-117.5,2023,256,21.16
37.5,-116.875,2023,256,21.94
37.5,-116.25,2023,256,21.11
37.5,-115.625,2023,256,21.07
37.5,-115.0,2023,256,21.83
37.5,-114.375,2023,256,20.28
38.0,-119.375,2023,256,14.58
38.0,-118.75,2023,256,17.69
38.0,-118.125,2023,256,19.47
38.0,-117.5,2023,256,20.94
38.0,-116.875,2023,256,20.76
38.0,-116.25,2023,256,21.3
38.0,-115.625,2023,256,19.38
38.0,-115.0,2023,256,20.17
38.0,-114.375,2023,256,18.87
38.5,-119.375,2023,256,17.13
38.5,-118.75,2023,256,20.25
38.5,-118.125,2023,256,20.66
38.5,-117.5,2023,256,19.67
38.5,-116.875,2023,256,18.71
38.5,-116.25,2023,256,19.8
38.5,-115.625,2023,256,20.48
38.5,-115.0,2023,256,18.71
38.5,-114.375,2023,256,17.36
39.0,-119.375,2023,256,20.06
39.0,-118.75,2023,256,21.54
39.0,-118.125,2023,256,21.18
39.0,-117.5,2023,256,18.8
39.0,-116.875,2023,256,17.17
39.0,-116.25,2023,256,17.57
39.0,-115.625,2023,256,18.62
39.0,-115.0,2023,256,17.91
39.0,-114.375,2023,256,17.2
39.5,-119.375,2023,256,20.36
