-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.5,-123.75,2022,161,101.55
37.5,-123.125,2022,161,101.4
37.5,-122.5,2022,161,100.56
37.5,-121.875,2022,161,98.56
37.5,-121.25,2022,161,98.25
37.5,-120.625,2022,161,99.13
37.5,-120.0,2022,161,92.39
38.0,-124.375,2022,161,101.67
38.0,-123.75,2022,161,101.56
38.0,-123.125,2022,161,101.11
38.0,-122.5,2022,161,100.23
38.0,-121.875,2022,161,99.95
38.0,-121.25,2022,161,99.97
38.0,-120.625,2022,161,95.78
38.0,-120.0,2022,161,84.9
38.5,-124.375,2022,161,101.69
38.5,-123.75,2022,161,101.15
38.5,-123.125,2022,161,99.36
38.5,-122.5,2022,161,98.13
38.5,-121.875,2022,161,100.27
38.5,-121.25,2022,161,99.6
38.5,-120.625,2022,161,91.41
38.5,-120.0,2022,161,80.79
39.0,-124.375,2022,161,101.69
39.0,-123.75,2022,161,99.93
39.0,-123.125,2022,161,95.82
39.0,-122.5,2022,161,96.53
39.0,-121.875,2022,161,100.38
39.0,-121.25,2022,161,97.67
39.0,-120.625,2022,161,87.68
39.0,-120.0,2022,161,81.15
39.5,-124.375,2022,161,101.58
39.5,-123.75,2022,161,98.81
39.5,-123.125,2022,161,92.02
39.5,-122.5,2022,161,96.56
39.5,-121.875,2022,161,99.8
39.5,-121.25,2022,161,93.12
39.5,-120.625,2022,161,84.44
39.5,-120.0,2022,161,82.49
40.0,-124.375,2022,161,100.97
40.0,-123.75,2022,161,96.34
40.0,-123.125,2022,161,89.98
40.0,-122.5,2022,161,96.54
40.0,-121.875,2022,161,95.92
40.0,-121.25,2022,161,86.64
40.0,-120.625,2022,161,84.01
40.0,-120.0,2022,161,84.58
40.5,-124.375,2022,161,100.16
40.5,-123.75,2022,161,94.13
40.5,-123.125,2022,161,90.2
40.5,-122.5,2022,161,96.0
40.5,-121.875,2022,161,91.88
40.5,-121.25,2022,161,83.21
40.5,-120.625,2022,161,83.99
40.5,-120.0,2022,161,85.58
41.0,-124.375,2022,161,100.94
41.0,-123.75,2022,161,94.49
41.0,-123.125,2022,161,88.13
41.0,-122.5,2022,161,89.65
41.0,-121.875,2022,161,89.72
41.0,-121.25,2022,161,86.2
41.0,-120.625,2022,161,83.17
41.0,-120.0,2022,161,82.81
41.5,-124.375,2022,161,100.77
41.5,-123.75,2022,161,93.81
41.5,-123.125,2022,161,88.3
41.5,-122.5,2022,161,86.96
41.5,-121.875,2022,161,85.23
41.5,-121.25,2022,161,85.68
41.5,-120.625,2022,161,84.43
41.5,-120.0,2022,161,82.88
42.0,-124.375,2022,161,99.86
42.0,-123.75,2022,161,93.44
42.0,-123.125,2022,161,89.3
42.0,-122.5,2022,161,88.07
42.0,-121.875,2022,161,86.17
42.0,-121.25,2022,161,85.94
42.0,-120.625,2022,161,84.01
42.0,-120.0,2022,161,83.28
32.5,-124.375,2022,162,101.59
32.5,-123.75,2022,162,101.53
32.5,-123.125,2022,162,101.46
32.5,-122.5,2022,162,101.4
32.5,-121.875,2022,162,101.35
32.5,-121.25,2022,162,101.31
32.5,-120.625,2022,162,101.29
32.5,-120.0,2022,162,101.29
33.0,-124.375,2022,162,101.6
33.0,-123.75,2022,162,101.54
33.0,-123.125,2022,162,101.48
33.0,-122.5,2022,162,101.41
33.0,-121.875,2022,162,101.35
33.0,-121.25,2022,162,101.31
33.0,-120.625,2022,162,101.3
33.0,-120.0,2022,162,101.31
33.5,-124.375,2022,162,101.61
33.5,-123.75,2022,162,101.55
33.5,-123.125,2022,162,101.49
33.5,-122.5,2022,162,101.42
33.5,-121.875,2022,162,101.36
33.5,-121.25,2022,162,101.31
33.5,-120.625,2022,162,101.27
33.5,-120.0,2022,162,101.24
34.0,-124.375,2022,162,101.63
34.0,-123.75,2022,162,101.57
34.0,-123.125,2022,162,101.5
34.0,-122.5,2022,162,101.42
34.0,-121.875,2022,162,101.35
34.0,-121.25,2022,162,101.29
34.0,-120.625,2022,162,101.16
34.0,-120.0,2022,162,100.73
34.5,-124.375,2022,162,101.65
34.5,-123.75,2022,162,101.59
34.5,-123.125,2022,162,101.52
34.5,-122.5,2022,162,101.43
34.5,-121.875,2022,162,101.36
34.5,-121.25,2022,162,101.27
34.5,-120.625,2022,162,100.43
34.5,-120.0,2022,162,97.62
35.0,-124.375,2022,162,101.68
35.0,-123.75,2022,162,101.6
35.0,-123.125,2022,162,101.54
35.0,-122.5,2022,162,101.46
35.0,-121.875,2022,162,101.36
35.0,-121.25,2022,162,101.13
35.0,-120.625,2022,162,99.01
35.0,-120.0,2022,162,94.24
35.5,-124.375,2022,162,101.69
35.5,-123.75,2022,162,101.62
35.5,-123.125,2022,162,101.56
35.5,-122.5,2022,162,101.5
35.5,-121.875,2022,162,101.31
35.5,-121.25,2022,162,100.21
35.5,-120.625,2022,162,97.41
35.5,-120.0,2022,162,96.73
36.0,-124.375,2022,162,101.7
36.0,-123.75,2022,162,101.64
36.0,-123.125,2022,162,101.58
36.0,-122.5,2022,162,101.53
36.0,-121.875,2022,162,100.31
36.0,-121.25,2022,162,96.92
36.0,-120.625,2022,162,96.44
36.0,-120.0,2022,162,98.58
36.5,-124.375,2022,162,101.7
36.5,-123.75,2022,162,101.64
36.5,-123.125,2022,162,101.58
36.5,-122.5,2022,162,101.52
36.5,-121.875,2022,162,100.06
36.5,-121.25,2022,162,95.93
36.5,-120.625,2022,162,96.42
36.5,-120.0,2022,162,99.48
37.0,-124.375,2022,162,101.69
37.0,-123.75,2022,162,101.63
37.0,-123.125,2022,162,101.57
37.0,-122.5,2022,162,100.96
37.0,-121.875,2022,162,98.97
37.0,-121.25,2022,162,97.49
37.0,-120.625,2022,162,99.24
37.0,-120.0,2022,162,98.86
37.5,-124.375,2022,162,101.68
37.5,-123.75,2022,162,101.62
37.5,-123.125,2022,162,101.51
37.5,-122.5,2022,162,100.7
37.5,-121.875,2022,162,98.67
37.5,-121.25,2022,162,98.36
37.5,-120.625,2022,162,99.24
37.5,-120.0,2022,162,92.5
38.0,-124.375,2022,162,101.67
38.0,-123.75,2022,162,101.61
38.0,-123.125,2022,162,101.22
38.0,-122.5,2022,162,100.37
38.0,-121.875,2022,162,100.06
38.0,-121.25,2022,162,100.08
38.0,-120.625,2022,162,95.9
38.0,-120.0,2022,162,85.0
38.5,-124.375,2022,162,101.67
38.5,-123.75,2022,162,101.18
38.5,-123.125,2022,162,99.46
38.5,-122.5,2022,162,98.23
38.5,-121.875,2022,162,100.35
38.5,-121.25,2022,162,99.69
38.5,-120.625,2022,162,91.51
38.5,-120.0,2022,162,80.84
39.0,-124.375,2022,162,101.64
39.0,-123.75,2022,162,99.93
39.0,-123.125,2022,162,95.86
39.0,-122.5,2022,162,96.56
39.0,-121.875,2022,162,100.43
39.0,-121.25,2022,162,97.74
39.0,-120.625,2022,162,87.74
39.0,-120.0,2022,162,81.17
39.5,-124.375,2022,162,101.52
39.5,-123.75,2022,162,98.79
39.5,-123.125,2022,162,92.02
39.5,-122.5,2022,162,96.54
39.5,-121.875,2022,162,99.84
39.5,-121.25,2022,162,93.18
39.5,-120.625,2022,162,84.48
39.5,-120.0,2022,162,82.48
40.0,-124.375,2022,162,100.89
40.0,-123.75,2022,162,96.3
40.0,-123.125,2022,162,89.94
40.0,-122.5,2022,162,96.48
40.0,-121.875,2022,162,95.95
40.0,-121.25,2022,162,86.66
40.0,-120.625,2022,162,83.98
40.0,-120.0,2022,162,84.55
40.5,-124.375,2022,162,100.05
40.5,-123.75,2022,162,94.05
40.5,-123.125,2022,162,90.14
40.5,-122.5,2022,162,95.95
40.5,-121.875,2022,162,91.91
40.5,-121.25,2022,162,83.16
40.5,-120.625,2022,162,83.94
40.5,-120.0,2022,162,85.54
41.0,-124.375,2022,162,100.81
41.0,-123.75,2022,162,94.38
41.0,-123.125,2022,162,88.04
41.0,-122.5,2022,162,89.59
41.0,-121.875,2022,162,89.69
41.0,-121.25,2022,162,86.14
41.0,-120.625,2022,162,83.09
41.0,-120.0,2022,162,82.72
41.5,-124.375,2022,162,100.63
41.5,-123.75,2022,162,93.68
41.5,-123.125,2022,162,88.18
41.5,-122.5,2022,162,86.85
41.5,-121.875,2022,162,85.12
41.5,-121.25,2022,162,85.55
41.5,-120.625,2022,162,84.31
41.5,-120.0,2022,162,82.76
42.0,-124.375,2022,162,99.72
42.0,-123.75,2022,162,93.31
42.0,-123.125,2022,162,89.17
42.0,-122.5,2022,162,87.95
42.0,-121.875,2022,162,86.04
42.0,-121.25,2022,162,85.81
42.0,-120.625,2022,162,83.88
42.0,-120.0,2022,162,83.13
32.5,-124.375,2022,163,101.58
32.5,-123.75,2022,163,101.54
32.5,-123.125,2022,163,101.49
32.5,-122.5,2022,163,101.43
32.5,-121.875,2022,163,101.38
32.5,-121.25,2022,163,101.31
32.5,-120.625,2022,163,101.25
32.5,-120.0,2022,163,101.2
33.0,-124.375,2022,163,101.56
33.0,-123.75,2022,163,101.52
33.0,-123.125,2022,163,101.47
33.0,-122.5,2022,163,101.41
33.0,-121.875,2022,163,101.36
33.0,-121.25,2022,163,101.29
33.0,-120.625,2022,163,101.23
33.0,-120.0,2022,163,101.19
33.5,-124.375,2022,163,101.54
33.5,-123.75,2022,163,101.49
33.5,-123.125,2022,163,101.44
33.5,-122.5,2022,163,101.39
33.5,-121.875,2022,163,101.34
33.5,-121.25,2022,163,101.27
33.5,-120.625,2022,163,101.18
33.5,-120.0,2022,163,101.12
34.0,-124.375,2022,163,101.51
34.0,-123.75,2022,163,101.47
34.0,-123.125,2022,163,101.42
34.0,-122.5,2022,163,101.37
34.0,-121.875,2022,163,101.3
34.0,-121.25,2022,163,101.24
34.0,-120.625,2022,163,101.06
34.0,-120.0,2022,163,100.59
34.5,-124.375,2022,163,101.48
34.5,-123.75,2022,163,101.44
34.5,-123.125,2022,163,101.39
34.5,-122.5,2022,163,101.34
34.5,-121.875,2022,163,101.28
34.5,-121.25,2022,163,101.21
34.5,-120.625,2022,163,100.33
34.5,-120.0,2022,163,97.49
35.0,-124.375,2022,163,101.45
35.0,-123.75,2022,163,101.41
35.0,-123.125,2022,163,101.36
35.0,-122.5,2022,163,101.32
35.0,-121.875,2022,163,101.25
35.0,-121.25,2022,163,101.07
35.0,-120.625,2022,163,98.91
35.0,-120.0,2022,163,94.07
35.5,-124.375,2022,163,101.42
35.5,-123.75,2022,163,101.38
35.5,-123.125,2022,163,101.34
35.5,-122.5,2022,163,101.3
35.5,-121.875,2022,163,101.19
35.5,-121.25,2022,163,100.12
35.5,-120.625,2022,163,97.26
35.5,-120.0,2022,163,96.5
36.0,-124.375,2022,163,101.38
36.0,-123.75,2022,163,101.35
36.0,-123.125,2022,163,101.32
36.0,-122.5,2022,163,101.3
36.0,-121.875,2022,163,100.14
36.0,-121.25,2022,163,96.76
36.0,-120.625,2022,163,96.21
36.0,-120.0,2022,163,98.32
36.5,-124.375,2022,163,101.35
36.5,-123.75,2022,163,101.32
36.5,-123.125,2022,163,101.3
36.5,-122.5,2022,163,101.27
36.5,-121.875,2022,163,99.84
36.5,-121.25,2022,163,95.69
36.5,-120.625,2022,163,96.14
36.5,-120.0,2022,163,99.22
37.0,-124.375,2022,163,101.33
37.0,-123.75,2022,163,101.3
37.0,-123.125,2022,163,101.28
37.0,-122.5,2022,163,100.7
37.0,-121.875,2022,163,98.74
37.0,-121.25,2022,163,97.26
37.0,-120.625,2022,163,98.99
37.0,-120.0,2022,163,98.61
37.5,-124.375,2022,163,101.31
37.5,-123.75,2022,163,101.28
37.5,-123.125,2022,163,101.21
37.5,-122.5,2022,163,100.44
37.5,-121.875,2022,163,98.42
37.5,-121.25,2022,163,98.1
37.5,-120.625,2022,163,98.99
37.5,-120.0,2022,163,92.25
38.0,-124.375,2022,163,101.3
38.0,-123.75,2022,163,101.26
38.0,-123.125,2022,163,100.91
38.0,-122.5,2022,163,100.12
38.0,-121.875,2022,163,99.84
38.0,-121.25,2022,163,99.87
38.0,-120.625,2022,163,95.66
38.0,-120.0,2022,163,84.71
38.5,-124.375,2022,163,101.28
38.5,-123.75,2022,163,100.81
38.5,-123.125,2022,163,99.13
38.5,-122.5,2022,163,97.94
38.5,-121.875,2022,163,100.09
38.5,-121.25,2022,163,99.49
38.5,-120.625,2022,163,91.22
38.5,-120.0,2022,163,80.44
39.0,-124.375,2022,163,101.25
39.0,-123.75,2022,163,99.52
39.0,-123.125,2022,163,95.44
39.0,-122.5,2022,163,96.18
39.0,-121.875,2022,163,100.09
39.0,-121.25,2022,163,97.46
39.0,-120.625,2022,163,87.38
39.0,-120.0,2022,163,80.67
39.5,-124.375,2022,163,101.13
39.5,-123.75,2022,163,98.35
39.5,-123.125,2022,163,91.54
39.5,-122.5,2022,163,96.1
39.5,-121.875,2022,163,99.44
39.5,-121.25,2022,163,92.8
39.5,-120.625,2022,163,83.99
39.5,-120.0,2022,163,81.94
40.0,-124.375,2022,163,100.5
40.0,-123.75,2022,163,95.85
40.0,-123.125,2022,163,89.43
40.0,-122.5,2022,163,96.01
40.0,-121.875,2022,163,95.5
40.0,-121.25,2022,163,86.16
40.0,-120.625,2022,163,83.42
40.0,-120.0,2022,163,84.0
40.5,-124.375,2022,163,99.69
40.5,-123.75,2022,163,93.59
40.5,-123.125,2022,163,89.62
40.5,-122.5,2022,163,95.45
40.5,-121.875,2022,163,91.4
40.5,-121.25,2022,163,82.56
40.5,-120.625,2022,163,83.34
40.5,-120.0,2022,163,84.99
41.0,-124.375,2022,163,100.48
41.0,-123.75,2022,163,93.93
41.0,-123.125,2022,163,87.49
41.0,-122.5,2022,163,89.05
41.0,-121.875,2022,163,89.13
41.0,-121.25,2022,163,85.55
41.0,-120.625,2022,163,82.48
41.0,-120.0,2022,163,82.13
41.5,-124.375,2022,163,100.32
41.5,-123.75,2022,163,93.24
41.5,-123.125,2022,163,87.64
41.5,-122.5,2022,163,86.28
41.5,-121.875,2022,163,84.54
41.5,-121.25,2022,163,84.96
41.5,-120.625,2022,163,83.71
41.5,-120.0,2022,163,82.15
42.0,-124.375,2022,163,99.43
42.0,-123.75,2022,163,92.88
42.0,-123.125,2022,163,88.66
42.0,-122.5,2022,163,87.4
42.0,-121.875,2022,163,85.46
42.0,-121.25,2022,163,85.21
42.0,-120.625,2022,163,83.27
42.0,-120.0,2022,163,82.52
32.5,-124.375,2022,164,101.88
32.5,-123.75,2022,164,101.81
32.5,-123.125,2022,164,101.74
32.5,-122.5,2022,164,101.66
32.5,-121.875,2022,164,101.58
32.5,-121.25,2022,164,101.49
32.5,-120.625,2022,164,101.4
32.5,-120.0,2022,164,101.32
33.0,-124.375,2022,164,101.89
33.0,-123.75,2022,164,101.81
33.0,-123.125,2022,164,101.73
33.0,-122.5,2022,164,101.65
33.0,-121.875,2022,164,101.56
33.0,-121.25,2022,164,101.46
33.0,-120.625,2022,164,101.37
33.0,-120.0,2022,164,101.28
33.5,-124.375,2022,164,101.89
33.5,-123.75,2022,164,101.81
33.5,-123.125,2022,164,101.72
33.5,-122.5,2022,164,101.64
33.5,-121.875,2022,164,101.55
33.5,-121.25,2022,164,101.44
33.5,-120.625,2022,164,101.31
33.5,-120.0,2022,164,101.19
34.0,-124.375,2022,164,101.9
34.0,-123.75,2022,164,101.81
34.0,-123.125,2022,164,101.72
34.0,-122.5,2022,164,101.62
34.0,-121.875,2022,164,101.51
34.0,-121.25,2022,164,101.41
34.0,-120.625,2022,164,101.18
34.0,-120.0,2022,164,100.63
34.5,-124.375,2022,164,101.9
34.5,-123.75,2022,164,101.81
34.5,-123.125,2022,164,101.71
34.5,-122.5,2022,164,101.62
34.5,-121.875,2022,164,101.51
34.5,-121.25,2022,164,101.4
34.5,-120.625,2022,164,100.45
34.5,-120.0,2022,164,97.51
35.0,-124.375,2022,164,101.9
35.0,-123.75,2022,164,101.8
35.0,-123.125,2022,164,101.7
35.0,-122.5,2022,164,101.59
35.0,-121.875,2022,164,101.48
35.0,-121.25,2022,164,101.25
35.0,-120.625,2022,164,99.02
35.0,-120.0,2022,164,94.1
35.5,-124.375,2022,164,101.91
35.5,-123.75,2022,164,101.8
35.5,-123.125,2022,164,101.69
35.5,-122.5,2022,164,101.59
35.5,-121.875,2022,164,101.43
35.5,-121.25,2022,164,100.32
35.5,-120.625,2022,164,97.38
35.5,-120.0,2022,164,96.64
36.0,-124.375,2022,164,101.91
36.0,-123.75,2022,164,101.8
36.0,-123.125,2022,164,101.69
36.0,-122.5,2022,164,101.59
36.0,-121.875,2022,164,100.35
36.0,-121.25,2022,164,96.86
36.0,-120.625,2022,164,96.34
36.0,-120.0,2022,164,98.51
36.5,-124.375,2022,164,101.91
36.5,-123.75,2022,164,101.79
36.5,-123.125,2022,164,101.68
36.5,-122.5,2022,164,101.56
36.5,-121.875,2022,164,100.07
36.5,-121.25,2022,164,95.82
36.5,-120.625,2022,164,96.29
36.5,-120.0,2022,164,99.45
37.0,-124.375,2022,164,101.91
37.0,-123.75,2022,164,101.78
37.0,-123.125,2022,164,101.66
37.0,-122.5,2022,164,101.0
37.0,-121.875,2022,164,98.95
37.0,-121.25,2022,164,97.43
37.0,-120.625,2022,164,99.23
37.0,-120.0,2022,164,98.8
37.5,-124.375,2022,164,101.91
37.5,-123.75,2022,164,101.77
37.5,-123.125,2022,164,101.59
37.5,-122.5,2022,164,100.72
37.5,-121.875,2022,164,98.64
37.5,-121.25,2022,164,98.33
37.5,-120.625,2022,164,99.22
37.5,-120.0,2022,164,92.29
38.0,-124.375,2022,164,101.91
38.0,-123.75,2022,164,101.77
38.0,-123.125,2022,164,101.28
38.0,-122.5,2022,164,100.4
38.0,-121.875,2022,164,100.12
38.0,-121.25,2022,164,100.12
38.0,-120.625,2022,164,95.79
38.0,-120.0,2022,164,84.56
38.5,-124.375,2022,164,101.93
38.5,-123.75,2022,164,101.33
38.5,-123.125,2022,164,99.47
38.5,-122.5,2022,164,98.25
38.5,-121.875,2022,164,100.45
38.5,-121.25,2022,164,99.71
38.5,-120.625,2022,164,91.27
38.5,-120.0,2022,164,80.25
39.0,-124.375,2022,164,101.94
39.0,-123.75,2022,164,100.06
39.0,-123.125,2022,164,95.79
39.0,-122.5,2022,164,96.6
39.0,-121.875,2022,164,100.55
39.0,-121.25,2022,164,97.69
39.0,-120.625,2022,164,87.38
39.0,-120.0,2022,164,80.56
39.5,-124.375,2022,164,101.85
39.5,-123.75,2022,164,98.92
39.5,-123.125,2022,164,91.87
39.5,-122.5,2022,164,96.68
39.5,-121.875,2022,164,99.95
39.5,-121.25,2022,164,92.93
39.5,-120.625,2022,164,83.96
39.5,-120.0,2022,164,81.92
40.0,-124.375,2022,164,101.25
40.0,-123.75,2022,164,96.41
40.0,-123.125,2022,164,89.81
40.0,-122.5,2022,164,96.62
40.0,-121.875,2022,164,95.91
40.0,-121.25,2022,164,86.25
40.0,-120.625,2022,164,83.52
40.0,-120.0,2022,164,84.14
40.5,-124.375,2022,164,100.48
40.5,-123.75,2022,164,94.18
40.5,-123.125,2022,164,90.08
40.5,-122.5,2022,164,96.18
40.5,-121.875,2022,164,91.81
40.5,-121.25,2022,164,82.78
40.5,-120.625,2022,164,83.55
40.5,-120.0,2022,164,85.2
41.0,-124.375,2022,164,101.31
41.0,-123.75,2022,164,94.59
41.0,-123.125,2022,164,87.96
41.0,-122.5,2022,164,89.49
41.0,-121.875,2022,164,89.54
41.0,-121.25,2022,164,85.93
41.0,-120.625,2022,164,82.74
41.0,-120.0,2022,164,82.34
41.5,-124.375,2022,164,101.19
41.5,-123.75,2022,164,93.91
41.5,-123.125,2022,164,88.18
41.5,-122.5,2022,164,86.81
41.5,-121.875,2022,164,85.01
41.5,-121.25,2022,164,85.45
41.5,-120.625,2022,164,84.08
41.5,-120.0,2022,164,82.42
42.0,-124.375,2022,164,100.3
42.0,-123.75,2022,164,93.61
42.0,-123.125,2022,164,89.37
42.0,-122.5,2022,164,88.02
42.0,-121.875,2022,164,85.98
42.0,-121.25,2022,164,85.69
42.0,-120.625,2022,164,83.63
42.0,-120.0,2022,164,82.85
32.5,-124.375,2022,165,102.03
32.5,-123.75,2022,165,101.94
32.5,-123.125,2022,165,101.84
32.5,-122.5,2022,165,101.73
32.5,-121.875,2022,165,101.63
32.5,-121.25,2022,165,101.51
32.5,-120.625,2022,165,101.4
32.5,-120.0,2022,165,101.31
33.0,-124.375,2022,165,102.03
33.0,-123.75,2022,165,101.93
33.0,-123.125,2022,165,101.83
33.0,-122.5,2022,165,101.71
33.0,-121.875,2022,165,101.6
33.0,-121.25,2022,165,101.48
33.0,-120.625,2022,165,101.38
33.0,-120.0,2022,165,101.29
33.5,-124.375,2022,165,102.03
33.5,-123.75,2022,165,101.93
33.5,-123.125,2022,165,101.82
33.5,-122.5,2022,165,101.71
33.5,-121.875,2022,165,101.59
33.5,-121.25,2022,165,101.47
33.5,-120.625,2022,165,101.33
33.5,-120.0,2022,165,101.2
34.0,-124.375,2022,165,102.03
34.0,-123.75,2022,165,101.92
34.0,-123.125,2022,165,101.81
34.0,-122.5,2022,165,101.69
34.0,-121.875,2022,165,101.57
34.0,-121.25,2022,165,101.44
34.0,-120.625,2022,165,101.21
34.0,-120.0,2022,165,100.67
34.5,-124.375,2022,165,102.03
34.5,-123.75,2022,165,101.92
34.5,-123.125,2022,165,101.81
34.5,-122.5,2022,165,101.69
34.5,-121.875,2022,165,101.58
34.5,-121.25,2022,165,101.44
34.5,-120.625,2022,165,100.48
34.5,-120.0,2022,165,97.55
35.0,-124.375,2022,165,102.03
35.0,-123.75,2022,165,101.92
35.0,-123.125,2022,165,101.8
35.0,-122.5,2022,165,101.68
35.0,-121.875,2022,165,101.55
35.0,-121.25,2022,165,101.3
35.0,-120.625,2022,165,99.07
35.0,-120.0,2022,165,94.2
35.5,-124.375,2022,165,102.03
35.5,-123.75,2022,165,101.91
35.5,-123.125,2022,165,101.79
35.5,-122.5,2022,165,101.68
35.5,-121.875,2022,165,101.51
35.5,-121.25,2022,165,100.4
35.5,-120.625,2022,165,97.49
35.5,-120.0,2022,165,96.79
36.0,-124.375,2022,165,102.03
36.0,-123.75,2022,165,101.91
36.0,-123.125,2022,165,101.79
36.0,-122.5,2022,165,101.68
36.0,-121.875,2022,165,100.45
36.0,-121.25,2022,165,96.97
36.0,-120.625,2022,165,96.49
36.0,-120.0,2022,165,98.69
36.5,-124.375,2022,165,102.03
36.5,-123.75,2022,165,101.9
36.5,-123.125,2022,165,101.77
36.5,-122.5,2022,165,101.65
36.5,-121.875,2022,165,100.18
36.5,-121.25,2022,165,95.96
36.5,-120.625,2022,165,96.47
36.5,-120.0,2022,165,99.63
37.0,-124.375,2022,165,102.03
37.0,-123.75,2022,165,101.89
37.0,-123.125,2022,165,101.76
37.0,-122.5,2022,165,101.1
37.0,-121.875,2022,165,99.08
37.0,-121.25,2022,165,97.57
37.0,-120.625,2022,165,99.37
37.0,-120.0,2022,165,98.96
37.5,-124.375,2022,165,102.03
37.5,-123.75,2022,165,101.88
37.5,-123.125,2022,165,101.69
37.5,-122.5,2022,165,100.84
37.5,-121.875,2022,165,98.77
37.5,-121.25,2022,165,98.48
37.5,-120.625,2022,165,99.36
37.5,-120.0,2022,165,92.46
38.0,-124.375,2022,165,102.04
38.0,-123.75,2022,165,101.88
38.0,-123.125,2022,165,101.41
38.0,-122.5,2022,165,100.54
38.0,-121.875,2022,165,100.27
38.0,-121.25,2022,165,100.26
38.0,-120.625,2022,165,95.94
38.0,-120.0,2022,165,84.76
38.5,-124.375,2022,165,102.07
38.5,-123.75,2022,165,101.45
38.5,-123.125,2022,165,99.62
38.5,-122.5,2022,165,98.43
38.5,-121.875,2022,165,100.65
38.5,-121.25,2022,165,99.89
38.5,-120.625,2022,165,91.48
38.5,-120.0,2022,165,80.57
39.0,-124.375,2022,165,102.08
39.0,-123.75,2022,165,100.19
39.0,-123.125,2022,165,95.98
39.0,-122.5,2022,165,96.81
39.0,-121.875,2022,165,100.8
39.0,-121.25,2022,165,97.95
39.0,-120.625,2022,165,87.66
39.0,-120.0,2022,165,80.97
39.5,-124.375,2022,165,102.0
39.5,-123.75,2022,165,99.04
39.5,-123.125,2022,165,92.1
39.5,-122.5,2022,165,96.93
39.5,-121.875,2022,165,100.21
39.5,-121.25,2022,165,93.26
39.5,-120.625,2022,165,84.34
39.5,-120.0,2022,165,82.38
40.0,-124.375,2022,165,101.41
40.0,-123.75,2022,165,96.57
40.0,-123.125,2022,165,90.05
40.0,-122.5,2022,165,96.85
40.0,-121.875,2022,165,96.17
40.0,-121.25,2022,165,86.63
40.0,-120.625,2022,165,83.96
40.0,-120.0,2022,165,84.6
40.5,-124.375,2022,165,100.66
40.5,-123.75,2022,165,94.37
40.5,-123.125,2022,165,90.33
40.5,-122.5,2022,165,96.44
40.5,-121.875,2022,165,92.09
40.5,-121.25,2022,165,83.17
40.5,-120.625,2022,165,83.98
40.5,-120.0,2022,165,85.66
41.0,-124.375,2022,165,101.49
41.0,-123.75,2022,165,94.78
41.0,-123.125,2022,165,88.23
41.0,-122.5,2022,165,89.81
41.0,-121.875,2022,165,89.88
41.0,-121.25,2022,165,86.29
41.0,-120.625,2022,165,83.15
41.0,-120.0,2022,165,82.79
41.5,-124.375,2022,165,101.38
41.5,-123.75,2022,165,94.13
41.5,-123.125,2022,165,88.47
41.5,-122.5,2022,165,87.14
41.5,-121.875,2022,165,85.38
41.5,-121.25,2022,165,85.84
41.5,-120.625,2022,165,84.48
41.5,-120.0,2022,165,82.86
42.0,-124.375,2022,165,100.53
42.0,-123.75,2022,165,93.87
42.0,-123.125,2022,165,89.69
42.0,-122.5,2022,165,88.37
42.0,-121.875,2022,165,86.35
42.0,-121.25,2022,165,86.07
42.0,-120.625,2022,165,84.04
42.0,-120.0,2022,165,83.27
32.5,-124.375,2022,166,101.68
32.5,-123.75,2022,166,101.59
32.5,-123.125,2022,166,101.49
32.5,-122.5,2022,166,101.38
32.5,-121.875,2022,166,101.29
32.5,-121.25,2022,166,101.18
32.5,-120.625,2022,166,101.1
32.5,-120.0,2022,166,101.05
33.0,-124.375,2022,166,101.69
33.0,-123.75,2022,166,101.59
33.0,-123.125,2022,166,101.49
33.0,-122.5,2022,166,101.38
33.0,-121.875,2022,166,101.28
33.0,-121.25,2022,166,101.17
33.0,-120.625,2022,166,101.1
33.0,-120.0,2022,166,101.05
33.5,-124.375,2022,166,101.69
33.5,-123.75,2022,166,101.59
33.5,-123.125,2022,166,101.49
33.5,-122.5,2022,166,101.38
33.5,-121.875,2022,166,101.28
33.5,-121.25,2022,166,101.16
33.5,-120.625,2022,166,101.06
33.5,-120.0,2022,166,100.98
34.0,-124.375,2022,166,101.7
34.0,-123.75,2022,166,101.6
34.0,-123.125,2022,166,101.49
34.0,-122.5,2022,166,101.38
34.0,-121.875,2022,166,101.27
34.0,-121.25,2022,166,101.15
34.0,-120.625,2022,166,100.94
34.0,-120.0,2022,166,100.44
34.5,-124.375,2022,166,101.7
34.5,-123.75,2022,166,101.6
34.5,-123.125,2022,166,101.49
34.5,-122.5,2022,166,101.38
34.5,-121.875,2022,166,101.28
34.5,-121.25,2022,166,101.14
34.5,-120.625,2022,166,100.21
34.5,-120.0,2022,166,97.35
35.0,-124.375,2022,166,101.7
35.0,-123.75,2022,166,101.6
35.0,-123.125,2022,166,101.49
35.0,-122.5,2022,166,101.38
35.0,-121.875,2022,166,101.26
35.0,-121.25,2022,166,101.01
35.0,-120.625,2022,166,98.81
