-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-119.375,2020,191,89.75
37.0,-118.75,2020,191,75.44
37.0,-118.125,2020,191,79.44
37.0,-117.5,2020,191,86.1
37.0,-116.875,2020,191,86.42
37.0,-116.25,2020,191,85.71
37.0,-115.625,2020,191,86.03
37.0,-115.0,2020,191,87.19
37.0,-114.375,2020,191,89.56
37.5,-119.375,2020,191,79.17
37.5,-118.75,2020,191,74.53
37.5,-118.125,2020,191,80.22
37.5,-117.5,2020,191,82.97
37.5,-116.875,2020,191,83.3
37.5,-116.25,2020,191,82.47
37.5,-115.625,2020,191,83.33
37.5,-115.0,2020,191,84.81
37.5,-114.375,2020,191,83.38
38.0,-119.375,2020,191,75.15
38.0,-118.75,2020,191,77.78
38.0,-118.125,2020,191,80.96
38.0,-117.5,2020,191,82.61
38.0,-116.875,2020,191,81.79
38.0,-116.25,2020,191,82.08
38.0,-115.625,2020,191,81.49
38.0,-115.0,2020,191,83.17
38.0,-114.375,2020,191,81.66
38.5,-119.375,2020,191,77.93
38.5,-118.75,2020,191,81.32
38.5,-118.125,2020,191,82.13
38.5,-117.5,2020,191,80.95
38.5,-116.875,2020,191,79.15
38.5,-116.25,2020,191,80.42
38.5,-115.625,2020,191,82.14
38.5,-115.0,2020,191,81.25
38.5,-114.375,2020,191,80.01
39.0,-119.375,2020,191,83.17
39.0,-118.75,2020,191,85.0
39.0,-118.125,2020,191,83.18
39.0,-117.5,2020,191,79.75
39.0,-116.875,2020,191,77.93
39.0,-116.25,2020,191,78.25
39.0,-115.625,2020,191,79.49
39.0,-115.0,2020,191,79.44
39.0,-114.375,2020,191,79.34
39.5,-119.375,2020,191,84.34
39.5,-118.75,2020,191,87.12
39.5,-118.125,2020,191,84.54
39.5,-117.5,2020,191,80.86
39.5,-116.875,2020,191,79.72
39.5,-116.25,2020,191,79.73
39.5,-115.625,2020,191,79.85
39.5,-115.0,2020,191,79.05
39.5,-114.375,2020,191,79.46
40.0,-119.375,2020,191,84.96
40.0,-118.75,2020,191,86.46
40.0,-118.125,2020,191,86.19
40.0,-117.5,2020,191,84.33
40.0,-116.875,2020,191,81.64
40.0,-116.25,2020,191,80.91
40.0,-115.625,2020,191,79.85
40.0,-115.0,2020,191,79.32
40.0,-114.375,2020,191,80.64
40.5,-119.375,2020,191,85.61
40.5,-118.75,2020,191,85.1
40.5,-118.125,2020,191,84.67
40.5,-117.5,2020,191,83.68
40.5,-116.875,2020,191,83.62
40.5,-116.25,2020,191,82.31
40.5,-115.625,2020,191,80.73
40.5,-115.0,2020,191,80.32
40.5,-114.375,2020,191,82.33
41.0,-119.375,2020,191,83.94
41.0,-118.75,2020,191,85.93
41.0,-118.125,2020,191,85.46
41.0,-117.5,2020,191,84.7
41.0,-116.875,2020,191,84.05
41.0,-116.25,2020,191,81.55
41.0,-115.625,2020,191,81.52
41.0,-115.0,2020,191,80.81
41.0,-114.375,2020,191,82.41
41.5,-119.375,2020,191,82.12
41.5,-118.75,2020,191,83.91
41.5,-118.125,2020,191,85.05
41.5,-117.5,2020,191,83.9
41.5,-116.875,2020,191,82.8
41.5,-116.25,2020,191,80.62
41.5,-115.625,2020,191,79.84
41.5,-115.0,2020,191,80.75
41.5,-114.375,2020,191,81.87
42.0,-119.375,2020,191,82.28
42.0,-118.75,2020,191,84.28
42.0,-118.125,2020,191,82.85
42.0,-117.5,2020,191,83.17
42.0,-116.875,2020,191,83.27
42.0,-116.25,2020,191,82.42
42.0,-115.625,2020,191,81.6
42.0,-115.0,2020,191,81.38
42.0,-114.375,2020,191,82.26
32.5,-119.375,2020,192,101.36
32.5,-118.75,2020,192,101.37
32.5,-118.125,2020,192,101.31
32.5,-117.5,2020,192,101.12
32.5,-116.875,2020,192,96.86
32.5,-116.25,2020,192,91.95
32.5,-115.625,2020,192,99.16
32.5,-115.0,2020,192,100.44
32.5,-114.375,2020,192,99.35
33.0,-119.375,2020,192,101.31
33.0,-118.75,2020,192,101.34
33.0,-118.125,2020,192,101.13
33.0,-117.5,2020,192,100.4
33.0,-116.875,2020,192,94.74
33.0,-116.25,2020,192,95.68
33.0,-115.625,2020,192,100.42
33.0,-115.0,2020,192,99.02
33.0,-114.375,2020,192,98.57
33.5,-119.375,2020,192,101.37
33.5,-118.75,2020,192,101.34
33.5,-118.125,2020,192,100.76
33.5,-117.5,2020,192,98.49
33.5,-116.875,2020,192,91.86
33.5,-116.25,2020,192,95.1
33.5,-115.625,2020,192,96.75
33.5,-115.0,2020,192,97.58
33.5,-114.375,2020,192,97.47
34.0,-119.375,2020,192,101.17
34.0,-118.75,2020,192,99.21
34.0,-118.125,2020,192,96.84
34.0,-117.5,2020,192,94.26
34.0,-116.875,2020,192,90.45
34.0,-116.25,2020,192,91.01
34.0,-115.625,2020,192,94.98
34.0,-115.0,2020,192,97.01
34.0,-114.375,2020,192,97.49
34.5,-119.375,2020,192,93.03
34.5,-118.75,2020,192,92.68
34.5,-118.125,2020,192,92.5
34.5,-117.5,2020,192,90.04
34.5,-116.875,2020,192,89.06
34.5,-116.25,2020,192,92.14
34.5,-115.625,2020,192,95.19
34.5,-115.0,2020,192,94.7
34.5,-114.375,2020,192,95.69
35.0,-119.375,2020,192,92.58
35.0,-118.75,2020,192,91.31
35.0,-118.125,2020,192,90.38
35.0,-117.5,2020,192,91.58
35.0,-116.875,2020,192,91.78
35.0,-116.25,2020,192,94.13
35.0,-115.625,2020,192,90.09
35.0,-115.0,2020,192,91.49
35.0,-114.375,2020,192,93.29
35.5,-119.375,2020,192,99.12
35.5,-118.75,2020,192,93.06
35.5,-118.125,2020,192,87.72
35.5,-117.5,2020,192,91.43
35.5,-116.875,2020,192,91.98
35.5,-116.25,2020,192,93.3
35.5,-115.625,2020,192,88.92
35.5,-115.0,2020,192,89.62
35.5,-114.375,2020,192,91.7
36.0,-119.375,2020,192,99.91
36.0,-118.75,2020,192,89.38
36.0,-118.125,2020,192,81.25
36.0,-117.5,2020,192,87.98
36.0,-116.875,2020,192,92.35
36.0,-116.25,2020,192,92.52
36.0,-115.625,2020,192,87.9
36.0,-115.0,2020,192,92.9
36.0,-114.375,2020,192,92.84
36.5,-119.375,2020,192,98.27
36.5,-118.75,2020,192,82.92
36.5,-118.125,2020,192,78.29
36.5,-117.5,2020,192,88.4
36.5,-116.875,2020,192,91.64
36.5,-116.25,2020,192,90.19
36.5,-115.625,2020,192,85.38
36.5,-115.0,2020,192,89.21
36.5,-114.375,2020,192,92.73
37.0,-119.375,2020,192,90.02
37.0,-118.75,2020,192,75.74
37.0,-118.125,2020,192,79.8
37.0,-117.5,2020,192,86.47
37.0,-116.875,2020,192,86.81
37.0,-116.25,2020,192,86.08
37.0,-115.625,2020,192,86.4
37.0,-115.0,2020,192,87.56
37.0,-114.375,2020,192,89.94
37.5,-119.375,2020,192,79.49
37.5,-118.75,2020,192,74.85
37.5,-118.125,2020,192,80.59
37.5,-117.5,2020,192,83.34
37.5,-116.875,2020,192,83.67
37.5,-116.25,2020,192,82.85
37.5,-115.625,2020,192,83.72
37.5,-115.0,2020,192,85.19
37.5,-114.375,2020,192,83.76
38.0,-119.375,2020,192,75.48
38.0,-118.75,2020,192,78.15
38.0,-118.125,2020,192,81.33
38.0,-117.5,2020,192,82.98
38.0,-116.875,2020,192,82.19
38.0,-116.25,2020,192,82.48
38.0,-115.625,2020,192,81.88
38.0,-115.0,2020,192,83.57
38.0,-114.375,2020,192,82.05
38.5,-119.375,2020,192,78.27
38.5,-118.75,2020,192,81.7
38.5,-118.125,2020,192,82.51
38.5,-117.5,2020,192,81.33
38.5,-116.875,2020,192,79.54
38.5,-116.25,2020,192,80.82
38.5,-115.625,2020,192,82.54
38.5,-115.0,2020,192,81.65
38.5,-114.375,2020,192,80.41
39.0,-119.375,2020,192,83.53
39.0,-118.75,2020,192,85.38
39.0,-118.125,2020,192,83.55
39.0,-117.5,2020,192,80.13
39.0,-116.875,2020,192,78.32
39.0,-116.25,2020,192,78.65
39.0,-115.625,2020,192,79.9
39.0,-115.0,2020,192,79.85
39.0,-114.375,2020,192,79.75
39.5,-119.375,2020,192,84.71
39.5,-118.75,2020,192,87.51
39.5,-118.125,2020,192,84.92
39.5,-117.5,2020,192,81.24
39.5,-116.875,2020,192,80.1
39.5,-116.25,2020,192,80.14
39.5,-115.625,2020,192,80.26
39.5,-115.0,2020,192,79.47
39.5,-114.375,2020,192,79.86
40.0,-119.375,2020,192,85.32
40.0,-118.75,2020,192,86.86
40.0,-118.125,2020,192,86.57
40.0,-117.5,2020,192,84.72
40.0,-116.875,2020,192,82.03
40.0,-116.25,2020,192,81.32
40.0,-115.625,2020,192,80.26
40.0,-115.0,2020,192,79.71
40.0,-114.375,2020,192,81.0
40.5,-119.375,2020,192,85.99
40.5,-118.75,2020,192,85.49
40.5,-118.125,2020,192,85.07
40.5,-117.5,2020,192,84.08
40.5,-116.875,2020,192,84.02
40.5,-116.25,2020,192,82.71
40.5,-115.625,2020,192,81.12
40.5,-115.0,2020,192,80.7
40.5,-114.375,2020,192,82.65
41.0,-119.375,2020,192,84.32
41.0,-118.75,2020,192,86.33
41.0,-118.125,2020,192,85.85
41.0,-117.5,2020,192,85.1
41.0,-116.875,2020,192,84.45
41.0,-116.25,2020,192,81.92
41.0,-115.625,2020,192,81.88
41.0,-115.0,2020,192,81.17
41.0,-114.375,2020,192,82.72
41.5,-119.375,2020,192,82.5
41.5,-118.75,2020,192,84.29
41.5,-118.125,2020,192,85.42
41.5,-117.5,2020,192,84.27
41.5,-116.875,2020,192,83.17
41.5,-116.25,2020,192,80.99
41.5,-115.625,2020,192,80.17
41.5,-115.0,2020,192,81.05
41.5,-114.375,2020,192,82.17
42.0,-119.375,2020,192,82.63
42.0,-118.75,2020,192,84.65
42.0,-118.125,2020,192,83.21
42.0,-117.5,2020,192,83.51
42.0,-116.875,2020,192,83.6
42.0,-116.25,2020,192,82.75
42.0,-115.625,2020,192,81.9
42.0,-115.0,2020,192,81.67
42.0,-114.375,2020,192,82.52
32.5,-119.375,2020,193,101.55
32.5,-118.75,2020,193,101.53
32.5,-118.125,2020,193,101.46
32.5,-117.5,2020,193,101.24
32.5,-116.875,2020,193,97.03
32.5,-116.25,2020,193,92.16
32.5,-115.625,2020,193,99.3
32.5,-115.0,2020,193,100.6
32.5,-114.375,2020,193,99.53
33.0,-119.375,2020,193,101.49
33.0,-118.75,2020,193,101.49
33.0,-118.125,2020,193,101.29
33.0,-117.5,2020,193,100.56
33.0,-116.875,2020,193,94.94
33.0,-116.25,2020,193,95.85
33.0,-115.625,2020,193,100.53
33.0,-115.0,2020,193,99.17
33.0,-114.375,2020,193,98.72
33.5,-119.375,2020,193,101.53
33.5,-118.75,2020,193,101.48
33.5,-118.125,2020,193,100.91
33.5,-117.5,2020,193,98.66
33.5,-116.875,2020,193,92.07
33.5,-116.25,2020,193,95.24
33.5,-115.625,2020,193,96.87
33.5,-115.0,2020,193,97.68
33.5,-114.375,2020,193,97.56
34.0,-119.375,2020,193,101.3
34.0,-118.75,2020,193,99.37
34.0,-118.125,2020,193,97.02
34.0,-117.5,2020,193,94.46
34.0,-116.875,2020,193,90.66
34.0,-116.25,2020,193,91.18
34.0,-115.625,2020,193,95.08
34.0,-115.0,2020,193,97.06
34.0,-114.375,2020,193,97.5
34.5,-119.375,2020,193,93.25
34.5,-118.75,2020,193,92.86
34.5,-118.125,2020,193,92.7
34.5,-117.5,2020,193,90.24
34.5,-116.875,2020,193,89.24
34.5,-116.25,2020,193,92.29
34.5,-115.625,2020,193,95.29
34.5,-115.0,2020,193,94.75
34.5,-114.375,2020,193,95.7
35.0,-119.375,2020,193,92.73
35.0,-118.75,2020,193,91.48
35.0,-118.125,2020,193,90.56
35.0,-117.5,2020,193,91.74
35.0,-116.875,2020,193,91.93
35.0,-116.25,2020,193,94.28
35.0,-115.625,2020,193,90.25
35.0,-115.0,2020,193,91.57
35.0,-114.375,2020,193,93.32
35.5,-119.375,2020,193,99.24
35.5,-118.75,2020,193,93.21
35.5,-118.125,2020,193,87.93
35.5,-117.5,2020,193,91.58
35.5,-116.875,2020,193,92.12
35.5,-116.25,2020,193,93.43
35.5,-115.625,2020,193,89.08
35.5,-115.0,2020,193,89.76
35.5,-114.375,2020,193,91.78
36.0,-119.375,2020,193,100.0
36.0,-118.75,2020,193,89.57
36.0,-118.125,2020,193,81.5
36.0,-117.5,2020,193,88.16
36.0,-116.875,2020,193,92.47
36.0,-116.25,2020,193,92.64
36.0,-115.625,2020,193,88.07
36.0,-115.0,2020,193,93.02
36.0,-114.375,2020,193,92.93
36.5,-119.375,2020,193,98.4
36.5,-118.75,2020,193,83.17
36.5,-118.125,2020,193,78.51
36.5,-117.5,2020,193,88.54
36.5,-116.875,2020,193,91.75
36.5,-116.25,2020,193,90.33
36.5,-115.625,2020,193,85.57
36.5,-115.0,2020,193,89.36
36.5,-114.375,2020,193,92.83
37.0,-119.375,2020,193,90.22
37.0,-118.75,2020,193,75.99
37.0,-118.125,2020,193,79.98
37.0,-117.5,2020,193,86.63
37.0,-116.875,2020,193,86.97
37.0,-116.25,2020,193,86.26
37.0,-115.625,2020,193,86.59
37.0,-115.0,2020,193,87.73
37.0,-114.375,2020,193,90.09
37.5,-119.375,2020,193,79.7
37.5,-118.75,2020,193,75.07
37.5,-118.125,2020,193,80.75
37.5,-117.5,2020,193,83.5
37.5,-116.875,2020,193,83.85
37.5,-116.25,2020,193,83.05
37.5,-115.625,2020,193,83.92
37.5,-115.0,2020,193,85.38
37.5,-114.375,2020,193,83.96
38.0,-119.375,2020,193,75.7
38.0,-118.75,2020,193,78.34
38.0,-118.125,2020,193,81.47
38.0,-117.5,2020,193,83.15
38.0,-116.875,2020,193,82.39
38.0,-116.25,2020,193,82.68
38.0,-115.625,2020,193,82.08
38.0,-115.0,2020,193,83.77
38.0,-114.375,2020,193,82.26
38.5,-119.375,2020,193,78.47
38.5,-118.75,2020,193,81.85
38.5,-118.125,2020,193,82.64
38.5,-117.5,2020,193,81.51
38.5,-116.875,2020,193,79.75
38.5,-116.25,2020,193,81.03
38.5,-115.625,2020,193,82.74
38.5,-115.0,2020,193,81.87
38.5,-114.375,2020,193,80.63
39.0,-119.375,2020,193,83.68
39.0,-118.75,2020,193,85.49
39.0,-118.125,2020,193,83.68
39.0,-117.5,2020,193,80.3
39.0,-116.875,2020,193,78.51
39.0,-116.25,2020,193,78.86
39.0,-115.625,2020,193,80.11
39.0,-115.0,2020,193,80.07
39.0,-114.375,2020,193,79.97
39.5,-119.375,2020,193,84.84
39.5,-118.75,2020,193,87.61
39.5,-118.125,2020,193,85.04
39.5,-117.5,2020,193,81.39
39.5,-116.875,2020,193,80.28
39.5,-116.25,2020,193,80.32
39.5,-115.625,2020,193,80.44
39.5,-115.0,2020,193,79.68
39.5,-114.375,2020,193,80.08
40.0,-119.375,2020,193,85.45
40.0,-118.75,2020,193,86.97
40.0,-118.125,2020,193,86.7
40.0,-117.5,2020,193,84.85
40.0,-116.875,2020,193,82.18
40.0,-116.25,2020,193,81.48
40.0,-115.625,2020,193,80.43
40.0,-115.0,2020,193,79.92
40.0,-114.375,2020,193,81.24
40.5,-119.375,2020,193,86.11
40.5,-118.75,2020,193,85.62
40.5,-118.125,2020,193,85.19
40.5,-117.5,2020,193,84.22
40.5,-116.875,2020,193,84.16
40.5,-116.25,2020,193,82.87
40.5,-115.625,2020,193,81.31
40.5,-115.0,2020,193,80.91
40.5,-114.375,2020,193,82.91
41.0,-119.375,2020,193,84.48
41.0,-118.75,2020,193,86.45
41.0,-118.125,2020,193,85.99
41.0,-117.5,2020,193,85.23
41.0,-116.875,2020,193,84.59
41.0,-116.25,2020,193,82.12
41.0,-115.625,2020,193,82.09
41.0,-115.0,2020,193,81.4
41.0,-114.375,2020,193,83.0
41.5,-119.375,2020,193,82.66
41.5,-118.75,2020,193,84.44
41.5,-118.125,2020,193,85.57
41.5,-117.5,2020,193,84.43
41.5,-116.875,2020,193,83.35
41.5,-116.25,2020,193,81.2
41.5,-115.625,2020,193,80.42
41.5,-115.0,2020,193,81.32
41.5,-114.375,2020,193,82.46
42.0,-119.375,2020,193,82.79
42.0,-118.75,2020,193,84.78
42.0,-118.125,2020,193,83.36
42.0,-117.5,2020,193,83.68
42.0,-116.875,2020,193,83.79
42.0,-116.25,2020,193,82.96
42.0,-115.625,2020,193,82.15
42.0,-115.0,2020,193,81.95
42.0,-114.375,2020,193,82.83
32.5,-119.375,2020,194,101.38
32.5,-118.75,2020,194,101.35
32.5,-118.125,2020,194,101.28
32.5,-117.5,2020,194,101.07
32.5,-116.875,2020,194,96.87
32.5,-116.25,2020,194,92.0
32.5,-115.625,2020,194,99.03
32.5,-115.0,2020,194,100.28
32.5,-114.375,2020,194,99.21
33.0,-119.375,2020,194,101.31
33.0,-118.75,2020,194,101.3
33.0,-118.125,2020,194,101.11
33.0,-117.5,2020,194,100.36
33.0,-116.875,2020,194,94.76
33.0,-116.25,2020,194,95.65
33.0,-115.625,2020,194,100.24
33.0,-115.0,2020,194,98.88
33.0,-114.375,2020,194,98.43
33.5,-119.375,2020,194,101.32
33.5,-118.75,2020,194,101.28
33.5,-118.125,2020,194,100.72
33.5,-117.5,2020,194,98.48
33.5,-116.875,2020,194,91.95
33.5,-116.25,2020,194,95.02
33.5,-115.625,2020,194,96.63
33.5,-115.0,2020,194,97.45
33.5,-114.375,2020,194,97.32
34.0,-119.375,2020,194,101.09
34.0,-118.75,2020,194,99.16
34.0,-118.125,2020,194,96.84
34.0,-117.5,2020,194,94.27
34.0,-116.875,2020,194,90.5
34.0,-116.25,2020,194,90.97
34.0,-115.625,2020,194,94.87
34.0,-115.0,2020,194,96.87
34.0,-114.375,2020,194,97.31
34.5,-119.375,2020,194,93.09
34.5,-118.75,2020,194,92.72
34.5,-118.125,2020,194,92.53
34.5,-117.5,2020,194,90.1
34.5,-116.875,2020,194,89.11
34.5,-116.25,2020,194,92.09
34.5,-115.625,2020,194,95.07
34.5,-115.0,2020,194,94.57
34.5,-114.375,2020,194,95.53
35.0,-119.375,2020,194,92.63
35.0,-118.75,2020,194,91.38
35.0,-118.125,2020,194,90.43
35.0,-117.5,2020,194,91.59
35.0,-116.875,2020,194,91.77
35.0,-116.25,2020,194,94.05
35.0,-115.625,2020,194,90.05
35.0,-115.0,2020,194,91.38
35.0,-114.375,2020,194,93.13
35.5,-119.375,2020,194,99.1
35.5,-118.75,2020,194,93.12
35.5,-118.125,2020,194,87.8
35.5,-117.5,2020,194,91.41
35.5,-116.875,2020,194,91.93
35.5,-116.25,2020,194,93.21
35.5,-115.625,2020,194,88.9
35.5,-115.0,2020,194,89.54
35.5,-114.375,2020,194,91.56
36.0,-119.375,2020,194,99.85
36.0,-118.75,2020,194,89.47
36.0,-118.125,2020,194,81.39
36.0,-117.5,2020,194,88.0
36.0,-116.875,2020,194,92.28
36.0,-116.25,2020,194,92.42
36.0,-115.625,2020,194,87.87
36.0,-115.0,2020,194,92.77
36.0,-114.375,2020,194,92.68
36.5,-119.375,2020,194,98.23
36.5,-118.75,2020,194,83.08
36.5,-118.125,2020,194,78.43
36.5,-117.5,2020,194,88.41
36.5,-116.875,2020,194,91.57
36.5,-116.25,2020,194,90.12
36.5,-115.625,2020,194,85.37
36.5,-115.0,2020,194,89.11
36.5,-114.375,2020,194,92.57
37.0,-119.375,2020,194,90.1
37.0,-118.75,2020,194,75.93
37.0,-118.125,2020,194,79.9
37.0,-117.5,2020,194,86.49
37.0,-116.875,2020,194,86.77
37.0,-116.25,2020,194,86.03
37.0,-115.625,2020,194,86.37
37.0,-115.0,2020,194,87.49
37.0,-114.375,2020,194,89.82
37.5,-119.375,2020,194,79.62
37.5,-118.75,2020,194,75.02
37.5,-118.125,2020,194,80.69
37.5,-117.5,2020,194,83.39
37.5,-116.875,2020,194,83.67
37.5,-116.25,2020,194,82.84
37.5,-115.625,2020,194,83.68
37.5,-115.0,2020,194,85.14
37.5,-114.375,2020,194,83.73
38.0,-119.375,2020,194,75.63
38.0,-118.75,2020,194,78.28
38.0,-118.125,2020,194,81.43
38.0,-117.5,2020,194,83.04
38.0,-116.875,2020,194,82.2
38.0,-116.25,2020,194,82.46
38.0,-115.625,2020,194,81.85
38.0,-115.0,2020,194,83.53
38.0,-114.375,2020,194,82.03
38.5,-119.375,2020,194,78.4
38.5,-118.75,2020,194,81.78
38.5,-118.125,2020,194,82.58
38.5,-117.5,2020,194,81.4
38.5,-116.875,2020,194,79.59
38.5,-116.25,2020,194,80.83
38.5,-115.625,2020,194,82.52
38.5,-115.0,2020,194,81.63
38.5,-114.375,2020,194,80.4
39.0,-119.375,2020,194,83.59
39.0,-118.75,2020,194,85.41
39.0,-118.125,2020,194,83.6
39.0,-117.5,2020,194,80.2
39.0,-116.875,2020,194,78.39
39.0,-116.25,2020,194,78.7
39.0,-115.625,2020,194,79.92
39.0,-115.0,2020,194,79.86
39.0,-114.375,2020,194,79.75
39.5,-119.375,2020,194,84.75
39.5,-118.75,2020,194,87.51
39.5,-118.125,2020,194,84.96
39.5,-117.5,2020,194,81.31
39.5,-116.875,2020,194,80.17
39.5,-116.25,2020,194,80.19
39.5,-115.625,2020,194,80.3
39.5,-115.0,2020,194,79.49
39.5,-114.375,2020,194,79.87
40.0,-119.375,2020,194,85.36
40.0,-118.75,2020,194,86.86
40.0,-118.125,2020,194,86.59
40.0,-117.5,2020,194,84.75
40.0,-116.875,2020,194,82.08
40.0,-116.25,2020,194,81.36
40.0,-115.625,2020,194,80.29
40.0,-115.0,2020,194,79.74
40.0,-114.375,2020,194,81.01
40.5,-119.375,2020,194,86.02
40.5,-118.75,2020,194,85.51
40.5,-118.125,2020,194,85.09
40.5,-117.5,2020,194,84.1
40.5,-116.875,2020,194,84.04
40.5,-116.25,2020,194,82.73
40.5,-115.625,2020,194,81.15
40.5,-115.0,2020,194,80.72
40.5,-114.375,2020,194,82.66
41.0,-119.375,2020,194,84.35
41.0,-118.75,2020,194,86.35
41.0,-118.125,2020,194,85.88
41.0,-117.5,2020,194,85.12
41.0,-116.875,2020,194,84.46
41.0,-116.25,2020,194,81.95
41.0,-115.625,2020,194,81.9
41.0,-115.0,2020,194,81.18
41.0,-114.375,2020,194,82.73
41.5,-119.375,2020,194,82.54
41.5,-118.75,2020,194,84.31
41.5,-118.125,2020,194,85.44
41.5,-117.5,2020,194,84.3
41.5,-116.875,2020,194,83.21
41.5,-116.25,2020,194,81.03
41.5,-115.625,2020,194,80.21
41.5,-115.0,2020,194,81.09
41.5,-114.375,2020,194,82.19
42.0,-119.375,2020,194,82.67
42.0,-118.75,2020,194,84.66
42.0,-118.125,2020,194,83.24
42.0,-117.5,2020,194,83.54
42.0,-116.875,2020,194,83.63
42.0,-116.25,2020,194,82.78
42.0,-115.625,2020,194,81.94
42.0,-115.0,2020,194,81.71
42.0,-114.375,2020,194,82.55
32.5,-119.375,2020,195,101.25
32.5,-118.75,2020,195,101.23
32.5,-118.125,2020,195,101.16
32.5,-117.5,2020,195,100.96
32.5,-116.875,2020,195,96.77
32.5,-116.25,2020,195,91.84
32.5,-115.625,2020,195,98.81
32.5,-115.0,2020,195,100.08
32.5,-114.375,2020,195,99.04
33.0,-119.375,2020,195,101.17
33.0,-118.75,2020,195,101.17
33.0,-118.125,2020,195,100.98
33.0,-117.5,2020,195,100.25
33.0,-116.875,2020,195,94.65
33.0,-116.25,2020,195,95.46
33.0,-115.625,2020,195,100.05
33.0,-115.0,2020,195,98.68
33.0,-114.375,2020,195,98.25
33.5,-119.375,2020,195,101.19
33.5,-118.75,2020,195,101.15
33.5,-118.125,2020,195,100.58
33.5,-117.5,2020,195,98.35
33.5,-116.875,2020,195,91.77
33.5,-116.25,2020,195,94.82
33.5,-115.625,2020,195,96.41
33.5,-115.0,2020,195,97.21
33.5,-114.375,2020,195,97.1
34.0,-119.375,2020,195,100.96
34.0,-118.75,2020,195,99.03
34.0,-118.125,2020,195,96.69
34.0,-117.5,2020,195,94.13
34.0,-116.875,2020,195,90.34
34.0,-116.25,2020,195,90.76
34.0,-115.625,2020,195,94.62
34.0,-115.0,2020,195,96.6
34.0,-114.375,2020,195,97.07
34.5,-119.375,2020,195,92.89
34.5,-118.75,2020,195,92.52
34.5,-118.125,2020,195,92.33
34.5,-117.5,2020,195,89.88
34.5,-116.875,2020,195,88.88
34.5,-116.25,2020,195,91.83
34.5,-115.625,2020,195,94.82
34.5,-115.0,2020,195,94.31
34.5,-114.375,2020,195,95.28
35.0,-119.375,2020,195,92.34
35.0,-118.75,2020,195,91.08
35.0,-118.125,2020,195,90.18
35.0,-117.5,2020,195,91.35
35.0,-116.875,2020,195,91.53
35.0,-116.25,2020,195,93.8
35.0,-115.625,2020,195,89.8
35.0,-115.0,2020,195,91.13
35.0,-114.375,2020,195,92.9
35.5,-119.375,2020,195,98.81
35.5,-118.75,2020,195,92.84
35.5,-118.125,2020,195,87.54
35.5,-117.5,2020,195,91.15
35.5,-116.875,2020,195,91.66
35.5,-116.25,2020,195,92.93
35.5,-115.625,2020,195,88.64
35.5,-115.0,2020,195,89.28
35.5,-114.375,2020,195,91.31
36.0,-119.375,2020,195,99.57
36.0,-118.75,2020,195,89.19
36.0,-118.125,2020,195,81.09
36.0,-117.5,2020,195,87.68
36.0,-116.875,2020,195,91.96
36.0,-116.25,2020,195,92.12
36.0,-115.625,2020,195,87.59
36.0,-115.0,2020,195,92.48
36.0,-114.375,2020,195,92.41
36.5,-119.375,2020,195,97.95
36.5,-118.75,2020,195,82.78
36.5,-118.125,2020,195,78.11
36.5,-117.5,2020,195,88.05
36.5,-116.875,2020,195,91.22
36.5,-116.25,2020,195,89.78
36.5,-115.625,2020,195,85.05
36.5,-115.0,2020,195,88.79
36.5,-114.375,2020,195,92.25
37.0,-119.375,2020,195,89.8
37.0,-118.75,2020,195,75.62
37.0,-118.125,2020,195,79.57
37.0,-117.5,2020,195,86.13
37.0,-116.875,2020,195,86.42
37.0,-116.25,2020,195,85.69
37.0,-115.625,2020,195,86.03
37.0,-115.0,2020,195,87.14
37.0,-114.375,2020,195,89.45
37.5,-119.375,2020,195,79.3
37.5,-118.75,2020,195,74.7
37.5,-118.125,2020,195,80.33
37.5,-117.5,2020,195,83.03
37.5,-116.875,2020,195,83.33
37.5,-116.25,2020,195,82.5
37.5,-115.625,2020,195,83.33
37.5,-115.0,2020,195,84.78
37.5,-114.375,2020,195,83.36
38.0,-119.375,2020,195,75.31
38.0,-118.75,2020,195,77.93
38.0,-118.125,2020,195,81.05
38.0,-117.5,2020,195,82.68
38.0,-116.875,2020,195,81.87
38.0,-116.25,2020,195,82.12
38.0,-115.625,2020,195,81.51
38.0,-115.0,2020,195,83.14
38.0,-114.375,2020,195,81.64
38.5,-119.375,2020,195,78.05
38.5,-118.75,2020,195,81.4
38.5,-118.125,2020,195,82.21
38.5,-117.5,2020,195,81.05
38.5,-116.875,2020,195,79.26
38.5,-116.25,2020,195,80.48
38.5,-115.625,2020,195,82.17
38.5,-115.0,2020,195,81.25
38.5,-114.375,2020,195,80.01
39.0,-119.375,2020,195,83.23
39.0,-118.75,2020,195,85.03
39.0,-118.125,2020,195,83.24
39.0,-117.5,2020,195,79.86
39.0,-116.875,2020,195,78.05
39.0,-116.25,2020,195,78.35
39.0,-115.625,2020,195,79.55
39.0,-115.0,2020,195,79.49
39.0,-114.375,2020,195,79.36
39.5,-119.375,2020,195,84.39
